"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,55.7215405836448,-2.40262011183825,113.845701279128,-163.514617225267,-186.708435441041,-140.320799009494
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,60.4273223350785,3.0295519771793,117.825092692978,-164.216878844882,-187.274226061704,-141.15953162806
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,65.3953075000709,8.77237906695816,122.018235933184,-164.919793548028,-187.847229541559,-141.992357554498
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,70.6045317401958,14.786885180242,126.42217830015,-165.623397980889,-188.427522594605,-142.819273367173
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,76.0340307170268,21.033542087132,131.034519346922,-166.327728789643,-189.015183293848,-143.640274285439
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,81.6628400921377,27.4724938876949,135.85318629658,-167.032822620473,-189.610285629681,-144.455359611265
"1 - Lubbock PHR",2020-06-11,"Raw",-17.4603174603175,-145.604873803307,87.4699955271021,34.0638347856091,140.876156268595,-167.738716119559,-190.212894387433,-145.264537851684
"1 - Lubbock PHR",2020-06-12,"Raw",12.6984126984127,-94.7780678851175,93.4345326834937,40.7679481761451,146.101117190842,-168.445445933082,-190.823060388103,-146.067831478061
"1 - Lubbock PHR",2020-06-13,"Raw",-3.17460317460317,-132.201914708442,99.5354872228863,47.5459096647543,151.525064781018,-169.153048707222,-191.440816135268,-146.865281279177
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,105.751894806854,54.3599485873819,157.143841026325,-169.861561088162,-192.066171909309,-147.656950267015
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,112.062791096969,61.1739523258678,162.95162986807,-170.571019722081,-192.699112347279,-148.442927096882
"1 - Lubbock PHR",2020-06-16,"Raw",63.4920634920635,-143.516100957354,118.447211754807,67.9539863677948,168.940437141818,-171.28146125516,-193.339593542999,-149.223328967321
"1 - Lubbock PHR",2020-06-17,"Raw",95.2380952380952,-111.314186248912,124.88419244194,74.6687927511056,175.099592132774,-171.992922333581,-193.987540697278,-149.998303969883
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,131.352768819943,81.2902229965325,181.415314643353,-172.705439603524,-194.642846342648,-150.7680328644
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,137.831976550389,87.7935614920322,187.870391608745,-173.41904971117,-195.305369160847,-151.532730261493
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,144.300851294851,94.1577030435763,194.443999546126,-174.1337893027,-195.974933404699,-152.2926452007
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,150.738428714905,100.365163422625,201.111694007184,-174.849695024295,-196.651328929229,-153.04806111936
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,157.123744472122,106.401921467567,207.845567476676,-175.566803522135,-197.334311830178,-153.799295214092
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-241.601392515231,163.435834228077,112.25711135566,214.614557100494,-176.285151442402,-198.023605681777,-154.546697203028
"1 - Lubbock PHR",2020-06-24,"Raw",214.285714285714,-161.618798955614,169.653733644344,117.92259965901,221.384867629678,-177.004775431277,-198.718903359955,-155.2906475026
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,175.756478382497,123.392490686472,228.120466078521,-177.72571213494,-199.419869432444,-156.031554837437
"1 - Lubbock PHR",2020-06-26,"Raw",265.079365079365,-120.104438642298,181.723104104108,128.662604534396,234.78360367382,-178.447998199572,-200.126143093588,-156.769853305557
"1 - Lubbock PHR",2020-06-27,"Raw",160.31746031746,-134.551784160139,187.532646470752,133.729966465907,241.335326475597,-179.171670271355,-200.83734161932,-157.50599892339
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,193.164141144002,138.592336243726,247.735946044278,-179.896764996468,-201.553064316777,-158.240465676159
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,198.596623785433,143.247794639817,253.945452931049,-180.623319021093,-202.272896943492,-158.973741098695
"1 - Lubbock PHR",2020-06-30,"Raw",188.888888888889,-122.106179286336,203.809130056617,147.694393765095,259.923866348139,-181.351368991411,-202.996416572866,-159.706321409957
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,208.780695619129,151.929869410925,265.631521827333,-182.080951553603,-203.723196885817,-160.438706221389
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,213.490356134542,155.951407685118,271.029304583966,-182.812103353849,-204.452813872766,-161.171392834933
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,217.91714726443,159.755454631909,276.078839896951,-183.544861038331,-205.18485193544,-161.904870141221
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,222.040104670367,163.337555679137,280.742653661596,-184.279261253228,-205.91891038406,-162.639612122396
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,225.838264013925,166.69221098588,284.984317041971,-185.015340644723,-206.654610332086,-163.37607095736
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,229.29066095668,169.812732439951,288.76858947341,-185.753135858996,-207.391601997555,-164.114669720437
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,232.376331160205,172.691087644806,292.061574675603,-186.492683542228,-208.129572426828,-164.855794657628
"1 - Lubbock PHR",2020-07-08,"Raw",341.269841269841,-129.068755439513,235.074310286073,175.31771530392,294.830905268226,-187.234020340599,-208.868253662914,-165.599787018285
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,237.369919535223,177.684685802356,297.05515326809,-187.977159981606,-209.607485248127,-166.346834715084
"1 - Lubbock PHR",2020-07-10,"Raw",339.68253968254,-186.335944299391,239.273622266053,179.79571252034,298.751532011766,-188.722024517999,-210.347381317774,-167.096667718225
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,240.802167376327,181.656140565195,299.948194187459,-189.468513083846,-211.088163894262,-167.84886227343
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,241.972303763808,183.269786190686,300.67482133693,-190.216524813212,-211.830100495589,-168.602949130836
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,242.800780326259,184.63912141252,300.962439239998,-190.965958840165,-212.573496030899,-169.358421649431
"1 - Lubbock PHR",2020-07-14,"Raw",261.904761904762,-116.187989556136,243.304345961443,185.765430025277,300.84326189761,-191.71671429877,-213.318685118956,-170.114743478583
"1 - Lubbock PHR",2020-07-15,"Raw",152.380952380952,-166.579634464752,243.499749567124,186.648950612984,300.350548521265,-192.468690323093,-214.066024807265,-170.871355838921
"1 - Lubbock PHR",2020-07-16,"Raw",553.968253968254,-115.317667536989,243.403740041066,187.289021214068,299.518458868063,-193.221786047202,-214.815887676177,-171.627684418227
"1 - Lubbock PHR",2020-07-17,"Raw",339.68253968254,-170.670147954743,243.03306628103,187.684239891419,298.381892670641,-193.975900605162,-215.568655319321,-172.383145891002
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,242.404477184781,187.832655134163,296.976299235399,-194.73093313104,-216.324712198932,-173.137154063148
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,241.534721650082,187.731999247242,295.337444052922,-195.486782758902,-217.084439881533,-173.889125636271
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,240.440548574696,187.37997603793,293.501121111461,-196.243348622814,-217.848211666004,-174.638485579625
"1 - Lubbock PHR",2020-07-21,"Raw",317.460317460317,-232.027850304613,239.138706856386,186.774610514176,291.502803198596,-197.000529856844,-218.616387621703,-175.384672091985
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,237.645945392916,185.914662399644,289.377228386187,-197.758225595057,-219.389310059089,-176.127141131025
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,235.979013082048,184.800096817918,287.157929346179,-198.516334971519,-220.167299458782,-176.865370484256
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,234.154658821547,183.432594917916,284.876722725178,-199.274757120297,-220.950650887196,-177.598863353398
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,232.189631509175,181.816075811363,282.563187206988,-200.033391175457,-221.739630927554,-178.327151423361
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,230.100680042696,179.957191200121,280.244168885272,-200.792136271066,-222.534475154311,-179.049797387821
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,227.904553319873,177.865748270701,277.943358369046,-201.55089154119,-223.335386176716,-179.766396905665
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,225.61800023847,175.555017357649,275.68098311929,-202.309556119895,-224.142532273517,-180.476579966273
"1 - Lubbock PHR",2020-07-29,"Raw",395.238095238095,-148.128807658834,223.257769696248,173.041889768932,273.473649623565,-203.068029141248,-224.956046635899,-181.180011646597
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,220.840610590973,170.346867165355,271.334354016591,-203.826209739315,-225.776027229692,-181.876392248938
"1 - Lubbock PHR",2020-07-31,"Raw",287.301587301587,-251.348999129678,218.383271820407,167.493883945315,269.272659695498,-204.583997048162,-226.602537281156,-182.565456815169
"1 - Lubbock PHR",2020-08-01,"Raw",220.634920634921,-181.636205395997,215.902502282313,164.509983811298,267.295020753327,-205.341290201856,-227.435606383346,-183.246974020366
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,213.415050874454,161.424886807287,265.405214941621,-206.097988334463,-228.275232212619,-183.920744456308
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,210.937666494595,158.270490862924,263.604842126265,-206.85399058005,-229.121382837532,-184.586598322568
"1 - Lubbock PHR",2020-08-04,"Raw",353.968253968254,-710.095735422106,208.487098040497,155.08035173844,261.893844342555,-207.609196072682,-229.973999595489,-185.244392549876
"1 - Lubbock PHR",2020-08-05,"Raw",312.698412698413,-256.57093124456,206.080094409925,151.889178725353,260.271010094497,-208.363503946426,-230.833000506231,-185.894007386622
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,203.733404500642,148.732373148354,258.73443585293,-209.116813335349,-231.698284185927,-186.535342484772
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,201.463777210411,145.645625370243,257.281929050578,-209.869023373517,-232.569734221193,-187.168312525841
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,199.287961436994,142.664575725068,255.911347148921,-210.620033194996,-233.447223959081,-187.792842430911
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,197.222706078157,139.824536760536,254.620875395777,-211.369741933852,-234.330621666716,-188.408862200988
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,195.284760031661,137.160268664796,253.409251398526,-212.118048724152,-235.219796012999,-189.016301435306
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,193.49087219527,134.705796496541,252.275947893999,-212.864852699963,-236.114621824217,-189.615083575709
"1 - Lubbock PHR",2020-08-12,"Raw",149.206349206349,-187.380330722367,191.857791466748,132.494256244334,251.221326689162,-213.61005299535,-237.014986065619,-190.20511992508
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,190.402266743857,130.557756150474,250.24677733724,-214.35354874438,-237.92079400156,-190.7863034872
"1 - Lubbock PHR",2020-08-14,"Raw",268.253968253968,-146.38816362054,189.141046924361,128.927239542241,249.354854306481,-215.095239081119,-238.83197548762,-191.358502674618
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,188.090880906023,127.63233511759,248.549426694456,-215.835023139634,-239.748491348889,-191.921554930379
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,187.26804084975,126.700417110943,247.835664588556,-216.572803268772,-240.670349348149,-192.475257189395
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,186.677833968737,126.139567743809,247.216100193664,-217.308555757347,-241.597818461192,-193.019293053503
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,186.314602528469,125.938264650232,246.690940406706,-218.04233083414,-242.531421803469,-193.553239864812
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,186.172212057576,126.082148861765,246.262275253388,-218.774181942712,-243.471716080127,-194.076647805297
"1 - Lubbock PHR",2020-08-20,"Raw",119.047619047619,-307.223672758921,186.244528084686,126.554851256502,245.93420491287,-219.504162526626,-244.419273441701,-194.58905161155
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,186.525416138427,127.3380041858,245.712828091054,-220.232326029442,-245.374673333016,-195.089978725867
"1 - Lubbock PHR",2020-08-22,"Raw",168.253968253968,-199.303742384682,187.008741747428,128.411209631009,245.606273863847,-220.958725894722,-246.338494765467,-195.578957023978
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,187.688370440317,129.75197558767,245.624765292963,-221.683415566029,-247.311309044446,-196.055522087612
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,188.558167745722,131.335634679324,245.780700812121,-222.406448486923,-248.293672985224,-196.519223988622
"1 - Lubbock PHR",2020-08-25,"Raw",177.777777777778,-225.587467362924,189.611999192273,133.135263095728,246.088735288818,-223.127878100967,-249.286122650611,-196.969633551323
"1 - Lubbock PHR",2020-08-26,"Raw",188.888888888889,-339.773716275022,190.843730308598,135.121623872303,246.565836744893,-223.847757851722,-250.289167642088,-197.406348061356
"1 - Lubbock PHR",2020-08-27,"Raw",106.349206349206,-203.742384682332,192.247226623325,137.263165978573,247.231287268077,-224.56614118275,-251.303285972801,-197.828996392698
"1 - Lubbock PHR",2020-08-28,"Raw",288.888888888889,-209.486510008703,193.816353665083,139.526118702032,248.106588628133,-225.283081537612,-252.328919545885,-198.237243529339
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,195.544976962499,141.874727394568,249.21522653043,-225.99863235987,-253.366470255237,-198.630794464503
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,197.426962044204,144.271678450468,250.582245637939,-226.712847093087,-254.416296718373,-199.009397467801
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,199.456174438824,146.678753868872,252.233595008777,-227.425779180823,-255.478711642639,-199.372846719007
"1 - Lubbock PHR",2020-09-01,"Raw",230.15873015873,-161.879895561358,201.62647967499,149.057734222522,254.195225127458,-228.13748206664,-256.553979817309,-199.720984315972
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,203.931743281328,151.371530759066,256.49195580359,-228.848009194101,-257.64231671522,-200.053701672982
"1 - Lubbock PHR",2020-09-03,"Raw",485.714285714286,-177.980852915579,206.365830786468,153.585475545891,259.146186027046,-229.557414006765,-258.743887679124,-200.370940334407
"1 - Lubbock PHR",2020-09-04,"Raw",579.365079365079,-192.341166231506,208.922607719039,155.668643864127,262.17657157395,-230.265749948197,-259.858807660096,-200.672692236297
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,211.595939607668,157.595043508872,265.596835706463,-230.973070461956,-260.98714146848,-200.958999455432
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,214.379691980984,159.344500377836,269.414883584132,-231.679428991605,-262.128904492231,-201.229953490979
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,217.267730367616,160.903108853117,273.632351882115,-232.384878980705,-263.284063833237,-201.485694128173
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,220.253920296191,162.26319204972,278.244648542663,-233.089473872818,-264.452539809352,-201.726407936284
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-250.82680591819,223.33212729534,163.422807629324,283.241446961356,-233.793267111506,-265.634207768489,-201.952326454524
"1 - Lubbock PHR",2020-09-10,"Raw",380.952380952381,-108.442123585727,226.49621689369,164.384910359529,288.60752342785,-234.496312140331,-266.828900161096,-202.163724119566
"1 - Lubbock PHR",2020-09-11,"Raw",290.47619047619,-308.181026979983,229.740054619869,165.156321997113,294.323787242624,-235.198662402853,-268.036408818556,-202.360915987151
"1 - Lubbock PHR",2020-09-12,"Raw",287.301587301587,-375.718015665796,233.057506002506,165.746657966217,300.368354038795,-235.900371342636,-269.256487387357,-202.544255297914
"1 - Lubbock PHR",2020-09-13,"Raw",84.1269841269841,277.371627502176,236.44243657023,166.167329083847,306.717544056613,-236.60149240324,-270.488853872093,-202.714130934386
"1 - Lubbock PHR",2020-09-14,"Raw",30.1587301587302,-185.813751087903,239.888711851669,166.430692146704,313.346731556633,-237.302079028227,-271.733193244222,-202.870964812232
"1 - Lubbock PHR",2020-09-15,"Raw",366.666666666667,-740.382941688425,243.390197375451,166.54938047797,320.231014272932,-238.002184661158,-272.98916007791,-203.015209244407
"1 - Lubbock PHR",2020-09-16,"Raw",201.587301587302,-195.126196692776,246.940758670206,166.535813186177,327.345704154234,-238.701862745597,-274.256381178929,-203.147344312265
"1 - Lubbock PHR",2020-09-17,"Raw",463.492063492064,-400,250.534261264561,166.401862231483,334.666660297639,-239.401166725103,-275.534458177351,-203.267875272855
"1 - Lubbock PHR",2020-09-18,"Raw",244.444444444444,-301.218450826806,254.164570687145,166.158647674185,342.170493700105,-240.10015004324,-276.822970059536,-203.377330026944
"1 - Lubbock PHR",2020-09-19,"Raw",261.904761904762,-222.715404699739,257.825552466587,165.816430341947,349.834674591226,-240.798866143568,-278.121475619436,-203.4762566677
"1 - Lubbock PHR",2020-09-20,"Raw",19.047619047619,-159.268929503916,261.511072131514,165.38457430849,357.637569954539,-241.497368469649,-279.429515813595,-203.565221125703
"1 - Lubbock PHR",2020-09-21,"Raw",144.444444444444,-262.576153176675,265.214995210557,164.871556549745,365.558433871368,-242.195710465045,-280.746616008115,-203.644804921976
"1 - Lubbock PHR",2020-09-22,"Raw",207.936507936508,-577.719756309835,268.931187232342,164.285006380031,373.577368084653,-242.893945573318,-282.072288109497,-203.71560303714
"1 - Lubbock PHR",2020-09-23,"Raw",523.809523809524,-100,272.653513725499,163.631761962065,381.675265488932,-243.59212723803,-283.406032574385,-203.778221901674
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,614.736935972644,-104.166559669953,1333.64043161524,-19.493224730405,-649.301363548441,610.314914087631
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,555.502467248079,-134.14598122705,1245.15091572321,-16.7350087509404,-622.089483519302,588.619466017421
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,496.42217043228,-164.457412521413,1157.30175338597,-13.9687951503458,-595.277849337825,567.340259037133
"11 - Harlingen PHR",2020-04-25,"Raw",96.4285714285714,-71.9895287958115,437.65021743401,-195.034636255736,1070.33507112376,-11.1865863074924,-568.92853848494,546.555365869955
