"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,NA,89.0429721654814,21.7271023562376,156.358841974725,-141.093550639817,-161.107511612839,-121.079589666796
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,89.607874912566,21.7568389644742,157.458910860658,-143.697006665353,-163.672958984782,-123.721054345924
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,89.8010353478494,21.1861027213815,158.415967974317,-146.196484241488,-166.207586038011,-126.185382444964
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,89.5976706505447,20.1379071399865,159.057434161103,-148.585051471594,-168.674495170947,-128.495607772241
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,88.9729979998653,18.7191420588308,159.2268539409,-150.855776459046,-171.038554419965,-130.672998498127
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,87.9022345750244,17.0170116976315,158.787457452417,-153.001727307217,-173.267582004449,-132.735872609985
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,86.3605975552352,15.0973365100966,157.623858600374,-155.015972119479,-175.333174293982,-134.698769944977
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,84.323525721918,13.0034768441926,155.643574599643,-156.891609963331,-177.211392759626,-136.571827167036
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,81.7932717235454,10.7589814619557,152.827561985135,-158.625486565218,-178.891614446605,-138.359358683831
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,78.824164727245,8.37368316754146,149.274646286948,-160.221724220625,-180.384147692606,-140.059300748643
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,75.4765171597346,5.8429840642454,145.110050255224,-161.68528125637,-181.704543611921,-141.66601890082
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,71.8106414477321,3.15167943549771,140.469603459966,-163.021115999275,-182.87061578011,-143.17161621844
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,67.8868500179553,0.278120209549925,135.495579826361,-164.234186776158,-183.901465316853,-144.566908235463
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,63.765455297122,-2.80152856739472,130.332439161639,-165.329451913839,-184.816556089591,-145.842347738087
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,59.50676971195,-6.10858511921669,125.122124543117,-166.311869739137,-185.634802962605,-146.98893651567
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,55.1711056891572,-9.65661768227896,119.998829060593,-167.186398578873,-186.373670970361,-147.999126187386
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,50.8187756554614,-13.4459303472312,115.083481658154,-167.957996759865,-187.048319224425,-148.867674295305
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,NA,46.5100920375804,-17.4583724971951,110.478556572356,-168.631622608934,-187.670853683324,-149.592391534544
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,NA,42.305367262232,-21.6533168156164,106.26405134008,-169.212234452899,-188.249768439658,-150.174700466139
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,38.2649137561341,-25.965624734728,102.495452246996,-169.704790618579,-188.789648225506,-150.619933011653
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,34.4490439460045,-30.3060667653168,99.2041546573258,-170.114249432794,-189.291174511742,-150.937324353847
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,30.918070258561,-34.5641060895115,96.4002466066334,-170.445569222364,-189.751432532021,-151.139705912708
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,27.7323051205214,-38.6124363431994,94.0770465842423,-170.703708314109,-190.16447228303,-151.242944345188
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,24.9520609586037,-42.3124113138184,92.2165332310257,-170.893625034847,-190.522048149708,-151.265201919986
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,22.6376501995255,-45.5195768422211,90.794877241272,-171.020277711399,-190.814457067898,-151.2260983549
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,20.8493852700047,-48.0888134931922,89.7875840332015,-171.088624670584,-191.031412386981,-151.145836954187
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,19.6475785967592,-49.8789658061875,89.1741229997058,-171.103624239222,-191.162921871021,-151.044326607423
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,19.0925426065067,-50.7571591600594,88.9422443730729,-171.070234744132,-191.200174711378,-150.940294776885
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,19.2426376948643,-50.6069847229154,89.0922601126441,-170.993380502487,-191.136768202793,-150.849992802181
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,20.111327542131,-49.4149750412632,89.6376301255251,-170.877203609587,-190.976022604238,-150.778384614937
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,21.6671791132872,-47.2706057179151,90.6049639444896,-170.725063938859,-190.73105150352,-150.719076374198
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,23.8768073422131,-44.2798214753161,92.0334361597423,-170.540287354082,-190.417493362756,-150.663081345409
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,26.7068271627884,-40.5568520251472,93.970506350724,-170.326199719037,-190.052304231358,-150.600095206716
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,30.1238535088931,-36.2198959296049,96.4676029473911,-170.086126897503,-189.652914862146,-150.51933893286
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,34.0945013144071,-31.3864918091605,99.5754944379748,-169.82339475326,-189.236418206907,-150.410371299612
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,NA,38.5853855132103,-26.1683756010687,103.339146627489,-169.541329150088,-188.818773470521,-150.263884829654
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,NA,43.5631210391826,-20.6659477994802,107.792189877845,-169.243255951766,-188.414044002262,-150.07246790127
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,48.9943228262039,-14.9628419943251,112.951487646733,-168.932501022076,-188.0337139449,-149.831288099251
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,54.8456058081541,-9.1213845754079,118.812596191716,-168.612390224795,-187.686146522437,-149.538633927154
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,61.0835849189131,-3.17980833355742,125.346978171384,-168.286249423706,-187.376248718402,-149.19625012901
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,67.6748750923607,2.84817035871522,132.501579826006,-167.957404482587,-187.105390089957,-148.809418875216
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,74.5860912623771,8.97131868622708,140.200863838527,-167.629181265218,-186.87159141656,-148.386771113876
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,81.7838483628419,15.2168661652509,148.350830560433,-167.304905635379,-186.669961987414,-147.939849283344
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,89.2347613276352,21.625314189953,156.844208465317,-166.98790345685,-186.493335025881,-147.482471887819
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,96.9054450906368,28.2449218297307,165.565968351543,-166.681500593411,-186.333038139818,-147.029963047004
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,104.762514585727,35.1264729199238,174.398556251529,-166.389022908842,-186.179742097031,-146.598303720653
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,112.772584746785,42.3185746624823,183.226594831087,-166.113796266923,-186.024352683109,-146.203239850736
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,120.902270507691,49.8634016328778,191.941139382504,-165.859146531433,-185.858939957944,-145.859353104921
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,NA,129.118186802325,57.7925374808188,200.44383612383,-165.628399566152,-185.677730451268,-145.579068681036
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,137.389145164073,66.119371018451,208.658919309694,-165.424881234861,-185.478216402547,-145.371546067174
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,145.703075677577,74.8106464931652,216.59550486199,-165.251565854178,-185.263169055285,-145.23996265307
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,154.057752447491,83.7963513199619,224.31915357502,-165.108367978395,-185.047262774413,-145.169473182377
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,162.451030934002,92.9838949797676,231.918166888236,-164.993626709713,-184.853794770696,-145.133458648731
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,170.8807665973,102.259322883572,239.502210311027,-164.905668130067,-184.710600463375,-145.10073579676
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,179.344814897573,111.489005018778,247.200624776368,-164.842818321393,-184.648841645973,-145.036794996813
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,187.841031295011,120.523178517766,255.158884072256,-164.803403365625,-184.701327934862,-144.905478796389
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,196.367271249803,129.202641872275,263.531900627331,-164.785749344699,-184.900279808989,-144.671218880409
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,204.921390222138,137.369378822628,272.473401621647,-164.78818234055,-185.274685309633,-144.301679371467
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,213.501243672204,144.880523053675,282.121964290733,-164.809028435113,-185.847656970283,-143.770399899943
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,222.104687060191,151.623103732054,292.586270388328,-164.846613710324,-186.634354546037,-143.058872874611
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,230.729575846288,157.525550193773,303.933601498803,-164.899264248118,-187.640968358516,-142.15756013772
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,239.373765490684,162.562365410455,316.185165570913,-164.965306130429,-188.864948557152,-141.065663703707
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,248.035111453567,166.750906463307,329.319316443828,-165.043065439194,-190.296276533419,-139.78985434497
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,256.711469195128,170.142257309616,343.280681080639,-165.130868256348,-191.919316597411,-138.342419915284
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,265.400694175554,172.809779882099,357.991608469009,-165.227040663825,-193.714757036498,-136.739324291152
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,274.100641855035,174.838527083856,373.362756626214,-165.329908743561,-195.661293113776,-134.998524373346
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,282.80916769376,176.317217256849,389.301118130672,-165.437798577492,-197.736896811663,-133.13870034332
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,291.524127151918,177.333063769061,405.715190534775,-165.549036247552,-199.919667756235,-131.178404738868
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,300.243375689698,177.968961388102,422.517789991295,-165.661947835677,-202.188338823801,-129.135556847552
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,NA,308.964768767289,178.302303278869,439.62723425571,-165.775138410145,-204.523941978762,-127.026334841529
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,-11.3318635295232,-462.059894246302,439.396167187255,-54.481881898478,-210.937730322795,101.973966525839
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,-7.04437024006552,-427.835271979365,413.746531499234,-46.7517082609178,-194.273647238172,100.770230716337
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,-2.80685435122098,-394.755776709527,389.142068007085,-39.0331834753809,-177.956899058313,99.8905321075512
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,1.33070673639713,-363.168365997511,365.829779470305,-31.3379563938915,-162.07467004985,99.3987572620673
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,5.31833562217605,-333.443410012621,344.080081256973,-23.6776758684728,-146.716921350835,99.3615696138889
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,9.10605490550256,-305.970817227017,324.182927038022,-16.0639907511484,-131.974724066884,99.8467425645875
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,12.6438871857632,-281.149447945071,306.437222316597,-8.50854989394215,-117.93740453835,100.920304750466
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,15.8818550623449,-259.366456617165,291.130166741855,-1.02300214887762,-104.688211217862,102.642206920107
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,18.7699811346347,-240.964099111927,278.504061381196,6.38100363202192,-92.2984348330641,105.060442097108
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,21.2582880020196,-226.195167932244,268.711743936283,13.6918185967325,-80.8203699948989,108.204007188364
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,23.2967982638866,-215.174896132029,261.768492659802,20.8977938932307,-70.2801491237669,112.075736910228
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,24.8355345196219,-207.844122485985,257.515191525229,27.9872806694929,-60.6720652278322,116.646626566818
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,25.8245193686129,-203.959744763976,255.608783501202,34.9486300734953,-51.9561294643287,121.853389611319
"11 - Harlingen PHR",2020-05-05,"Raw",25,NA,26.2137754102463,-203.119775106523,255.547325927016,41.7701932532145,-44.059985207773,127.600371714202
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,NA,25.9533252439091,-204.815628982302,256.72227947012,48.440321356627,-36.8850579922326,133.765700705487
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,24.9931914689876,-208.493986993386,258.480369931361,54.9473655317089,-30.3155632022181,140.210294265636
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,23.2833966848698,-213.611090337337,260.177883707077,61.2796769264367,-24.2283743906713,146.787728243545
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,20.7739634909414,-219.67058552061,261.218512502493,67.425606688787,-18.5019865905247,153.353199968099
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,17.4149144865901,-226.244749123655,261.074578096835,73.3735059667359,-13.0235861757919,159.770598109264
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,13.1562722712025,-232.983810632955,259.29635517536,79.11172590826,-7.69407800819333,165.917529824713
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,7.94805944416493,-239.619198201662,255.515317089992,84.6286176613357,-2.43150521690217,171.688740539574
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,1.74114511708893,-245.965608939995,249.447899174173,89.9126825968813,2.82640949345642,176.998955700306
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,-5.41117361930975,-251.908801504081,241.086454265462,94.9705990618091,8.11763033599578,181.823567787622
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,-13.2566693016745,-257.380958102991,230.867619499642,99.8443477944237,13.4549073912759,186.233788197571
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,-21.5202586365998,-262.366295300482,219.325778027282,104.579965552466,18.8356548213215,190.324276283611
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-29.9268583306803,-266.888321111266,207.034604449906,109.223489093679,24.2473500953871,194.19962809197
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-38.2013850905105,-270.995244326303,194.592474145282,113.820955175801,29.6717963431631,197.970114008439
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-46.0687556226855,-274.744460746005,182.606949500634,118.418400556576,35.0891895498457,201.747611563306
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-53.2538866337994,-278.184559148162,171.676785880563,123.061861993744,40.4821680818319,205.641555905656
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-59.4816948304478,-281.334363012034,162.370973351139,127.797376245047,45.8398591848022,209.754893305291
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-64.4770969192246,-284.160044515598,155.205850677149,132.670980068225,51.1617665322567,214.180193604193
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,NA,-67.9650096067246,-286.553076440369,150.62305722692,137.72871022102,56.4611953443868,218.996225097654
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,NA,-69.6703495995428,-288.313039564451,148.972340365365,143.016603461174,61.7678324731478,224.2653744492
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-69.3180336042736,-289.139227315284,150.503160106737,148.580696546428,67.1291280393461,230.032265053509
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-66.6329783275119,-288.633224902946,155.367268247923,154.467026234522,72.6102696490462,236.323782819998
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-61.3401004758523,-286.311824382223,163.631623430519,160.721629283199,78.2927585711437,243.150499995254
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,-53.1643167558894,-281.627135814116,175.298502302337,167.390542450199,84.2718127915606,250.509272108837
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,-41.8305438742178,-273.989713134207,190.328625385771,174.519802493264,90.6529592153735,258.386645771154
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,-27.0636985374325,-262.791118292028,208.663721217163,182.155446170135,97.5481982731819,266.762694067088
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,-8.58869745212789,-247.423937510647,230.246542606391,190.343510238553,105.072038553475,275.614981923632
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,13.8695426751011,-227.298994210303,255.038079560505,199.13003145626,113.337547607441,284.922515305079
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,40.5861051376597,-201.86087662947,283.033086904789,208.561046580997,122.452391894104,294.669701267891
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,71.8285160970304,-170.618279840252,314.275312034313,218.68104035564,132.511670281852,304.850410429427
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,107.690487680456,-133.477472448248,348.85844780916,229.498801181161,143.527729947501,315.469872414822
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,148.091917980941,-90.7423021353383,386.92613809722,240.98742111663,155.429878414667,326.544963818593
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,192.945147959568,-42.7807340886526,428.671030007788,253.118440206251,168.134384277989,338.102496134512
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,242.162518577416,10.005488381118,474.319548773714,265.863398494226,181.551564411799,350.175232576654
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,295.656370795569,67.1963685130037,524.116373078134,279.193836024761,195.589549470429,362.798122579093
"11 - Harlingen PHR",2020-06-09,"Raw",357.142857142857,227.486910994764,353.339045575106,128.370866327131,578.307224823082,293.081292842059,210.157937089634,376.004648594484
"11 - Harlingen PHR",2020-06-10,"Raw",317.857142857143,NA,415.12288387711,193.126913477128,637.118854277093,307.497308990324,225.171399257891,389.823218722757
"11 - Harlingen PHR",2020-06-11,"Raw",303.571428571429,NA,480.920226662662,261.103978522179,700.736474803145,322.41342451376,240.553163001136,404.273686026384
"11 - Harlingen PHR",2020-06-12,"Raw",485.714285714286,-321.204188481675,550.643414892842,332.006197441184,769.280632344501,337.801179456571,256.23815068493,419.364208228211
"11 - Harlingen PHR",2020-06-13,"Raw",435.714285714286,134.293193717278,624.204789528734,405.622492947973,842.787086109494,353.63211386296,272.175478788264,435.088748937656
"11 - Harlingen PHR",2020-06-14,"Raw",157.142857142857,389.005235602094,701.516691531416,481.839499802027,921.193883260805,369.877767777131,288.330004475513,451.425531078749
"11 - Harlingen PHR",2020-06-15,"Raw",232.142857142857,501.570680628272,782.491461861972,560.644153823802,1004.33876990014,386.509681243289,304.682692350165,468.336670136413
"11 - Harlingen PHR",2020-06-16,"Raw",632.142857142857,907.853403141361,867.041441481482,642.115303702276,1091.96757926069,403.499394305636,321.229730550189,485.769058061083
"11 - Harlingen PHR",2020-06-17,"Raw",971.428571428571,16.7539267015707,955.078971351028,726.406521757392,1183.75142094466,420.818447008378,337.98050482055,503.656389196206
"11 - Harlingen PHR",2020-06-18,"Raw",950,209.162303664921,1046.51639243169,813.72405606867,1279.30872879471,438.438379395718,354.954679540237,521.922079251198
"11 - Harlingen PHR",2020-06-19,"Raw",1017.85714285714,364.659685863874,1141.26604568455,904.303943334815,1378.22814803429,456.330731511859,372.178691822527,540.482771201191
"11 - Harlingen PHR",2020-06-20,"Raw",1003.57142857143,440.314136125654,1239.24027207069,998.391050129385,1480.089494012,474.467043401005,389.681929406894,559.252157395116
"11 - Harlingen PHR",2020-06-21,"Raw",535.714285714286,434.55497382199,1340.35141255119,1096.22108076861,1584.48174433378,492.818855107362,407.492756786833,578.14495342789
"11 - Harlingen PHR",2020-06-22,"Raw",1042.85714285714,612.82722513089,1444.51180808714,1198.00506913561,1691.01854703867,511.357706675131,425.634411808203,597.081001542059
"11 - Harlingen PHR",2020-06-23,"Raw",1639.28571428571,NA,1551.63379963961,1303.91479855388,1799.35280072533,530.055138148517,444.120647353614,615.989628943421
"11 - Harlingen PHR",2020-06-24,"Raw",1792.85714285714,1180.89005235602,1661.62622746394,1414.04372070988,1909.208734218,548.882689571725,462.95085821519,634.81452092826
"11 - Harlingen PHR",2020-06-25,"Raw",2753.57142857143,122.513089005236,1774.36746270998,1528.2095475619,2020.52537785805,567.81354753583,482.101232227707,653.525862843952
"11 - Harlingen PHR",2020-06-26,"Raw",2353.57142857143,764.921465968586,1889.72018817961,1646.04088514837,2133.39949121084,586.835229688025,501.49572270176,672.174736674291
"11 - Harlingen PHR",2020-06-27,"Raw",2503.57142857143,687.958115183246,2007.54695701896,1767.08216318602,2248.01175085191,605.942632644823,521.020031532603,690.865233757043
"11 - Harlingen PHR",2020-06-28,"Raw",1492.85714285714,568.324607329843,2127.71032237417,1890.79668112153,2364.6239636268,625.130714005952,540.539145079623,709.72228293228
"11 - Harlingen PHR",2020-06-29,"Raw",3092.85714285714,889.528795811518,2250.07283739135,2016.56983636468,2483.57583841802,644.394431371141,559.902397067339,728.886465674944
"11 - Harlingen PHR",2020-06-30,"Raw",2500,916.753926701571,2374.49705521663,2143.71840112984,2605.27570930343,663.728742340121,578.950680363759,748.506804316483
"11 - Harlingen PHR",2020-07-01,"Raw",3375,790.837696335078,2500.84552899615,2271.51166445574,2730.17939353655,683.128604512619,597.526341192555,768.730867832684
"11 - Harlingen PHR",2020-07-02,"Raw",3150,634.293193717278,2628.98081187602,2399.20916330554,2858.7524604465,702.588975488366,615.485182144796,789.692768831937
"11 - Harlingen PHR",2020-07-03,"Raw",2814.28571428571,511.780104712042,2758.76545700237,2526.11486573576,2991.41604826897,722.104812867091,632.708758629057,811.500867105125
"11 - Harlingen PHR",2020-07-04,"Raw",2521.42857142857,626.178010471204,2890.06201752133,2651.63897743017,3128.48505761248,741.671074248524,649.114290267777,834.22785822927
"11 - Harlingen PHR",2020-07-05,"Raw",1975,682.722513089005,3022.73304657902,2775.3502796939,3270.11581346414,761.282717232392,664.659729687864,857.905704776921
"11 - Harlingen PHR",2020-07-06,"Raw",3132.14285714286,776.439790575916,3156.64109732158,2897.00133307938,3416.28086156377,780.934699418426,679.342964849502,882.52643398735
