"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,87.8690009614656,17.2603910415639,158.477610881367,-147.8009326239,-168.270557885493,-127.331307362307
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,86.9264299327586,15.9380121548158,157.914847710701,-150.021278305382,-170.489246125628,-129.553310485135
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,85.5249340177539,14.4087452348025,156.641122800705,-152.129789710316,-172.574232924821,-131.685346495811
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,83.65174431431,12.7141121909673,154.589376437653,-154.121592431237,-174.506589824189,-133.736595038285
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,81.3449996197855,10.8652648753401,151.824734364231,-155.997166492267,-176.288312303356,-135.706020681179
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,78.6555656564141,8.85197611360623,148.459155199222,-157.758330525427,-177.929484552397,-137.587176498457
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,75.6343081464294,6.65032324187594,144.618293050983,-159.406903162736,-179.442935898482,-139.37087042699
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,72.3320928120649,4.2287960413209,140.435389582809,-160.944703036214,-180.84293421498,-141.046471857449
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,68.7997853755545,1.55421821912037,136.045352531989,-162.373548777882,-182.143986203654,-142.60311135211
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,65.0882515591316,-1.40215017622724,131.57865329449,-163.695259019759,-183.359720229113,-144.030797810405
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,61.24835708503,-4.65833675672269,127.155050926783,-164.911652393866,-184.501866180174,-145.321438607558
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,57.3309676754832,-8.21562200261168,122.877557353578,-166.024547532223,-185.579380764072,-146.469714300374
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,53.386949052725,-12.0534975419082,118.827395647358,-167.035763066849,-186.597786399675,-147.473739734023
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,49.4671669389888,-16.1264823441427,115.06081622212,-167.947117629765,-187.558789928877,-148.335445330654
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,NA,45.6224870565085,-20.3634433021845,111.608417415202,-168.760429852991,-188.460222404749,-149.060637301234
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,NA,41.9037751275176,-24.6695649253252,108.47711518036,-169.477518368547,-189.296300799379,-149.658735937716
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,38.3618968742498,-28.9305435565799,105.654337305079,-170.100201808453,-190.058170940383,-150.142232676524
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,35.0477180189386,-33.0182040193893,103.113640057267,-170.630298804729,-190.73466311259,-150.525934496869
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,32.0121042838178,-36.7966910295969,100.820899597233,-171.069627989396,-191.313186190521,-150.82606978827
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,29.305921391121,-40.1286350695588,98.7404778518008,-171.420007994472,-191.780702810761,-151.059313178183
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,26.9800350630818,-42.8810878705994,96.8411579967629,-171.683257451979,-192.124760498336,-151.241754405621
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,25.0853110219338,-44.9314316561478,95.1020537000154,-171.861194993936,-192.334593768393,-151.387796219478
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,23.6640933324777,-46.1971571736009,93.5253438385564,-171.956271670992,-192.405620273599,-151.506923068384
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,22.7246394297823,-46.7101645969644,92.1594434565289,-171.973468208309,-192.350019900401,-151.596916516218
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,22.2666850914832,-46.5424599069037,91.0758300898702,-171.91839774968,-192.186057417711,-151.650738081649
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,22.2899660952163,-45.7763756182261,90.3563078086588,-171.796673438896,-191.933567970224,-151.659778907569
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,22.7942182186174,-44.4986610223663,90.0870974596011,-171.613908419749,-191.612849705434,-151.614967134063
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,23.779177239322,-42.794547000651,90.3529014792949,-171.375715836028,-191.243635734878,-151.507795937179
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,25.2445789349661,-40.7415814366052,91.2307393065373,-171.087708831528,-190.844133683226,-151.331283979829
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,27.1901590831853,-38.4034401144592,92.7837582808297,-170.755500550037,-190.430160181981,-151.080840918094
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,29.6156534616154,-35.824313161668,95.0556200848988,-170.384704135349,-190.014427726359,-150.754980544339
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,32.5207978478922,-33.024714157058,98.0663098528424,-169.980932731255,-189.60605488067,-150.35581058184
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,NA,35.9053280196514,-29.9995133316394,101.810169370942,-169.549799481545,-189.210362645017,-149.889236318073
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,NA,39.7689797545288,-26.7186189681724,106.25657847723,-169.096917530012,-188.82899112691,-149.364843933115
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,44.1114888301601,-23.1301622471308,111.353139907451,-168.627900020448,-188.460330814023,-148.795469226872
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,48.9325910241811,-19.1655395279965,117.030721576359,-168.148360096642,-188.100226036999,-148.196494156285
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,54.2320221142275,-14.7454479919632,123.209492220418,-167.663910902388,-187.742887618738,-147.584934186038
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,60.0095178779352,-9.78616360866468,129.805199364535,-167.180165581476,-187.381953326479,-146.978377836472
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,66.2648140929397,-4.20564739190739,136.735275577787,-166.702737277697,-187.011656414777,-146.393818140618
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,72.9976465368769,2.07052670648389,143.92476636727,-166.237239134845,-186.628096569248,-145.846381700441
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,80.2077509873826,9.10305412882848,151.312447845937,-165.789284296708,-186.230644583488,-145.347924009929
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,87.8907229803444,16.9143361554076,158.867109805281,-165.363335971555,-185.82497835655,-144.90169358656
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,96.0255970846575,25.4288868257799,166.622307343535,-164.959257625549,-185.428531164627,-144.48998408647
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,104.587267627469,34.5250992958969,174.649435959041,-164.575762789327,-185.065500375087,-144.086025203567
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,113.550628935926,44.0554334569548,183.045824414898,-164.211564993529,-184.764081044981,-143.659048942078
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,NA,122.890575337177,53.8499395215214,191.931211152832,-163.865377768793,-184.554840040297,-143.17591549729
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,132.582001158366,63.7220240527023,201.441978264031,-163.535914645758,-184.468680810312,-142.603148481203
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,142.599800726644,73.4778391618736,211.721762291414,-163.221889155061,-184.534465126886,-141.909313183236
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,152.918868369155,82.9297218758511,222.908014862459,-162.922014827342,-184.77656127679,-141.067468377893
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,163.514098413048,91.9122560140945,235.115940812001,-162.635005193238,-185.212745277618,-140.057265108858
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,174.360385185469,100.297423157023,248.423347213915,-162.359573783388,-185.852888134354,-138.866259432423
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,185.432623013566,108.004432586849,262.860813440283,-162.094434128431,-186.698677805181,-137.490190451682
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,196.705706224485,115.001318305497,278.410094143473,-161.838299759005,-187.744328461712,-135.932271056299
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,208.154529145375,121.298617669104,295.010440621646,-161.589884205749,-188.97797433279,-134.201794078708
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,219.753986103382,126.938246023739,312.569726183025,-161.3479009993,-190.383343722814,-132.312458275787
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,231.478971425653,131.981436926817,330.976505924489,-161.111063670298,-191.941365045303,-130.280762295293
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,243.304379439335,136.49852859501,350.110230283661,-160.87808574938,-193.63149532876,-128.12467617
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,255.205104471577,140.561713672181,369.848495270972,-160.647680767185,-195.432699914988,-125.862661619383
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,267.156040849523,144.240630740291,390.071450958756,-160.418562254352,-197.324105555698,-123.513018953007
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,NA,279.132082900323,147.600119068208,410.664046732438,-160.18965815308,-199.286745277748,-121.092571028411
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,-33.5843007317573,-308.8635433347,241.694941871186,-57.3384090458373,-212.467064056188,97.7902459645132
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,-25.219432922758,-279.6088017561,229.169935910585,-49.4599614162544,-195.572375099181,96.6524522666721
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,-16.9348473047789,-251.307269538045,217.437574928487,-41.5940201668879,-179.058240468487,95.8702001347108
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,-8.81082606884087,-224.307635616239,206.685983478557,-33.7530916779542,-163.019851009984,95.5136676540759
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,-0.927651405964241,-198.985071778855,197.129768966927,-25.9496823296696,-147.554040680222,95.6546760208825
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,6.63439449283072,-175.736192016973,189.004981002634,-18.1962985022506,-132.756801216764,96.3642042122633
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,13.7950294365237,-154.9635363923,182.553595265347,-10.5054465759134,-118.719368816658,97.7084756648315
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,20.4739712340938,-137.044122402756,177.992064870944,-2.88963293087473,-105.522690975622,99.7434251138723
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,26.590937694521,-122.279945144767,175.461820533809,4.63863605264926,-93.2304559993426,102.507728104641
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,32.065646626785,-110.83820912942,174.96950238299,12.0668539944422,-81.8814817464882,106.015189735373
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,36.8178158398647,-102.702608411946,176.338240091676,19.3825145142876,-71.4829506272902,110.247979655866
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,40.7671631427405,-97.6618357938069,179.196162079288,26.5731112319692,-62.0063709657445,115.152593429683
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,43.8334063443914,-95.3464062701385,183.013218958921,33.6261377672704,-53.387831352609,120.64010688715
"11 - Harlingen PHR",2020-05-05,"Raw",25,NA,45.9362632537968,-95.2983870675238,187.170913575117,40.529087739975,-45.5330125308962,126.591188010846
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,NA,46.9954516799369,-97.0442898993849,191.035193259259,47.2694547698666,-38.325996355613,132.864905895346
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,46.9306894317908,-100.148854111588,194.01023297517,53.8347324767286,-31.6399162688184,139.309381222276
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,45.6616943183383,-104.244227067976,195.567615704652,60.2124144803449,-25.3473953496014,145.772224310291
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,43.1081841485588,-109.040579711655,195.256948008773,66.389994400499,-19.329390102721,152.109378903719
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,39.1898767314318,-114.327254146549,192.707007609413,72.3549658569745,-13.4820039204395,158.191935634389
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,33.8264898759373,-119.972008891235,187.624988643109,78.0948224695549,-7.7216119264442,163.911256865554
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,26.9998097237523,-125.902369925362,179.901989372867,83.6057981060108,-1.99194138666464,169.203537598686
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,18.939895747345,-132.038389977462,169.918181472152,88.9190876260594,3.72630696359251,174.111868288526
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,9.93887575188154,-138.334347663962,158.212099167725,94.074626137405,9.43035233766345,178.718899937146
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,0.2888775425277,-144.783568947322,145.361324032377,99.1123487477517,15.1050257091548,183.119671786349
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,-9.71797107555037,-151.404525961257,131.968583810156,104.072190564804,20.7286647062089,187.415716423399
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-19.7895422971866,-158.224734875902,118.645650281529,108.994086696265,26.278571469331,191.7096019232
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-29.6337083172152,-165.259995825819,105.992579191389,113.917972249841,31.736186293183,196.099758206499
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-38.9583413304701,-172.488322703373,94.571640042433,118.883782333234,37.0919190588259,200.675645607642
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-47.4713135317853,-179.820887716695,84.8782606531247,123.931452054149,42.3493888262913,205.513515282007
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-54.8804971159947,-187.075702976322,77.3147087443325,129.100916520291,47.5286998573257,210.673133183256
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-60.8937642779329,-193.961503147575,72.1739745917093,134.432110839363,52.6683771938106,216.195844484915
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,NA,-65.2189872124329,-200.077337718872,69.6393632940057,139.964970119069,57.8257121304323,222.104228107706
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,NA,-67.5640381143295,-204.928074355113,69.7999981264537,145.739429467115,63.0754900533821,228.403368880847
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-67.6367891784566,-207.950573210604,72.6769948536904,151.795423991203,68.5073084212385,235.083539561167
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-65.145112599648,-208.543063823618,78.2528386243224,158.172888799038,74.2218531589749,242.123924439101
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-59.7968805727376,-206.091818012414,86.4980568669392,164.911758998325,80.3265355431892,249.496982453461
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,-51.2999652925598,-199.992612742154,97.392682157034,172.051969696767,86.9308003503802,257.173139043154
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,-39.3622389539483,-189.667572626958,110.943094719062,179.633456002069,94.141239623791,265.125672380347
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,-23.6915737517375,-174.579929144687,127.196781641212,187.696153021935,102.05643295358,273.33587309029
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,-4.04913609292259,-154.354533666322,146.256261480477,196.271778705483,110.740744990723,281.802812420242
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,19.5907307668539,-129.102074983933,168.28353651764,205.359182367487,120.159291363543,290.559073371431
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,47.2003893597879,-99.0948562011292,193.495634920705,214.948996164137,130.24349946507,299.654492863204
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,78.7522022180756,-64.6462799106721,222.150684346823,225.031852251621,140.917415815702,309.14628868754
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,114.218531873913,-26.0960866581963,254.533150406022,235.598382786127,152.102906713654,319.0938588586
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,153.571740859496,16.2064905713559,290.936991147636,246.639219923844,163.724544596682,329.553895251006
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,196.784191707021,61.9241920641111,331.644191349931,258.14499582096,175.714238171677,340.575753470244
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,243.828246948684,110.758405464159,376.898088433208,270.106342633665,188.015456005354,352.197229261976
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,294.67626911668,162.478540532252,426.873997701108,282.513892518147,200.586730847394,364.4410541889
"11 - Harlingen PHR",2020-06-09,"Raw",357.142857142857,227.486910994764,349.300620743206,216.94819721884,481.653044267572,295.358277630594,213.404060170545,377.312495090643
"11 - Harlingen PHR",2020-06-10,"Raw",317.857142857143,NA,407.673664360458,274.140659877277,541.206668843639,308.630130127196,226.461869480094,390.798390774297
"11 - Harlingen PHR",2020-06-11,"Raw",303.571428571429,NA,469.767762500632,334.138480500584,605.39704450068,322.320082164139,239.772371433402,404.867792894877
"11 - Harlingen PHR",2020-06-12,"Raw",485.714285714286,-321.204188481675,535.555277695924,397.117355461152,673.993199930695,336.418765897614,253.363379129056,419.474152666173
"11 - Harlingen PHR",2020-06-13,"Raw",435.714285714286,134.293193717278,605.00857247853,463.31980536989,746.697339587169,350.916813483809,267.274831221431,434.558795746187
"11 - Harlingen PHR",2020-06-14,"Raw",157.142857142857,389.005235602094,678.100009380646,533.026120889766,823.173897871525,365.804857078913,281.554387166594,450.055326991231
"11 - Harlingen PHR",2020-06-15,"Raw",232.142857142857,501.570680628272,754.801950934467,606.528294515135,903.075607353799,381.073528839113,296.252424740304,465.894632937922
"11 - Harlingen PHR",2020-06-16,"Raw",632.142857142857,907.853403141361,835.086759672191,684.109261212936,986.064258131447,396.713460920599,311.41663890015,482.010282941048
"11 - Harlingen PHR",2020-06-17,"Raw",971.428571428571,16.7539267015707,918.926798126013,766.026794397868,1071.82680185416,412.715285479559,327.086247934897,498.344323024221
"11 - Harlingen PHR",2020-06-18,"Raw",950,209.162303664921,1006.29442882813,852.499599267364,1160.08925838889,429.069634672182,343.285608205271,514.853661139092
"11 - Harlingen PHR",2020-06-19,"Raw",1017.85714285714,364.659685863874,1097.13591919765,943.62395842807,1250.64787996722,445.765524584274,360.003189448027,531.527859720521
"11 - Harlingen PHR",2020-06-20,"Raw",1003.57142857143,440.314136125654,1191.29315620131,1039.15092702301,1343.43538537961,462.785507020115,377.144925880306,548.426088159924
"11 - Harlingen PHR",2020-06-21,"Raw",535.714285714286,434.55497382199,1288.58193169278,1138.68358912676,1438.48027425881,480.110517713602,394.577561072435,565.643474354768
"11 - Harlingen PHR",2020-06-22,"Raw",1042.85714285714,612.82722513089,1388.81803752572,1241.74656826189,1535.88950678955,497.721492398631,412.147721371555,583.295263425708
"11 - Harlingen PHR",2020-06-23,"Raw",1639.28571428571,NA,1491.81726555378,1347.78527032454,1635.84926078302,515.599366809101,429.688783865808,601.509949752393
"11 - Harlingen PHR",2020-06-24,"Raw",1792.85714285714,1180.89005235602,1597.39540763062,1456.16704225213,1738.62377300912,533.725076678907,447.029962091226,620.420191266589
"11 - Harlingen PHR",2020-06-25,"Raw",2753.57142857143,122.513089005236,1705.36825560991,1566.19182327577,1844.54468794405,552.079557741948,464.007555849733,640.151559634163
"11 - Harlingen PHR",2020-06-26,"Raw",2353.57142857143,764.921465968586,1815.55160134529,1677.12139325202,1953.98180943856,570.64374573212,480.477204181874,660.810287282367
"11 - Harlingen PHR",2020-06-27,"Raw",2503.57142857143,687.958115183246,1927.76123669043,1788.2332451635,2067.28922821736,589.398576383321,496.324953740873,682.47219902577
"11 - Harlingen PHR",2020-06-28,"Raw",1492.85714285714,568.324607329843,2041.81295349899,1898.89354628149,2184.73236071648,608.324985429448,511.474662279068,705.175308579827
"11 - Harlingen PHR",2020-06-29,"Raw",3092.85714285714,889.528795811518,2157.52254362462,2008.62686132298,2306.41822592625,627.403908604397,525.890094599556,728.917722609238
"11 - Harlingen PHR",2020-06-30,"Raw",2500,916.753926701571,2274.70579892098,2117.15287750528,2432.25872033668,646.616281642066,539.571709103041,753.660854181091
"11 - Harlingen PHR",2020-07-01,"Raw",3375,790.837696335078,2393.17851124174,2224.37477731869,2561.98224516478,665.943040276353,552.549674334987,779.336406217719
"11 - Harlingen PHR",2020-07-02,"Raw",3150,634.293193717278,2512.75647244054,2330.33042066266,2695.18252421842,685.365120241154,564.875331769698,805.854908712609
"11 - Harlingen PHR",2020-07-03,"Raw",2814.28571428571,511.780104712042,2633.25547437105,2435.13254957447,2831.37839916763,704.863457270366,576.613038581108,833.113875959624
"11 - Harlingen PHR",2020-07-04,"Raw",2521.42857142857,626.178010471204,2754.49130888693,2538.91931265085,2970.06330512301,724.418987097887,587.833530968118,861.004443227655
"11 - Harlingen PHR",2020-07-05,"Raw",1975,682.722513089005,2876.27976784183,2641.82285748715,3110.73667819651,744.012645457613,598.609159246738,889.416131668488
"11 - Harlingen PHR",2020-07-06,"Raw",3132.14285714286,776.439790575916,2998.43664308942,2743.95385035999,3252.91943581885,763.625368083442,609.010830468333,918.239905698552
"11 - Harlingen PHR",2020-07-07,"Raw",1960.71428571429,NA,3120.77772648335,2845.39645943352,3396.15899353318,783.241268086956,619.104282308389,947.378253865522
"2/3 - Arlington PHR",2020-04-22,"Raw",0,0,-8.32972448455143,-61.1690791851253,44.5096302160224,28.6687386222099,-44.5623786142492,101.899855858669
"2/3 - Arlington PHR",2020-04-23,"Raw",-8,-145.769070446019,-4.10231739460333,-52.7799178508469,44.5752830616403,32.826548403313,-38.0816780542657,103.734774860892
"2/3 - Arlington PHR",2020-04-24,"Raw",4.36363636363637,170.362651104627,0.106842623369801,-44.5841338998083,44.7978191465479,36.9834485689858,-31.6678599344505,105.634757072422
"2/3 - Arlington PHR",2020-04-25,"Raw",14.5454545454546,131.97165485619,4.27950849739292,-36.6561807151356,45.2151977099215,41.1385295037981,-25.3298189646369,107.606877972233
"2/3 - Arlington PHR",2020-04-26,"Raw",-6.90909090909091,-67.5281367236348,8.39743315549109,-29.0768261410884,45.8716924520705,45.2908815923197,-19.075942019423,109.657705204062
"2/3 - Arlington PHR",2020-04-27,"Raw",-0.727272727272732,19.6331804918716,12.4423695256894,-21.932270395973,46.8170094473517,49.4395952191205,-12.9139638390585,111.7931542773
