"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,25.5743526490534,-39.5020433929972,90.650748691104,-149.639559533056,-177.593430786129,-121.685688279982
"1 - Lubbock PHR",2020-05-19,"Raw",7.93650793650793,-258.659704090513,23.834065704434,-41.9504587742554,89.6185901831233,-150.419477419993,-178.062013266518,-122.776941573468
"1 - Lubbock PHR",2020-05-20,"Raw",31.7460317460317,-147.519582245431,22.3811109463975,-44.2098666221963,88.9720885149913,-151.199333084644,-178.54019129751,-123.858474871778
"1 - Lubbock PHR",2020-05-21,"Raw",-57.1428571428571,-206.614447345518,21.2261303077806,-46.2374706251278,88.689731240689,-151.97912422248,-179.027798752023,-124.930449692938
"1 - Lubbock PHR",2020-05-22,"Raw",-19.047619047619,-195.56135770235,20.3797657214195,-47.9923121516645,88.7518435945034,-152.758848528973,-179.524647365622,-125.993049692323
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,19.8526591201506,-49.4355752591978,89.140893499499,-153.538503699592,-180.030528341991,-127.046479057194
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,19.6554524368104,-50.5307374311212,89.841642304742,-154.31808742981,-180.545214235398,-128.090960624222
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,19.7987876042353,-51.2436086838006,90.8411838922712,-155.097597415096,-181.068461111906,-129.126733718286
"1 - Lubbock PHR",2020-05-26,"Raw",-90.4761904761905,-152.219321148825,20.2933065552617,-51.5422976371314,92.1289107476548,-155.877031350922,-181.60001098892,-130.154051712923
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,21.149651222726,-51.3971365870443,93.6964390324962,-156.656386932758,-182.139594550722,-131.173179314794
"1 - Lubbock PHR",2020-05-28,"Raw",34.9206349206349,-131.070496083551,22.3784635394645,-50.7805906966825,95.5375177756115,-157.435661856076,-182.68693413599,-132.184389576162
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,23.9903854383138,-49.6671703364238,97.6479412130515,-158.214853816346,-183.241746991862,-133.18796064083
"1 - Lubbock PHR",2020-05-30,"Raw",20.6349206349206,-217.319408181027,25.9960588521102,-48.0333608751861,100.025478579406,-158.993960509039,-183.803748788095,-134.184172229984
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,28.4061257136901,-45.8575809727646,102.669832400145,-159.772979629627,-184.372657384098,-135.173301875157
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,31.23122795589,-43.1201785609478,105.582634472728,-160.55190887358,-184.948196841247,-136.155620905913
"1 - Lubbock PHR",2020-06-02,"Raw",250.793650793651,-271.453437771976,34.4820075115462,-39.8034730774391,108.767488100531,-161.330745936369,-185.530101672772,-137.131390199965
"1 - Lubbock PHR",2020-06-03,"Raw",107.936507936508,-206.440382941688,38.1632582582892,-35.9000665287424,112.226583045321,-162.109490488259,-186.118153480371,-138.100827496148
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,42.2563818529258,-31.4374051180675,115.950168823919,-162.8881500987,-186.712282508225,-139.064017689175
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,46.7369318970568,-26.4527412240527,119.926605018166,-163.666734311933,-187.312472989835,-140.02099563403
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,51.5804619922831,-20.9847081830171,124.145632167583,-164.4452526722,-187.918728141636,-140.971777202764
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,56.7625257402053,-15.0731787006687,128.598230181079,-165.223714723746,-188.531066803964,-141.916362643528
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,62.2586767424245,-8.75914250500873,133.276495989858,-166.002130010812,-189.149520097367,-142.854739924256
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,68.0444686005413,-2.08459123943032,138.173528440513,-166.78050807764,-189.774128113669,-143.786888041612
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,74.0954549161567,4.90760108901799,143.283308743295,-167.558858468475,-190.404936661939,-144.712780275011
"1 - Lubbock PHR",2020-06-11,"Raw",-17.4603174603175,-145.604873803307,80.3871892908714,12.1738138299792,148.600564751764,-168.337190727558,-191.041994090362,-145.632387364754
"1 - Lubbock PHR",2020-06-12,"Raw",12.6984126984127,-94.7780678851175,86.8952253262863,19.6698433958013,154.120607256771,-169.115514399132,-191.685348205763,-146.545680592502
"1 - Lubbock PHR",2020-06-13,"Raw",-3.17460317460317,-132.201914708442,93.5951166240021,27.3511065367209,159.839126711283,-169.893839027441,-192.33504331324,-147.452634741641
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,100.46241678562,35.1728937377413,165.751939833498,-170.672174156725,-192.991117398844,-148.353230914607
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,107.47267941274,43.0906809294153,171.854677896065,-171.450529331229,-193.653599478487,-149.247459183972
"1 - Lubbock PHR",2020-06-16,"Raw",63.4920634920635,-143.516100957354,114.601458106964,51.0605035065723,178.142412707355,-172.228914095196,-194.322507136187,-150.135321054204
"1 - Lubbock PHR",2020-06-17,"Raw",95.2380952380952,-111.314186248912,121.824306469892,59.0393902835709,184.609222656213,-173.007337992866,-194.997844274289,-151.016831711443
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,129.116778103125,66.9858465488361,191.247709657414,-173.785810568484,-195.679599097433,-151.892022039536
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,136.454426608264,74.8603655048275,198.0484877117,-174.564341366293,-196.367742350732,-152.760940381853
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,143.81280558691,82.6259375352489,204.999673638571,-175.342939930534,-197.06222583087,-153.623654030198
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,151.167468640663,90.2485190264201,212.086418254906,-176.12161580545,-197.762981186655,-154.480250424246
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,158.493969371125,97.6974192085619,219.290519533688,-176.900378535285,-198.469919023032,-155.330838047537
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-241.601392515231,165.767861379896,104.945566505539,226.590156254252,-177.679237664281,-199.182928319699,-156.175547008862
"1 - Lubbock PHR",2020-06-24,"Raw",214.285714285714,-161.618798955614,172.964698268577,111.969625734667,233.959770802487,-178.45820273668,-199.901876172375,-157.014529300985
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,180.060033638769,118.749952950519,241.370114327019,-179.237283296725,-200.626607861585,-157.847958731865
"1 - Lubbock PHR",2020-06-26,"Raw",265.079365079365,-120.104438642298,187.029421092072,125.270392895312,248.788449288833,-180.01648888866,-201.356947250545,-158.676030526775
"1 - Lubbock PHR",2020-06-27,"Raw",160.31746031746,-134.551784160139,193.848414230088,131.51794116798,256.178887292197,-180.795829056726,-202.092697510599,-159.498960602853
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,200.492566654418,137.482305939862,263.502827368973,-181.575313345167,-202.833642169709,-160.316984520624
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,206.937431966661,143.155410264765,270.719453668557,-182.354951298224,-203.579546476816,-161.130356119633
"1 - Lubbock PHR",2020-06-30,"Raw",188.888888888889,-122.106179286336,213.15856376842,148.530875501568,277.786252035272,-183.134752460142,-204.330159072653,-161.939345847631
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,219.131515661294,153.603520412251,284.659510910337,-183.914726375162,-205.085213955796,-162.744238794528
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,224.831841246885,158.368901316946,291.294781176825,-184.694882587527,-205.84443273145,-163.545332443605
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,230.235094126794,162.822908562335,297.647279691253,-185.475230641481,-206.607527129792,-164.342934153169
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,235.31682790262,166.961425272872,303.672230532369,-186.255780081264,-207.374201780539,-165.13735838199
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,240.052596175966,170.780046942209,309.325145409724,-187.036540451122,-208.144157230823,-165.92892367142
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,244.417952548432,174.273855214867,314.562049881997,-187.817521295295,-208.917093194412,-166.717949396177
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,248.388450621618,177.437236027687,319.33966521555,-188.598732158027,-209.6927120217,-167.504752294353
"1 - Lubbock PHR",2020-07-08,"Raw",341.269841269841,-129.068755439513,251.939643997126,180.263730672776,323.615557321477,-189.38018258356,-210.470722381699,-168.28964278542
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,255.047086276557,182.745907766844,327.34826478627,-190.161882116137,-211.250843149344,-169.072921082931
"1 - Lubbock PHR",2020-07-10,"Raw",339.68253968254,-186.335944299391,257.68633106151,184.875244053336,330.497418069685,-190.943840300002,-212.032807493697,-169.854873106306
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,259.832931953588,186.642001991969,333.023861915207,-191.726066679395,-212.816367165007,-170.635766193784
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,261.462442554391,188.035091859665,334.889793249116,-192.508570798561,-213.60129698084,-171.415844616282
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,262.550416465519,189.041905317954,336.058927613083,-193.291362201742,-214.387399513604,-172.195324889881
"1 - Lubbock PHR",2020-07-14,"Raw",261.904761904762,-116.187989556136,263.081274272118,189.653915587005,336.508632957231,-194.074442967352,-215.174551285787,-172.974334648916
"1 - Lubbock PHR",2020-07-15,"Raw",152.380952380952,-166.579634464752,263.074904493513,189.883958991934,336.265849995093,-194.857785310487,-215.962829618368,-173.752741002606
"1 - Lubbock PHR",2020-07-16,"Raw",553.968253968254,-115.317667536989,262.560062632573,189.748953394191,335.371171870954,-195.641353980417,-216.752385545281,-174.530322415552
"1 - Lubbock PHR",2020-07-17,"Raw",339.68253968254,-170.670147954743,261.565504192165,189.264298017841,333.86671036649,-196.425113726408,-217.543397557982,-175.306829894834
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,260.119984675161,188.444039883124,331.795929467198,-197.209029297731,-218.336066889226,-176.081991706236
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,258.252259584427,187.301011704647,329.203507464207,-197.993065443653,-219.130613013566,-176.855517873739
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,255.991084422835,185.84695429901,326.13521454666,-198.777186913441,-219.927269362317,-177.627104464565
"1 - Lubbock PHR",2020-07-21,"Raw",317.460317460317,-232.027850304613,253.365214693251,184.09263577768,322.637793608823,-199.561358456365,-220.72627925255,-178.396437660181
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,250.403405898546,182.047979570392,318.7588322267,-200.345544821693,-221.527892031747,-179.16319761164
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,247.134413541589,179.722213352555,314.546613730623,-201.129710758693,-222.332359441822,-179.927062075564
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,243.586993125247,177.124050891862,310.049935358633,-201.913821016633,-223.139932208244,-180.687709825022
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,239.789900152391,174.261918252702,305.317882052081,-202.697840344782,-223.950856861799,-181.444823827765
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,235.77189012589,171.144234189527,300.399546062253,-203.481733492407,-224.765372802085,-182.198094182729
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,231.561718548612,167.779751380295,295.343685716929,-204.265465208777,-225.583709612979,-182.947220804576
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,227.188140923426,164.177959944266,290.198321902586,-205.049000243161,-226.406084641034,-183.691915845288
"1 - Lubbock PHR",2020-07-29,"Raw",395.238095238095,-148.128807658834,222.679912753201,160.349547276768,285.010278229635,-205.832303344826,-227.232700848034,-184.431905841618
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,218.065789540807,156.306898946947,279.824680134667,-206.615339263041,-228.063744948637,-185.166933577445
"1 - Lubbock PHR",2020-07-31,"Raw",287.301587301587,-251.348999129678,213.374526789112,152.064615279043,274.68443829918,-207.398072747074,-228.899385843284,-185.896759650864
"1 - Lubbock PHR",2020-08-01,"Raw",220.634920634921,-181.636205395997,208.634880000985,147.640009055816,269.629750946155,-208.180468546194,-229.73977335529,-186.621163737097
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,203.875604679296,143.053543826189,264.697665532403,-208.962491409667,-230.585037279276,-187.339945540059
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,199.125456326913,138.329171768102,259.921740885723,-209.744106086764,-231.435286746025,-188.052925427504
"1 - Lubbock PHR",2020-08-04,"Raw",353.968253968254,-710.095735422106,194.413190446705,133.494536275754,255.331844617655,-210.525277326752,-232.290609906361,-188.759944747143
"1 - Lubbock PHR",2020-08-05,"Raw",312.698412698413,-256.57093124456,189.767562541541,128.581017155136,250.954107927946,-211.305969878899,-233.151073933995,-189.460865823803
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,185.21732811429,123.623613460904,246.811042767677,-212.086148492474,-234.016725344426,-190.155571640523
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,180.791242667822,118.660677176818,242.921808158826,-212.865777916745,-234.887590624144,-190.843965209345
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,176.518061705005,113.733526395594,239.302597014416,-213.64482290098,-235.763677161554,-191.525968640405
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,172.426540728708,108.885976508739,235.967104948677,-214.423248194447,-236.644974468347,-192.201521920547
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,168.5454352418,104.163830941329,232.927039542271,-215.201018546415,-237.53145567765,-192.870581415179
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,164.90350074715,99.6143697066614,230.19263178764,-215.978098706152,-238.4230793031,-193.533118109203
"1 - Lubbock PHR",2020-08-12,"Raw",149.206349206349,-187.380330722367,161.529492747628,95.2858663414275,227.773119153828,-216.754453422926,-239.319791241186,-194.189115604665
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,158.452166746102,91.2271539377742,225.677179554429,-217.530047446005,-240.221526997817,-194.838567894193
"1 - Lubbock PHR",2020-08-14,"Raw",268.253968253968,-146.38816362054,155.70027824544,87.4872511116605,223.91330537922,-218.304845524658,-241.128214118983,-195.481476930334
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,153.302582748513,84.1150502805892,222.490115216437,-219.078812408153,-242.039774804767,-196.11785001154
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,151.287835758189,81.1590642577967,221.416607258581,-219.851912845759,-242.956128685651,-196.747697005867
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,149.684792777337,78.6672229713667,220.702362583307,-220.624111586743,-243.877195740062,-197.371027433423
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,148.522209308826,76.6867097561073,220.357708861544,-221.395373380373,-244.802899332435,-197.987847428311
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,147.828840855525,75.2638256348991,220.393856076151,-222.165662975919,-245.733169351494,-198.598156600344
"1 - Lubbock PHR",2020-08-20,"Raw",119.047619047619,-307.223672758921,147.633442920303,74.4438697726407,220.823016067965,-222.934945122648,-246.667945429125,-199.20194481617
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,147.964771006029,74.2710243792886,221.65851763277,-223.703184569828,-247.607180220866,-199.79918891879
"1 - Lubbock PHR",2020-08-22,"Raw",168.253968253968,-199.303742384682,148.851580615572,74.7882323774251,222.914928853719,-224.470346066728,-248.550842729699,-200.389849403757
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,150.322627251801,76.037055834082,224.608198669521,-225.236394362616,-249.498921655454,-200.973867069778
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,152.399381994223,78.0478144358703,226.750949552575,-226.001304750386,-250.451469867097,-201.551139633674
"1 - Lubbock PHR",2020-08-25,"Raw",177.777777777778,-225.587467362924,155.074178228893,80.8102384737272,229.338117984059,-226.76509469743,-251.408727771302,-202.121461623558
"1 - Lubbock PHR",2020-08-26,"Raw",188.888888888889,-339.773716275022,158.332064918506,84.302339455923,232.361790381089,-227.527792214766,-252.370993936029,-202.684590493504
"1 - Lubbock PHR",2020-08-27,"Raw",106.349206349206,-203.742384682332,162.158091025755,88.5001575212483,235.816024530262,-228.289425313413,-253.338579093277,-203.24027153355
"1 - Lubbock PHR",2020-08-28,"Raw",288.888888888889,-209.486510008703,166.537305513334,93.3778036970962,239.696807329573,-229.05002200439,-254.311801899397,-203.788242109382
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,171.454757343938,98.9074559061412,244.002058781734,-229.809610298713,-255.290984914948,-204.328235682477
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,176.895495480258,105.059317284591,248.731673675925,-230.568218207401,-256.276450810869,-204.859985603933
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,182.844568884991,111.801545997943,253.887591772038,-231.325873741473,-257.268518808118,-205.383228674827
"1 - Lubbock PHR",2020-09-01,"Raw",230.15873015873,-161.879895561358,189.287026520828,119.100167601089,259.473885440567,-232.082604911945,-258.267501357992,-205.897708465899
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,196.207917350465,126.918984240903,265.496850460027,-232.838439729838,-259.273701070133,-206.403178389543
"1 - Lubbock PHR",2020-09-03,"Raw",485.714285714286,-177.980852915579,203.592290336594,135.219499725396,271.965080947792,-233.593406206168,-260.287407894628,-206.899404517709
"1 - Lubbock PHR",2020-09-04,"Raw",579.365079365079,-192.341166231506,211.42519444191,143.960885568273,278.889503315547,-234.347532351954,-261.308896563664,-207.386168140245
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,219.691678629106,153.100020037754,286.283337220458,-235.100846178214,-262.338424296928,-207.863268059501
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,228.376791860876,162.591638793567,294.161944928186,-235.853375695966,-263.376228773331,-208.330522618602
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,237.465583099915,172.38863974489,302.542526454939,-236.605148916229,-264.422526369793,-208.787771462665
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,246.943101308915,182.442583137323,311.443619480506,-237.35619385002,-265.477510665779,-209.23487703426
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-250.82680591819,256.79439545057,192.704416762989,320.884374138151,-238.106538508357,-266.541351210074,-209.67172580664
"1 - Lubbock PHR",2020-09-10,"Raw",380.952380952381,-108.442123585727,267.004514487575,203.125432284977,330.883596690173,-238.856210902259,-267.614192544086,-210.098229260432
"1 - Lubbock PHR",2020-09-11,"Raw",290.47619047619,-308.181026979983,277.558507382622,213.658421242817,341.458593522428,-239.605239042744,-268.696153473727,-210.51432461176
"1 - Lubbock PHR",2020-09-12,"Raw",287.301587301587,-375.718015665796,288.441423098407,224.258952601036,352.623893595778,-240.353650940829,-269.787326579826,-210.919975301832
"1 - Lubbock PHR",2020-09-13,"Raw",84.1269841269841,277.371627502176,299.638310597622,234.886648272239,364.389972923005,-241.101474607534,-270.887777955056,-211.315171260013
"1 - Lubbock PHR",2020-09-14,"Raw",30.1587301587302,-185.813751087903,311.134218842962,245.50630413052,376.762133555403,-241.848738053876,-271.997547153626,-211.699928954126
"1 - Lubbock PHR",2020-09-15,"Raw",366.666666666667,-740.382941688425,322.914196797119,256.088706059944,389.739687534295,-242.595469290874,-273.116647338511,-212.074291243236
"1 - Lubbock PHR",2020-09-16,"Raw",201.587301587302,-195.126196692776,334.963293422789,266.61102958535,403.315557260228,-243.341696329545,-274.245065609786,-212.438327049303
"1 - Lubbock PHR",2020-09-17,"Raw",463.492063492064,-400,347.266557682664,277.056780052588,417.476335312741,-244.087447180907,-275.382763496802,-212.792130865013
"1 - Lubbock PHR",2020-09-18,"Raw",244.444444444444,-301.218450826806,359.809038539439,287.415308552073,432.202768526805,-244.832749855979,-276.529677596344,-213.135822115615
"1 - Lubbock PHR",2020-09-19,"Raw",261.904761904762,-222.715404699739,372.575784955807,297.681003562232,447.470566349383,-245.57763236578,-277.685720338734,-213.469544392825
"1 - Lubbock PHR",2020-09-20,"Raw",19.047619047619,-159.268929503916,385.551845894462,307.852293100529,463.251398688396,-246.322122721326,-278.850780863869,-213.793464578783
"1 - Lubbock PHR",2020-09-21,"Raw",144.444444444444,-262.576153176675,398.722270318098,317.930593197911,479.513947438286,-247.066248933636,-280.02472598958,-214.107771877693
"1 - Lubbock PHR",2020-09-22,"Raw",207.936507936508,-577.719756309835,412.072107189409,327.919313524515,496.224900854303,-247.810039013729,-281.207401255288,-214.41267677217
"1 - Lubbock PHR",2020-09-23,"Raw",523.809523809524,-221.845082680592,425.586405471088,337.822993312005,513.349817630172,-248.553520972623,-282.398632024746,-214.708409920499
"1 - Lubbock PHR",2020-09-24,"Raw",463.492063492064,-176.240208877285,439.25021412583,347.646602787384,530.853825464275,-249.296722821334,-283.598224632677,-214.995221009992
"1 - Lubbock PHR",2020-09-25,"Raw",409.52380952381,-149.521322889469,453.048582116327,357.395015035704,548.70214919695,-250.039672570883,-284.805967561233,-215.273377580534
"1 - Lubbock PHR",2020-09-26,"Raw",498.412698412698,-170.583115752829,466.966558405274,367.072633376549,566.860483433999,-250.782398232287,-286.021632633457,-215.543163831116
"1 - Lubbock PHR",2020-09-27,"Raw",31.7460317460317,-778.241949521323,480.989191955364,376.683149208197,585.295234702531,-251.524927816563,-287.244976212204,-215.804879420923
