"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,76.6277708507729,21.8100541870837,131.445487514462,-164.583225792509,-194.790230612318,-134.376220972701
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,80.7174037212154,26.4304464965167,135.004360945914,-162.666196826004,-192.437618406022,-132.894775245986
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,84.9311383161429,31.1054431591033,138.756833473182,-160.708382198118,-190.11198262311,-131.304781773126
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,89.2552258807912,35.8074914544174,142.702960307165,-158.727493359554,-187.843400237123,-129.611586481985
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,93.675917660396,40.5116249442145,146.840210376577,-156.741241761015,-185.659415311089,-127.823068210941
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,98.1794649001929,45.195902843564,151.163026956822,-154.767338853204,-183.584503451261,-125.950174255147
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,102.752118845418,49.8417529970629,155.662484693773,-152.823496086824,-181.639671345697,-124.007320827951
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,107.380130741306,54.4341849034065,160.326076579206,-150.927424912577,-179.842250068259,-122.012599756894
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,112.049751833094,58.9618503343775,165.13765333181,-149.096836781166,-178.20591466944,-119.987758892893
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,116.747233366016,63.41694472221,170.077522009822,-147.349443143295,-176.740927157842,-117.957959128749
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,121.458826585309,67.7949595484118,175.122693622206,-145.702955449666,-175.454565380904,-115.951345518429
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,126.170782736208,72.0943109090791,180.247254563338,-144.175085150982,-174.351676266749,-113.998494035215
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,130.86935306395,76.3158793652957,185.422826762604,-142.783543697946,-173.435283659284,-112.131803736608
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,135.540788813769,80.4624997015521,190.619077925985,-141.54604254126,-172.707187864599,-110.384897217922
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,140.171341230901,84.5384365901268,195.804245871675,-140.480293131628,-172.168510878388,-108.792075384869
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,144.747261560582,88.5488749680451,200.945648153119,-139.604006919753,-171.820161543731,-107.387852295774
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,149.254801048048,92.4994443143115,206.010157781785,-138.934895356336,-171.663213323763,-106.20657738891
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,153.680210938535,96.3957859663634,210.964635910706,-138.490669892082,-171.699201150257,-105.282138633907
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,158.009742477277,100.243163543045,215.776321411509,-138.289041977693,-171.930352405265,-104.647731550121
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,162.229646909511,104.046109125246,220.413184693777,-138.347723063871,-172.359771440879,-104.335674686864
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,166.326175480473,107.808092129499,224.844258831447,-138.684424601321,-172.991598658591,-104.377250544051
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,170.285579435398,111.531193406997,229.039965463799,-139.316858040743,-173.83116557443,-104.802550507057
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,174.094110019522,115.215763396747,232.972456642297,-140.262734832843,-174.885167759935,-105.64030190575
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,177.738373853644,118.859999690997,236.616748016291,-141.538982324187,-176.16141245387,-106.916552194505
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,181.213151196534,122.458681233557,239.967621159511,-143.14449346627,-177.658792863268,-108.630194069273
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,184.521395944933,126.003168516109,243.039623373757,-145.060126815508,-179.367288142158,-110.752965488857
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,187.666417371144,129.482669535125,245.850165207163,-147.265956824183,-181.27798907905,-113.253924569316
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,190.651524747472,132.884662273377,248.418387221567,-149.742057944578,-183.383350486292,-116.100765402864
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,193.48002734622,136.195236602626,250.764818089813,-152.468504628977,-185.677018256638,-119.259991001315
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,196.155234439692,139.399420250021,252.911048629363,-155.425371329661,-188.153674291533,-122.697068367789
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,198.680455300193,142.481509996427,254.879400603959,-158.592732498913,-190.808877410753,-126.376587587074
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,201.058999200026,145.425425568783,256.69257283127,-161.950662589017,-193.638878817016,-130.262446361018
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,203.294175411496,148.215099283117,258.373251539875,-165.479236052255,-196.640391094325,-134.318081010184
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,205.389293206906,150.834908776477,259.943677637335,-169.158527340909,-199.810291335948,-138.50676334587
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,207.347661858561,153.270152748154,261.425170968968,-172.968610907263,-203.145243346984,-142.791978467542
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,209.172590638764,155.507560558758,262.83762071877,-176.889561203599,-206.641232463935,-147.137889943263
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,210.86738881982,157.535816489313,264.198961150326,-180.9014526822,-210.293020311468,-151.509885052931
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,212.435365674032,159.346069848812,265.524661499252,-184.984359795348,-214.093545252355,-155.875174338341
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,213.879830473704,160.932394935253,266.827266012156,-189.118356995327,-218.033314565547,-160.203399425107
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,215.204092491142,162.292162239418,268.116022742865,-193.283518734419,-222.099851236601,-164.467186232237
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,216.411460998647,163.426285803306,269.396636193989,-197.459919464906,-226.277265126715,-168.642573803097
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,217.505245268526,164.339321583698,270.671168953354,-201.627633639073,-230.546010052498,-172.709257225647
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,218.488754573081,165.039406613134,271.938102533028,-205.7667357092,-234.882864258658,-176.650607159742
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,219.365298184616,165.53804580411,273.192550565122,-209.857300127572,-239.261137169858,-180.453463085286
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,220.138185375436,165.849768860639,274.426601890233,-213.87940134647,-243.651069892547,-184.107732800393
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,220.810725417845,165.991690853149,275.62975998254,-217.813113818178,-248.020370782634,-187.605856853722
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,221.386227584146,165.983014851125,276.789440317168,-221.638511994978,-252.334816617304,-190.942207372653
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,221.868001146644,165.844513564494,277.891488728794,-225.335670329153,-256.558854680751,-194.112485977556
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,222.259355377643,165.598020591473,278.920690163812,-228.884663272986,-260.656156745503,-197.11316980047
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,222.563599549446,165.265952689962,279.86124640893,-232.26556527876,-264.590095992239,-199.94103456528
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,222.784042934358,164.870874545117,280.697211323598,-235.458450798756,-268.324136792812,-202.592764804701
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,222.923994804682,164.435108337684,281.412881271681,-238.443394285259,-271.822141783461,-205.064646787056
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,222.986764432724,163.980382851389,281.993146014058,-241.20047019055,-275.048609947477,-207.352330433623
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,222.975661090786,163.527511064332,282.423811117239,-243.709752966913,-277.968864266166,-209.450641667659
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,222.893994051172,163.096080855525,282.691907246819,-245.951317066629,-280.549209338221,-211.353424795038
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,222.745072586188,162.704140075102,282.786005097274,-247.905236941983,-282.757079729719,-213.053394154247
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,222.532205968136,162.36785413771,282.696557798561,-249.551587045256,-284.561199985824,-214.541974104689
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,222.258595387284,162.099876050933,282.417314723634,-250.872535503612,-285.934715427187,-215.810355580036
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,221.926501319877,161.899339921468,281.953662718287,-251.868473170015,-286.878113261965,-216.858833078064
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,221.537699874515,161.756734361388,281.318665387643,-252.549173662632,-287.407082541288,-217.691264783975
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,221.093963156759,161.659450315913,280.528475997606,-252.924488143145,-287.539422600949,-218.30955368534
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,220.59706327217,161.591907973931,279.602218570409,-253.004267773233,-287.294893919509,-218.713641626957
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,220.048772326309,161.535595400205,278.561949252413,-252.798363714579,-286.69524071852,-218.901486710638
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,219.450862424737,161.469094888279,277.432629961194,-252.316627128862,-285.764260470759,-218.868993786965
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,218.805105673015,161.368133195044,276.242078150985,-251.568909177764,-284.527901036594,-218.609917318933
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,218.113274176704,161.205698926028,275.02084942738,-250.565061022964,-283.014359742371,-218.115762303558
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,217.377140041366,160.952277241413,273.802002841319,-249.314933826145,-281.254148672962,-217.375718979329
"1 - Lubbock PHR",2020-08-12,"Raw",147.619047619048,-187.380330722367,216.598475372561,160.576255761274,272.620694983849,-247.828378748987,-279.280077374121,-216.376680123853
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,215.779052275851,160.044551698665,271.513552853037,-246.115246953171,-277.127090369587,-215.103403536754
"1 - Lubbock PHR",2020-08-14,"Raw",266.666666666667,-146.38816362054,214.920642856797,159.323493740378,270.517791973215,-244.185389600376,-274.831887549822,-213.538891650931
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,214.025019220959,158.379959037107,269.670079404811,-242.048657852285,-272.432259203078,-211.665056501493
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,213.093953473899,157.182716051622,269.005190896176,-239.714902870578,-269.96609502068,-209.463710720477
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,212.129217721179,155.703865563796,268.554569878561,-237.193975816936,-267.470085823444,-206.917865810429
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,211.132584068358,153.920220871969,268.344947264747,-234.49572785304,-264.978224536202,-204.013231169878
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,210.105824620999,151.814444656843,268.397204585155,-231.63001014057,-262.520306017439,-200.739714263701
"1 - Lubbock PHR",2020-08-20,"Raw",115.873015873016,-307.223672758921,209.050711484662,149.375779901233,268.725643068091,-228.606673841207,-260.120682957543,-197.092664724872
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,207.969016764908,146.600276737344,269.337756792473,-225.435570116632,-257.797517605596,-193.073622627669
"1 - Lubbock PHR",2020-08-22,"Raw",165.079365079365,-199.303742384682,206.862512567299,143.490508613423,270.234516521176,-222.126550128526,-255.562666770632,-188.690433486421
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,205.732970997396,140.054860489424,271.411081505368,-218.68946503857,-253.42218543536,-183.95674464178
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,204.58216416076,136.306531914733,272.857796406787,-215.134166008444,-251.377295490439,-178.891036526449
"1 - Lubbock PHR",2020-08-25,"Raw",174.603174603175,-225.587467362924,203.411864162951,132.262416120399,274.561312205503,-211.470504199829,-249.425592960749,-173.51541543891
"1 - Lubbock PHR",2020-08-26,"Raw",185.714285714286,-339.773716275022,202.223843109531,127.941997081148,276.505689137915,-207.708330774407,-247.562272868476,-167.854388680337
"1 - Lubbock PHR",2020-08-27,"Raw",104.761904761905,-203.742384682332,201.019873106062,123.366365217698,278.673380994425,-203.857496893857,-245.781211568305,-161.933782219408
"1 - Lubbock PHR",2020-08-28,"Raw",287.301587301587,-209.486510008703,199.801726258103,118.557406057953,281.046046458253,-199.927853719861,-244.075824279195,-155.779883160526
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,198.571174671217,113.537176899956,283.605172442478,-195.929252414099,-242.439681497689,-149.418823330508
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,197.329990450964,108.327459647717,286.332521254211,-191.871544138252,-240.866909754996,-142.876178521508
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,196.079945702906,102.949463489055,289.210427916756,-187.764580054001,-239.352420841345,-136.176739266658
"1 - Lubbock PHR",2020-09-01,"Raw",228.571428571429,-161.879895561358,194.822812532603,97.4236461260623,292.221978939143,-183.618211323028,-237.892016233986,-129.344406412069
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,193.560363045617,91.7696233649434,295.35110272629,-179.442289107011,-236.482407542276,-122.402170671747
"1 - Lubbock PHR",2020-09-03,"Raw",484.126984126984,-177.980852915579,192.294369347509,86.0061410583622,298.582597636655,-175.246664567634,-235.121184809912,-115.372144325355
"1 - Lubbock PHR",2020-09-04,"Raw",576.190476190476,-100,191.026603543839,80.1510886221113,301.902118465567,-171.041188866575,-233.806755627878,-108.275622105272
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,297.932693055531,-610.557183044996,1206.42256915606,-170.958339438613,-836.725904705952,494.809225828727
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,264.91204311014,-602.284270368608,1132.10835658889,-152.386430908444,-787.580607977977,482.807746161088
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,231.997986501596,-594.7148751206,1058.71084812379,-133.849146544881,-739.069248679146,471.370955589383
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,199.297116566746,-587.903627460566,986.497860594057,-115.381110514531,-691.347107290734,460.584886261673
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,166.916026642437,-581.916283873664,915.748337158539,-97.0169469839956,-644.578016914622,450.544122946631
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,134.961310065517,-576.830475225097,846.753095356132,-78.7912801198833,-598.934985828667,441.352425588901
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,103.539560172833,-572.73603737607,779.815157721736,-60.7387340887988,-554.600510925125,433.123042747528
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,72.7573703012315,-569.734617183628,715.249357786091,-42.8939330573481,-511.766342758426,425.97847664373
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,42.7213337875589,-567.938133824777,653.380801399895,-25.2915011921366,-470.632371410263,420.04936902599
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,13.5380439686644,-567.465564229555,594.541652166883,-7.96606265976959,-431.404210512101,415.472085192562
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,-14.685905818607,-568.437452373204,539.06564073599,9.04775837314687,-394.288996976203,412.384513722497
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,-41.843922237406,-570.96758396667,487.279739491858,25.7153377400078,-359.488952598547,410.919628078563
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,-67.8294119508877,-575.151512828721,439.492688926946,42.0020512742069,-327.192447453619,411.196550002032
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,-92.5357816222037,-581.052157914607,395.9805946702,57.8732748091391,-297.562735737023,413.309285355301
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,-115.856437914507,-588.683522050628,356.970646221614,73.2943841781985,-270.725212916926,417.313981273323
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,-137.684787490951,-597.994566318717,322.624991336815,88.2307552147797,-246.754843751934,423.216354181494
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,-157.914237014688,-608.856056296882,293.027582267506,102.647763752277,-225.666037403511,430.961564908065
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,-176.438193148871,-621.053316966438,268.176930668696,116.510785624085,-207.407313568818,440.428884816987
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,-193.150062556653,-634.286980335176,247.98685522187,129.785196663598,-191.86236406686,451.432757394055
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,-207.943251901188,-648.182106408456,232.295602606081,142.43637270421,-178.857695436462,463.730440844881
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,-220.711167845625,-662.304111888452,220.881776197202,154.429689579316,-168.175468943402,477.034848102034
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,-231.347217053122,-676.17853423646,213.484100130215,165.73052312231,-159.569081140571,491.030127385191
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,-239.744806186829,-689.311282721538,209.821670347881,176.304249166587,-152.778820525475,505.387318858648
