"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,90.8007525949547,27.6941713478663,153.907333842043,-145.291266773891,-163.207904697982,-127.3746288498
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,91.4399496885608,27.3164156984485,155.563483678673,-148.017984660296,-166.080765306494,-129.955204014099
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,91.7544165444688,26.3973507351508,157.111482353787,-150.609903664884,-168.889459738518,-132.33034759125
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,91.7250513839903,25.0362977982234,158.413804969757,-153.059094441665,-171.5977074342,-134.520481449131
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,91.3327524284374,23.3204133643339,159.345091492541,-155.357627644651,-174.171135730682,-136.54411955862
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,90.5584178991218,21.3231437586427,159.793692039601,-157.497573927852,-176.578016914874,-138.41713094083
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,89.3829460173554,19.1041370561304,159.66175497858,-159.471003945279,-178.789613961271,-140.152393929288
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,87.7872350044501,16.709821017534,158.864648991366,-161.269988350943,-180.780284351812,-141.759692350074
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,85.7521830817178,14.1740781869659,157.33028797647,-162.886597798854,-182.527475819468,-143.245719778241
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,83.2586884704704,11.5186361760018,154.998740764939,-164.312902943024,-184.011718973266,-144.614086912782
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,80.2893628321765,8.75347182760844,151.825253836745,-165.541367569348,-185.217358640008,-145.865376498687
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,76.8662269519137,5.88905892695023,147.843394976877,-166.573497497083,-186.147177570028,-146.999817424137
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,73.0507107383678,2.93843966494774,143.162981811788,-167.419840578846,-186.821876436428,-148.017804721264
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,68.9059575403818,-0.0930134634107986,137.904928544174,-168.091337799141,-187.264870736441,-148.917804861842
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,64.4951107067986,-3.20674838711734,132.196969800715,-168.59893014247,-187.501177315429,-149.696682969512
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,59.8813135864612,-6.40973995137126,126.172367124294,-168.953558593337,-187.557007142823,-150.35011004385
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,55.1277095282123,-9.71301709688212,119.968436153307,-169.166164136243,-187.459342617225,-150.872985655262
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,50.297441880895,-13.1297330263672,113.724616788157,-169.247687755692,-187.235452050591,-151.259923460794
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,45.4536539933521,-16.6725368790764,107.579844865781,-169.209070436187,-186.91230710757,-151.505833764805
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,40.6594892144266,-20.35010697668,101.669085405533,-169.06125316223,-186.515890225162,-151.606616099299
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,35.9780908929613,-24.1629076206192,96.1190894065418,-168.815176918325,-186.070410813753,-151.559943022897
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,31.4726023777992,-28.0985304922868,91.0437352478852,-168.481782688974,-185.59748874676,-151.366076631187
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,27.2061670177831,-32.1273008298261,86.5396348653923,-168.072011458679,-185.115401474171,-151.028621443187
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,23.241928161756,-36.1990157830605,82.6828721065725,-167.596804211944,-184.638511410614,-150.555097013275
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,19.6430291585608,-40.2415835940016,79.5276419111231,-167.067101933272,-184.17697856535,-149.957225301195
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,16.4726133570403,-44.1619150855229,77.1071417996035,-166.493845607165,-183.736816444251,-149.250874770079
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,13.7938241060375,-47.8488405912266,75.4364888033015,-165.887976218127,-183.320280762207,-148.455671674047
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,11.6698047543953,-51.1773515492756,74.5169610580661,-165.260434750659,-182.926515939376,-147.594353561943
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,10.1636986509566,-54.0132914766435,74.3406887785566,-164.622162189266,-182.552347037418,-146.691977341114
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,9.33864914456426,-56.2177555324979,74.8950538216264,-163.984099518449,-182.19310358539,-145.775095451508
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,9.25779958406125,-57.6507637789872,76.1663629471097,-163.357187722712,-181.843389218981,-144.870986226443
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,9.98429331829046,-58.1740884372905,78.1426750738715,-162.752367786557,-181.497751344141,-144.006984228973
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,11.5812736960948,-57.6533434156263,80.8158908078159,-162.180580694487,-181.151243676174,-143.209917712801
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,14.1118840663171,-55.9595679854359,84.1833361180702,-161.652767431006,-180.79990386474,-142.505630997272
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,17.6392677778004,-52.9705859135442,88.249121469145,-161.179868980615,-180.441187748676,-141.918550212554
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,22.2265681793875,-48.5724396532393,93.0255760120143,-160.772826327818,-180.074414562182,-141.471238093454
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,27.9119135342841,-42.6979243711878,98.521751439756,-160.43990986144,-179.701238868505,-141.178580854376
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,34.6333717631466,-35.4380518106865,104.70479533698,-160.178707587597,-179.325866359811,-141.031548815384
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,42.3039957009943,-26.93058616069,111.538577562679,-159.984136916728,-178.95483780542,-141.013436028036
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,50.8368381828462,-17.3215100055143,118.995186371207,-159.851115259271,-178.596557060597,-141.105673457946
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,60.1449520437217,-6.76359008532007,127.053494172764,-159.774560025665,-178.260845800551,-141.288274250779
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,70.14139011864,4.58498194345404,135.697798293826,-159.749388626348,-177.958509183591,-141.540268069105
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,80.7392052426201,16.5621733527369,144.916237132503,-159.770518471759,-177.7008581289,-141.840178814618
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,91.8514502506813,29.0042000922132,154.698700409149,-159.832866972336,-177.499146679702,-142.16658726497
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,103.391177977843,41.7483542916768,165.034001664009,-159.931351538518,-177.363902264927,-142.498800812109
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,115.271441259124,54.6366777372204,175.906204781028,-160.060889580744,-177.304156038682,-142.817623122806
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,127.405292929544,67.5203615375531,187.290224321534,-160.216398509452,-177.326619116465,-143.106177902439
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,139.705785824121,80.2644370030615,199.147134645181,-160.39279573508,-177.434890801878,-143.350700668282
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,152.085972777876,92.7520168983424,211.41992865741,-160.584998668067,-177.628812346383,-143.541184989751
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,164.458906625827,104.887211816789,224.030601434866,-160.787924718852,-177.904078547963,-143.671770889741
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,176.737640202994,116.596021021076,236.879259384911,-160.996491297874,-178.252182156074,-143.740800439674
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,188.835226344395,127.824971047659,249.845481641131,-161.20561581557,-178.660701485446,-143.750530145694
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,200.66471788505,138.537853690345,262.791582079755,-161.410215682379,-179.113873172542,-143.706558192216
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,212.139167659978,148.711332054046,275.567003265911,-161.605208308741,-179.59334510523,-143.617071512252
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,223.171628504199,158.330282033562,288.012974974835,-161.785511105093,-180.078992902279,-143.492029307906
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,233.67515325273,167.383549296375,299.966757209086,-161.946041481873,-180.549703649105,-143.342379314642
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,243.562794740593,175.860482726039,311.265106755147,-162.081716849522,-180.984068423676,-143.179365275368
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,252.747605802805,183.748306238803,321.746905366808,-162.187454618476,-181.360964844045,-143.013944392907
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,261.142639274387,191.030188999244,331.25508954953,-162.258172199175,-181.660042635509,-142.856301762842
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,268.660947990357,197.683772536755,339.638123443959,-162.288787002058,-181.862146459553,-142.715427544563
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,275.215584785734,203.679877047711,346.751292523757,-162.274216437562,-181.949723374182,-142.598709500941
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,280.722307761367,208.982643575772,352.461971946962,-162.209526948222,-181.907692595224,-142.51136130122
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,285.159096132178,213.581591201024,356.736601063333,-162.093212714782,-181.73327920673,-142.453146222834
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,288.566150227165,217.489545577407,359.642754876923,-161.927195656194,-181.436534071633,-142.417857240754
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,290.986375641153,220.708571524161,361.264179758146,-161.713546723504,-181.031079966001,-142.396013481008
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,292.462677968969,223.228576610244,361.696779327694,-161.454336867762,-180.533624559768,-142.375049175755
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,293.037962805438,225.026920429994,361.049005180882,-161.151637040014,-179.963967910304,-142.339306169725
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,292.755135745386,226.067739211169,359.442532279604,-160.80751819131,-179.345006567448,-142.270029815171
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,291.65710238364,226.301367954226,357.012836813054,-160.424051272696,-178.702629135307,-142.145473410085
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,289.786768315025,225.664429317673,353.909107312377,-160.00330723522,-178.065369228206,-141.941245242235
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,287.187039134368,224.081380818093,350.292697450643,-159.547357029931,-177.463666275467,-141.631047784396
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,283.900820436494,221.468442037964,346.333198835025,-159.058271607877,-176.928612457424,-141.187930758329
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,279.97101781623,217.740622533895,342.201413098565,-158.538121920104,-176.490168185829,-140.586075654379
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,275.440536868401,212.821777049344,338.059296687458,-157.988978917661,-176.175016259959,-139.802941575363
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,270.352283187834,206.656228435279,334.04833794039,-157.412913551596,-176.004440035469,-138.821387067723
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,264.749162369355,199.219117783507,330.279206955202,-156.811996772957,-175.992731075223,-137.631262470691
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,258.674080007789,190.522327703317,326.825832312262,-156.188299532791,-176.146542139277,-136.230056926306
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,252.169941697963,180.614203521373,323.725679874553,-155.543892782147,-176.465308300384,-134.62247726391
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,245.279653034703,169.573690851182,320.985615218224,-154.880847472072,-176.942516653543,-132.819178290601
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,238.046119612834,157.50137005673,318.590869168938,-154.201234553614,-177.567398635458,-130.835070471771
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,230.512247027184,144.510211327979,316.514282726388,-153.507124977821,-178.326620278872,-128.687629676771
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,222.720940872577,130.717975561131,314.723906184022,-152.800589695741,-179.205689671214,-126.395489720269
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,214.71510674384,116.24196488982,313.188248597859,-152.083699658422,-180.189973705181,-123.977425611663
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,206.537650235798,101.195952278997,311.8793481926,-151.358525816911,-181.26534177017,-121.451709863652
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,198.231476943279,85.6887421410525,310.774211745506,-150.627139122257,-182.418514467443,-118.83576377707
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-100,189.839492461108,69.8237826836782,309.855202238537,-149.891610525507,-183.637207336127,-116.146013714887
"1 - Lubbock PHR",2020-08-02,"Raw",-100,-100,181.40460238411,53.6993720934022,309.109832674819,-149.154010977709,-184.910146647161,-113.397875308257
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,-110.928093007122,-1051.18442376294,829.328237748698,-92.2256250960154,-289.635313839457,105.184063647426
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,-93.7786085360191,-977.182907277279,789.625690205241,-80.5558706278595,-265.944882327967,104.833141072248
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,-76.721526019339,-904.875289024901,751.432236986223,-68.9133903436109,-242.620332616239,104.793551929018
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,-59.8492474115028,-834.765548724646,715.06705390164,-57.3254584271764,-219.776661647216,105.125744792863
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,-43.2541746669331,-767.396390159494,680.888040825628,-45.8193490624635,-197.537287730279,105.898589605352
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,-27.0287097400519,-703.35091657743,649.293497097326,-34.4223364333791,-176.034462651158,107.1897897844
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,-11.2652545852799,-643.249866465306,620.719357294747,-23.1616947238303,-155.408729092287,109.085339644626
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,3.94378884295861,-587.74093258436,595.628510270278,-12.0646981177245,-135.806654773887,111.677258538438
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,18.5060185902435,-537.47574370921,574.487780889697,-1.15862079896842,-117.375857471523,115.058615873586
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,32.3290327021513,-493.070306962856,557.728372367159,9.5292630485304,-100.256375184814,119.314901281875
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,45.3204292242605,-455.047588008984,545.688446457505,19.971679240865,-84.5680760077506,124.511434489481
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,57.3878062021487,-423.767620113872,538.543232518169,30.1413535941281,-70.3953140102652,130.678021198521
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,68.4387616813949,-399.359911461234,536.237434824024,40.0110119244127,-57.7721518530324,137.794175701858
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,78.3808937075756,-381.679746329625,538.441533744776,49.5533800478117,-46.6729845861237,145.779744681747
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,87.12180032627,-370.307146350719,544.550747003259,58.7411837804179,-37.0126919168939,154.49505947773
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,94.5690795830548,-364.592776981598,553.730936147708,67.5471489383241,-28.6571167673479,163.751414643996
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,100.630329523509,-363.736789823217,564.997448870235,75.9440013376232,-21.4405787688194,173.328581444066
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,105.21314819321,-366.876408005259,577.302704391678,83.9044667944081,-15.1849870002579,182.993920589074
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,108.225133637736,-373.160899110475,589.611166385946,91.4012711247717,-9.71591169365679,192.5184539432
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,109.573883902665,-381.803323372442,600.951091177771,98.4071401448067,-4.87344173245641,201.68772202207
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,109.166997033574,-392.108919436038,610.442913503185,104.894799670606,-0.517948408944591,210.307547750157
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,106.912071076042,-403.485808235206,617.30995038729,110.836975518263,3.4679164273594,218.206034609166
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,102.716704075646,-415.445026784084,620.878434935376,116.206393503869,7.17943576711252,225.233351240626
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,96.4884940779648,-427.595810340558,620.572798496488,120.975779443519,10.690982838513,231.260576048525
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,88.1350391285762,-439.640325923357,615.91040418051,125.117859153304,14.0572308222871,236.178487484322
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,77.5639372730578,-451.3706540233,606.498528569416,128.605358449318,17.3138363684765,239.89688053016
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,64.6948886659038,-462.666406123405,592.056183455213,131.413648123227,20.4780141514717,242.349282094981
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,49.7259419666734,-473.41787104009,572.869754973437,133.578933404861,23.5662440023609,243.591622807361
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,33.1334943399922,-483.510711010973,549.777699690957,135.198253962222,26.5974990713997,243.799008853044
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,15.406045059401,-492.888130164222,523.700220283024,136.371294438881,29.5785768884126,243.164011989349
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-2.96790660155841,-501.544157232708,495.608344029591,137.19773947841,32.5053844194564,241.890094537364
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,-100,-21.4998613693448,-509.514245711248,466.514522972558,137.777273724382,35.3648637957913,240.189683652973
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,136.125654450262,-39.7013199704177,-516.864490836033,437.461850895198,138.209581820369,38.1372308749035,238.281932765834
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-57.0837831312352,-523.677353656641,409.50978739417,138.594348409942,40.7989936219357,236.389703197949
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-73.1587515782562,-530.032035717127,383.714532560614,139.031258136675,43.3271696066344,234.735346666715
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-87.4377260379395,-535.978404659317,361.102952583438,139.619995644138,45.7049601283718,233.535031159904
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,-99.432207236744,-541.504910644843,342.640496171355,140.460245575905,47.9287957455781,232.991695406231
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,-108.653695901129,-546.50324090272,329.195849100463,141.651692575547,50.0161437517832,233.28724139931
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,-114.613692757552,-550.734939725476,321.507554210373,143.294021286636,52.0128976793245,234.575144893948
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,-116.823698532472,-553.806682858103,320.159285793159,145.486916352745,53.9988301667596,236.975002538731
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,-114.795213952348,-555.160124224288,325.569696319591,148.330062417446,56.0897694206969,240.570355414195
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,-108.03973974364,-554.07897696136,337.999497474079,151.92314412431,58.4359140852546,245.410374163366
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,-96.0687766328059,-549.711497683618,357.573944418006,156.365846116911,61.2167340532353,251.514958180587
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,-78.3938253463036,-541.10290331349,384.315252620883,161.75785303882,64.6337244696199,258.881981608019
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,-54.5263866105927,-527.230969980431,418.178196759246,168.198849533609,68.902544481583,267.495154585634
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,-23.977961152132,-507.039176151371,459.083253847107,175.78852024485,74.245790517657,277.331249972043
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,13.7399503026197,-479.46415117206,506.9440517773,184.626549816116,80.8870946548448,288.366004977387
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,59.1158470272043,-443.456611782093,561.688305836502,194.812622890978,89.0466935477974,300.578552234159
"11 - Harlingen PHR",2020-06-09,"Raw",357.142857142857,227.486910994764,112.638228295162,-397.996685369441,623.273141959765,206.446424113009,98.9382405108273,313.954607715192
"11 - Harlingen PHR",2020-06-10,"Raw",317.857142857143,-100,174.795593380035,-342.105422302852,691.696609062922,219.627638125782,110.766447247707,328.488829003857
"11 - Harlingen PHR",2020-06-11,"Raw",303.571428571429,287.17277486911,246.076441555364,-274.854639763862,767.007522874589,234.455949572867,124.725079851521,344.186819294212
"11 - Harlingen PHR",2020-06-12,"Raw",485.714285714286,-321.204188481675,326.96927209469,-195.377351908514,849.315896097894,251.031043097837,140.994818598822,361.067267596852
"11 - Harlingen PHR",2020-06-13,"Raw",435.714285714286,134.293193717278,417.756623559373,-103.174345926052,938.687593044797,269.406075561328,159.675225917701,379.136925204954
"11 - Harlingen PHR",2020-06-14,"Raw",157.142857142857,389.005235602094,517.897191662046,0.996379729157638,1034.79800359494,289.448092692225,180.586938860985,398.309246523465
"11 - Harlingen PHR",2020-06-15,"Raw",232.142857142857,501.570680628272,626.643711403163,116.009055247645,1137.27836755868,310.977612436479,203.46947688332,418.485747989637
"11 - Harlingen PHR",2020-06-16,"Raw",632.142857142857,907.853403141361,743.248917783174,240.676715649506,1245.82111991684,333.815152740038,228.049273886361,439.581031593715
