"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,66.8948300087507,1.68847281249093,132.101187205011,-131.165454213094,-167.66872185783,-94.662186568358
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,62.6724806424902,-0.0677884179876358,125.412749702968,-134.233428355726,-169.328814965237,-99.1380417462153
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,58.5958918057418,-1.98692262330493,119.178706234789,-137.232387478683,-171.105771601259,-103.359003356108
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,54.6762758469295,-4.06943667125753,113.421988365117,-140.157022734298,-173.001374215845,-107.312671252751
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,50.9248451144772,-6.31035292641733,108.160043155372,-143.002025274903,-175.013854866158,-110.990195683648
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,47.3528119568091,-8.69811266074854,103.403736574367,-145.762086252831,-177.137193347886,-114.386979157777
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,43.9713887223491,-11.2138682320304,99.1566456767286,-148.431896820415,-179.360695929301,-117.503097711529
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,40.7917877595212,-13.8313241250313,95.4148996440736,-151.006148129987,-181.668959389112,-120.343336870863
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,37.8252214167494,-16.5171946424613,92.16763747596,-153.47953133388,-184.04225318778,-122.91680947998
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,35.0829020424577,-19.2322258965977,89.398029981513,-155.846737584427,-186.457265169836,-125.236209999018
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,32.5760419850701,-21.9326223730389,87.0847063431792,-158.10245803396,-188.88808489552,-127.3168311724
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,30.3158535930107,-24.5716592666358,85.2033664526572,-160.241383834812,-191.307267609494,-129.175500060131
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,28.3135492147035,-27.1012640104809,83.7283624398878,-162.258206139316,-193.68683544251,-130.829576836123
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,26.5803411985723,-29.4734014264271,82.6340838235718,-164.147616099805,-195.999116709645,-132.296115489964
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,25.1274418930414,-31.64116996735,81.8960537534328,-165.90430486861,-198.217377694338,-133.591232042882
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,23.9660636465346,-33.5595858029039,81.4917130959731,-167.522963598066,-200.316246695664,-134.729680500467
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,23.107418807476,-35.1860816795361,81.4009192944881,-168.998283440503,-202.271959247397,-135.724607633609
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,22.5627197242895,-36.4807748551138,81.6062143036929,-170.324955548256,-204.062466377607,-136.587444718905
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,22.3431787453993,-37.4065669307549,82.0929244215534,-171.497671073657,-205.667448982676,-137.327893164638
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,22.4600082192292,-37.9291348592103,82.8491512976687,-172.511121169038,-207.068276074221,-137.953966263856
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,22.9244204942033,-38.0168631013996,83.8657040898062,-173.359996986733,-208.247936971165,-138.472057002301
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,23.7476279187456,-37.6407562834383,85.1360121209295,-174.038989679074,-209.190970024241,-138.887009333907
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,24.9408428412801,-36.7743623168037,86.6560479993639,-174.542790398393,-209.883404428149,-139.202176368636
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,26.5152776102309,-35.3937289085132,88.4242841289749,-174.866090297023,-210.312727500228,-139.419453093818
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,28.4821445740218,-33.4774119859828,90.4417011340265,-175.003580527298,-210.467887451305,-139.53927360329
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,30.8519802815656,-31.0075577168557,92.7115182799869,-174.950336495959,-210.339923783742,-139.560749208175
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,33.6197778930127,-27.9920625433731,95.2316183293985,-174.71027146118,-209.93482241928,-139.48572050308
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,36.7649871797514,-24.4641821275306,97.9941564870335,-174.296136532566,-209.273284834718,-139.318988230414
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,40.2663821136588,-20.4600168088878,100.992781036205,-173.721067074131,-208.377676250635,-139.064457897627
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,44.1027366666117,-16.0172624943609,104.222735827584,-172.99819844989,-207.271312326188,-138.725084573593
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,48.2528248104871,-11.1750046009817,107.680654221956,-172.140666023857,-205.978350943037,-138.302981104677
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,52.695420517162,-5.97352635102777,111.364367385352,-171.161605160047,-204.523691627714,-137.799518692379
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,57.4092977585133,-0.45411196712228,115.272707484149,-170.074151222473,-202.932870278183,-137.215432166764
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,62.373230506418,5.34117391868201,119.405287094154,-168.891439575151,-201.231936918463,-136.55094223184
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,67.5659927327529,11.3697484740052,123.762236991501,-167.626605582096,-199.44730427308,-135.805906891111
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,72.9663584093952,17.5888305818922,128.343886236898,-166.29278460732,-197.605555611651,-134.98001360299
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,78.5531015082216,23.9558310090465,133.150372007397,-164.90311201484,-195.733202267372,-134.073021762307
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,84.3049960011092,30.428819148947,138.181172853271,-163.470723168669,-193.856385221867,-133.08506111547
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,90.200815859935,36.9670631750261,143.434568544844,-162.008753432821,-192.000521739065,-132.016985126578
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,96.2193350565758,43.5316277998982,148.907042313253,-160.530338171313,-190.189907277652,-130.870769064973
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,102.339327562909,50.0859992653329,154.592655860484,-159.048612748157,-188.447293973485,-129.649931522828
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,108.53956735081,56.5966932212713,160.48244148035,-157.576712527368,-186.793477881821,-128.359947172914
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,114.798828392158,63.0337913716228,166.563865412694,-156.127772872961,-185.246934965548,-127.008610780374
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,121.095884658829,69.371350869797,172.820418447861,-154.71492914895,-183.823547390968,-125.606310906932
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,127.409510122699,75.5876388363647,179.231381409034,-153.35131671935,-182.53645501562,-124.16617842308
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,133.718478755647,81.665162798797,185.771794712496,-152.050070948175,-181.396052292026,-122.704089604324
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,140.001564529547,87.5904929366073,192.412636122488,-150.82432719944,-180.410131147848,-121.238523251032
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,146.237541416279,93.3538980789317,199.121184753627,-149.687220837159,-179.584150586992,-119.790291087326
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,152.405183387718,98.9488384160113,205.861528359425,-148.651887225346,-178.921598700208,-118.382175750485
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,158.483264415742,104.37136958373,212.595159247755,-147.731461728016,-178.424405608991,-117.038517847042
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-241.601392515231,164.450558472228,109.619513915278,219.281603029177,-146.939079709184,-178.09336702528,-115.784792393089
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-161.618798955614,170.285839529052,114.692646912342,225.879032145761,-146.287876532864,-177.928545664204,-114.647207401525
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,175.967881558091,119.590933832883,232.344829283298,-145.790987563071,-177.929628599055,-113.652346527087
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,181.475458531223,124.314836483868,238.636080578577,-145.461548163818,-178.096229812191,-112.826866515445
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,186.787344420324,128.864696778764,244.709992061884,-145.312693699121,-178.428136622877,-112.197250775365
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,191.882313197271,133.240393002545,250.524233391997,-145.357559532994,-178.925505458249,-111.789613607738
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,196.739138833942,137.441057435845,256.037220232039,-145.60928102945,-179.58901659375,-111.629545465151
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,201.336595302212,141.464839601163,261.208351003262,-146.080993552506,-180.419999578336,-111.741987526677
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,205.65345657396,145.308697066234,265.998216081687,-146.785832466175,-181.420541824517,-112.151123107834
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,209.668496621063,148.968194530011,270.368798712114,-147.736933134472,-182.593593004681,-112.880273264263
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,213.360489415396,152.437290955852,274.283687874939,-148.947430921411,-183.943078055756,-113.951783787066
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,216.708208928837,155.708093064586,277.708324793088,-150.430461191007,-185.474032231764,-115.38689015025
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,219.696264945747,158.773056638343,280.61947325315,-152.194057132403,-187.189709297008,-117.198404967798
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,222.332610500422,161.632290066555,283.032930934289,-154.225843235261,-189.082512785836,-119.369173684685
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,224.631034439643,164.286250711958,284.975818167328,-156.508341814371,-191.143064764774,-121.873618863969
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,226.60532561019,166.733543601752,286.477107618628,-159.024075184525,-193.363097639347,-124.685052729702
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,228.269272858843,168.97116793119,287.567377786497,-161.755565660511,-195.735319101337,-127.775812219686
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,229.636665032384,170.994729919327,288.27860014544,-164.685335557122,-198.253299126212,-131.117371988033
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,230.721290977591,172.798643703812,288.64393825137,-167.795907189148,-200.911365581386,-134.680448796911
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,231.536939541246,174.376340509867,288.697538572625,-171.06980287138,-203.704495643444,-138.435110099315
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,232.097399570128,175.720505368248,288.474293772008,-174.489544918607,-206.628190382981,-142.350899454233
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,232.416459911019,176.823359448217,288.009560373822,-178.037655645621,-209.678320036914,-146.396991254328
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,232.507909410699,177.677003745061,287.338815076336,-181.696657367212,-212.850928252456,-150.542386481968
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,232.385536915947,178.273835474758,286.497238357136,-185.449072398171,-216.141985675407,-154.756159120935
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,232.063131273545,178.607041239142,285.519221307947,-189.277423053288,-219.547087414829,-159.007758691748
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,231.554481330272,178.67116040957,284.437802250974,-193.164231647354,-223.061095700677,-163.267367594032
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,230.873375932909,178.462698649214,283.284053216604,-197.092020495161,-226.677738477757,-167.506302512564
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,230.033603928237,177.980756684472,282.086451172002,-201.043311911497,-230.389185843882,-171.697437979112
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,229.048954163036,177.227626277471,280.8702820486,-205.000628211154,-234.185637092827,-175.815619329481
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,227.933215484085,176.209297604805,279.657133363365,-208.946491708922,-238.054958679044,-179.838024738801
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,226.700176738166,174.935823376241,278.464530100091,-212.863424719593,-241.982414581973,-183.744434857213
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,225.363626772059,173.421496719172,277.305756824946,-216.733949557956,-245.950523385341,-187.517375730572
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,223.937354432544,171.684820865819,276.189887999269,-220.540588538803,-249.93906133226,-191.142115745346
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,222.435148566402,169.74827474443,275.122022388374,-224.265863976923,-253.925210801239,-194.606517152608
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,220.870798020412,167.637903663131,274.103692377694,-227.892298187108,-257.883833983528,-197.900762390689
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,219.258091641356,165.382782709015,273.133400573698,-231.402413484148,-261.78783687947,-201.016990088827
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,217.610818276014,163.014408881031,272.207227670997,-234.778732182834,-265.608582052047,-203.948882313621
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,215.942766771165,160.566076085578,271.319457456753,-238.003776597956,-269.316310149305,-206.691243046607
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,214.267725973591,158.072277345839,270.463174601344,-241.060069044305,-272.880538002638,-209.239600085972
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,212.599484730072,155.568164609852,269.630804850291,-243.930131836672,-276.270412006274,-211.589851667069
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,210.951831887388,153.089081969737,268.814581805038,-246.596487289846,-279.455006545624,-213.737968034068
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,209.338556292319,150.670175463223,268.006937121415,-249.041657718619,-282.4035664898,-215.679748947439
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,207.773446791646,148.346073139382,267.20082044391,-251.248165437782,-285.085699354545,-217.41063152102
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,206.270292232149,146.150622845434,266.389961618864,-253.198532762125,-287.471526731108,-218.925538793141
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,204.842881460609,144.116671647961,265.569091273256,-254.875282006438,-289.531806530367,-220.218757482508
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,203.505003323805,142.275869057973,264.734137589638,-256.260935485512,-291.23803825013,-221.283832720894
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,202.270446668519,140.65847537588,263.882417961159,-257.338015514138,-292.562563541362,-222.113467486914
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,201.153000341531,139.293155707003,263.012844976058,-258.089044407106,-293.478674406894,-222.699414407319
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,200.166087272665,138.206040847889,262.126133697441,-258.497109663668,-293.961507408369,-223.032711918966
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,199.314714301771,137.405030551692,261.22439805185,-258.558298025648,-294.005075831402,-223.111520219894
"1 - Lubbock PHR",2020-08-12,"Raw",147.619047619048,-187.380330722367,198.595472178723,136.879402423601,260.311541933845,-258.28169547745,-293.622500560658,-222.940890394242
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,198.00458573644,136.615154257179,259.394017215702,-257.676953187936,-292.829174568669,-222.524731807203
"1 - Lubbock PHR",2020-08-14,"Raw",266.666666666667,-146.38816362054,197.538279807841,136.595776250298,258.480783365384,-256.753722325968,-291.641951565981,-221.865493085954
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,197.192779225844,136.802259526256,257.583298925432,-255.521654060408,-290.079143202634,-220.964164918182
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,196.964308823368,137.213052735014,256.715564911722,-253.990399560119,-288.160551761592,-219.820247358646
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,196.849093433331,137.803985246853,255.89420161981,-252.169609993963,-285.907528321135,-218.43169166679
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,196.843357888653,138.548179846359,255.138535930947,-250.068936530802,-283.343044011725,-216.794829049878
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,196.943327022252,139.415984862352,254.470669182151,-247.698030339498,-280.491757818814,-214.904302860181
"1 - Lubbock PHR",2020-08-20,"Raw",115.873015873016,-307.223672758921,197.145225667046,140.374965050593,253.915486283499,-245.066542588913,-277.380058353701,-212.753026824126
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,197.445278655955,141.390001159076,253.500556152833,-242.184124447911,-274.036049532136,-210.332199363686
"1 - Lubbock PHR",2020-08-22,"Raw",165.079365079365,-199.303742384682,197.839710821896,142.423557413978,253.255864229815,-239.060427085352,-270.489442415508,-207.631411755197
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,198.32474699779,143.436179721505,253.213314274074,-235.7051016701,-266.771310152132,-204.638893188068
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,198.896612016553,144.387278892813,253.405945140294,-232.127799371016,-262.913664153939,-201.341934588093
"1 - Lubbock PHR",2020-08-25,"Raw",174.603174603175,-225.587467362924,199.551530711106,145.236225886852,253.86683553536,-228.338171356963,-258.948822589206,-197.72752012472
"1 - Lubbock PHR",2020-08-26,"Raw",185.714285714286,-339.773716275022,200.285727914367,145.943735959837,254.627719868896,-224.345868796803,-254.908571381354,-193.783166212252
"1 - Lubbock PHR",2020-08-27,"Raw",104.761904761905,-203.742384682332,201.095428459253,146.473449393548,255.717407524959,-220.160542859398,-250.823163269078,-189.497922449718
"1 - Lubbock PHR",2020-08-28,"Raw",287.301587301587,-209.486510008703,201.976857178685,146.793543454281,257.160170903089,-215.791844713611,-246.720253995121,-184.863435432101
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,202.926238905581,146.878159171945,258.974318639217,-211.249425528303,-242.623918967131,-179.874932089475
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,203.939798472859,146.708424174113,261.171172771605,-206.542936472337,-238.553907357682,-174.531965586993
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,205.013760713438,146.272911710208,263.754609716668,-201.682028714576,-234.52525957322,-168.838797855931
"1 - Lubbock PHR",2020-09-01,"Raw",228.571428571429,-161.879895561358,206.144350460237,145.567483244111,266.721217676363,-196.67635342388,-230.548342770917,-162.804364076843
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,207.327792546175,144.594582088924,270.061003003426,-191.535561769114,-226.629271690832,-156.441851847395
"1 - Lubbock PHR",2020-09-03,"Raw",484.126984126984,-177.980852915579,208.560311804169,143.362137931012,273.758485677326,-186.269304919138,-222.770610184309,-149.767999653968
"1 - Lubbock PHR",2020-09-04,"Raw",576.190476190476,-192.341166231506,209.83813306714,141.88228147286,277.79398466142,-180.887234042816,-218.97221469821,-142.802253387421
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,211.157481168005,140.170054229065,282.144908106945,-175.399000309009,-215.232087707691,-135.565912910326
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,212.514580939683,138.242249193415,286.786912685951,-169.814254886579,-211.547143630886,-128.081366142272
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,213.905657215093,136.116457760984,291.694856669202,-164.142648944389,-207.913833532195,-120.371464356584
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,215.326934827154,133.810345489472,296.843524164836,-158.393833651302,-204.328613322565,-112.459053980039
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-250.82680591819,216.774638608784,131.341142807266,302.208134410301,-152.577460176178,-200.78826631228,-104.366654040077
"1 - Lubbock PHR",2020-09-10,"Raw",380.952380952381,-108.442123585727,218.244993392901,128.725317217834,307.764669567969,-146.703179687882,-197.290104496779,-96.1162548789845
"1 - Lubbock PHR",2020-09-11,"Raw",290.47619047619,-308.181026979983,219.734224012426,125.978387102921,313.49006092193,-140.780643355274,-193.832076903782,-87.7292098067658
"1 - Lubbock PHR",2020-09-12,"Raw",287.301587301587,-375.718015665796,221.238555300275,123.11483897857,319.362271621981,-134.819502347217,-190.412811496068,-79.2261931983653
"1 - Lubbock PHR",2020-09-13,"Raw",84.1269841269841,277.371627502176,222.754212089369,120.14811584337,325.360308335369,-128.829407832573,-187.031612623656,-70.6272030414908
"1 - Lubbock PHR",2020-09-14,"Raw",30.1587301587302,-185.813751087903,224.277419212625,117.090651257748,331.464187167503,-122.820010980205,-183.688430880003,-61.9515910804075
"1 - Lubbock PHR",2020-09-15,"Raw",366.666666666667,-100,225.804401502963,113.953930425042,337.654872580884,-116.800962958975,-180.383817515858,-53.2181084020919
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,396.023595004303,-461.70927423159,1253.7564642402,-131.28989249837,-771.700846123269,509.121061126528
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,354.151700987375,-467.34593579747,1175.64933777222,-117.56755478053,-730.666370414433,495.531260853374
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,312.404188039028,-473.502453353952,1098.31082943201,-103.863086715407,-690.134907013913,482.4087335831
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,270.905437227842,-480.174608180948,1021.98548263663,-90.19435795572,-650.215781276276,469.827065364836
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,229.779829622397,-487.365904645774,946.925563890568,-76.5792381541874,-611.024339774877,457.865863466502
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,189.151746291273,-495.088117252649,873.391609835194,-63.0355969635275,-572.682404510096,446.611210583041
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,149.145568303049,-503.361629673552,801.652766279651,-49.5813040364578,-535.318571692952,436.155963620037
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,109.885676726308,-512.215411200313,731.98676465293,-36.2342290256967,-499.068233431755,426.599775380361
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,71.4964526296291,-521.686418553598,664.679323812856,-23.0122415839623,-464.073153751449,418.048670583525
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,34.1022770815914,-531.818149071188,600.022703234371,-9.93321136397276,-430.480379172527,410.613956444582
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,-2.17246884922224,-542.658018378523,538.313080680078,2.98499198155419,-398.440219321402,404.41020328451
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,-37.2034040942341,-554.25321634723,479.846408158762,15.7244987999002,-368.103014946641,399.552012546442
