"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-17,"Raw",25.3968253968254,-134.986945169713,36.4247394289422,-27.4719003136298,100.321379171514,-149.57246004907,-177.357106112634,-121.787813985506
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,34.8101124027673,-29.5064788144924,99.1267036200271,-150.341083248137,-177.81423022477,-122.867936271504
"1 - Lubbock PHR",2020-05-19,"Raw",7.93650793650793,-258.659704090513,33.4165704931394,-31.4685967371416,98.3017377234204,-151.109641829083,-178.280453184708,-123.938830473458
"1 - Lubbock PHR",2020-05-20,"Raw",31.7460317460317,-147.519582245431,32.2526169737718,-33.3190910604773,97.8243250080209,-151.878133306596,-178.755662474257,-125.000604138935
"1 - Lubbock PHR",2020-05-21,"Raw",-57.1428571428571,-206.614447345518,31.3267551183778,-35.0194286448983,97.672938881654,-152.646555195363,-179.239724162414,-126.053386228312
"1 - Lubbock PHR",2020-05-22,"Raw",-19.047619047619,-195.56135770235,30.6474882006708,-36.5322933339067,97.8272697352483,-153.414905010072,-179.732483854078,-127.097326166067
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,30.2233194943641,-37.8219919595649,98.268630948293,-154.183180265411,-180.233767861429,-128.132592669394
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,30.0627522731709,-38.8547038925525,98.9802084388944,-154.951378476068,-180.743384602663,-129.159372349473
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,30.1742898108048,-39.5986066152951,99.9471862369047,-155.719497156729,-181.261126230968,-130.177868082491
"1 - Lubbock PHR",2020-05-26,"Raw",-90.4761904761905,-152.219321148825,30.5664353809791,-40.02391081543,101.156781577388,-156.487533822084,-181.78677049482,-131.188297149348
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,31.247692257407,-40.1028354090229,102.598219923837,-157.255485986818,-182.320082829036,-132.190889144601
"1 - Lubbock PHR",2020-05-28,"Raw",34.9206349206349,-131.070496083551,32.2265637138019,-39.8095479574341,104.262675385038,-158.023351165621,-182.860818674464,-133.185883656778
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,33.5115530238772,-39.1200906793689,106.143196727123,-158.79112687318,-183.408726022881,-134.173527723478
"1 - Lubbock PHR",2020-05-30,"Raw",20.6349206349206,-217.319408181027,35.1111634613462,-38.0123075678169,108.234634490509,-159.558810624181,-183.96354818258,-135.154073065782
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,37.0338982999222,-36.4657844077413,110.533581007586,-160.326399933314,-184.525026759274,-136.127773107354
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,39.2882608133187,-34.4618108643473,113.038332490985,-161.093892315266,-185.092904846374,-137.094879784157
"1 - Lubbock PHR",2020-06-02,"Raw",250.793650793651,-271.453437771976,41.8827542752488,-31.9833722292513,115.748880779749,-161.861285284723,-185.666930418393,-138.055640151054
"1 - Lubbock PHR",2020-06-03,"Raw",107.936507936508,-206.440382941688,44.825881959426,-29.015177769695,118.666941688547,-162.628576356375,-186.246859921094,-139.010292791656
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,48.1241715184738,-25.5466108289139,121.794953865861,-163.395762901902,-186.832473399221,-139.959052404582
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,51.7669553844175,-21.5938928112116,125.127803580046,-164.162841048291,-187.423666286817,-140.902015809764
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,55.7347122799536,-17.1876156315588,128.657040191466,-164.929806281647,-188.020404313774,-141.83920824952
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,60.0078477566269,-12.3597335629487,132.375429076203,-165.696654082777,-188.622671187187,-142.770636978367
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,64.5667673659825,-7.14332627365852,136.276861005624,-166.46337993249,-189.23046531478,-143.6962945502
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,69.3918766595654,-1.57248810739262,140.356241426523,-167.229979311593,-189.843796952992,-144.616161670194
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,74.4635811889203,4.31777303037084,144.60938934747,-167.996447700893,-190.462685377917,-145.530210023869
"1 - Lubbock PHR",2020-06-11,"Raw",-17.4603174603175,-145.604873803307,79.7622865055922,10.4916365207702,149.032936490414,-168.762780581199,-191.087156095092,-146.438405067305
"1 - Lubbock PHR",2020-06-12,"Raw",12.6984126984127,-94.7780678851175,85.2683981611261,16.9125788667157,153.624217455536,-169.528973433317,-191.717238104719,-147.340708761914
"1 - Lubbock PHR",2020-06-13,"Raw",-3.17460317460317,-132.201914708442,90.9623217070669,23.5435018113131,158.381141602821,-170.295021738056,-192.352961239574,-148.237082236538
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,96.8244626949595,30.3468879670224,163.302037422897,-171.060920976223,-192.994353593376,-149.12748835907
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,102.835226676349,37.284992693842,168.385460658856,-171.826666628626,-193.641439057895,-150.011894199357
"1 - Lubbock PHR",2020-06-16,"Raw",63.4920634920635,-143.516100957354,108.97501920278,44.3200796958702,173.62995870969,-172.592254176072,-194.294234987318,-150.890273364825
"1 - Lubbock PHR",2020-06-17,"Raw",95.2380952380952,-111.314186248912,115.224245825798,51.4147053813728,179.033786270222,-173.357679099369,-194.952750008501,-151.762608190238
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,121.563312096947,58.5320531393877,184.594571054506,-174.122936879325,-195.616981995511,-152.62889176314
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,127.972623567773,65.6363131998654,190.30893393568,-174.888022996748,-196.286916226399,-153.489129767096
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,134.43258578982,72.6930968762406,196.172074703398,-175.652932932444,-196.96252373929,-154.343342125599
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,140.923604314633,79.6698664214563,202.17734220781,-176.417662167222,-197.64375990374,-155.191564430704
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,147.426084693758,86.5363546526236,208.315814734892,-177.18220618189,-198.330563221844,-156.033849141936
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-241.601392515231,153.920432478738,93.2649434815343,214.575921475943,-177.946560457254,-199.02285437174,-156.870266542768
"1 - Lubbock PHR",2020-06-24,"Raw",214.285714285714,-161.618798955614,160.38705322112,99.8309691193972,220.943137322844,-178.710720474123,-199.72053550415,-157.700905444097
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,166.806352472448,106.212925114213,227.399779830684,-179.474681713305,-200.423489800259,-158.525873626351
"1 - Lubbock PHR",2020-06-26,"Raw",265.079365079365,-120.104438642298,173.158735784267,112.392542661099,233.924928907436,-180.238439655606,-201.13158129684,-159.345298014373
"1 - Lubbock PHR",2020-06-27,"Raw",160.31746031746,-134.551784160139,179.424608708122,118.354739703743,240.494477712502,-181.001989781835,-201.84465498197,-160.1593245817
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,185.584376795558,124.087444060215,247.0813095309,-181.765327572799,-202.562537162187,-160.968117983412
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,191.61844559812,129.581308516562,253.655582679677,-182.528448509306,-203.285036099461,-161.771860919151
"1 - Lubbock PHR",2020-06-30,"Raw",188.888888888889,-122.106179286336,197.507220667352,134.829345190952,260.185096143752,-183.291348072164,-204.011942914108,-162.570753230219
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,203.231107554799,139.82651108658,266.635704023019,-184.054021742179,-204.743032747677,-163.365010736682
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,208.770511812008,144.569276461203,272.971747162813,-184.816465000161,-205.478066178141,-164.154863822181
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,214.105838990522,149.055203355964,279.156474625079,-185.578673326916,-206.216790878327,-164.940555775505
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,219.217494641886,153.282554871877,285.152434411895,-186.340642203252,-206.958943507525,-165.722340898979
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,224.085884317645,157.249948175218,290.921820460073,-187.102367109977,-207.704251825682,-166.500482394272
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,228.691413569345,160.956057060921,296.42677007777,-187.863843527898,-208.452437019462,-167.275250036335
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,233.01448794853,164.399364016829,301.629611880232,-188.625066937824,-209.203216229736,-168.046917645911
"1 - Lubbock PHR",2020-07-08,"Raw",341.269841269841,-129.068755439513,237.035513006746,167.577957428422,306.493068585069,-189.386032820561,-209.956305270807,-168.815760370314
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,240.734894295536,170.489366783681,310.98042180739,-190.146736656917,-210.711421532706,-169.582051781128
"1 - Lubbock PHR",2020-07-10,"Raw",339.68253968254,-186.335944299391,244.093037366446,173.130427197862,315.05564753503,-190.9071739277,-211.468287059278,-170.346060796123
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,247.090347771021,175.497163904395,318.683531637647,-191.667340113718,-212.2266317964,-171.108048431037
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,249.707231060806,177.584687177467,321.829774944145,-192.427230695779,-212.98619700643,-171.868264385127
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,251.924092787346,179.387088136863,324.461097437828,-193.186841154689,-213.74673884685,-172.626943462528
"1 - Lubbock PHR",2020-07-14,"Raw",261.904761904762,-116.187989556136,253.721338502185,180.897325768186,326.545351236185,-193.946166971257,-214.508032112915,-173.384301829599
"1 - Lubbock PHR",2020-07-15,"Raw",152.380952380952,-166.579634464752,255.07937375687,182.107095054314,328.051652459425,-194.70520362629,-215.269874145829,-174.140533106751
"1 - Lubbock PHR",2020-07-16,"Raw",553.968253968254,-115.317667536989,255.979501167561,183.007217972376,328.951784362746,-195.463946068954,-216.032093884663,-174.895798253244
"1 - Lubbock PHR",2020-07-17,"Raw",339.68253968254,-170.670147954743,256.423655836636,183.59962987242,329.247681800852,-196.222377020637,-216.794665044662,-175.650088996611
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,256.434405352683,183.89737946087,328.971431244496,-196.980466974952,-217.557705988332,-176.403227961571
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,256.035214368908,183.912642413015,328.157786324802,-197.738185893868,-218.321366434522,-177.155005353215
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,255.249547538519,183.656330377764,326.842764699274,-198.495503739357,-219.085818373418,-177.905189105296
"1 - Lubbock PHR",2020-07-21,"Raw",317.460317460317,-232.027850304613,254.100869514722,183.138222846273,325.063516183171,-199.252390473388,-219.851252138651,-178.653528808125
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,252.612644950723,182.367080129911,322.858209771535,-200.008816057932,-220.617872657513,-179.399759458351
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,250.808338499729,181.350747551554,320.265929447905,-200.764750454958,-221.385895877751,-180.143605032164
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,248.711414814947,180.096260516939,317.326569112955,-201.520163626436,-222.155545370913,-180.884781881959
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,246.345338549584,178.609960015381,314.080717083787,-202.275025534337,-222.92704911387,-181.623001954804
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,243.733574356845,176.897628084274,310.569520629416,-203.029306140631,-223.700636451816,-182.357975829445
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,240.899586889938,174.964652591307,306.834521188569,-203.782975407287,-224.476535247614,-183.089415566961
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,237.866840802069,172.816230015035,302.917451589104,-204.536003296277,-225.254969223733,-183.81703736882
"1 - Lubbock PHR",2020-07-29,"Raw",395.238095238095,-148.128807658834,234.658800746446,170.457613364935,298.859988127956,-205.288359769569,-226.03615550425,-184.540564034888
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,231.298931376273,167.894409602562,294.703453149985,-206.040014789135,-226.82030236521,-185.259727213059
"1 - Lubbock PHR",2020-07-31,"Raw",287.301587301587,-251.348999129678,227.810697344759,165.132926622622,290.488468066897,-206.790938316944,-227.607607202223,-185.974269431664
"1 - Lubbock PHR",2020-08-01,"Raw",220.634920634921,-181.636205395997,224.21756330511,162.180563966964,286.254562643256,-207.541100314966,-228.398254724319,-186.683945905613
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,220.542993910532,159.046234292448,282.039753528617,-208.290470745171,-229.192415382879,-187.388526107464
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,216.810453814233,155.740795006316,277.880112622149,-209.039019569531,-229.990244043853,-188.087795095208
"1 - Lubbock PHR",2020-08-04,"Raw",353.968253968254,-710.095735422106,213.043407669417,152.277462727775,273.80935261106,-209.786716750014,-230.791878910482,-188.781554589545
"1 - Lubbock PHR",2020-08-05,"Raw",312.698412698413,-256.57093124456,209.265320129294,148.672178948053,269.858461310534,-210.53353224859,-231.597440702423,-189.469623794758
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,205.499655847068,144.943894969495,266.055416724641,-211.279436027231,-232.407032095535,-190.151839958927
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,201.769879475947,141.114748818196,262.425010133698,-212.024398047906,-233.220737424693,-190.828058671118
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,198.099455669137,137.210116182961,258.988795155313,-212.768388272584,-234.038622649908,-191.49815389526
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,194.511849079845,133.258530143182,255.765168016507,-213.511376663237,-234.86073558386,-192.162017742614
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,191.030524361277,129.291478163673,252.769570558881,-214.253333181834,-235.687106376674,-192.819559986995
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,187.678946166641,125.343096913496,250.014795419785,-214.994227790346,-236.517748251573,-193.470707329119
"1 - Lubbock PHR",2020-08-12,"Raw",149.206349206349,-187.380330722367,184.480579149142,121.449793749237,247.511364549047,-215.734030450742,-237.352658482916,-194.115402418567
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,181.458887961987,117.649827094691,245.267948829284,-216.472711124993,-238.191819606161,-194.753602643824
"1 - Lubbock PHR",2020-08-14,"Raw",268.253968253968,-146.38816362054,178.637337258384,113.98287658133,243.291797935438,-217.210239775068,-239.035200847537,-195.3852787026
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,176.039391691538,110.489628796592,241.589154586484,-217.946586362938,-239.882759759733,-196.010412966144
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,173.688515914657,107.211397411416,240.165634417897,-218.681720850574,-240.734444048664,-196.628997652484
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,171.608174580946,104.189788890363,239.026560271529,-219.415613199944,-241.59019357546,-197.241032824427
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,169.821832343613,101.466418119108,238.177246568118,-220.148233373019,-242.44994251721,-197.846524228829
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,168.352953855864,99.0826727975813,237.623234914146,-220.87955133177,-243.313621669599,-198.445480993941
"1 - Lubbock PHR",2020-08-20,"Raw",119.047619047619,-307.223672758921,167.225003770906,97.0795215544575,237.370485987354,-221.609537038166,-244.181160874541,-199.037913201791
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,166.461446741945,95.4973583141343,237.425535169755,-222.338160454177,-245.052491555972,-199.623829352383
"1 - Lubbock PHR",2020-08-22,"Raw",168.253968253968,-199.303742384682,166.085747422188,94.3758741781882,237.795620666188,-223.065391541774,-245.927549347321,-200.203233736228
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,166.121370464842,93.7539475940335,238.488793335651,-223.791200262927,-246.806276794573,-200.776123731282
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,166.591780523113,93.6695435145033,239.514017531723,-224.515556579606,-247.688626119354,-201.342487039857
"1 - Lubbock PHR",2020-08-25,"Raw",177.777777777778,-225.587467362924,167.520442250208,94.1596122966755,240.881272203741,-225.23843045378,-248.574562027007,-201.902298880553
"1 - Lubbock PHR",2020-08-26,"Raw",188.888888888889,-339.773716275022,168.930820299334,95.2599789995607,242.601661599108,-225.95979184742,-249.464064545095,-202.455519149745
"1 - Lubbock PHR",2020-08-27,"Raw",106.349206349206,-203.742384682332,170.846285995229,97.005086288148,244.68748570231,-226.679610897186,-250.357132487492,-203.00208930688
"1 - Lubbock PHR",2020-08-28,"Raw",288.888888888889,-209.486510008703,173.278917918017,99.4125675031443,247.14526833289,-227.397878877101,-251.253858886965,-203.541898867236
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,176.218862457866,102.468481239067,249.969243676665,-228.114628113098,-252.154498434028,-204.074757792167
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,179.653746136311,106.15366791595,253.153824356672,-228.829895647711,-253.059336062085,-204.600455233337
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,183.571195474887,110.447244132542,256.695146817233,-229.543718523475,-253.968666670079,-205.118770376872
"1 - Lubbock PHR",2020-09-01,"Raw",230.15873015873,-161.879895561358,187.95883699513,115.326631041122,260.591042949138,-230.256133782926,-254.882791539366,-205.629476026485
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,192.804297218574,120.767546120455,264.841048316693,-230.967178468596,-255.802014932257,-206.132342004935
"1 - Lubbock PHR",2020-09-03,"Raw",485.714285714286,-177.980852915579,198.095202666754,126.743965290843,269.446440042666,-231.676889623021,-256.726640877888,-206.627138368154
"1 - Lubbock PHR",2020-09-04,"Raw",579.365079365079,-192.341166231506,203.819179861206,133.228062956638,274.410296765775,-232.385304288736,-257.656970151331,-207.11363842614
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,209.963855323465,140.190139142994,279.737571503937,-233.092459508274,-258.593297451942,-207.591621564607
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,216.516855575066,147.598545518289,285.435165631843,-233.798392324172,-259.535908786731,-208.060875861613
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,223.465807137544,155.419625805832,291.511988469256,-234.503139778962,-260.485079064104,-208.52120049382
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,230.798336532433,163.617690778539,297.978982286328,-235.20673891518,-261.441069902545,-208.972407927816
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-250.82680591819,238.50207028127,172.155053291245,304.849087271295,-235.909226775361,-262.404127657833,-209.414325892889
"1 - Lubbock PHR",2020-09-10,"Raw",380.952380952381,-108.442123585727,246.564634905589,180.992153750382,312.137116060795,-236.610640402039,-263.374481671117,-209.846799132961
"1 - Lubbock PHR",2020-09-11,"Raw",290.47619047619,-308.181026979983,254.973656926925,190.087809510256,319.859504343594,-237.311016837748,-264.35234273872,-210.269690936775
"1 - Lubbock PHR",2020-09-12,"Raw",287.301587301587,-375.718015665796,263.716762866814,199.399620671196,328.033905062431,-238.010393125023,-265.337901802946,-210.6828844471
"1 - Lubbock PHR",2020-09-13,"Raw",84.1269841269841,277.371627502176,272.78157924679,208.884556926118,336.678601567461,-238.708806306399,-266.331328861399,-211.0862837514
"1 - Lubbock PHR",2020-09-14,"Raw",30.1587301587302,-185.813751087903,282.155732588388,218.499733030966,345.811732145811,-239.40629342441,-267.332772090616,-211.479814758205
"1 - Lubbock PHR",2020-09-15,"Raw",366.666666666667,-740.382941688425,291.826849413145,228.203353346672,355.450345479618,-240.102891521592,-268.342357177987,-211.863425865197
"1 - Lubbock PHR",2020-09-16,"Raw",201.587301587302,-195.126196692776,301.782556242594,237.955771138792,365.609341346395,-240.798637640477,-269.360186854274,-212.23708842668
"1 - Lubbock PHR",2020-09-17,"Raw",463.492063492064,-400,312.010479598271,247.720572674039,376.300386522503,-241.493568823602,-270.386340617426,-212.600797029778
"1 - Lubbock PHR",2020-09-18,"Raw",244.444444444444,-301.218450826806,322.498246001711,257.465570045049,387.530921958372,-242.187722113501,-271.42087463695,-212.954569590051
"1 - Lubbock PHR",2020-09-19,"Raw",261.904761904762,-222.715404699739,333.233481974449,267.163581018151,399.303382930747,-242.881134552707,-272.463821826873,-213.298447278541
"1 - Lubbock PHR",2020-09-20,"Raw",19.047619047619,-159.268929503916,344.20381403802,276.792895484414,411.614732591626,-243.573843183757,-273.515192074284,-213.63249429323
"1 - Lubbock PHR",2020-09-21,"Raw",144.444444444444,-262.576153176675,355.396868713959,286.337373991183,424.456363436736,-244.265885049184,-274.574972609665,-213.956797488702
"1 - Lubbock PHR",2020-09-22,"Raw",207.936507936508,-577.719756309835,366.800272523802,295.786182735612,437.814362311992,-244.957297191523,-275.643128504708,-214.271465878337
"1 - Lubbock PHR",2020-09-23,"Raw",523.809523809524,-221.845082680592,378.401651989083,305.133224751126,451.670079227041,-245.648116653308,-276.71960328299,-214.576630023626
"1 - Lubbock PHR",2020-09-24,"Raw",463.492063492064,-176.240208877285,390.188633631338,314.376364313773,466.000902948904,-246.338380477075,-277.804319628874,-214.872441325276
"1 - Lubbock PHR",2020-09-25,"Raw",409.52380952381,-149.521322889469,402.148843972102,323.516554017714,480.78113392649,-247.028125705357,-278.897180180141,-215.159071230574
"1 - Lubbock PHR",2020-09-26,"Raw",498.412698412698,-170.583115752829,414.269909532909,332.556963650708,495.98285541511,-247.71738938069,-279.998068390296,-215.436710371085
"1 - Lubbock PHR",2020-09-27,"Raw",31.7460317460317,-778.241949521323,426.539456835295,341.502185131593,511.576728538997,-248.406208545608,-281.106849447,-215.705567644216
