"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,84.0746348547192,15.150125216976,152.999144492463,-132.565134573615,-153.604855446888,-111.525413700343
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,85.2624936996959,17.5071833364332,153.017804062959,-135.514624126596,-156.145796008236,-114.883452244956
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,NA,86.1814852613754,18.9450759699097,153.417894552841,-138.376855108678,-158.760198197042,-117.993512020313
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,NA,86.8092039328163,19.5718716710229,154.04653619461,-141.144555972284,-161.413583236682,-120.875528707886
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,87.123244107077,19.5105811062922,154.735907107862,-143.810455169841,-164.067545300135,-123.553365039547
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,87.1012001772161,18.8864129905153,155.315987363917,-146.367281153774,-166.682163572897,-126.052398734651
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,86.7206665362923,17.8167140189871,155.624619053598,-148.807762376507,-169.218158690349,-128.397366062665
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,85.9592375773641,16.4042825730316,155.514192581697,-151.124627290466,-171.638573990209,-130.610680590722
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,84.79450769349,14.7335073277315,154.855508059249,-153.310604348075,-173.909965977865,-132.711242718285
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,83.2040712777287,12.8682331285035,153.539909426954,-155.35842200176,-176.003224650331,-134.713619353189
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,81.1671251975701,10.8503631219653,151.483887273175,-157.261063249381,-177.894791963923,-136.627334534839
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,78.6997232324289,8.70240149334548,148.697044971512,-159.017365633815,-179.580011715074,-138.454719552556
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,75.8547760736442,6.43106802187022,145.278484125418,-160.632021242955,-181.072401362946,-140.191641122964
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,72.6867968869866,4.02944816345601,141.344145610517,-162.109976710131,-182.389360265582,-141.83059315468
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,69.2502988382267,1.48143254484505,137.019165131608,-163.45617866867,-183.550420111866,-143.361937225474
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,65.5997950931352,-1.23405064647291,132.433640832743,-164.675573751902,-184.576191274474,-144.77495622933
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,61.7897988174826,-4.13871579666176,127.718313431627,-165.773108593155,-185.487345112428,-146.058872073882
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,57.8748231770396,-7.25027944502159,122.999925799101,-166.753729825759,-186.30360123331,-147.203858418207
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,53.9093813375768,-10.5775252138858,118.396287889039,-167.622384083041,-187.042731300129,-148.202036865954
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,49.9479864648648,-14.1153970754006,114.01137000513,-168.384017998332,-187.719632835351,-149.048403161312
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,NA,46.0451517246743,-17.8407088641454,109.931012313494,-169.043578204958,-188.345558044117,-149.7415983658
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,NA,42.2553902827758,-21.7091768118471,106.219957377399,-169.60601133625,-188.927592344835,-150.284430327666
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,38.63321530494,-25.6543599665063,102.920790576386,-170.076264025536,-189.468457741865,-150.684070309208
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,35.2331399569374,-29.5887368291568,100.055016743032,-170.459282906145,-189.966670690676,-150.951895121614
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,32.1096774045388,-33.4066912695622,97.6260460786398,-170.760014611406,-190.417027724601,-151.10300149821
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,29.3173408135147,-36.9888233102124,95.6235049372418,-170.983405774646,-190.811345259878,-151.155466289415
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,26.9106433496358,-40.2068778595414,94.0281645588129,-171.134403029196,-191.139358371087,-151.129447687306
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,24.9440981786726,-42.9287045466516,92.8169009039967,-171.217953008384,-191.3896911098,-151.046214906968
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,23.4722184663958,-45.022930447843,91.9673673806345,-171.239002345538,-191.550841436065,-150.927163255012
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,22.5495173785759,-46.3633310379263,91.4623657950782,-171.202497673988,-191.612165655502,-150.792829692474
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,22.2305080809837,-46.833153661925,91.2941698238925,-171.113385627062,-191.564890855253,-150.661880398872
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,22.5563294797687,-46.3563447651058,91.4690037246432,-170.976564400338,-191.405998798696,-150.547130001981
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,23.514623442596,-44.9801751198976,92.0094220050895,-170.796738438389,-191.147285513226,-150.446191363553
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,25.0796575775096,-42.7926172657613,92.9519324207805,-170.578563748038,-190.806307700518,-150.350819795558
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,27.2256994925537,-39.8911193223492,94.3425183074566,-170.326696336106,-190.402496051803,-150.250896620409
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,29.9270167957723,-36.3782822056377,96.2323157971823,-170.045792209415,-189.956155665602,-150.135428753229
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,33.1578770952095,-32.3574890187484,98.6732432091674,-169.740507374789,-189.487512836626,-149.993501912951
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,36.8925479989094,-27.9282321196098,101.713328117429,-169.415497839048,-189.015777884757,-149.815217793339
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,NA,41.105297114916,-23.1811523406982,105.39174657053,-169.075419609015,-188.558233612604,-149.592605605427
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,NA,45.7703920512734,-18.1931084994597,109.733892602007,-168.724928691513,-188.129396570422,-149.320460812605
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,50.8621004160257,-13.0228642013207,114.747065033372,-168.368681093364,-187.740325905612,-148.997036281115
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,56.354689817217,-7.70809925512599,120.41747888956,-168.011332821388,-187.398162928548,-148.624502714229
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,62.2224278628912,-2.26433063861233,126.709186364395,-167.65753988241,-187.105967965464,-148.209111799356
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,68.4395821610926,3.31402962197002,133.565134700215,-167.311958283251,-186.862882535231,-147.761034031271
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,74.9804203198652,9.05070787101853,140.910132768712,-166.979244030733,-186.664596850674,-147.293891210791
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,81.819209947253,14.98327863981,148.655141254696,-166.664053131678,-186.504062126838,-146.824044136518
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,88.9302186513001,21.1582581147031,156.702179187897,-166.371041592909,-186.372367682266,-146.369715503552
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,96.2877140400506,27.6261697135568,164.949258366544,-166.104865421247,-186.259708639302,-145.950022203191
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,103.865963721549,34.4369052568769,173.29502218622,-165.870180623515,-186.156396323821,-145.583964923209
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,111.639235303838,41.6354080808047,181.643062526871,-165.671643206535,-186.053900881344,-145.289385531726
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,119.581796394963,49.2574454616909,189.906147328235,-165.513909177129,-185.945955518895,-145.081862835363
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,NA,127.66831787849,57.3239771637899,198.012658593191,-165.40163454212,-185.829788816976,-144.973480267264
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,135.882745975005,65.8126310567128,205.952860893298,-165.338259698409,-185.709100242975,-144.967419153844
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,144.218302242112,74.6540842088853,213.782520275339,-165.322362603221,-185.599757560411,-145.044967646032
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,152.668611512937,83.7558972577749,221.5813257681,-165.351305603861,-185.524882856813,-145.177728350909
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,161.227298620608,93.0051066719846,229.449490569232,-165.422451047631,-185.512471701408,-145.332430393855
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,169.887988398251,102.270346222816,237.505630573685,-165.533161281837,-185.594235555181,-145.472087008494
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,178.644305678992,111.40568481677,245.882926541215,-165.680798653783,-185.80391161387,-145.557685693697
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,187.489875295959,120.257278167355,254.722472424564,-165.862725510774,-186.174939235258,-145.550511786289
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,196.418322082279,128.673389156188,264.16325500837,-166.076304200113,-186.737633261255,-145.41497513897
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,205.423270871077,136.517100815881,274.329440926274,-166.318897069104,-187.516276912069,-145.12151722614
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,214.498346495482,143.679403900753,285.31728909021,-166.587866465053,-188.526763839226,-144.64896909088
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,223.637173788618,150.089230178174,297.185117399063,-166.880574735263,-189.775373231921,-143.985776238606
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,232.833377583614,155.717480562642,309.949274604586,-167.194384227039,-191.258929007027,-143.129839447051
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,242.080582713597,160.574231019785,323.586934407408,-167.526657287685,-192.966144882733,-142.087169692637
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,251.372414011691,164.700797812529,338.044030210854,-167.874756264505,-194.879643578965,-140.869868950045
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,260.702496311026,168.15967001909,353.245322602961,-168.236043504804,-196.978090688298,-139.493996321309
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,270.064454444727,171.025030201179,369.103878688274,-168.607881355885,-199.238043671082,-137.977719040688
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,279.45191324592,173.375389398537,385.528437093303,-168.987632165054,-201.635338044834,-136.339926285273
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,288.858497547734,175.288682232092,402.428312863376,-169.372658279614,-204.146005731771,-134.599310827456
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,298.277832183294,176.83946245801,419.716201908578,-169.760322046869,-206.746810744895,-132.773833348844
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,NA,307.703541985727,178.09760205773,437.309481913724,-170.148425422908,-209.417126221314,-130.879724624501
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,-13.9786365472772,-454.056707949969,426.099434855415,-57.9566159646315,-214.798256056453,98.8850241271898
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,-9.30880841780174,-419.436553206068,400.818936370465,-49.9530877280445,-197.755065527867,97.8488900717782
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,-4.6891479694259,-385.983660295963,376.605364357111,-41.9625117090596,-181.068445576903,97.143422158784
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,-0.169822883249026,-354.058477981568,353.71883221507,-33.9978401252791,-164.829288624322,96.833608373764
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,4.19899915962912,-324.047255601574,332.445253920832,-26.0720251943053,-149.131305762522,96.987255373911
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,8.36715047810958,-296.35792152868,313.092222484899,-18.1980191337401,-134.069238016984,97.6731997495035
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,12.2844633910925,-271.408279234801,295.977206016986,-10.3887741611859,-119.735799660586,98.9582513382145
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,15.9007702174785,-249.602558747714,281.40409918267,-2.65724249424501,-106.21705129133,100.902566302839
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,19.1659032761675,-231.293522188546,269.625328740881,4.98362364948055,-93.5861507101928,103.553398009154
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,22.0296948860611,-216.731928205695,260.791317977817,12.5208720523886,-81.8959341853358,106.937678290113
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,24.4419773660587,-206.013427979049,254.897382711166,19.941550496877,-71.171476175456,111.05457716921
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,26.3525830350619,-199.040936850657,251.746102920781,27.2327067653434,-61.4043816819461,115.869795212633
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,27.7113442119701,-195.520477545651,250.943165969591,34.3813886401856,-52.5506436985518,121.313420978923
"11 - Harlingen PHR",2020-05-05,"Raw",25,NA,28.4680932156845,-194.99621879481,251.932405226179,41.3746439038014,-44.5331531572519,127.282440964855
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,NA,28.5726623651053,-196.912836898789,254.058161629,48.1995203385888,-37.2485810978535,133.647621775031
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,27.9748839791334,-200.68351953607,256.633287494337,54.8430657269455,-30.5770503367015,140.263181790593
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,26.6245903766688,-205.745477767101,258.994658520439,61.2923278512692,-24.392456768195,146.977112470733
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,24.4716138766124,-211.59567555456,260.538903307785,67.5343544939579,-18.5716475753823,153.640356563298
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,21.4657867978645,-217.808854350319,260.740427946048,73.5561934374092,-13.0015351889386,160.113922063757
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,17.5569414593254,-224.044155036124,259.158037954775,79.3448924640211,-7.58410266878045,166.273887596823
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,12.6949101798963,-230.046883665906,255.436704025698,84.8874993561913,-2.23983329283094,172.014832005213
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,6.83587739871933,-235.650311123129,249.322065920567,90.1723060077065,3.0894820124533,177.25513000296
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,0.0821263205136233,-240.769995922184,240.934248563211,95.2162188742985,8.43518247644923,181.997255272148
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,-7.31796108442694,-245.387928530423,230.75200636157,100.064758973644,13.804862639147,186.324655308141
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,-15.1096507255651,-249.538901250166,219.319599799035,104.764691434809,19.1919720597529,190.337410809865
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-23.0382085123644,-253.294912671846,207.218495647117,109.362781386859,24.5809125332426,194.144650240475
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-30.8489003542877,-256.749860309848,195.052059601272,113.905793958859,29.9515053042036,197.860082613515
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-38.2869921607987,-260.002367371583,183.428383049986,118.440494279876,35.2833130510379,201.597675508714
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-45.0977498413601,-263.135227480199,172.939727797479,123.013647478975,40.559950966194,205.467343991756
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-51.0264393054355,-266.191354782791,164.13847617192,127.672018685221,45.7733380565146,209.570699313928
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-55.8183264624884,-269.14809109256,157.511438167583,132.462373027681,50.927658800706,213.997087254657
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,NA,-59.2186772219812,-271.893771939569,153.456417495607,137.431475635421,56.0426679868729,218.820283283968
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,NA,-60.9727574933777,-274.211564532291,152.266049545536,142.626091637505,61.1559286247173,224.096254650292
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-60.8258331861411,-275.774756686447,154.123090314165,148.092986162999,66.3236566915794,229.862315634419
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-58.5231702097345,-276.154847136896,159.108506717427,153.87892434097,71.6200433403028,236.137805341638
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-53.810034473621,-274.840257132675,167.220188185433,160.030671300483,77.1351697825632,242.926172818403
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,-46.4316918872642,-271.261069803696,178.397686029167,166.594992170604,82.9718332935796,250.218151047628
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,-36.133408360127,-264.814909281846,192.548092561591,173.618652080397,89.2416962366338,257.995607924161
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,-22.6604498016728,-254.89054244949,209.569642846144,181.14841615893,96.0611357195869,266.235696598274
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,-5.75808212136462,-240.887926352644,229.371762109915,189.231049535268,103.547038987528,274.915060083008
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,14.8284287713338,-222.235313958936,251.892171501604,197.913317338476,111.812608746919,284.014025930033
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,39.35381696696,-198.405350529478,277.112984463398,207.24198469762,120.963054789587,293.520914605653
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,68.0302148216937,-169.033232582191,305.093662225578,217.25252765451,131.067559619085,303.437495689935
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,100.899347754289,-134.229866136309,336.028561644888,227.935265901929,142.086203913909,313.784327889949
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,137.960339449143,-94.2687171553571,370.189396053644,239.269230045406,153.943023044039,324.595437046772
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,179.212313590654,-49.467655394404,407.892282575712,251.233450690467,166.554055404658,335.912845976276
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,224.654393863219,-0.172860897290093,449.481648623728,263.806958442642,179.831597412108,347.782319473175
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,274.285703951235,53.2582785671986,495.313129335271,276.968783907456,193.688266047881,360.249301767032
"11 - Harlingen PHR",2020-06-09,"Raw",357.142857142857,227.486910994764,328.1053675391,110.477212266405,545.733522811795,290.69795769044,208.041000005194,373.354915375685
"11 - Harlingen PHR",2020-06-10,"Raw",317.857142857143,NA,386.112508311211,171.167827456041,601.057189166381,304.973510397119,222.814958484335,387.132062309903
"11 - Harlingen PHR",2020-06-11,"Raw",303.571428571429,NA,448.306249951966,235.072330965208,661.540168938724,319.774472633022,237.9471141602,401.601831105843
"11 - Harlingen PHR",2020-06-12,"Raw",485.714285714286,-321.204188481675,514.685716145762,302.015995043803,727.35543724772,335.079875003676,253.389217125707,416.770532881645
"11 - Harlingen PHR",2020-06-13,"Raw",435.714285714286,134.293193717278,585.250030576996,371.925878777181,798.574182376811,350.86874811461,269.10977016818,432.627726061039
"11 - Harlingen PHR",2020-06-14,"Raw",157.142857142857,389.005235602094,659.998316930067,444.838929298687,875.157704561447,367.12012257135,285.09472752964,449.14551761306
"11 - Harlingen PHR",2020-06-15,"Raw",232.142857142857,501.570680628272,738.929698889371,520.897279799012,956.962117979729,383.813028979425,301.34679664241,466.27926131644
"11 - Harlingen PHR",2020-06-16,"Raw",632.142857142857,907.853403141361,822.043300139306,600.332092737888,1043.75450754072,400.926497944363,317.883430807362,483.969565081364
"11 - Harlingen PHR",2020-06-17,"Raw",971.428571428571,16.7539267015707,909.338244364268,683.440127184109,1135.23636154443,418.43956007169,334.733776159618,502.145343983762
"11 - Harlingen PHR",2020-06-18,"Raw",950,209.162303664921,1000.81365524866,770.558044817333,1231.06926567998,436.331245966936,351.934919915187,520.727572018684
"11 - Harlingen PHR",2020-06-19,"Raw",1017.85714285714,364.659685863874,1096.46865647687,862.038358660436,1330.8989542933,454.580586235627,369.527760617809,539.633411853445
"11 - Harlingen PHR",2020-06-20,"Raw",1003.57142857143,440.314136125654,1196.3023717333,958.228878164377,1434.37586530223,473.166611483291,387.55270652889,558.780516437693
"11 - Harlingen PHR",2020-06-21,"Raw",535.714285714286,434.55497382199,1300.31392470235,1059.45553955556,1541.17230984914,492.068352315457,406.045246356629,578.091458274285
"11 - Harlingen PHR",2020-06-22,"Raw",1042.85714285714,612.82722513089,1408.50243906842,1166.00710650045,1650.99777163639,511.264839337651,425.031264585871,597.498414089432
"11 - Harlingen PHR",2020-06-23,"Raw",1639.28571428571,NA,1520.86281322885,1278.10901153023,1763.61661492747,530.735103155402,444.521814306694,616.948392004111
"11 - Harlingen PHR",2020-06-24,"Raw",1792.85714285714,1180.89005235602,1637.29276397893,1395.677048345,1878.90847961287,550.459451664535,464.496567391989,636.422335937081
"11 - Harlingen PHR",2020-06-25,"Raw",2753.57142857143,122.513089005236,1757.59282651187,1518.30151458834,1996.88413843541,570.423301922063,484.867846185067,655.978757659059
"11 - Harlingen PHR",2020-06-26,"Raw",2353.57142857143,764.921465968586,1881.55931073384,1645.47423020885,2117.64439125883,590.613348275298,505.513167163822,675.713529386774
"11 - Harlingen PHR",2020-06-27,"Raw",2503.57142857143,687.958115183246,2008.98852655099,1776.60091816958,2241.37613493241,611.016285071552,526.289203626226,695.743366516877
"11 - Harlingen PHR",2020-06-28,"Raw",1492.85714285714,568.324607329843,2139.6767838695,1911.00296107933,2368.35060665967,631.618806658135,547.036637749301,716.200975566969
"11 - Harlingen PHR",2020-06-29,"Raw",3092.85714285714,889.528795811518,2273.42039259553,2047.92398943747,2498.9167957536,652.407607382359,567.587291126779,737.227923637939
"11 - Harlingen PHR",2020-06-30,"Raw",2500,916.753926701571,2410.01566263525,2186.54783700579,2633.48348826471,673.369381591536,587.773991639831,758.96477154324
"11 - Harlingen PHR",2020-07-01,"Raw",3375,790.837696335078,2549.25890389482,2326.03416500941,2772.48364278024,694.490823632976,607.442647154226,781.539000111727
"11 - Harlingen PHR",2020-07-02,"Raw",3150,634.293193717278,2690.94642628041,2465.57385684817,2916.31899571265,715.758627853992,626.464729432118,805.052526275866
"11 - Harlingen PHR",2020-07-03,"Raw",2814.28571428571,511.780104712042,2834.87453969817,2604.45694581672,3065.29213357963,737.159488601894,644.747455693891,829.571521509896
"11 - Harlingen PHR",2020-07-04,"Raw",2521.42857142857,626.178010471204,2980.83955405429,2742.13499826443,3219.54410984415,758.680100223994,662.239125901632,855.121074546355
"11 - Harlingen PHR",2020-07-05,"Raw",1975,682.722513089005,3128.63777925491,2878.25628218701,3379.01927632282,780.307157067603,678.92850030808,881.685813827125
"11 - Harlingen PHR",2020-07-06,"Raw",3132.14285714286,776.439790575916,3278.06552520622,3012.66179154895,3543.46925886349,802.027353480032,694.839051942688,909.215655017377
"11 - Harlingen PHR",2020-07-07,"Raw",1960.71428571429,1039.79057591623,3428.91910181437,3145.34776576824,3712.49043786049,823.827383808594,710.020300156079,937.634467461109
