"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,66.1453898404598,5.08730776896319,127.203471911956,-146.749346601665,-178.731602112576,-114.767091090754
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,65.0652225262114,3.32231679474584,126.808128257677,-148.827337442997,-180.908835765734,-116.745839120259
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,63.9790248984698,1.37574570034885,126.582304096591,-150.812286295744,-183.09629920563,-118.528273385859
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,62.8864795723144,-0.675741102301266,126.44870024693,-152.699296213141,-185.257252302766,-120.141340123515
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,61.7872691628245,-2.76143395173288,126.335972277382,-154.483470248417,-187.356132240851,-121.610808255984
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,60.6810762850794,-4.81787196567746,126.180024535836,-156.159911454808,-189.359441276144,-122.960381633471
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,59.5675835541583,-6.78934685317087,125.924513961487,-157.723722885543,-191.236313256615,-124.211132514471
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,58.4464735851407,-8.62793611802671,125.520883288308,-159.170007593857,-192.95883522785,-125.381179959864
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,57.3174289931057,-10.2933323797219,124.928190365933,-160.493868632981,-194.502212056256,-126.485525209705
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,56.1801323931327,-11.7526705941324,124.112935380398,-161.690409056147,-195.844856413963,-127.535961698332
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,55.0342664003011,-12.9805026583244,123.049035458927,-162.754731916589,-196.968474468394,-128.540989364785
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,53.8807592810397,-13.9602646700814,121.721783232161,-163.682698524333,-197.859982888836,-129.505414159831
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,52.7313810820423,-14.6937190568008,120.156481220885,-164.476769831875,-198.525206957191,-130.42833270656
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,51.6034842134584,-15.1942486953079,118.401217122225,-165.142804905494,-198.980739397939,-131.304870413048
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,50.5144672206724,-15.4801217852968,116.509056226642,-165.686690895051,-199.245410413564,-132.127971376539
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,49.481728649069,-15.5735680165243,114.537025314662,-166.114314950412,-199.339740549032,-132.888889351791
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,48.5226670440328,-15.4999731973816,112.545307285447,-166.431564221438,-199.285504935933,-133.577623506942
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,47.6546809509482,-15.2870324795926,110.596394381489,-166.644325857992,-199.105305165465,-134.183346550519
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,46.8951689151998,-14.9637600815273,108.754097911927,-166.758487009939,-198.822118700146,-134.694855319732
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,46.2615294821723,-14.5592694634018,107.082328427746,-166.779934827141,-198.45880437079,-135.101065283491
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,45.77116119725,-14.1012678436376,105.643590238138,-166.714556459461,-198.037553746355,-135.391559172567
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,45.4414626058178,-13.6142604956772,104.497185707313,-166.568239056762,-197.57929278515,-135.557185328375
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,45.2898322532599,-13.1175354776551,103.697199984175,-166.346869768908,-197.103055653009,-135.590683884808
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,45.3336686849612,-12.6230890850111,103.290426454933,-166.056335745762,-196.625370567796,-135.487300923727
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,45.590370446306,-12.1337327144623,103.314473607074,-165.702524137186,-196.159711825895,-135.245336448478
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,46.077336082679,-11.6416595123125,103.796331677671,-165.291322093045,-195.716077803732,-134.866566382358
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,46.8119641394648,-11.1277156769856,104.751643955915,-164.8286167632,-195.300747906414,-134.356485619986
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,47.8116531620478,-10.561512233781,106.184818557876,-164.320295297516,-194.91625173983,-133.724338855202
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,49.0938016958126,-9.90235795302856,108.089961344654,-163.772244845855,-194.561555269072,-132.982934422638
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,50.6758082861439,-9.10084552561428,110.452462097902,-163.190352558081,-194.23243889634,-132.148266219822
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,52.5750714784261,-8.1008304837373,113.25097344059,-162.580505584056,-193.922019294886,-131.238991873226
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,54.8089898180439,-6.84152743401468,116.459507070102,-161.948591073644,-193.621355859033,-130.275826288255
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,57.3949618503817,-5.25949950875439,120.049423209518,-161.300496176708,-193.320084761972,-129.280907591444
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,60.3503861208242,-3.29040307305418,123.991175314703,-160.642108043112,-193.007035913779,-128.277180172444
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,63.6926611747559,-0.870438389232056,128.255760738744,-159.979313822717,-192.67080571799,-127.287821927444
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,67.4391855575614,2.0624722399635,132.815898875159,-159.318000665388,-192.300276839336,-126.33572449144
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,71.6073578146252,5.567710417033,137.647005212217,-158.664055720987,-191.885092255364,-125.44301918661
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,76.2145764913319,9.70109618424483,142.728056798419,-158.023366139378,-191.416103650659,-124.630628628097
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,81.278240133066,14.5140197993582,148.042460466774,-157.401819070424,-190.885824234946,-123.917813905902
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,86.8145217996388,20.0503009429079,153.57874265637,-156.805325578216,-190.289304988212,-123.321346168219
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,92.8114083826735,26.2979286211792,159.324888144168,-156.240346754087,-189.633005959957,-122.847687548217
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,99.2287006056054,33.1890609026384,165.268340308573,-155.713893716616,-188.934796506596,-122.492990926635
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,106.024973706297,40.648284832803,171.40166257979,-155.233001498607,-188.215084198733,-122.250918798481
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,113.158802922609,48.5957571803133,177.721848664905,-154.804705132864,-187.495938658191,-122.113471607537
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,120.588763492405,56.9480725695264,184.229454415284,-154.436039652194,-186.800638827903,-122.071440476485
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,128.273430653546,65.6191288065416,190.927732500551,-154.134040089401,-186.153224667858,-122.114855510943
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,136.171379643894,74.5211007518531,197.821658535936,-153.905741477289,-185.578023185259,-122.23345976932
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,144.241185701312,83.5656182552977,204.916753147327,-153.758178848665,-185.099128724563,-122.417228972768
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,152.441424063661,92.6652166154143,212.217631511908,-153.698387236333,-184.73983022542,-122.656944247246
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,160.730669968803,101.735081130162,219.726258807444,-153.733401673098,-184.521994216155,-122.94480913004
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,169.067498654601,110.695036497173,227.439960812028,-153.870257191764,-184.465430629416,-123.275083754113
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,177.410485358915,119.471643155672,235.349327562159,-154.115988825138,-184.587286143426,-123.64469150685
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,185.718205319609,128.000176507128,243.43623413209,-154.477631606024,-184.901522068876,-124.053741143171
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,193.949233774544,136.226213568748,251.672253980341,-154.962220567226,-185.418535950061,-124.505905184392
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,202.062145961583,144.10656648204,260.017725441125,-155.576790741551,-186.14497508421,-125.008606398892
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,210.015517118587,151.609394886243,268.42163935093,-156.328377161803,-187.083767068082,-125.572987255523
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,217.767922483418,158.713477719065,276.82236724777,-157.224014860786,-188.234362640959,-126.213667080614
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,225.277937293938,165.406780187459,285.149094400417,-158.270738871307,-189.593157560691,-126.948320181923
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,232.504136788009,171.684560758564,293.323712817454,-159.475584226169,-191.154040532611,-127.797127919728
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,239.405096203494,177.547296576915,301.262895830072,-160.845585958179,-192.90900737333,-128.782164543028
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,245.939390778254,182.998668060926,308.880113495582,-162.38777910014,-194.848787220121,-129.92677098016
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,252.065595750151,188.043763039412,316.08742846089,-164.109198684859,-196.963440891927,-131.254956477791
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,257.742286357047,192.687571139637,322.797001574458,-166.016879745139,-199.242909485801,-132.790850004478
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,262.928037836805,196.9337639076,328.922311766009,-168.117857313787,-201.677508774877,-134.558205852696
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,267.581425427286,200.783704576691,334.379146277881,-170.419166423606,-204.258379598334,-136.579953248877
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,271.661024366352,204.235601457828,339.086447274875,-172.927842107402,-206.977915674912,-138.877768539892
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,275.125409891865,207.283702875001,342.967116908729,-175.65091939798,-209.83019890445,-141.471639891511
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,277.933328513468,209.917498954065,345.949158072872,-178.595394108696,-212.811478569022,-144.379309648369
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,280.064250626276,212.130004119681,347.998497132871,-181.763516499483,-215.920623851829,-147.606409147138
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,281.537895493883,213.92531740029,349.150473587475,-185.148320259586,-219.159592303398,-151.137048215773
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,282.378606717961,215.302035058569,349.455178377354,-188.741780153103,-222.53373172972,-154.949828576486
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,282.610727900187,216.251339486574,348.9701163138,-192.535870944134,-226.051680291265,-159.020061597003
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,282.258602642233,216.756974259173,347.760231025294,-196.522567396778,-229.725280836376,-163.31985395718
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,281.346574545775,216.795071640833,345.898077450716,-200.693844275135,-233.569491318899,-167.818197231371
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,279.898987212485,216.333981842067,343.463992582903,-205.041676343304,-237.602221150774,-172.481131535834
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,277.940184244038,215.334305537537,340.54606295054,-209.558038365385,-241.84401134285,-177.27206538792
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,275.494509242109,213.749396040776,337.239622443443,-214.234905105477,-246.317470631962,-182.152339578992
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,272.586305808371,211.526650442412,333.645961174331,-219.06425132768,-251.04639120997,-187.082111445389
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,269.239917544499,208.609902757661,329.869932331338,-224.038051796092,-256.05450826066,-192.021595331524
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,265.479688052167,204.943102343321,326.016273761013,-229.148281274814,-261.363943936546,-196.932618613082
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,261.329960933048,200.475158939972,322.184762926125,-234.386914527945,-266.993479638803,-201.780349417087
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,256.815079788818,195.165391805541,318.464767772094,-239.745926319584,-272.95689871894,-206.534953920229
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,251.959388221149,188.988596343282,314.930180099017,-245.217291413831,-279.261687455591,-211.172895372072
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,246.787229831717,181.938591858081,311.635867805353,-250.792984574785,-285.908337668735,-215.677631480836
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,241.322948222195,174.029416878642,308.616479565748,-256.464980566546,-292.890362033249,-220.039599099844
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,235.590886994258,165.294013321091,305.887760667425,-262.225254153213,-300.194963302899,-224.255545003528
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,229.615389749579,155.780956751762,303.449822747397,-268.065780098886,-307.804161509208,-228.327398688564
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,223.420800089833,145.55020237363,301.291397806037,-273.978533167663,-315.696126155224,-232.260940180103
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,217.031461616694,134.668806400237,299.394116833152,-279.955488123645,-323.846485337282,-236.064490910009
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,210.471717931837,123.207280680245,297.736155183428,-285.988619730931,-332.229457742668,-239.747781719194
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,203.765912636934,111.236865434072,296.294959839796,-292.069902753621,-340.818736477701,-243.32106902954
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,196.938389333661,98.8277171992877,295.049061468034,-298.191311955813,-349.588118862482,-246.794505049143
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,190.013491623691,86.0478542655719,293.97912898181,-304.344822101607,-358.51191488697,-250.177729316243
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,183.015563108699,72.962655673077,293.06847054432,-310.522407955103,-367.565182436163,-253.479633474042
"1 - Lubbock PHR",2020-08-12,"Raw",147.619047619048,-187.380330722367,175.968947390358,59.6347263456077,292.303168435108,-316.7160442804,-376.723837713605,-256.708250847194
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-100,168.897988070343,46.1239820968627,291.671994043824,-322.917705841597,-385.964682097675,-259.870729585519
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,42.9226580863508,-873.300690767371,959.146006940073,-7.68612810596494,-670.556578942495,655.184322730565
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,38.5968599021329,-828.06380536995,905.257525174216,-7.25429263547107,-635.428693306801,620.920108035859
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,34.2835506227176,-784.034337423212,852.601438668647,-6.79883680903595,-601.130351527417,587.532677909345
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,29.9952191529104,-741.483271902169,801.47371020799,-6.2961402707175,-567.829033745628,555.236753204193
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,25.7443543975135,-700.704982281886,752.193691076913,-5.7225826645755,-535.706580657526,524.261415328375
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,21.5434452613318,-662.018474058467,705.10536458113,-5.05454363466743,-504.959629875966,494.850542606631
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,17.4049806491674,-625.766831561038,660.576792859373,-4.2684028250527,-475.798875643611,467.262069993505
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,13.341449465825,-592.313518698105,618.996417629755,-3.34053987978882,-448.446374535082,441.765294775504
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,9.36534061610894,-562.033743198183,580.7644244304,-2.24733444293526,-423.129902764027,418.635233878157
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,5.48914300482056,-535.298867846115,546.277153855756,-0.965166158550403,-400.073284750209,398.142952433109
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,1.72534553676587,-512.452241247655,515.902932321187,0.529585329307338,-379.481858056833,380.541028715448
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,-1.91356288325233,-493.776332020322,489.949206253817,2.26054037657934,-361.523058110545,366.044138863704
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,-5.41509335043111,-479.453969729614,468.623783028752,4.25131933920699,-346.303625612089,354.806264290503
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,-8.76675695996653,-469.530296372633,451.9967824527,6.52554257313147,-333.846911222768,346.897996369031
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,-11.9560648070541,-463.884952838176,439.972823224068,9.10683043429447,-324.075356362528,342.289017231116
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,-14.9705279868913,-462.223663824785,432.282607851002,12.0188032786374,-316.803304571181,340.840911128455
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,-17.7976575946738,-464.093583019046,428.498267829698,15.2850814621017,-311.743146606632,342.313309530836
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,-20.424964725598,-468.919292201087,428.06936274989,18.9292853406288,-308.524028325346,346.382599006604
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,-22.8399604748608,-476.050177596069,430.370256646348,22.97503527016,-306.718757047712,352.668827588032
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,-25.0301559376579,-484.808146708125,434.747834832809,27.4459516066368,-305.872887478295,360.764790691569
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,-26.9830622091862,-494.527295748487,440.561171330115,32.3656547060004,-305.530710332688,370.262019744689
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,-28.6861903846417,-504.581752604684,447.2093718354,37.7577649241928,-305.255090233453,380.770620081838
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,-30.1270515592207,-514.401948836982,454.14784571854,43.6459026171548,-304.640460928074,391.932266162384
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,-31.2931568281203,-523.481836819257,460.895523163016,50.053688140828,-303.319913093545,403.427289375201
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,-32.1720172865358,-531.380194544598,467.036159971527,57.0047418511539,-300.968025446663,414.977509148971
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-32.751144029664,-537.718826609341,472.216538550013,64.5226841040741,-297.301141453642,426.346509661791
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-33.018048152702,-542.17980226818,476.143705962776,72.6311352555297,-292.076521591739,437.338792102799
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-32.9602407508453,-544.503243056918,478.582761555227,81.3537156614623,-285.09145818259,447.798889505515
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-32.5652329192906,-544.48673566365,479.356269825068,90.7140456778132,-276.183160543795,457.611251899421
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-31.8062166657487,-541.99285486727,478.380421535773,100.729748407088,-265.249320541397,466.708817355572
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-30.5317549031533,-536.992599749777,475.92908994347,111.366248634845,-252.396509911412,475.129007181102
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,-100,-28.5262398190416,-529.529740743216,472.477261105133,122.562094566431,-237.850612016857,482.97480114972
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,136.125654450262,-25.5735332643765,-519.686403775852,468.539337247099,134.255612286694,-221.864251814287,490.375476387674
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-21.4574970901209,-507.576768354103,464.661774173861,146.38512788048,-204.71132294021,497.48157870117
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-15.9619931472397,-493.341457861291,461.417471566812,158.888967432637,-186.68262565945,504.460560524724
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-8.87088328669483,-477.141416726851,459.399650153461,171.705457028013,-168.081290985506,511.492205041532
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,0.0319706405493321,-459.150331455063,459.214272736162,184.772922751456,-149.217447859829,518.76329336274
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,10.9627067835296,-439.544741131917,461.470154698976,198.029690687813,-130.401677862094,526.461059237719
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,24.1374632912825,-418.491215485794,466.766142068359,211.414086921932,-111.936962700285,534.765136544149
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,39.7723783128454,-396.130452236152,475.675208861843,224.86443753866,-94.1091038972305,543.837978974551
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,58.0835899972541,-372.558904695532,488.72608469004,238.319068622845,-77.1759917254439,553.814128971135
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,79.2872364935452,-347.80951212781,506.383985114901,251.716306259335,-61.3565724336964,564.789184952367
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,103.599455950755,-321.834005076302,529.032916977813,264.994476532978,-46.8207849187057,576.809737984661
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,131.236386517921,-294.489694854961,556.962467890804,278.09190552862,-33.6819352912476,589.865746348487
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,162.41416634408,-265.533279256126,590.361611944286,290.94691933111,-21.9928017933363,603.886640455556
