"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-05,"Raw",125.396825396825,-100,70.3746943644189,-10.1679750779871,150.917363806825,-136.472004082238,-168.555288015054,-104.388720149422
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,67.6094171430103,-10.0792698547686,145.298104140789,-137.307548221916,-168.960683132084,-105.654413311747
"1 - Lubbock PHR",2020-05-07,"Raw",87.3015873015873,-185.726718885988,64.9355994805362,-10.1357947234139,140.006993684486,-138.14324855419,-169.375280350801,-106.91121675758
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,62.3597742026347,-10.3439713960489,135.063519801318,-138.979116235677,-169.799270858476,-108.158961612878
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,59.888474134944,-10.7083355061625,130.48528377605,-139.815162422989,-170.232827160002,-109.397497685975
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,57.5282321031023,-11.2308644482842,126.287328654489,-140.65139827274,-170.676102044709,-110.626694500771
"1 - Lubbock PHR",2020-05-11,"Raw",-93.6507936507936,-143.603133159269,55.2855809327476,-11.9103096908208,122.481471556316,-141.487834941545,-171.129227602763,-111.846442280328
"1 - Lubbock PHR",2020-05-12,"Raw",77.7777777777778,-177.371627502176,53.1670534495183,-12.741603174316,119.075710073353,-142.324483586018,-171.592314305976,-113.056652866061
"1 - Lubbock PHR",2020-05-13,"Raw",274.603174603175,-138.555265448216,51.1791824790525,-13.7154137616019,116.073778719707,-143.161355362773,-172.065450168661,-114.257260556885
"1 - Lubbock PHR",2020-05-14,"Raw",138.095238095238,-155.352480417755,49.3285008469884,-14.8179217101331,113.47492340411,-143.998461428424,-172.548700004685,-115.448222852163
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,47.6215413789641,-16.0308554318904,111.273938189819,-144.835812939585,-173.042104797209,-116.629521081961
"1 - Lubbock PHR",2020-05-16,"Raw",1093.65079365079,-126.631853785901,46.0648369006177,-17.3317991368601,109.461472938096,-145.67342105287,-173.545681197673,-117.801160908067
"1 - Lubbock PHR",2020-05-17,"Raw",25.3968253968254,-134.986945169713,44.6649202375877,-18.6947406452264,108.024581120402,-146.511296924893,-174.059421170295,-118.963172679492
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,43.4283242155118,-20.0907957419662,106.94744417299,-147.349451712269,-174.583291797859,-120.11561162668
"1 - Lubbock PHR",2020-05-19,"Raw",7.93650793650793,-258.659704090513,42.3615816600286,-21.4890268147118,106.212190134769,-148.187896571612,-175.11723526365,-121.258557879573
"1 - Lubbock PHR",2020-05-20,"Raw",31.7460317460317,-147.519582245431,41.4712253967761,-22.8572720504902,105.799722844042,-149.026642659534,-175.661169023267,-122.392116295802
"1 - Lubbock PHR",2020-05-21,"Raw",-57.1428571428571,-206.614447345518,40.7637882513925,-24.1629146802803,105.690491183065,-149.865701132652,-176.214986178538,-123.516416086766
"1 - Lubbock PHR",2020-05-22,"Raw",-19.047619047619,-195.56135770235,40.2458030495159,-25.3735436716486,105.86514977068,-150.705083147578,-176.778556064081,-124.631610231075
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,39.9238026167845,-26.4574811975696,106.305086431139,-151.544799860927,-177.351725055083,-125.737874666771
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,39.8043197788365,-27.3841729964354,106.992812554108,-152.384862429313,-177.934317602779,-126.835407255848
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,39.8938873613101,-28.1244526891352,107.912227411755,-153.22528200935,-178.526137501905,-127.924426516796
"1 - Lubbock PHR",2020-05-26,"Raw",-90.4761904761905,-152.219321148825,40.1990381898435,-28.6506997860796,109.048776165767,-154.066069757653,-179.126969392167,-129.005170123138
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,40.7263050900748,-28.9369144954233,110.389524675573,-154.907236830834,-179.736580493536,-130.077893168133
"1 - Lubbock PHR",2020-05-28,"Raw",34.9206349206349,-131.070496083551,41.4822208876422,-28.9587321180859,111.92317389337,-155.748794385509,-180.354722573136,-131.142866197881
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,42.4733184081838,-28.6933973495661,113.640034165934,-156.590753578291,-180.981134139548,-132.200373017035
"1 - Lubbock PHR",2020-05-30,"Raw",20.6349206349206,-217.319408181027,43.706130477338,-28.1197154384891,115.531976393165,-157.433125565795,-181.615542858682,-133.250708272908
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,45.1871899207427,-27.2179937070054,117.592373548491,-158.275921504634,-182.257668184038,-134.294174825231
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,46.9230295640362,-25.9699838933517,119.816043021424,-159.119152551423,-182.907224193071,-135.331080909775
"1 - Lubbock PHR",2020-06-02,"Raw",250.793650793651,-271.453437771976,48.9201822328568,-24.3588333496997,122.199197815413,-159.962829862776,-183.563922620748,-136.361737104804
"1 - Lubbock PHR",2020-06-03,"Raw",107.936507936508,-206.440382941688,51.1851807528424,-22.3690513759623,124.739412881647,-160.806964595307,-184.227476081001,-137.386453109612
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,53.7245579496314,-19.9864958647284,127.435611763991,-161.65156790563,-184.897601466847,-138.405534344412
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,56.5448466488619,-17.1983849122987,130.288078210023,-162.496650950358,-185.574023520211,-139.419278380506
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,59.6525210853222,-13.9934250735349,133.298467244179,-163.342224876698,-186.256479016749,-140.427970736647
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,63.0469660009734,-10.3722973719025,136.466229373849,-164.188299693347,-186.944775356715,-141.431824029979
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,66.7137972880703,-6.35742041444878,139.785014990589,-165.034883197851,-187.638846796673,-142.430919599028
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,70.637048885923,-1.97463645447057,143.248734226316,-165.88198293371,-188.33866010056,-143.425305766859
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,74.8007547338412,2.74925215259755,146.852257315085,-166.729606444424,-189.04419961253,-144.415013276317
"1 - Lubbock PHR",2020-06-11,"Raw",-17.4603174603175,-145.604873803307,79.1889487711352,7.78657335072504,150.591324191545,-167.577761273493,-189.755464469436,-145.40005807755
"1 - Lubbock PHR",2020-06-12,"Raw",12.6984126984127,-94.7780678851175,83.7856649371147,13.108864264262,154.462465609967,-168.426454964416,-190.472465825749,-146.380444103083
"1 - Lubbock PHR",2020-06-13,"Raw",-3.17460317460317,-132.201914708442,88.5749371710898,18.6869450268489,158.462929315331,-169.275695060694,-191.195224105551,-147.356166015837
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,93.5407994123705,24.4909938483347,162.590604976406,-170.125489105826,-191.923766296497,-148.327211915154
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,98.6672856002666,30.4906296116854,166.843941588848,-170.975844643311,-192.658123301063,-149.293565985559
"1 - Lubbock PHR",2020-06-16,"Raw",63.4920634920635,-143.516100957354,103.938429674088,36.6550083561395,171.221850992037,-171.82676921665,-193.398327360713,-150.255211072588
"1 - Lubbock PHR",2020-06-17,"Raw",95.2380952380952,-111.314186248912,109.338265573145,42.9529399823653,175.723591163925,-172.678270369343,-194.144409569006,-151.212131169679
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,114.850827236747,49.3530312281572,180.348623245338,-173.530355644889,-194.896397489885,-152.164313799892
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,120.460148604205,55.823860196279,185.096437012131,-174.383032586787,-195.654312897487,-153.111752276087
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,126.150263614828,62.3341862444698,189.966340985186,-175.236308738538,-196.41816965377,-154.054447823307
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,131.905206207926,68.8531966749809,194.957215740872,-176.090191643642,-197.187971739913,-154.992411547371
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,137.70901032281,75.35078828334,200.06723236228,-176.944688845598,-197.963711456922,-155.925666234274
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-241.601392515231,143.545709898788,81.7978775129712,205.293542284606,-177.799807887905,-198.745367810045,-156.854247965766
"1 - Lubbock PHR",2020-06-24,"Raw",214.285714285714,-161.618798955614,149.399338875172,88.1667280354002,210.631949714944,-178.655556314065,-199.532905090491,-157.778207537639
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,155.253931191271,94.4312796502159,216.076582732326,-179.511941667576,-200.326271666578,-158.697611668574
"1 - Lubbock PHR",2020-06-26,"Raw",265.079365079365,-120.104438642298,161.093520786395,100.567458346979,221.619583225811,-180.368971491938,-201.125398994832,-159.612543989045
"1 - Lubbock PHR",2020-06-27,"Raw",160.31746031746,-134.551784160139,166.902141599854,106.553445177445,227.250838022263,-181.226653330651,-201.930200859658,-160.523105801645
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,172.663827570958,112.369882100725,232.95777304119,-182.084994727216,-202.740572848252,-161.429416606179
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,178.362612639017,117.999996612238,238.725228665796,-182.94400322513,-203.556392065204,-162.331614385057
"1 - Lubbock PHR",2020-06-30,"Raw",188.888888888889,-122.106179286336,183.982530743341,123.429633525793,244.535427960888,-183.803686367895,-204.377517089095,-163.229855646695
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,189.507615823239,128.64719082351,250.368040822968,-184.66405169901,-205.203788171152,-164.124315226868
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,194.921901818023,133.643465578652,256.200338057394,-185.525106761975,-206.035027673926,-165.015185850024
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,200.209422667001,138.411424002554,262.007421331448,-186.386859100289,-206.87104074596,-165.902677454618
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,205.354212309484,142.945915358158,267.762509260811,-187.249316257453,-207.711616226679,-166.787016288227
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,210.340304684782,147.243352109889,273.437257259675,-188.112485776966,-208.556527774197,-167.668443779735
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,215.151733732205,151.301378242036,279.002089222373,-188.976375202328,-209.405535207572,-168.547215197084
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,219.772533391062,155.118544767536,284.426522014587,-189.840992077039,-210.2583860542,-169.423598099877
"1 - Lubbock PHR",2020-07-08,"Raw",341.269841269841,-129.068755439513,224.186737600663,158.694006992253,289.679468209074,-190.706343944598,-211.114817292571,-170.297870596625
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,228.37838030032,162.027253069876,294.729507530764,-191.572438348505,-211.97455728052,-171.17031941649
"1 - Lubbock PHR",2020-07-10,"Raw",339.68253968254,-186.335944299391,232.331495429341,165.117868581616,299.545122277066,-192.43928283226,-212.837327859432,-172.041237805089
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,236.030116927036,167.965337824557,304.094896029515,-193.306884939363,-213.702846625492,-172.910923253235
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,239.458278732716,170.568879426547,308.347678038885,-194.175252213314,-214.570829360098,-173.779675066529
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,242.60001478569,172.927311827656,312.272717743724,-195.044392197612,-215.440992612843,-174.647791782381
"1 - Lubbock PHR",2020-07-14,"Raw",261.904761904762,-116.187989556136,245.439359025269,175.038942934882,315.839775115655,-195.914312435756,-216.313056432042,-175.515568439471
"1 - Lubbock PHR",2020-07-15,"Raw",152.380952380952,-166.579634464752,247.960345390762,176.901477654083,319.01921312744,-196.785020471248,-217.186747239552,-176.383293702944
"1 - Lubbock PHR",2020-07-16,"Raw",553.968253968254,-115.317667536989,250.147007821479,178.511936804255,321.782078838703,-197.656523847586,-218.061800848524,-177.251246846648
"1 - Lubbock PHR",2020-07-17,"Raw",339.68253968254,-170.670147954743,251.98338025673,179.866580916713,324.100179596747,-198.528830108271,-218.937965624744,-178.119694591798
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,253.453496635826,180.960832441619,325.946160830033,-199.401946796802,-219.815005794217,-178.988887799386
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,254.541390898076,181.789189785323,327.293592010829,-200.275881456678,-220.692704901601,-179.859058011755
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,255.23109698279,182.345126268477,328.117067697103,-201.1506416314,-221.570869425898,-180.730413836902
"1 - Lubbock PHR",2020-07-21,"Raw",317.460317460317,-232.027850304613,255.507460654587,182.62148622935,328.393435079823,-202.026234428449,-222.44933788569,-181.603130971208
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,255.37399966018,182.621787586968,328.126211733392,-202.902656926875,-223.328101436008,-182.477212417742
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,254.852903728381,182.360221830341,327.34558562642,-203.779896177296,-224.207303740192,-183.3524886144
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,253.967174413307,181.850351449626,326.083997376987,-204.657938794314,-225.08712025938,-184.228757329249
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,252.739813269077,181.104713834102,324.374912704051,-205.536771392529,-225.967749109533,-185.105793675525
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,251.193821849809,180.134922314412,322.252721385206,-206.416380586541,-226.84940741796,-185.983353755122
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,249.352201709622,178.951752124454,319.752651294791,-207.296752990951,-227.732327846253,-186.861178135648
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,247.237954402635,177.56521819292,316.910690612351,-208.177875220359,-228.616755273277,-187.73899516744
"1 - Lubbock PHR",2020-07-29,"Raw",395.238095238095,-148.128807658834,244.874081482966,175.984651340891,313.763511625041,-209.059733889365,-229.50294363357,-188.61652414516
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,242.283584504734,174.218779362991,310.348389646476,-209.94231561257,-230.391152908369,-189.493478316771
"1 - Lubbock PHR",2020-07-31,"Raw",287.301587301587,-251.348999129678,239.489465022056,172.275819489459,306.703110554653,-210.825607004575,-231.281646268405,-190.369567740745
"1 - Lubbock PHR",2020-08-01,"Raw",220.634920634921,-181.636205395997,236.514724589053,170.163588724075,302.865860454031,-211.709594679979,-232.174687369451,-191.244501990508
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,233.382364759841,167.889638354052,298.875091165631,-212.594265253384,-233.070537803452,-192.117992703316
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,230.115387088541,165.46141832555,294.769355851531,-213.479605339389,-233.969454709654,-192.989755969125
"1 - Lubbock PHR",2020-08-04,"Raw",353.968253968254,-710.095735422106,226.736793129269,162.886475945274,290.587110313265,-214.365601552596,-234.871688551586,-193.859514553606
"1 - Lubbock PHR",2020-08-05,"Raw",312.698412698413,-256.57093124456,223.269584436146,160.172691291044,286.366477581248,-215.252240507604,-235.777481066947,-194.726999948261
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,219.736762563289,157.328548648495,282.144976478083,-216.139508819014,-236.687063398284,-195.591954239744
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,216.161329064816,154.363439240936,277.959218888697,-217.027393101427,-237.600654412936,-196.454131789918
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,212.566285494847,151.287985718522,273.844585271173,-217.915879969442,-238.51845922089,-197.313300717994
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,208.9746334075,148.114373842794,269.834892972206,-218.804956037661,-239.440667899091,-198.16924417623
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,205.409374356894,144.856672345473,265.962076368314,-219.694607920683,-240.367454430182,-199.021761411184
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,201.893509897146,141.531119029504,262.255900764789,-220.584822233109,-241.298975862871,-199.870668603348
"1 - Lubbock PHR",2020-08-12,"Raw",149.206349206349,-187.380330722367,198.450041582376,138.156350741997,258.743732422756,-221.47558558954,-242.235371699929,-200.715799479152
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,195.101970966702,134.753557475125,255.45038445828,-222.366884604576,-243.176763518394,-201.557005690759
"1 - Lubbock PHR",2020-08-14,"Raw",268.253968253968,-146.38816362054,191.872299604243,131.346546541738,252.398052666748,-223.258705892818,-244.123254824918,-202.394156960717
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,188.784029049117,127.961710818208,249.606347280025,-224.151036068865,-245.074931147329,-203.2271409904
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,185.860160855442,124.627904137518,247.092417573367,-225.043861747319,-246.031860361557,-204.05586313308
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,183.123696577338,121.37623546146,244.871157693215,-225.937169542779,-246.994093251046,-204.880245834512
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,180.597637768922,118.239800020054,242.955475517791,-226.830946069846,-247.961664293814,-205.700227845879
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,178.304985984314,115.25336925537,241.356602713258,-227.725177943121,-248.934592670375,-206.515763215868
"1 - Lubbock PHR",2020-08-20,"Raw",119.047619047619,-307.223672758921,176.268742777631,112.453061921987,240.084423633275,-228.619851777205,-249.912883483962,-207.326820070447
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,174.511909702993,109.876016502963,239.147802903023,-229.514954186696,-250.896529182872,-208.133379190521
"1 - Lubbock PHR",2020-08-22,"Raw",168.253968253968,-199.303742384682,173.057488314518,107.560081048531,238.554895580504,-230.410471786196,-251.885511173342,-208.935432399051
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,171.928480166323,105.543531619155,238.313428713492,-231.306391190306,-252.879801610188,-209.732980770425
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,171.147886812529,103.864825587523,238.430948037536,-232.202699013626,-253.879365351526,-210.526032675726
"1 - Lubbock PHR",2020-08-25,"Raw",177.777777777778,-225.587467362924,170.738709807254,102.562391740747,238.91502787376,-233.099381870755,-254.884162063216,-211.314601678295
"1 - Lubbock PHR",2020-08-26,"Raw",188.888888888889,-339.773716275022,170.723950704615,101.674455746075,239.773445663155,-233.996426376296,-255.894148458246,-212.098704294345
"1 - Lubbock PHR",2020-08-27,"Raw",106.349206349206,-203.742384682332,171.126611058732,101.238897170543,241.01432494692,-234.893819144847,-256.909280656049,-212.878357633644
"1 - Lubbock PHR",2020-08-28,"Raw",288.888888888889,-209.486510008703,171.969692423723,101.293132773222,242.646252074223,-235.79154679101,-257.929516646754,-213.653576935265
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,173.276196353706,101.874020021651,244.678372685761,-236.689595929384,-258.954818845471,-214.424373013297
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,175.069124402801,103.017774496818,247.120474308783,-237.587953174571,-259.98515672199,-215.190749627152
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,177.371478125125,104.759894830521,249.983061419728,-238.486605141171,-261.020509491555,-215.952700790787
"1 - Lubbock PHR",2020-09-01,"Raw",230.15873015873,-161.879895561358,180.206259074797,107.135088883308,253.277429266286,-239.385538443784,-262.06086885271,-216.710208034858
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,183.596468805936,110.177194873168,257.015742738704,-240.284739697011,-263.106241758495,-217.463237635526
"1 - Lubbock PHR",2020-09-03,"Raw",485.714285714286,-177.980852915579,187.56510887266,113.919090986907,261.211126758414,-241.184195515451,-264.156653207495,-218.211737823407
"1 - Lubbock PHR",2020-09-04,"Raw",579.365079365079,-192.341166231506,192.13260950988,118.389242498016,265.875976521745,-242.083893081176,-265.212162267269,-218.955623895084
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,197.297020951989,123.585766142513,271.008275761464,-242.983824515348,-266.272964960382,-219.694684070314
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,203.044870113964,129.490370496351,276.599369731576,-243.883984482234,-267.339333936714,-220.428635027754
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,209.362588676739,136.083239124106,282.641938229372,-244.78436766712,-268.411555220331,-221.157180113909
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,216.236608321247,143.343195491697,289.130021150797,-245.684968755293,-269.489924016752,-221.880013493834
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-250.82680591819,223.653360728423,151.247714593585,296.05900686326,-246.585782432037,-270.574741161634,-222.596823702439
"1 - Lubbock PHR",2020-09-10,"Raw",380.952380952381,-108.442123585727,231.599277579198,159.772909614479,303.425645543917,-247.486803382638,-271.666309724814,-223.307297040463
"1 - Lubbock PHR",2020-09-11,"Raw",290.47619047619,-308.181026979983,240.060790554507,168.893498279819,311.228082829195,-248.388026292383,-272.764931777795,-224.011120806971
"1 - Lubbock PHR",2020-09-12,"Raw",287.301587301587,-375.718015665796,249.024331335282,178.582754069056,319.465908601509,-249.289445846556,-273.870905333499,-224.707986359613
"1 - Lubbock PHR",2020-09-13,"Raw",84.1269841269841,277.371627502176,258.476331602458,188.812448570666,328.14021463425,-250.191056730444,-274.984521467411,-225.397591993478
"1 - Lubbock PHR",2020-09-14,"Raw",30.1587301587302,-185.813751087903,268.403223036967,199.55279300954,337.253653064393,-251.092853629332,-276.106061629315,-226.07964562935
"1 - Lubbock PHR",2020-09-15,"Raw",366.666666666667,-740.382941688425,278.791437319742,210.772389403712,346.810485235772,-251.994831228507,-277.235795154499,-226.753867302514
"1 - Lubbock PHR",2020-09-16,"Raw",201.587301587302,-195.126196692776,289.627406131718,222.438204851219,356.816607412217,-252.896984213252,-278.373976982596,-227.419991443909
"1 - Lubbock PHR",2020-09-17,"Raw",463.492063492064,-400,300.897561153827,234.515585891951,367.279536415703,-253.799307268856,-279.520845591212,-228.077768946499
"1 - Lubbock PHR",2020-09-18,"Raw",244.444444444444,-301.218450826806,312.588334067003,246.968333258978,378.208334875027,-254.701795080602,-280.676621150109,-228.726969011095
"1 - Lubbock PHR",2020-09-19,"Raw",261.904761904762,-222.715404699739,324.686156552178,259.758859800034,389.613453304323,-255.604442333777,-281.841503900031,-229.367380767522
"1 - Lubbock PHR",2020-09-20,"Raw",19.047619047619,-159.268929503916,337.177460290288,272.848454677432,401.506465903143,-256.507243713666,-283.01567275841,-229.998814668922
"1 - Lubbock PHR",2020-09-21,"Raw",144.444444444444,-262.576153176675,350.048676962264,286.197673580383,413.899680344144,-257.410193905556,-284.199284152057,-230.621103659055
"1 - Lubbock PHR",2020-09-22,"Raw",207.936507936508,-577.719756309835,363.286238249039,299.766866022809,426.80561047527,-258.313287594732,-285.392471074827,-231.234104114637
"1 - Lubbock PHR",2020-09-23,"Raw",523.809523809524,-221.845082680592,376.876575831549,313.516835856795,440.236315806302,-259.216519466479,-286.595342366002,-231.837696566956
"1 - Lubbock PHR",2020-09-24,"Raw",463.492063492064,-176.240208877285,390.806121390725,327.409610352756,454.202632428693,-260.119884206083,-287.80798220299,-232.431786209177
"1 - Lubbock PHR",2020-09-25,"Raw",409.52380952381,-149.521322889469,405.061306607501,341.40926927484,468.713343940162,-261.023376498831,-289.030449799862,-233.0163031978
"1 - Lubbock PHR",2020-09-26,"Raw",498.412698412698,-170.583115752829,419.62856316281,355.482763468312,483.774362857308,-261.926991030007,-290.26277930136,-233.591202758655
"1 - Lubbock PHR",2020-09-27,"Raw",31.7460317460317,-778.241949521323,434.494322737586,369.600639254137,499.388006221036,-262.830722484898,-291.504979860336,-234.15646510946
