"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,88.0430364364972,23.0463615827849,153.03971129021,-129.715557619883,-151.858779673716,-107.572335566051
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,91.0794385402837,26.7643578284329,155.394519252135,-132.608209532834,-154.22721333842,-110.989205727249
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,93.6884768831129,29.3160564151014,158.060897351124,-135.431059919487,-156.691055140543,-114.171064698431
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,NA,95.8313002139887,30.886134064311,160.776466363667,-138.177763186542,-159.215325812352,-117.140200560732
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,NA,97.469057281915,31.6645798290172,163.273534734813,-140.841973740699,-161.760767137203,-119.923180344196
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,98.5628968358957,31.8257660327383,165.300027639053,-143.417345988659,-164.286561089123,-122.548130888195
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,99.0739676249347,31.51600430036,166.631930949509,-145.897534337122,-166.752875293575,-125.042193380668
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,98.9634183980358,30.8476077803512,167.07922901572,-148.276193192787,-169.12298676485,-127.429399620724
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,98.1923979042029,29.8961765118377,166.488619296568,-150.546976962355,-171.364964760461,-129.72898916425
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,96.7387258453856,28.6972329491004,164.780218741671,-152.70464339544,-173.457042592386,-131.952244198493
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,94.6469057353161,27.2449143954105,162.048897075222,-154.748363613301,-175.400037685437,-134.096689541165
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,91.9781120406722,25.5056192771538,158.450604804191,-156.678412080115,-177.203772152495,-136.153052007734
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,88.7935192281319,23.4283786547558,154.158659801508,-158.495063260054,-178.881191675683,-138.108934844425
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,85.1543017643728,20.9529640498888,149.355639478857,-160.198591617294,-180.446710151353,-139.950473083236
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,81.1216341160731,18.0183901274451,144.224878104701,-161.78927161601,-181.914696837163,-141.663846394856
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,76.7566907499103,14.572510466546,138.940871033275,-163.267377720374,-183.298086246571,-143.236669194177
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,72.1206461325625,10.5825436606617,133.658748604463,-164.633184394562,-184.607144487765,-144.659224301358
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,67.2746747307076,6.04533616981868,128.504013291596,-165.886966102747,-185.848467541066,-145.925464664428
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,62.2799510110233,0.995345209001485,123.564556813045,-167.028997309105,-187.024303296516,-147.033691321693
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,57.1976494401875,-4.49172872571626,118.887027606091,-168.059552477809,-188.132271979404,-147.986832976214
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,52.0889444848781,-10.3007415260689,114.478630495825,-168.978906073034,-189.165512961692,-148.792299184376
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,NA,47.0150106117729,-16.2838155784354,110.313836801981,-169.787332558954,-190.113227043529,-149.461438074379
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,NA,42.0370222875499,-22.2701367525398,106.34418132764,-170.485106399743,-190.96153510661,-150.008677692876
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,37.2161539788868,-28.0766893214377,102.508997279211,-171.072502059577,-191.694554281639,-150.450449837515
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,32.6135801524615,-33.5183946597329,98.745554964656,-171.549794002628,-192.295606442394,-150.803981562862
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,28.290475274952,-38.4171544488275,94.9981049987314,-171.917256693072,-192.748514137427,-151.085999248716
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,24.3080138130359,-42.6102741047826,91.2263017308545,-172.175164595082,-193.038994173244,-151.311335016921
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,20.7219937381546,-45.9854674040014,87.4294548803107,-172.325013820959,-193.160461165425,-151.489566476493
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,17.5667070408023,-48.5649214497037,83.6983355313083,-172.373187075502,-193.127748588234,-151.61862556277
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,14.8710692162367,-50.4212363701765,80.1633748026499,-172.327288711636,-192.96326676885,-151.691310654422
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,12.6639957597154,-51.6424225098049,76.9704140292356,-172.194923082286,-192.691180228646,-151.698665935925
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,10.9744021664959,-52.323478368018,74.2722827010098,-171.983694540377,-192.336009016273,-151.63138006448
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,9.83120393183599,-52.5573481685853,72.2197560322573,-171.701207438834,-191.921336021433,-151.481078856235
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,9.26331655099322,-52.4247827125308,70.9514158145172,-171.355066130583,-191.468615146448,-151.241517114718
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,9.29965551922523,-51.9836022272078,70.5829132656582,-170.952874968548,-190.996129250253,-150.909620686843
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,9.96913633178964,-51.2588953150648,71.1971679786441,-170.502238305654,-190.518184130278,-150.48629248103
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,11.300674483944,-50.2363037266233,72.8376526945114,-170.010760494827,-190.044634433605,-149.976886556048
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,13.3231854709461,-48.8602179063185,75.5065888482107,-169.486045888991,-189.580814172036,-149.391277605945
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,16.0655847880534,-47.0374063151905,79.1685758912973,-168.935698841071,-189.127895302772,-148.74350237937
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,NA,19.5567879305237,-44.6449970309598,83.7585728920071,-168.367323703993,-188.6836411667,-148.051006241285
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,NA,23.8257103936144,-41.5407405055033,89.192161292732,-167.788524830681,-188.243479686723,-147.333569974639
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,28.9012676725832,-37.5735354747365,95.376070819903,-167.20690657406,-187.801809323258,-146.612003824863
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,34.8123752626879,-32.5930231561669,102.217773681543,-166.630073287057,-187.353470942028,-145.906675632085
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,41.5879486591859,-26.4580858961331,109.633983214505,-166.065629322594,-186.895361579494,-145.235897065695
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,49.2569033573349,-19.0449474646924,117.558754179362,-165.521179033599,-186.428216806968,-144.614141260229
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,57.8347958180264,-10.2875618525565,125.957153488609,-165.002788811935,-185.960045712952,-144.045531910917
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,67.2837463646871,-0.281341609897709,134.848834339272,-164.510373205227,-185.511735942203,-143.509010468252
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,77.5525162863777,10.8082316471528,144.296800925603,-164.042308800042,-185.111745139807,-142.972872460278
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,88.5898668721589,22.7789983071058,154.400735437212,-163.596972182944,-184.792814716761,-142.401129649127
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,100.344559411091,35.3948226079026,165.29429621428,-163.172739940498,-184.5897210053,-141.755758875697
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,112.765355192235,48.3914981372429,177.139212247228,-162.76798865927,-184.536558227281,-140.999419091259
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,125.801015504652,61.4891363542518,190.112894655052,-162.381094925825,-184.663741783748,-140.098448067902
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,NA,139.400301637401,74.4130274004171,204.387575874386,-162.010435326728,-184.995175436602,-139.025695216854
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,153.511974879545,86.9210537642591,220.10289599483,-161.654386448544,-185.546149494787,-137.7626234023
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,168.084796520142,98.8302953155452,237.339297724739,-161.311324877838,-186.322416449609,-136.300233306068
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,183.067527848255,110.032803935621,256.102251760888,-160.979627201176,-187.320553911922,-134.638700490431
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,198.408930152943,120.494534302422,276.323326003463,-160.657670005123,-188.529349743991,-132.785990266255
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,214.057764723267,130.239840963655,297.87568848288,-160.343829876244,-189.931724468483,-130.755935284004
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,229.962792848288,139.329836979969,320.595748716607,-160.036483401104,-191.506709061762,-128.566257740446
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,246.072775817067,147.842591486555,344.302960147579,-159.734007166268,-193.231150492732,-126.236863839804
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,262.336474918663,155.859108492039,368.813841345288,-159.434777758302,-195.081004542693,-123.788550973911
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,278.702651442139,163.455300026984,393.950002857294,-159.137171763771,-197.032215821917,-121.242127705624
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,NA,295.120066676554,170.698409951994,419.541723401113,-158.839836338146,-199.062848150305,-118.616824525986
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,-7.03769925683184,-211.631233786015,197.555835272351,-68.5914506121975,-239.097607773874,101.914706549479
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,-5.15417096024737,-192.139371357279,181.831029436784,-58.6029226664531,-217.324495564814,100.118650231908
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,-3.27593720443053,-173.457481360808,166.905606951947,-48.6407848888108,-196.131036513904,98.8494667362828
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,-1.40829253014874,-155.872638604851,153.056053544553,-38.7314274473727,-175.690787874037,98.2279329792917
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,0.443468521829914,-139.708975936677,140.595912980337,-28.9012405102408,-156.184192200793,98.3817111803114
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,2.27405141073837,-125.322029428683,129.870132250159,-19.1766142455173,-137.792801969174,99.4395734781391
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,4.07816159580841,-113.074956513583,121.2312797052,-9.58393882130424,-120.688696921374,101.520819278765
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,5.85050453627298,-103.285933926681,114.986942999227,-0.149604405703741,-105.018265241251,104.719056429843
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,7.58578569136392,-96.146195549618,111.317766932346,9.09999883318208,-90.8815416265827,109.081539292947
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,9.27871052031406,-91.6346412891026,110.192062329731,18.1384807272512,-78.3115708816015,114.588532336104
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,10.9239844823557,-89.4791315379908,111.327100502702,26.9394511084016,-67.2610484520495,121.139950668853
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,12.5163130367208,-89.1983271289033,114.230953202345,35.476519808531,-57.6028769257593,128.555916542821
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,14.0504016426425,-90.2026234790241,118.303426764309,43.7232966595375,-49.1461203637965,136.592713682872
"11 - Harlingen PHR",2020-05-05,"Raw",25,NA,15.5209557593525,-91.8977769737097,122.939688492415,51.6533914933189,-41.6621734318514,144.968956418489
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,NA,16.9226808460834,-93.7520797506854,127.597441442852,59.2404141417731,-34.9126497540378,153.393478037584
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,18.2502823620677,-95.3235967308935,131.824161455029,66.457974436798,-28.6722219210165,161.588170794613
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,19.4984657665374,-96.2626729831162,135.259604516191,73.2796822102917,-22.743922065022,169.303286485605
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,20.6619365187254,-96.3053981204905,137.629271157941,79.6791472941518,-16.9680071371085,176.326301725412
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,21.7354000778638,-95.2681725818795,138.738972737607,85.6299795202765,-11.2271486889859,182.487107729539
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,22.7146648525059,-93.0909654002005,138.520295105212,91.1186236386835,-5.45914320526232,187.696390482629
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,23.5999510484888,-89.9597055298096,137.159607626787,96.182864071871,0.319299405109405,192.046428738633
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,24.3925818209704,-86.1594289859456,134.944592627886,100.873320160457,6.05107282374152,195.695567497172
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,25.0938803251087,-82.0184981981976,132.206258848415,105.240611245059,11.6591030690778,198.82211942104
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,25.7051697160616,-77.8959955143671,129.30633494649,109.335356666296,17.0566976296643,201.614015702927
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,26.2277731489874,-74.1631804347346,126.618726732709,113.208175764785,22.1578752068671,204.258476322703
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,26.6630137790435,-71.174194407389,124.500221965476,116.909687881144,26.8882131546563,206.931162607633
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,27.0122147613883,-69.2248739384849,123.249303461262,120.490512355993,31.1959314410067,209.785093270978
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,27.2766992511797,-68.506231699115,123.059630201474,124.001268529947,35.0620911611279,212.940445898766
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,27.4577904035754,-69.0676666091584,123.983247416309,127.492575743626,38.5082176938142,216.476933793438
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,27.5568113737338,-70.8061592207027,125.91978196817,131.015053337648,41.5997151489798,220.430391526316
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,27.5750853168125,-73.4868790135575,128.637049647182,134.61932065263,44.4442354189073,224.794405886352
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,NA,27.5139353879696,-76.7852061103727,131.813076886312,138.35599702919,47.1853790702255,229.526614988155
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,NA,27.3746847423631,-80.3329911622237,135.08236064695,142.275701807948,49.9931256552973,234.558277960598
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,27.1586565351508,-83.7563412191032,138.073654289405,146.429054329519,53.0527406574841,239.805368001554
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,26.867173921491,-86.7012245708496,140.435572413832,150.866673934524,56.5535350327626,245.179812836284
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,26.5015600565413,-88.8497059706729,141.852826083755,155.639179963578,60.6780563228883,250.600303604268
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,26.0631380954597,-89.9322139635439,142.058490154463,160.797191757302,65.5914113503387,256.002972164265
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,25.6477381369452,-89.7035497460126,140.999026019903,166.388667184826,71.4032755085061,261.374058861146
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,25.7292180538577,-87.8392176960392,139.297653803754,172.450918229339,78.0815805671732,266.820255891506
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,26.8759426625981,-84.0390955694704,137.790980894667,179.018595402545,85.5405159976147,272.496674807475
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,29.6562767795679,-78.0514258065219,137.363979365658,186.126349216144,93.6788880730538,278.573810359235
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,34.6385852211677,-69.6605486521989,138.937719094534,193.808830181841,102.391139267048,285.226521096635
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,42.3912328037987,-58.6706677728686,143.453133380466,202.100688811338,111.578509730784,292.622867891892
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,53.4825843438617,-44.8802465213954,151.845415209119,211.036575616337,121.160467675511,300.912683557163
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,68.481004657758,-28.044222997202,165.006232312718,220.651141108542,131.085636260439,310.216645956644
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,87.9548585618883,-7.82775016787346,183.73746729165,230.979035799653,141.340714642072,320.617356957235
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,112.472510872653,16.2358273483057,208.709194397001,242.054910201376,151.955679637675,332.154140765076
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,142.602326406455,44.7655832831019,240.439069529808,253.913414825411,163.004087340853,344.822742309968
"11 - Harlingen PHR",2020-06-09,"Raw",357.142857142857,227.486910994764,178.912669979693,78.5222077383259,279.30313222106,266.589200183462,174.59840541393,358.579994952993
"11 - Harlingen PHR",2020-06-10,"Raw",317.857142857143,NA,221.971906408769,118.371218618296,325.572594199243,280.11691678723,186.881452856245,373.352380718215
"11 - Harlingen PHR",2020-06-11,"Raw",303.571428571429,NA,272.348400510085,165.23644261957,379.460358400599,294.53121514842,200.015638643553,389.046791653288
"11 - Harlingen PHR",2020-06-12,"Raw",485.714285714286,-321.204188481675,330.61051710004,220.058827473589,441.162206726491,309.866745778734,214.171562648847,405.56192890862
"11 - Harlingen PHR",2020-06-13,"Raw",435.714285714286,134.293193717278,397.326620995036,283.767145938333,510.88609605174,326.158159189873,229.516867908455,422.799450471291
"11 - Harlingen PHR",2020-06-14,"Raw",157.142857142857,389.005235602094,473.065077011474,357.259452756991,588.870701265958,343.440105893541,246.205367130809,440.674844656274
"11 - Harlingen PHR",2020-06-15,"Raw",232.142857142857,501.570680628272,558.394249965755,441.390478597161,675.39802133435,361.747236401441,264.365658665617,459.128814137265
"11 - Harlingen PHR",2020-06-16,"Raw",632.142857142857,907.853403141361,653.693711633082,536.725955173223,770.661468092941,381.098035607482,284.048905851749,478.147165363214
"11 - Harlingen PHR",2020-06-17,"Raw",971.428571428571,16.7539267015707,758.587861623861,642.82607701652,874.349646231201,401.446325934402,305.099826739454,497.792825129349
"11 - Harlingen PHR",2020-06-18,"Raw",950,209.162303664921,872.512306507301,758.937579903475,986.087033111126,422.729764187145,327.273042325628,518.186486048663
"11 - Harlingen PHR",2020-06-19,"Raw",1017.85714285714,364.659685863874,994.902652852611,884.226895933832,1105.57840977139,444.886007170659,350.277588910844,539.494425430473
"11 - Harlingen PHR",2020-06-20,"Raw",1003.57142857143,440.314136125654,1125.194507229,1017.77472157253,1232.61429288547,467.852711689886,373.78546844138,561.919954938392
"11 - Harlingen PHR",2020-06-21,"Raw",535.714285714286,434.55497382199,1262.82347620568,1158.56948220161,1367.07747020974,491.567534549773,397.446514967895,585.68855413165
"11 - Harlingen PHR",2020-06-22,"Raw",1042.85714285714,612.82722513089,1407.22516635185,1305.5098353266,1508.9404973771,515.968132555264,420.911924892459,611.024340218069
"11 - Harlingen PHR",2020-06-23,"Raw",1639.28571428571,NA,1557.83518423672,1457.43189585055,1658.23847262289,540.992162511305,443.865157877779,638.11916714483
"11 - Harlingen PHR",2020-06-24,"Raw",1792.85714285714,1180.89005235602,1714.08913642951,1613.17639162337,1815.00188123566,566.577281222839,466.053604978917,667.100957466762
"11 - Harlingen PHR",2020-06-25,"Raw",2753.57142857143,122.513089005236,1875.42262949943,1771.69227258838,1979.15298641047,592.661145494814,487.310928214303,698.011362775325
"11 - Harlingen PHR",2020-06-26,"Raw",2353.57142857143,764.921465968586,2041.27127001567,1932.13764585236,2150.40489417898,619.181412132173,507.562259818074,730.800564446273
"11 - Harlingen PHR",2020-06-27,"Raw",2503.57142857143,687.958115183246,2211.07066454745,2093.92163945658,2328.21968963832,646.075737939862,526.812017129836,765.339458749888
"11 - Harlingen PHR",2020-06-28,"Raw",1492.85714285714,568.324607329843,2384.25641966398,2256.66572644602,2511.84711288193,673.281779722826,545.121299259083,801.442260186568
"11 - Harlingen PHR",2020-06-29,"Raw",3092.85714285714,889.528795811518,2560.26414193446,2420.11834922019,2700.40993464874,700.737194286009,562.583795388736,838.890593183282
"11 - Harlingen PHR",2020-06-30,"Raw",2500,916.753926701571,2738.52943792812,2584.07295605509,2892.98591980115,728.379638434357,579.306274119614,877.4530027491
"11 - Harlingen PHR",2020-07-01,"Raw",3375,790.837696335078,2918.48791421414,2748.31539022966,3088.66043819863,756.146768972815,595.395628342109,916.897909603522
"11 - Harlingen PHR",2020-07-02,"Raw",3150,634.293193717278,3099.57517736175,2912.60009977863,3286.55025494487,783.976242706328,610.951714235946,957.000771176711
"11 - Harlingen PHR",2020-07-03,"Raw",2814.28571428571,NA,3281.22683394015,3076.64447734139,3485.80919053891,811.81610697235,626.065707537294,997.566506407406
"2/3 - Arlington PHR",2020-04-22,"Raw",0,0,-11.9472151063596,-52.9573833332328,29.0629531205136,33.2203954358187,-44.919528924585,111.360319796222
"2/3 - Arlington PHR",2020-04-23,"Raw",-8,-145.769070446019,-7.11012516731111,-44.7057651150291,30.4855147804069,37.2120190835263,-38.109536635007,112.53357480206
"2/3 - Arlington PHR",2020-04-24,"Raw",4.36363636363637,170.362651104627,-2.29649083150532,-36.632787669531,32.0398060065204,41.2026759709058,-31.3964405497989,113.80179249161
"2/3 - Arlington PHR",2020-04-25,"Raw",14.5454545454546,131.97165485619,2.47023229781506,-28.8141676826456,33.7546322782757,45.191399337629,-24.7940617063767,115.176860381635
"2/3 - Arlington PHR",2020-04-26,"Raw",-6.90909090909091,-67.5281367236348,7.16658861740733,-21.3317563313053,35.6649335661199,49.1772224233679,-18.3153589545716,116.669803801307
"2/3 - Arlington PHR",2020-04-27,"Raw",-0.727272727272732,19.6331804918716,11.7691225240288,-14.2723167183565,37.8105617664141,53.1591784677942,-11.9721210776112,118.2904780132
"2/3 - Arlington PHR",2020-04-28,"Raw",-11.2727272727273,-33.805752396832,16.2543784144367,-7.72330697106825,40.2320637999417,57.1363007105798,-5.77462856341374,120.047229984573
"2/3 - Arlington PHR",2020-04-29,"Raw",23.2727272727273,98.2075864943726,20.5989006853884,-1.76408754810684,42.9618889188836,61.1076223913967,0.268700743447582,121.946544039346
"2/3 - Arlington PHR",2020-04-30,"Raw",-16,33.8891204668612,24.7792337336411,3.54748550518541,46.0109819620969,65.0721767499166,6.15166034679298,123.99269315304
"2/3 - Arlington PHR",2020-05-01,"Raw",24.3636363636364,-105.502292621926,28.7719219559523,8.18926781918409,49.3545760927204,69.0289970258115,11.870569160507,126.187424891116
"2/3 - Arlington PHR",2020-05-02,"Raw",78.9090909090909,52.6052521884118,32.553509749079,12.1823013374608,52.9247181606973,72.9771164587531,17.4245165577631,128.529716359743
"2/3 - Arlington PHR",2020-05-03,"Raw",28,-94.9979157982493,36.1005415097788,15.5857301136609,56.6153529058967,76.9155682884134,22.815502269779,131.015634307048
"2/3 - Arlington PHR",2020-05-04,"Raw",33.8181818181818,25.8024176740308,39.3895616348088,18.4811743717244,60.2979488978932,80.8433857544644,28.0484381834742,133.638333325455
