"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-17,"Raw",25.3968253968254,-134.986945169713,35.6844289120789,-28.2147454518253,99.5836032759831,-150.74059540938,-178.369863725736,-123.111327093023
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,34.0042610115083,-30.2987555345318,98.3072775575485,-151.450335278739,-178.771207522012,-124.129463035465
"1 - Lubbock PHR",2020-05-19,"Raw",7.93650793650793,-258.659704090513,32.5483553055576,-32.3101204583311,97.4068310694463,-152.160645611021,-179.184902745577,-125.136388476466
"1 - Lubbock PHR",2020-05-20,"Raw",31.7460317460317,-147.519582245431,31.3253372632505,-34.2098175689241,96.860492095425,-152.87154834711,-179.610753720985,-126.132342973234
"1 - Lubbock PHR",2020-05-21,"Raw",-57.1428571428571,-206.614447345518,30.3438323536108,-35.9593641170857,96.6470288243073,-153.583065427885,-180.04853028855,-127.11760056722
"1 - Lubbock PHR",2020-05-22,"Raw",-19.047619047619,-195.56135770235,29.6124660456626,-37.5214176258712,96.7463497171964,-154.295218794229,-180.497969516502,-128.092468071956
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,29.1398638084295,-38.8601963100172,97.1399239268761,-155.008030387024,-180.958777801455,-129.057282972593
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,28.9346511109353,-39.9417421568403,97.8110443787109,-155.721522147151,-181.430633354804,-130.012410939497
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,29.0054534222041,-40.7340579311867,98.7449647755949,-156.435716015491,-181.91318906802,-130.958242962963
"1 - Lubbock PHR",2020-05-26,"Raw",-90.4761904761905,-152.219321148825,29.3608962112595,-41.2071510467904,99.9289434693093,-157.150633932927,-182.40607574561,-131.895192120245
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,30.0096049471255,-41.3330146046327,101.352224498884,-157.866297840341,-182.908905690913,-132.823689989768
"1 - Lubbock PHR",2020-05-28,"Raw",34.9206349206349,-131.070496083551,30.9602050988257,-41.0855711993896,103.005981397041,-158.582729678613,-183.421276627011,-133.744182730215
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,32.2213221353842,-40.4405999253739,104.883244196142,-159.299951388626,-183.942775933012,-134.65712684424
"1 - Lubbock PHR",2020-05-30,"Raw",20.6349206349206,-217.319408181027,33.8015815258248,-39.3756623113056,106.978825362955,-160.017984911261,-184.472985174797,-135.562984647726
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,35.7096087391712,-37.8700391266621,109.289256605005,-160.7368521874,-185.011484909081,-136.462219465719
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,37.9540292444474,-35.9046872681703,111.812745757065,-161.456575157925,-185.557859740251,-137.355290575599
"1 - Lubbock PHR",2020-06-02,"Raw",250.793650793651,-271.453437771976,40.5434685106771,-33.4622242239781,114.549161245332,-162.177175763717,-186.111703610827,-138.242647916607
"1 - Lubbock PHR",2020-06-03,"Raw",107.936507936508,-206.440382941688,43.4865520068842,-30.5269468283726,117.500050842141,-162.898675945658,-186.672625308477,-139.124726582839
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,46.7913057212637,-27.0857556117666,120.668367054294,-163.621096963674,-187.240258724756,-140.001935202592
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,50.4519675829464,-23.1472075622719,124.051142728165,-164.3444444157,-187.814369113662,-140.874519717738
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,54.4489874619989,-18.7412582782388,127.639233202237,-165.068708237682,-188.39485756331,-141.742558912054
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,58.7622157476592,-13.8999985940921,131.424430089411,-165.793877684611,-188.98165872747,-142.606096641752
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,63.3715028291651,-8.65665574566216,135.399661403992,-166.519942011475,-189.574732014257,-143.465152008693
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,68.2566990957545,-3.04548253592029,139.558880727429,-167.246890473265,-190.174057322598,-144.319723623933
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,73.397654936665,2.89834170655294,143.896968166777,-167.974712324971,-190.779630831792,-145.16979381815
"1 - Lubbock PHR",2020-06-11,"Raw",-17.4603174603175,-145.604873803307,78.7742207411346,9.13880749401866,148.409633988251,-168.703396821582,-191.391460867675,-146.015332775489
"1 - Lubbock PHR",2020-06-12,"Raw",12.6984126984127,-94.7780678851175,84.3662468984012,15.6391778550755,153.093315941727,-169.432933218089,-192.009563868976,-146.856302567202
"1 - Lubbock PHR",2020-06-13,"Raw",-3.17460317460317,-132.201914708442,90.1535837977025,22.3621063592188,157.945061236186,-170.163310769481,-192.633960477729,-147.692661061232
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,96.1160818282764,29.2697795539022,162.962384102651,-170.894518730747,-193.264671777897,-148.524365683598
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,102.233591379361,36.3240925898791,168.143090168842,-171.626546356879,-193.901715706559,-149.351377007199
"1 - Lubbock PHR",2020-06-16,"Raw",63.4920634920635,-143.516100957354,108.485962840193,43.4868658762014,173.485059804185,-172.359382902865,-194.545103662078,-150.173662143652
"1 - Lubbock PHR",2020-06-17,"Raw",95.2380952380952,-111.314186248912,114.853046600012,50.720108657371,178.985984542653,-173.093017623696,-195.19483733342,-150.991197913971
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,121.314693048055,57.9863321042895,184.64305399182,-173.82743977436,-195.850905774274,-151.803973774447
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,127.850752573559,65.2489096571093,190.452595490009,-174.562638609849,-196.513282744616,-152.611994475083
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,134.441075565763,72.4724760298111,196.409675101715,-175.298603385152,-197.181924341028,-153.415282429277
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,141.065512413904,79.6233489826554,202.507675845153,-176.035323355259,-197.856766935176,-154.213879775343
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,147.703913507221,86.6699506889265,208.737876325515,-176.77278777516,-198.537725437616,-155.007850112704
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-241.601392515231,154.336129234951,93.58319970045,215.089058769451,-177.510985899844,-199.224691901379,-155.797279898309
"1 - Lubbock PHR",2020-06-24,"Raw",214.285714285714,-161.618798955614,160.942009986331,100.336841752221,221.547178220441,-178.249906984301,-199.917534476759,-156.582279491843
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,167.501406150601,106.907689252764,228.095123048437,-178.989540283522,-200.616096725451,-157.362983841592
"1 - Lubbock PHR",2020-06-26,"Raw",265.079365079365,-120.104438642298,173.994168116997,113.275745797101,234.712590436893,-179.729875052495,-201.320197298727,-158.139552806263
"1 - Lubbock PHR",2020-06-27,"Raw",160.31746031746,-134.551784160139,180.400146274757,119.424202773132,241.376089776383,-180.470900546211,-202.029629980859,-158.912171111564
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,186.69919101312,125.339308321915,248.059073704325,-181.21260601966,-202.744164095602,-159.681047943719
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,192.871152721323,131.01012205778,254.732183384865,-181.954980727832,-203.463545270344,-160.44641618532
"1 - Lubbock PHR",2020-06-30,"Raw",188.888888888889,-122.106179286336,198.895881788604,136.428179567059,261.363584010148,-182.698013925716,-204.187496549681,-161.20853130175
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,204.7532286042,141.587097027527,267.919360180874,-183.441694868302,-204.915719847718,-161.967669888886
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,210.423043557351,146.4821477225,274.363939392201,-184.18601281058,-205.647897726508,-162.724127894651
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,215.885177037292,151.10983931102,280.660514763564,-184.93095700754,-206.38369548672,-163.47821852836
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,221.119479433263,155.467514791321,286.771444075205,-185.676516714171,-207.122763555944,-164.230269872399
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,226.105801134501,159.552992763258,292.658609505744,-186.422681185464,-207.864740160066,-164.980622210863
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,230.823992530244,163.364255282663,298.283729777825,-187.169439676409,-208.609254263773,-165.729625089045
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,235.25390400973,166.899185291595,303.608622727865,-187.916781441994,-209.35592876758,-166.477634116409
"1 - Lubbock PHR",2020-07-08,"Raw",341.269841269841,-129.068755439513,239.375385962197,170.155350787075,308.595421137318,-188.664695737211,-210.104383950663,-167.225007523759
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,243.168288776881,173.129829621809,313.206747931953,-189.413171817049,-210.854241151221,-167.972102482876
"1 - Lubbock PHR",2020-07-10,"Raw",339.68253968254,-186.335944299391,246.612462843023,175.819066903327,317.405858782718,-190.162198936497,-211.605126678992,-168.719271194002
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,249.687758549858,178.218756028971,321.156761070745,-190.911766350546,-212.356675957807,-169.466856743284
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,252.374026286625,180.323734091465,324.424318481786,-191.661863314185,-213.108537899599,-170.215188728771
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,254.651116442562,182.1278823741,327.174350511024,-192.412479082404,-213.86037951494,-170.964578649869
"1 - Lubbock PHR",2020-07-14,"Raw",261.904761904762,-116.187989556136,256.498879406907,183.624022643359,329.373736170455,-193.163602910194,-214.611890768913,-171.715315051474
"1 - Lubbock PHR",2020-07-15,"Raw",152.380952380952,-166.579634464752,257.897165568897,184.803799712414,330.99053142538,-193.915224052543,-215.362789694672,-172.467658410414
"1 - Lubbock PHR",2020-07-16,"Raw",553.968253968254,-115.317667536989,258.825825317771,185.657540104061,331.99411053148,-194.667331764442,-216.112827780385,-173.221835748499
"1 - Lubbock PHR",2020-07-17,"Raw",339.68253968254,-170.670147954743,259.272237079405,186.178879421322,332.365594737488,-195.419909475361,-216.861850906931,-173.977968043791
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,259.253891426236,186.379050629796,332.128732222676,-196.172917312694,-217.609968742379,-174.735865883009
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,258.79580696734,186.272595796478,331.319018138202,-196.926309578314,-218.357385618218,-175.49523353841
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,257.923002311793,185.872738718926,329.973265904659,-197.680040574095,-219.104339667397,-176.255741480794
"1 - Lubbock PHR",2020-07-21,"Raw",317.460317460317,-232.027850304613,256.66049606867,185.191526261363,328.129465875978,-198.434064601912,-219.851097482869,-177.017031720955
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,255.033306847048,184.239945791787,325.826667902308,-199.188335963638,-220.59794903767,-177.778722889606
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,253.066453256001,183.028028891678,323.104877620324,-199.942808961147,-221.345202850751,-178.540415071542
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,250.784953904607,181.56495086497,320.004956944245,-200.697437896313,-222.093181386218,-179.301694406407
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,248.213827401941,179.859135338605,316.568519465277,-201.452177071009,-222.84221667725,-180.062137464768
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,245.378092357078,177.918373235718,312.837811478438,-202.206980787111,-223.592646169838,-180.821315404384
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,242.302767379095,175.749965386702,308.855569371488,-202.961803346492,-224.34480878525,-181.578797907733
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,239.012871077067,173.360897740499,304.664844413635,-203.716599051025,-225.099041203849,-182.334156898201
"1 - Lubbock PHR",2020-07-29,"Raw",395.238095238095,-148.128807658834,235.533422060071,170.758057209232,300.308786910909,-204.471322202584,-225.855674376306,-183.086970028863
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,231.889438937181,167.948494251839,295.830383622523,-205.225927103045,-226.615030271368,-183.836823934722
"1 - Lubbock PHR",2020-07-31,"Raw",287.301587301587,-251.348999129678,228.105940317475,164.939735032898,291.272145602051,-205.980368054279,-227.377418871938,-184.583317236621
"1 - Lubbock PHR",2020-08-01,"Raw",220.634920634921,-181.636205395997,224.207944810027,161.740141171056,286.675748448997,-206.734599358163,-228.14313543337,-185.326063282955
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,220.220471023913,158.359308782209,282.081633265618,-207.488575316568,-228.912458019311,-186.064692613825
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,216.168537568211,154.808491209835,277.528583926587,-208.24225023137,-229.685645331281,-186.798855131458
"1 - Lubbock PHR",2020-08-04,"Raw",353.968253968254,-710.095735422106,212.077163051994,151.101022503689,273.053303600299,-208.995578404441,-230.462934848278,-187.528221960604
"1 - Lubbock PHR",2020-08-05,"Raw",312.698412698413,-256.57093124456,207.971366084339,147.252712784594,268.690019384085,-209.748514137657,-231.244541292091,-188.252486983223
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,203.876165274323,143.282183721644,264.470146827002,-210.501011732891,-232.030655432729,-188.971368033053
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,199.81657923102,139.211113781313,260.422044680727,-211.253025492017,-232.821443246427,-189.684607737606
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,195.817626563507,135.064369232437,256.570883894577,-212.004509716908,-233.617045436145,-190.391973997671
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,191.904325880859,130.87000750466,252.938644257059,-212.75541870944,-234.417577321479,-191.0932600974
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,188.101695792153,126.65915264345,249.544238940856,-213.505706771484,-235.22312910148,-191.788284441489
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,184.434754906464,122.465755793927,246.403754019,-214.255328204917,-236.033766490223,-192.47688991961
"1 - Lubbock PHR",2020-08-12,"Raw",149.206349206349,-187.380330722367,180.928521832867,118.326264378481,243.530779287254,-215.004237311611,-236.849531721194,-193.158942902028
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,177.60801518044,114.279230122107,240.936800238773,-215.75238839344,-237.670444912747,-193.834331874134
"1 - Lubbock PHR",2020-08-14,"Raw",268.253968253968,-146.38816362054,174.498253558257,110.364887684404,238.63161943211,-216.499735752279,-238.496505783307,-194.502965721252
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,171.624255575395,106.624732892143,236.623778258647,-217.246233690001,-239.327695701553,-195.164771678449
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,169.011039840929,103.101123743912,234.920955937947,-217.991836508481,-240.163980053809,-195.819692963152
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,166.683624963935,99.836920078616,233.530329849255,-218.736498509591,-241.005310908253,-196.467686110929
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,164.667029553489,96.8751704961587,232.45888861082,-219.480173995207,-241.851629953415,-197.108718036998
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,162.986272218668,94.2588487907816,231.713695646554,-220.222817267201,-242.702871686787,-197.742762847615
"1 - Lubbock PHR",2020-08-20,"Raw",119.047619047619,-307.223672758921,161.666371568546,92.0306373044394,231.302105832652,-220.964382627448,-243.558966828178,-198.369798426718
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,160.732346212199,90.2327513070938,231.231941117304,-221.704824377822,-244.419845931763,-198.989802823882
"1 - Lubbock PHR",2020-08-22,"Raw",168.253968253968,-199.303742384682,160.209214758704,88.9067965622044,231.511632955203,-222.444096820197,-245.285443170396,-199.602750469998
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,160.121995817136,88.0936513014408,232.150340332831,-223.182154256447,-246.155700265775,-200.208608247118
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,160.495707996571,87.8333635450251,233.158052448116,-223.918950988445,-247.030570538203,-200.807331438687
"1 - Lubbock PHR",2020-08-25,"Raw",177.777777777778,-225.587467362924,161.355369906085,88.1650547274811,234.545685084688,-224.654441318065,-247.910023050042,-201.398859586089
"1 - Lubbock PHR",2020-08-26,"Raw",188.888888888889,-339.773716275022,162.726000154753,89.1268206443313,236.325179665176,-225.388579547182,-248.794046817264,-201.9831122771
"1 - Lubbock PHR",2020-08-27,"Raw",106.349206349206,-203.742384682332,164.632617351653,90.75562060156,238.509614101745,-226.12131997767,-249.682655063746,-202.559984891593
"1 - Lubbock PHR",2020-08-28,"Raw",288.888888888889,-209.486510008703,167.0994377501,93.0860756800675,241.112799820132,-226.852618582242,-250.575896276275,-203.12934088821
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,170.132223420964,96.126741998954,244.137704842974,-227.582469762965,-251.474006136004,-203.690933389925
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,173.718282252666,99.859852881774,247.576711623558,-228.31090635125,-252.377402423636,-204.244410278865
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,177.844119777869,104.264834959204,251.423404596534,-229.037962849354,-253.286528612503,-204.789397086204
"1 - Lubbock PHR",2020-09-01,"Raw",230.15873015873,-161.879895561358,182.496241529235,109.319435377725,255.673047680744,-229.763673759529,-254.201841273579,-205.325506245479
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,187.661153039426,114.999740531871,260.322565546981,-230.488073584031,-255.123804521717,-205.852342646345
"1 - Lubbock PHR",2020-09-03,"Raw",485.714285714286,-177.980852915579,193.325359841105,121.280160505018,265.370559177192,-231.211196825115,-256.052884700369,-206.36950894986
"1 - Lubbock PHR",2020-09-04,"Raw",579.365079365079,-192.341166231506,199.475367466935,128.133385932705,270.817349001165,-231.933077985034,-256.989545323705,-206.876610646362
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,206.097681449578,135.530324787826,276.66503811133,-232.653751566043,-257.934242296521,-207.373260835566
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,213.178807321696,143.440028299051,282.917586344341,-233.373252070398,-258.887419433093,-207.859084707703
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,220.705250615952,151.829617949265,289.58088328264,-234.091614000352,-259.849504296054,-208.33372370465
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,228.663516865009,160.664229288806,296.662804441212,-234.808871858161,-260.8209043754,-208.796839340921
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-250.82680591819,237.040111601529,169.90699300192,304.173230201137,-235.525060146077,-261.802003625911,-209.248116666244
"1 - Lubbock PHR",2020-09-10,"Raw",380.952380952381,-108.442123585727,245.821540358174,179.519078835609,312.124001880738,-236.240213366358,-262.793159378543,-209.687267354172
"1 - Lubbock PHR",2020-09-11,"Raw",290.47619047619,-308.181026979983,254.994308667607,189.459832699786,320.528784635428,-236.954366021255,-263.794699637878,-210.114032404633
"1 - Lubbock PHR",2020-09-12,"Raw",287.301587301587,-375.718015665796,264.54492206249,199.687039887684,329.402804237296,-237.667552613026,-264.806920773629,-210.528184452423
"1 - Lubbock PHR",2020-09-13,"Raw",84.1269841269841,277.371627502176,274.459886075486,210.157345681103,338.76242646987,-238.379807643923,-265.830085609575,-210.92952967827
"1 - Lubbock PHR",2020-09-14,"Raw",30.1587301587302,-185.813751087903,284.725706239258,220.826855943579,348.624556534936,-239.091165616201,-266.864421908436,-211.317909323967
"1 - Lubbock PHR",2020-09-15,"Raw",366.666666666667,-740.382941688425,295.328888086467,231.651922419959,359.005853752975,-239.801661032116,-267.910121246147,-211.693200818085
"1 - Lubbock PHR",2020-09-16,"Raw",201.587301587302,-195.126196692776,306.255937149777,242.590089858763,369.921784440791,-240.511328393921,-268.967338264115,-212.055318523728
"1 - Lubbock PHR",2020-09-17,"Raw",463.492063492064,-400,317.49335896185,253.601147574358,381.385570349341,-241.220202203871,-270.036190283318,-212.404214124425
"1 - Lubbock PHR",2020-09-18,"Raw",244.444444444444,-301.218450826806,329.027659055348,264.648193719251,393.407124391444,-241.928316964221,-271.116757259899,-212.739876668544
"1 - Lubbock PHR",2020-09-19,"Raw",261.904761904762,-222.715404699739,340.845342962933,275.698596735753,405.992089190113,-242.635707177225,-272.209082058187,-213.062332296264
"1 - Lubbock PHR",2020-09-20,"Raw",19.047619047619,-159.268929503916,352.932916217269,286.724735604603,419.141096829936,-243.342407345138,-273.313171014063,-213.371643676214
"1 - Lubbock PHR",2020-09-21,"Raw",144.444444444444,-262.576153176675,365.276884351018,297.704424122562,432.849344579474,-244.048451970215,-274.428994759258,-213.667909181172
"1 - Lubbock PHR",2020-09-22,"Raw",207.936507936508,-577.719756309835,377.863752896842,308.620971268887,447.106534524797,-244.753875554709,-275.556489275635,-213.951261833783
"1 - Lubbock PHR",2020-09-23,"Raw",523.809523809524,-221.845082680592,390.680027387404,319.462887718971,461.897167055836,-245.458712600876,-276.695557147684,-214.221868054068
"1 - Lubbock PHR",2020-09-24,"Raw",463.492063492064,-176.240208877285,403.712213355366,330.223301505922,477.201125204809,-246.16299761097,-277.846068981387,-214.479926240553
"1 - Lubbock PHR",2020-09-25,"Raw",409.52380952381,-149.521322889469,416.94681633339,340.899180152343,492.994452514438,-246.866765087245,-279.007864958177,-214.725665216313
"1 - Lubbock PHR",2020-09-26,"Raw",498.412698412698,-170.583115752829,430.37034185414,351.490466501225,509.250217207055,-247.570049531957,-280.180756493883,-214.959342570031
"1 - Lubbock PHR",2020-09-27,"Raw",31.7460317460317,-778.241949521323,443.969295450278,361.999223743217,525.939367157339,-248.272885447359,-281.364527974177,-215.181242920542
