"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,83.1636473140463,14.7514912444058,151.575803383687,-129.389239536849,-149.892863197892,-108.885615875805
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,85.6821738326327,19.5054638371985,151.858883828067,-132.526899124414,-152.366285946814,-112.687512302015
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,87.9358388757552,23.144154506756,152.727523244754,-135.585929330464,-154.935989868465,-116.235868792464
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,NA,89.9005641274625,25.7155429007303,154.085585354195,-138.559182029406,-157.584520833947,-119.533843224866
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,NA,91.5522712718033,27.306705230774,155.797837312833,-141.439509095648,-160.287934225234,-122.591083966062
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,92.8668819928264,28.0314339851311,157.702330000522,-144.219762403598,-163.016989531063,-125.422535276133
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,93.8203179745804,28.0155687712771,159.625067177884,-146.892793827662,-165.738892363933,-128.046695291391
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,94.3885009011143,27.3840177781529,161.392984024076,-149.451455242249,-168.419195445385,-130.483715039114
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,94.5473524564766,26.2516280466908,162.843076866262,-151.888598521767,-171.023514004577,-132.753683038957
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,94.272794324716,24.7180896338936,163.827499015538,-154.197075540623,-173.518856855212,-134.875294226034
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,93.5407481898815,22.8659049940046,164.215591385758,-156.369738173225,-175.874532018849,-136.864944327601
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,92.3271357360216,20.7601616463167,163.894109825727,-158.39943829398,-178.062695534573,-138.736181053387
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,90.6078786471851,18.4490265919994,162.766730702371,-160.279027777296,-180.058661780653,-140.49939377394
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,88.3588986074207,15.9641797381756,160.753617476666,-162.001358497582,-181.841100247613,-142.161616747551
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,85.5580406036759,13.3211876211965,157.794893586155,-163.55958240701,-183.39280093946,-143.72636387456
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,82.2273855895693,10.5312808367436,153.923490342395,-164.953753246378,-184.713355882612,-145.194150610145
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,78.4332504853901,7.60423824600662,149.262262724774,-166.190826545108,-185.818586304623,-146.563066785594
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,74.2438755143267,4.53969566030398,143.948055368349,-167.278057910388,-186.72716939574,-147.828946425036
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,69.7275008995672,1.32888808506571,138.126113714069,-168.222702949405,-187.459427192274,-148.985978706535
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,64.9523668642999,-2.04319627316157,131.947930001761,-169.032017269346,-188.036745145501,-150.02728939319
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,59.986713631713,-5.59534976152351,125.568777024949,-169.713256477399,-188.480992332676,-150.945520622123
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,NA,54.8987814249945,-9.34699381942031,119.144556669409,-170.273676180752,-188.813905951871,-151.733446409634
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,NA,49.7568104673328,-13.3140885689198,112.827709503585,-170.720531986593,-189.056423914509,-152.384640058677
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,44.6290409819161,-17.5040855126472,106.762167476479,-171.061079502109,-189.2279756048,-152.894183399417
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,39.5837131919325,-21.9102742947495,101.077700678615,-171.302574334487,-189.345770379508,-153.259378289466
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,34.6890673205703,-26.5063001487638,95.8844347899044,-171.452272090916,-189.424150103528,-153.480394078303
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,30.0133435910176,-31.2419234189063,91.2686106009415,-171.517428378582,-189.474086772606,-153.560769984559
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,25.6247822264627,-36.0410370646322,87.2906015175576,-171.505298804674,-189.502900601007,-153.507697008341
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,21.5916234500937,-40.8024714504054,83.9857183505929,-171.423138976379,-189.514245508303,-153.332032444455
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,17.9821074850989,-45.4033764707415,81.3675914409393,-171.278204500885,-189.508364866884,-153.048044134886
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,14.8644745546665,-49.7043332624921,79.4332823718251,-171.077750985379,-189.482575293684,-152.672926677073
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,12.3069648819846,-53.5550939903078,78.169023754277,-170.829034037049,-189.431905337155,-152.226162736942
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,10.3778186902415,-56.8000102876561,77.5556476681391,-170.539309263082,-189.349807478658,-151.728811047507
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,9.14527620262534,-59.2826091948126,77.5731616000632,-170.215832270667,-189.228874717056,-151.202789824278
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,8.67757764232434,-60.8491902323247,78.2043455169734,-169.86585866699,-189.061519154351,-150.67019817963
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,9.04296323252672,-61.3516193657015,79.437545830755,-169.49664405924,-188.84060009737,-150.15268802111
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,10.3096731964207,-60.6496664020306,81.269012794872,-169.115444054603,-188.560016747978,-149.670871361229
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,12.5459477571944,-58.6133184071927,83.7052139215815,-168.729514260269,-188.215303365533,-149.243725155004
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,15.7974108952019,-55.1619336124425,86.7567554028464,-168.345110442892,-187.805722624959,-148.884498260824
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,NA,20.0192216194609,-50.3753639271898,90.4138071661116,-167.964489007005,-187.339053571448,-148.589924442563
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,NA,25.1439226961546,-44.3828332225523,94.6706786148616,-167.58890651661,-186.826892719627,-148.350920313594
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,31.1040568914666,-37.3237835763896,99.5318973593229,-167.219619535708,-186.282563684836,-148.156675386579
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,37.8321669715802,-29.345562071665,105.009896014825,-166.857884628298,-185.720536442896,-147.995232813701
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,45.2607957026789,-20.6010837571016,111.122675162459,-166.504958358384,-185.155871195826,-147.854045520942
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,53.322485850946,-11.2460381575484,117.89100985944,-166.162097289965,-184.603647020624,-147.720547559306
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,61.949780182565,-1.43529272167534,125.334853086805,-165.830557987043,-184.078354428927,-147.58276154516
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,71.0752214637194,8.68168268573198,133.468760241707,-165.51159701362,-183.593253410729,-147.42994061651
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,80.6313524605924,18.9662440791227,142.296460842062,-165.206470933695,-183.159723800175,-147.253218067215
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,90.5507159393676,29.2963134693006,151.805118409434,-164.91643631127,-182.786658931587,-147.046213690953
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,100.765854666228,39.5714914718022,161.960217860654,-164.642749710346,-182.479969690893,-146.805529729799
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,111.209311407358,49.7164407775749,172.702182037141,-164.386667694925,-182.242266925262,-146.531068464589
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,121.81362892894,59.6816924202598,183.94556543762,-164.149446829007,-182.072772109715,-146.226121548299
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,NA,132.511349997158,69.4416645024686,195.581035491847,-163.932343676594,-181.967472563451,-145.897214789737
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,143.235017378195,78.9904224155596,207.47961234083,-163.736614801686,-181.919498643929,-145.553730959443
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,153.917173838235,88.336196427754,219.498151248715,-163.563516768285,-181.919669042354,-145.207364494216
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,164.49036214346,97.4957281932921,231.484996093629,-163.414306140392,-181.957135860081,-144.871476420703
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,174.887125060056,106.489223053908,243.285027066203,-163.290239482008,-182.020065603077,-144.560413360938
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,185.040005354204,115.336259307727,254.74375140068,-163.192573357133,-182.096310998478,-144.288835715789
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,194.881545792088,124.05263664833,265.710454935846,-163.12256432977,-182.1740541115,-144.07107454804
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,204.344289139892,132.64791013012,276.040668149664,-163.081468963919,-182.242427131158,-143.92051079668
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,213.360778163799,141.123236750811,285.598319576787,-163.070543823581,-182.292139991189,-143.848947655973
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,221.865446308335,149.469601714092,294.261290902577,-163.091045472758,-182.316163350553,-143.865927594962
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,229.83621261988,157.67579476229,301.996630477469,-163.144172018316,-182.310751628237,-143.977592408396
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,237.294481746672,165.725525970301,308.863437523044,-163.22977705306,-182.281161942078,-144.178392164042
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,244.263549015293,173.58636509086,314.940732939725,-163.346369655725,-182.242033109985,-144.450706201465
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,250.76670975232,181.209401529912,320.324017974727,-163.492400447916,-182.212361268817,-144.772439627015
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,256.827259284334,188.528811740193,325.125706828474,-163.666320051237,-182.214966174175,-145.117673928298
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,262.468492937914,195.461364688358,329.475621187469,-163.866579087291,-182.275986375455,-145.457171799127
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,267.71370603964,201.906647206548,333.520764872731,-164.091628177683,-182.424007004923,-145.759249350443
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,272.586193916091,207.749089620279,337.423298211904,-164.339917944016,-182.688673598843,-145.991162289189
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,277.109251893848,212.86305277438,341.355451013317,-164.609899007895,-183.098754190476,-146.121043825313
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,281.30617529949,217.121945773644,345.490404825336,-164.900021990922,-183.679809824709,-146.120234157136
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,285.200259459597,220.411192607735,349.989326311458,-165.208737514703,-184.45186581549,-145.965609213916
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,288.814799700747,222.642895064476,354.986704337019,-165.534496200841,-185.427615353103,-145.641377048579
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,292.173091349522,223.768217328744,360.5779653703,-165.87574867094,-186.611608473492,-145.139888868388
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,295.2984297325,223.783417346113,366.813442118887,-166.230945546604,-188.000580380262,-144.461310712945
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,298.214110176261,222.727742007381,373.700478345142,-166.598537449436,-189.584709641065,-143.612365257807
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,300.943428007385,220.674734395541,381.212121619229,-166.976975001041,-191.349366427187,-142.604583574895
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,303.509678552452,217.720603757238,389.298753347665,-167.364708823023,-193.276898346783,-141.452519299263
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,305.93615713804,213.973190440059,397.899123836021,-167.760189536985,-195.348145069343,-140.172234004626
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,308.246159090731,209.543537791984,406.948780389477,-168.161867764531,-197.543554171814,-138.780181357248
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,310.462979737102,204.540500920885,416.38545855332,-168.568194127266,-199.843906350975,-137.292481903556
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,312.609914403735,199.067889183806,426.151939623665,-168.977619246793,-202.230726211333,-135.724512282252
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,314.710258417209,193.22335458232,436.197162252097,-169.388593744716,-204.68647088652,-134.090716602912
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,NA,316.787307104102,187.098319581291,446.476294626914,-169.799826472371,-207.195758843128,-132.403894101615
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,-51.9494210957261,-813.397556661322,709.49871446987,-88.3777959167155,-274.609038973809,97.8534471403776
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,-41.9513960864168,-755.719964459882,671.817172287049,-76.1128420896493,-250.320769317408,98.095085138109
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,-32.0253665866931,-699.606994248585,635.556261075199,-63.8791440532781,-226.474076698793,98.7157885922367
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,-22.2433281061411,-645.521663702406,601.035007490124,-51.7079575982973,-203.208918999456,99.7930038028615
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,-12.6772761543461,-593.961662429769,568.607110121076,-39.6305385154023,-180.675584934467,101.414507903663
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,-3.39920624089439,-545.45864348445,538.660231002661,-27.6781425952878,-159.034255274932,103.677970084357
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,5.51888612462926,-500.571681808898,511.609454058156,-15.8820256286492,-138.452513000781,106.688461743483
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,14.0050054326384,-459.871065806388,487.881076671665,-4.27344340618185,-119.099512282108,110.552625469745
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,21.9871561735475,-423.908195482529,467.882507829625,7.11634828141928,-101.135524313408,115.368220876246
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,29.3933428377708,-393.168925686383,451.955611361925,18.256093643459,-84.6964159927103,121.208603279628
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,36.1515699157227,-368.01267807356,440.315817905005,29.1145368892418,-69.8747003596406,128.103774138124
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,42.1898418978174,-348.60805343794,432.987737233575,39.6604222280732,-56.7017183976105,136.022562853757
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,47.4361632744686,-334.883853850306,429.756180399243,49.8624938692573,-45.1374323995379,144.862420138052
"11 - Harlingen PHR",2020-05-05,"Raw",25,NA,51.8185385360919,-326.515411063162,430.152488135346,59.6894960220991,-35.0728894164787,154.451881460677
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,NA,55.2649721731007,-322.955398839504,433.485343185706,69.1101728959037,-26.3454380693285,164.565783861136
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,57.7034686759089,-323.500584883061,438.907522234878,78.0932686999756,-18.7614204429397,174.947957842891
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,59.062032534932,-327.373008301632,445.497073371496,86.6075276436198,-12.1190593206465,185.334114607886
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,59.2686682405835,-333.793582342791,452.330918823958,94.621693936141,-6.22623457329469,195.469622445577
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,58.2513802832773,-342.035360314628,458.538120881183,102.104511786844,-0.911400465316959,205.120424039005
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,55.9381731534284,-351.454486019722,463.330832326579,109.024725405034,3.97140695374223,214.078043856326
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,52.2570513414504,-361.503601388148,466.017704071049,115.351079000015,8.54144826088178,222.160709739149
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,47.1360193377589,-371.734543249097,466.006581924615,121.052316781093,12.8920877430746,229.212545819111
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,40.5030816327667,-381.796434009949,462.802597275482,126.097182957572,17.0920697022787,235.102296212865
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,32.2862427168885,-391.433710473902,456.006195907679,130.454421738756,21.1862864471354,239.722557030377
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,22.4232663669439,-400.48542596787,445.331958701758,134.095524069504,25.1959709375944,242.995077201413
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,11.0763799470679,-408.845240916771,430.998000810907,137.055155812364,29.1314079661876,244.978903658541
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-1.36772559128838,-416.444743495445,413.709292312869,139.431157747582,32.9962862386369,245.866029256527
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-14.5126000102692,-423.27527499943,394.250074978891,141.324117390952,36.7790927695711,245.869142012333
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-27.9617930720188,-429.376138084764,373.452551940726,142.834622258271,40.4555169733279,245.213727543215
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-41.3188545386805,-434.821790309204,352.184081231843,144.063259865335,43.9913858605543,244.135133870117
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-54.1873341723991,-439.707425849071,331.332757504273,145.11061772794,47.3462562713842,242.874979184496
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,NA,-66.1707817353181,-444.130925230235,311.789361759599,146.077283361882,50.4783097137451,241.676257010018
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,NA,-76.8727469895818,-448.169846742158,294.424352762994,147.063844282955,53.351020748199,240.776667817712
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-85.8967796973339,-451.85342739669,280.059868002022,148.170888006958,55.941662511245,240.400113502671
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-92.8464296207187,-455.13152162804,269.438662386603,149.499002049684,58.2510275758731,240.746976523496
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-97.32524652188,-457.844622974953,263.194129931193,151.148773926931,60.3129218376597,241.984626016203
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,-98.9367801629625,-459.700628261133,261.827067935208,153.220791154494,62.2014156115287,244.24016669746
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,-97.2845803061095,-460.263713054253,265.694552442034,155.81564124817,64.0339648344726,247.597317661867
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,-91.9721967134652,-458.958184764059,275.013791337128,159.033911723753,65.9695018477079,252.098321599797
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,-82.6031791471732,-455.086349714535,289.879991420189,162.97619009704,68.2020409247196,257.75033926936
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,-68.7810773693784,-447.856052983396,310.293898244639,167.743063883827,70.9515093093424,264.534618458311
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,-50.1094411422242,-436.412094892356,336.193212607908,173.435120599909,74.4538705024425,272.416370697376
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,-26.1918202278551,-419.866437027788,367.482796572078,180.152947761084,78.9521735129669,281.3537220092
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,3.3682356115857,-397.324128791489,404.06060001466,187.997132883145,84.6893567412295,291.304909025061
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,38.9671766139529,-367.904089139542,445.838442367448,197.068263481891,91.9028870778446,302.233639885937
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,81.0014530171037,-330.755556642727,492.758462676934,207.466927073115,100.820830393562,314.113023752669
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,129.867515058894,-285.072026366484,544.807056484272,219.293711172615,111.658720276235,326.928702068995
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,185.961812977179,-230.105036935709,602.028662890066,232.649203296186,124.616507335778,340.681899256595
"11 - Harlingen PHR",2020-06-09,"Raw",357.142857142857,227.486910994764,249.545919367354,-165.393595967816,664.485434702525,247.594106323227,139.813303054703,355.374909591752
"11 - Harlingen PHR",2020-06-10,"Raw",317.857142857143,NA,320.341896254975,-91.415017178767,732.098809688718,264.029584587547,157.099970949101,370.959198225993
"11 - Harlingen PHR",2020-06-11,"Raw",303.571428571429,NA,397.936928023135,-8.93408873573196,804.807944782003,281.816917786557,176.246373364519,387.387462208595
"11 - Harlingen PHR",2020-06-12,"Raw",485.714285714286,-321.204188481675,481.918199054929,81.2263510332912,882.610047076567,300.81738561767,197.006824037296,404.627947198044
"11 - Harlingen PHR",2020-06-13,"Raw",435.714285714286,134.293193717278,571.872893733449,178.199199208551,965.546588258348,320.892267778296,219.123209476615,422.661326079978
"11 - Harlingen PHR",2020-06-14,"Raw",157.142857142857,389.005235602094,667.388196441792,281.087022822047,1053.68937006154,341.902843965849,242.327978780305,441.477709151393
"11 - Harlingen PHR",2020-06-15,"Raw",232.142857142857,501.570680628272,768.051291563049,388.978505936217,1147.12407718988,363.710393877739,266.347667314767,461.07312044071
"11 - Harlingen PHR",2020-06-16,"Raw",632.142857142857,907.853403141361,873.449363480316,500.969228257061,1245.92949870357,386.176197211377,290.907548335735,481.44484608702
"11 - Harlingen PHR",2020-06-17,"Raw",971.428571428571,16.7539267015707,983.169596576687,616.187589303347,1350.15160385003,409.161533664177,315.737840931474,502.585226396881
"11 - Harlingen PHR",2020-06-18,"Raw",950,209.162303664921,1096.79917523526,733.825013974107,1459.7733364964,432.52768293355,340.581542050643,524.473823816456
"11 - Harlingen PHR",2020-06-19,"Raw",1017.85714285714,364.659685863874,1213.92528383912,853.167371612366,1574.68319606587,456.135924716906,365.203354893579,547.068494540234
"11 - Harlingen PHR",2020-06-20,"Raw",1003.57142857143,440.314136125654,1334.13510677136,973.622521833893,1694.64769170883,479.847538711659,389.398470352767,570.296607070551
"11 - Harlingen PHR",2020-06-21,"Raw",535.714285714286,434.55497382199,1457.01582841509,1094.7381901672,1819.29346666298,503.52380461522,412.999436393002,594.048172837438
"11 - Harlingen PHR",2020-06-22,"Raw",1042.85714285714,612.82722513089,1582.15463315339,1216.20583031058,1948.1034359962,527.026002125,435.879408986939,618.17259526306
"11 - Harlingen PHR",2020-06-23,"Raw",1639.28571428571,NA,1709.13870536936,1337.84950703296,2080.42790370576,550.215410938411,457.950877484352,642.479944392469
"11 - Harlingen PHR",2020-06-24,"Raw",1792.85714285714,1180.89005235602,1837.55522944609,1459.60266455305,2215.50779433912,572.953310752865,479.160201966259,666.746419539471
"11 - Harlingen PHR",2020-06-25,"Raw",2753.57142857143,122.513089005236,1966.99138976667,1581.4781490444,2352.50463048895,595.100981265774,499.479376554942,690.722585976605
