"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,244.025224957172,129.536901245626,358.513548668718,-146.502995342211,-178.462010132854,-114.543980551568
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,239.61263782638,117.156127599641,362.069148053119,-145.39842636231,-179.448888123194,-111.347964601425
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100,235.160738058328,104.488609495056,365.832866621599,-144.290598550176,-180.497136567936,-108.084060532416
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,-171.991208577299,-1036.8642567466,692.881839592007,-100.116912808908,-293.758136285162,93.5243106673463
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,-145.34206793282,-955.047727658882,664.363591793242,-87.1991579923736,-268.514687149301,94.1163711645542
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,-118.843709257159,-875.043848934804,637.356430420485,-74.3168296421788,-243.67794448712,95.0442852027624
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,-92.6469145191367,-797.451525025181,612.157695986908,-61.5053542246632,-219.383209594357,96.3725011450305
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,-66.9024656875714,-722.914456417335,589.109525042192,-48.8001582061666,-195.775706390905,98.1753899785716
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,-41.7611447312819,-652.122670774062,568.600381311498,-36.2366680530285,-173.010902542497,100.53756643644
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,-17.3737336190869,-585.807765069026,551.060297830853,-23.8503102315886,-151.253433829513,103.552813366336
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,6.10898568019434,-524.726890488791,536.94486184918,-11.6765112081865,-130.673537067536,107.320514651163
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,28.5362311977429,-469.629418314818,526.701880710304,0.249302550838344,-111.439659534484,111.938264636161
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,49.7572209647394,-421.201398991103,520.715840920582,11.8917045791458,-93.706174042765,117.489583201057
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,69.6211730123661,-379.988750937499,519.231096962231,23.2152684103968,-77.5964081016956,124.026944922489
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,87.9773053718025,-346.311501159109,522.266111902714,34.1845675782514,-63.1836908886267,131.552826045129
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,104.67483607423,-320.194089023473,529.543761171934,44.76417561637,-50.4759063242273,140.004257556967
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,119.562983150831,-301.340491808116,540.466458109778,54.918666058413,-39.4098816732302,149.247213790056
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,132.490964632785,-289.169428868816,554.151358134386,64.6126124380408,-29.8590132504631,159.084238126545
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,143.307998551274,-282.899525874771,569.515522977318,73.8105882889138,-21.6519748591671,169.273151436995
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,151.863302937478,-281.654751640179,585.381357515136,82.4771671446922,-14.5960181803548,179.550352469739
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,158.006095822579,-284.559274245007,600.571465890165,90.5769225390365,-8.49804980393426,189.651894882007
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,161.585595237758,-290.804257363593,613.975447839109,98.0744280056071,-3.17956782705944,199.328423838274
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,162.451019214195,-299.684506215984,624.586544644374,104.934257078064,1.51506717808077,208.353446978048
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,160.451585783073,-310.612017081153,631.515188647298,111.120983290068,5.7155056146335,216.526460965503
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,155.436512975571,-323.115793120922,633.988819072063,116.59918017528,9.52536588815857,223.672994462401
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,147.255018822871,-336.835820964922,631.345858610664,121.333421267359,13.0235212628047,229.643321271913
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,135.756321356153,-351.516689881764,623.029332594071,125.288280099966,16.2654906874331,234.311069512499
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,120.789638606601,-367.004411268716,608.583688481918,128.428330206762,19.2841342939501,237.572526119574
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,102.258872766605,-383.225146237553,587.742891770763,130.728779634252,22.0928456187574,239.364713649747
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,80.5438807650373,-400.002284286249,561.090045816324,132.257396077785,24.7143984842938,239.800393671276
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,56.269585586573,-417.135022565571,529.674193738717,133.129605605091,27.169988368598,239.089222841584
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,30.06293555519,-434.486747223273,494.612618333653,133.461228154747,29.466447094316,237.456009215178
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,2.55087899486608,-451.974599184697,457.07635717443,133.368083665329,31.5986569491778,235.13751038148
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-25.6396357704185,-469.558044952439,418.278773411602,132.965992075415,33.5521247074531,232.379859443377
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,-100,-53.8816604166863,-487.224425353055,379.461104519683,132.370773323581,35.3062193682416,229.435327278921
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,136.125654450262,-81.5482466199584,-504.968743532024,341.872250292107,131.698247348404,36.8386755604511,226.557819136357
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-108.012446056256,-522.765599390375,306.740707277863,131.06423408846,38.1318190963799,223.996649080541
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-132.647310401601,-540.532831409642,275.23821060644,130.584553482327,39.1806058787179,221.988501085937
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-154.825891332015,-558.089329058391,248.437546394361,130.375025468581,40.00192947324,220.748121463922
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,-173.921240523518,-575.113084524709,227.270603477672,130.551469985799,40.643866241188,220.45907373041
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,-189.306409652134,-591.108250150949,212.495430846681,131.229706972557,41.1929401196228,221.266473825491
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,-200.354450393882,-605.389715405106,204.680814617342,132.525556367432,41.7775440431923,223.273568691673
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,-206.438414424785,-617.089649357168,204.212820507598,134.554838109002,42.566539159288,226.543137058716
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,-206.931353420863,-625.18412967398,211.321422832254,137.433372135842,43.7634307673549,231.103313504329
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,-201.206319058138,-628.532621880462,226.119983764185,141.27697838653,45.5976935412381,236.956263231821
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,-188.636363012633,-625.921180414171,248.648454388905,146.201476799642,48.3152428429431,244.08771075634
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,-168.594536960367,-616.10192194987,278.912848029137,152.322687313754,52.1696934966533,252.475681130855
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,-140.453892577362,-597.824806733722,316.917021578998,159.756429867445,57.415290601937,262.097569132953
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,-103.587481539641,-569.86110910029,362.686146021008,168.61852439929,64.3016627092143,272.935386089365
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,-57.3683555232238,-531.020159737081,416.283448690634,179.024790847866,73.0700589963592,284.979522699372
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,-1.16956620413237,-480.161973516512,477.822841108247,191.09104915175,83.950498900088,298.231599403411
"11 - Harlingen PHR",2020-06-09,"Raw",357.142857142857,227.486910994764,65.6358347416114,-416.208696600189,547.480366083412,204.933119249518,97.1591868815529,312.707051617483
"11 - Harlingen PHR",2020-06-10,"Raw",317.857142857143,-100,143.643923253482,-338.200658759767,625.488505266731,220.660747937959,112.886803716855,328.434692159063
"11 - Harlingen PHR",2020-06-11,"Raw",303.571428571429,287.17277486911,232.740710427339,-246.251839737107,711.733260591785,238.243999752721,131.103416176376,345.384583329066
"11 - Harlingen PHR",2020-06-12,"Raw",485.714285714286,-321.204188481675,332.102142515426,-141.549870288446,805.754155319299,257.513256968312,151.558476767089,363.468037169535
"11 - Harlingen PHR",2020-06-13,"Raw",435.714285714286,134.293193717278,440.873293385486,-25.4005664279333,907.147153198906,278.292828717451,173.975913902094,382.609743532808
"11 - Harlingen PHR",2020-06-14,"Raw",157.142857142857,389.005235602094,558.199236905258,100.828122750002,1015.57035106051,300.407024132858,198.065840572597,402.748207693119
"11 - Harlingen PHR",2020-06-15,"Raw",232.142857142857,501.570680628272,683.225046942482,235.71756164548,1130.73253223948,323.680152347253,223.527139451217,423.833165243288
"11 - Harlingen PHR",2020-06-16,"Raw",632.142857142857,907.853403141361,815.095797364898,377.811055022613,1252.38053970718,347.936522493354,250.050313025123,445.822731961585
"11 - Harlingen PHR",2020-06-17,"Raw",971.428571428571,16.7539267015707,952.956562040249,525.63058889399,1380.28253518651,373.000443703882,277.321246084456,468.679641323308
"11 - Harlingen PHR",2020-06-18,"Raw",950,209.162303664921,1095.95241483627,677.700299383793,1514.20453028875,398.696225111555,305.026452148564,492.365998074546
"11 - Harlingen PHR",2020-06-19,"Raw",1017.85714285714,364.659685863874,1243.22842962071,832.578252486986,1653.87860675444,424.848175849094,332.860142277639,516.836209420549
"11 - Harlingen PHR",2020-06-20,"Raw",1003.57142857143,440.314136125654,1393.9296802613,988.895916477534,1798.96344404507,451.280605049217,360.532966086723,542.028244011712
"11 - Harlingen PHR",2020-06-21,"Raw",535.714285714286,434.55497382199,1547.20124062579,1145.40136337258,1949.00111787901,477.817821844645,387.781540542214,567.854103147076
"11 - Harlingen PHR",2020-06-22,"Raw",1042.85714285714,612.82722513089,1702.18818458192,1300.99875035193,2103.3776188119,504.284135368097,414.377125270235,594.191145465958
