"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,67.602025209754,-0.671930641165446,135.875981060673,-169.811831190456,-188.999418681435,-150.624243699476
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,63.0147441508206,-3.86486471540088,129.894353017042,-170.047685113283,-188.884296414392,-151.211073812173
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,58.2545355740889,-7.18111181933036,123.690182967508,-170.114444761784,-188.586039770704,-151.642849752864
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,53.385749686174,-10.6368690103374,117.408368382685,-170.027035615303,-188.139944298227,-151.914126932379
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,48.4727366936912,-14.2477885073097,111.193261894692,-169.800383153185,-187.581064410454,-152.019701895916
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,43.5798468032559,-18.0251755174785,105.18486912399,-169.449412854774,-186.94327862767,-151.955547081878
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,38.7714302214831,-21.9713606181834,99.5142210611496,-168.989050199414,-186.258189152484,-151.719911246344
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,34.1118371549883,-26.0746546779945,94.298328987971,-168.434220666449,-185.553948052398,-151.314493280501
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,29.6654178103865,-30.3046471093934,89.6354827301665,-167.799849735225,-184.854172545776,-150.745526924674
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,25.4965223942932,-34.6088033731373,85.6018481617238,-167.100862885085,-184.177149453041,-150.024576317129
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,21.6695011133236,-38.9111847636163,82.2501869902634,-166.352185595373,-183.535502843108,-149.168868347638
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,18.2487041740928,-43.1136290771002,79.6110374252858,-165.568743345435,-182.936404615484,-148.201082075386
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,15.2984817832162,-47.099087243941,77.6960508103734,-164.765461614614,-182.382279034381,-147.148644194847
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,12.8831841473091,-50.7363102844247,76.5026785790429,-163.957265882254,-181.871844722842,-146.042687041666
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,11.0671614729866,-53.8849269321741,76.0192498781473,-163.159081627701,-181.401293491765,-144.916869763637
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,9.91476396686401,-56.4001338461303,76.2296617798584,-162.385834330298,-180.965429608351,-143.806239052244
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,9.49034183555666,-58.1365714784663,77.1172551495796,-161.65244946939,-180.558659105959,-142.74623983282
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,9.85824528567979,-58.9513015289752,78.6677921003348,-160.97385252432,-180.175792006596,-141.771913042045
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,11.0828245238486,-58.7060404517055,80.8716894994027,-160.364968974435,-179.812678010122,-140.917259938747
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,13.2284297566783,-57.268929328034,83.7257888413907,-159.840724299077,-179.466732104228,-140.214716493925
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,16.3594111907843,-54.5161731849351,87.2349955665036,-159.416043977591,-179.137425926476,-139.694662028705
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,20.5371426669843,-50.3384497050266,91.4127350389952,-159.105342558513,-178.826724518245,-139.383960598782
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,25.7545416127546,-44.7428392434969,96.251922469006,-158.911283181793,-178.53729011598,-139.285276247606
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,31.93606904223,-37.8528251026401,101.7249631871,-158.824777578792,-178.272482281679,-139.377072875905
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,39.0032096037478,-29.8063636910365,107.812782898532,-158.836226550064,-178.038154206101,-139.634298894027
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,46.8774479456453,-20.749475864882,114.504371756173,-158.936030896162,-177.842215989217,-140.029845803107
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,55.4802687162599,-10.8346077429329,121.795145175453,-159.114591417641,-177.69414334166,-140.535039493621
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,64.7331565639289,-0.21886105452549,129.685174182383,-159.362308915053,-177.604452066907,-141.120165763199
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,74.5575961369896,10.9382400679178,138.176952206061,-159.669584188953,-177.584062484643,-141.755105893264
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,84.8750720837793,22.4777262026827,147.272417964876,-160.026818039895,-177.643497322433,-142.410138757357
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,95.6070690526354,34.245058200311,156.96907990496,-160.424411268431,-177.79189249028,-143.056930046582
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,106.675071691895,46.0948172375208,167.25532614627,-160.852764675116,-178.035857826535,-143.669671523696
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,118.000564649896,57.8957825550956,178.105346744696,-161.302279060503,-178.378298176577,-144.226259944428
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,129.505032574975,69.5356188764126,189.474446273538,-161.763355225146,-178.817371186235,-144.709339264056
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,141.10996011547,80.9242138138235,201.295706417116,-162.226393969598,-179.345782460945,-145.107005478251
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,152.736831919718,91.9948594553318,213.478804384104,-162.681796094414,-179.950574646883,-145.413017541945
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,164.307132636056,102.7029729757,225.911292296411,-163.119962400147,-180.613459496211,-145.626465304083
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,175.742346912822,113.02269467905,238.461999146593,-163.531293687351,-181.311613234365,-145.750974140336
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,186.963959398352,122.942186435334,250.985732361371,-163.906190756578,-182.018761214461,-145.793620298696
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,197.893454740985,132.458586497082,263.328322984888,-164.235054408384,-182.706351770476,-145.763757046293
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,208.452317589058,141.573381627025,275.331253551091,-164.508285443322,-183.344656724376,-145.671914162268
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,218.562032590908,150.28860466003,286.835460521785,-164.716284661945,-183.903706226118,-145.528863097773
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,228.144084394871,158.603929356737,297.684239433006,-164.849452864807,-184.354035737577,-145.344869992038
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,237.119957649287,166.514504969109,307.725410329464,-164.898190852462,-184.667274444245,-145.129107260678
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,245.411137002491,174.009255110973,316.81301889401,-164.852899425463,-184.816634450474,-144.889164400452
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,252.939107102822,181.069319155502,324.808895050141,-164.703979384364,-184.777375487099,-144.63058328163
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,259.633320236105,187.670061374399,331.596579097811,-164.442834960968,-184.529434200856,-144.356235721081
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,265.492576644089,193.807647217327,337.177506070851,-164.069603955358,-184.074336022578,-144.064871888138
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,270.55138338838,199.481258810025,341.621507966735,-163.588921026177,-183.4268116078,-143.751030444554
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,274.844542628269,204.676552308429,345.01253294811,-163.005457996189,-182.605386155034,-143.405529837344
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,278.406856523048,209.365503264312,347.448209781783,-162.323886688158,-181.632285175901,-143.015488200414
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,281.273127232007,213.505880427191,349.040374036823,-161.548878924847,-180.533522172697,-142.564235676998
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,283.478156914436,217.040586726938,349.915727101934,-160.685106529022,-179.338980999476,-142.031232058568
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,285.056747729628,219.897419666368,350.216075792888,-159.737241323446,-178.082340052921,-141.39214259397
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,286.043701836873,221.990047183731,350.097356490015,-158.709955130882,-176.800633346315,-140.61927691545
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,286.473821395462,223.221209031713,349.726433759211,-157.607919774095,-175.533213550652,-139.682625997539
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,286.381908564686,223.489108080026,349.274709049346,-156.435807075849,-174.319931034758,-138.55168311694
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,285.802765503836,222.697328551384,348.908202456288,-155.198288858908,-173.19853326915,-137.198044448665
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,284.771194372203,220.767245308828,348.775143435579,-153.900036946035,-172.201624460032,-135.598449432037
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,283.321997329079,217.65019313363,348.993801524527,-152.545723159994,-171.353873429834,-133.737572890155
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,281.489976533753,213.335775930048,349.644177137458,-151.140019323551,-170.670270024285,-131.609768622816
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,279.309934145518,207.853655127556,350.76621316348,-149.687597259467,-170.155937652363,-129.219256866571
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,276.816672323663,201.268690730969,352.364653916357,-148.193128790508,-169.807435587509,-126.578821993508
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,274.044993227481,193.671770350337,354.418216104624,-146.661285739438,-169.614985882554,-123.707585596322
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,271.029699016261,185.16955751869,356.889840513832,-145.09673992902,-169.564907934535,-120.628571923505
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,267.805591849296,175.875652142029,359.735531556563,-143.504163182018,-169.641720252794,-117.366606111242
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,264.407473885876,165.904268472687,362.910679299064,-141.888227321196,-169.829667616505,-113.946787025888
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,260.870147285291,155.366414785262,366.37387978532,-140.253604169319,-170.113672173699,-110.393536164939
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,257.228414206834,144.368012418972,370.088815994696,-138.60496554915,-170.479828307222,-106.730102791077
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,253.517076809795,133.009293219786,374.024860399803,-136.946983283452,-170.915587513282,-102.978379053623
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-100,249.770937253464,121.38493214726,378.156942359669,-135.284329194991,-171.409757564315,-99.158900825668
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,-133.603425604938,-987.195854261144,719.989003051267,-104.601719537932,-297.704558863017,88.5011197871538
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,-112.848979053466,-913.22944815864,687.531490051707,-91.1564258043723,-272.125466289344,89.8126146805992
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,-92.2101435814175,-840.938171514067,656.517884351232,-77.748174924221,-246.939070217703,91.4427203692614
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,-71.8025302682126,-770.849468520672,627.244407984247,-64.4140097508855,-222.277187970506,93.449168468735
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,-51.7417501932769,-703.53081108509,600.047310698537,-51.190973137774,-198.281061873234,95.8991155976859
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,-32.143414436031,-639.59118904977,575.304360177708,-38.1161079382943,-175.101772716331,98.869556839742
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,-13.1231340758995,-579.677419133085,553.431150981286,-25.2264570058545,-152.899446638345,102.446532626636
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,5.20347980769748,-524.461208969346,534.868168584741,-12.5590631938623,-131.840279930876,106.722153543151
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,22.7208161353352,-474.611931739769,520.053564010439,-0.150969355726133,-112.090158503126,111.788219791674
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,39.3132638275914,-430.750723482112,509.377251137294,11.9607816551463,-93.8037965280706,117.725359838363
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,54.8652118050441,-393.385679695093,503.116103305181,23.7391469853471,-77.1093289455928,124.587622916287
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,69.26104898827,-362.83665479547,501.358752772009,35.1470837814682,-62.090431517576,132.384599080512
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,82.3851642978466,-339.168938622616,503.939267218309,46.1475491901016,-48.7706766200114,141.065775000215
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,94.1219466543515,-322.160425216531,510.404318525234,56.7035003578394,-37.1060867054239,150.513087421103
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,104.355784978362,-311.319058679733,520.030628636457,66.7778944312737,-26.9898189041069,160.545607766654
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,112.971068190455,-305.947670579679,531.889806960589,76.3336885569963,-18.2680386060698,170.935415720062
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,119.852185211208,-305.234438446992,544.938808869409,85.3338398815994,-10.7615327816105,181.429212544809
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,124.883524961199,-308.341619541786,558.108669464185,93.741305551675,-4.28648801446109,191.769099117811
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,127.949476361005,-314.473570001875,570.372522723884,101.519042713815,1.32993108054927,201.708154347081
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,128.934428331203,-322.918265465634,580.78712212804,108.630008514612,6.24035118315373,211.01966584607
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,127.722769792371,-333.066207866333,588.511747451074,115.037160100657,10.5732215348511,219.501098666463
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,124.198889665085,-344.414373907816,592.812153237986,120.703454618543,14.4322301347868,226.9746791023
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,118.247176869924,-356.562549944,593.056903683847,125.591849214862,17.897376093332,233.286322336392
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,109.752020327464,-369.207533542879,588.711574197807,129.665301036205,21.0264426572187,238.304159415191
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,98.5978089582829,-382.138851418054,579.33446933462,132.886767229165,23.8560517833582,241.917482674972
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,84.6706331586386,-395.237814303655,564.579080620932,135.219622892075,26.4019264767569,244.037319307393
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,68.062461882154,-408.403918427385,544.528842191693,136.677815283967,28.678901695578,244.676728872357
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,49.2651108674135,-421.470857812428,520.001079547255,137.373510323083,30.7231514620559,244.023869184111
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,28.8163356963822,-434.320534449676,491.95320584244,137.430158624679,32.5605095601397,242.299807689218
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,7.25389195102395,-446.888777650315,461.396561552362,136.971210804011,34.2043468919777,239.738074716045
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-14.8844647866972,-459.155466757724,429.386537184329,136.120117476336,35.6577413439445,236.582493608728
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,-100,-37.0609789348168,-471.133483247462,397.011525377828,135.00032925691,36.9159384087354,233.084720105085
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,136.125654450262,-58.7378949113704,-482.854099008009,365.378309185269,133.735296760991,37.9696756756243,229.500917846357
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-79.3774571343941,-494.346659354262,335.591745085474,132.448470603833,38.8098957965127,226.087045411153
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-98.4419100219236,-505.611234606981,308.727414563134,131.263301400694,39.4341854516185,223.09241734977
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-115.393497991994,-516.584649225525,285.797653241537,130.303239766831,39.8548591701911,220.751620363471
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,-129.694465462642,-527.102959007823,267.714028082539,129.691736317499,40.1079490271459,219.275523607853
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,-140.807056851903,-536.866317998439,255.252204294633,129.552241667956,40.2616414024264,218.842841933486
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,-148.193516577813,-545.413792302317,249.026759146692,130.008206433457,40.4222935611282,219.594119305787
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,-151.316089058407,-552.114577770675,249.482399653862,131.18308122926,40.7364415772469,221.629720881274
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,-149.637018711721,-556.178077439083,256.904040015641,133.200316670621,41.3882221903434,225.012411150898
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,-142.618549955792,-556.680081353679,271.442981442096,136.183363372796,42.5929344469272,229.773792298664
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,-129.722927208653,-552.598428938051,293.152574520745,140.255671951041,44.5884065270965,235.922937374986
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,-110.412394888343,-542.850617906119,322.025828129434,145.540693020614,47.6260191450831,243.455366896145
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,-84.1491974128955,-526.327567585914,358.029172760123,152.161877196771,51.9627676061152,252.360986787426
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,-50.3955792003476,-501.920651570763,401.129493170068,160.242675094767,57.855012792399,262.630337397136
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,-8.61378466873322,-468.54174702171,451.314177684244,169.906537329861,65.553933904515,274.259140755207
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,41.7339417639094,-425.137736278428,508.605619806247,181.276914517308,75.30230486491,287.251524169705
"11 - Harlingen PHR",2020-06-09,"Raw",357.142857142857,227.486910994764,101.185355679546,-370.701681155646,573.072392514739,194.477257272364,87.3320482776606,301.622466267068
"11 - Harlingen PHR",2020-06-10,"Raw",317.857142857143,-100,170.278212660141,-304.283142530944,644.839567851227,209.631016210287,101.861977612369,317.400054808204
"11 - Harlingen PHR",2020-06-11,"Raw",303.571428571429,287.17277486911,249.523388278907,-225.038019073125,724.084795630939,226.854859844177,119.085811734738,334.623907953616
"11 - Harlingen PHR",2020-06-12,"Raw",485.714285714286,-321.204188481675,338.813517907785,-133.073665828007,810.700701643578,246.10946833757,138.96423231257,353.254704362569
"11 - Harlingen PHR",2020-06-13,"Raw",435.714285714286,134.293193717278,437.422996717444,-29.4488953063722,904.29488874126,267.199533504433,161.224883652277,373.174183356588
"11 - Harlingen PHR",2020-06-14,"Raw",157.142857142857,389.005235602094,544.599339869801,84.6711404655452,1004.52753927406,289.92296505658,185.570315202434,394.275614910725
"11 - Harlingen PHR",2020-06-15,"Raw",232.142857142857,501.570680628272,659.590062526773,208.064788532293,1111.11533652125,314.077672705824,211.689967007195,416.465378404452
"11 - Harlingen PHR",2020-06-16,"Raw",632.142857142857,907.853403141361,781.642679850278,339.464214080894,1223.82114561966,339.461566163978,239.262427446333,439.660704881622
"11 - Harlingen PHR",2020-06-17,"Raw",971.428571428571,16.7539267015707,910.004707002234,477.566573803016,1342.44284020145,365.872555142855,267.957879130961,463.787231154748
"11 - Harlingen PHR",2020-06-18,"Raw",950,209.162303664921,1043.92365914456,621.048516166624,1466.79880212249,393.108549354268,297.441322286682,488.775776421854
"11 - Harlingen PHR",2020-06-19,"Raw",1017.85714285714,364.659685863874,1182.64705143916,768.586229101464,1596.70787377686,420.96745851003,327.377121747171,514.55779527289
