"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,50.4734077649353,-18.6251828967003,119.571998426571,-142.475453877644,-173.976115388429,-110.974792366859
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,46.3441867107695,-21.2833413052075,113.971714726747,-143.255833361764,-174.347204412628,-112.1644623109
"1 - Lubbock PHR",2020-05-11,"Raw",-93.6507936507936,-143.603133159269,42.4244941388749,-24.077500936413,108.926489214163,-144.036148089962,-174.728634514729,-113.343661665195
"1 - Lubbock PHR",2020-05-12,"Raw",77.7777777777778,-177.371627502176,38.7259705204888,-26.9851553933567,104.437096434334,-144.816394464688,-175.120462256039,-114.512326673337
"1 - Lubbock PHR",2020-05-13,"Raw",274.603174603175,-138.555265448216,35.2602563268484,-29.9769054207559,100.497418074453,-145.59656888839,-175.522716775721,-115.670421001059
"1 - Lubbock PHR",2020-05-14,"Raw",138.095238095238,-155.352480417755,32.038992029191,-33.0170830948516,97.0950671532336,-146.376667763517,-175.935399369959,-116.817936157075
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,29.0738180987539,-36.0648082576769,94.2124444551847,-147.156687492518,-176.358483265511,-117.954891719526
"1 - Lubbock PHR",2020-05-16,"Raw",1093.65079365079,-126.631853785901,26.3763750067745,-39.0753267726611,91.82807678621,-147.936624477842,-176.791913607375,-119.081335348308
"1 - Lubbock PHR",2020-05-17,"Raw",25.3968253968254,-134.986945169713,23.9583032244899,-42.0014512629925,89.9180577119723,-148.716475121937,-177.235607679188,-120.197342564685
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,21.8312432231375,-44.7949389917672,88.4574254380422,-149.496235827252,-177.689455373467,-121.303016281037
"1 - Lubbock PHR",2020-05-19,"Raw",7.93650793650793,-258.659704090513,20.0068354739546,-47.4076859631161,87.4213569110253,-150.275902996237,-178.153319927064,-122.398486065409
"1 - Lubbock PHR",2020-05-20,"Raw",31.7460317460317,-147.519582245431,18.4967204481784,-49.7926722091692,86.786113105526,-151.055473031339,-178.627038935061,-123.483907127617
"1 - Lubbock PHR",2020-05-21,"Raw",-57.1428571428571,-206.614447345518,17.3125386170462,-51.9046440675327,86.5297213016251,-151.834942335008,-179.110425654033,-124.559459015983
"1 - Lubbock PHR",2020-05-22,"Raw",-19.047619047619,-195.56135770235,16.4659304517954,-53.7005557766181,86.632416680209,-152.614307309693,-179.603270603118,-125.625344016268
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,15.9685364236632,-55.1398129721062,87.0768858194326,-153.393564357842,-180.105343468781,-126.681785246903
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,15.8319970038869,-56.1843674390113,87.8483614467851,-154.172709881904,-180.616395316581,-127.729024447227
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,16.0679526637037,-56.7987103264286,88.934615653836,-154.951740284328,-181.13616111081,-128.767319457846
"1 - Lubbock PHR",2020-05-26,"Raw",-90.4761904761905,-152.219321148825,16.688043874351,-56.9498042883191,90.3258920370212,-155.730651967563,-181.664362540577,-129.796941394549
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,17.7039111070661,-56.6069868510814,92.0148090652137,-156.509441334057,-182.200711148879,-130.818171519236
"1 - Lubbock PHR",2020-05-28,"Raw",34.9206349206349,-131.070496083551,19.1271948330863,-55.7418696515841,93.9962593177566,-157.28810478626,-182.744911759495,-131.831297813025
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,20.9695355236487,-54.3282519764244,96.2673230237219,-158.06663872662,-183.296666195161,-132.836611258079
"1 - Lubbock PHR",2020-05-30,"Raw",20.6349206349206,-217.319408181027,23.2425736499909,-52.3420625693664,98.8272098693481,-158.845039557586,-183.855677279521,-133.834401835652
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,25.9579496833498,-49.7613409269612,101.677240293661,-159.623303681607,-184.421653114727,-134.824954248488
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,29.127304094963,-46.5662681044081,104.820876294334,-160.401427501132,-184.994311626307,-135.808543375957
"1 - Lubbock PHR",2020-06-02,"Raw",250.793650793651,-271.453437771976,32.7595946523014,-42.7430160933936,108.262205397996,-161.179408833989,-185.573400150241,-136.785417517736
"1 - Lubbock PHR",2020-06-03,"Raw",107.936507936508,-206.440382941688,36.8404296641299,-38.3126991986588,111.993558526919,-161.957257817047,-186.158814827992,-137.755700806103
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,41.3433949519642,-33.3151044393202,116.001894343249,-162.734990930176,-186.750541586066,-138.719440274285
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,46.2419769779219,-27.7917095655008,120.275663521345,-163.512624705662,-187.348587960125,-139.676661451199
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,51.50966220412,-21.7853789344059,124.804703342646,-164.290175675794,-187.952978887467,-140.62737246412
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,57.1199370926759,-15.3402236296143,129.580097814966,-165.067660372861,-188.563753056266,-141.571567689455
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,63.0462881057068,-8.50147220975913,134.594048421173,-165.84509532915,-189.180959289337,-142.509231368964
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,69.2622017053299,-1.31533853363268,139.839741944292,-166.622497076951,-189.804652985006,-143.440341168897
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,75.7411643536626,6.17112688234414,145.311201824981,-167.399882148552,-190.43489263856,-144.364871658545
"1 - Lubbock PHR",2020-06-11,"Raw",-17.4603174603175,-145.604873803307,82.4566625128219,13.9102156324783,151.003109393166,-168.177267076241,-191.071736468707,-145.282797683775
"1 - Lubbock PHR",2020-06-12,"Raw",12.6984126984127,-94.7780678851175,89.3821826449254,21.8537837604876,156.910581529363,-168.954668392307,-191.715239174291,-146.194097610323
"1 - Lubbock PHR",2020-06-13,"Raw",-3.17460317460317,-132.201914708442,96.49121121209,29.9535300100962,163.028892414084,-169.732102629038,-192.365448847093,-147.098756410982
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,103.757234676433,38.1613396940457,169.353129658821,-170.509586318722,-193.022404066919,-147.996768570524
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,111.153739500072,46.4296990954676,175.877779904677,-171.287135993647,-193.686131205071,-148.888140782223
"1 - Lubbock PHR",2020-06-16,"Raw",63.4920634920635,-143.516100957354,118.654212145124,54.7121779470547,182.596246343193,-172.064768186103,-194.356641961865,-149.772894410342
"1 - Lubbock PHR",2020-06-17,"Raw",95.2380952380952,-111.314186248912,126.232139073706,62.9639676469391,189.500310500473,-172.842499428378,-195.033931162865,-150.651067693891
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,133.861006747936,71.142451285407,196.579562210465,-173.620346252759,-195.717974837041,-151.522717668478
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,141.514301629931,79.2077700224376,203.820833237424,-174.398325191536,-196.408728598072,-152.387921785001
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,149.165510181807,87.1233414259045,211.20767893771,-175.176452776997,-197.106126347517,-153.246779206477
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,156.788118865683,94.856281869193,218.719955862173,-175.95474554143,-197.810079315708,-154.099411767152
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,164.355614143675,102.377689159077,226.333539128273,-176.733220017124,-198.520475452895,-154.945964581352
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-241.601392515231,171.841482477901,109.662753750586,234.020211205217,-177.511892736366,-199.237179179669,-155.786606293063
"1 - Lubbock PHR",2020-06-24,"Raw",214.285714285714,-161.618798955614,179.219210330478,116.690685526714,241.747735134243,-178.290780231446,-199.96003150197,-156.621528960922
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,186.462284163524,123.444464521359,249.480103805689,-179.069899034652,-200.688850492293,-157.450947577011
"1 - Lubbock PHR",2020-06-26,"Raw",265.079365079365,-120.104438642298,193.544190439155,129.910443583458,257.177937294852,-179.849265678271,-201.423432135088,-158.275099221455
"1 - Lubbock PHR",2020-06-27,"Raw",160.31746031746,-134.551784160139,200.438415619489,136.077844837742,264.798986401235,-180.628896694594,-202.163551530993,-159.094241858195
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,207.118446166642,141.938197710427,272.298694622857,-181.408808615907,-202.908964451522,-159.908652780293
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,213.557768542733,147.484764312524,279.630772772943,-182.1890179745,-203.659409233312,-160.718626715688
"1 - Lubbock PHR",2020-06-30,"Raw",188.888888888889,-122.106179286336,219.729869209879,152.711989986135,286.747748433623,-182.969541302661,-204.414608999052,-161.52447360627
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,225.608234630196,157.61500558236,293.601463678032,-183.750395132678,-205.174274190842,-162.326516074514
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,231.166351265803,162.189196235132,300.143506296474,-184.531595996839,-205.938105401046,-163.125086592632
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,236.377705578815,166.429840982925,306.325570174706,-185.313160427434,-206.70579648565,-163.920524369218
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,241.215784031352,170.331819593537,312.099748469166,-186.09510495675,-207.477037945712,-164.713171967787
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,245.654073085529,173.889377570277,317.41876860078,-186.877446117075,-208.251520563715,-165.503371670435
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,249.666059203464,177.095937219485,322.236181187443,-187.660200440699,-209.028939283282,-166.291461598116
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,253.225228847274,179.943941234101,326.506516460448,-188.44338445991,-209.808997322887,-167.077771596933
"1 - Lubbock PHR",2020-07-08,"Raw",341.269841269841,-129.068755439513,256.305068479077,182.424714837585,330.185422120569,-189.227014706995,-210.591410516589,-167.862618897401
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,258.87906456099,184.528332543408,333.229796578573,-190.011107714244,-211.375911877453,-168.646303551035
"1 - Lubbock PHR",2020-07-10,"Raw",339.68253968254,-186.335944299391,260.92070355513,186.243475531049,335.597931579211,-190.795680013945,-212.162256381921,-169.429103645969
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,262.403471923614,187.557265133133,337.249678714095,-191.580748138386,-212.950225975939,-170.211270300833
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,263.302041577807,188.455830566702,338.148252588912,-192.366327434747,-213.739640051249,-170.993014818246
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,263.618349761761,188.941109319393,338.295590204128,-193.152405992715,-214.530475631291,-171.77433635414
"1 - Lubbock PHR",2020-07-14,"Raw",261.904761904762,-116.187989556136,263.381599052214,189.030847132638,337.73235097179,-193.938944644484,-215.322867213483,-172.555022075485
"1 - Lubbock PHR",2020-07-15,"Raw",152.380952380952,-166.579634464752,262.622177475153,188.74179760668,336.502557343626,-194.725903037138,-216.116986445562,-173.334819628714
"1 - Lubbock PHR",2020-07-16,"Raw",553.968253968254,-115.317667536989,261.370473056564,188.089154471139,334.651791641989,-195.513240817763,-216.913031610216,-174.113450025311
"1 - Lubbock PHR",2020-07-17,"Raw",339.68253968254,-170.670147954743,259.656873822434,187.086718097814,332.227029547053,-196.300917633444,-217.711222598109,-174.89061266878
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,257.511767798748,185.747038122405,329.276497475091,-197.088893131267,-218.511796119955,-175.665990142578
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,254.965543011493,184.081546680362,325.849539342624,-197.877126958315,-219.315001156724,-176.439252759906
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,252.048587486655,182.100696255724,321.996478717587,-198.665578761675,-220.121094649313,-177.210062874036
"1 - Lubbock PHR",2020-07-21,"Raw",317.460317460317,-232.027850304613,248.791289250221,179.814116087591,317.768462412851,-199.454208188431,-220.93033743132,-177.978078945542
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,245.224036328177,177.230801089944,313.21727156641,-200.242974885668,-221.742990410882,-178.742959360455
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,241.377216746509,174.359346830351,308.395086662666,-201.031838500473,-222.559311009638,-179.504365991308
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,237.281218531202,171.20824268831,303.354194374094,-201.820758679929,-223.379549868701,-180.261967491157
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,232.966429708245,167.786232216052,298.146627200438,-202.609695071123,-224.203947832953,-181.015442309292
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,228.463238303622,164.102744348403,292.823732258841,-203.398607321138,-225.032733225862,-181.764481416414
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,223.80203234332,160.168391112106,287.435673574534,-204.187455077061,-225.866119427449,-182.508790726673
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,219.013199853326,155.99551707296,282.030882633692,-204.976197985976,-226.704302767774,-183.248093204178
"1 - Lubbock PHR",2020-07-29,"Raw",395.238095238095,-148.128807658834,214.127128859625,151.598773954793,276.655483764458,-205.764795694969,-227.547460747572,-183.982130642365
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,209.174207388204,146.995682626857,271.352732149552,-206.553207851124,-228.395750596246,-184.710665106002
"1 - Lubbock PHR",2020-07-31,"Raw",287.301587301587,-251.348999129678,204.18482346505,142.207136667591,266.162510262508,-207.341394101527,-229.249308175533,-185.433480027522
"1 - Lubbock PHR",2020-08-01,"Raw",220.634920634921,-181.636205395997,199.189365116147,137.257799735261,261.120930497034,-208.129314093264,-230.108247234803,-186.150380951724
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,194.218220367484,132.176354886979,256.260085847989,-208.916927473418,-230.972659021137,-186.861195925698
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,189.301777245045,126.995577843586,251.607976646505,-209.704193889075,-231.842612244315,-187.565775533835
"1 - Lubbock PHR",2020-08-04,"Raw",353.968253968254,-710.095735422106,184.470423774818,121.75222581687,247.188621732766,-210.491072987321,-232.718153393594,-188.263992581048
"1 - Lubbock PHR",2020-08-05,"Raw",312.698412698413,-256.57093124456,179.754547982788,116.486754916673,243.022341048903,-211.277524415241,-233.599307399878,-188.955741430603
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,175.184537894942,111.242897777995,239.12617801189,-212.063507819918,-234.486078633661,-189.640937006176
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,170.790781537266,106.067145236088,235.514417838444,-212.84898284844,-235.378452226035,-190.319513470845
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,166.603666935746,101.008179951511,232.199153919982,-213.633909147891,-236.276395697293,-190.991422598489
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,162.653582116369,96.1163063774496,229.190857855289,-214.418246365356,-237.179860875173,-191.656631855538
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,158.970915105121,91.4429125321969,226.498917678045,-215.20195414792,-238.088786082759,-192.31512221308
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,155.586053927988,87.0399875055985,224.132120350377,-215.984992142668,-239.003098574414,-192.966885710921
"1 - Lubbock PHR",2020-08-12,"Raw",149.206349206349,-187.380330722367,152.529386610956,82.9597070430957,222.099066178816,-216.767319996685,-239.922717197004,-193.611922796366
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,149.831301180012,79.2540896638589,220.408512696164,-217.548897357058,-240.847555252909,-194.250239461206
"1 - Lubbock PHR",2020-08-14,"Raw",268.253968253968,-146.38816362054,147.522185661141,75.9747184003484,219.069652921935,-218.329683870869,-241.777523541052,-194.881844200686
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,145.632428080331,73.172518453566,218.092337707097,-219.109639185206,-242.712533552218,-195.506744818194
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,144.192416463568,70.8975784228194,217.487254504316,-219.888722947153,-243.652500795309,-196.124945098997
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,143.232538836837,69.1990016657379,217.266076007936,-220.666894803795,-244.597348231768,-196.736441375822
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,142.783183226125,68.1247741305743,217.441592321676,-221.444114402217,-245.54700979614,-197.341219008294
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,142.874737657418,67.7216351170877,218.027840197749,-222.220341389504,-246.501433981538,-197.939248797471
"1 - Lubbock PHR",2020-08-20,"Raw",119.047619047619,-307.223672758921,143.537590156703,68.034937413632,219.040242899775,-222.995535412742,-247.460587469544,-198.530483355941
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,144.802009210942,69.1083230185661,220.495695403317,-223.769656295503,-248.424459467222,-199.114853123785
"1 - Lubbock PHR",2020-08-22,"Raw",168.253968253968,-199.303742384682,146.683799085157,70.964319702499,222.403278467814,-224.542685216313,-249.393146599467,-199.692223833159
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,149.170672373663,73.5857709950444,224.755573752282,-225.314644828195,-250.366928290493,-200.262361365896
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,152.24711411712,76.9489847918318,227.545243442408,-226.085562549325,-251.346118932017,-200.825006166634
"1 - Lubbock PHR",2020-08-25,"Raw",177.777777777778,-225.587467362924,155.897609356187,81.028127589905,230.767091122469,-226.855465797883,-252.331044594292,-201.379887001473
"1 - Lubbock PHR",2020-08-26,"Raw",188.888888888889,-339.773716275022,160.106643131523,85.795255321585,234.418030941461,-227.624381992045,-253.322038485074,-201.926725499016
"1 - Lubbock PHR",2020-08-27,"Raw",106.349206349206,-203.742384682332,164.858700483787,91.2202946793949,238.49710628818,-228.392338549989,-254.319436655522,-202.465240444455
"1 - Lubbock PHR",2020-08-28,"Raw",288.888888888889,-209.486510008703,170.138266453639,97.2709849526063,243.005547954672,-229.159362889893,-255.323573960587,-202.995151819199
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,175.929826081738,103.912791592873,247.946860570602,-229.925482429934,-256.334780281659,-203.51618457821
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,182.217864408742,111.10880547193,253.326923345553,-230.690724588291,-257.353377019263,-204.028072157319
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,188.986866475311,118.819646256286,259.154086694336,-231.455116783141,-258.379673863109,-204.530559703172
"1 - Lubbock PHR",2020-09-01,"Raw",230.15873015873,-161.879895561358,196.221317322104,127.00339453457,265.439240109639,-232.21868643266,-259.413965846015,-205.023407019306
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,203.905701989781,135.615584988123,272.19581899144,-232.981460955028,-260.456530686963,-205.506391223093
"1 - Lubbock PHR",2020-09-03,"Raw",485.714285714286,-177.980852915579,212.024505519001,144.609301056596,279.439709981406,-233.743467768422,-261.507626426969,-205.979309109875
"1 - Lubbock PHR",2020-09-04,"Raw",579.365079365079,-192.341166231506,220.562212950422,153.93541829446,287.189007606384,-234.504734291019,-262.567489359497,-206.441979222542
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,229.503309324705,163.543045765641,295.463572883768,-235.265287940997,-263.636332254979,-206.894243627016
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,238.832279682507,173.380208061197,304.284351303817,-236.025156136534,-264.714342876611,-207.335969396458
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,248.533609064489,183.394790283665,313.672427845313,-236.784366295808,-265.80168278212,-207.767049809496
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,258.591782511309,193.535731837784,323.647833184835,-237.542945836995,-266.898486403696,-208.187405270294
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-250.82680591819,268.991285063628,203.754404045285,334.228166081971,-238.300922178274,-268.004860395875,-208.596983960673
"1 - Lubbock PHR",2020-09-10,"Raw",380.952380952381,-108.442123585727,279.716601762103,214.006050724537,345.427152799669,-239.058322737822,-269.120883238846,-208.995762236798
"1 - Lubbock PHR",2020-09-11,"Raw",290.47619047619,-308.181026979983,290.752217647394,224.25112644708,357.253308847708,-239.815174933817,-270.246605082628,-209.383744785006
"1 - Lubbock PHR",2020-09-12,"Raw",287.301587301587,-375.718015665796,302.082617760161,234.456353156461,369.708882363861,-240.571506184437,-271.382047815759,-209.760964553115
"1 - Lubbock PHR",2020-09-13,"Raw",84.1269841269841,277.371627502176,313.692287141062,244.59534470732,382.789229574803,-241.327343907859,-272.527205340678,-210.12748247504
"1 - Lubbock PHR",2020-09-14,"Raw",30.1587301587302,-185.813751087903,325.565710830757,254.648718225648,396.482703435866,-242.082715522261,-273.682044036874,-210.483387007648
"1 - Lubbock PHR",2020-09-15,"Raw",366.666666666667,-740.382941688425,337.687373869905,264.603701902467,410.771045837342,-242.837648445821,-274.846503392125,-210.828793499516
"1 - Lubbock PHR",2020-09-16,"Raw",201.587301587302,-195.126196692776,350.041761299165,274.453332860499,425.630189737831,-243.592170096715,-276.020496781763,-211.163843411668
"1 - Lubbock PHR",2020-09-17,"Raw",463.492063492064,-400,362.613358159196,284.19539209983,441.031324218562,-244.346307893123,-277.203912375882,-211.488703410364
"1 - Lubbock PHR",2020-09-18,"Raw",244.444444444444,-301.218450826806,375.386649490658,293.831236380079,456.942062601236,-245.100089253221,-278.396614154695,-211.803564351748
"1 - Lubbock PHR",2020-09-19,"Raw",261.904761904762,-222.715404699739,388.346120334209,303.364664934508,473.32757573391,-245.853541595188,-279.598443012852,-212.108640177523
"1 - Lubbock PHR",2020-09-20,"Raw",19.047619047619,-159.268929503916,401.476255730509,312.800917189037,490.151594271982,-246.6066923372,-280.809217934389,-212.40416674001
"1 - Lubbock PHR",2020-09-21,"Raw",144.444444444444,-262.576153176675,414.761540720218,322.145852155722,507.377229284713,-247.359568897436,-282.028737221029,-212.690400573842
"1 - Lubbock PHR",2020-09-22,"Raw",207.936507936508,-577.719756309835,428.186460343994,331.405322041182,524.967598646805,-248.112198694072,-283.256779757824,-212.967617630321
"1 - Lubbock PHR",2020-09-23,"Raw",523.809523809524,-221.845082680592,441.735499642496,340.584726643541,542.886272641451,-248.864609145288,-284.493106301471,-213.236111989105
"1 - Lubbock PHR",2020-09-24,"Raw",463.492063492064,-176.240208877285,455.393143656383,349.688721145096,561.097566167671,-249.61682766926,-285.737460778096,-213.496194560424
"1 - Lubbock PHR",2020-09-25,"Raw",409.52380952381,-149.521322889469,469.143877426316,358.721045203752,579.56670964888,-250.368881684166,-286.989571578772,-213.748191789561
"1 - Lubbock PHR",2020-09-26,"Raw",498.412698412698,-170.583115752829,482.972185992953,367.684442451029,598.259929534877,-251.120798608184,-288.249152842549,-213.992444373819
"1 - Lubbock PHR",2020-09-27,"Raw",31.7460317460317,-778.241949521323,496.862554396953,376.580643754346,617.144465039559,-251.872605859491,-289.515905718237,-214.229306000745
