"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,53.9663168997735,-11.1915731801675,119.124206979714,-154.891316332838,-186.942552926709,-122.840079738967
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,52.9939617307431,-12.7837225262823,118.771645987769,-155.992345105519,-188.198403669667,-123.786286541371
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,52.0768317087871,-14.1473724116142,118.301035829189,-156.994266109977,-189.324227725083,-124.664304494871
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,51.2170508780238,-15.2523956166372,117.686497372685,-157.893267508972,-190.302941911767,-125.483593106178
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,50.4167432825713,-16.0751850276453,116.908671592788,-158.685537465265,-191.119855889198,-126.251219041332
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,49.6795026769631,-16.6026617261223,115.961667080048,-159.368914404057,-191.766213787075,-126.97161502104
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,49.0148016573927,-16.8431939064255,114.872797221211,-159.947837800316,-192.249298785268,-127.646376815365
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,48.4335825304692,-16.8139271563334,113.681092217272,-160.428397391449,-192.581808324015,-128.274986458884
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,47.9467876028012,-16.5360624652033,112.429637670806,-160.816682914865,-192.778023250739,-128.855342578991
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,47.5653591809975,-16.0341126887838,111.164831050779,-161.11878410797,-192.853430157318,-129.384138058622
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,47.3002395716671,-15.335204412514,109.935683555848,-161.340790708174,-192.824376428038,-129.857204988309
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,47.1623710814187,-14.4683376199882,108.793079782826,-161.488792452884,-192.707739581661,-130.269845324106
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,47.1626960168612,-13.4635251265443,107.788917160267,-161.568879079507,-192.52059709939,-130.617161059625
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,47.3121566846033,-12.3507476827778,106.975061051984,-161.587140325453,-192.279888097553,-130.894392553353
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,47.6216953912539,-11.1586852014404,106.402075983948,-161.549665928128,-192.002064123934,-131.097267732323
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,48.1022544434219,-9.91322470714121,106.117733593985,-161.462545624941,-191.702732974744,-131.222358275139
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,48.7647761477159,-8.63580214586673,106.165354441299,-161.3318691533,-191.396306297195,-131.267432009405
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,49.6202028107449,-7.34170116572435,106.582106787214,-161.163726250613,-191.095667969748,-131.231784531477
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,50.6794767391177,-6.03849090386225,107.397444382098,-160.964206654287,-190.811884617663,-131.11652869091
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,51.953540239443,-4.7248138118037,108.63189429069,-160.73940010173,-190.553980882796,-130.924819320664
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,53.4533356183298,-3.38971381913258,110.296385055792,-160.495396330351,-190.328799408684,-130.661993252018
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,55.1898051823868,-2.01262022987159,112.392230594645,-160.238285077557,-190.140958963452,-130.335611191663
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,57.1738912382228,-0.563991545802324,114.911774022248,-159.974156080757,-189.992914782205,-129.955397379309
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,59.4165360924467,0.993489235552573,117.839582949341,-159.709099077358,-189.885114981662,-129.533083173054
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,61.9286820516672,2.7033547962188,121.154009307116,-159.449203804768,-189.816237975488,-129.082169634048
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,64.7212714224932,4.61364082802671,124.82890201696,-159.200560000395,-189.783489989094,-128.617630011697
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,67.8052465115336,6.77520599424351,128.835287028824,-158.969257401647,-189.782939921162,-128.155574882133
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,71.1915496253971,9.24021194755586,133.142887303238,-158.761385745933,-189.809870777886,-127.712900713979
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,74.8911230706926,12.0608240565069,137.721422084878,-158.583034770659,-189.859131783261,-127.306937758057
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,78.9149091540288,15.2881352143534,142.541683093704,-158.440294213234,-189.925481778728,-126.955106647739
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,83.2738501820146,18.9712729576714,147.576427406358,-158.339253811065,-190.003921502635,-126.674586119495
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,87.9788884612589,23.156623671823,152.801153250695,-158.286003301562,-190.090018995079,-126.481987608044
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,93.0409662983704,27.8870919280343,158.194840668706,-158.286632422131,-190.180238374993,-126.393026469269
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,98.4710259999579,33.2013015410554,163.74075045886,-158.347230910181,-190.272287642728,-126.422174177633
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,104.27229914317,39.1184298811105,169.42616840523,-158.472998414418,-190.366551871362,-126.579444957474
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,110.417174387317,45.5949238141261,175.239424960507,-158.665574228748,-190.469485570988,-126.861662886509
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,116.870329662246,52.5677833661862,181.172875958306,-158.925707558376,-190.590220559282,-127.26119455747
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,123.596442897808,59.9697273500782,187.223158445537,-159.254147608504,-190.739132866821,-127.769162350187
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,130.56019202385,67.7299922431839,193.390391804517,-159.651643584338,-190.92749500038,-128.375792168295
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,137.726254970223,75.7750727448705,199.677437195576,-160.118944691081,-191.167147210142,-129.07074217202
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,145.059309666775,84.0294974266726,206.089121906878,-160.656800133938,-191.470172102419,-129.843428165457
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,152.524034043356,92.4167214393542,212.631346647358,-161.265959118113,-191.848562344759,-130.683355891467
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,160.085106029814,100.860202518416,219.310009541212,-161.947170848811,-192.313877211834,-131.580464485788
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,167.707203555999,109.284700091651,226.129707020346,-162.701184531235,-192.876890377695,-132.525478684774
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,175.355004551759,117.617795157278,233.09221394624,-163.528749370589,-193.547238341166,-133.510260400012
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,182.993186946944,125.791570328308,240.194803565579,-164.430614572079,-194.333085386754,-134.528143757403
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,190.586428671402,133.744322658262,247.428534684542,-165.407529340907,-195.240825867029,-135.574232814785
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,198.099407654984,141.422123787056,254.776691522912,-166.460242882279,-196.274846576327,-136.64563918823
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,205.496801827537,148.780015701628,262.213587953446,-167.589504401398,-197.437370136447,-137.741638666349
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,212.743289118911,155.782655098724,269.703923139098,-168.796063103469,-198.728394483509,-138.863731723429
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,219.803547458956,162.404297807418,277.202797110494,-170.080668193696,-200.145734614875,-140.015601772517
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,226.642254777519,168.628127378405,284.656382176633,-171.444068877283,-201.685162517078,-141.202975237488
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,233.224089004451,174.445043178322,292.00313483058,-172.887014359435,-203.340631845125,-142.433396873744
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,239.5137280696,179.852098278522,299.175357860677,-174.410253845355,-205.10456737675,-143.715940313959
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,245.475849902815,184.850798201452,306.100901604178,-176.014536540248,-206.968196602112,-145.060876478383
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,251.075132433946,189.445442614542,312.70482225335,-177.700611649317,-208.921902068862,-146.479321229773
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,256.276253592841,193.641633142418,318.910874043264,-179.469228377769,-210.955577468766,-147.982879286771
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,261.04389130935,197.445004484662,324.642778134037,-181.321135930805,-213.058976681035,-149.583295180576
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,265.342723513321,200.860179474706,329.825267551935,-183.257083513631,-215.222051857134,-151.292115170129
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,269.137428134604,203.889908557653,334.384947711555,-185.277820331451,-217.43528325048,-153.120357412423
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,272.392683103048,206.534329610154,338.251036595941,-187.38409558947,-219.690009413586,-155.078181765353
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,275.073166348502,208.790270081476,341.356062615527,-189.57665849289,-221.978771550403,-157.174545435377
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,277.143555800814,210.650503888965,343.636607712663,-191.856258246917,-224.295690418223,-159.416826075611
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,278.578125688097,212.107156934262,345.049094441932,-194.223014671659,-226.638016634325,-161.808012708992
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,279.389535431512,213.163418320966,345.615652542058,-196.674530046838,-229.009916687081,-164.339143406596
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,279.600040750483,213.820078363839,345.380003137126,-199.207777267083,-231.419208554647,-166.996345979519
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,279.231897364433,214.071410134538,344.392384594328,-201.81972922702,-233.876100123022,-169.763358331019
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,278.307360992787,213.905215719057,342.709506266517,-204.507358821277,-236.393039039819,-172.621678602735
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,276.848687354967,213.302727198217,340.394647511718,-207.26763894448,-238.984539151459,-175.550738737502
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,274.8781321704,212.238474047419,337.517790293381,-210.097542491258,-241.666943574693,-178.528141407823
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,272.417951158507,210.680263781734,334.15563853528,-212.994042356237,-244.45808380869,-181.530000903783
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,269.490400038713,208.589469421429,330.391330655996,-215.954111434044,-247.376799223982,-184.531423644106
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,266.117734530442,205.921861908937,326.313607151946,-218.974722619307,-250.442295373307,-187.507149865307
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,262.322210353117,202.629239694096,322.015181012138,-222.052848806653,-253.673345282119,-190.432352331187
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,258.126083226163,198.662048687594,317.590117764732,-225.185462890709,-257.087374081015,-193.283551700403
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,253.551608869003,193.973011304209,313.130206433798,-228.369537766102,-260.699507252394,-196.03956827981
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,248.621043001062,188.521486834279,308.720599167845,-231.60204632746,-264.521693968132,-198.682398686787
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,243.356641341762,182.277939526143,304.435343157381,-234.879961469409,-268.562025416061,-201.197897522758
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,237.780659610529,175.227654663205,300.333664557852,-238.200256086578,-272.82434511867,-203.576167054485
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,231.915353526785,167.372887412521,296.457819641049,-241.559903073593,-277.308197429474,-205.811608717711
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,225.782978809955,158.733003092232,292.832954527677,-244.955875325081,-282.009097333672,-207.902653316489
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,219.405791179462,149.342722181808,289.468860177117,-248.385145735669,-286.919050198398,-209.85124127294
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,212.806046354731,139.24905592097,286.363036788493,-251.844687199986,-292.02721991725,-211.662154482722
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,206.006000055185,128.507713983709,283.504286126661,-255.331472612658,-297.320642102213,-213.342303123103
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,199.027908000248,117.179670975701,280.876145024795,-258.842474868312,-302.78489890603,-214.900050830594
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,191.894025909344,105.328320943236,278.459730875453,-262.374666861575,-308.404702010289,-216.344631712861
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,184.626609501897,93.0173788420608,276.235840161734,-265.925021487075,-314.164359692997,-217.685683281153
"1 - Lubbock PHR",2020-08-12,"Raw",147.619047619048,-187.380330722367,177.247914497331,80.3094946093534,274.186334385308,-269.490511639439,-320.048126442194,-218.932896836684
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,169.780196615069,67.2654475900143,272.294945640124,-273.068110213294,-326.040447514904,-220.095772911685
"1 - Lubbock PHR",2020-08-14,"Raw",266.666666666667,-146.38816362054,162.245711574536,53.9437640521414,270.54765909693,-276.654790103268,-332.126117259388,-221.183462947148
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,154.666715095155,40.4006162433719,268.932813946937,-280.247524203987,-338.290371187441,-222.204677220533
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-100,147.06546289635,26.6898926723559,267.441033120343,-283.843285410079,-344.518929946883,-223.167640873275
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,39.2218679017712,-883.767126732885,962.210862536428,-51.8147407499026,-634.664959803063,531.035478303258
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,35.5431618275525,-838.222356503122,909.308680158227,-47.13220624149,-607.559002235175,513.294589752195
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,31.8752398477625,-793.837648185346,857.588127880871,-42.4465436242068,-580.95218239489,496.059095146477
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,28.2288860568303,-750.87162716074,807.329399274401,-37.7546247891829,-554.922734670293,479.413485091927
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,24.6148845491831,-709.605266571044,758.83503566941,-33.0533216275481,-529.550931472759,463.444288217662
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,21.0440194192508,-670.3433182223,712.431357060801,-28.3395060304317,-504.918585280093,448.23957321923
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,17.5270747614613,-633.414240605222,668.468390128144,-23.6100498889637,-481.108284795838,433.888185017911
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,14.0748346702427,-599.167442093693,627.317111434178,-18.8618250942734,-458.202296498146,420.478646309599
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,10.6980832400257,-567.966236800864,589.362403280915,-14.0917035374904,-436.281063847888,408.097656772907
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,7.40760456523662,-540.174633941479,554.989843071952,-9.29655710974453,-415.421249112006,396.828134892517
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,4.21418274030526,-516.13628012793,524.56464560854,-4.47325770216554,-395.693292529348,386.746777125017
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,1.12860185965985,-496.145005437851,498.402209157171,0.381322794117352,-377.15851491832,377.921160506555
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,-1.83835398227143,-480.408835890729,476.732127926186,5.27031248797402,-359.865863940451,370.406488916399
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,-4.6759006910591,-469.012770941644,459.660969559525,10.1968394882752,-343.848495690951,364.242174667501
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,-7.37325417227544,-461.888748435677,447.142240091126,15.1640319038909,-329.120477528562,359.448541336343
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,-9.91963033149057,-458.801860593356,438.962599930375,20.1750178436922,-315.673971384075,356.02400707146
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,-12.3042450742775,-459.358495658016,434.750005509461,25.2329254165484,-303.477281101958,353.943131935055
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,-14.5163143062067,-463.035513284322,434.002884671908,30.3408827313307,-292.474099993143,353.155865455804
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,-16.5450539328489,-469.223110468631,436.133002602933,35.5020178969094,-282.584170274819,353.588206068638
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,-18.3796798597775,-477.271061416363,440.511701696808,40.7194590221544,-273.705383863901,355.144301908209
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,-20.0094079925626,-486.52940563601,446.510589650885,45.9963342159363,-265.717155716486,357.709824148359
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,-21.4234542367749,-496.378654099084,453.531745625534,51.3357715871257,-258.484736566296,361.156279740548
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,-22.6110344979871,-506.248675315377,461.026606319403,56.7408992445927,-251.86404093529,365.345839424476
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,-23.5613646817698,-515.628086640031,468.505357276492,62.2148452972076,-245.706563438657,370.136254033073
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,-24.2636606936957,-524.067005907362,475.53968451997,67.7607378538409,-239.864029514328,375.38550522201
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-24.7071384393346,-531.175939720474,481.761662841805,73.3817050233631,-234.192545716639,380.955955763365
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-24.881013824258,-536.623019772679,486.860992124163,79.0808749146443,-228.556145570953,386.717895400242
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-24.7745027540391,-540.131170938762,490.582165430683,84.861375636555,-222.829743044527,392.552494317637
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-24.3768211342472,-541.476305236057,492.722662967563,90.7263352979654,-216.901592774935,398.354263370866
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-23.6771848704547,-540.487340998212,493.132971257303,96.6788820077463,-210.675411732903,404.033175748395
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-22.628974595453,-537.058032194185,491.800083003279,102.724662195521,-204.081600931427,409.530925322469
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,-100,-21.0422298509156,-531.172942905096,489.088483203264,108.879395573925,-197.105694945823,414.864486093672
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,136.125654450262,-18.6911549057364,-522.867361531659,485.485051720186,115.161320176347,-189.757886505056,420.08052685775
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-15.3499540288092,-512.210793972832,481.510885915214,121.588674036176,-182.06046646372,425.237814536072
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-10.7928314890273,-499.301941086808,477.716278108754,128.179695186802,-174.044873742646,430.404264116249
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-4.79399155528449,-484.263910201557,474.675927090988,134.952621661612,-165.74897914781,435.654222471033
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,2.87236150352558,-467.238787705098,472.983510712149,141.925691493996,-157.214531995207,441.065914983199
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,12.4320234185092,-448.380717488463,473.244764325482,149.117142717342,-148.484719013995,446.719004448679
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,24.1107899207728,-427.846695543741,476.068275385287,156.54521336504,-139.601809186872,452.692235916952
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,38.1344567414223,-405.784495287257,482.053408770102,164.228141470478,-130.604884339931,459.061167280888
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,54.7288196115643,-382.317572163822,491.775211386951,172.184165067046,-121.527681381331,465.896011515423
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,74.1196742623051,-357.52750379305,505.76685231766,180.431522188131,-112.39659547775,473.259639854013
