"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,45.9821099464365,-16.0937408328459,108.057960725719,-167.029058986718,-186.764900703067,-147.293217270369
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,41.1282739846417,-19.7654048439363,102.02195281322,-167.242022981244,-186.767348032733,-147.716697929756
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,36.3754482219781,-23.5621615001272,96.3130579440834,-167.365571095504,-186.713133945277,-148.018008245732
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,31.7872400240036,-27.4750688166343,91.0495488646414,-167.405598062724,-186.617016763177,-148.194179362272
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,27.4272567562761,-31.4797542934238,86.3342678059761,-167.367998616131,-186.491530042995,-148.244467189267
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,23.3591057843538,-35.5327477978364,82.250959366544,-167.258667488951,-186.346578310652,-148.17075666725
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,19.6463944737944,-39.569427228576,78.8622161761648,-167.08349941441,-186.189175948088,-147.977822880733
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,16.352730190156,-43.5040922879431,76.2095526682551,-166.848389125735,-186.023366937302,-147.673411314169
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,13.5417202989965,-47.2321502774974,74.3155908754904,-166.559231356153,-185.850337884093,-147.268124828213
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,11.2769721658739,-50.6338734876542,73.187817819402,-166.221920838889,-185.668707700446,-146.775133977333
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,9.62209315634606,-53.5789021580042,72.8230884706964,-165.842352307171,-185.474953269278,-146.209751345065
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,8.64069063597107,-55.9306976829341,73.2120789548762,-165.426420494225,-185.263917921051,-145.588923067398
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,8.39637197030679,-57.5504049534786,74.3431488940922,-164.980020133276,-185.029350498263,-144.93068976829
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,8.95274452491118,-58.2998993005667,76.2053883503891,-164.509045957553,-184.764434487575,-144.25365742753
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,10.3734156653422,-58.0440506679081,78.7908819985925,-164.01939270028,-184.462284107733,-143.576501292828
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,12.7219927571578,-56.6523924859845,82.0963780003002,-163.516955094686,-184.116402519158,-142.917507670213
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,16.062083165916,-54.0004514278727,86.1246177597048,-163.007627873995,-183.721113475559,-142.294142272431
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,20.4572942571747,-49.9710162501962,90.8856047645456,-162.497305771434,-183.271990950945,-141.722620591924
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,25.9680065625555,-44.4602962436708,96.3963093687818,-161.991820265897,-182.766526898506,-141.217113633289
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,32.5803834331435,-37.4821294037115,102.642896269998,-161.495547986604,-182.209098487926,-140.781997485283
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,40.2063710394873,-29.1679822820926,109.580724361067,-161.011410713104,-181.610967896166,-140.411853530042
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,48.7546887181992,-19.6627417299408,117.172119166339,-160.54226697061,-180.98531487229,-140.09921906893
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,58.1340558058915,-9.11855643164812,125.386668043431,-160.090975284338,-180.346568889971,-139.835381678706
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,68.2531916391764,2.3064319974457,134.199951280907,-159.660394179503,-179.709979438826,-139.610808920181
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,79.0208155546662,14.4494188797047,143.592212229628,-159.25338218132,-179.091184305462,-139.415580057178
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,90.3456468889731,27.1446055130954,153.546688264851,-158.872797815003,-178.505751324892,-139.239844305113
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,102.136404978709,40.2254635470433,164.047346410376,-158.521499605766,-177.968682299519,-139.074316912014
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,114.301809160487,53.5277821357476,175.075836185227,-158.202346078826,-177.49388393698,-138.910808220672
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,126.750578770919,66.8935304406022,186.607627101237,-157.918195759396,-177.093628929803,-138.742762588988
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,139.391433146618,80.1753108726831,198.607555420552,-157.671907172691,-176.778047695823,-138.56576664956
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,152.133091624194,93.2408618997487,211.02532134864,-157.466338843927,-176.554702985433,-138.37797470242
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,164.884273540262,105.976815072202,223.791732008321,-157.304349298317,-176.428300492808,-138.180398103827
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,177.553698231432,118.290880300418,236.816516162446,-157.188797061077,-176.400576106195,-137.977018015959
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,190.050085034318,130.11191907702,249.988250991615,-157.122540657422,-176.470376381791,-137.774704933053
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,202.282153285531,141.387889698142,263.176416872919,-157.108438612566,-176.633919798622,-137.582957426509
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,214.158622321684,152.082179900871,276.235064742496,-157.149349451723,-176.885201090516,-137.413497812931
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,225.588211479388,162.169144451051,289.007278507726,-157.24813170011,-177.216486522176,-137.279776878044
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,236.479640095258,171.629650905802,301.329629284713,-157.40764388294,-177.618846959188,-137.196440806693
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,246.741627505903,180.447191738853,313.036063272954,-157.630744525429,-178.082685831219,-137.178803219639
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,256.282893047938,188.604805565366,323.960980530511,-157.920292152791,-178.598235725635,-137.242348579946
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,265.012156057974,196.082789537272,333.941522578675,-158.27914529024,-179.15601537942,-137.402275201061
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,272.838135872623,202.857026032691,342.819245712555,-158.710162462993,-179.747254933414,-137.673069992571
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,279.669551828498,208.897675918382,350.441427738614,-159.216202196263,-180.364310301647,-138.068094090878
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,285.41512326221,214.167969577154,356.662276947267,-159.800123015265,-181.00109791937,-138.59914811116
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,289.993264231824,218.628695887169,361.357832576479,-160.464360037629,-181.653956078041,-139.274763997218
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,293.406768778402,222.281469789364,364.532067767441,-161.207663166825,-182.325037589207,-140.090288744442
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,295.701877657659,225.142321178435,366.261434136884,-162.026884813069,-183.02107002301,-141.032699603128
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,296.925190689067,227.215770135609,366.634611242525,-162.918861704819,-183.751629242869,-142.086094166769
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,297.123307692096,228.494617858402,365.751997525791,-163.880430570531,-184.529001796589,-143.231859344472
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,296.34282848622,228.959470875207,363.726186097233,-164.90842813866,-185.368052757728,-144.448803519593
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,294.630352890909,228.578045382241,360.682660399577,-165.999691137665,-186.286011117707,-145.713371157623
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,292.032480725635,227.304635905182,356.760325546089,-167.151056295999,-187.302088756616,-147.000023835383
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,288.595811809871,225.080320935738,352.111302684004,-168.359360342121,-188.436850437589,-148.281870246653
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,284.366945963087,221.834689749984,346.89920217619,-169.621440004486,-189.711277734293,-149.53160227468
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,279.392483004756,217.489974797084,341.294991212428,-170.93413201155,-191.145530785451,-150.72273323765
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,273.719022754349,211.968225084236,335.469820424461,-172.294273091771,-192.757506952357,-151.831039231184
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,267.393165031338,205.201320521562,329.585009541113,-173.698699973603,-194.561399189741,-152.836000757465
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,260.461509655194,197.142258305182,323.780761005206,-175.144249385503,-196.566520411062,-153.721978359945
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,252.97065644539,187.774877814852,318.166435075927,-176.627758055929,-198.776636084985,-154.478880026872
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,244.967205221397,177.119048352588,312.815362090206,-178.146062713335,-201.1899277959,-155.102197630769
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,236.497755802687,165.229816177655,307.765695427718,-179.696000086178,-203.79954365325,-155.592456519107
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,227.608908008731,152.191321567083,303.026494450379,-181.274406902915,-206.594553681672,-155.954260124158
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,218.347261659001,138.107969722176,298.586553595827,-182.878119892001,-209.5610730945,-156.195166689503
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,208.75941657297,123.095535673071,294.423297472869,-184.503975781894,-212.683345251643,-156.324606312145
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,198.891972570108,107.273959013412,290.509986126803,-186.148811301049,-215.944652011024,-156.352970591073
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,188.791529469887,90.7624222743171,286.820636665458,-187.809463177922,-219.327999260237,-156.290927095607
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,178.50468709178,73.6765050783937,283.332869105166,-189.48276814097,-222.816583802882,-156.148952479058
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,168.078045255258,56.1268751365623,280.029215373953,-191.16556291865,-226.394078589377,-155.937047247922
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,157.558203779792,38.218962965015,276.897444594568,-192.854684239417,-230.044782470733,-155.6645860081
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-100,146.991762484854,20.0531883017406,273.930336667967,-194.546968831727,-233.753677268416,-155.340260395038
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,-6.68239624021942,-863.892853081883,850.528060601444,-71.0344862853771,-287.154226803681,145.085254232927
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,-4.04210794715004,-811.484383238755,803.400167344455,-64.0658273622549,-273.438249173603,145.306594449094
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,-1.42526992569174,-760.482035789552,757.631495938168,-57.0939035963573,-259.87459716263,145.686789969915
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,1.14466755254102,-711.249483096141,713.538818201223,-50.1154501449098,-246.479814101799,146.24891381198
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,3.64425421593842,-664.1793729568,671.467881388676,-43.1272021651369,-233.270157920461,147.015753590187
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,6.05003979288745,-619.693928392058,631.794007977832,-36.1258948142637,-220.261395143442,148.009605514915
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,8.33857401177602,-578.242201862718,594.91934988627,-29.1082632495152,-207.468554958341,149.252028459311
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,10.4864066009923,-540.291651759336,561.264464961321,-22.0710426281162,-194.905641805005,150.763556548772
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,12.4700872889241,-506.311164734625,531.251339312473,-15.0109681072917,-182.585307500997,152.563371286414
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,14.2661658039593,-476.742828746816,505.275160354735,-7.92477484426647,-170.518487454202,154.668937765669
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,15.8511918744863,-451.961517077104,483.663900826076,-0.809197996265553,-158.714009987072,157.095613994541
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,17.201715228892,-432.225356916027,466.628787373811,6.33902727948607,-147.178192975162,159.856247534134
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,18.2942855955654,-417.625915285815,454.214486476946,13.5231658257636,-135.91444741242,162.960779063948
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,19.1054527028934,-408.051752064164,446.262657469951,20.746482485342,-124.922912434096,166.41587740478
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,19.6117662792653,-403.178753680681,442.402286239212,28.0122421009965,-114.200149843676,170.224634045669
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,19.7897760530678,-402.493223634578,442.072775740713,35.3237095155021,-103.738927352955,174.386346383959
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,19.6160317526899,-405.342154627525,444.574218132905,42.6841495716339,-93.5281177918601,178.896416935128
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,19.067083106518,-410.996284297339,449.130450510375,50.0968271121668,-83.5527361563922,183.746390380726
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,18.1194798429411,-418.710223785657,454.949183471539,57.5650069798761,-73.7941278593285,188.924141819081
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,16.7497716903474,-427.769181633984,461.268725014679,65.0919540175368,-64.2303109446737,194.414218979747
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,14.9345083771246,-437.519005879989,467.388022634238,72.680933067924,-54.8364638892622,200.19833002511
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,12.6502396316605,-447.381601675655,472.682080938976,80.3352089738129,-45.5855407317022,206.255958679328
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,9.87351518234249,-456.860121673968,476.607152038653,88.0580465779783,-36.4489882322172,212.565081388174
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,6.58088475755886,-465.538446809854,478.700216324971,95.8527107231953,-27.3975366010415,219.102958047432
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,2.74889808569873,-473.078594425447,478.576390596844,103.722466252239,-18.4020362885559,225.846968793035
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-1.645895104852,-479.218676581751,475.926886372047,111.670578007885,-9.4343178969811,232.775473912751
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-6.62611170905478,-483.773330733115,470.521107315005,119.700308613077,-0.468097154583475,239.868714380737
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-12.1135300473312,-486.64090101097,462.413840916308,127.814652091226,8.51563116772988,247.113673014722
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-17.8340849275602,-487.798811335414,452.130641480294,136.016080805492,17.5237637951515,254.508397815832
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-23.4912099880965,-487.279381778758,440.296961802565,144.307007183601,26.5593192685317,262.05469509867
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-28.7883388672943,-485.158348034561,427.581670299973,152.689843653281,35.6231460216893,269.756541284873
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,-100,-33.4289052035072,-481.54598368464,414.688173277626,161.167002642259,44.7145959406649,277.619409343853
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,136.125654450262,-37.1163426350886,-476.57785762092,402.345172350743,169.740896578261,53.8321655041992,285.649627652323
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-39.5540848003932,-470.40374896471,391.295579363924,178.413937889015,62.9740964850712,293.853779292959
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-40.445565337775,-463.173460784198,382.282330108647,187.188539002247,72.1389277707502,302.238150233744
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-39.4942178855877,-455.018736875264,376.030301104089,196.067112345684,81.3259893388205,310.808235352548
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,-36.403476082185,-446.031346568311,373.224394403941,205.052070347054,90.5358292265016,319.568311467605
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,-30.8767735659215,-436.238684060595,374.485136928752,214.145825434082,99.7705647876502,328.521086080513
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,-22.6175439751508,-425.579689875059,380.344601924758,223.350790034496,109.034150812446,337.667429256546
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,-11.3292209482262,-413.884993194594,391.226551298142,232.669376576023,118.332559200304,347.006193951742
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,3.28476187649713,-400.865229245757,407.434752998752,242.10399748639,127.673867658423,356.534127314357
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,21.5209708606657,-386.110151101025,429.152092822356,251.657065193323,137.068258036207,366.245872350439
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,43.6759723659256,-369.098764340971,456.450709072822,261.33099212455,146.527928002257,376.134056246844
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,70.0463327539228,-349.218223778529,489.310889286375,271.128190707798,156.066922414895,386.1894590007
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,100.928618386303,-325.787664187267,527.644900959874,281.051073370792,165.700892577179,396.401254164406
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,136.619395624714,-298.082960021786,571.321751271214,291.102052541261,175.446792364557,406.757312717966
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,177.4152308308,-265.359371432241,620.189833093841,301.283540646931,185.322519868776,417.244561425087
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,223.612690366207,-226.870488230489,674.095868962902,311.597950115529,195.346511750122,427.849388480937
"11 - Harlingen PHR",2020-06-09,"Raw",357.142857142857,227.486910994764,275.508340592582,-181.883235508637,732.8999166938,322.047693374782,205.537295070522,438.558091679043
"11 - Harlingen PHR",2020-06-10,"Raw",317.857142857143,-100,333.39874787157,-129.689656218856,796.487151961995,332.635182852417,215.91299819279,449.357367512045
"11 - Harlingen PHR",2020-06-11,"Raw",303.571428571429,287.17277486911,397.580478564818,-69.6167247248253,864.777681854461,343.362830976161,226.490818597866,460.234843354456
"11 - Harlingen PHR",2020-06-12,"Raw",485.714285714286,-321.204188481675,468.350099033971,-1.03571539223401,937.735913460177,354.23305017374,237.286441408888,471.179658938592
"11 - Harlingen PHR",2020-06-13,"Raw",435.714285714286,134.293193717278,545.98884059403,76.6030548282251,1015.37462635983,365.248125620652,248.312922538827,482.183328702477
"11 - Harlingen PHR",2020-06-14,"Raw",157.142857142857,389.005235602094,630.425228487117,163.228094002898,1097.62236297134,376.407415691105,259.569597051307,493.245234330903
"11 - Harlingen PHR",2020-06-15,"Raw",232.142857142857,501.570680628272,721.235081882482,258.146737449389,1184.32342631558,387.707351958019,271.042071158565,504.372632757473
