"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-07-15,"Raw",152.380952380952,-166.579634464752,258.852537192344,186.116446412661,331.588627972027,-194.400493312416,-216.032046452075,-172.768940172757
"1 - Lubbock PHR",2020-07-16,"Raw",553.968253968254,-115.317667536989,259.899388251133,187.017057573883,332.781718928382,-195.187651111436,-216.818046281935,-173.557255940937
"1 - Lubbock PHR",2020-07-17,"Raw",339.68253968254,-170.670147954743,260.461686991638,187.579360203642,333.344013779635,-195.975934303207,-217.603563089613,-174.348305516802
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,260.542164282221,187.80608497177,333.278243592672,-196.765323792934,-218.388583475885,-175.142064109984
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,260.165469820683,187.712650849011,332.618288792354,-197.555783780715,-219.17329833747,-175.93826922396
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,259.357206297413,187.313727752268,331.400684842558,-198.347277740338,-219.9579426254,-176.736612855277
"1 - Lubbock PHR",2020-07-21,"Raw",317.460317460317,-232.027850304613,258.142976402799,186.622770751319,329.663182054279,-199.139769145594,-220.74278278103,-177.536755510157
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,256.548382827229,185.652144003926,327.444621650532,-199.933221470269,-221.528111498812,-178.338331441726
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,254.599028261092,184.413226394044,324.78483012814,-200.727598188154,-222.314242744856,-179.140953631452
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,252.320515394776,182.916508272443,321.724522517108,-201.522862773037,-223.101507016222,-179.944218529852
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,249.738446918668,181.171688296881,318.305205540455,-202.318978698707,-223.890246829542,-180.747710567873
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,246.878425523157,179.187779280604,314.569071765709,-203.115909438954,-224.680812431355,-181.551006446552
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,243.766053898631,176.973231991438,310.558875805824,-203.913618467565,-225.473557726497,-182.353679208632
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,240.426934735478,174.536085761276,306.31778370968,-204.71206925833,-226.268836424696,-183.155302091963
"1 - Lubbock PHR",2020-07-29,"Raw",395.238095238095,-148.128807658834,236.886670724086,171.884154274176,301.889187173997,-205.511225285037,-227.066998409206,-183.955452160868
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,233.170864554844,169.025253658857,297.316475450832,-206.311050021476,-227.868386334709,-184.753713708244
"1 - Lubbock PHR",2020-07-31,"Raw",287.301587301587,-251.348999129678,229.305118918139,165.967477664336,292.642760171943,-207.111506941436,-228.673332464663,-185.549681418209
"1 - Lubbock PHR",2020-08-01,"Raw",220.634920634921,-181.636205395997,225.31503650436,162.719520954467,287.910552054254,-207.912559518705,-229.482155760807,-186.342963276603
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,221.226220003895,159.291046306244,283.161393701546,-208.714171227072,-230.295159239428,-187.133183214716
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,217.064272107132,155.693084946144,278.43545926812,-209.516305540326,-231.112627610302,-187.919983470351
"1 - Lubbock PHR",2020-08-04,"Raw",353.968253968254,-710.095735422106,212.854795504459,151.938452058901,273.771138950017,-210.318925932257,-231.934825214811,-188.703026649702
"1 - Lubbock PHR",2020-08-05,"Raw",312.698412698413,-256.57093124456,208.623392886264,148.042152780579,269.204632991949,-211.121995876652,-232.761994279634,-189.48199747367
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,204.395666942936,144.021749215949,264.769584669923,-211.925478847301,-233.594353501593,-190.256604193008
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,200.197220364862,139.897657693622,260.496783036102,-212.729338317992,-234.432096977719,-191.026579658266
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,196.053655842431,135.69334863508,256.413963049782,-213.533537762515,-235.275393492458,-191.791682032573
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,191.990576066031,131.435429199063,252.545722932998,-214.338040654659,-236.124386171249,-192.551695138069
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,188.033583726049,127.153600257719,248.91356719438,-215.142810468212,-236.979192506506,-193.306428429917
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,184.208281512875,122.880492255146,245.536070770604,-215.947810676963,-237.839904758556,-194.055716595369
"1 - Lubbock PHR",2020-08-12,"Raw",149.206349206349,-187.380330722367,180.540272116896,118.651396618179,242.429147615613,-216.753004754701,-238.706590730327,-194.799418779075
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,177.055158228501,114.50391841619,239.606398040811,-217.558356175215,-239.579294910781,-195.537417439649
"1 - Lubbock PHR",2020-08-14,"Raw",268.253968253968,-146.38816362054,173.778542538076,110.477580557873,237.07950451828,-218.363828412294,-240.458039978315,-196.269616846274
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,170.736027736012,106.613409769623,234.858645702402,-219.169384939727,-241.342828651761,-196.995941227693
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,167.953216512696,102.953530735829,232.952902289563,-219.974989231302,-242.233645873321,-197.716332589284
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,165.455711558515,99.5407885060777,231.370634610952,-220.780604760809,-243.130461304835,-198.430748216784
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,163.269115563858,96.4184121071024,230.119819020614,-221.586195002037,-244.033232116297,-199.139157887776
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,161.419031219114,93.629725487794,229.208336950434,-222.391723428773,-244.941906043539,-199.841540814007
"1 - Lubbock PHR",2020-08-20,"Raw",119.047619047619,-307.223672758921,159.93106121467,91.2179062676242,228.644216161716,-223.197153514808,-245.856424690465,-200.537882339152
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,158.830808240915,89.2257885827473,228.435827899082,-224.00244873393,-246.776727050194,-201.228170417667
"1 - Lubbock PHR",2020-08-22,"Raw",168.253968253968,-199.303742384682,158.143874988236,87.6957036004237,228.592046376048,-224.807572559928,-247.702753218865,-201.912391900991
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,157.895864147022,86.6693497527826,229.122378541262,-225.612488466591,-248.634448275582,-202.5905286576
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,158.112378407661,86.187684084082,230.03707273124,-226.417159927707,-249.571766302041,-203.262553553374
"1 - Lubbock PHR",2020-08-25,"Raw",177.777777777778,-225.587467362924,158.819020460541,86.2908259652159,231.347214955866,-227.221550417067,-250.5146745156,-203.928426318533
"1 - Lubbock PHR",2020-08-26,"Raw",188.888888888889,-339.773716275022,160.041392996051,87.017964500653,233.064821491448,-228.025623408457,-251.463157489843,-204.588089327072
"1 - Lubbock PHR",2020-08-27,"Raw",106.349206349206,-203.742384682332,161.805098704577,88.407260988262,235.202936420893,-228.829342375668,-252.417221436977,-205.24146331436
"1 - Lubbock PHR",2020-08-28,"Raw",288.888888888889,-209.486510008703,164.135740276509,90.4957375948162,237.775742958203,-229.632670792489,-253.376898526571,-205.888443058406
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,167.056135115656,93.3154717354408,240.79679849587,-230.435575418404,-254.342272121002,-206.528878715806
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,170.564858316704,96.8651016119055,244.264615021503,-231.238051610632,-255.313639391822,-207.162463829442
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,174.648002764115,101.125111599884,248.170893928347,-232.040109451179,-256.291416144691,-207.788802757667
"1 - Lubbock PHR",2020-09-01,"Raw",230.15873015873,-161.879895561358,179.291558183588,106.07417447895,252.508941888227,-232.841759143746,-257.276036929102,-208.40748135839
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,184.481514300821,111.689335127241,257.273693474401,-233.643010892031,-258.267948443545,-209.018073340517
"1 - Lubbock PHR",2020-09-03,"Raw",485.714285714286,-177.980852915579,190.203860841512,117.946020357426,262.461701325599,-234.443874899734,-259.267603942229,-209.62014585724
"1 - Lubbock PHR",2020-09-04,"Raw",579.365079365079,-192.341166231506,196.44458753136,124.818017009671,268.07115805305,-235.244361370555,-260.275457881742,-210.213264859369
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,203.189684096064,132.277424800251,274.101943391877,-236.044480508194,-261.291960827791,-210.797000188596
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,210.425140261321,140.294591348748,280.555689173893,-236.844242516348,-262.317554643631,-211.370930389065
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,218.13694575283,148.838038634507,287.435852871154,-237.643657598719,-263.352667982523,-211.934647214916
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,226.31109029629,157.874392950376,294.747787642205,-238.442735959006,-264.397712106406,-212.487759811607
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-250.82680591819,234.9335636174,167.368334237517,302.498792997282,-239.241487800908,-265.453077051869,-213.029898549948
"1 - Lubbock PHR",2020-09-10,"Raw",380.952380952381,-108.442123585727,243.990355441857,177.282585329306,310.698125554407,-240.039923328125,-266.519128162474,-213.560718493776
"1 - Lubbock PHR",2020-09-11,"Raw",290.47619047619,-308.181026979983,253.46745549536,187.577966612696,319.356944378023,-240.838052744356,-267.596203003572,-214.079902485141
"1 - Lubbock PHR",2020-09-12,"Raw",287.301587301587,-375.718015665796,263.350853503607,198.213545945516,328.488161061698,-241.635886253301,-268.684608672033,-214.58716383457
"1 - Lubbock PHR",2020-09-13,"Raw",84.1269841269841,277.371627502176,273.626539192298,209.14691572767,338.106162656925,-242.43343405866,-269.784619508976,-215.082248608343
"1 - Lubbock PHR",2020-09-14,"Raw",30.1587301587302,-185.813751087903,284.28050228713,220.334626567765,348.226378006495,-243.230706364131,-270.896475218708,-215.564937509554
"1 - Lubbock PHR",2020-09-15,"Raw",366.666666666667,-740.382941688425,295.298732513802,231.732797479251,358.864667548352,-244.027713373415,-272.02037939197,-216.035047354859
"1 - Lubbock PHR",2020-09-16,"Raw",201.587301587302,-195.126196692776,306.667219598012,243.297903989474,370.03653520655,-244.82446529021,-273.156498426346,-216.492432154075
"1 - Lubbock PHR",2020-09-17,"Raw",463.492063492064,-400,318.371953265459,254.987717835776,381.756188695143,-245.620972318217,-274.304960831578,-216.936983804857
"1 - Lubbock PHR",2020-09-18,"Raw",244.444444444444,-301.218450826806,330.398923241842,266.762338271397,394.035508212288,-246.417244661135,-275.465856902696,-217.368632419574
"1 - Lubbock PHR",2020-09-19,"Raw",261.904761904762,-222.715404699739,342.734119252858,278.585222658319,406.883015847397,-247.213292522664,-276.639238739517,-217.787346305811
"1 - Lubbock PHR",2020-09-20,"Raw",19.047619047619,-159.268929503916,355.363531024207,290.424103132353,420.302958916062,-248.009126106502,-277.825120587294,-218.193131625711
"1 - Lubbock PHR",2020-09-21,"Raw",144.444444444444,-262.576153176675,368.273148281587,302.25167630516,434.294620258013,-248.804755616351,-279.023479470242,-218.586031762459
"1 - Lubbock PHR",2020-09-22,"Raw",207.936507936508,-577.719756309835,381.448960750695,314.045978627321,448.85194287407,-249.600191255908,-280.234256087365,-218.966126424451
"1 - Lubbock PHR",2020-09-23,"Raw",523.809523809524,-221.845082680592,394.876958157232,325.790407009544,463.963509304919,-250.395443228873,-281.45735593848,-219.333530519267
"1 - Lubbock PHR",2020-09-24,"Raw",463.492063492064,-176.240208877285,408.543130226894,337.473400351581,479.612860102207,-251.190521738947,-282.69265064765,-219.688392830245
"1 - Lubbock PHR",2020-09-25,"Raw",409.52380952381,-149.521322889469,422.433466685381,349.08784722284,495.779086147922,-251.985436989829,-283.939979451208,-220.03089452845
"1 - Lubbock PHR",2020-09-26,"Raw",498.412698412698,-170.583115752829,436.533957258391,360.630315726147,512.437598790635,-252.780199185218,-285.199150818291,-220.361247552144
"1 - Lubbock PHR",2020-09-27,"Raw",31.7460317460317,-778.241949521323,450.830591671623,372.100208882471,529.560974460774,-253.574818528813,-286.469944173055,-220.679692884571
