"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,98.8180925809045,30.9127433088295,166.723441852979,-144.179548034988,-163.319899381816,-125.039196688159
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,100.055467631947,30.8951450485806,169.215790215313,-146.82763817989,-166.02809306805,-127.627183291731
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,100.782189863958,30.2229347460539,171.341444981862,-149.357595273672,-168.680285112606,-130.034905434737
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,100.966343475748,29.0155985626953,172.9170883888,-151.762036000636,-171.240780644362,-132.283291356911
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,100.576012666127,27.3716520875344,173.78037324472,-154.03357704509,-173.675900151107,-134.391253939072
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,99.5792816339068,25.3680082269558,173.790555040858,-156.164835091336,-175.95481967955,-136.374850503123
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,97.9442345778969,23.0605562503797,172.827912905414,-158.148426823681,-178.050084793843,-138.246768853519
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,95.6389556969082,20.4847814914939,170.793129902322,-159.976968926429,-179.93793965764,-140.015998195217
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,92.6339372616258,17.6563998331689,167.611474690083,-161.643385729538,-181.599206683308,-141.687564775767
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,88.9550571958536,14.5881106588294,163.322003732878,-163.147677412993,-183.032603076451,-143.262751749535
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,84.6835790765137,11.2932115982761,158.073946554751,-164.496920006806,-184.254116633345,-144.739723380267
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,79.9031745524032,7.77275726720508,152.033591837601,-165.698497186641,-185.282910090017,-146.114084283265
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,74.6975152723189,4.01769274328103,145.377337801357,-166.759792628163,-186.139947059085,-147.379638197241
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,69.1502728850578,0.011655606770347,138.288890163345,-167.688190007036,-186.84728669678,-148.529093317292
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,63.3451190394169,-4.26570653638278,130.955944615217,-168.491072998926,-187.427386550261,-149.55475944759
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,57.3657253841932,-8.83439588914113,123.565846657527,-169.175825279496,-187.902375542572,-150.44927501642
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,NA,51.2957635681835,-13.7084017179321,116.299928854299,-169.749830524412,-188.293286354871,-151.206374693954
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,NA,45.2189052401849,-18.8888167680857,109.326627248455,-170.220472409339,-188.619268307316,-151.821676511362
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,39.2188220489943,-24.356425474711,102.7940695727,-170.59513460994,-188.896834387701,-152.293434832178
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,33.3791856434086,-30.0650565970254,96.8234278838426,-170.88120080188,-189.139221078146,-152.623180525614
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,27.7836676722249,-35.9372596920344,91.5045950364841,-171.086054660825,-189.355946915654,-152.816162405996
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,22.51593978424,-41.8635007385874,86.8953803070674,-171.217079862439,-189.552638540157,-152.881521184721
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,17.659673628251,-47.7051210719727,83.0244683284746,-171.281660082387,-189.731153440549,-152.832166724225
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,13.2985408530547,-53.3002232781646,79.897304984274,-171.287178996333,-189.889978921168,-152.684379071498
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,9.51621310744819,-58.4709951142834,77.5034213291798,-171.241020279942,-190.024844230234,-152.457196329649
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,6.39636204022836,-63.0309986281244,75.8237227085812,-171.150567608878,-190.12946105991,-152.171674157846
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,4.0226593001922,-66.7914568861947,74.8367754865791,-171.023204658807,-190.196310866052,-151.850098451561
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,2.47877653613661,-69.566204909003,74.5237579812762,-170.866315105393,-190.217420244161,-151.515209966624
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,1.84838539685861,-71.1754707578604,74.8722415515776,-170.6872826243,-190.185097966007,-151.189467282593
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,2.21515753115512,-71.4489441530338,75.8792592153441,-170.493490891194,-190.092640389312,-150.894341393076
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,3.66276458782312,-70.2287324258148,77.5542616014611,-170.292323581739,-189.935041242043,-150.649605921435
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,6.24792561173582,-67.4161825354419,79.9120337589136,-170.089785867414,-189.710930616665,-150.468641118163
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,9.91954923207169,-63.1043119838923,82.9434104480357,-169.886368902953,-189.426615886084,-150.346121919822
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,14.5995914740854,-57.4453788498896,86.6445617980605,-169.681185338906,-189.092132516845,-150.270238160966
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,NA,20.2100083630318,-50.6040599652841,91.0240766913477,-169.473347825821,-188.719310545227,-150.227385106414
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,NA,26.6727559241656,-42.7544952505531,96.1000070988842,-169.261969014247,-188.321084365879,-150.202853662615
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,33.9097901827414,-34.077219569331,101.896799934814,-169.046161554733,-187.910831492054,-150.181491617412
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,41.843067164014,-24.7553822592562,108.441516587284,-168.825038097828,-187.501701118534,-150.148375077122
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,50.3945428932382,-14.9697968454574,115.758882631934,-168.597711294081,-187.105917863776,-150.089504724387
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,59.4861733956687,-4.89265478344714,123.865001574784,-168.363293794041,-186.734073453652,-149.992514134431
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,69.0399146965601,5.31976364349768,132.760065749623,-168.120898248257,-186.39444689979,-149.847349596724
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,78.9777228211673,15.5344139162173,142.421031726117,-167.869637307276,-186.092416020339,-149.646858594214
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,89.221553794745,25.6473745621882,152.795733027302,-167.60862362165,-185.83003219911,-149.387215044189
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,99.6933636425479,35.5868079137527,163.799919371343,-167.336969841925,-185.60582023279,-149.068119451059
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,110.315108389831,45.3121574827223,175.318059296939,-167.053788618651,-185.414836256935,-148.692740980368
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,121.008744061848,54.8098256343245,187.207662489372,-166.758192602378,-185.248977178245,-148.267408026511
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,131.696226683855,64.0865266717286,199.305926695982,-166.449294443653,-185.097497877935,-147.80109100937
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,NA,142.299512281106,73.1618748758891,211.437149686323,-166.126206793025,-184.947669702649,-147.304743883402
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,152.740556878856,82.0615004461355,223.419613311576,-165.788042301045,-184.785510984678,-146.790573617412
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,162.941316502359,90.8113862999064,235.071246704812,-165.43391361826,-184.596535359826,-146.271291876693
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,172.823747176871,99.4335277025213,246.213966651221,-165.062933395219,-184.366489451621,-145.759377338817
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,182.309804927646,107.942614924791,256.676994930502,-164.674214282471,-184.08208054355,-145.266348021393
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,191.321445779939,116.343231863356,266.299659696521,-164.266868930566,-183.731722226097,-144.802015635035
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,199.78279934446,124.627489418531,274.938109270389,-163.840009990051,-183.30635004658,-144.373669933522
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,207.667987697405,132.782711310578,282.553264084233,-163.392789781473,-182.800716551299,-143.984863011646
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,215.001125380458,140.787819414718,289.214431346198,-162.925273035295,-182.221840632257,-143.628705438333
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,221.808500520754,148.601738513651,295.015262527857,-162.438436891901,-181.589362205125,-143.287511578676
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,228.116401245433,156.162997638866,300.069804852,-161.933298161671,-180.927800934102,-142.938795389239
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,233.951115681632,163.389111306691,304.513120056572,-161.410873654984,-180.265721847359,-142.55602546261
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,239.338931956488,170.176000050153,308.501863862823,-160.872180182221,-179.634950725394,-142.109409639048
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,244.30613819714,176.398619410632,312.213656983647,-160.318234553761,-179.069310317713,-141.567158789808
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,248.879022530725,181.914399005208,315.843646056241,-159.750053579983,-178.602763141321,-140.897344018645
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,253.083873084381,186.571247811223,319.596498357539,-159.168654071269,-178.267024033602,-140.070284108935
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,256.946977985246,190.221146801608,323.672809168883,-158.575052837996,-178.088959833705,-139.061145842288
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,260.494625360457,192.738218511755,328.251032209159,-157.970266690547,-178.088313990737,-137.852219390356
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,263.753103337153,194.037129869907,333.469076804399,-157.355312439299,-178.27632312953,-136.434301749068
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,266.748700042471,194.085794457792,339.41160562715,-156.731206894633,-178.655554304497,-134.806859484768
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,269.507703603549,192.907805875433,346.107601331665,-156.098966866929,-179.220891984118,-132.977041749739
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,272.056402147525,190.574510755558,353.538293539492,-155.459609166566,-179.961268157264,-130.957950175867
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,274.421083801536,187.190881769598,361.651285833474,-154.814150603924,-180.86161858654,-128.766682621308
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,276.628036692721,182.880552497505,370.375520887936,-154.163607989384,-181.904653417294,-126.422562561473
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,278.703548948216,177.773714384486,379.633383511946,-153.508998133324,-183.072228454262,-123.945767812385
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,280.673908695161,171.999117986301,389.34869940402,-152.851337846125,-184.34627824547,-121.356397446779
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,282.565404060692,165.679730805392,399.451077315992,-152.191643938166,-185.709374295428,-118.673913580904
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,284.404323171948,158.930973816363,409.877672527533,-151.530933219827,-187.145007260773,-115.916859178882
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,NA,286.216954156065,151.860498225139,420.573410086991,-150.870053033092,-188.638525698674,-113.10158036751
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,-2.23326269705899,-483.239343094895,478.772817700777,-89.3797213422884,-280.308052382707,101.54860969813
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,0.0142836023061363,-450.983588561746,451.012155766359,-76.7957662984596,-255.102259352473,101.510726755554
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,2.23210278398381,-419.745830002527,424.210035570495,-64.2469372823452,-230.387585675148,101.893711110458
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,4.39046773028508,-389.810899960513,398.591835421083,-51.7683603216595,-206.321858257124,102.785137613805
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,6.45965132352205,-361.483784542898,374.403087189942,-39.3951614441174,-183.074275587902,104.283952699668
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,8.40992644600635,-335.087856893897,351.90770978591,-27.1624666774334,-160.824423232817,106.49948987795
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,10.2115659800514,-310.958927426426,331.382059386529,-15.1054020493216,-139.75857883649,109.547774737847
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,11.8348428079673,-289.432788562218,313.102474178153,-3.25909358749672,-120.061745944898,113.543558769905
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,13.2500298120668,-270.824014381277,297.324074005411,8.3413326803267,-101.904070798141,118.586736158795
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,14.4273998746619,-255.395229771858,284.250029521181,19.6607507264344,-85.4216924344879,124.743193887357
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,15.3372258780647,-243.319547368575,273.993999124704,30.6640345231117,-70.6949776819938,132.023046728217
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,15.9497807045864,-234.643871523247,266.54343293242,41.3160580426442,-57.7304898627964,140.362605948085
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,16.235337236539,-229.264629593881,261.735304066959,51.5816952573173,-46.4542340958095,149.617624610444
"11 - Harlingen PHR",2020-05-05,"Raw",25,NA,16.1641683562355,-226.926365279604,259.254701992075,61.4258201394167,-36.7203503179994,159.571990596833
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,NA,15.7065469459868,-227.246123261069,258.659217153042,70.813306661228,-28.3327585352195,169.959371857675
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,14.8327458881051,-229.756559023152,259.422050799362,79.7090287950365,-21.0720387258824,180.490096315955
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,13.5130380649026,-233.954733007187,260.980809136992,88.0778605131277,-14.7195155927191,190.875236618974
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,11.7176963586909,-239.344673590093,262.780066307475,95.8846757877872,-9.07408406998167,200.843435645556
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,9.41699365178226,-245.46754519346,264.301532497025,103.094348591301,-3.96136092365127,210.150058106252
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,6.58120282648815,-251.919143162583,265.081548815559,109.671752895953,0.762906817809039,218.580598974097
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,3.18059676512109,-258.357860354313,264.719053884555,115.581762674031,5.21270279936783,225.950822548694
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,-0.814551650007616,-264.507194364853,262.878091064838,120.789251897819,9.47280797899812,232.105695816639
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,-5.43396953658544,-270.156406399331,259.28846732616,125.259094539603,13.5996215966293,236.918567482576
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,-10.7016752962647,-275.16143857592,253.75808798339,128.95909698226,17.6212866069896,240.29690735753
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,-16.5103868618675,-279.431079199816,246.410305476081,131.924511052282,21.5490484431496,242.299973661415
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-22.621521697385,-282.915380438899,237.672337044129,134.258034019777,25.382516846673,243.133551192882
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-28.7907885507739,-285.60577899893,228.024201897382,136.065295565443,29.1035977379354,243.02699339295
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-34.7738961699894,-287.524648556266,217.976856216287,137.451925369978,32.6799209829688,242.223929756987
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-40.3265533029871,-288.714940841886,208.061834235912,138.523553114081,36.0687518751923,240.978354352971
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-45.2044686977228,-289.229016169939,198.820078774494,139.385808478452,39.2217308055154,239.549886151388
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-49.1633511021525,-289.115540164104,190.788837959799,140.144321143787,42.0911706237284,238.197471663846
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,NA,-51.9589092642322,-288.403934795076,184.486116266611,140.904720790787,44.6383434770555,237.171098104519
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,NA,-53.3468519319171,-287.086790205719,180.393086341885,141.77263710015,46.8435998827427,236.701674317557
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-53.0828878531633,-285.101799411285,178.936023704959,142.853699752574,48.7172906464943,236.990108858654
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-50.9227257759265,-282.315835743211,180.470384191358,144.253538428758,50.3095743455706,238.197502511946
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-46.6220744481626,-278.514218961712,185.270070065386,146.077782809402,51.7167978473302,240.438767771473
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,-39.936642617827,-273.397580291267,193.524295055613,148.432062575202,53.0826773444458,243.781447805959
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,-30.6221390328758,-266.587098663259,205.342820597508,151.422007406859,54.5939181959825,248.250096617736
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,-18.4342724412643,-257.63689609981,220.768351217281,155.153246985071,56.4715142461903,253.834979723951
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,-3.12875159094881,-246.050932116947,239.793428935049,159.731410990536,58.959934310173,260.502887670899
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,15.5387147701152,-231.301364694798,262.378794235028,165.262129103953,62.3163788069971,268.20787940091
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,37.8124178939719,-212.845973625421,288.470809413365,171.851031006022,66.801540847666,276.900521164377
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,63.9366490326657,-190.143380788396,318.016678853728,179.603746377439,72.6723686165021,286.535124138376
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,94.1556994382404,-162.66594272932,350.977341605801,188.625904898905,80.1765910394398,297.07521875837
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,128.713860362741,-129.91106209605,387.338782821532,199.023136251118,89.5483450175629,308.497927484672
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,167.85542305821,-91.4122515492062,427.123097665627,210.901070114776,101.004043605681,320.798096623871
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,211.775137126935,-46.8495139208503,470.399788174719,224.326850185034,114.675335007393,333.978365362674
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,260.469585572157,3.64852076715187,517.290650377163,239.213676214867,130.418988902545,348.00836352719
"11 - Harlingen PHR",2020-06-09,"Raw",357.142857142857,227.486910994764,313.885809747364,59.8067259333212,567.964893561406,255.436261971709,148.006948574052,362.865575369365
"11 - Harlingen PHR",2020-06-10,"Raw",317.857142857143,NA,371.970851006039,121.313856745028,622.627845267049,272.869321222989,167.193583709837,378.545058736142
"11 - Harlingen PHR",2020-06-11,"Raw",303.571428571429,NA,434.671750701668,187.833612154818,681.509889248517,291.387567736142,187.719876690404,395.055258781879
"11 - Harlingen PHR",2020-06-12,"Raw",485.714285714286,-321.204188481675,501.935550187735,259.015944094928,744.855156280542,310.865715278597,209.317603779411,412.413826777783
"11 - Harlingen PHR",2020-06-13,"Raw",435.714285714286,134.293193717278,573.709290817725,334.509947846396,812.908633789055,331.178477617787,231.714312654295,430.642642581278
"11 - Harlingen PHR",2020-06-14,"Raw",157.142857142857,389.005235602094,649.940013945124,413.979080811571,885.900947078678,352.200568521143,254.639725893074,449.761411149212
"11 - Harlingen PHR",2020-06-15,"Raw",232.142857142857,501.570680628272,730.574760923416,497.11858593055,964.030935916283,373.806701756098,277.833867284228,469.779536227968
"11 - Harlingen PHR",2020-06-16,"Raw",632.142857142857,907.853403141361,815.560573106087,583.67385507858,1047.44729113359,395.871591090083,301.05662665332,490.686555526845
"11 - Harlingen PHR",2020-06-17,"Raw",971.428571428571,16.7539267015707,904.84449184662,673.457328536611,1136.23165515663,418.269950290529,324.097697867704,512.442202713354
"11 - Harlingen PHR",2020-06-18,"Raw",950,209.162303664921,998.373558498502,766.360897491292,1230.38621950571,440.876493124869,346.785113960951,534.967872288787
"11 - Harlingen PHR",2020-06-19,"Raw",1017.85714285714,364.659685863874,1096.09481441522,862.361147992335,1329.8284808381,463.565933360535,368.990394223579,558.141472497491
"11 - Harlingen PHR",2020-06-20,"Raw",1003.57142857143,440.314136125654,1197.95530095025,961.516232534777,1434.39436936572,486.212984764958,390.628919083619,581.797050446297
"11 - Harlingen PHR",2020-06-21,"Raw",535.714285714286,434.55497382199,1303.90205945708,1063.95514027294,1543.84897864123,508.69236110557,411.655415698497,605.729306512642
"11 - Harlingen PHR",2020-06-22,"Raw",1042.85714285714,612.82722513089,1413.88213128921,1169.86177587526,1657.90248670315,530.878776149802,432.05576386365,629.701788435954
"11 - Harlingen PHR",2020-06-23,"Raw",1639.28571428571,NA,1527.8425578001,1279.45689369274,1776.22822190746,552.646943665087,451.837066883181,653.456820446993
"11 - Harlingen PHR",2020-06-24,"Raw",1792.85714285714,1180.89005235602,1645.73038034325,1392.98050836928,1898.48025231723,573.871577418856,471.017841875655,676.725312962057
"11 - Harlingen PHR",2020-06-25,"Raw",2753.57142857143,122.513089005236,1767.49264027215,1510.67634523547,2024.30893530883,594.427391178541,489.619520771363,699.235261585719
"11 - Harlingen PHR",2020-06-26,"Raw",2353.57142857143,764.921465968586,1893.07637894027,1632.77873794704,2153.3740199335,614.189098711574,507.659653354611,720.718544068537
"11 - Harlingen PHR",2020-06-27,"Raw",2503.57142857143,687.958115183246,2022.4286377011,1759.50146222134,2285.35581318087,633.031413785387,525.146574471522,740.916253099252
"11 - Harlingen PHR",2020-06-28,"Raw",1492.85714285714,568.324607329843,2155.49645790814,1891.02738311805,2419.96553269822,650.829050167411,542.074919690644,759.583180644178
"11 - Harlingen PHR",2020-06-29,"Raw",3092.85714285714,889.528795811518,2292.22461743899,2027.49004573181,2556.95918914616,667.456721625078,558.42117317004,776.492270080115
