"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,68.127356342048,2.26619635844271,133.988516325653,-129.704214287573,-167.293709566187,-92.1147190089591
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,65.5723803395848,2.26066774876609,128.884092930403,-133.025360166113,-169.110491830478,-96.9402285017477
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,63.1042684316082,1.98217652950429,124.226360333712,-136.262266021733,-171.082767256786,-101.441764786681
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,60.7302592926589,1.42844156536295,120.032077019955,-139.407911852524,-173.209446759631,-105.606376945417
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,58.4575915972773,0.605324134678838,116.309859059876,-142.455277656576,-175.483163744536,-109.427391568616
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,56.2935040200041,-0.472057026862068,113.05906506687,-145.397343431979,-177.889511770033,-112.905175093926
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,54.2452352353797,-1.77894138736443,110.269411858124,-148.227089176823,-180.406957543179,-116.047220810467
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,52.3200239179448,-3.28141235841305,107.921460194303,-150.937494889198,-183.007501607021,-118.867488171375
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,50.5251087422399,-4.93770949999241,105.987926984472,-153.521540567193,-185.657975481627,-121.385105652759
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,48.8677283828055,-6.70014795696125,104.435604722572,-155.9722062089,-188.321719054958,-123.622693362842
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,47.3551215141823,-8.51732271812039,103.227565746485,-158.282471812408,-190.960332117194,-125.604611507622
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,45.9945268109107,-10.3362726302888,102.32532625211,-160.445317375807,-193.535242279668,-127.355392471946
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,44.7931829475313,-12.1043584091247,101.690724304187,-162.453722897188,-196.008936546762,-128.898509247613
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,43.7583285985847,-13.7707244271941,101.287381624364,-164.300668374639,-198.345813327321,-130.255523421957
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,42.8972024386115,-15.2873216078382,101.081726485061,-165.979133806252,-200.512691366704,-131.4455762458
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,42.2170431421521,-16.6095433487431,101.043629633047,-167.482099190117,-202.479052778623,-132.485145601611
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,41.7250893837471,-17.6965637711391,101.146742538633,-168.802544524323,-204.21710675427,-133.387982294376
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,41.4285798379372,-18.5114761031915,101.368635779066,-169.93344980696,-205.701751775735,-134.165147838185
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,41.3347531792628,-19.0213207184596,101.690827076985,-170.867795036119,-206.910498572495,-134.825091499743
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,41.4508480822645,-19.1970775432973,102.098773707826,-171.59856020989,-207.823400732401,-135.373719687379
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,41.7841032214829,-19.0136829170687,102.581889360034,-172.118725326362,-208.423028195163,-135.814422457562
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,42.3417241551799,-18.4502061979018,103.133654508262,-172.421327270286,-208.694604422076,-136.148050118495
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,43.1269093719042,-17.5003143961518,103.75413313996,-172.506286212149,-208.63719350056,-136.375378923738
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,44.1350750347284,-16.1816610264122,104.451811095869,-172.386890687309,-208.273957752988,-136.499823621631
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,45.3607431672026,-14.5171996489964,105.238685983402,-172.077965170916,-207.632433540174,-136.523496801658
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,46.7984357928765,-12.5323210286354,106.129192614388,-171.594334138121,-206.741732717284,-136.446935558957
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,48.4426749353,-10.254400789002,107.139750659602,-170.950822064072,-205.632295863338,-136.269348264806
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,50.287982618023,-7.71237756763831,108.288342803684,-170.16225342392,-204.33565930249,-135.98884754535
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,52.3288808645953,-4.93632509955004,109.594086828741,-169.243452692816,-202.884207840982,-135.602697544649
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,54.559891698567,-1.956986586071,111.076769983205,-168.209244345909,-201.310887016811,-135.107601675006
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,56.9755371434877,1.19475432566951,112.756319961306,-167.074452858349,-199.648851435546,-134.500054281151
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,59.5703392229075,4.48848306916346,114.652195376651,-165.853902705286,-197.931031197901,-133.776774212672
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,62.3388199603761,7.89494889549011,116.782691025262,-164.562418361871,-196.189608234307,-132.935228489435
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,65.2755013794435,11.386832808318,119.164169950569,-163.214824303254,-194.455409624733,-131.974238981775
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,68.3749055036596,14.9395566677195,121.8102543396,-161.825945004584,-192.757245197925,-130.894644811243
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,71.6315543565742,18.5320810602383,124.73102765291,-160.410604941012,-191.121238888149,-129.699970993875
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,75.0399699617372,22.1476235585164,127.932316364958,-158.983628587687,-189.570221814956,-128.397035360418
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,78.5946743426985,25.7742228848708,131.415125800526,-157.55984041976,-188.123262765758,-126.996418073763
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,82.2901895230079,29.4050823985195,135.175296647496,-156.154064912382,-186.795403072433,-125.51272675233
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,86.1210375262154,33.0386488715206,139.20342618091,-154.781126540701,-185.597636936937,-123.964616144464
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,90.0817403758707,36.6784156554686,143.485065096273,-153.455849779867,-184.537140720532,-122.374558839202
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,94.1668200955239,40.3324752171783,148.00116497387,-152.193059105033,-183.617716119243,-120.768402090822
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,98.3707987087248,44.0128757447092,152.72872167274,-151.007578991346,-182.840383530008,-119.174774452684
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,102.688198239023,47.7348534743962,157.64154300365,-149.914233913957,-182.204050040017,-117.624417787897
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,107.113540709969,51.5160143540544,162.711067065884,-148.927848348016,-181.706181643023,-116.14951505301
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,111.641348145112,55.3755278676274,167.907168422597,-148.063246768674,-181.3434264997,-114.783067037648
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,116.266142568003,59.3333772590434,173.198907876962,-147.33525365108,-181.1121582292,-113.558349072961
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,120.98244600219,63.4096894126111,178.555202591769,-146.758693470385,-181.008929261004,-112.508457679765
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,125.784780471224,67.6241483988566,183.945412543592,-146.348390701738,-181.030840695054,-111.665940708421
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,130.667667998655,71.9954813203835,189.339854676927,-146.119169820289,-181.1758460351,-111.062493605478
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,135.625630608033,76.5409939162691,194.710267299798,-146.085855301189,-181.443012472752,-110.728698129626
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,140.653190322908,81.2761255039549,200.030255141861,-146.263271619588,-181.832766814412,-110.693776424764
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,145.744869166829,86.2139867511191,205.275751582538,-146.666243250636,-182.347155493674,-110.985331007597
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,150.894975593575,91.3641099396523,210.425841247498,-147.309021217459,-182.989935603094,-111.628106831823
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,156.092905952201,96.7158930524216,215.46991885198,-148.192667146653,-183.762168050918,-112.623166242389
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,161.323144487032,102.238599548885,220.40768942518,-149.305053268284,-184.662217635711,-113.947888900856
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,166.569961872626,107.897914108115,225.242009637138,-150.633478360391,-185.690159937549,-115.576796783233
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,171.81762878354,113.657192316468,229.978065250611,-152.165241201016,-186.847690292805,-117.482792109227
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,177.050415894329,119.4779228293,234.622908959357,-153.887640568201,-188.137863799337,-119.637417337065
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,182.25259387955,125.320172343703,239.185015415396,-155.787975239987,-189.564849419458,-122.011101060516
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,187.40843341376,131.143049893803,243.673816933717,-157.853543994414,-191.133668738033,-124.573419250796
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,192.502205171515,136.905220897638,248.099189445392,-160.071645609525,-192.849892282088,-127.293398936963
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,197.518179827372,142.565493509892,252.470866144853,-162.429578863361,-194.719269720798,-130.139888005923
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,202.440628055888,148.083488663487,256.797767448288,-164.914642533962,-196.747276574201,-133.082008493723
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,207.253820531618,153.420389812364,261.087251250873,-167.51413539937,-198.938570972475,-136.089699826266
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,211.94202792912,158.539749139607,265.344306718633,-170.215356237627,-201.296370423705,-139.134342051548
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,216.48952092295,163.408306009921,269.570735835979,-173.005603826773,-203.821779589341,-142.189428064204
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,220.880570187665,167.996754846997,273.764385528333,-175.872176944849,-206.513122239805,-145.231231649893
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,225.09944639782,172.280388810649,277.918503984992,-178.802374369898,-209.365347783572,-148.239400956224
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,229.130420227974,176.23954759602,282.021292859927,-181.78349487996,-212.369587945274,-151.197401814646
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,232.957762352681,179.859814613551,286.055710091811,-184.802837253077,-215.512927307358,-154.092747198796
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,236.565743446499,183.131938527699,289.999548365299,-187.84770026729,-218.778422818357,-156.916977716222
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,239.938634183984,186.051490015808,293.825778352161,-190.905382700639,-222.14536877826,-159.665396623018
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,243.060705239693,188.61829776163,297.503112717756,-193.963183331167,-225.589766263262,-162.336600399072
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,245.916227288183,190.835730263037,300.996724313328,-197.008400936914,-229.084930003932,-164.931871869897
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,248.489471004009,192.709897956008,304.26904405201,-200.028334295923,-232.602157030816,-167.45451156103
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,250.764707061729,194.248844058791,307.280570064666,-203.010282186233,-236.111389108082,-169.909175264385
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,252.726206135898,195.461776569339,309.990635702457,-205.941543385887,-239.581819460781,-172.301267310993
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,254.358238901074,196.358373473361,312.358104328788,-208.809416672925,-242.982416486705,-174.636416859145
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,255.645076031814,196.948173198361,314.341978865266,-211.60120082539,-246.282357363299,-176.92004428748
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,256.570988202672,197.240045626472,315.901930778873,-214.304194621321,-249.451379726881,-179.157009515762
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,257.120246088207,197.241726563442,316.998765612971,-216.905696838761,-252.46006941372,-181.351324263802
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,257.277120362974,196.959390002016,317.594850723933,-219.39300625575,-255.280107685967,-183.505904825533
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,257.025881701531,196.397226551123,317.654536851939,-221.753421650331,-257.884504141481,-185.62233915918
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,256.350800778433,195.556991478661,317.144610078205,-223.974241800543,-260.24784337802,-187.700640223066
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,255.238236405543,194.438124785216,316.038348025871,-226.044002841742,-262.348784755785,-189.739220927699
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,253.692721923129,193.042040504873,314.343403341385,-227.962010500713,-264.187485933356,-191.736535068069
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,251.728148620123,191.368922913823,312.087374326423,-229.733115698124,-265.776606207784,-193.689625188465
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,249.35848512388,189.41493622656,309.3020340212,-231.362215182696,-267.131446580198,-195.592983785194
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,246.597700061752,187.172291021256,306.023109102248,-232.854205703146,-268.269823513971,-197.438587892322
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,243.459762061092,184.629261280167,302.290262842017,-234.213984008194,-269.212095317554,-199.215872698834
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,239.958639749254,181.770176787449,298.147102711058,-235.446446846557,-269.981231442091,-200.911662251023
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,236.108301753589,178.575450844334,293.641152662845,-236.556490966955,-270.602889502617,-202.510092431293
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,231.922716701453,175.021717862848,288.823715540057,-237.549013118105,-271.105453164608,-203.992573071602
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,227.415853220196,171.08217019927,283.749536241122,-238.428910048728,-271.519968725648,-205.337851371807
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,222.601679937173,166.727191917986,278.47616795636,-239.20107850754,-271.87990263927,-206.522254375811
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,217.494165479736,161.925378784836,273.062952174637,-239.870415243262,-272.220633458832,-207.520197027692
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,212.107278475239,156.644996634552,267.569560315926,-240.441817004611,-272.578601017418,-208.305032991804
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,206.454987551034,150.855855948583,262.054119153486,-240.920180540306,-272.990076247445,-208.850284833168
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,200.551261334475,144.531473191304,256.571049477646,-241.310402599067,-273.489594596175,-209.131210601958
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,194.410068452914,137.651273989458,251.16886291637,-241.61737992961,-274.108205398434,-209.126554460786
"1 - Lubbock PHR",2020-08-12,"Raw",147.619047619048,-187.380330722367,188.045377533705,130.20251368394,245.888241383471,-241.846009280656,-274.871794599952,-208.820223961359
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,181.471157204201,122.181592875248,240.760721533153,-242.001187400922,-275.799786753668,-208.202588048175
"1 - Lubbock PHR",2020-08-14,"Raw",266.666666666667,-146.38816362054,174.701376091754,113.594548079751,235.808204103756,-242.087811039127,-276.904482623652,-207.271139454602
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,167.750002823717,104.456672763199,231.043332884236,-242.110776943991,-278.191144062839,-206.030409825143
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,160.631006027445,94.7914069684697,226.47060508642,-242.07498186423,-279.658754349258,-204.491209379203
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,153.358354330289,84.6287582252168,222.087950435361,-241.985322548566,-281.301237457769,-202.669407639362
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,145.946016359603,74.0035500581514,217.888482661054,-241.846695745714,-283.108864377851,-200.584527113578
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,138.407960742739,62.9537484439801,213.862173041498,-241.663998204396,-285.069607794031,-198.25838861476
"1 - Lubbock PHR",2020-08-20,"Raw",115.873015873016,-307.223672758921,130.758156107051,51.5190287205621,209.997283493541,-241.442126673328,-287.170290006272,-195.713963340384
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,123.010571079893,39.7396546000494,206.281487559736,-241.18597790123,-289.397458672266,-192.974497130193
"1 - Lubbock PHR",2020-08-22,"Raw",165.079365079365,-199.303742384682,115.179174288615,27.6556712107185,202.702677366513,-240.90044863682,-291.737992793508,-190.062904480132
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,107.277934360573,15.306372657117,199.24949606403,-240.590435628817,-294.179479488011,-187.001391769623
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,99.320819923119,2.7299874774741,195.911652368764,-240.260835625939,-296.710415559016,-183.811255692862
"1 - Lubbock PHR",2020-08-25,"Raw",174.603174603175,-225.587467362924,91.3217996036057,-10.0364755391791,192.68007474639,-239.916545376906,-299.320285983771,-180.512804770041
"1 - Lubbock PHR",2020-08-26,"Raw",185.714285714286,-339.773716275022,83.2948420293862,-22.957271155392,189.546955214164,-239.562461630435,-301.999562433794,-177.125360827077
"1 - Lubbock PHR",2020-08-27,"Raw",104.761904761905,-100,75.2539158278137,-35.9978905351288,186.505722190756,-239.203481135246,-304.739654172717,-173.667308097775
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,189.938482522385,-714.268223732154,1094.14518877692,-73.8087542053008,-741.523236259646,593.905727849044
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,168.816935322965,-691.319388825782,1028.95325947171,-64.8427007658798,-702.715085712163,573.029684180403
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,147.767181456067,-669.231918243526,964.766281155659,-55.8882686681585,-664.549428731066,552.772891394749
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,126.861014254211,-648.132158981034,901.854187489457,-46.957079253837,-627.159606988133,533.245448480458
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,106.17022704992,-628.161399136393,840.501853236233,-38.0607538646152,-590.686172483191,514.56466475396
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,85.7666131757145,-609.476917004404,781.010143355833,-29.2109138421927,-555.277024083441,496.855196399056
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,65.7219659641165,-592.252335815303,723.696267743536,-20.4191805282697,-521.087126605502,480.248765548962
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,46.1080787476481,-576.676744511457,668.892902006754,-11.6971752645453,-488.277584768847,464.883234239757
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,26.99674485883,-562.951841596758,616.945331314418,-3.05651939271985,-457.013784730305,450.900745944866
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,8.45975763018316,-551.28617538111,568.205690641476,5.49116574550655,-427.462273857895,438.444605348908
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,-9.43108960577047,-541.885489543757,523.023310332216,13.9342588084342,-399.78605593708,427.654573553948
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,-26.6040035165088,-534.938399013258,481.73039198024,22.2611384543636,-374.138077510127,418.660354418854
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,-42.987190769511,-530.597308341156,444.622926802134,30.4601833415946,-350.652917012512,411.573283695701
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,-58.5088580322546,-528.955753061743,411.938036997234,38.5197721284276,-329.437083966864,406.476628223719
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,-73.0972119722197,-530.025035505919,383.83061156148,46.4282834731623,-310.558851017909,403.415417964234
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,-86.6804592568835,-533.714557260136,360.353638746369,54.1740960340993,-294.039042996258,402.387235064456
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,-99.1868065537259,-539.820717047681,341.44710394023,61.7455884695384,-279.844477434036,403.335654373113
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,-110.544460530224,-548.027932566099,326.939011505651,69.1311394377799,-267.885576427955,406.147855303515
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,-120.681627853857,-557.922403389148,316.559147681435,76.3191275971243,-258.018980213013,410.657235407262
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,-129.526515192103,-569.015844286334,309.962813902127,83.2979316058712,-250.054960001612,416.650823213354
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,-137.007329212441,-580.774130589485,306.759472164603,90.0559301223209,-243.768418542713,423.880278787355
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,-143.05227658235,-592.645480491629,306.540927326929,96.5815018047737,-238.911651939807,432.074655549354
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,-147.589563969306,-604.084183264014,308.905055325401,102.86302531153,-235.226997232869,440.953047855929
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,-150.54739804079,-614.567975408449,313.473179326868,108.888879300889,-232.457917063047,450.235675664825
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,-151.853985464281,-623.609015119572,319.90104419101,114.647442431152,-230.357723912292,459.652608774597
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-151.437532907256,-630.759541684623,327.884475870111,120.127093360619,-228.695768729517,468.949955450754
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-149.226247037193,-635.613733630431,337.161239556045,125.316210747589,-227.261362115208,477.893783610386
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-145.148334521572,-637.807232270643,347.510563227499,130.203173250363,-225.865927937544,486.27227443827
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-139.132002027871,-637.015530676848,358.751526621106,134.776359527242,-224.343951856652,493.896670911135
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-131.105456223568,-632.952120168791,370.741207721655,139.024148236524,-222.553248078846,500.601544551894
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-120.996903776142,-625.367029310916,383.373221758631,142.934918036511,-220.374986318902,506.244822391924
