"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,79.9989175856759,11.9644547521212,148.033380419231,-128.978714050831,-152.05026584755,-105.907162254112
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,81.7059281809421,16.3761141227655,147.035742239119,-132.144417798798,-154.365495277293,-109.923340320302
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,83.2393780996103,19.863604276127,146.615151923094,-135.236924677782,-156.790960403817,-113.682888951748
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,NA,84.5834890983534,22.4320399319076,146.734938264799,-138.249580426969,-159.316761267896,-117.182399586042
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,NA,85.7224829338444,24.1206097936562,147.324356074032,-141.175730785541,-161.926519731068,-120.424941840014
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,86.640581362756,24.9985758536576,148.282586871854,-144.008721492682,-164.597703066842,-123.419739918521
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,87.3220061417613,25.1567943015643,149.487217981958,-146.741898287575,-167.302681138405,-126.181115436744
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,87.7509790275332,24.6973119857422,150.804646069324,-149.368606909403,-170.010285308607,-128.7269285102
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,87.9117217767445,23.7237086569929,152.099734896496,-151.882193097351,-172.687533174636,-131.076853020067
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,87.7884561460682,22.3338500766826,153.243062215454,-154.276002590602,-175.301211188241,-133.250793992963
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,87.3654038921772,20.6154580801802,154.115349704174,-156.543381128339,-177.81912454881,-135.267637707868
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,86.6267867717444,18.6440424966042,154.609531046885,-158.677674449746,-180.210958121462,-137.144390778029
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,85.5568265414427,16.4824145820177,154.631238500868,-160.672228294005,-182.44879141545,-138.89566517256
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,84.1397449579449,14.1810369085441,154.098453007346,-162.520388400302,-184.507359889924,-140.53341691068
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,82.3597637779241,11.7786413080588,152.940886247789,-164.215500507819,-186.36416477447,-142.066836241167
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,80.2011047580532,9.30272474844561,151.099484767661,-165.750910355739,-187.999522663282,-143.502298048195
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,77.6479896550049,6.76965561815253,148.526323691857,-167.119998302977,-189.396695033089,-144.843301572865
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,74.6965596146977,4.18765384056222,145.205465388833,-168.320333695876,-190.54984200136,-146.090825390391
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,71.3906333400315,1.56761178429304,141.21365489577,-169.357621517517,-191.471221006637,-147.244022028397
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,67.7859489231516,-1.0846488487233,136.656546695027,-170.238501483717,-192.176974776203,-148.30002819123
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,63.9382444562033,-3.77020657330877,131.646695485715,-170.969613310288,-192.684904647744,-149.254321972833
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,NA,59.903258031332,-6.4958565644294,126.302372627093,-171.557596713047,-193.014085577796,-150.101107848298
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,NA,55.7367277406829,-9.27291157234175,120.746367053708,-172.009091407808,-193.184504611822,-150.833678203793
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,51.4943916764014,-12.1157415255859,115.104524878389,-172.330737110385,-193.216686926001,-151.444787294768
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,47.2319879306329,-15.0398210347463,109.503796896012,-172.529173536593,-193.131281351585,-151.9270657216
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,43.0052545955226,-18.0591021864394,104.069611377485,-172.611040402247,-192.948587564169,-152.273493240324
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,38.8699297632158,-21.1826454669177,98.9225049933493,-172.582977423161,-192.688021610583,-152.477933235738
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,34.8817515258579,-24.4106449245245,94.1741479762404,-172.45162431515,-192.367535553252,-152.535713077049
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,31.0964579755943,-27.7302534573083,89.9231694084968,-172.223620794029,-192.003028731391,-152.444212856668
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,27.5697872045702,-31.1118643812476,86.2514387903879,-171.905606575613,-191.60780754282,-152.203405608406
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,24.3574773049309,-34.5066019372675,83.2215565471294,-171.504221375715,-191.192160809559,-151.816281941871
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,21.5152663688219,-37.8456093117605,80.8761420494043,-171.026104910152,-190.763112552625,-151.289097267678
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,19.0988924883883,-41.0413142333353,79.239099210112,-170.477896894736,-190.324391673796,-150.631402115677
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,17.1640937557756,-43.9903629727242,78.3185504842755,-169.866237045284,-189.87662364495,-149.855850445618
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,15.7666082631291,-46.5775605757192,78.1107771019774,-169.19776507761,-189.417713277873,-148.977816877346
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,14.962174102594,-48.6800670753133,78.6044152805014,-168.479120707528,-188.943361200101,-148.014880214955
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,14.8065293663158,-50.1712521909158,79.7843109235474,-167.716943650853,-188.447646627933,-146.986240673772
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,15.3554121464397,-50.9238801140947,81.6347044069741,-166.9178736234,-187.923615477803,-145.912131768996
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,16.664560535111,-50.8125547743103,84.1416758445324,-166.088550340983,-187.363830514331,-144.813270167634
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,NA,18.7897126244752,-49.7155365215929,87.2949617705433,-165.235613519417,-186.760862027859,-143.710365010975
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,NA,21.7866065066774,-47.5161366950242,91.089349708379,-164.365702874517,-186.1077178103,-142.623687938735
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,25.7109802738631,-44.1039342050278,95.525894752754,-163.485458122098,-185.398227162125,-141.572689082071
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,30.6185720181775,-39.3760730702587,100.613217106614,-162.601518977974,-184.627405178959,-140.575632776988
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,36.5422257993222,-33.272704133776,106.357155732421,-161.720525157959,-183.7918321683,-139.649218147618
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,43.4232095472236,-25.8795616185136,112.725980712961,-160.849083162545,-182.890360233289,-138.807806091802
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,51.1798971593642,-17.3253868223629,119.685181141091,-159.993035539785,-181.930457712221,-138.055613367349
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,59.7306625332265,-7.74648642281705,127.20781148927,-159.15746088529,-180.928016243118,-137.386905527461
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,68.9938795662931,2.71456501790558,135.273194114681,-158.34740457935,-179.900887167358,-136.793921991342
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,78.8879221560467,13.9101415405519,143.865702771542,-157.567912002254,-178.868158448175,-136.267665556334
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,89.3311641999697,25.6889602079596,152.97336819198,-156.824028534292,-177.849722713905,-135.798334354679
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,100.241979595545,37.8978975897116,162.586061601378,-156.120799555753,-176.865824091903,-135.375775019604
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,111.538742240254,50.3844348035689,172.69304967694,-155.463270446927,-175.936554535246,-134.989986358607
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,NA,123.139826031581,62.9998420965313,183.279809966631,-154.856486588101,-175.081285639946,-134.631687536256
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,NA,134.963604867007,75.6030334281937,194.324176305821,-154.305493359567,-174.318042257529,-134.292944461604
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,146.928452644016,88.0647627327521,205.79214255528,-153.815336141612,-173.66284876313,-133.967823520095
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,158.952743260089,100.271564418879,217.633922101299,-153.391060314527,-173.129103470426,-133.653017158629
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,170.95485061271,112.128687841449,229.781013383971,-153.037711258601,-172.727054032404,-133.348368484797
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,182.853148599361,123.561363483743,242.144933714979,-152.760334354122,-172.463448606391,-133.057220101854
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,194.566011117524,134.514091535144,254.617930699904,-152.563974981381,-172.341419483194,-132.786530479569
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,206.011812064682,144.948132796832,267.075491332533,-152.453678520667,-172.360620525593,-132.546736515741
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,217.108925338318,154.837790427988,279.380060248648,-152.434490352268,-172.51759753697,-132.351383167567
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,227.775724835914,164.166235211184,291.385214460644,-152.511455856475,-172.806335311731,-132.216576401219
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,237.930584454953,172.921530567622,302.939638342284,-152.689620413576,-173.218907104534,-132.160333722619
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,247.491878092917,181.093263295756,313.890492890078,-152.974029403861,-173.746154450148,-132.201904357575
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,256.377979647289,188.669916211499,324.086043083079,-153.369728207619,-174.378343117918,-132.361113297321
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,264.507263015551,195.636915571379,333.377610459724,-153.88176220514,-175.105766359552,-132.657758050728
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,271.798102095187,201.975170689551,341.621033500823,-154.515176776712,-175.919292111648,-133.111061441776
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,278.168870783678,207.659874974824,348.677866592531,-155.275017302625,-176.810872261123,-133.739162344127
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,283.537942978507,212.659322620653,354.41656333636,-156.166329163169,-177.774048728171,-134.558609598166
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,287.844241303192,216.94536811264,358.743114493744,-157.194157738632,-178.80450457076,-135.583810906503
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,291.108883285398,220.527058247423,361.690708323373,-158.362770823448,-179.900881100576,-136.824660546321
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,293.373535178822,223.413922502365,363.33314785528,-159.669668335167,-181.066742854047,-138.272593816287
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,294.679863237165,225.604363705535,363.755362768795,-161.108865454725,-182.310198933843,-139.907531975607
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,295.069533714126,227.085552173933,363.053515254319,-162.674348563584,-183.643092564382,-141.705604562785
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,294.584212863403,227.832930199773,361.335495527033,-164.360104043206,-185.080882894002,-143.63932519241
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,293.265566938696,227.809594265127,358.721539612265,-166.160118275053,-186.642461852403,-145.677774697703
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,291.155262193704,226.965944866643,355.344579520765,-168.068377640587,-188.349760893786,-147.786994387388
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,288.294964882126,225.240172014941,351.349757749311,-170.07886852127,-190.226993693149,-149.930743349391
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,284.726341257662,222.560321111498,346.892361403826,-172.185577298563,-192.299403569811,-152.071751027315
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,280.491057574011,218.848719393445,342.133395754577,-174.382490353928,-194.591475953247,-154.17350475461
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,275.630780084871,214.029218451226,337.232341718516,-176.663594068828,-197.124748563964,-156.202439573692
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,270.187175043943,208.036847970879,332.337502117007,-179.022874824724,-199.915563223972,-158.130186425475
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,264.201908704925,200.828217461068,327.575599948782,-181.454319003077,-202.973246916967,-159.935391089188
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,257.716647321516,192.389997169052,323.043297473981,-183.951912985351,-206.29916976075,-161.604656209951
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,250.773057147417,182.742924053984,318.803190240849,-186.509643153006,-209.886880533558,-163.132405772453
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,243.412804436325,171.940275836842,314.885333035807,-189.121495887504,-213.723184317414,-164.519807457594
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,235.67755544194,160.061807644973,311.293303238908,-191.781457570307,-217.789780681746,-165.773134458869
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,227.608976417962,147.205478610717,308.012474225206,-194.483514582878,-222.065026519929,-166.902002645827
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,219.248733618089,133.479322175854,305.018145060324,-197.221653306678,-226.525494971899,-167.917811641457
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,210.638493296021,118.994937753007,302.282048839035,-199.989860123168,-231.147168890946,-168.83255135539
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,201.819921705457,103.863065673888,299.776777737026,-202.782121413811,-235.906247679727,-169.657995147895
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,192.834685100096,88.1910289393265,297.478341260866,-205.592423560068,-240.779626553641,-170.405220566496
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,183.724449733638,72.0815530958215,295.367346371454,-208.414752943402,-245.745134410458,-171.084371476346
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,174.530881859781,55.6324709176422,293.42929280192,-211.243095945274,-250.781611859803,-171.704580030745
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,NA,165.295647732225,38.9369269933894,291.65436847106,-214.072441216902,-255.870771392713,-172.274111041092
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,29.7586913596183,-814.834755105208,874.352137824445,-38.6214114248663,-391.800023874878,314.557201025145
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,26.1762075290774,-771.595410951755,823.94782600991,-33.9633115137628,-368.309804515795,300.383181488269
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,22.601394342983,-729.627674758834,774.8304634448,-29.295186614151,-345.353125191536,286.762751963234
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,19.0419224457805,-689.223624351255,727.307469242816,-24.607011737523,-323.039854781331,273.825831306285
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,15.5054624819161,-650.697990238998,681.708915202831,-19.8887618953704,-301.48777267359,261.710248882849
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,11.9996850958356,-614.388023988352,638.387394180023,-15.1304120991847,-280.822029027042,250.561204828673
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,8.53226093198487,-580.650720547326,597.715242411296,-10.3219373604582,-261.173495365016,240.529620644099
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,5.11086063480968,-549.855774863575,560.077496133194,-5.45331269068231,-242.675459214051,231.768833832687
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,1.74315484875626,-522.372342035393,525.858651732905,-0.514513101348882,-225.458077500336,224.429051297638
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,-1.56318578172909,-498.547827838174,495.421456274716,4.50448639604994,-209.640149718261,218.649122510361
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,-4.80049061220029,-478.678049811554,469.077068587153,9.61371079002291,-195.318232996281,214.545654576327
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,-7.96108899821229,-462.970576599248,447.048398602824,14.8231850690779,-182.553961656683,212.200331794839
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,-11.0373102953188,-451.506656979345,429.432036388708,20.142934221723,-171.361511052132,211.647379495578
"11 - Harlingen PHR",2020-05-05,"Raw",25,NA,-14.021483859073,-444.210508341289,416.167540623143,25.5829832364668,-161.69800922841,212.863975701344
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,NA,-16.9059390450298,-440.83550901642,407.02363092636,31.1533571018173,-153.459721712802,215.766435916437
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,-19.683005208743,-440.973297757547,401.607287340061,36.8640808062829,-146.485642999665,220.21380461223
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,-22.3450117057669,-444.084794194913,399.394770783379,42.7251793383712,-140.568057510927,226.018416187669
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,-24.8842878916546,-449.545289766275,399.776713982966,48.7466776865911,-135.467663979885,232.961019353067
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,-27.2931631219608,-456.69268336172,402.106357117799,54.9386008394505,-130.929946431686,240.807148110587
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,-29.5639667522394,-464.869568629366,405.741635124887,61.3109737854577,-126.699875997104,249.321823568019
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,-31.6890281380449,-473.454239591168,410.076183315078,67.8738215131208,-122.533247663431,258.280890689672
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,-33.6606766349308,-481.880032717448,414.558679447587,74.6371690109482,-118.204262504748,267.478600526644
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,-35.4712415984513,-489.645173116143,418.70268991924,81.6110412674479,-113.509877145103,276.731959679999
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,-37.11305238416,-496.316294981986,422.090190213666,88.8054632711281,-108.271854817148,285.882781359404
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,-38.578438347612,-501.528675279893,424.371798584669,96.2304600104973,-102.337499007169,294.798419028164
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-39.8597288443601,-504.985634745077,425.266177056357,103.896056474063,-95.5799183951455,303.372031343272
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-40.9492532299589,-506.458967572045,424.560461112127,111.812198651912,-87.8988663938924,311.523263697717
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-41.8053412525344,-505.805939746237,422.195257241168,119.979273725042,-79.2651430812274,319.223690531311
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-42.2503242305,-503.008852964789,418.508204503789,128.379104245226,-69.7594894064657,326.517697896918
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-42.0725338748406,-498.116290871448,413.971223121767,136.991379806842,-59.4916613418892,333.474420955573
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-41.0603018965419,-491.2173295123,409.096725719216,145.795790004262,-48.5865266605325,340.178106669057
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,NA,-39.0019600065899,-482.432532315422,404.428612302242,154.772024431864,-37.1806351003983,346.724683964127
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,NA,-35.685839915969,-471.905238976108,400.53355914417,163.899772684022,-25.4189821790037,353.218527547047
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-30.9002733356648,-459.792024156011,397.991477484681,173.158724355111,-13.4516247758899,359.769073486111
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-24.4335919766631,-446.251409438165,397.384225484839,182.528569039506,-1.42987643504748,366.487014514059
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-16.0741275499486,-431.43023627996,399.281981180063,191.988996331583,10.498094709036,373.479897954129
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,-5.61021176650701,-415.44763349437,404.227209961356,201.519695825716,22.1923036728489,380.847087978583
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,7.16982366267655,-398.377261718628,412.716909043982,211.100357116281,33.5264722088716,388.674242023691
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,22.477647026616,-380.22938743745,425.184681490681,220.710669797653,44.3936702578818,397.027669337425
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,40.5249266143269,-360.935075795927,441.984929024581,230.330323464208,54.7115094462065,405.949137482209
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,61.5233307148235,-340.335050708867,463.381712138514,239.93900771032,64.4262177336945,415.451797686945
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,85.6845276171204,-318.175294388214,489.544349622455,249.516412130364,73.5149772013424,425.517847059386
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,113.220185610232,-294.110275049979,520.550646270444,259.042226318716,81.9861359107497,436.098316726683
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,144.341972983174,-267.713179980703,556.397125947051,268.496139869751,89.877256391857,447.115023347645
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,179.26155802496,-238.491249346948,597.014365396867,277.857842377844,97.2513273099391,458.464357445749
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,218.190609024605,-205.903687088621,642.28490513783,287.10702343737,104.191724859171,470.022322015569
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,261.340794271123,-169.379766036474,692.06135457872,296.223372642705,110.79659894762,481.650146337789
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,308.923782053529,-128.335426792423,746.182990899482,305.186579588223,117.173280940982,493.199878235463
"11 - Harlingen PHR",2020-06-09,"Raw",357.142857142857,227.486910994764,361.151240660839,-82.1875489415667,804.490030263245,313.976333868299,123.433123531894,504.519544204705
"11 - Harlingen PHR",2020-06-10,"Raw",317.857142857143,NA,418.234838382066,-30.365868360624,866.835545124756,322.57232507731,129.68696324049,515.45768691413
"11 - Harlingen PHR",2020-06-11,"Raw",303.571428571429,NA,480.386243506225,27.6769038868593,933.095583125591,330.95424280963,136.041198295352,525.867287323907
"11 - Harlingen PHR",2020-06-12,"Raw",485.714285714286,-321.204188481675,547.817124322331,92.4558319891146,1003.17841665555,339.101776659634,142.594324406217,535.60922891305
"11 - Harlingen PHR",2020-06-13,"Raw",435.714285714286,134.293193717278,620.739149119399,164.444199442869,1077.03409879593,346.994616221697,149.433666532996,544.555565910398
"11 - Harlingen PHR",2020-06-14,"Raw",157.142857142857,389.005235602094,699.27513788075,243.914038391278,1154.63623737022,354.612451090195,156.63196872368,552.592933456709
