"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,56.9291031992628,1.13314658035532,112.72505981817,-161.305414815754,-191.457609621155,-131.153220010354
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,59.1076170499213,3.84100677642122,114.374227323421,-161.003844670316,-190.957158204485,-131.050531136147
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,61.4603204043126,6.5907630041177,116.329877804508,-160.675387989069,-190.474598944072,-130.876177034066
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,63.9870366018482,9.36754412524996,118.606529078446,-160.327403124072,-190.022581195519,-130.632225052626
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,66.6875889819395,12.1624330433458,121.212744920533,-159.967248427383,-189.611813311054,-130.322683543712
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,69.5618008839981,14.9729732600356,124.150628507961,-159.602282251059,-189.250910786606,-129.953653715513
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,72.6094956474354,17.8033134016277,127.415677893243,-159.239862947159,-188.946334761051,-129.533391133267
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,75.8304966116628,20.6639679847186,130.997025238607,-158.88734886774,-188.702427241806,-129.072270493674
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,79.224627116092,23.5712280174948,134.878026214689,-158.55209836486,-188.521539497582,-128.582657232138
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,82.7917105001344,26.5463012551141,139.037119745155,-158.241469790576,-188.404240875231,-128.078698705921
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,86.5315701032013,29.6142876507603,143.448852555642,-157.962821496947,-188.349588729853,-127.576054264041
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,90.4440292647045,32.803097146442,148.084961382967,-157.723511836031,-188.355437289809,-127.091586382252
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,94.5289113240552,36.1423985963885,152.915424051722,-157.530899159885,-188.418764194114,-126.643034125656
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,98.786039620665,39.6626589681531,157.909420273177,-157.392341820566,-188.535997379415,-126.248686261718
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,103.215237493945,43.3942999779215,163.036175009969,-157.315198170134,-188.703330759137,-125.927065581131
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,107.816328283308,47.3669713111476,168.265685255468,-157.306826560645,-188.917023528673,-125.696629592617
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,112.589135328164,51.6089183262622,173.569352330065,-157.374585344158,-189.173684057508,-125.575486630807
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,117.533481967925,56.1464074417368,178.920556494113,-157.52583287273,-189.470544735548,-125.581121009911
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,122.649191542002,61.0031622878158,184.295220796189,-157.767927498419,-189.805738774356,-125.730116222482
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,127.936087389808,66.1997554762843,189.672419303331,-158.108227573283,-190.178594060929,-126.037861085637
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,133.390311010492,71.7443104536187,195.036311567365,-158.552367741401,-190.590117341895,-126.514618140907
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,138.993276542159,77.606263088209,200.380289996109,-159.099087814937,-191.043675732968,-127.154499896907
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,144.722716282654,83.7425996802385,205.702832885069,-159.745403898078,-191.544315462685,-127.94649233347
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,150.556362529821,90.1071550328525,211.005570026789,-160.488332095007,-192.098277769671,-128.878386420344
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,156.471947581503,96.6512206148207,216.292674548185,-161.324888509912,-192.71270510819,-129.937071911635
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,162.447203735545,103.324108314138,221.570299156953,-162.252089246978,-193.395364398922,-131.108814095034
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,168.459863289792,110.07372493244,226.846001647143,-163.26695041039,-194.154372223223,-132.379528597558
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,174.487658542086,116.847204347152,232.128112737021,-164.366488104334,-194.997910954103,-133.735065254565
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,180.508321790273,123.591634155768,237.425009424778,-165.547718432996,-195.933929449457,-135.161507416534
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,186.499585332196,130.254898926481,242.744271737911,-166.80765750056,-196.969827339286,-136.645487661835
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,192.439181465699,136.786640932212,248.091721999185,-168.143321411213,-198.112128067283,-138.174514755144
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,198.304842488627,143.139311242126,253.470373735128,-169.551726269141,-199.366152241869,-139.737300296413
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,204.074300698823,149.269252051283,258.879349346363,-171.029888178529,-200.735708622349,-141.324067734708
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,209.725288394132,155.137721467379,264.312855320884,-172.574823243562,-202.222824011748,-142.926822475376
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,215.235537872397,160.711753600075,269.759322144719,-174.183547568426,-203.827534249231,-144.53956088762
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,220.582781431463,165.964748375915,275.200814487011,-175.853077257307,-205.547755630883,-146.158398883731
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,225.744751369174,170.876711205603,280.612791532746,-177.58042841439,-207.379249519513,-147.781607309266
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,230.699179983374,175.434108846366,285.964251120382,-179.362617143861,-209.315683716084,-149.409550571637
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,235.423799571907,179.629363141018,291.218236002796,-181.196659549905,-211.348784224645,-151.044534875166
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,239.896342432617,183.460053689588,296.332631175647,-183.079571736709,-213.46856244976,-152.690581023658
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,244.094540863349,186.927931299158,301.26115042754,-185.008369808457,-215.663597298977,-154.353142317937
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,247.996127161946,190.037850864293,305.954403459598,-186.980069869336,-217.92134991244,-156.038789826232
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,251.578833626252,192.796717863972,310.360949388531,-188.99168802353,-220.228490606872,-157.754885440188
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,254.820392554111,195.212514964348,314.428270143875,-191.040240375226,-222.571222163401,-159.509258587052
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,257.698536243368,197.293443464023,318.103629022713,-193.122743028609,-224.935589565609,-161.309896491609
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,260.190996991867,199.04718552574,321.334808457994,-195.236212087865,-227.307772569554,-163.164651606176
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,262.275507097452,200.480270839506,324.070743355397,-197.377663657179,-229.674363284952,-165.080964029405
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,263.929798857966,201.597515958293,326.262081757638,-199.544113840737,-232.022635920728,-167.065591760745
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,265.131604571254,202.401494433484,327.861714709024,-201.732578742724,-234.340820018562,-169.124337466886
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,265.85865653516,202.891988570667,328.825324499654,-203.940074467326,-236.618392122001,-171.261756812651
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,266.089498058607,203.065669911506,329.113326205707,-206.1636693413,-238.846664054624,-173.480674627976
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,265.821325705312,202.921967355217,328.720684055408,-208.401632810526,-241.024884693357,-175.778380927695
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,265.069989293793,202.462302610448,327.677675977137,-210.653435440012,-243.160524738325,-178.146346141699
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,263.852149653643,201.683407268083,326.020892039203,-212.918600017334,-245.263523354945,-180.573676679723
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,262.184467614455,200.577149585703,323.791785643208,-215.196649330071,-247.345926080024,-183.047372580117
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,260.083604005825,199.130555782817,321.036652228833,-217.487106165798,-249.421792824435,-185.552419507161
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,257.566219657346,197.325783456695,317.806655857997,-219.789493312094,-251.507087177241,-188.071899446947
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,254.648975398611,195.140127967618,314.157822829605,-222.103333556535,-253.619512951626,-190.587154161444
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,251.348532059216,192.546164168505,310.150899949926,-224.4281496867,-255.778261480393,-193.078037893006
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,247.681550468753,189.512148944051,305.850951993454,-226.763464490164,-258.003634653054,-195.523294327274
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,243.664691456817,186.002824543719,301.326558369914,-229.108800754506,-260.316517422625,-197.901084086388
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,239.314615853001,181.980752256806,296.648479449196,-231.463681267303,-262.737692476847,-200.189670057759
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,234.647984486901,177.40825071143,291.887718262372,-233.827628816132,-265.287019684932,-202.368237947332
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,229.681458188109,172.249899106068,287.113017270149,-236.20016618857,-267.982539999926,-204.417792377213
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,224.431697786219,166.475401133342,282.387994439097,-238.580816172194,-270.83959827406,-206.322034070329
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,218.915364110826,160.06243434033,277.768293881323,-240.969101554583,-273.870098740886,-208.06810436828
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,213.149117991524,152.999007323898,273.299228659151,-243.364545123312,-277.081999390298,-209.647090856326
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,207.149620257907,145.284884124582,269.014356391231,-245.76666966596,-280.479114544375,-211.054224787545
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,200.933531739567,136.931826336652,264.935237142483,-248.174997970103,-284.061238320162,-212.288757620044
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,194.517513266101,127.962682842847,261.072343689354,-250.589052823319,-287.824543765042,-213.353561881596
"1 - Lubbock PHR",2020-08-12,"Raw",147.619047619048,-187.380330722367,187.9182256671,118.40961017041,257.426841163791,-253.008357013185,-291.762171467975,-214.254542558396
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,181.15232977216,108.311839571371,253.992819972949,-255.432433327279,-295.86490690062,-214.999959753938
"1 - Lubbock PHR",2020-08-14,"Raw",266.666666666667,-146.38816362054,174.236486410874,97.7133971188018,250.759575702947,-257.860804553177,-300.121855826296,-215.599753280058
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,167.187356412837,86.6610737308707,247.713639094804,-260.292993478457,-304.521052330274,-216.06493462664
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,160.021600607642,75.2028007838956,244.840400431388,-262.728522890696,-309.049963274116,-216.407082507277
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,152.755879824883,63.3864663547771,242.125293294989,-265.166915577472,-313.695878133987,-216.637953020956
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,145.406854894154,51.2591296589297,239.554580129379,-267.607694326361,-318.446190560018,-216.769198092704
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,137.99118664505,38.8665555536093,237.11581773649,-270.050381924941,-323.288587470858,-216.812176379025
"1 - Lubbock PHR",2020-08-20,"Raw",115.873015873016,-307.223672758921,130.525535907163,26.2529846978272,234.7980871165,-272.49450116079,-328.211164840875,-216.777837480705
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,123.026563510089,13.4610646706481,232.59206234953,-274.939574821484,-333.202488780687,-216.676660862281
"1 - Lubbock PHR",2020-08-22,"Raw",165.079365079365,-100,115.510930283421,0.531883083475535,230.489977483366,-277.385125694601,-338.251617961786,-216.518633427415
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,86.4211712504275,-816.778146561561,989.620489062416,-124.930822716864,-649.299623865153,399.437978431426
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,77.237784976156,-779.81803993953,934.293609891842,-117.614715421337,-625.90363852364,390.674207680966
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,68.0864237007837,-743.85400570309,880.026853104657,-110.293773934559,-602.818548859765,382.231000990648
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,58.9991124232121,-709.082085582927,827.080310429351,-102.963164065277,-580.080356729387,374.154028598832
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,50.0078761423416,-675.716611149638,775.732363434321,-95.6180516222411,-557.725247453589,366.489144209107
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,41.1447398570708,-643.991529195808,726.281008909949,-88.2536024141988,-535.789328741558,359.28212391316
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,32.441728566301,-614.160746671667,679.044203804269,-80.8649822498984,-514.308299073637,352.578334573841
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,23.9308672689311,-586.49670345401,634.358437991872,-73.447356938089,-493.317035747557,346.422321871379
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,15.6441809638628,-561.286079263932,592.574441191658,-65.9958922875183,-472.849094441585,340.857309866549
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,7.61369464999478,-538.821290379903,554.048679679892,-58.5057541069351,-452.936115319408,335.924607105538
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,-0.128566673772269,-519.386414688548,519.129281341004,-50.9721082050878,-433.607135747634,331.662919337458
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,-7.55057800853851,-503.23668151052,488.135525493443,-43.3901203907247,-414.887816849323,328.107576067873
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,-14.6203143554029,-490.571967365132,461.331338654326,-35.7549564725944,-396.79960035705,325.289687411861
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,-21.3057507154662,-481.506908487679,438.895407056746,-28.0617822594452,-379.358823146676,323.235258627786
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,-27.5748620898282,-476.042757417129,420.893033237472,-20.3057635600257,-362.575828507903,321.964301387852
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,-33.3956234795886,-474.047747405465,407.256500446288,-12.4820661830842,-346.454124169131,321.489991802963
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,-38.7360098858473,-475.252059806942,397.780040035248,-4.58585593736896,-330.989645422717,321.817933547979
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,-43.5639963097046,-479.260027785842,392.132035166433,3.38770136837104,-316.170185310998,322.94558804774
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,-47.8475577522599,-485.577228590443,389.882113085923,11.4434399253881,-301.975050952357,324.861930803133
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,-51.554669214613,-493.646062667247,390.536724238021,19.5861939249332,-288.374994776156,327.547382626022
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,-54.6533056978645,-502.882160564257,393.575549168528,27.8207975582581,-275.332452073818,330.974047190334
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,-57.1114422031137,-512.705541673758,398.48265726753,36.1520850166148,-262.802093739271,335.106263772501
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,-58.8970537314606,-522.563444143569,404.769336680647,44.5848904912541,-250.73167851902,339.901459501529
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,-59.9781152840046,-531.944546839633,411.988316271623,53.124048173428,-239.063166314174,345.31126266103
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,-60.3226018618467,-540.386051889976,419.740848166282,61.7743922543881,-227.734036634398,351.282821143174
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-59.898488466086,-547.475744440779,427.678767508607,70.5407569253859,-216.678746694876,357.760260545648
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-58.6737500978225,-552.851063977175,435.50356378153,79.4279763776728,-205.830262794679,364.686215550024
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-56.6163617581568,-556.196816586759,442.964093070446,88.4408848025007,-195.121605814605,372.003375419607
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-53.6942984481879,-557.242706851895,449.854109955519,97.5843163911209,-184.487364967718,379.655997749959
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-49.875535169016,-555.761506394719,456.010436056687,106.863105334785,-173.865150732695,387.591361402265
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-45.1280469217409,-551.568444503478,461.312350659997,116.282085824745,-163.196975598823,395.761147248312
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,-100,-39.4169686075224,-544.524325338733,465.690388123688,125.846230064353,-152.431087407347,404.123547536053
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,136.125654450262,-32.6421128289054,-534.581151337358,469.296925679548,135.563684535294,-141.534593667842,412.661962738429
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-24.6379698898195,-521.775161584876,472.499221805237,145.445769997581,-130.493719530518,421.385259525679
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-15.2361899942539,-506.175032599601,475.702652611093,155.503945223331,-119.301338822193,430.309229268856
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-4.26842334619711,-487.875653803173,479.338807110778,165.749668984661,-107.955202086789,439.454540056111
