"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,49.0418324275087,-13.1110760266443,111.194740881662,-167.990224047981,-193.459072543873,-142.521375552089
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,46.3741604618267,-14.5782017424032,107.326522666057,-168.24700205717,-193.389208068689,-143.104796045651
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,43.7909052016512,-16.0730139696107,103.654824372913,-168.404339780092,-193.245317676163,-143.563361884022
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,41.3292233420802,-17.6128713881512,100.271318072312,-168.467381168528,-193.046745460891,-143.888016876164
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,39.0262715782115,-19.2079109655809,97.2604541220039,-168.441270174258,-192.810936120017,-144.071604228498
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,36.9192066051428,-20.8578625836321,94.6962757939177,-168.331150749063,-192.552788956085,-144.10951254204
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,35.0451851179721,-22.5491848088579,92.639555044802,-168.142166844723,-192.284090669391,-144.000243020055
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,33.4413638117971,-24.2530373394687,91.1357649630629,-167.87946241302,-192.013097492219,-143.745827333821
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,32.1448993817157,-25.9245135886267,90.2143123520581,-167.548181405734,-191.744326385016,-143.352036426452
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,31.1929485228258,-27.5033069903247,89.8892040359763,-167.153467774646,-191.478587726729,-142.828347822563
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,30.6226679302251,-28.9156643840077,90.1610002444579,-166.700465471536,-191.213254969706,-142.187675973366
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,30.4712142990115,-30.0772188410798,91.0196474391028,-166.194318448186,-190.942731128048,-141.445905768324
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,30.7757443242829,-30.8961867350164,92.4476753835822,-165.640170656376,-190.659048170328,-140.621293142424
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,31.5734147011371,-31.2764697160355,94.4232991183096,-165.043166047886,-190.352528767107,-139.733803328666
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,32.9013821246718,-31.120360602723,96.9231248520666,-164.408448574498,-190.012449252446,-138.80444789655
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,34.796803289985,-30.3307325201728,99.9243391001429,-163.741162187992,-189.627662344971,-137.854662031014
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,37.2968348921745,-28.8127364080378,103.406406192387,-163.04645084015,-189.187161252461,-136.905740427838
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,40.4386336263381,-26.4751241197556,107.352391372432,-162.32945848275,-188.680588065897,-135.978328899603
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,44.2593561875737,-23.2313610272295,111.750073402377,-161.595329067575,-188.098706480647,-135.091951654503
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,48.796159270979,-19.0007132966535,116.593031838611,-160.849206546405,-187.433872029944,-134.264541062867
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,54.084176324973,-13.7127029257192,121.881055575665,-160.096278798279,-186.680923547207,-133.511634049352
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,60.1120061243575,-7.37872926175276,127.602741510468,-159.342744029175,-185.846058260754,-132.839429797596
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,66.8217127703176,-0.0920692221764483,133.735494762812,-158.595810772008,-184.94683202673,-132.244789517286
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,74.1533371173593,8.04374408259169,140.262930152127,-157.862731486953,-184.00328443901,-131.722178534895
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,82.0469200199886,16.9193763542498,147.174463685727,-157.150758634183,-183.037047451692,-131.264469816675
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,90.4425023327115,26.42077929758,154.464225367843,-156.467144673874,-182.070875237245,-130.863414110503
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,99.280124910034,36.4303030828511,162.129946737217,-155.819142066199,-181.128171558406,-130.510112573992
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,108.499828606462,46.8280192489236,170.171637964001,-155.214003271333,-180.232481455186,-130.19552508748
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,118.041654276502,57.4934179775892,178.589890575415,-154.658980749449,-179.40692718992,-129.911034308979
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,127.84564277466,68.3075969963438,187.383688552976,-154.161326960722,-178.673585521328,-129.649068400117
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,137.851834955441,79.1559672918867,196.547702618996,-153.728294365327,-178.052824661813,-129.403764068841
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,148.000271673352,89.9313550388582,206.069188307846,-153.367135423437,-177.56264235933,-129.171628487544
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,158.230993782899,100.537198825169,215.924788740629,-153.085102595226,-177.218066247982,-128.95213894247
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,168.484042138588,110.890382863936,226.077701413239,-152.889448340869,-177.030687041143,-128.748209640595
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,178.699457594924,120.923190953644,236.475724236204,-152.78742512054,-177.008388538536,-128.566461702545
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,188.817281006414,130.58397343892,247.050588573908,-152.786285394414,-177.155314628136,-128.417256160692
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,198.777553227564,139.836380383767,257.718726071362,-152.893281622664,-177.472077854339,-128.314485390989
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,208.52031511288,148.65733442435,268.38329580141,-153.115666265464,-177.956177141131,-128.275155389798
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,217.985607516868,157.034166713257,278.937048320479,-153.46069178299,-178.602564945188,-128.318818620791
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,227.113471294034,164.961431516106,289.265511071962,-153.935610635414,-179.404293259836,-128.466928010992
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,235.843947298883,172.437847411216,299.25004718655,-154.547675282912,-180.35317377396,-128.742176791863
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,244.117076385923,179.463650600563,308.770502171283,-155.304138185657,-181.440405132293,-129.16787123902
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,251.872899409658,186.038468079896,317.707330739421,-156.212251803824,-182.657142727656,-129.767360879991
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,259.051457224596,192.159678380193,325.943236068998,-157.279268597586,-183.995008029691,-130.563529165481
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,265.592790685241,197.821141428309,333.364439942174,-158.512441027119,-185.446552057934,-131.578329996304
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,271.436940646101,203.012137112249,339.861744179953,-159.919021552596,-187.005700816767,-132.832342288426
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,276.52394796168,207.716334483177,345.331561440183,-161.506262634192,-188.668220656685,-134.344304611699
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,280.800256520502,211.913853188205,349.6866598528,-163.280408097452,-190.432212389763,-136.12860380514
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,284.268040321972,215.604650155779,352.931430488165,-165.238922910966,-192.298457093296,-138.179388728637
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,286.958168443865,218.793498235318,355.122838652412,-167.374751865917,-194.27095819378,-140.478545538054
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,288.901747113364,221.475690116325,356.327804110402,-169.680802396646,-196.357022968443,-143.004581824849
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,290.129882557651,223.636977110418,356.622788004885,-172.149981937496,-198.567161111161,-145.732802763831
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,290.673681003911,225.253296128471,356.094065879352,-174.775197922809,-200.915003272822,-148.635392572797
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,290.564248679327,226.290360475635,354.838136883019,-177.549357786929,-203.417164150356,-151.681551423502
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,289.832691811081,226.703387587018,352.961996035144,-180.465368964197,-206.092957672273,-154.83778025612
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,288.510116626356,226.437351673539,350.582881579172,-183.516138888956,-208.963861626245,-158.068416151666
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,286.627629352335,225.428272986163,347.826985718508,-186.694574995549,-212.052637583254,-161.336512407843
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,284.216336216203,223.606111861687,344.826560570718,-189.993584718318,-215.382055947175,-164.605113489462
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,281.307343445141,220.899696291142,341.71499059914,-193.406075491607,-218.973266322115,-167.838884661098
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,277.931757266332,217.24364468982,338.619869842845,-196.924954749756,-222.843980075978,-171.005929423535
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,274.120683906961,212.586452128104,335.654915685818,-200.54312992711,-227.006752477443,-174.079507376777
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,269.905229594209,206.898078735526,332.912380452893,-204.253508458011,-231.467701130829,-177.039315785192
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,265.316500555261,200.175054256724,330.457946853797,-208.0489977768,-236.225927280258,-179.872068273342
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,260.385603017299,192.441698603552,328.329507431045,-211.922505317822,-241.273729162004,-182.571281473639
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,255.143643207505,183.747366243217,326.539920171794,-215.866938515417,-246.597489320409,-185.136387710425
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,249.621727353064,174.160907297173,325.082547408956,-219.87520480393,-252.178973821721,-187.571435786138
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,243.850961681159,163.764111188438,323.93781217388,-223.940211617702,-257.996748386621,-189.883674848783
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,237.862452418972,152.645651634608,323.079253203335,-228.054866391076,-264.027477579208,-192.082255202943
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,231.687305793686,140.896376578251,322.478235009121,-232.212076558394,-270.246975162081,-194.177177954708
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,225.356628032485,128.606136402864,322.107119662106,-236.404749554,-276.630967712791,-196.178531395209
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,218.901525362552,115.861944360744,321.941106364359,-240.625792812236,-283.155595638155,-198.095989986316
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,212.353104011069,102.747115928816,321.959092093322,-244.868113767443,-289.797704483345,-199.938523051541
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,205.74247020522,89.341044042253,322.143896368187,-249.124619853966,-296.534984616334,-201.714255091598
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-100,199.100730172188,75.7193424496689,322.482117894707,-253.388218506146,-303.346010088487,-203.430426923806
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,24.4468637719815,-822.515003033942,871.408730577905,-77.5897613128653,-363.79194522916,208.612422603429
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,22.2863650418752,-777.330503517978,821.903233601729,-71.1907358506434,-347.176851814132,204.795380112845
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,20.1275434899184,-733.394757901753,773.64984488159,-64.7879402828461,-330.794532747409,201.218652181717
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,17.9720762942617,-691.003722266515,726.947874855038,-58.3776045038987,-314.676250672768,197.921041664971
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,15.8216406330542,-650.477768740803,682.121050006912,-51.9559584082257,-298.853462882561,194.94154606611
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,13.6779136844464,-612.162397385892,639.518224754784,-45.5192318902522,-283.357502645976,192.319038865471
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,11.5425726265876,-576.426525129187,599.511670382362,-39.0636548444028,-268.219158828321,190.091849139516
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,9.41729463762852,-543.65666587405,562.491255149307,-32.5854571651025,-253.468138528672,188.297224198467
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,7.30375689571747,-514.244870569889,528.852384361324,-26.0808687467762,-239.132401763594,186.970664270041
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,5.20363657900566,-488.568261205655,498.975534363667,-19.5461194838487,-225.237365314376,186.145126346678
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,3.11861086564261,-466.958919614761,473.196141346046,-12.9774392707447,-211.80498546666,185.850106925171
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,1.05035693377772,-449.665336966819,451.766050834374,-6.37105800188931,-198.852746596186,186.110630592407
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,-0.999448038438004,-436.810582044551,434.811685967675,0.276794428292931,-186.392603360773,186.946192217359
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,-3.02912687285561,-428.356487238242,422.298233492531,6.96988812537697,-174.429946089058,188.369722339812
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,-5.0370023913257,-424.08481544795,414.010810665298,13.711993194938,-162.962677665496,190.386664055372
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,-7.02139741569749,-423.603162115513,409.560367284118,20.5068797425512,-151.980500620152,192.994260105254
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,-8.98063476782136,-426.375691748651,408.414422213009,27.3583178737917,-141.464510325133,196.181146072716
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,-10.9130372695475,-431.770629268226,409.944554729131,34.2700776942347,-131.387171329645,199.927326718115
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,-12.8169277427262,-439.112293262894,413.478437777442,41.2459293094552,-121.712719812176,204.204578431087
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,-14.6906290092074,-447.726894612111,418.345636593696,48.2896428250287,-112.397991136264,208.977276786321
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,-16.5324638908414,-456.976201501372,423.911273719689,55.40498834653,-103.393626192147,214.203602885207
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,-18.3407552094786,-466.278210288657,429.596699869699,62.5957359795343,-94.6455731297704,219.837045088839
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,-20.1138257869687,-475.117168617586,434.889517043648,69.865655829617,-86.0967797058242,225.828091365058
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,-21.8499984451618,-483.04644995049,439.346453060166,77.218518002353,-77.688968973848,232.126004978554
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,-23.5475960059082,-489.687597073471,442.592405061655,84.6580926033176,-69.3644058572438,238.680591063879
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-25.2049412910589,-494.728140282706,444.318257700588,92.1881497380857,-61.067589086397,245.443888562568
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-26.8203571224618,-497.92007244321,444.279358198287,99.8124595122329,-52.746835407203,252.371754431669
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-28.391560530844,-499.080519551356,442.297398489668,107.534796640987,-44.3558218951575,259.425415177131
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-29.8429678207536,-498.113304742487,438.42736910098,115.359493607577,-35.8629927845155,266.581979999669
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-30.9566343822679,-495.019770030584,433.106501266049,123.291966163663,-27.259761586781,273.843693914107
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-31.4982592450775,-489.851735497914,426.855217007759,131.337754521534,-18.5455466197529,281.221055662821
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,-100,-31.2335414388726,-482.698494975808,420.231412098063,139.502398893478,-9.72453675151323,288.72933453847
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,136.125654450262,-29.928179993344,-473.679535430469,413.823175443781,147.791439491785,-0.804341854554423,296.387220838125
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-27.3478739381824,-462.937125733286,408.241377856921,156.210416528743,8.20527601080403,304.215557046681
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-23.2583223030783,-450.627642102203,404.110997496046,164.76487021664,17.2935929228363,312.236147510443
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-17.4252241177215,-436.910637926379,402.060189690936,173.460340767765,26.4500324174732,320.470649118057
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,-9.61427841180426,-421.934953797961,402.706396974353,182.302368394407,35.6651854038426,328.939551384972
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,0.408815784984711,-405.821712111567,406.639343681536,191.296493308855,44.9317266339421,337.661259983768
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,12.8783594429541,-388.644896936743,414.401615822651,200.448255723397,54.2452094749399,346.651301971854
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,28.0286535324126,-370.411280028301,426.468587093126,209.763195850322,63.604718922543,355.921672778101
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,46.0939990236707,-351.042406450281,443.230404497622,219.246853901918,73.013363965155,365.480343838682
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,67.3086968870376,-330.361744352497,464.979138126572,228.904770090475,82.4785946342687,375.330945546681
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,91.9070480928224,-308.089566085916,491.90366227156,238.742484628281,92.0123358628052,385.472633393756
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,120.123353611335,-283.846669779354,524.093377002024,248.765537727624,101.630938619165,395.900136836082
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,152.191914412884,-257.166159548075,561.549988373844,258.979469600793,111.354957367668,406.603981833919
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,188.34703146778,-227.510916447839,604.204979383399,269.389820460077,121.2087703492,417.570870570955
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,228.823005746332,-194.293672869991,651.939684362654,280.002130517765,131.220064325949,428.784196709582
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,273.854138218849,-156.896848581981,704.605125019679,290.821939986145,141.419207566162,440.224672406129
"11 - Harlingen PHR",2020-06-09,"Raw",357.142857142857,227.486910994764,323.67472985564,-114.69019894535,762.03965865663,301.854789077506,151.838533744049,451.871044410963
"11 - Harlingen PHR",2020-06-10,"Raw",317.857142857143,-100,378.519081627016,-67.045404132828,824.08356738686,313.106218004137,162.511555340544,463.700880667729
"11 - Harlingen PHR",2020-06-11,"Raw",303.571428571429,287.17277486911,438.621494503285,-13.3476440252393,890.59063303181,324.581766978326,173.472118610242,475.69141534641
