"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-06-24,"Raw",214.285714285714,-161.618798955614,162.012746354411,100.858917201211,223.166575507612,-177.99655096714,-199.942945042974,-156.050156891306
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,168.421260624264,107.127561422139,229.714959826389,-178.745591486869,-200.654561701535,-156.836621272202
"1 - Lubbock PHR",2020-06-26,"Raw",265.079365079365,-120.104438642298,174.752902377179,113.183971802007,236.321832952352,-179.495699158352,-201.372091390598,-157.619306926107
"1 - Lubbock PHR",2020-06-27,"Raw",160.31746031746,-134.551784160139,180.987782613799,119.015309309852,242.960255917746,-180.246876364821,-202.095299660626,-158.398453069015
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,187.106012334764,124.61166387514,249.600360794389,-180.999125489503,-202.823926701691,-159.174324277314
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,193.087702540717,129.965686776497,256.209718304938,-181.752448915627,-203.557688628809,-159.947209202446
"1 - Lubbock PHR",2020-06-30,"Raw",188.888888888889,-122.106179286336,198.9129642323,135.07216301371,262.75376545089,-182.506849026423,-204.296279143216,-160.71741890963
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,204.561908410153,139.92755797104,269.196258849266,-183.262328205119,-205.039371555123,-161.485284855115
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,210.014646074919,144.529568917625,275.499723232213,-184.018888834945,-205.786621152105,-162.251156517785
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,215.251288227239,148.876705045943,281.625871408535,-184.776533299129,-206.537667896647,-163.01539870161
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,220.251945867755,152.967911612379,287.535980123131,-185.5352639809,-207.292139436537,-163.778388525263
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,224.996729997109,156.802245842575,293.191214151643,-186.295083263488,-208.049654412669,-164.540512114307
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,229.465751615942,160.378605603195,298.552897628688,-187.055993530121,-208.80982605054,-165.302161009702
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,233.639121724896,163.695506867081,303.58273658271,-187.817997164028,-209.572266024021,-166.063728304036
"1 - Lubbock PHR",2020-07-08,"Raw",341.269841269841,-129.068755439513,237.496951324612,166.750902710588,308.242999938636,-188.581096548439,-210.336588582949,-166.825604513929
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,241.019351415732,169.542034702111,312.496668129354,-189.345294066582,-211.10241493953,-167.588173193634
"1 - Lubbock PHR",2020-07-10,"Raw",339.68253968254,-186.335944299391,244.186432998899,172.065306668171,316.307559329627,-190.110592101686,-211.869377912372,-168.351806291001
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,246.978307074753,174.316170542821,319.640443606684,-190.876993036981,-212.637126831084,-169.116859242877
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,249.375084643936,176.28901394768,322.461155340192,-191.644499255694,-213.40533270858,-169.883665802808
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,251.35687670709,177.977039007574,324.736714406606,-192.413113141056,-214.173693692427,-170.652532589685
"1 - Lubbock PHR",2020-07-14,"Raw",261.904761904762,-116.187989556136,252.903794264857,179.372121432281,326.435467097433,-193.182837076295,-214.941940810551,-171.423733342039
"1 - Lubbock PHR",2020-07-15,"Raw",152.380952380952,-166.579634464752,253.996838291806,180.465170353606,327.528506230006,-193.953672386172,-215.709851066946,-172.197493705397
"1 - Lubbock PHR",2020-07-16,"Raw",553.968253968254,-115.317667536989,254.637479162854,181.257655859463,328.017302466244,-194.725596050686,-216.477407922985,-172.973784178387
"1 - Lubbock PHR",2020-07-17,"Raw",339.68253968254,-170.670147954743,254.847656653263,181.76160901343,327.933704293096,-195.498560705072,-217.244801478851,-173.752319931292
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,254.650200512226,181.988094331203,327.312306693249,-196.272517926099,-218.012268155954,-174.532767696243
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,254.067940488932,181.94684994165,326.189031036215,-197.047419290534,-218.780077658429,-175.314760922638
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,253.123706332574,181.646428505162,324.600984159987,-197.823216375145,-219.548527270066,-176.097905480224
"1 - Lubbock PHR",2020-07-21,"Raw",317.460317460317,-232.027850304613,251.840327792343,181.094318400377,322.586337184309,-198.5998607567,-220.317936432137,-176.881785081263
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,250.240634617429,180.29705614899,320.184213085869,-199.377304011967,-221.088641586796,-177.665966437138
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,248.347456557024,179.260340573801,317.434572540248,-200.155497717714,-221.860991274754,-178.450004160675
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,246.183623360319,177.989159042853,314.378087677786,-200.934393450709,-222.635341480283,-179.233445421136
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,243.771964776506,176.487936093876,311.055993459135,-201.71394278772,-223.412051220952,-180.015834354489
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,241.135310554774,174.76071445245,307.509906657099,-202.494097305515,-224.191478383785,-180.796716227245
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,238.296490444317,172.811377584307,303.781603304327,-203.274808580861,-224.973975813572,-181.575641348149
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,235.278334194324,170.643921041955,299.912747346692,-204.056028190526,-225.759887662735,-182.352168718317
"1 - Lubbock PHR",2020-07-29,"Raw",395.238095238095,-148.128807658834,232.103671553987,168.262776577069,295.944566530905,-204.837707711279,-226.549546015304,-183.125869407253
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,228.795332272497,165.673188014904,291.917476530089,-205.619798719887,-227.343267800165,-183.896329639608
"1 - Lubbock PHR",2020-07-31,"Raw",287.301587301587,-251.348999129678,225.376146099045,162.881631225541,287.870660972549,-206.402252793118,-228.14135201056,-184.663153575676
"1 - Lubbock PHR",2020-08-01,"Raw",220.634920634921,-181.636205395997,221.868942782823,159.896262625272,283.841622940373,-207.18502150774,-228.94407724798,-185.4259657675
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,218.296552073021,156.727372504929,279.865731641112,-207.968056440522,-229.751699608849,-186.184413272194
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,214.681803718831,153.387812638054,275.975794799608,-208.75130916823,-230.564450931875,-186.938167404585
"1 - Lubbock PHR",2020-08-04,"Raw",353.968253968254,-710.095735422106,211.047527469444,149.89336386107,272.201691077818,-209.534731267633,-231.382537422589,-187.686925112677
"1 - Lubbock PHR",2020-08-05,"Raw",312.698412698413,-256.57093124456,207.416553074051,146.263010205509,268.570095942593,-210.318274315499,-232.206138669483,-188.430409961514
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,203.811710281844,142.519092452795,265.104328110892,-211.101889888595,-233.035407063301,-189.168372713889
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,200.255828842013,138.68732516622,261.824332517805,-211.88552956369,-233.870467627677,-189.900591499703
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,196.771738503749,134.796675497146,258.746801510352,-212.669144917551,-234.711418265394,-190.626871569708
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,193.382269016245,130.879116632788,255.885421399701,-213.452687526946,-235.558330420389,-191.347044633504
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,190.11025012869,126.969280823442,253.251219433938,-214.236108968644,-236.411250151245,-192.060967786043
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,186.978511590277,123.104044411559,250.852978768995,-215.019360819412,-237.270199607606,-192.768522031219
"1 - Lubbock PHR",2020-08-12,"Raw",149.206349206349,-187.380330722367,184.009883150196,119.322079369791,248.697686930601,-215.802394656018,-238.135178896723,-193.469610415313
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,181.227194557639,115.663403041514,246.790986073763,-216.58516205523,-239.006168323475,-194.164155786986
"1 - Lubbock PHR",2020-08-14,"Raw",268.253968253968,-146.38816362054,178.653275561796,112.168951498151,245.13759962544,-217.367614593816,-239.883130983675,-194.852098203957
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,176.310955911859,108.880193967483,243.741717856235,-218.149703848544,-240.766015687525,-195.533392009562
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,174.223065357019,105.838797759791,242.607332954247,-218.931381396181,-241.654760187578,-196.208002604784
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,172.412433646468,103.086346152978,241.738521139957,-219.712598813496,-242.549294683748,-196.875902943244
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,170.901890529395,100.664106358222,241.139674700569,-220.493307677256,-243.449545576547,-197.537069777965
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,169.714265754994,98.6128410620005,240.815690447987,-221.27345956423,-244.355439438973,-198.191479689487
"1 - Lubbock PHR",2020-08-20,"Raw",119.047619047619,-307.223672758921,168.872389072454,96.972654901445,240.772123243463,-222.053006051185,-245.266907177089,-198.839104925281
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,168.399090230967,95.7828661977625,241.015314264172,-222.831898714889,-246.183888349381,-199.479909080397
"1 - Lubbock PHR",2020-08-22,"Raw",168.253968253968,-199.303742384682,168.317198979724,95.0818939337791,241.55250402567,-223.61008913211,-247.106335615214,-200.113842649007
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,168.649545067917,94.9071499401717,242.391940195662,-224.387528879617,-248.034219283084,-200.74083847615
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,169.418958244736,95.2949262380362,243.542990251436,-225.164169534176,-248.967531929775,-201.360807138577
"1 - Lubbock PHR",2020-08-25,"Raw",177.777777777778,-225.587467362924,170.648268259372,96.2802672227187,245.016269296026,-225.939962672556,-249.906293061766,-201.973632283346
"1 - Lubbock PHR",2020-08-26,"Raw",188.888888888889,-339.773716275022,172.357877057036,97.8934387390022,246.822315375071,-226.714864805551,-250.850576911978,-202.579152699125
"1 - Lubbock PHR",2020-08-27,"Raw",106.349206349206,-203.742384682332,174.547055696431,100.13367293807,248.960438454792,-227.488875388259,-251.800692282223,-203.177058494294
"1 - Lubbock PHR",2020-08-28,"Raw",288.888888888889,-209.486510008703,177.204195077677,102.983189956812,251.425200198541,-228.262015987522,-252.757077552926,-203.766954422118
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,180.317596182226,106.42223545617,254.212956908282,-229.034308352928,-253.720190430703,-204.348426275153
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,183.875559991534,110.429256628164,257.321863354904,-229.805774234063,-254.690500841927,-204.921047626198
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,187.866387487054,114.980910685955,260.751864288153,-230.576435380512,-255.668484942473,-205.484385818551
"1 - Lubbock PHR",2020-09-01,"Raw",230.15873015873,-161.879895561358,192.278379650239,120.052038276504,264.504721023975,-231.346313541862,-256.654619401285,-206.038007682438
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,197.099837462544,125.615609734219,268.58406519087,-232.115430467698,-257.649375979496,-206.581484955901
"1 - Lubbock PHR",2020-09-03,"Raw",485.714285714286,-177.980852915579,202.319061905422,131.642653389324,272.99547042152,-232.883807907608,-258.653216428162,-207.114399387054
"1 - Lubbock PHR",2020-09-04,"Raw",579.365079365079,-192.341166231506,207.924353960326,138.102177549234,277.746530371418,-233.651467611177,-259.666587728221,-207.636347494133
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,213.904014608711,144.961101365528,282.846927851894,-234.418431327991,-260.689917695729,-208.146944960252
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,220.24634483203,152.184214535643,288.308475128417,-235.184720807636,-261.723610973974,-208.645830641297
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,226.939645611737,159.734191350003,294.145099873472,-235.950357799698,-262.768045431479,-209.132670167917
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,233.972217929286,167.571690202136,300.372745656436,-236.715364053763,-263.82356898148,-209.607159126047
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-250.82680591819,241.332362766131,175.655573881973,307.009151650288,-237.479761319418,-264.890496834147,-210.06902580469
"1 - Lubbock PHR",2020-09-10,"Raw",380.952380952381,-108.442123585727,249.008381103724,183.943286529078,314.07347567837,-238.243571346249,-265.969109187883,-210.518033504615
"1 - Lubbock PHR",2020-09-11,"Raw",290.47619047619,-308.181026979983,256.988573923521,192.391417143416,321.585730703625,-239.006815883841,-267.059649360634,-210.953982407049
"1 - Lubbock PHR",2020-09-12,"Raw",287.301587301587,-375.718015665796,265.261242206974,200.95646414469,329.566020269257,-239.769516681781,-268.162322356508,-211.376711007055
"1 - Lubbock PHR",2020-09-13,"Raw",84.1269841269841,277.371627502176,273.814686935537,209.595789050035,338.033584821039,-240.531695489655,-269.277293857332,-211.786097121978
"1 - Lubbock PHR",2020-09-14,"Raw",30.1587301587302,-185.813751087903,282.637209090665,218.268711411227,347.005706770102,-241.293374057049,-270.404689623353,-212.182058490745
"1 - Lubbock PHR",2020-09-15,"Raw",366.666666666667,-740.382941688425,291.71710965381,226.93765782813,356.49656147949,-242.054574133549,-271.544595282202,-212.564552984895
"1 - Lubbock PHR",2020-09-16,"Raw",201.587301587302,-195.126196692776,301.042689606427,235.5692457729,366.516133439954,-242.81531746874,-272.697056480819,-212.933578456662
"1 - Lubbock PHR",2020-09-17,"Raw",463.492063492064,-400,310.60224992997,244.135170483791,377.069329376148,-243.57562581221,-273.862079371218,-213.289172253203
"1 - Lubbock PHR",2020-09-18,"Raw",244.444444444444,-301.218450826806,320.384091605891,252.612779148925,388.155404062857,-244.335520913545,-275.03963139807,-213.63141042902
"1 - Lubbock PHR",2020-09-19,"Raw",261.904761904762,-222.715404699739,330.376515615645,260.985260985052,399.767770246239,-245.095024522329,-276.229642353944,-213.960406690715
"1 - Lubbock PHR",2020-09-20,"Raw",19.047619047619,-159.268929503916,340.567822940686,269.241443949209,411.894201932162,-245.854158388151,-277.432005666843,-214.276311109458
"1 - Lubbock PHR",2020-09-21,"Raw",144.444444444444,-262.576153176675,350.946314562467,277.375251054917,424.517378070016,-246.612944260594,-278.646579884272,-214.579308636917
"1 - Lubbock PHR",2020-09-22,"Raw",207.936507936508,-577.719756309835,361.500291462442,285.384914532823,437.61566839206,-247.371403889247,-279.873190318506,-214.869617459988
"1 - Lubbock PHR",2020-09-23,"Raw",523.809523809524,-221.845082680592,372.218054622064,293.272064867706,451.164044376422,-248.129559023694,-281.111630818794,-215.147487228593
"1 - Lubbock PHR",2020-09-24,"Raw",463.492063492064,-176.240208877285,383.087905022788,301.040804619874,465.135005425703,-248.887431413521,-282.361665637974,-215.413197189069
"1 - Lubbock PHR",2020-09-25,"Raw",409.52380952381,-149.521322889469,394.098143646068,308.696852036221,479.499435255915,-249.645042808316,-283.623031363147,-215.667054253486
"1 - Lubbock PHR",2020-09-26,"Raw",498.412698412698,-170.583115752829,405.237071473356,316.246807494106,494.227335452605,-250.402414957664,-284.895438882617,-215.909391032711
"1 - Lubbock PHR",2020-09-27,"Raw",31.7460317460317,-778.241949521323,416.492989486107,323.697565746411,509.288413225803,-251.159569611151,-286.178575364153,-216.140563858149
