"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,77.271773011372,-8.75416267960792,163.297708702352,-134.771978310144,-167.883086378951,-101.660870241337
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,73.9639016707696,-8.78935191459256,156.717155256132,-135.606589167003,-168.266281293275,-102.946897040731
"1 - Lubbock PHR",2020-05-05,"Raw",125.396825396825,-100,70.742369569746,-8.9487421947964,150.433481334289,-136.441332679569,-168.658380278807,-104.22428508033
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,67.6143716449331,-9.24031684392679,144.469060133793,-137.276219902482,-169.059611416699,-105.492828388264
"1 - Lubbock PHR",2020-05-07,"Raw",87.3015873015873,-185.726718885988,64.5871028329621,-9.67128102327075,138.845486689195,-138.111261890385,-169.470185773473,-106.752338007296
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,61.6677580704649,-10.2474955319937,133.583011672923,-138.94646969792,-169.890296280011,-108.002643115829
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,58.8635322940728,-10.9728255435181,128.699890131664,-139.781854379729,-170.320116635317,-109.243592124141
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,56.1816204404176,-11.8484421306575,124.211683011493,-140.617426990455,-170.759800248527,-110.475053732383
"1 - Lubbock PHR",2020-05-11,"Raw",-93.6507936507936,-143.603133159269,53.6292174461307,-12.8721350631633,120.130569955425,-141.453198584739,-171.209479233698,-111.69691793578
"1 - Lubbock PHR",2020-05-12,"Raw",77.7777777777778,-177.371627502176,51.2135182478437,-14.0377114723903,116.464747968078,-142.289180217225,-171.669263472892,-112.909096961557
"1 - Lubbock PHR",2020-05-13,"Raw",274.603174603175,-138.555265448216,48.9417177821884,-15.3345602623988,113.217995826776,-143.125382942552,-172.139239763826,-114.111526121279
"1 - Lubbock PHR",2020-05-14,"Raw",138.095238095238,-155.352480417755,46.8210109857961,-16.7474516678784,110.389473639471,-143.961817815365,-172.619471068934,-115.304164561796
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,44.8585927952985,-18.2566142492819,107.973799839879,-144.798495890305,-173.109995882972,-116.486995897639
"1 - Lubbock PHR",2020-05-16,"Raw",1093.65079365079,-126.631853785901,43.0616581473272,-19.8380926302544,105.961408924909,-145.635428222015,-173.61082773633,-117.660028707699
"1 - Lubbock PHR",2020-05-17,"Raw",25.3968253968254,-134.986945169713,41.4374019785136,-21.4643478766442,104.339151833671,-146.472625865135,-174.121954850924,-118.823296879347
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,39.9930192254896,-23.1050293416555,103.091067792635,-147.310099874309,-174.643339964909,-119.97685978371
"1 - Lubbock PHR",2020-05-19,"Raw",7.93650793650793,-258.659704090513,38.7357048248865,-24.7278298828701,102.199239532643,-148.147861304179,-175.174920341539,-121.120802266819
"1 - Lubbock PHR",2020-05-20,"Raw",31.7460317460317,-147.519582245431,37.672653713336,-26.2993377380312,101.644645164703,-148.985921209387,-175.71660797621,-122.255234442564
"1 - Lubbock PHR",2020-05-21,"Raw",-57.1428571428571,-206.614447345518,36.8110608274696,-27.7858145208303,101.407936175769,-149.824290644575,-176.26829001417,-123.380291274979
"1 - Lubbock PHR",2020-05-22,"Raw",-19.047619047619,-195.56135770235,36.1581211039189,-29.153852962947,101.470095170785,-150.662980664384,-176.829829389555,-124.496131939214
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,35.7210294793155,-30.3708931356411,101.812952094272,-151.502002323458,-177.401065694347,-125.60293895257
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,35.506980890291,-31.4055968461356,102.419558626718,-152.341366676439,-177.981816283645,-126.700917069232
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,35.5231702734769,-32.2280943479858,103.27443489494,-153.181084777968,-178.571877621333,-127.790291934602
"1 - Lubbock PHR",2020-05-26,"Raw",-90.4761904761905,-152.219321148825,35.7767925655049,-32.8101253531757,104.363710484185,-154.021167682687,-179.171026867883,-128.871308497491
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,36.2750427030064,-33.1250988709465,105.675184276959,-154.86162644524,-179.779023709781,-129.944229180699
"1 - Lubbock PHR",2020-05-28,"Raw",34.9206349206349,-131.070496083551,37.0251156226132,-33.1480953747748,107.198326620001,-155.702472120267,-180.39561242787,-131.009331812664
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,38.0342062609567,-32.8558318382166,108.92424436013,-156.543715762412,-181.020524200013,-132.06690732481
"1 - Lubbock PHR",2020-05-30,"Raw",20.6349206349206,-217.319408181027,39.3095095546685,-32.2266065102195,110.845625619557,-157.385368426315,-181.653479631726,-133.117257220905
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,40.8582204403803,-31.2402367117026,112.956677592463,-158.22744116662,-182.294191507125,-134.160690826116
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,42.6875338547235,-29.8779998571154,115.253067566562,-159.069945037969,-182.942367751475,-135.197522324463
"1 - Lubbock PHR",2020-06-02,"Raw",250.793650793651,-271.453437771976,44.8046447343298,-28.1225855158134,117.731874984473,-159.912891095003,-183.597714595985,-136.228067594022
"1 - Lubbock PHR",2020-06-03,"Raw",107.936507936508,-206.440382941688,47.2167480158306,-25.9580646572278,120.391560688889,-160.756290392365,-184.259939935254,-137.252640849477
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,49.9310386358578,-23.3698812254972,123.231958497213,-161.600153984697,-184.928756867813,-138.271551101582
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,52.9547115310427,-20.3448707925675,126.254293854653,-162.444492926641,-185.60388741063,-139.285098442653
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,56.2944436771437,-16.8720597063516,129.460947060639,-163.28931822768,-186.285070112843,-140.293566342517
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,59.9449989498329,-12.9591586634329,132.849156563099,-164.134639858624,-186.972146612997,-141.297133104251
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,63.8892281246964,-8.63235047766612,136.410806727059,-164.980466751612,-187.665065570345,-142.295867932878
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,68.1094640164469,-3.91962626277248,140.138554295666,-165.826807793622,-188.363799462355,-143.289816124889
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,72.5880394397973,1.15006965013372,144.026009229461,-166.673671871634,-189.068338008781,-144.279005734486
"1 - Lubbock PHR",2020-06-11,"Raw",-17.4603174603175,-145.604873803307,77.3072872094602,6.54692751000059,148.06764690892,-167.521067872626,-189.778685302718,-145.263450442534
"1 - Lubbock PHR",2020-06-12,"Raw",12.6984126984127,-94.7780678851175,82.2495401401485,12.2403499176295,152.258730362667,-168.369004683578,-190.494856958581,-146.243152408575
"1 - Lubbock PHR",2020-06-13,"Raw",-3.17460317460317,-132.201914708442,87.3971310465748,18.1990262317211,156.595235861429,-169.217491191469,-191.216877292311,-147.218105090627
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,92.732392743452,24.3910101606909,161.073775326213,-170.066536283277,-191.94477654943,-148.188296017123
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,98.2376580454927,30.7838071445565,165.691508946429,-170.916148845981,-192.67858819698,-149.153709494982
"1 - Lubbock PHR",2020-06-16,"Raw",63.4920634920635,-143.516100957354,103.89525976741,37.3444782116131,170.446041323207,-171.766337766561,-193.418346295742,-150.114329237379
"1 - Lubbock PHR",2020-06-17,"Raw",95.2380952380952,-111.314186248912,109.687530723916,44.0397669345376,175.335294513295,-172.617111931995,-194.164082969509,-151.070140894481
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,115.596803729724,50.8362557032009,180.357351756248,-173.468480229262,-194.915825988351,-152.021134470174
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,121.605411599547,57.7005565391471,185.510266659947,-174.320451545342,-195.673596482924,-152.96730660776
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,127.695687148097,64.5995398579162,190.791834438279,-175.173034767213,-196.437406806682,-153.908662727743
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,133.849963190088,71.5006017468582,196.199324633317,-176.026238781854,-197.207258562494,-154.845219001213
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,140.050572540231,78.3719664004226,201.72917868004,-176.880072476244,-197.983140809478,-155.777004143009
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-241.601392515231,146.27984801324,85.1830154926798,207.3766805338,-177.734544737362,-198.765028464929,-156.704061009794
"1 - Lubbock PHR",2020-06-24,"Raw",214.285714285714,-161.618798955614,152.520122423827,91.9046309158303,213.135613931825,-178.589664452187,-199.552880914961,-157.626447989413
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,158.753728586706,98.5095322426682,218.997924930744,-179.445440507698,-200.346640845964,-158.544240169432
"1 - Lubbock PHR",2020-06-26,"Raw",265.079365079365,-120.104438642298,164.962999316589,104.972586493905,224.953412139272,-180.301881790874,-201.146233307189,-159.457530274559
"1 - Lubbock PHR",2020-06-27,"Raw",160.31746031746,-134.551784160139,171.130267428188,111.271066364652,230.989468491723,-181.158997188694,-201.951565012768,-160.36642936462
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,177.237865736217,117.384834788044,237.090896684389,-182.016795588137,-202.762523889325,-161.271067286948
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,183.268127055388,123.296438819807,243.239815290968,-182.875285876181,-203.578978873034,-162.171592879328
"1 - Lubbock PHR",2020-06-30,"Raw",188.888888888889,-122.106179286336,189.203384200413,128.99110378672,249.415664614107,-183.734476939806,-204.40077995768,-163.068173921932
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,195.025969986007,134.456628201121,255.595311770893,-184.594377665991,-205.227758493001,-163.960996838981
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,200.718217226881,139.683189416904,261.753245036859,-185.454996941714,-206.059727730405,-164.850266153024
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,206.262458737749,144.663077726755,267.861839748743,-186.316343653956,-206.896483611166,-165.736203696746
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,211.641027333322,149.390381382232,273.891673284413,-187.178426689693,-207.737805790464,-166.619047588923
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,216.836255828315,153.860646404233,279.811865252397,-188.041254935906,-208.58345888916,-167.499050982653
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,221.830477037439,158.07053333961,285.590420735267,-188.904837279574,-209.433193964116,-168.376480595032
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,226.606023775407,162.017489150546,291.194558400267,-189.769182607675,-210.286750187131,-169.251615028219
"1 - Lubbock PHR",2020-07-08,"Raw",341.269841269841,-129.068755439513,231.145228856932,165.699447263523,296.591010450341,-190.634299807188,-211.143856722236,-170.124742892141
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,235.430425096727,169.114563453214,301.74628674024,-191.500197765093,-212.004234791185,-170.996160739001
"1 - Lubbock PHR",2020-07-10,"Raw",339.68253968254,-186.335944299391,239.443945309504,172.260990434168,306.626900184841,-192.366885368368,-212.867599917423,-171.866170819314
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,243.168122309977,175.136690196964,311.199554422991,-193.234371503992,-213.733664339666,-172.735078668319
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,246.585288912859,177.739280380371,315.431297445346,-194.102665058945,-214.602139587435,-173.603190530454
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,249.67777793286,180.065909231869,319.289646633852,-194.971774920204,-215.472739212329,-174.47081062808
"1 - Lubbock PHR",2020-07-14,"Raw",261.904761904762,-116.187989556136,252.427922184696,182.113152772467,322.742691596924,-195.84170997475,-216.345181670584,-175.338238278916
"1 - Lubbock PHR",2020-07-15,"Raw",152.380952380952,-166.579634464752,254.818054483078,183.87692740265,325.759181563505,-196.712479109561,-217.219193354373,-176.205764864748
"1 - Lubbock PHR",2020-07-16,"Raw",553.968253968254,-115.317667536989,256.830507642719,185.352411125998,328.30860415944,-197.584091211615,-218.094511771348,-177.073670651882
"1 - Lubbock PHR",2020-07-17,"Raw",339.68253968254,-170.670147954743,258.447614478332,186.533966619278,330.361262337386,-198.456555167893,-218.970888874017,-177.942221461769
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,259.651707804629,187.415059374226,331.888356235033,-199.329879865373,-219.848094542639,-178.811665188106
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,260.425120436324,187.988163941335,332.862076931314,-200.204074191033,-220.725920227291,-179.682228154776
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,260.75018518813,188.244650806133,333.255719570126,-201.079147031853,-221.604182756539,-180.554111307168
"1 - Lubbock PHR",2020-07-21,"Raw",317.460317460317,-232.027850304613,260.61641096277,188.179447949739,333.053373975801,-201.955103618391,-222.482771572579,-181.427435664203
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,260.042011015021,187.805349843047,332.278672186994,-202.831934555514,-223.361780878169,-182.302088232859
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,259.052374687668,187.138708438846,330.966040936491,-203.709626791672,-224.241377277679,-183.177876305666
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,257.672891323501,186.194771611509,329.151011035493,-204.588167275312,-225.121752484776,-184.054582065848
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,255.928950265305,184.987796281523,326.870104249086,-205.467542954881,-226.003119480606,-184.931966429156
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,253.845940855867,183.531142171567,324.160739540168,-206.347740778828,-226.885708848052,-185.809772709603
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,251.449252437976,181.83735366358,321.061151212372,-207.228747695599,-227.769765274718,-186.68773011648
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,248.764274354418,179.918236726437,317.610311982398,-208.110550653643,-228.655544218975,-187.565557088311
"1 - Lubbock PHR",2020-07-29,"Raw",395.238095238095,-148.128807658834,245.81639594798,177.784937688929,313.84785420703,-208.993136601408,-229.54330873533,-188.442964467485
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,242.631006561449,175.448030629176,309.813982493723,-209.87649248734,-230.433326457305,-189.319658517375
"1 - Lubbock PHR",2020-07-31,"Raw",287.301587301587,-251.348999129678,239.233495537614,172.917620203902,305.549370871325,-210.760605259888,-231.325866738047,-190.19534378173
"1 - Lubbock PHR",2020-08-01,"Raw",220.634920634921,-181.636205395997,235.649252219259,170.203466680812,301.095037757707,-211.6454618675,-232.221197950788,-191.069725784211
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,231.903665949174,167.315139558306,296.492192340043,-212.531049258623,-233.11958495305,-191.942513564195
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,228.022126070146,164.262205220528,291.782046919763,-213.417354381704,-234.021286720095,-192.813422043313
"1 - Lubbock PHR",2020-08-04,"Raw",353.968253968254,-710.095735422106,224.03002192496,161.054452336805,287.005591513115,-214.304364185192,-234.926554154453,-193.682174215931
"1 - Lubbock PHR",2020-08-05,"Raw",312.698412698413,-256.57093124456,219.952742856405,157.702155969595,282.203329743214,-215.192065617534,-235.835628079422,-194.548503155647
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,215.815678207267,154.216377519084,277.414978895451,-216.080445627179,-236.748737425125,-195.412153829232
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,211.644217320335,150.609292830253,272.679141810416,-216.969491162572,-237.666097616111,-196.272884709034
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,207.463749538394,146.89453543671,268.032963640078,-217.859189172163,-238.587909169446,-197.130469174881
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,203.299664204233,143.087536755531,263.511791652934,-218.749526604399,-239.514356511882,-197.984696696917
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,199.177350660637,139.205841077795,259.148860243479,-219.640490407728,-240.445607023922,-198.835373791534
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,195.122198250396,135.26937148703,254.975025013761,-220.532067530597,-241.381810317554,-199.68232474364
"1 - Lubbock PHR",2020-08-12,"Raw",149.206349206349,-187.380330722367,191.159596316295,131.300624222955,251.018568409635,-221.424244921454,-242.323097752978,-200.525392089931
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,187.314934201122,127.324773789155,247.305094613088,-222.317009528747,-243.269582198055,-201.36443685944
"1 - Lubbock PHR",2020-08-14,"Raw",268.253968253968,-146.38816362054,183.613601247664,123.369678827139,243.857523668188,-223.210348300924,-244.221358032302,-202.199338569545
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,180.080986798708,119.465788252477,240.696185344938,-224.104248186431,-245.178501395287,-203.029994977576
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,176.742480197041,115.645956708256,237.839003685826,-224.998696133718,-246.141070677161,-203.856321590275
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,173.623470785451,111.945186350817,235.301755220085,-225.893679091231,-247.109107247016,-204.678250935446
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,170.749347906725,108.400317089362,233.098378724088,-226.789184007418,-248.082636412673,-205.495731602162
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,168.145500903649,105.049689125405,231.241312681894,-227.685197830727,-249.061668603614,-206.30872705784
"1 - Lubbock PHR",2020-08-20,"Raw",119.047619047619,-307.223672758921,165.837319119012,101.932800212025,229.741838025999,-228.581707509606,-250.046200766976,-207.117214252236
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,163.8501918956,99.0899762761135,228.610407515086,-229.478699992502,-251.036217965028,-207.921182019975
"1 - Lubbock PHR",2020-08-22,"Raw",168.253968253968,-199.303742384682,162.2095085762,96.5620689761123,227.856948176288,-230.376162227863,-252.031695161181,-208.720629294545
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,160.9406585036,94.3901884166487,227.491128590551,-231.274081164137,-253.03259918057,-209.515563147704
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,160.069031020586,92.6154743790034,227.522587662169,-232.172443749771,-254.038890830457,-210.305996669084
"1 - Lubbock PHR",2020-08-25,"Raw",177.777777777778,-225.587467362924,159.620015469947,91.2789055004589,227.961125439434,-233.071236933213,-255.050527165168,-211.091946701259
"1 - Lubbock PHR",2020-08-26,"Raw",188.888888888889,-339.773716275022,159.619001194468,90.4211429968029,228.816859392133,-233.970447662911,-256.067463879978,-211.873431445845
"1 - Lubbock PHR",2020-08-27,"Raw",106.349206349206,-203.742384682332,160.091377536938,90.0824037032966,230.100351370579,-234.870062887313,-257.089657818326,-212.6504679563
"1 - Lubbock PHR",2020-08-28,"Raw",288.888888888889,-209.486510008703,161.062533840143,90.3023562169764,231.822711463309,-235.770069554866,-258.117069576784,-213.423069532948
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,162.55785944687,91.1200335157362,233.995685378004,-236.670454614018,-259.14966619247,-214.191243035565
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,164.602743699908,92.5737553695519,236.631732030264,-237.571205013216,-260.187423897896,-214.954986128536
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,167.222575942042,94.7010539396704,239.744097944413,-238.472307700908,-261.230330928568,-215.714284473249
"1 - Lubbock PHR",2020-09-01,"Raw",230.15873015873,-161.879895561358,170.44274551606,97.5385960144495,243.346895017671,-239.373749625543,-262.278390369001,-216.469108882085
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,174.28864176475,101.122095222243,247.455188307257,-240.275517735567,-263.331623023028,-217.219412448107
"1 - Lubbock PHR",2020-09-03,"Raw",485.714285714286,-177.980852915579,178.784814313462,105.485135208893,252.084493418031,-241.177599107793,-264.390074251744,-217.965123963842
"1 - Lubbock PHR",2020-09-04,"Raw",579.365079365079,-192.341166231506,183.936499286525,110.635427252885,257.237571320165,-242.07998377141,-265.453902848879,-218.706064693941
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,189.729619307242,116.554598024579,262.904640589905,-242.982664707985,-266.523377587576,-219.441951828393
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,196.149257281483,123.221761739101,269.076752823865,-243.885635027449,-267.598785346938,-220.17248470796
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,203.180496115116,130.614641070771,275.74635115946,-244.788887839734,-268.680423285472,-220.897352393995
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,210.808418714008,138.709585820126,282.907251607891,-245.69241625477,-269.768595148757,-221.616237360782
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-250.82680591819,219.01810798403,147.48156450314,290.554651464919,-246.596213382489,-270.863607736418,-222.32881902856
"1 - Lubbock PHR",2020-09-10,"Raw",380.952380952381,-108.442123585727,227.794646831048,156.904133611141,298.685160050955,-247.500272332822,-271.965767536634,-223.03477712901
"1 - Lubbock PHR",2020-09-11,"Raw",290.47619047619,-308.181026979983,237.123118160933,166.949389686169,307.296846635696,-248.4045862157,-273.07537753716,-223.733794894241
"1 - Lubbock PHR",2020-09-12,"Raw",287.301587301587,-375.718015665796,246.988604879551,177.587910354399,316.389299404703,-249.309148141055,-274.192734222262,-224.425562059849
"1 - Lubbock PHR",2020-09-13,"Raw",84.1269841269841,277.371627502176,257.376189892772,188.788692130451,325.963687655093,-250.213951218818,-275.318124765104,-225.109777672532
"1 - Lubbock PHR",2020-09-14,"Raw",30.1587301587302,-185.813751087903,268.270956106465,200.519095193521,336.022817019409,-251.118988558919,-276.451824424852,-225.786152692987
"1 - Lubbock PHR",2020-09-15,"Raw",366.666666666667,-740.382941688425,279.657986426497,212.744808413523,346.57116443947,-252.024253271291,-277.594094157125,-226.454412385457
"1 - Lubbock PHR",2020-09-16,"Raw",201.587301587302,-195.126196692776,291.522363758737,225.429851493455,357.61487602402,-252.929738465864,-278.745178445402,-227.114298486326
"1 - Lubbock PHR",2020-09-17,"Raw",463.492063492064,-400,303.849171009054,238.536634763813,369.161707254296,-253.83543725257,-279.905303359615,-227.765571145524
"1 - Lubbock PHR",2020-09-18,"Raw",244.444444444444,-301.218450826806,316.623491083316,252.026100125881,381.220882040752,-254.741342741339,-281.074674846504,-228.408010636174
"1 - Lubbock PHR",2020-09-19,"Raw",261.904761904762,-222.715404699739,329.830406887392,265.857967665673,393.802846109112,-255.647448042103,-282.253477254338,-229.041418829868
"1 - Lubbock PHR",2020-09-20,"Raw",19.047619047619,-159.268929503916,343.45500132715,279.991109926264,406.918892728037,-256.553746264793,-283.441872092506,-229.66562043708
"1 - Lubbock PHR",2020-09-21,"Raw",144.444444444444,-262.576153176675,357.482357308459,294.384067982809,420.580646634109,-257.460230519341,-284.639997024207,-230.280464014475
"1 - Lubbock PHR",2020-09-22,"Raw",207.936507936508,-577.719756309835,371.897557737187,308.995709027435,434.799406446939,-258.366893915677,-285.847965088184,-230.88582274317
"1 - Lubbock PHR",2020-09-23,"Raw",523.809523809524,-221.845082680592,386.685685519202,323.786004216534,449.585366821871,-259.273729563733,-287.065864143179,-231.481594984288
"1 - Lubbock PHR",2020-09-24,"Raw",463.492063492064,-176.240208877285,401.831823560374,338.71688043129,464.946766689458,-260.18073057344,-288.293756526601,-232.067704620279
"1 - Lubbock PHR",2020-09-25,"Raw",409.52380952381,-149.521322889469,417.32105476657,353.753075438067,480.889034095073,-261.087890054729,-289.531678916922,-232.644101192537
"1 - Lubbock PHR",2020-09-26,"Raw",498.412698412698,-170.583115752829,433.13846204366,368.862909754798,497.414014332521,-261.995201117532,-290.779642387502,-233.210759847562
"1 - Lubbock PHR",2020-09-27,"Raw",31.7460317460317,-778.241949521323,449.269128297511,384.018887135421,514.519369459601,-262.902656871779,-292.037632638053,-233.767681105506
