"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,43.5849241698881,-19.6273686362456,106.797216976022,-163.638507639895,-197.673562645175,-129.603452634615
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,43.6310083536069,-19.5627335699202,106.824750277134,-164.207642338105,-198.250413323177,-130.164871353032
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,43.8585884240652,-19.131121718458,106.848298566588,-164.630206637015,-198.596823526019,-130.66358974801
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,44.2677524214008,-18.3487421166137,106.884246959415,-164.914643839047,-198.72799177896,-131.101295899134
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,44.8581473496268,-17.237493125687,106.953787824941,-165.070404597218,-198.66273987648,-131.478069317956
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,45.6294202127564,-15.8221807722393,107.081021197752,-165.106939564544,-198.421340897116,-131.792538231973
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,46.5812180148026,-14.1299832864583,107.292419316064,-165.033699394042,-198.025217605004,-132.04218118308
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,47.7131877597788,-12.1899456386678,107.616321158225,-164.860134738726,-197.496661622586,-132.223607854867
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,49.0249764516979,-10.0324532578976,108.082406161293,-164.595696251615,-196.858552347614,-132.332840155616
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,50.5162310945732,-7.68864038715411,108.721102576301,-164.249834585724,-196.134058378487,-132.365610792961
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,52.1865986924179,-5.18969686812243,109.562894252958,-163.832000394069,-195.346308696221,-132.317692091917
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,54.035726249245,-2.56605025789118,110.637502756381,-163.351644329667,-194.518026744441,-132.185261914893
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,56.0632607690677,0.153579772622315,111.972941765513,-162.818217045534,-193.67112829477,-131.965305796298
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,58.2688492558992,2.94323027878401,113.594468233014,-162.241169194686,-192.826293477689,-131.656044911683
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,60.6521387137526,5.78078999987309,115.523487427632,-161.62995143014,-192.00253367642,-131.25736918386
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,63.2127761466411,8.64905167797887,117.776500615303,-160.994014404912,-191.216783297943,-130.77124551188
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,65.9504085585779,11.5366115753288,120.364205541827,-160.342808772018,-190.483552296077,-130.202065247958
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,68.864682953576,14.4385043857844,123.290861521367,-159.685785184475,-189.814675366707,-129.556895002242
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,71.9552463356486,17.3564853042535,126.554007367044,-159.032394295298,-189.219186702691,-128.845601887905
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,75.221745708809,20.2989172650309,130.144574152587,-158.392086757504,-188.703335757905,-128.080837757104
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,78.6638280770701,23.2802791554261,134.047376998714,-157.77431322411,-188.270742376691,-127.27788407153
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,82.2811404444453,26.3203642592577,138.241916629633,-157.188524348132,-187.922672938444,-126.45437575782
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,86.0733298149476,29.4432731814361,142.703386448459,-156.644170782586,-187.658406756265,-125.629934808907
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,90.0400431925902,32.6763152602463,147.403771124934,-156.150703180488,-187.47565627207,-124.825750088906
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,94.1809275813862,36.0489190266454,152.312936136127,-155.717572194855,-187.371005903811,-124.064138485898
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,98.4956299853489,39.5916238402187,157.399636130479,-155.354228478702,-187.340341190237,-123.368115767167
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,102.983797408491,43.3351913009012,162.632403516081,-155.070122685047,-187.379249692198,-122.760995677896
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,107.645076854827,47.309844202963,167.98030950669,-154.874705466905,-187.483385559418,-122.266025374393
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,112.479115328368,51.5446167418263,173.413613914909,-154.777427477294,-187.648799089899,-121.906055864688
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,117.485559833128,56.0667830227768,178.90433664348,-154.787739369228,-187.872240249569,-121.703238488887
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,122.664057373121,60.9013200037634,184.426794742479,-154.915091795725,-188.151451025603,-121.678732565846
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,128.01425495236,66.0703531579877,189.958156746732,-155.1689354098,-188.485466211501,-121.852404608099
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,133.535320952857,71.5914282957622,195.479213609953,-155.558414787953,-188.874924780939,-122.241904794967
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,139.215415450643,77.4527072879962,200.97812361329,-156.085634746786,-189.321930650517,-122.849338843055
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,145.031690215761,83.6129678344013,206.450412597121,-156.745660343002,-189.830052845979,-123.661267840025
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,150.960818396255,90.0264075707534,211.895229221757,-157.533250556788,-190.404464877694,-124.662036235882
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,156.97947314017,96.6443722023447,217.314574077996,-158.443164368332,-191.051633415917,-125.834695320748
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,163.06432759555,103.415909771467,222.712745419634,-159.470160757821,-191.779017561045,-127.161303954596
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,169.192054910441,110.288307617988,228.095802202893,-160.60899870544,-192.594776551116,-128.623220859764
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,175.339328232885,117.207663751384,233.470992714386,-161.854437191378,-193.507466303731,-130.201408079024
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,181.482820710928,124.119536511202,238.846104910654,-163.20123519582,-194.525709911519,-131.876760480122
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,187.599205492614,130.969705482656,244.228705502573,-164.644151698955,-195.657833113258,-133.630470284652
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,193.665155725988,137.705059979692,249.625251472284,-166.177945680968,-196.911463401521,-135.444427960416
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,199.657344559094,144.274607357611,255.040081760577,-167.797376122047,-198.293100845899,-137.301651398196
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,205.552445139976,150.630562585737,260.474327694216,-169.497202002379,-199.80767916376,-139.186724840999
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,211.32713061668,156.729446973402,265.924814259958,-171.272182302151,-201.458145390182,-141.08621921412
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,216.958074137249,162.533095496848,271.38305277765,-173.117076001549,-203.245093297491,-142.989058705607
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,222.421948849728,168.009458704216,276.83443899524,-175.026642080761,-205.166487037664,-144.886797123857
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,227.695427902161,173.13309490717,282.257760897152,-176.995639519973,-207.217505791919,-146.773773248026
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,232.755184442593,177.885283348264,287.625085536923,-179.018827299372,-209.390527803598,-148.647126795146
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,237.577891619069,182.253742480167,292.902040757971,-181.090964399145,-211.675255460195,-150.506673338096
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,242.140222579632,186.231995303201,298.048449856063,-183.20680979948,-214.058965988139,-152.354653610821
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,246.418850472328,189.81846998049,303.019230964165,-185.361122480563,-216.526858874121,-154.195386087004
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,250.3904484452,193.015447544963,307.765449345437,-187.54866142258,-219.062464083337,-156.034858761824
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,254.031689646294,195.827966890897,312.23541240169,-189.76418560572,-221.64807518278,-157.880296028659
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,257.319247223653,198.262775845043,316.375718602263,-192.002454010168,-224.26517733548,-159.739730684855
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,260.229794325322,200.327385476256,320.132203174387,-194.258225616112,-226.894849448754,-161.621601783469
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,262.740004099346,202.02925215458,323.450756044111,-196.526259403738,-229.518130079739,-163.534388727738
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,264.826549693769,203.375084332508,326.27801505503,-198.801314353234,-232.116346197083,-165.486282509385
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,266.466104256635,204.370250967851,328.561957545419,-201.078149444787,-234.671411645683,-167.48488724389
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,267.635340935989,205.018255395063,330.252426476915,-203.351523658583,-237.166108054675,-169.53693926249
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,268.310932879876,205.320230115081,331.30163564467,-205.616195974809,-239.584365411521,-171.648026538096
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,268.469553236339,205.274401708176,331.664704764503,-207.866925373652,-241.911563312453,-173.822287434852
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,268.090764095917,204.876639794107,331.304888397727,-210.098886206225,-244.136110440124,-176.061661972326
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,267.179272048615,204.128662644039,330.229881453192,-212.310868089102,-246.259364866583,-178.362371311621
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,265.752730426723,203.032487219964,328.472973633483,-214.503522115969,-248.290701127982,-180.716343103956
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,263.828899560399,201.585306960754,326.072492160044,-216.677514764618,-250.241975833981,-183.113053695256
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,261.425539779801,199.779541678921,323.071537880681,-218.833512512844,-252.127412144021,-185.539612881668
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,258.560411415087,197.602825993212,319.517996836962,-220.97218183844,-253.96355824809,-187.98080542879
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,255.251274796416,195.037957070799,315.464592522033,-223.094189219199,-255.769240154973,-190.419138283425
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,251.515890253946,192.062882597767,310.968897910125,-225.200201132915,-257.565467839576,-192.834934426254
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,247.372018117835,188.650832590653,306.093203645017,-227.290884057381,-259.375246623226,-195.206521491535
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,242.837418718241,184.770722778602,300.904114657881,-229.36690447039,-261.223241232237,-197.510567708544
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,237.929852385324,180.387972261003,295.471732509644,-231.428928849737,-263.135243322006,-199.722614377468
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,232.66707944924,175.465866906304,289.868291992177,-233.477623673215,-265.13741045616,-201.817836890269
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,227.066860240149,169.9675418986,284.166178581699,-235.513655418616,-267.255280312866,-203.772030524366
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,221.146955088209,163.858537909601,278.435372266817,-237.537690563735,-269.512617384102,-205.562763743368
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,214.925124323578,157.109714925334,272.740533721821,-239.550395586365,-271.930209929826,-207.170581242905
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,208.419128276414,149.700132855875,267.138123696952,-241.5524369643,-274.524781530073,-208.580092398527
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,201.646727276875,141.61940736279,261.67404719096,-243.544481175332,-277.308190365347,-209.780771985318
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,194.62568165512,132.869094862063,256.382268448178,-245.527194697256,-280.287047150136,-210.767342244377
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,187.373751741308,123.462864287904,251.284639194712,-247.501244007865,-283.462798326602,-211.539689689129
"1 - Lubbock PHR",2020-08-12,"Raw",147.619047619048,-187.380330722367,179.908697865596,113.42550274066,246.391892990532,-249.467295584953,-286.832224372699,-212.102366797206
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,172.248280358143,102.791057887671,241.705502828614,-251.426015906312,-290.388228878791,-212.463802933833
"1 - Lubbock PHR",2020-08-14,"Raw",266.666666666667,-146.38816362054,164.410259549107,91.6005478750617,237.219971223152,-253.378071449736,-294.12076395249,-212.635378946983
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,156.412395768646,79.8996506126282,232.925140924664,-255.32412869302,-298.017751222517,-212.630506163522
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,148.272449346919,67.7366668296304,228.808231864208,-257.264854113955,-302.065898709143,-212.463809518768
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,140.008180614084,55.1609056463011,224.855455581866,-259.200914190336,-306.251361705256,-212.150466675417
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,131.637349900299,42.2215200521892,221.053179748408,-261.132975399957,-310.560235865817,-211.705714934097
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,123.177717535722,28.966743694693,217.388691376752,-263.06170422061,-314.978896858165,-211.144511583055
"1 - Lubbock PHR",2020-08-20,"Raw",115.873015873016,-307.223672758921,114.647043850513,15.4434468717777,213.850640829248,-264.987767130089,-319.494213716735,-210.481320543443
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,106.063089174828,1.6969252905276,210.429253059129,-266.911830606188,-324.093666129483,-209.729995082893
"1 - Lubbock PHR",2020-08-22,"Raw",165.079365079365,-199.303742384682,97.4436138388273,-12.229153777012,207.116381454667,-268.8345611267,-328.765393339319,-208.90372891408
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-100,88.806378172668,-26.2927067896505,203.905463134986,-270.756625169418,-333.498197355084,-208.015052983752
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,86.1811728637105,-815.692274152915,988.054619880336,-123.806622612151,-647.359668152955,399.746422928653
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,77.0705421218466,-779.012138769473,933.153223013166,-116.549537928948,-624.009249295464,390.910173437568
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,67.99186136442,-743.309526831662,879.293249560502,-109.287585518593,-600.968372203773,382.393201166588
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,58.9770805758683,-708.775286264334,826.729447416071,-102.015897653933,-578.272979757702,374.241184449835
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,50.0581497406289,-675.61806805982,775.734367541078,-94.7296066078171,-555.95924250899,366.500029293356
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,41.2670188431391,-644.065645435279,726.599683121557,-87.4238446530925,-534.063304708309,359.215615402124
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,32.6356378678369,-614.365315673063,679.636591408737,-80.093744062607,-512.620959835664,352.43347171045
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,24.1959567991602,-586.782637911617,635.174551509937,-72.7344371092084,-491.667245449568,346.198371231151
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,15.9799256215438,-561.597471867022,593.557323110109,-65.3410560657449,-471.235948683227,340.553836551737
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,8.01949431942867,-539.096036136211,555.135024775068,-57.9087332050635,-451.359016746266,335.541550336139
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,0.346612877250323,-519.557666948614,520.250892703115,-50.4326008000129,-432.065871714189,331.200670114163
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,-7.00676872055359,-503.23539056906,489.221853127953,-42.9077911234406,-413.382635966272,327.567053719391
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,-14.0087004895453,-490.330606332217,462.313205353126,-35.3294364481943,-395.331283884129,324.672410987741
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,-20.6272324452869,-480.964195298553,439.709730407979,-27.692669047122,-377.928746475191,322.543408380947
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,-26.8304146033419,-475.148784791154,421.48795558447,-19.9926211930712,-361.186007545578,321.200765159436
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,-32.5862969792733,-472.768598258791,407.596004300244,-12.2244251588905,-345.107241449459,320.658391131678
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,-37.8629295886419,-473.572930969454,397.84707179217,-4.38321321742694,-329.689051336076,320.922624901222
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,-42.6283624470109,-477.186220754299,391.929495860278,3.53588235847144,-314.919871045004,321.991635761947
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,-46.8506455699432,-483.132969362934,389.431678223048,11.5377292959566,-300.779591471047,323.85505006296
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,-50.4978289730017,-490.87168521568,389.876027269677,19.6271953221807,-287.239462269403,326.493852913764
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,-53.5379626717481,-499.830473533716,392.75454819022,27.8091481642962,-274.26230246703,329.880598795623
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,-55.9390966817456,-509.438144609665,397.559951246174,36.0884555494551,-261.803030711434,333.979941810344
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,-57.6692810185556,-519.147498358957,403.808936321846,44.4699852048098,-249.809500704118,338.749471113738
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,-58.696565697742,-528.450209867917,411.057078472433,52.958604857512,-238.223603735074,344.140813450098
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,-58.9890007348667,-536.88456238699,418.906560917257,61.5591822347143,-226.982581879649,350.100946349078
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-58.514636145492,-544.038023099492,427.008750808508,70.2765850635686,-216.020485007075,356.573655134212
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-57.2415219451814,-549.546653116894,435.063609226531,79.1156810712271,-205.269703332727,363.501065475181
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-55.1377081494962,-553.09298149473,442.817565195738,88.0813379848422,-194.662514180241,370.825190149925
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-52.1712447739991,-554.403537158188,450.06104761019,97.178423531566,-184.132594935404,378.489441998536
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-48.3101818342547,-553.246868097784,456.626504429275,106.41180543855,-173.61647121256,386.44008208966
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-43.5225693458223,-549.432633399288,462.387494707643,115.786351432948,-163.054887329747,394.627590195642
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,-100,-37.7761008465904,-542.812472200117,467.260270506936,125.306946924895,-152.39416823368,403.00806208347
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,136.125654450262,-30.9953360755969,-533.310367785608,471.319695634414,134.980616965624,-141.595255106605,411.556489037852
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-23.0210625179208,-520.945191173084,474.903066137242,144.818542107671,-130.641702705954,420.278786921295
