"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,41.3881648551629,-15.6106325253553,98.3869622356812,-174.69113699186,-209.295815316705,-140.086458667015
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,41.5963654962831,-15.8397450458848,99.0324760384511,-175.769370365277,-210.748866526405,-140.789874204149
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,42.0333823654468,-15.7744209869667,99.8411857178603,-176.618770033705,-211.895606389574,-141.341933677836
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,42.7071056774141,-15.3876013847706,100.801812739599,-177.231445179732,-212.716452573271,-141.746437786194
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,43.6254256469451,-14.6551858000335,101.906037093924,-177.599504985945,-213.193938290673,-142.005071681216
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,44.7962324888,-13.5560990105934,103.148563988193,-177.715058634929,-213.312717725882,-142.117399543975
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,46.2261011665876,-12.0748196409014,104.527021974077,-177.572039138786,-213.062350495859,-142.081727781714
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,47.9101590876014,-10.2199464496729,106.040264624876,-177.180253581326,-212.45811520698,-141.902391955673
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,49.8376393854569,-8.01347955371692,107.688758324631,-176.557682504555,-211.529185331281,-141.586179677829
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,51.9977264807645,-5.47959794623605,109.475050907765,-175.722373999719,-210.306312715335,-141.138435284104
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,54.3796047941343,-2.64418800598496,111.403397594254,-174.692376158068,-208.821536184954,-140.563216131182
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,56.9724587461765,0.465497562104858,113.479419930248,-173.485737070848,-207.108014436932,-139.863459704764
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,59.7654727575013,3.8211636232578,115.709781891745,-172.120504829307,-205.199859097805,-139.041150560809
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,62.7478312487188,7.39379954041805,118.101862957019,-170.614727524694,-203.131944825498,-138.097510223889
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,65.9087186404392,11.1540258349034,120.663411445975,-168.986453248254,-200.939673611331,-137.033232885178
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,69.2373193532728,15.0724731360138,123.402165570532,-167.253730091238,-198.658671763462,-135.848788419014
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,72.7228178078297,19.1202006155845,126.325435000075,-165.434606144891,-196.32440206388,-134.544810225902
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,76.3543984247201,23.2691541667672,129.439642682673,-163.547129500462,-193.971682021315,-133.122576979609
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,80.1212456245541,27.4926560968694,132.749835152239,-161.609348249198,-191.634113226505,-131.584583271892
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,84.012543827942,31.7659086617607,136.259178994123,-159.639310482347,-189.343446345215,-129.93517461948
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,88.017477455494,36.066484646439,139.968470264549,-157.655064291157,-187.128928596213,-128.181199986102
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,92.1252309278203,40.3747712274394,143.875690628201,-155.674657766876,-185.016700153556,-126.332615380196
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,96.3249886655309,44.6743305397614,147.9756467913,-153.71613900075,-183.029315509286,-124.402962492215
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,100.605935089236,48.9521432427311,152.259726935741,-151.797556084029,-181.185459195624,-122.409652972433
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,104.957254619546,53.1987103095777,156.715798929515,-149.936957107959,-179.499900752101,-120.374013463816
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,109.368131677071,57.4080020676114,161.328261286531,-148.152390163788,-177.983696505155,-118.32108382242
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,113.827750682421,61.5772595816843,166.078241783158,-146.461903342763,-176.644606146707,-116.279200538819
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,118.325296056207,65.7066684919251,170.943923620488,-144.883544736134,-175.487661813516,-114.279427658751
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,122.849952219038,69.7989363977795,175.900968040296,-143.435362435146,-174.515813878677,-112.354910991616
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,127.390903591525,73.8588100398938,180.922997143155,-142.135404531049,-173.730581771704,-110.540227290394
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,131.937334594277,77.8925676679219,185.982101520633,-141.001719115089,-173.132654937528,-108.870783292649
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,136.478429647906,81.9075162590703,191.049343036742,-140.052354278514,-172.722411218504,-107.382297338524
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,141.003373173021,85.9115145796502,196.095231766392,-139.305358112572,-172.500341085809,-106.110375139336
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,145.501349590232,89.912533425083,201.090165755382,-138.778778708511,-172.467382501338,-105.090174915684
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,149.96154332015,93.9182552459565,206.004831394344,-138.490664157578,-172.625181733937,-104.35614658122
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,154.373138783385,97.9357076130543,210.810569953716,-138.459062551021,-172.976301016361,-103.941824085682
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,158.725320400547,101.970918797758,215.479722003337,-138.702021980088,-173.524396169723,-103.879647790453
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,163.007272592246,106.028578878232,219.985966306261,-139.237590536027,-174.274387990417,-104.200793081637
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,167.208179779093,110.111685684212,224.304673873974,-140.083816310084,-175.232651786697,-104.934980833471
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,171.317382117656,114.220921649035,228.413842586277,-141.257962483532,-176.40680100812,-106.109123958943
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,175.327801691567,118.34921010006,232.306393283074,-142.759239308194,-177.796045605006,-107.722433011382
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,179.235942511517,122.481715048995,235.99016997404,-144.568804106444,-179.39119205419,-109.746416158699
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,183.038464324159,126.601284730204,239.475643918114,-146.667029290683,-181.184285013669,-112.149773567696
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,186.732026876144,130.68907469233,242.774979059957,-149.034287273307,-183.168823692229,-114.899750854385
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,190.313289914122,134.724901790434,245.901678037811,-151.650950466716,-185.339572316307,-117.962328617125
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,193.778913184746,138.687583009854,248.870243359639,-154.497391283309,-187.692388751554,-121.302393815064
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,197.125556434668,142.555279812867,251.695833056468,-157.553982135485,-190.224046892316,-124.883917378653
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,200.349879410537,146.305864604192,254.393894216882,-160.801095435641,-192.932029024178,-128.670161847104
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,203.448541859007,149.917321048073,256.97976266994,-164.219103596178,-195.814265032426,-132.62394215993
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,206.418203526727,153.368183795334,259.468223258121,-167.788379029493,-198.868797568604,-136.707960490382
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,209.255524160351,156.638015425238,261.873032895463,-171.489294147986,-202.093357848491,-140.885230447482
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,211.957163506528,159.707909278243,264.206417734814,-175.302221364055,-205.484847295846,-145.119595432265
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,214.519781311911,162.560997195365,266.478565428458,-179.207533090099,-209.038736599565,-149.376329580634
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,216.940037323152,165.182932500925,268.697142145378,-183.185601738517,-212.748414893667,-153.622788583367
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,219.2145912869,167.562312833564,270.866869740236,-187.216799721708,-216.604543944574,-157.829055498841
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,221.340102949809,169.691006557948,272.989199341669,-191.281499452069,-220.594489027471,-161.968509876667
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,223.313232058529,171.564351641908,275.062112475149,-195.360073342001,-224.701902283703,-166.018244400299
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,225.130638359711,173.181206861855,277.080069857567,-199.432893803901,-228.906520865927,-169.959266741875
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,226.788981600008,174.543850220136,279.03411297988,-203.480333250169,-233.184211896355,-173.776454603983
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,228.28492152607,175.657735531269,280.912107520872,-207.482764093203,-237.507256682239,-177.458271504167
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,229.61511788455,176.531131946766,282.699103822334,-211.420558745402,-241.844829311363,-180.996288179442
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,230.776230422098,177.174680129407,284.377780714789,-215.274089619165,-246.163600231082,-184.384579007248
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,231.764918885366,177.600901668291,285.928936102441,-219.023729126891,-250.428388772232,-187.619069481549
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,232.577843021005,177.823695517922,287.331990524089,-222.649849680977,-254.602798172422,-190.696901189532
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,233.211662575668,177.857848277052,288.565476874283,-226.132823693824,-258.64978624429,-193.615861143358
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,233.663037296004,177.718575998634,289.607498593373,-229.453023577829,-262.53214714684,-196.373900008819
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,233.928626928666,177.42110577719,290.436148080142,-232.590821745392,-266.21289924863,-198.968744242155
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,234.005091220305,176.980296867712,291.029885572898,-235.526590608912,-269.655588157424,-201.397593060399
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,233.889089917573,176.410294151791,291.367885683355,-238.240702580786,-272.824522422552,-203.65688273902
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,233.577282767121,175.724201406525,291.430364127716,-240.713530073414,-275.684963427998,-205.74209671883
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,233.0663295156,174.933757687212,291.198901343987,-242.925445499195,-278.203292317949,-207.64759868044
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,232.352889909662,174.048996645388,290.656783173936,-244.856821270527,-280.347177077755,-209.366465463298
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,231.433648711248,173.077849265984,289.789448156513,-246.488105575593,-282.085872114062,-210.890339037125
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,230.30831753238,172.023769742251,288.592865322508,-247.808915472541,-283.403521791163,-212.214309153919
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,228.982486578207,170.883421909922,287.081551246491,-248.826675328946,-284.311922297389,-213.341428360504
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,227.462421466707,169.64990902282,285.274933910595,-249.550855458576,-284.827997123414,-214.273713793739
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,225.754387815861,168.313311796036,283.195463835685,-249.990926175198,-284.970790457633,-215.011061892763
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,223.864651243644,166.860755207583,280.868547279705,-250.156357792579,-284.761461709128,-215.55125387603
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,221.799477368037,165.276453929213,278.32250080686,-250.056620624485,-284.223339379954,-215.889901869015
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,219.565131807016,163.541771785435,275.588491828598,-249.701184984683,-283.382014346963,-216.020355622403
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,217.167880178561,161.635337113694,272.700423243427,-249.099521186941,-282.265447027624,-215.933595346258
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,214.613988100649,159.53326249655,269.694713704748,-248.261099545025,-280.904053226278,-215.618145863773
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,211.909721191259,157.209521359174,266.609921023344,-247.195390372703,-279.330719959252,-215.060060786154
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,209.061345068369,154.636531330299,263.486158806439,-245.911863983741,-277.580687076107,-214.243040891375
"1 - Lubbock PHR",2020-08-12,"Raw",147.619047619048,-187.380330722367,206.075125349957,151.78598016802,260.364270531894,-244.419990691906,-275.691217698287,-213.148763685525
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,202.957327654002,148.629900324438,257.284754983565,-242.729240810966,-273.700978932636,-211.757502689295
"1 - Lubbock PHR",2020-08-14,"Raw",266.666666666667,-146.38816362054,199.714217598481,145.141952300726,254.286482896237,-240.849084654686,-271.649075834104,-210.049093475268
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,196.352060801374,141.298821011716,251.405300591032,-238.788992536835,-269.573737066104,-208.004248007566
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,192.877122880658,137.081577775618,248.672667985698,-236.558434771178,-267.510741016832,-205.606128525524
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,189.295669454311,132.476832756664,246.114506151958,-234.166881671484,-265.491776717428,-202.84198662554
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,185.613966140313,127.477515176673,243.750417103953,-231.623803551518,-263.543012648042,-199.704594454994
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,181.83827855664,122.083174903405,241.593382209876,-228.938670725048,-261.684150290636,-196.193191159461
"1 - Lubbock PHR",2020-08-20,"Raw",115.873015873016,-307.223672758921,177.974872321272,116.299784817608,239.649959824937,-226.120953505841,-259.92814613796,-192.313760873723
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,174.030013052187,110.139111550519,237.920914553854,-223.180122207664,-258.281623896396,-188.078620518932
"1 - Lubbock PHR",2020-08-22,"Raw",165.079365079365,-199.303742384682,170.009966367362,103.617785692658,236.402147042066,-220.125647144284,-256.745835503839,-183.505458784728
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,165.920997884777,96.756226684463,235.08576908509,-216.966998629467,-255.317930837953,-178.61606642098
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,161.769373222408,89.5775641678859,233.961182276931,-213.71364697698,-253.992286591508,-173.435007362452
"1 - Lubbock PHR",2020-08-25,"Raw",174.603174603175,-225.587467362924,157.561357998236,82.1066602172076,233.016055779265,-210.375062500591,-252.761704079739,-167.988420921444
"1 - Lubbock PHR",2020-08-26,"Raw",185.714285714286,-339.773716275022,153.303217830238,74.36929216088,232.237143499595,-206.960715514067,-251.618371661211,-162.303059366922
"1 - Lubbock PHR",2020-08-27,"Raw",104.761904761905,-203.742384682332,149.001218336391,66.3915162873189,231.610920385464,-203.480076331174,-250.554564193134,-156.405588469213
"1 - Lubbock PHR",2020-08-28,"Raw",287.301587301587,-209.486510008703,144.661625134675,58.1992047484178,231.124045520933,-199.942615265679,-249.563102547477,-150.322127983881
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,140.290703843068,49.817732108591,230.763675577546,-196.35780263135,-248.637620118761,-144.077985143938
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,135.894720079548,41.2717818280563,230.51765833104,-192.735108741952,-247.77268795945,-137.697529524454
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,131.479939462093,32.5852431880224,230.374635736164,-189.084003911254,-246.963844356534,-131.204163465974
"1 - Lubbock PHR",2020-09-01,"Raw",228.571428571429,-161.879895561358,127.052627608682,23.7811727970753,230.324082420288,-185.413958453022,-246.207564857518,-124.620352048527
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-100,122.619050137292,14.8817997440907,230.356300530493,-181.734442681023,-245.501198788617,-117.96768657343
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,250.369242061447,-625.734627620667,1126.47311174356,-171.00813166056,-848.254972186967,506.238708865846
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,223.181128157388,-611.983500389425,1058.3457567042,-152.219395430318,-797.977786965171,493.538996104534
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,196.081500229896,-598.961262183911,991.124262643702,-133.467094615098,-748.365956963838,481.431767733643
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,169.158844255536,-586.746690925899,925.06437943697,-114.787664629919,-699.583893028714,470.008563768876
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,142.501646210874,-575.4306920474,860.433984469149,-96.2175408898044,-651.805164388405,459.370082608796
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,116.198392072477,-565.117195008212,797.513979153165,-77.7931588097744,-605.213150381358,449.626832761809
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,90.3375678169113,-555.92358883409,736.598724467913,-59.5509538048499,-560.001337723591,440.899430113891
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,65.0076594207413,-547.980334260352,677.995653101835,-41.5273612900534,-516.372991473727,433.318268893621
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,40.2971528605352,-541.42925012166,622.023555842731,-23.758816680405,-474.539824920476,427.022191559666
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,16.294534112858,-536.419833287777,569.008901513493,-6.28175539092626,-434.719192846955,422.155682065103
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,-6.91171084572324,-533.102888255533,519.279466564086,10.8673871633619,-397.129273564463,418.864047891187
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,-29.2330960386433,-531.620806578767,473.154614501481,27.6521755674381,-361.981755096794,417.28610623167
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,-50.5811354893351,-532.094170178106,430.931899199435,44.036174406281,-329.47178882852,417.544137641082
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,-70.8673432212331,-534.6050626417,392.870376199233,59.9829482648696,-299.765496469534,419.731392999274
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,-90.0032332577714,-539.178551370554,359.172084855011,75.4560617281824,-272.986107484324,423.898230940689
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,-107.900319622383,-545.765011022196,329.964371777429,90.4190793811987,-249.200691120305,430.038849882702
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,-124.470116338503,-554.226788305932,305.286555628926,104.835565808897,-228.410064032817,438.081195650611
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,-139.624137429563,-564.332565861851,285.084291002724,118.669085596256,-210.544369484447,447.88254067696
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,-153.273896919,-575.761381427526,269.213587589527,131.883203328255,-195.465820044765,459.232226701275
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,-165.330908830245,-588.11595903672,257.45414137623,144.441483589872,-182.978419632076,471.86138681182
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,-175.706687186733,-600.942742518393,249.529368144927,156.307490966086,-172.842798784777,485.45778071695
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,-184.312746011899,-613.754738835762,245.129246811965,167.444790041877,-164.793308637805,499.682888721558
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,-191.060599329174,-626.053361982987,243.932163324638,177.816945402222,-158.554527334922,514.188418139366
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,-195.861761161995,-637.346593402965,245.623071078975,187.387521632101,-153.855126253119,528.63016951732
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,-198.627745533794,-647.162259246178,249.90676817859,196.120083316492,-150.438132385464,542.678299018448
