"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,39.4952000962845,-22.5286886348165,101.519088827386,-177.669890709076,-212.296552765132,-143.043228653019
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,41.7346234733235,-20.0235715325337,103.492818479181,-177.19122119139,-211.590541348806,-142.791901033974
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,44.2808246631031,-17.08671144592,105.648360772126,-176.493626186997,-210.579415828667,-142.407836545327
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,47.1168981022231,-13.7514847100214,107.985280914468,-175.594514794725,-209.292561891859,-141.89646769759
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,50.2259382272833,-10.0530017808958,110.504878235462,-174.511296113403,-207.760495989877,-141.262096236928
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,53.5910394748835,-6.02779810719817,113.209877056965,-173.261379241859,-206.014722950698,-140.50803553302
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,57.1952962816235,-1.71353168236163,116.104124245609,-171.862173278922,-204.087590251254,-139.63675630659
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,61.0218030841031,2.85133592570462,119.192270242502,-170.33108732342,-202.012119279198,-138.650055367643
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,65.0536543189222,7.62789537685234,122.479413260992,-168.685530474183,-199.821794054552,-137.549266893814
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,69.2739444226805,12.577198599685,125.970690245676,-166.942911830038,-197.550289023936,-136.33553463614
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,73.6657678319778,17.6607316506353,129.67080401332,-165.120640489814,-195.231121050794,-135.010159928833
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,78.212218983414,22.8409535020175,133.583484464811,-163.236125552339,-192.897218031218,-133.57503307346
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,82.8963923135889,28.0818915546033,137.710893072574,-161.306776116442,-190.580408666744,-132.033143566141
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,87.7013822591023,33.3497711784875,142.052993339717,-159.350001280952,-188.31085462708,-130.389147934824
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,92.6102832565539,38.6136427330872,146.606923780021,-157.383210144697,-186.116465429471,-128.649954859923
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,97.6061897425436,43.8459582056075,151.36642127948,-155.423811806505,-184.022353309394,-126.825270303617
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,102.672196153671,49.0230442442505,156.321348063092,-153.489215365206,-182.050394123134,-124.928036607278
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,107.791396926537,54.1254217555162,161.457372097557,-151.596829919627,-180.218955600963,-122.974704238291
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,112.94688649774,59.1379353112366,166.755837684243,-149.764064568597,-178.542834370978,-120.985294766217
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,118.12175930388,64.0496765812845,172.193842026475,-148.008328410945,-177.03341187561,-118.98324494628
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,123.299109781557,68.853710550856,177.744509012259,-146.347030545499,-175.699005080828,-116.995056010171
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,128.462032367372,73.5466358523858,183.377428882358,-144.797580071088,-174.545360481061,-115.049799661115
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,133.593621497923,78.1280262667254,189.05921672912,-143.37738608654,-173.57622616488,-113.178546008201
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,138.676971609811,82.5998066938226,194.754136525799,-142.103857690684,-172.793938075972,-111.413777305396
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,143.695177139635,86.9656138180206,200.424740461249,-140.994403982348,-172.199969568828,-109.788838395867
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,148.631332523995,91.2301816736672,206.032483374323,-140.06643406036,-171.795411956581,-108.337456164139
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,153.468532199491,95.3987787254513,211.538285673531,-139.33735702355,-171.581372353375,-107.093341693726
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,158.189870602724,99.4767090666955,216.903032138752,-138.824581970746,-171.55929011975,-106.089873821742
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,162.778442170291,103.468878078741,222.088006261842,-138.545518000776,-171.731183333779,-105.359852667774
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,167.217341338795,107.379413372111,227.055269305478,-138.517574212469,-172.099842346715,-104.935306078224
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,171.489662544833,111.211325043158,231.768000046508,-138.758159704654,-172.668989911869,-104.847329497439
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,175.578500225007,114.966184596041,236.190815853972,-139.284683576158,-173.443428062955,-105.125939089361
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,179.466948815915,118.643798375619,240.290099256211,-140.114554925811,-174.429192161931,-105.799917689691
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,183.138102754158,122.241848049659,244.034357458657,-141.265182852441,-175.633733371253,-106.896632333628
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,186.579113198097,125.75598411244,247.402242283754,-142.747764136133,-177.062406709966,-108.4331215623
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,189.793358193136,129.181087940333,250.405628445938,-144.548646282001,-178.707400971601,-110.389891592401
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,192.788272506441,132.510009485901,253.066535526981,-146.647964476417,-180.558808835472,-112.737120117363
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,195.571290905178,135.733473733791,255.409108076565,-149.025853905752,-182.60813881081,-115.443569000694
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,198.149848156513,138.840440185952,257.459256127074,-151.662449756376,-184.848132764891,-118.476766747861
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,200.531379027612,141.818429381376,259.244328673847,-154.53788721466,-187.272611879185,-121.803162550136
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,202.72331828564,144.653843912589,260.792792658691,-157.632301466976,-189.876329778893,-125.38827315506
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,204.733100697764,147.332308095737,262.13389329979,-160.925827699694,-192.654812416164,-129.196842983225
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,206.568161031149,149.839046949165,263.297275113132,-164.398601099186,-195.604164530755,-133.193037667617
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,208.235934052961,152.159320454499,264.312547651422,-168.030756851822,-198.720823198994,-137.340690504651
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,209.743854530366,154.278922290436,265.208786770295,-171.802430143974,-202.001241410973,-141.603618876975
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,211.099357230529,156.18474270973,266.013971751328,-175.693756162011,-205.441490250834,-145.946022073189
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,212.309876920618,157.865382970943,266.754370870292,-179.684870092307,-209.036778367986,-150.332961816627
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,213.382848367797,159.311794723808,267.453902011786,-183.75590712123,-212.780902432221,-154.730911810239
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,214.325706339232,160.517904150644,268.13350852782,-187.887002435153,-216.665660870459,-159.108343999847
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,215.145885602089,161.481170638114,268.810600566064,-192.058291220447,-220.680281782097,-163.436300658796
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,215.850820923534,162.203026667614,269.498615179455,-196.249908663481,-224.810928897579,-167.688888429384
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,216.447947070733,162.689151847896,270.206742293571,-200.441989950629,-229.040350818208,-171.843629083049
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,216.944698810852,162.949549731551,270.939847890154,-204.614670268259,-233.347725040975,-175.881615495542
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,217.348510911057,162.998418627784,271.698603194329,-208.748084802744,-237.708720877397,-179.78744872809
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,217.666818138512,162.853832173123,272.479804103902,-212.822368740454,-242.095771153045,-183.548966327862
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,217.907055260385,162.537266402975,273.276844117795,-216.81765726776,-246.478511273562,-187.156803261958
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,218.076657043841,162.073023155652,274.080290932031,-220.714085571034,-250.824324340237,-190.603846801831
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,218.183058256046,161.487603043965,274.878513468128,-224.491788836646,-255.098926272489,-193.884651400803
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,218.233693664166,160.80907587287,275.658311455461,-228.130902250967,-259.266933657955,-196.99487084398
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,218.235998035366,160.066485072049,276.405510998684,-231.611561000369,-263.292373998045,-199.930748002693
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,218.197406136813,159.289308857877,277.105503415748,-234.913900271222,-267.139117111187,-202.688683431257
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,218.125352735672,158.506987344158,277.743718127185,-238.018055249897,-270.771223158734,-205.264887341061
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,218.027272599109,157.748513502024,278.306031696194,-240.904161122766,-274.153214861683,-207.655107383849
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,217.91060049429,157.042077398288,278.779123590292,-243.552353076199,-277.250288783534,-209.854417368864
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,217.782771188381,156.414747312743,279.150795064019,-245.942766296567,-280.028484065931,-211.857048527203
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,217.651219448547,155.892167432633,279.410271464462,-248.055535970241,-282.454828145983,-213.656243794499
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,217.523380041955,155.498248930834,279.548511153077,-249.870797283593,-284.497479125565,-215.244115441621
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,217.406687735771,155.254828433682,279.55854703786,-251.368685422993,-286.125884718856,-216.61148612713
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,217.307247081712,155.177003978351,279.437490185074,-252.534299504474,-287.317889459818,-217.750709549129
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,217.22584176971,155.259831772738,279.191851766682,-253.372594362714,-288.080768574825,-218.664420150604
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,217.161925274247,155.490837587899,278.833012960596,-253.893488762055,-288.430679960643,-219.356297563468
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,217.114951069807,155.854364897086,278.375537242528,-254.106901466838,-288.385695425003,-219.828107508672
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,217.084372630873,156.331629206968,277.837116054778,-254.022751241401,-287.965777261145,-220.079725221658
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,217.069643431927,156.900717570422,277.238569293433,-253.650956850088,-287.19281168505,-220.109102015125
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,217.070216947454,157.53656439364,276.603869501268,-253.001437057237,-286.090683434953,-219.91219067952
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,217.085546651936,158.210941406267,275.960151897605,-252.084110627189,-284.685372395443,-219.482848858936
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,217.115086019856,158.89250903199,275.337663007721,-250.908896324286,-283.005046386997,-218.812746261575
"1 - Lubbock PHR",2020-08-12,"Raw",147.619047619048,-187.380330722367,217.158288525697,159.546986867761,274.769590183633,-249.485712912867,-281.080114161719,-217.891311664016
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,217.214607643943,160.137509413577,274.29170587431,-247.824479157274,-278.943189945968,-216.70576836858
"1 - Lubbock PHR",2020-08-14,"Raw",266.666666666667,-146.38816362054,217.283496849077,160.625234381462,273.941759316693,-245.935113821847,-276.628908127111,-215.241319516583
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,217.364409615582,160.970257870131,273.758561361033,-243.827535670926,-274.173519245152,-213.481552096701
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,217.456799417941,161.132856522191,273.780742313691,-241.511663468853,-271.614204854103,-211.409122083603
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,217.560119730637,161.075018603068,274.045220858206,-238.997415979967,-268.988079134265,-209.00675282567
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,217.673824028153,160.762150095935,274.585497960371,-236.29471196861,-266.330905792638,-206.258518144582
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,217.797365784973,160.164767334744,275.429964235202,-233.413470199122,-263.6756442088,-203.151296189444
"1 - Lubbock PHR",2020-08-20,"Raw",115.873015873016,-307.223672758921,217.930198475579,159.259942890077,276.600454061082,-230.363609435843,-261.051024655392,-199.676194216295
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,218.071775574455,158.032282590168,278.111268558743,-227.155048443115,-258.480399414414,-195.829697471815
"1 - Lubbock PHR",2020-08-22,"Raw",165.079365079365,-199.303742384682,218.221550556084,156.474286548469,279.9688145637,-223.797705985277,-255.981089836238,-191.614322134316
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,218.378976894949,154.586066178648,282.17188761125,-220.301500826671,-253.564344630512,-187.03865702283
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,218.543508065533,152.374512098509,284.712504032558,-216.676351731637,-251.235879231687,-182.116824231588
"1 - Lubbock PHR",2020-08-25,"Raw",174.603174603175,-225.587467362924,218.71459754232,149.852094012105,287.577101072534,-212.932177464516,-248.996839692127,-176.867515236905
"1 - Lubbock PHR",2020-08-26,"Raw",185.714285714286,-339.773716275022,218.891698799792,147.035502113965,290.747895485618,-209.078896789648,-246.844973128972,-171.312820450324
"1 - Lubbock PHR",2020-08-27,"Raw",104.761904761905,-203.742384682332,219.074265312432,143.944314977686,294.204215647178,-205.126428471374,-244.775798534733,-165.477058408014
"1 - Lubbock PHR",2020-08-28,"Raw",287.301587301587,-209.486510008703,219.261750554724,140.599823052774,297.923678056675,-201.084691274034,-242.783632008593,-159.385750539475
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,219.453608001151,137.024074420454,301.883141581849,-196.963603961969,-240.862393953598,-153.064813970341
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,219.649291126196,133.239157589264,306.059424663129,-192.773085299521,-239.006186531952,-146.539984067089
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,219.848253404343,129.266701898531,310.429804910154,-188.523054051028,-237.209667423468,-139.836440678588
"1 - Lubbock PHR",2020-09-01,"Raw",228.571428571429,-161.879895561358,220.049948310073,125.127558863992,314.972337756155,-184.223428980833,-235.468262328613,-132.978595633052
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,220.253829317871,120.841623127915,319.666035507827,-179.884128853275,-233.778260456134,-125.989997250415
"1 - Lubbock PHR",2020-09-03,"Raw",484.126984126984,-177.980852915579,220.45934990222,116.427754537201,324.490945267239,-175.515072432695,-232.136831375434,-118.893313489956
"1 - Lubbock PHR",2020-09-04,"Raw",576.190476190476,-192.341166231506,220.665963537602,111.903769226547,329.428157848657,-171.126178483434,-230.541993092015,-111.710363874852
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-100,220.873123698501,107.286474795819,334.459772601183,-166.727365769832,-228.992552852847,-104.462178686817
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,306.218974352589,-597.155806949359,1209.59375565454,-164.086357321994,-825.685052530775,497.512337886787
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,272.331881167103,-590.264526641371,1134.92828897558,-146.335642411332,-777.798844359605,485.127559536941
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,238.553458597204,-584.056889616026,1061.16380681043,-128.616796634294,-730.529665213824,473.296071945236
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,204.992377258477,-578.580963140116,988.56571765707,-110.961689124504,-684.026319363562,462.102941114554
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,171.757307766511,-573.895559086895,917.410174619918,-93.4021890155866,-638.445817732395,451.641439701222
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,138.956920736893,-570.070961822527,847.984803296313,-75.9701654411654,-593.953973373787,442.013642491456
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,106.699886785209,-567.189265707789,780.589039278208,-58.697487534865,-550.72570847547,433.33073340574
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,75.0948765270463,-565.344034572168,715.53378762626,-41.6160244303084,-508.944850633474,425.712801772857
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,44.2505605779924,-564.638889527832,653.140010683817,-24.7576452611205,-468.803111336522,419.287820814281
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,14.275609553632,-565.184525937176,593.73574504444,-8.15421916092576,-430.497853760427,414.189415438576
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,-14.7213059304456,-567.093591641947,537.650979781056,8.16238473665268,-394.228198967517,410.552968440823
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,-42.6315152586554,-570.472889159604,485.209858642293,24.1602972979903,-360.18903989188,408.50963448786
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,-69.3463478154089,-575.412579407311,436.719883776493,39.8076493894629,-328.562700659262,408.177999438188
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,-94.7571329851205,-581.972544882183,392.458278911942,55.0725718774465,-299.508362229019,409.653505983912
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,-118.755200152203,-590.16683480332,352.656434498914,69.9231956283171,-273.149990167002,412.996381423636
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,-141.23187870107,-599.948039975406,317.484282573266,84.3276515084504,-249.56424441623,418.219547433131
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,-162.078498016133,-611.194219142574,287.037223110308,98.2540703842224,-228.770465491358,425.278606259803
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,-181.186387481806,-623.701192958748,261.328417995135,111.67058312201,-210.724964092398,434.066130336417
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,-198.446876482504,-637.182318264094,240.288565299086,124.545320588187,-195.32123897146,444.411880147833
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,-213.751294402637,-651.276317159722,223.773728354448,136.846413649131,-182.396482700465,456.089309998727
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,-226.99097062662,-665.561886791371,211.579945538131,148.541993171218,-171.743256623954,468.827242966389
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,-238.057234538866,-679.576390124967,203.461921047235,159.600190020822,-163.124125054492,482.324505096136
