"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,98.1544237252744,30.5450770946409,165.763770355908,-145.882863725001,-166.910043739526,-124.855683710477
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,97.9137914292233,29.8485346494331,165.979048209013,-148.260050154229,-169.265972184105,-127.254128124353
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,97.014571773957,28.8724887879691,165.156654759945,-150.530638655265,-171.492763580674,-129.568513729856
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,95.4497087638822,27.6454004084666,163.254017119298,-152.69030279111,-173.573304375276,-131.807301206944
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,93.2732073426336,26.1558553242089,160.390559361058,-154.738462577885,-175.511532241884,-133.965392913887
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,90.5460879660126,24.3673375925504,156.724838339475,-156.67496847526,-177.317681935294,-136.032255015226
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,87.3293710898206,22.2279783231623,152.430763856479,-158.499670942905,-179.004716467911,-137.994625417899
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,83.684077169859,19.6790971959693,147.689057143749,-160.21242044049,-180.586638434245,-139.838202446736
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,79.6712266619292,16.6642572061186,142.67819611774,-161.813067427685,-182.076946943894,-141.549187911476
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,75.3518400218325,13.1392672229039,137.564412820761,-163.301462364161,-183.487239381097,-143.115685347225
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,70.7869377053704,9.08264122733792,132.491234183403,-164.677455709587,-184.826009360243,-144.52890205893
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,66.0375401683443,4.50505399276435,127.570026343924,-165.940897923633,-186.097726761008,-145.784069086258
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,61.1646678665556,-0.544233543914522,122.873569277026,-167.09163946597,-187.302289619716,-146.880989312223
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,56.2293412558056,-5.97569539488133,118.434377906493,-168.129530796267,-188.434906989104,-147.824154603429
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,51.2925807918958,-11.6631073017977,114.248268885589,-169.054422374195,-189.486416662701,-148.622428085689
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,NA,46.4154069306275,-17.4513558442617,110.282169705517,-169.866164659424,-190.443983308767,-149.28834601008
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,NA,41.6588401278022,-23.1665485882842,106.484228843889,-170.564608111624,-191.292083906619,-149.837132316628
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,37.0839008392213,-28.62652277576,102.794324454203,-171.149603190464,-192.013681814817,-150.285524566112
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,32.751609520686,-33.6506330339765,99.1538520753485,-171.621000355616,-192.59151800119,-150.650482710042
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,28.7229866279979,-38.0687125529248,95.5146858089207,-171.978650066749,-193.009497908004,-150.947802225494
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,25.0582720663428,-41.733336367651,91.8498805003366,-172.222568780391,-193.254766032912,-151.19037152787
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,21.7997530767494,-44.602214047821,88.2017202013199,-172.356590880806,-193.331372070008,-151.381809691604
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,18.9717642360892,-46.7381925777343,84.6817210499128,-172.388368679992,-193.260194410943,-151.516542949041
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,16.5978595706183,-48.2268667204187,81.4225858616553,-172.325720486806,-193.065218485155,-151.586222488457
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,14.7015931065925,-49.164317246816,78.567503460001,-172.176464610105,-192.771455799975,-151.581473420234
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,13.3065188702679,-49.6481506527195,76.2611883932553,-171.948419358745,-192.403556646782,-151.493282070707
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,12.4361908879005,-49.7677111908733,74.6400929666743,-171.649403041582,-191.984528748758,-151.314277334406
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,12.1141631857463,-49.593570217768,73.8218965892606,-171.287233967474,-191.534588331762,-151.039879603186
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,12.3639897900612,-49.1674122220332,73.8953918021557,-170.869730445277,-191.070218139743,-150.66924275081
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,13.2092247271013,-48.4942206314467,74.9126700856494,-170.404710783847,-190.603530621884,-150.205890945811
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,14.6734220231226,-47.538705969473,76.8855500157182,-169.899993292042,-190.142025088758,-149.657961495326
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,16.780135704381,-46.2269810256702,79.7872524344322,-169.363396278718,-189.688786577118,-149.038005980317
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,19.5529197971325,-44.4529844104479,83.558824004713,-168.802738052731,-189.243116304212,-148.36235980125
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,NA,23.0153283276332,-42.087935782444,88.1185924377104,-168.225836922939,-188.801531822361,-147.650142023516
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,NA,27.190915322139,-38.9907947270217,93.3726253712997,-167.640511198197,-188.359049275533,-146.92197312086
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,32.1032348069059,-35.018261645621,99.2247312594328,-167.054579187363,-187.910668403607,-146.198489971118
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,37.7758408081899,-30.03382829493,105.58550991131,-166.475859199292,-187.453017359995,-145.49870103859
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,44.232287352247,-23.9163114234108,112.380886127905,-165.912169542843,-186.986164600158,-144.838174485528
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,51.4912506909605,-16.5814817952248,119.563983177146,-165.370674684044,-186.51626483891,-144.225084529179
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,59.5289523733404,-8.08844791650575,127.146352663187,-164.8528482347,-186.062011253298,-143.643685216102
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,68.2997542928746,1.40811200492486,135.191396580824,-164.357233622094,-185.651433971547,-143.063033272641
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,77.757837684741,11.7153583995281,143.800316969954,-163.88235005711,-185.31724023938,-142.44745987484
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,87.8573837841175,22.6059054323034,153.108862135932,-163.426716750634,-185.094485650611,-141.758947850656
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,98.5525738261818,33.8238613077091,163.281286344655,-162.988852913548,-185.017816835407,-140.959888991689
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,109.797589046112,45.0969843188038,174.49819377342,-162.567277756738,-185.118430041773,-140.016125471702
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,121.546610679086,56.1569733513669,186.936248006804,-162.160510491086,-185.421172010383,-138.899848971789
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,NA,133.753819960281,66.7662245686784,200.741415351883,-161.767070327478,-185.942345340882,-137.591795314074
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,146.373398124875,76.7441604014328,216.002635848318,-161.385476476797,-186.688677063395,-136.082275890198
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,159.359526408047,85.9834746538517,232.735578162242,-161.014248149927,-187.657584370357,-134.370911929498
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,172.666386044973,94.4501562045143,250.882615885433,-160.651904557753,-188.838494811609,-132.465314303897
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,186.248158270833,102.169143385871,270.327173155795,-160.296964911158,-190.21474527082,-130.379184551497
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,200.059024320803,109.203399876846,290.914648764761,-159.947948421027,-191.765572236682,-128.130324605373
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,214.053165430062,115.634275031815,312.472055828309,-159.603374298244,-193.467851891568,-125.73889670492
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,228.184762833787,121.547277225699,334.822248441876,-159.261761753693,-195.297435430181,-123.226088077204
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,242.407997767157,127.023711090128,357.792284444186,-158.921629998257,-197.230069671993,-120.613190324521
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,NA,256.677051465349,132.136785578133,381.217317352565,-158.581745041007,-199.243567790917,-117.919922291098
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,4.58823963132181,-195.39579849044,204.572277753084,-74.1246891167656,-249.097984765393,100.848606531862
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,4.12345260211589,-178.354553757758,186.601458961989,-63.3999289570326,-225.669848643319,98.8699907292538
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,3.67737857669772,-162.111397423169,169.466154576564,-52.7049587972326,-202.889983427514,97.4800658330492
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,3.26873055885517,-146.938134076671,153.475595194382,-42.069568637299,-180.961060883634,96.8219236090355
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,2.91622155237542,-133.145555826269,138.97799893102,-31.5235484771651,-160.095527447416,97.0484304930858
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,2.63856456104656,-121.076968566782,126.354097688875,-21.0966883167638,-140.508310215325,98.3149335817975
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,2.45447258865647,-111.081491047842,115.990436225155,-10.8187781560286,-122.40273516511,100.765178853053
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,2.38265863899267,-103.455549263967,108.220866541953,-0.719607994892371,-105.948419917263,104.509203927479
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,2.44183571584279,-98.3535731853743,103.23724461706,9.17103216671148,-91.2531887946426,109.595253128066
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,2.65071682299453,-95.6995345781192,101.000968224108,18.8233523288499,-78.3362805653783,115.982985223078
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,3.02801496423581,-95.1551799828068,101.211209911278,28.2075624915895,-67.1139250360973,123.529050019276
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,3.59244314335427,-96.1760171383141,103.360903425023,37.2938726549973,-57.4058744730602,131.993619783055
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,4.36271436413756,-98.1232650985613,106.848693826836,46.0524928191401,-48.9621487179346,141.067134356215
"11 - Harlingen PHR",2020-05-05,"Raw",25,NA,5.35754163037342,-100.369377442281,111.084460703028,54.4536329840846,-41.4998320389972,150.407098007166
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,NA,6.59563794584949,-102.360851636205,115.552127527904,62.4675031498977,-34.7375660975326,159.672572397328
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,8.09571631435358,-103.640194465508,119.831627094215,70.0643133166462,-28.4203654647573,168.54899209805
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,9.87648973967345,-103.845055556792,123.598035036139,77.2142734843968,-22.3339664380592,176.762513406853
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,11.9566712255968,-102.70059258834,126.613935039534,83.8875936532165,-16.3119085463399,184.087095852773
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,14.354732397576,-100.015778851327,128.725243646479,90.0546863702981,-10.239768937594,190.34914167819
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,17.0599381025276,-95.7979884227765,129.917864627832,95.7104723850955,-4.08164631704453,195.502591087236
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,20.0048292786398,-90.349963611344,130.359622168623,100.897471021702,2.10479764289634,199.690144400507
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,23.115429649055,-84.0544926698901,130.285351968,105.663670376616,8.22409661843272,203.103244134798
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,26.3177629369164,-77.3363007226909,129.971826596524,110.057058546335,14.1609765463161,205.953140546354
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,29.5378528653667,-70.6476709226035,129.723376653337,114.125623627359,19.7922958974339,208.458951357284
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,32.7017231575483,-64.4458179708115,129.849264285908,117.917353716185,24.9997527991952,210.834954633174
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,35.7353975366045,-59.1574531545389,130.628248227748,121.480236909312,29.6838276341424,213.276646184481
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,38.564899725678,-55.1315140056084,132.261313456965,124.862261303238,33.7781698039781,215.946352802498
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,41.1162534479114,-52.5907525718056,134.823259467628,128.111414994462,37.262372299347,218.960457689577
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,43.3154824264477,-51.6007823289445,138.23174718184,131.275686079482,40.1704040433058,222.380968115659
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,45.0886103844294,-52.0716604980939,142.248881266953,134.403062654797,42.5924732294679,226.213652080126
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,46.3616610449999,-53.7912292764394,146.514551366439,137.541532816904,44.6697530544068,230.413312579402
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,NA,47.0606581313014,-56.4742574194832,150.595573682086,140.739084662303,46.5833740612811,234.894795263325
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,NA,47.111625366477,-59.8091080874029,154.032358820357,144.043706287492,48.5402857310962,239.547126843887
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,46.4405864736694,-63.4921292267596,156.373302174098,147.503385788968,50.7585080178741,244.248263560063
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,44.9735651760215,-67.2494983709011,157.196628722944,151.166111263231,53.453242032671,248.878980493792
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,42.6365851966759,-70.851422396302,156.124592789654,155.079870806779,56.8239478683302,253.335793745229
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,39.3715002232763,-74.1165165147464,152.859516961299,159.292913740954,61.0379140522846,257.547913429624
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,35.4842531269863,-76.738835262089,147.707341516062,163.859497558495,66.1434114180969,261.575583698894
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,31.6448759624882,-78.2878728733996,141.577624798376,168.83988792354,72.0711004540031,265.608675393077
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,28.5392307489657,-78.3815325430045,135.459994040936,174.29461172507,78.7219468570101,269.867276593131
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,26.8531795056029,-76.681747647477,130.388106658683,180.284195852066,85.98409856262,274.584293141513
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,27.2725842515831,-72.8802825241045,127.425451027271,186.86916719351,93.7464636118194,279.9918707752
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,30.4833070060898,-66.6768885049493,127.643502517129,194.110052638381,101.913248519128,286.306856757633
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,37.1712097883069,-57.7449144370347,132.087334013648,202.067379075661,110.419004610951,293.715753540371
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,48.022154617418,-45.6846392660003,141.728948500836,210.801673394331,119.242359586306,302.360987202356
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,63.7220035126066,-29.9741297754229,157.418136800636,220.373462483373,128.415750701712,312.331174265033
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,84.9566184930565,-9.93589744651526,179.849134432628,230.843273231766,138.028751342001,323.657795121531
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,112.411861577951,15.2646861923593,209.559036963543,242.271632528492,148.224097105914,336.319167951071
"11 - Harlingen PHR",2020-06-09,"Raw",357.142857142857,227.486910994764,146.773594786475,46.5884380484427,246.958751524507,254.719067262533,159.187531355216,350.25060316985
"11 - Harlingen PHR",2020-06-10,"Raw",317.857142857143,NA,188.72768013781,85.0739520206398,292.381408254981,268.246104322869,171.133983438328,365.358225207409
"11 - Harlingen PHR",2020-06-11,"Raw",303.571428571429,NA,238.959979651142,131.790328064061,346.129631238223,282.913270598481,184.292724333468,381.533816863494
"11 - Harlingen PHR",2020-06-12,"Raw",485.714285714286,-321.204188481675,298.156355345653,187.801736485404,408.510974205901,298.781092978349,198.893214222962,398.668971733737
"11 - Harlingen PHR",2020-06-13,"Raw",435.714285714286,134.293193717278,367.002669240527,254.144791069911,479.860547411142,315.910098351457,215.152014879855,416.668181823058
"11 - Harlingen PHR",2020-06-14,"Raw",157.142857142857,389.005235602094,446.184783354948,331.814170398451,560.555396311444,334.360813606783,233.25990521271,435.461722000856
"11 - Harlingen PHR",2020-06-15,"Raw",232.142857142857,501.570680628272,536.295996060539,421.63846332868,650.953528792398,354.183644017192,253.345788404619,455.021499629765
"11 - Harlingen PHR",2020-06-16,"Raw",632.142857142857,907.853403141361,637.123959166828,523.401972825444,750.845945508212,375.340899307863,275.294550907917,475.38724770781
"11 - Harlingen PHR",2020-06-17,"Raw",971.428571428571,16.7539267015707,748.041502210944,636.304990297584,859.778014124303,397.749529368784,298.832673816164,496.666384921405
"11 - Harlingen PHR",2020-06-18,"Raw",950,209.162303664921,868.418026446772,759.460809917446,977.375242976097,421.326109215272,323.628292675051,519.023925755492
"11 - Harlingen PHR",2020-06-19,"Raw",1017.85714285714,364.659685863874,997.622933128198,891.895224629313,1103.35064162708,445.987213862642,349.298862434192,542.675565291092
"11 - Harlingen PHR",2020-06-20,"Raw",1003.57142857143,440.314136125654,1135.02562350911,1032.53889196162,1237.5123550566,471.649418326212,375.4246153266,567.874221325824
"11 - Harlingen PHR",2020-06-21,"Raw",535.714285714286,434.55497382199,1279.99549884339,1180.22646520362,1379.76453248316,498.229297621298,401.573326051314,594.885269191282
"11 - Harlingen PHR",2020-06-22,"Raw",1042.85714285714,612.82722513089,1431.90196038492,1333.71855072675,1530.0853700431,525.643426763217,427.337476315615,623.94937721082
"11 - Harlingen PHR",2020-06-23,"Raw",1639.28571428571,NA,1590.1144093876,1491.76450258091,1688.4643161943,553.808380767287,452.377433289952,655.239328244621
"11 - Harlingen PHR",2020-06-24,"Raw",1792.85714285714,1180.89005235602,1754.00224710531,1653.20793053353,1854.79656367708,582.640734648822,476.456787596345,688.8246817013
"11 - Harlingen PHR",2020-06-25,"Raw",2753.57142857143,122.513089005236,1922.93487479193,1817.09864795208,2028.77110163177,612.057063423141,499.455948337927,724.658178508355
"11 - Harlingen PHR",2020-06-26,"Raw",2353.57142857143,764.921465968586,2096.28169370134,1982.74867543938,2209.81471196331,641.97394210556,521.36009800306,762.587786208059
"11 - Harlingen PHR",2020-06-27,"Raw",2503.57142857143,687.958115183246,2273.41210508745,2149.70049828475,2397.12371189015,672.307945711395,542.230017059645,802.385874363145
"11 - Harlingen PHR",2020-06-28,"Raw",1492.85714285714,568.324607329843,2453.69551020412,2317.63861843289,2589.75240197534,702.975649255963,562.169257225687,843.78204128624
"11 - Harlingen PHR",2020-06-29,"Raw",3092.85714285714,889.528795811518,2636.50131030525,2486.30025111126,2786.70236949923,733.893627754582,581.297445763602,886.489809745561
"11 - Harlingen PHR",2020-06-30,"Raw",2500,916.753926701571,2821.19890664472,2655.41681223449,2986.98100105495,764.978456222566,599.732991803026,930.223920642107
"11 - Harlingen PHR",2020-07-01,"Raw",3375,790.837696335078,3007.15770047642,2824.68721055335,3189.62819039949,796.146709675235,617.584024294925,974.709395055545
"11 - Harlingen PHR",2020-07-02,"Raw",3150,NA,3193.74709305424,2993.77136949143,3393.72281661704,827.328867292017,634.948392133688,1019.70934245035
"2/3 - Arlington PHR",2020-04-22,"Raw",0,0,-12.3798110888802,-53.4542320924914,28.6946099147309,32.1417570419795,-46.9789305397511,111.26244462371
"2/3 - Arlington PHR",2020-04-23,"Raw",-8,-145.769070446019,-7.43149000960459,-45.0624979384282,30.1995179192191,36.1638787421614,-40.0651866692123,112.392944153535
"2/3 - Arlington PHR",2020-04-24,"Raw",4.36363636363637,170.362651104627,-2.50805736992615,-36.8551053323072,31.8389905924549,40.1850569996224,-33.2524764997706,113.622590499015
"2/3 - Arlington PHR",2020-04-25,"Raw",14.5454545454546,131.97165485619,2.36559839055784,-28.9108343135341,33.6420310946498,44.2043483716412,-26.5552870319805,114.963983775263
"2/3 - Arlington PHR",2020-04-26,"Raw",-6.90909090909091,-67.5281367236348,7.1645888322501,-21.3146895819618,35.643867246462,48.2208094154968,-19.9871716848707,116.428790515864
"2/3 - Arlington PHR",2020-04-27,"Raw",-0.727272727272732,19.6331804918716,11.8640255155535,-14.156475926194,37.8845269573009,52.2334966884682,-13.5604147956369,118.027408172573
"2/3 - Arlington PHR",2020-04-28,"Raw",-11.2727272727273,-33.805752396832,16.4390200008707,-7.52615718361154,40.404197185353,56.2414667478344,-7.28566341130029,119.768596906969
"2/3 - Arlington PHR",2020-04-29,"Raw",23.2727272727273,98.2075864943726,20.8646838486046,-1.50440479994648,43.2337724971557,60.2437761508742,-1.17154269944962,121.659095001198
"2/3 - Arlington PHR",2020-04-30,"Raw",-16,33.8891204668612,25.116128619158,3.8514720311183,46.3807852071976,64.2394814548666,4.77572017634582,123.703242733387
"2/3 - Arlington PHR",2020-05-01,"Raw",24.3636363636364,-105.502292621926,29.1684658729335,8.52187455063213,49.8150571952348,68.2276392170905,10.5526308074226,125.902647626758
"2/3 - Arlington PHR",2020-05-02,"Raw",78.9090909090909,52.6052521884118,32.9968071703339,12.5315928010419,53.462021539626,72.2073059948249,16.158682254403,128.255929735247
"2/3 - Arlington PHR",2020-05-03,"Raw",28,-94.9979157982493,36.5762640717622,15.9433111797598,57.2092169637645,76.1775383453487,21.5964896078527,130.758587082845
"2/3 - Arlington PHR",2020-05-04,"Raw",33.8181818181818,25.8024176740308,39.8819481376209,18.8408611528889,60.9230351223528,80.1373928259409,26.8717686014183,133.403017050464
"2/3 - Arlington PHR",2020-05-05,"Raw",22.5454545454545,NA,42.8889709283129,21.3110447645198,64.466897092106,84.0859259938804,31.9931328346356,136.178719153125
"2/3 - Arlington PHR",2020-05-06,"Raw",59.6363636363636,NA,45.5724440042409,23.4308902519163,67.7139977565656,88.0221944064462,36.9716991062803,139.072689706612
