"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,48.8193003733371,-8.22247120193033,105.861071948605,-148.179785874529,-177.716519069602,-118.643052679456
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,46.1352762806812,-10.1040268703469,102.374579431709,-151.138401271676,-180.373812262132,-121.90299028122
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,43.6319055287697,-12.0989643183837,99.3627753759231,-153.97599837854,-183.085997047763,-124.865999709317
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,41.3192244143105,-14.1722237529269,96.8106725815479,-156.685853956772,-185.827416182277,-127.544291731268
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,39.2072692340116,-16.2833385407504,94.6978770087737,-159.261244768024,-188.569282238629,-129.95320729742
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,37.3060762845812,-18.3879420572305,93.0000946263928,-161.695447573946,-191.28093532545,-132.109959822442
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,35.6256818627271,-20.4393735170584,91.6907372425126,-163.981739136189,-193.931040857089,-134.03243741529
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,34.1761222651574,-22.3901882947932,90.7424328251081,-166.113396216404,-196.488593502675,-135.738198930133
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,32.9674337885802,-24.1934377299103,90.1283053070708,-168.083695576243,-198.923665279365,-137.24372587312
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,32.0096527297034,-25.8036543191774,89.8229597785843,-169.885913977355,-201.207897243797,-138.563930710913
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,31.3128153852351,-27.1775392386509,89.8031700091212,-171.513328181393,-203.314773056817,-139.711883305968
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,30.8869580518833,-28.2743898757778,90.0483059795445,-172.959214950006,-205.219729023055,-140.698700876957
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,30.742117026356,-29.0563249299763,90.5405589826883,-174.216851044846,-206.900155628541,-141.533546461152
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,30.8883286053613,-29.4883686822401,91.2650258929626,-175.279513227565,-208.335337681184,-142.223688773946
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,31.335629085607,-29.5384507122476,92.2097088834617,-176.140478259812,-209.506369652727,-142.774586866897
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,32.0940547638013,-29.1773681224663,93.365477650069,-176.793022903239,-210.396073092697,-143.189972713782
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,33.1736419366523,-28.3787478601442,94.7260317334487,-177.230423919497,-210.98893552544,-143.471912313555
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,34.5844269008678,-27.1190389913376,96.2878927930732,-177.445958070237,-211.271085416969,-143.620830723505
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,36.3364459531559,-25.3775595965265,98.0504515028383,-177.43290211711,-211.230315453015,-143.635488781204
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,38.4351625849331,-23.1439035228641,100.01422869273,-177.188331413382,-210.861678080231,-143.514984746532
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,40.8677490664496,-20.4396763423377,102.175174475237,-176.724515678781,-210.183958322275,-143.265073035288
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,43.6168048626643,-17.2960470982902,104.529656823619,-176.057523224653,-209.222782154834,-142.892264294472
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,46.6649294385357,-13.7460741491354,107.075933026207,-175.203422362341,-208.004906199516,-142.401938525165
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,49.9947222590227,-9.82441442167036,109.813858939716,-174.178281403188,-206.558083805778,-141.798479000599
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,53.5887827890839,-5.5670616451104,112.744627223278,-172.99816865854,-204.910946149086,-141.085391167995
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,57.4297104936781,-1.01109092590858,115.870511913265,-171.679152439741,-203.092882314533,-140.265422564949
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,61.500104837764,3.80561090251199,119.194598773016,-170.237301058134,-201.133902516521,-139.340699599747
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,65.7825652863004,8.84464769401951,122.720482878581,-168.688682825064,-199.064468588377,-138.31289706175
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,70.2596913042458,14.0674649403448,126.451917668147,-167.049366051874,-196.915276461882,-137.183455641866
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,74.9140823565592,19.4357606948933,130.392404018225,-165.335419049909,-194.716977548824,-135.953860550994
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,79.7283379081991,24.9119612684068,134.544714547991,-163.562910130513,-192.499830837012,-134.625989424014
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,84.6850574241244,30.4597571597985,138.91035768845,-161.74790760503,-190.293286025539,-133.202529184522
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,89.7668403692937,36.0446829257637,143.488997812824,-159.906479784805,-188.125510338161,-131.687449231448
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,94.9562862086658,41.6347117510669,148.277860666265,-158.05469498118,-186.022886623541,-130.08650333882
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,100.235994407199,47.2008236648189,153.27116514958,-156.208621505501,-184.009525087941,-128.407717923062
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,105.588564429853,52.717498707544,158.459630152162,-154.384327669112,-182.10684115049,-126.661814187734
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,110.996595741586,58.1630858566683,163.830105626503,-152.597881783356,-180.333252912824,-124.862510653888
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,116.442687807356,63.520006890056,169.365368724656,-150.865352159578,-178.704040906485,-123.026663412671
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,121.909440092123,68.7747710833773,175.044109100868,-149.202807109122,-177.231391146201,-121.174223072043
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,127.379452060845,73.917798645213,180.841105476477,-147.626314943332,-175.924615169427,-119.328014717236
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,132.835323178481,78.9430732877157,186.727573069245,-146.151943973551,-174.790515118153,-117.51337282895
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,138.259652909989,83.8476623327957,192.671643487182,-144.795762511125,-173.833844741105,-115.757680281146
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,143.635040720328,88.6311527809332,198.638928659723,-143.573838867398,-173.057811828224,-114.089865906572
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,148.944086074458,93.2950528029528,204.593119345963,-142.502241353712,-172.464573235239,-112.539909472185
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,154.169388437336,97.8422015179131,210.496575356759,-141.597038281413,-172.05568651417,-111.138390048657
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,159.293547273922,102.276218525834,216.31087602201,-140.874297961845,-171.832497538285,-109.916098385405
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,164.299162049174,106.60101159645,221.997312501897,-140.350088706352,-171.796457593612,-108.903719819091
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,169.16883222805,110.820348669799,227.517315786302,-140.040478826277,-171.949374111375,-108.13158354118
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,173.885157275511,114.937490346934,232.832824204088,-139.961536632965,-172.293606066949,-107.629467198982
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,178.430736656514,118.95487176477,237.906601548257,-140.129330437761,-172.832218665483,-107.426442210039
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,182.788169836017,122.873817843852,242.702521828182,-140.559928552007,-173.569113329278,-107.550743774737
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,186.940056278981,126.694272652071,247.185839905891,-141.269399287049,-174.509149293923,-108.029649280176
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,190.868995450363,130.414521181391,251.323469719336,-142.273810954231,-175.658273243445,-108.889348665016
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,194.557586815123,134.030879346077,255.084294284168,-143.589231864895,-177.023674104902,-110.154789624889
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,197.992594366165,137.538129006133,258.447059726196,-145.225801391706,-178.6102683335,-111.841334449913
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,201.177440208183,140.931676712033,261.423203704333,-147.169943152598,-180.409702094336,-113.930184210861
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,204.119710973817,144.205394766494,264.03402718114,-149.402151826826,-182.411349102611,-116.392954551042
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,206.826993295707,147.351186174919,266.302800416495,-151.902922093644,-184.605825338467,-119.200018848821
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,209.306873806493,150.359294626595,268.25445298639,-154.652748632305,-186.984834252364,-122.320663012246
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,211.566939138814,153.218582684578,269.915295593051,-157.632126122064,-189.541037132459,-125.72321511167
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,213.614775925312,155.916802375787,271.312749474837,-160.821549242175,-192.267931513808,-129.375166970541
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,215.457970798625,158.440879885391,272.475061711859,-164.201512671891,-195.159721199354,-133.243304144427
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,217.104110391394,160.777233615194,273.430987167595,-167.752511090466,-198.211161585792,-137.29386059514
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,218.560781336259,162.912141622135,274.209421050384,-171.455039177155,-201.417364279024,-141.492714075287
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,219.83557026586,164.832169550454,274.838970981266,-175.289591611212,-204.773546378327,-145.805636844097
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,220.936063812836,166.524662889378,275.347464736295,-179.23666307189,-208.274713402209,-150.198612741571
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,221.869848609828,167.978297412636,275.76139980702,-183.276748238444,-211.915271679218,-154.638224797671
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,222.644511289476,169.183669410977,276.105353167974,-187.390341790128,-215.688576728486,-159.09210685177
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,223.267638484419,170.133894258946,276.401382709892,-191.557938406195,-219.586438237972,-163.529438574418
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,223.746816827298,170.825170457284,276.668463197311,-195.760032765899,-223.59861762144,-167.921447910359
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,224.089632950752,171.257259686928,276.922006214577,-199.977119548495,-227.712366994782,-172.241872102209
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,224.303673487422,171.433834434616,277.173512540228,-204.189693433237,-231.912064060653,-176.46732280582
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,224.396525069948,171.362654769483,277.430395370413,-208.378249099378,-236.178992026972,-180.577506171784
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,224.375774330969,171.055553848376,277.695994813562,-212.523281226172,-240.491296509154,-184.555265943191
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,224.249007903126,170.528234223272,277.969781582979,-216.605284492875,-244.824125742335,-188.386443243414
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,224.023812419058,169.799899039007,278.247725799108,-220.604753578738,-249.149933080939,-192.059574076537
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,223.707774511405,168.892758935498,278.522790087313,-224.502183163017,-253.438899125243,-195.565467200792
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,223.308480812808,167.831463850497,278.785497775119,-228.278067924966,-257.659419983179,-198.896715866753
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,222.833517955906,166.642508429361,279.024527482451,-231.912902543838,-261.778609174952,-202.047195912725
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,222.29047257334,165.353652111762,279.227293034919,-235.387181698888,-265.762770831202,-205.011592566574
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,221.686931297749,163.993383149242,279.380479446257,-238.681400069369,-269.577816572167,-207.784983566571
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,221.030480761774,162.590442863912,279.470518659636,-241.776052334535,-273.189613425745,-210.362491243326
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,220.328707598053,161.173414695859,279.484000500248,-244.651633173642,-276.564262457378,-212.739003889905
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,219.589198439229,159.770373248655,279.408023629802,-247.288637265941,-279.668316297926,-214.908958233956
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,218.819539917939,158.408581901922,279.230497933955,-249.667559290688,-282.468948656699,-216.866169924677
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,218.027318666824,157.114223223601,278.940414110047,-251.768893927136,-284.934091099245,-218.603696755028
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,217.220121318525,155.9121436483,278.52809898875,-253.57313585454,-287.032552955718,-220.113718753363
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,216.405534505681,154.825591862634,277.985477148728,-255.060779752153,-288.734140208651,-221.387419295656
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,215.591144860932,153.875928266974,277.30636145489,-256.21232029923,-290.009789390011,-222.414851208449
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,214.783237512427,153.07822257484,276.488252450015,-257.013196436441,-290.838423499068,-223.187969373813
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,213.982891570351,152.428620076092,275.53716306461,-257.468624150119,-291.227280539529,-223.70996776071
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,213.189884640396,151.916262986082,274.46350629471,-257.588763688017,-291.192003792239,-223.985523583795
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,212.403994328256,151.527425843789,273.280562812724,-257.383775297885,-290.74990061202,-224.01764998375
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,211.624998239625,151.245562580897,272.004433898353,-256.863819227475,-289.919919120825,-223.807719334124
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,210.852673980195,151.051298942071,270.654049018319,-256.039055724536,-288.722673211033,-223.355438238039
"1 - Lubbock PHR",2020-08-12,"Raw",147.619047619048,-187.380330722367,210.08679915566,150.922394893387,269.251203417932,-254.91964503682,-287.18050361996,-222.658786453681
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,209.327151371713,150.833706826393,267.820595917033,-253.515747412079,-285.317560493173,-221.713934330985
"1 - Lubbock PHR",2020-08-14,"Raw",266.666666666667,-146.38816362054,208.573508234047,150.757187086554,266.38982938154,-251.837523098062,-283.159888032375,-220.515158163749
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,207.825647348357,150.661967810525,264.989326886188,-249.895132342521,-280.735484367407,-219.054780317635
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,207.083346320334,150.514585272645,263.652107368022,-247.698735393207,-278.074300067012,-217.323170719402
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,206.346382755672,150.279406281064,262.41335923028,-245.25849249787,-275.208128198873,-215.308856796867
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,205.614534260065,149.919314173216,261.309754346913,-242.584563904262,-272.170330929545,-212.998796878979
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,204.887578439206,149.396692175751,260.37846470266,-239.687109860134,-268.995348068343,-210.378871651925
"1 - Lubbock PHR",2020-08-20,"Raw",115.873015873016,-307.223672758921,204.165292898787,148.674701283771,259.655884513804,-236.576290613236,-265.717949268455,-207.434631958017
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,203.447455244503,147.718788904509,259.176121584497,-233.262266411319,-262.372230393457,-204.152302429182
"1 - Lubbock PHR",2020-08-22,"Raw",165.079365079365,-199.303742384682,202.733843082047,146.498293674154,258.969392489941,-229.755197502135,-258.990416018745,-200.519978985524
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,202.024234017112,144.987952318755,259.060515715469,-226.065244133434,-255.60160186031,-196.528886406557
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,201.318405655391,143.16909234106,259.467718969722,-222.202566552967,-252.230626983036,-192.174506122898
"1 - Lubbock PHR",2020-08-25,"Raw",174.603174603175,-225.587467362924,200.616135602577,141.030327980514,260.20194322464,-218.177325008485,-248.89727516842,-187.45737484855
"1 - Lubbock PHR",2020-08-26,"Raw",185.714285714286,-339.773716275022,199.917201464364,138.567663848435,261.266739080294,-213.999679747739,-245.615950973648,-182.383408521831
"1 - Lubbock PHR",2020-08-27,"Raw",104.761904761905,-203.742384682332,199.221380846446,135.784024669917,262.658737022975,-209.679791018481,-242.395871511897,-176.963710525064
"1 - Lubbock PHR",2020-08-28,"Raw",287.301587301587,-209.486510008703,198.528451354514,132.688332286858,264.36857042217,-205.22781906846,-239.241699553293,-171.213938583627
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,197.838190594263,129.294311255694,266.382069932833,-200.653924145428,-236.154461577546,-165.15338671331
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,197.150376171387,125.619211711721,268.681540631053,-195.968266497135,-233.132569786771,-158.8039632075
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,196.464785691577,121.682603542284,271.24696784087,-191.181006371334,-230.172794383254,-152.189218359414
"1 - Lubbock PHR",2020-09-01,"Raw",228.571428571429,-161.879895561358,195.781196760528,117.505340962078,274.057052558978,-186.302304015774,-227.271087415202,-145.333520616346
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,195.099386983932,113.108741746153,277.090032221711,-181.342319678206,-224.423216532392,-138.261422824021
"1 - Lubbock PHR",2020-09-03,"Raw",484.126984126984,-177.980852915579,194.419133967484,108.51398305074,280.324284884227,-176.311213606383,-221.625210196287,-130.997217016478
"1 - Lubbock PHR",2020-09-04,"Raw",576.190476190476,-192.341166231506,193.740215316876,103.741689695965,283.738740937787,-171.219146048053,-218.873640786748,-123.564651309358
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,193.062408637801,98.8116790080936,287.313138267509,-166.076277250969,-216.165781529842,-115.986772972096
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,192.385491535953,93.7428244940872,291.02815857782,-160.892767462881,-213.499672707164,-108.285862218598
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,191.709241617026,88.5530044271092,294.865478806943,-155.67877693154,-210.874127208578,-100.483426654503
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,191.033436486712,83.2591075984001,298.807765375024,-150.444465904698,-208.288698589446,-92.6002332199496
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-100,190.357853750704,77.8770750084544,302.838632492955,-145.199994630104,-205.743628271864,-84.6563609883454
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,340.188147124604,-546.058887555429,1226.43518180464,-168.236453110582,-809.789964145943,473.31705792478
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,303.333378899289,-543.920982975475,1150.58774077405,-150.49691160678,-763.490583115504,462.496759901943
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,266.593114583931,-542.399050211789,1075.58527937965,-132.7871341399,-717.755453613187,452.181185333388
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,230.081858088478,-541.519890707027,1001.68360688398,-115.136884746863,-672.719102594385,442.445333100659
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,193.914113322891,-541.319776957976,929.148003603757,-97.5759274645905,-628.523293532225,433.371438603044
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,158.204384197121,-541.845115199014,858.253883593257,-80.1340263300041,-585.317576332155,425.049523672147
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,123.067174621123,-543.152805096157,789.287154338403,-62.8409453800258,-543.259616514004,417.577725753952
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,88.6169885048527,-545.310070920456,722.544047930161,-45.7264486515762,-502.515128966225,411.062231663073
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,54.9683297582635,-548.393454605117,658.330114121644,-28.8203001815772,-463.257173493274,405.61657313012
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,22.2357022913101,-552.486574035499,596.957978618119,-12.1522640069505,-425.664497499956,401.359969486055
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,-9.466389986054,-557.676184528036,538.743404555928,4.24789583538227,-389.918555158354,398.414346829119
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,-40.0234431638724,-564.046081404027,483.999195076282,20.3504153085002,-356.198828047955,396.899658664955
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,-69.3209533321921,-571.668509314324,433.02660264994,36.1255303754811,-324.676171657955,396.927232408917
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,-97.2444165810583,-580.593066476554,386.104233314438,51.5434769994034,-295.504172053819,398.591126052626
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,-123.679329000517,-590.833643795308,343.474985794274,66.5744911433464,-268.808947393291,401.957929679984
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,-148.511186680612,-602.354664939357,305.332291578133,81.1888087703878,-244.678423521745,407.05604106252
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,-171.625485711391,-615.058600727073,271.807629304291,95.356665843606,-223.152687062169,413.866018749381
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,-192.907722182898,-628.7771055027,242.961661136904,109.04829832608,-204.217306992112,422.313903644273
