"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,87.1817957901049,17.2637579800729,157.099833600137,-152.620972796691,-172.313107866085,-132.928837727298
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,85.8499927105161,15.365823233816,156.334162187216,-154.634573919401,-174.396580680836,-134.872567157967
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,84.0712108719687,13.2962873733184,154.846134370619,-156.517296932089,-176.315324429786,-136.719269434392
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,81.8247658579796,11.0878148520133,152.561716863946,-158.262844818766,-178.049408305032,-138.476281332501
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,79.1282572457484,8.75809962418404,149.498414867313,-159.870599022246,-179.595063695311,-140.146134349181
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,76.0375686061581,6.31330961871365,145.761827593602,-161.345619444142,-180.96415651226,-141.727082376023
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,72.6102480315562,3.74731592706506,141.473180136047,-162.69321287558,-182.171744896258,-143.214680854902
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,68.9038436142902,1.04517968913217,136.762507539448,-163.918686107687,-183.234681116888,-144.602691098486
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,64.9759034467076,-1.81337863237079,131.765185525786,-165.02734593159,-184.170817835863,-145.883874027317
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,60.8839756211558,-4.85032638205078,126.618277624362,-166.024499138416,-184.998248206187,-147.050750070645
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,56.6856082299824,-8.08519988963184,121.456416349597,-166.91545251929,-185.734553984666,-148.096351053914
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,52.4383493655349,-11.5304542802308,116.407153011301,-167.70551286534,-186.396062156462,-149.014963574218
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,NA,48.1997471201607,-15.1865030184374,111.585997258759,-168.399986967692,-186.997137454033,-149.80283648135
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,NA,44.0273495862073,-19.0369780032162,107.091677175631,-169.004181617473,-187.549560803778,-150.458802431167
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,39.9787048560222,-23.0449615083262,103.002371220371,-169.523403605809,-188.062055602743,-150.984751608874
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,36.1113610219528,-27.1509385395642,99.3736605834698,-169.962959723827,-188.540019282964,-151.385900164689
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,32.4828661763468,-31.2729306816304,96.2386630343241,-170.328156762653,-188.985495910045,-151.670817615262
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,29.1507684115515,-35.3087869937733,93.6103238168763,-170.624301513415,-189.397392216704,-151.851210810127
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,26.1726158199145,-39.1401326718547,91.4853643116837,-170.856700767239,-189.771905190525,-151.941496343953
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,23.6059564937832,-42.6372143602511,89.8491273478175,-171.030661315251,-190.103105235323,-151.958217395178
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,21.5083385255051,-45.6639053057803,88.6805823567905,-171.151489948578,-190.38361162662,-151.919368270535
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,19.9373100074277,-48.082371998626,87.9569920134815,-171.224493458346,-190.605306514671,-151.843680402021
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,18.9504190318985,-49.7572209808034,87.6580590446004,-171.254978635683,-190.760055101993,-151.749902169372
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,18.605213691265,-50.5592329942957,87.7696603768257,-171.248252271714,-190.840426345943,-151.656078197485
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,18.9592420778746,-50.369012583474,88.2874967392233,-171.209621157567,-190.840435691831,-151.578806623303
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,20.054578391453,-49.1097330462314,89.2188898291373,-171.143630727718,-190.757882307658,-151.529379147777
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,21.8714012612377,-46.835960113733,90.5787626362084,-171.051780990044,-190.599497823911,-151.504064156176
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,24.3744154238446,-43.6448306194396,92.3936614671288,-170.934810595772,-190.375902040038,-151.493719151505
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,27.5283256158894,-39.6433083410886,94.6999595728675,-170.793458196129,-190.099280608364,-151.487635783894
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,31.297836573988,-34.9445350779316,97.5402082259076,-170.628462442343,-189.782667747392,-151.474257137294
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,NA,35.647653034756,-29.6640971377271,100.959403207239,-170.44056198564,-189.439270670957,-151.441853300323
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,NA,40.5424797348092,-23.9158789411639,105.000838410782,-170.230495477248,-189.081809380621,-151.379181573875
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,45.9470214107633,-17.8073963325403,109.701439154067,-169.999001568394,-188.721868570235,-151.276134566553
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,51.8259827992343,-11.4347906868424,115.086756285311,-169.746818910304,-188.369281265135,-151.124356555474
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,58.1440686368377,-4.8779820657302,121.166119339406,-169.474686154207,-188.031583328281,-150.917788980132
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,64.8659836601894,1.80328163224098,127.928685688138,-169.183341951328,-187.713589430031,-150.653094472625
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,71.9564326059051,8.57171801233375,135.341147199476,-168.873524952895,-187.417140163863,-150.329909741928
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,79.3801202106007,15.4126462052878,143.347594215913,-168.545973810136,-187.141055317736,-149.950892302536
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,87.1017512108917,22.3319407067028,151.871561715081,-168.201427174277,-186.881303245313,-149.521551103241
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,95.0860303433941,29.3522639824539,160.819796704334,-167.840623696546,-186.631368410165,-149.049878982926
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,103.297662344723,36.5083266143963,170.086998075051,-167.464302028169,-186.382777339655,-148.545826716682
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,111.701351951496,43.8419266867531,179.560777216238,-167.073200820373,-186.125733769559,-148.020667871187
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,120.261803900327,51.397299672739,189.126308127914,-166.668058724387,-185.849818290847,-147.486299157926
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,NA,128.943722927832,59.2170003015007,198.670445554163,-166.249614391436,-185.544723552346,-146.954505230526
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,137.711813770627,67.3382513008112,208.085376240443,-165.818606472748,-185.201018101648,-146.436194843848
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,146.530781165328,75.7894769628636,217.272085367793,-165.37577361955,-184.810955579681,-145.94059165942
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,155.366067168809,84.5858936044172,226.146240733201,-164.921854483069,-184.369367999366,-145.474340966773
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,164.200072203869,93.7098887419774,234.690255665761,-164.45758298655,-183.874972336332,-145.040193636767
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,173.032155059236,103.107575099879,242.956735018593,-163.983584309616,-183.337417714478,-144.629750904753
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,181.862411843893,112.704131263982,251.020692423805,-163.500374888273,-182.777390041672,-144.223359734874
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,190.690938666827,122.405282067819,258.976595265835,-163.008466430545,-182.219954106701,-143.79697875439
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,199.517831637021,132.09816923581,266.937494038233,-162.508370644455,-181.693421898215,-143.323319390695
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,208.343186863461,141.653263182066,275.033110544856,-162.000599238024,-181.22814944019,-142.773049035858
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,217.16710045513,150.928455356244,283.405745554017,-161.485663919276,-180.854890748775,-142.116437089777
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,225.989668521014,159.776356011546,292.202981030483,-160.964076396233,-180.602746892656,-141.32540589981
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,234.810987170097,168.05511196587,301.566862374325,-160.436348376918,-180.496936198549,-140.375760555286
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,243.631152511365,175.641618974915,311.620686047814,-159.902991569353,-180.55678051458,-139.249202624126
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,252.4502606538,182.444302844137,322.456218463464,-159.364517681562,-180.794346120115,-137.934689243008
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,261.268407706389,188.411817896661,334.124997516117,-158.821438421566,-181.214034009044,-136.428842834089
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,270.085689778116,193.5350403704,346.636339185833,-158.274265497389,-181.813134920658,-134.73539607412
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,278.902202977966,197.842277906292,359.962128049639,-157.723510617054,-182.583094475285,-132.863926758822
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,287.718043414922,201.390042698092,374.046044131753,-157.169685488582,-183.511101996298,-130.828268980866
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,296.533307197971,204.252616112568,388.813998283374,-156.613301819997,-184.58164871967,-128.644954920324
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,305.348090436097,206.512918232392,404.183262639801,-156.054871319321,-185.777830577273,-126.331912061369
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,314.162489238283,208.255838417933,420.069140058633,-155.494905694577,-187.082311114683,-123.907500274472
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,322.976599713516,209.564067992053,436.389131434979,-154.933916653788,-188.477959437724,-121.389873869852
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,331.790517970779,210.515913296704,453.065122644855,-154.372415904976,-189.948226484556,-118.796605325397
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,NA,340.604340119058,211.184445971402,470.024234266714,-153.810829871494,-191.478237747692,-116.143421995296
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,-9.52058775344585,-466.738750355971,447.69757484908,-115.474987128093,-309.7290534417,78.7790791855144
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,-5.86819443305444,-433.203217615553,421.466828749444,-98.5705833564982,-279.023266924171,81.8821002111744
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,-2.25569831480345,-400.754003145092,396.242606515485,-81.7304547030196,-248.916653212218,85.4557438061787
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,1.27700339916578,-369.712260524757,372.266267323089,-65.0188762857733,-219.627696653856,89.5899440823092
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,4.69001350671135,-340.422284036637,349.80231105006,-48.5001232228756,-191.39103224362,94.3907857978686
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,7.94343480569489,-313.248859478271,329.135729089661,-32.2384706324422,-164.455972883353,99.9790316184684
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,10.9973700939734,-288.56890683522,310.563647023167,-16.2981936325892,-139.080452313435,106.484065048256
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,13.8119221694066,-266.754295890045,294.378140228858,-0.743567341433135,-115.517624167606,114.030489484739
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,16.3471938298535,-248.143148602742,280.837536262449,14.3611331229102,-93.9930815408503,122.715347786671
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,18.5632878731733,-232.999630694283,270.12620644063,28.9516326423245,-74.6740279113531,132.577293196002
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,20.4203070972254,-221.467848961136,262.308463155587,42.963656098694,-57.6378240534609,143.565136250849
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,21.878354299869,-213.532297469345,257.289006069083,56.3329283739021,-42.8525907938751,155.518447541679
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,22.8975322789626,-209.000370825523,254.795435383448,68.9951743498331,-30.1807740794347,168.171122779101
"11 - Harlingen PHR",2020-05-05,"Raw",25,NA,23.4379438323663,-207.516858601695,254.392746266428,80.8861189083706,-19.4060863628248,181.178324179566
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,NA,23.4596917579378,-208.607404137675,255.52678765355,91.9414869313986,-10.272659922236,194.155633785033
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,22.9228788535377,-211.736274841235,257.58203254831,102.097003300801,-2.52196420016971,206.715970801772
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,21.7876079170242,-216.361260556678,259.936476390726,111.288392898462,4.08142533932831,218.495360457595
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,20.0139817462567,-221.974671495323,262.002634987836,119.451380606265,9.73647306547086,229.166288147058
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,17.5621031390943,-228.127949141668,263.252155419857,126.521691306093,14.601474082239,238.441908529948
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,14.3920748933962,-234.443186484696,263.227336271488,132.435049879832,18.7947799061614,246.075319853503
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,10.4639998070213,-240.61683973974,261.544839353783,137.127181209365,22.3971195594944,251.857242859235
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,5.73798067782911,-246.420535927757,257.896497283415,140.533810176575,25.4533285386347,255.614291814515
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,0.180100095967589,-251.702295785768,252.062495977703,142.595690611212,27.9741252294368,257.217255992987
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,-6.10602412575719,-256.377476337286,244.165428085771,143.36924214392,29.9801775693062,256.758306718534
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,-12.8792389518825,-260.415236857925,234.65675895416,143.02655020624,31.508755421902,254.544344990578
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-19.8924115546572,-263.83142577056,224.046602661246,141.744729177578,32.5760301574377,250.913428197718
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-26.8984091063281,-266.675920366935,212.879102154279,139.700893437338,33.179732734201,246.222054140476
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-33.6500987791438,-269.020189703057,201.719992144769,137.072157364928,33.30406757594,240.840247153915
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-39.9003477453525,-270.943540229817,191.142844739112,134.035635339751,32.9262802223224,235.14499045718
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-45.4020231772018,-272.51668764908,181.712641294676,130.768441741215,32.0261081113322,229.510775371097
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-49.90799224694,-273.7822307457,173.96624625182,127.447690948723,30.5987735564698,224.296608340977
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,NA,-53.1711221268149,-274.73298340697,168.39073915334,124.250497341683,28.6709431412367,219.83005154213
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,NA,-54.9442799890743,-275.290742627268,165.40218264912,121.3539752995,26.317283743231,216.390666855768
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-54.9803330059663,-275.289305968728,165.328639956795,118.935239201578,23.6736801995526,214.196798203604
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-53.0321483497395,-274.465588987334,168.401292287855,117.171403427324,20.9430801605319,213.399726694117
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-48.8525931926411,-272.461129060838,174.755942675556,116.239582356144,18.3919443440342,214.087220368254
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,-42.1945347069191,-268.833615427699,184.444546013861,116.316890367443,16.338506770511,216.295273964374
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,-32.8108400648218,-263.075612978484,197.45393284884,117.580441840626,15.1365450108215,220.02433867043
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,-20.4543764385974,-254.636485797005,213.72773291981,120.207351155099,15.1588173805185,225.255884929679
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,-4.87801100049336,-242.943946523047,233.187924522061,124.374732690268,16.7830229220393,231.966442458496
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,14.165389077242,-227.42308916595,255.753867320434,130.259700825538,20.3812869420573,240.138114709019
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,36.9229566223607,-207.512392617899,281.358305862621,138.039369940315,26.3127407527625,249.765999127868
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,63.6418244626149,-182.677484407007,309.961133332237,147.890854414004,34.9180182937478,260.863690534261
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,94.5691254257567,-152.42432725778,341.562578109294,159.991268626012,46.514225155245,273.468312096779
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,129.90838804427,-116.410664492502,376.227440581041,174.452439601686,61.2934280305686,287.611451172804
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,169.688723669567,-74.7460757506517,414.123523089786,191.125044950148,79.0319340068893,303.218155893406
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,213.895639357793,-27.6919284651615,455.483207180747,209.794474926461,99.3812755547699,320.207674298152
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,262.514642165091,24.4500653670849,500.579218963097,230.246119785689,121.969996685088,338.522242886289
"11 - Harlingen PHR",2020-06-09,"Raw",357.142857142857,227.486910994764,315.531239147607,81.3510334835153,549.711444811699,252.265369782896,146.408803409316,358.121936156476
"11 - Harlingen PHR",2020-06-10,"Raw",317.857142857143,NA,372.930937361486,142.66870442675,603.193170296222,275.637615173146,172.295947712371,378.979282633921
"11 - Harlingen PHR",2020-06-11,"Raw",303.571428571429,NA,434.69924386287,208.063408525116,661.335079200624,300.148246211503,199.224183293158,401.072309129847
"11 - Harlingen PHR",2020-06-12,"Raw",485.714285714286,-321.204188481675,500.821665707906,277.217109257915,724.426222157898,325.58265315303,226.790378354411,424.374927951648
"11 - Harlingen PHR",2020-06-13,"Raw",435.714285714286,134.293193717278,571.283709952737,349.854953391122,792.712466514353,351.726226252791,254.608239219623,448.844213285959
"11 - Harlingen PHR",2020-06-14,"Raw",157.142857142857,389.005235602094,646.070883653509,425.767198402855,866.374568904162,378.364355765851,282.323396508021,474.405315023681
"11 - Harlingen PHR",2020-06-15,"Raw",232.142857142857,501.570680628272,725.168693866364,504.827943294703,945.509444438026,405.282431947273,309.62851075695,500.936353137595
"11 - Harlingen PHR",2020-06-16,"Raw",632.142857142857,907.853403141361,808.562647647449,587.006667562959,1030.11862773194,432.26584505212,336.274818849098,528.256871255143
"11 - Harlingen PHR",2020-06-17,"Raw",971.428571428571,16.7539267015707,896.238252052908,672.36974371007,1120.10676039575,459.099985335458,362.076690390488,556.123280280428
"11 - Harlingen PHR",2020-06-18,"Raw",950,209.162303664921,988.181014138885,761.071561003748,1215.29046727402,485.570243052348,386.907689370739,584.232796733958
"11 - Harlingen PHR",2020-06-19,"Raw",1017.85714285714,364.659685863874,1084.37644096152,853.33754592113,1315.41533600192,511.462008457857,410.689439239506,612.234577676207
"11 - Harlingen PHR",2020-06-20,"Raw",1003.57142857143,440.314136125654,1184.81003957697,949.442930244832,1420.17714890911,536.560671807047,433.376631975359,639.744711638735
"11 - Harlingen PHR",2020-06-21,"Raw",535.714285714286,434.55497382199,1289.46731704137,1049.69108173342,1529.24355234932,560.651623354981,454.941807321208,666.361439388755
"11 - Harlingen PHR",2020-06-22,"Raw",1042.85714285714,612.82722513089,1398.33378041086,1154.3939768399,1642.27358398183,583.520253356725,475.362364223423,691.678142490027
"11 - Harlingen PHR",2020-06-23,"Raw",1639.28571428571,NA,1511.3949367416,1263.85577307291,1758.93410041028,604.951952067341,494.610664581685,715.293239552997
"11 - Harlingen PHR",2020-06-24,"Raw",1792.85714285714,1180.89005235602,1628.63629308972,1378.35905776648,1878.91352841296,624.732109741895,512.646842597475,736.817376886314
"11 - Harlingen PHR",2020-06-25,"Raw",2753.57142857143,122.513089005236,1750.04335651137,1498.15241763148,2001.93429539125,642.646116635448,529.413259767992,755.878973502904
"11 - Harlingen PHR",2020-06-26,"Raw",2353.57142857143,764.921465968586,1875.59792052649,1623.42809681651,2127.76774423646,658.479363003066,544.829271628441,772.129454377691
"11 - Harlingen PHR",2020-06-27,"Raw",2503.57142857143,687.958115183246,2005.19636732227,1754.10165194971,2256.29108269483,672.024277096788,558.788638520955,785.259915672621
"11 - Harlingen PHR",2020-06-28,"Raw",1492.85714285714,568.324607329843,2138.64966775316,1889.79841661885,2387.50091888747,683.235161099104,571.234886274989,795.235435923219
"11 - Harlingen PHR",2020-06-29,"Raw",3092.85714285714,889.528795811518,2275.76507913741,2030.05769042502,2521.4724678498,692.228191122952,582.154539675743,802.30184257016
"11 - Harlingen PHR",2020-06-30,"Raw",2500,916.753926701571,2416.34985879326,2174.34365952573,2658.35605806079,699.126581278247,591.491109754715,806.762052801778
"11 - Harlingen PHR",2020-07-01,"Raw",3375,790.837696335078,2560.21126403896,2322.04620028445,2798.37632779347,704.053545674904,599.138502767831,808.968588581978
"11 - Harlingen PHR",2020-07-02,"Raw",3150,634.293193717278,2707.15655219275,2472.48457034395,2941.82853404155,707.132298422839,604.937840904983,809.326755940694
"11 - Harlingen PHR",2020-07-03,"Raw",2814.28571428571,511.780104712042,2856.99298057287,2624.9188826089,3089.06707853685,708.486053631965,608.677688336753,808.294418927176
