"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,81.7797060643935,21.073485269707,142.48592685908,-140.295581098672,-165.943622768877,-114.647539428468
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,81.9978848829711,20.9614499968257,143.034319769117,-142.838162945156,-168.369243586391,-117.307082303922
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,82.0381906923871,20.2907059578685,143.785675426906,-145.293760601556,-170.858405959508,-119.729115243603
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,81.8895064295687,19.1591984377451,144.619814421392,-147.65693755599,-173.373795656834,-121.940079455145
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,81.5407150314434,17.6620512713344,145.419378791552,-149.922257296578,-175.876951262808,-123.967563330347
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,80.9806994349386,15.886756762372,146.074642107505,-152.084283311441,-178.330022180397,-125.838544442484
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,80.1983425769817,13.9105651639192,146.486119990044,-154.137579088697,-180.697058894807,-127.578099282587
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,79.1825273945,11.7995023035348,146.565552485465,-156.076708116467,-182.944838077795,-129.208578155139
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,77.922136824421,9.60836717163274,146.235906477209,-157.89623388287,-185.043315045436,-130.749152720304
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,76.4060538036721,7.38116702083778,145.430940586506,-159.590719876026,-186.965828680052,-132.215611072001
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,74.6231612691806,5.15159728946703,144.094725248894,-161.154729584055,-188.689179824599,-133.620279343512
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,72.562342157874,2.94329599932399,142.181388316424,-162.582826495077,-190.193684958424,-134.971968031729
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,70.213634462053,0.769855386114045,139.657413537992,-163.869782883256,-191.46380647042,-136.275759296092
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,67.5936424476057,-1.36143341041858,136.54871830563,-165.015173101825,-192.49965869172,-137.53068751193
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,64.7455366540078,-3.44787905939934,132.938952367415,-166.023373583081,-193.316439663324,-138.730307502837
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,61.7136426761081,-5.49347565497064,128.920761007187,-166.898969545366,-193.932266777082,-139.865672313649
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,58.5422861087556,-7.50790503009002,124.592477247601,-167.646546207023,-194.367115049638,-140.925977364407
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,55.2757925467992,-9.50548081179549,120.057065905394,-168.270688786395,-194.642333856855,-141.899043715936
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,51.9584875850878,-11.5039936408048,115.42096881098,-168.775982501826,-194.780166923791,-142.771798079861
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,48.6346968184705,-13.5232590781891,110.79265271513,-169.167012571658,-194.803232923288,-143.530792220028
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,45.348745841796,-15.5831922289132,106.280683912505,-169.448364214234,-194.733936305193,-144.162792123276
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,42.1449602499133,-17.7012921534486,101.991212653275,-169.624622647898,-194.593795167125,-144.65545012867
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,39.0676656376714,-19.8895378308874,98.0248691062302,-169.700373090992,-194.402696615984,-144.998049565999
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,36.1611875999192,-22.1508812337105,94.4732564335489,-169.680200761859,-194.178118877089,-145.182282646628
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,33.4698517315055,-24.4757391578267,91.4154426208378,-169.568690878842,-193.934388097748,-145.202993659935
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,31.0379836272794,-26.839054014529,88.9150212690879,-169.370428660284,-193.682057438245,-145.058799882323
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,28.9099088820898,-29.1985140148306,87.0183317790103,-169.089999324529,-193.427497072265,-144.752501576793
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,27.1299530907856,-31.4943365285221,85.7542427100932,-168.731988089919,-193.172760996427,-144.29121518341
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,25.7424418482157,-33.6506682748337,85.135551971265,-168.300980174797,-192.915753758379,-143.686206591214
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,24.791700749229,-35.5782827778727,85.1616842763307,-167.801560797506,-192.650669950753,-142.952451644259
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,24.3220553886745,-37.1780142510681,85.8221250284171,-167.238315176389,-192.368637765354,-142.107992587423
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,24.3778313614011,-38.3443326305678,87.09999535337,-166.615828529789,-192.058477130828,-141.17317992875
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,25.0033542622577,-38.9686024948536,88.9753110193691,-165.93868607605,-191.70748592951,-140.16988622259
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,26.2429496860933,-38.9417824888203,91.427681861007,-165.211473033513,-191.302188842803,-139.120757224224
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,28.1409432277568,-38.1565212263071,94.4384076818207,-164.438774620523,-190.829012796657,-138.048536444388
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,30.7416604820971,-36.5087442965615,97.9920652607556,-163.625176055422,-190.27488203945,-136.975470071393
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,34.0894270439631,-33.8989019439262,102.077756031853,-162.775262556552,-189.627749648949,-135.922775464156
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,38.2285685082038,-30.2330788086888,106.690215825096,-161.893619342258,-188.877099809542,-134.910138874974
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,43.2034104696681,-25.4241819985675,111.831002937904,-160.984831630882,-188.014468351733,-133.955194910031
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,49.0393986764084,-19.4222337950302,117.501031147847,-160.054316429435,-187.037829701424,-133.070803157446
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,55.6864594892904,-12.3018430585761,123.674762037157,-159.1108178996,-185.963372831893,-132.258262967307
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,63.0756394223837,-4.17473354081714,130.326012385585,-158.163911991727,-184.813724938108,-131.514099045347
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,71.1379849897575,4.84054884892841,137.435421130587,-157.223174656169,-183.613564389153,-130.832784923185
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,79.804542705481,14.6198241617396,144.989261249222,-156.298181843276,-182.389100101723,-130.207263584829
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,89.0063590836237,25.0343882497503,152.978329917497,-155.398509503399,-181.167569161673,-129.629449845125
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,98.6744806382548,35.9522606002383,161.396700676271,-154.533733586888,-179.976705211787,-129.09076196199
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,108.739953883444,47.2397715442923,170.240136222595,-153.713430044096,-178.844143282356,-128.582716805836
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,119.13382533326,58.763658387038,179.503992279482,-152.947174825373,-177.796744292777,-128.097605357968
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,129.787141501772,70.393765040615,189.180517962929,-152.244543881069,-176.859846220532,-127.629241541606
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,140.63094890305,82.0063010676847,199.255596738416,-151.615113161536,-176.056477991286,-127.173748331786
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,151.596294051164,93.4874166791314,209.705171423196,-151.068458617125,-175.406601552654,-126.730315681597
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,162.614223460181,104.736636369681,220.491810550682,-150.614156198187,-174.926468624923,-126.301843771452
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,173.615783644173,115.669555914198,231.562011374148,-150.261781855073,-174.628181568544,-125.895382141602
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,184.532021117207,126.219241966394,242.844800268021,-150.020911538134,-174.519527018295,-125.522296057973
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,195.293982393354,136.336014825802,254.251949960906,-149.90112119772,-174.604109379125,-125.198133016315
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,205.832713986682,145.985668163952,265.679759809412,-149.911986784184,-174.881761033796,-124.942212534571
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,216.079262411262,155.146529570998,277.011995251525,-150.063084247875,-175.349163351713,-124.777005144037
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,225.964674181161,163.805952352994,288.123396009329,-150.363989539145,-176.000589895837,-124.727389182452
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,235.419995810451,171.956808724217,298.883182896684,-150.824278608344,-176.828684273402,-124.819872943286
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,244.376273813199,179.594385952483,309.158161673915,-151.453527405825,-177.825204728768,-125.081850082881
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,252.764554703476,186.71387094181,318.815238465142,-152.261311881937,-178.981696262769,-125.540927501104
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,260.51588499535,193.308424964639,327.723345026061,-153.257207987031,-180.290079862516,-126.224336111547
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,267.561311202891,199.367731586241,335.754890819542,-154.45079167146,-181.743172057361,-127.158411285559
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,273.831879840169,204.876841794857,342.786917885481,-155.851638885573,-183.335165203721,-128.368112567425
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,279.258637421252,209.815117844749,348.702156997754,-157.469325579722,-185.062111174631,-129.876539984813
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,283.774811677711,214.156261338912,353.393362016511,-159.313046441608,-186.922393673993,-131.703699209224
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,287.36379834366,217.892973293394,356.834623393925,-161.383227118001,-188.915912660859,-133.850541575142
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,290.059161155749,221.035252877252,359.083069434246,-163.671524214735,-191.044652311473,-136.298396117997
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,291.896645068134,223.584077679101,360.209212457166,-166.169213074997,-193.314155479824,-139.024270670169
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,292.911995034968,225.530365506405,360.293624563531,-168.867569041973,-195.733483670878,-142.001654413068
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,293.140956010407,226.854719565346,359.427192455467,-171.75786745885,-198.315163348137,-145.200571569563
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,292.619272948604,227.526948249527,357.711597647681,-174.831383668814,-201.075107079078,-148.58766025855
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,291.382690803714,227.505630081588,355.25975152584,-178.079393015051,-204.032407465751,-152.126378564352
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,289.466954529891,226.738116788672,352.195792271111,-181.493170840748,-207.20888261462,-155.777459066877
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,286.90780908129,225.161517327378,348.654100835203,-185.063992489091,-210.628247925157,-159.499737053025
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,283.740999412065,222.705311338456,344.776687485675,-188.783133303267,-214.314821887536,-163.251444718997
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,280.00227047637,219.296163403011,340.70837754973,-192.641868626461,-218.291763998654,-166.991973254267
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,275.72736722836,214.865078319327,336.589656137393,-196.631473801859,-222.578991645825,-170.683955957893
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,270.952034622189,209.356189083229,332.547880161149,-200.74322417265,-227.191089446357,-174.295358898942
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,265.712017612011,202.735456620285,328.688578603738,-204.968395082018,-232.135627154384,-177.801163009652
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,260.043061151981,194.996995237381,325.089127066581,-209.29826187315,-237.412260172623,-181.184263573676
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,253.980910196253,186.165202126158,321.796618266348,-213.724099889232,-243.012788085179,-184.435411693285
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,247.561309698981,176.292301330627,318.830318067335,-218.237184473451,-248.922077168516,-187.552291778385
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,240.820004614321,165.452489897892,316.187519330749,-222.828790968993,-255.119542721862,-190.538039216123
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,233.792739896425,153.73469180959,313.85078798326,-227.490194719044,-261.580819089054,-193.399570349034
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,226.515260499449,141.235737850034,311.794783148864,-232.212671066791,-268.27931054337,-196.146031590212
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,219.023311377547,128.05502209432,309.991600660773,-236.98749535542,-275.187445710089,-198.787545000751
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,211.352637484873,114.290904330803,308.414370638942,-241.805942928117,-282.277582201393,-201.334303654841
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,203.538983775581,100.038636498265,307.039331052898,-246.659289128069,-289.522590603985,-203.795987652154
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,195.618095203826,85.3894066351243,305.846783772529,-251.538809298462,-296.896184717948,-206.181433878976
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,187.625716723763,70.4301028160781,304.821330631448,-256.435778782482,-304.373071162664,-208.498486402301
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-100,179.597593289546,55.2434882310266,303.951698348065,-261.341472923316,-311.928981427652,-210.753964418981
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,27.2289760473705,-822.126562414339,876.58451450908,-58.7264059868105,-348.620616635622,231.167804662001
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,24.8725872772385,-776.89027639654,826.635450951017,-53.1598559570882,-332.327519981179,226.007808067003
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,22.5178719638666,-732.925164174932,777.960908102666,-47.5888870188787,-316.287413138848,221.109639101091
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,20.1665035640131,-690.532607109961,730.865614237987,-42.0090802636955,-300.535216926618,216.517056399227
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,17.8201555344402,-650.038571434578,685.678882503459,-36.4160167830509,-285.106179862021,212.274146295919
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,15.4805013319059,-611.794141784069,642.755144447881,-30.8052776684584,-270.035505421126,208.424950084209
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,13.1492144131706,-576.173491413574,602.471920239916,-25.172444011431,-255.357849736712,205.01296171385
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,10.8279682349937,-543.567550929035,565.223487399022,-19.5130969034814,-241.106668593811,202.080474786849
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,8.51843625413551,-514.371208478185,531.408080986456,-13.8228174361225,-227.313398293265,199.66776342102
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,6.22229192735529,-488.961897120651,501.406480975362,-8.09718670086772,-214.006466169694,197.812092767959
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,3.94120871141206,-467.668466102871,475.550883525695,-2.33178578922991,-201.210144390302,196.546572811842
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,1.67686006306735,-450.731831221713,454.085551347848,3.47780420727813,-188.943285213676,195.898893628232
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,-0.569080560920156,-438.262962686438,437.124801564598,9.3360021971433,-177.218005413677,195.890009807963
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,-2.79493970379031,-430.207843567469,424.617964159888,15.2472270888527,-166.038417876234,196.53287205394
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,-4.99904390878328,-426.330373997102,416.332286179535,21.2158977908932,-155.399532813065,197.831328394852
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,-7.17971971914028,-426.220533079932,411.861093641651,27.2464332117517,-145.286461638462,199.779328061966
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,-9.33529367810002,-429.327178233706,410.656590877506,33.3432522599155,-135.674046391447,202.360550911278
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,-11.4640923289036,-435.006806459852,412.078621802045,39.5107738438716,-126.527003776383,205.548551464127
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,-13.5644422147917,-442.57589318651,415.447008756926,45.7534168721068,-117.800618969245,209.307452713459
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,-15.6346698790035,-451.3562675528,420.086927794793,52.0756002531083,-109.441960434257,213.593160940473
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,-17.6731018647805,-460.708027483551,425.36182375399,58.4817428953629,-101.391527237806,218.355013028532
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,-19.6780647153619,-470.049475645064,430.693346214341,64.9762637073578,-93.5851982137444,223.53772562846
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,-21.6478849739875,-478.866613249527,435.570843301552,71.5635815975801,-85.9563361447537,229.083499339914
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,-23.5808891838989,-486.715752819599,439.553974451801,78.2481154745164,-78.4379107327157,234.934141681749
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,-25.4754038883351,-493.222562056426,442.271754279756,85.0342842466543,-70.9645356882689,241.033104181577
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-27.3297556305374,-498.080123876895,443.42061261582,91.9265068224803,-63.474358243647,247.327371888608
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-29.1422709537454,-501.047889561366,442.763347653875,98.9292021104817,-55.9107841139841,253.769188334948
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-30.9064597380489,-501.95432268108,440.141403204982,106.04681211266,-48.2246940490987,260.318318274418
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-32.5050486110684,-500.729057667746,435.718960445609,113.284309981842,-40.3897356281813,266.958355591866
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-33.7099809479569,-497.3916995989,429.971737702986,120.647200021686,-32.4023115516289,273.696711595001
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-34.2883834607164,-492.008064012917,423.431297091484,128.14100962936,-24.2661255087368,280.548144767458
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,-100,-34.0073828613483,-484.680219722301,416.665453999604,135.771266202035,-15.9898993441203,287.532431748191
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,136.125654450262,-32.6341058618542,-475.538822320997,410.270610597288,143.543497136881,-7.58583321511691,294.672827488879
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-29.9356791742363,-464.735015446233,404.86365709776,151.463229831067,0.931835645619657,301.994624016514
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-25.6792295104964,-452.430776502065,401.072317481072,159.535991681763,9.54818234856188,309.523801014964
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-19.6318835826362,-438.786776665481,399.523009500209,167.76731008614,18.2488508018779,317.285769370402
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,-11.5607681026573,-423.947203827257,400.825667621942,176.162712441367,27.0212072309275,325.304217651806
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,-1.23300978256185,-408.021659399778,405.555639834654,184.727726144614,35.8553727505859,333.600079538642
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,11.5842646656486,-391.065188719197,414.233718050494,193.467878593052,44.7451112393133,342.19064594679
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,27.1239285299721,-373.058565879823,427.306422939767,202.388697183849,53.6885465349541,351.088847832744
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,45.6188550984065,-353.891753607126,445.129463803939,211.495709314177,62.688684937105,360.302733691248
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,67.3019176589514,-333.353547223371,467.957382541273,220.794442381204,71.7537251228478,369.835159639561
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,92.4059894996028,-311.129530117541,495.941509116747,230.290423782102,80.8971470287146,379.683700535489
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,121.163943908361,-286.808796328312,529.136684145033,239.989180914039,90.1375825043257,389.840779323753
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,153.808654173223,-259.898044168751,567.515352515197,249.896241174186,99.4984816983508,400.294000650022
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,190.572993582187,-229.840328794932,610.986315959307,260.017131959713,109.007598313483,411.026665605944
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,231.689835423252,-196.035393469563,659.415064316067,270.35738066779,118.696322597529,422.01843873805
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,277.392052984416,-157.859013144427,712.643119113258,280.922514695586,128.598892429747,433.246136961425
"11 - Harlingen PHR",2020-06-09,"Raw",357.142857142857,227.486910994764,327.912519553676,-114.679783662986,770.504822770338,291.718061440272,138.751510054122,444.684612826422
"11 - Harlingen PHR",2020-06-10,"Raw",317.857142857143,-100,383.484108419032,-65.8728372491605,832.841054087224,302.749548299017,149.191385443296,456.307711154738
"11 - Harlingen PHR",2020-06-11,"Raw",303.571428571429,287.17277486911,444.33969286848,-10.8307841442913,899.510169881252,314.022502668992,159.955717837299,468.089287500684
"11 - Harlingen PHR",2020-06-12,"Raw",485.714285714286,-321.204188481675,510.712146190021,51.0273015602693,970.396990819773,325.542451947366,171.080615658238,480.004288236494
