"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,34.7262110569381,-32.1031554882453,101.555577602122,-170.308046251211,-189.939807064166,-150.676285438256
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,31.3527988329038,-36.3057944461748,99.0113921119824,-170.754729317198,-190.530294987814,-150.979163646581
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,28.2854576461889,-40.1600400401365,96.7309553325142,-171.118973505751,-191.030239040761,-151.207707970742
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,25.5759648634346,-43.5267299275937,94.6786596544628,-171.40313261244,-191.42794960797,-151.378315616909
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,23.2760978512822,-46.2718828621671,92.8240785647316,-171.609560432831,-191.712346265915,-151.506774599748
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,21.4376339763731,-48.2721803509681,91.1474483037144,-171.740610762495,-191.873948934995,-151.607272589995
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,20.1041338092156,-49.444021696957,89.6522893153882,-171.798999605725,-191.908827320669,-151.689171890782
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,19.2862907357864,-49.8167533860455,88.3893348576184,-171.788891801728,-191.82784063189,-151.749942971565
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,18.9865813459295,-49.4594365904346,87.4325992822937,-171.714814398432,-191.647316788769,-151.782312008095
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,19.2074822294887,-48.4517908534958,86.8667553124733,-171.581294443771,-191.385086750825,-151.777502136716
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,19.9514699763079,-46.8787116873133,86.781651639929,-171.392858985674,-191.059489197764,-151.726228773584
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,21.2210211762309,-44.82469794397,87.2667402964318,-171.154035072074,-190.688443620556,-151.619626523592
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,23.0186124191017,-42.3679229616048,88.4051477998081,-170.869349750901,-190.288577901571,-151.450121600231
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,25.346720294764,-39.5740752895382,90.2675158790662,-170.543330070087,-189.874430575419,-151.212229564755
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,28.2078213930618,-36.4905084155991,92.9061512017227,-170.180503077562,-189.457775454526,-150.903230700598
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,NA,31.604392303839,-33.1415483957881,96.3503330034661,-169.785395821258,-189.047130883825,-150.523660758692
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,NA,35.5389096169394,-29.5258488787952,100.603668112674,-169.362535349107,-188.647512429255,-150.077558268959
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,40.0138499222068,-25.6163687814504,105.644068625864,-168.916448709039,-188.26046599828,-149.572431419797
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,45.0316898094853,-21.3629758031611,111.426355422132,-168.451662948985,-187.884384714422,-149.018941183548
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,50.5949058686185,-16.697105800354,117.886917537591,-167.972705116877,-187.51507888433,-148.430331349425
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,56.7059746894505,-11.5375906863273,124.949540065228,-167.484102260646,-187.146545882121,-147.821658639172
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,63.367372861825,-5.7968034067928,132.531549130443,-166.990381428224,-186.771882669677,-147.20888018677
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,70.581576975586,0.613427972373515,140.549725978799,-166.49606966754,-186.384297951869,-146.607841383212
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,78.3510636205773,7.77627917291724,148.925848068237,-166.005694026527,-185.978208192891,-146.033179860164
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,86.6783093866429,15.7645234680181,157.592095305268,-165.523781553116,-185.550434341998,-145.497128764234
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,95.5651394026139,24.6323966921893,166.497882113038,-165.054747804105,-185.101742658476,-145.007752949734
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,104.998395194032,34.3579274522455,175.638862935818,-164.600444040229,-184.642530787774,-144.558357292684
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,114.949934683148,44.8385411260498,185.061328240246,-164.160157226163,-184.193088629014,-144.127225823312
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,NA,125.390964331202,55.9429654011829,194.838963261221,-163.733062835447,-183.778367268445,-143.687758402448
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,136.292690599432,67.5157304415863,205.069650757278,-163.318336341621,-183.426544455995,-143.210128227247
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,147.626319949078,79.380399258782,215.872240639373,-162.915153218227,-183.167441573245,-142.662864863209
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,159.363058841378,91.3453807845867,227.380736898168,-162.522688938804,-183.030546761394,-142.014831116215
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,171.474113737571,103.213632518338,239.734594956804,-162.140118976895,-183.04275923368,-141.237478720109
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,183.930691098896,114.796493612223,253.06488858557,-161.766618806038,-183.22615376521,-140.307083846866
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,196.703997386593,125.929907781487,267.4780869917,-161.401363899775,-183.596180135497,-139.206547664054
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,209.7652390619,136.489192384964,283.041285738837,-161.043529731647,-184.160672161076,-137.926387302218
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,223.085622586057,146.397875988602,299.773369183512,-160.692291775193,-184.919834159369,-136.464749391018
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,236.636354420301,155.627993002798,317.644715837804,-160.346825503956,-185.867095513708,-134.826555494204
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,250.388641025873,164.192641962259,336.584640089487,-160.006306391474,-186.990516243454,-133.022096539494
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,264.313688864011,172.134269594972,356.493108133051,-159.66990991129,-188.274369768418,-131.065450054162
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,278.382704395954,179.512581237028,377.25282755488,-159.336811536943,-189.700605427164,-128.973017646722
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,292.566894082941,186.394663188343,398.73912497754,-159.006186741974,-191.250026697691,-126.762346786256
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,306.837464386212,192.848199426202,420.826729346221,-158.677210999924,-192.903141732258,-124.451280267589
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,321.165621767004,198.937501523086,443.393742010921,-158.349059784333,-194.640718910743,-122.057400657923
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,NA,335.522572686557,204.721605188575,466.323540184539,-158.021045989819,-196.445316985696,-119.596774993942
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,-38.1793178453346,-318.01293632621,241.654300635541,-54.5131469052065,-209.290412763763,100.26411895335
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,-29.147840062987,-288.128570512746,229.832890386772,-46.6946138990309,-192.392231024126,99.0030032260639
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,-20.1989852150068,-259.168426041216,218.770455611202,-38.8890985489382,-175.873167591946,98.09497049407
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,-11.4153762357619,-231.470487723607,208.639735252083,-31.1096185110115,-159.829692783963,97.61045576194
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,-2.87963605961977,-205.398169822861,199.638897703622,-23.3691914413335,-144.360604738285,97.622221855618
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,5.32561237905213,-181.33642873643,191.987653494535,-15.6808349959874,-129.564690395871,98.203020403896
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,13.1177461458855,-159.678830750044,185.914323041815,-8.05756683105618,-115.536900034207,99.4217663720951
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,20.4141423065133,-140.800540005468,181.628824618495,-0.512404602622468,-102.362773673524,101.337964468279
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,27.1321779265679,-125.014509879712,179.278865732848,6.9416340332304,-90.1112266667108,103.994494733172
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,33.1892300716813,-112.516113929316,178.894574072678,14.2915314204197,-78.8264509400409,107.40951378088
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,38.5026758074864,-103.333632006724,180.338983621696,21.5242699028624,-68.5204668090493,111.569006614774
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,42.9898921996151,-97.3088373824262,183.288621781656,28.6268318244756,-59.1683664147822,116.422030063733
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,46.5682563137001,-94.121983547995,187.258496175395,35.5861995291763,-50.7080400485428,121.880439106895
"11 - Harlingen PHR",2020-05-05,"Raw",25,NA,49.1551452153738,-93.3521579997204,191.662448430468,42.3893553608815,-43.0450196209096,127.823730342673
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,NA,50.6679359702682,-94.5470936464747,195.882965587011,49.0232816635084,-36.0614883482714,134.108051675288
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,51.0240056440161,-97.2791015147655,199.327112802798,55.4749607809738,-29.6273481138662,140.577269675814
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,50.1407313022498,-101.178266964791,201.459729569291,61.7313750571951,-23.6110729930189,147.073823107409
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,47.9354900106017,-105.94634028262,201.817320303824,67.7795068360889,-17.8887943795738,153.447808051752
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,44.325658834704,-111.359362777083,200.010680446491,73.6063384615727,-12.3510995325535,159.563776455699
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,39.2286148401889,-117.266440310466,195.723669990844,79.1988522775632,-6.90787370562214,165.305578260749
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,32.5699320990056,-123.586730678881,188.726594876892,84.5452012244974,-1.49231048099611,170.582712929991
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,24.4637158283704,-130.239290462693,179.166722119434,89.6604619627639,3.92946325992195,175.391460665606
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,15.2126023907695,-137.129400551207,167.554605332746,94.5866348727042,9.36175891749087,179.811510827918
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,5.12742515500483,-144.202662438201,154.457512748211,99.3668909311789,14.79327467891,183.940507183448
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,-5.48098251012183,-151.435706680968,140.473741660724,104.044401115049,20.2033061539128,187.885496076185
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-16.3017872358085,-158.823306430888,126.219731959271,108.662336401175,25.5670839863941,191.757588815956
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-27.0241556532533,-166.362316157183,112.314004850676,113.263867766418,30.8608771513639,195.666858381473
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-37.3372543936548,-174.030705817878,99.3561970305688,117.892166187639,36.0669531498601,199.717379225419
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-46.9302500882104,-181.761915590918,87.9014154144971,122.590402641699,41.1782665601737,204.002538723225
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-55.4923093681187,-189.417696098511,78.4330773622733,127.401748105458,46.2025550561004,208.600941154816
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-62.7125988645776,-196.765449487654,71.3402517584989,132.369373555778,51.1654127838577,213.573334327698
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,NA,-68.2802852087853,-203.466809642821,66.9062392252503,137.536449969518,56.1119348316515,218.960965107385
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,NA,-71.88453503194,-209.081400491669,65.3123304277885,142.946148323541,61.1066928030431,224.785603844039
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-73.2145149652395,-213.08450142741,66.6554714969309,148.641639594706,66.2320587412379,231.051220448175
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-71.9593916398823,-214.892935595039,70.9741523152746,154.666094759875,71.5851467670024,237.747042752748
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-67.8083316870663,-213.892378286883,78.2757149127508,161.062684795909,77.2737954332036,244.851574158614
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,-60.4505017379899,-209.46127900027,88.5602755242899,167.874580679668,83.4120236072039,252.337137752132
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,-49.5750684238509,-200.98973243053,101.839595582828,175.144953388013,90.1152732454145,260.174633530611
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,-34.8711983758475,-187.894213711463,118.151816959768,182.916973897805,97.495554807312,268.338392988298
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,-16.0280582251777,-169.630616220581,137.574499770225,191.233813185905,105.656387597606,276.811238774204
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,7.20166347644857,-145.821391654512,160.224718607409,200.129586403927,114.665509899698,285.593662908156
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,34.8111904952751,-116.603581233059,186.225962223609,209.602185402499,124.486260066917,294.718110738082
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,66.7302246770346,-82.2807797893612,215.74122914343,219.640446207004,135.046736796147,304.234155617861
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,102.888467867459,-43.1959942789346,248.972930013853,230.233204842823,146.267207280936,314.19920240471
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,143.215621912281,0.281395938753008,286.149847885809,241.369297335338,158.06521921215,324.673375458527
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,187.641388657232,47.7703769654091,327.512400349056,253.037559709931,170.360463631809,335.714655788054
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,236.095469948045,98.8971740689648,373.293765827126,265.226827991984,183.079473344418,347.374182639551
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,288.507567630453,153.319175363846,423.69595989706,277.925938206879,196.160023266884,359.691853146874
"11 - Harlingen PHR",2020-06-09,"Raw",357.142857142857,227.486910994764,344.807383550188,210.752239251728,478.862527848648,291.123726379997,209.55491681908,372.692535940914
"11 - Harlingen PHR",2020-06-10,"Raw",317.857142857143,NA,404.92461955298,270.996578185496,538.852660920465,304.809028536721,223.234745256437,386.383311817004
"11 - Harlingen PHR",2020-06-11,"Raw",303.571428571429,NA,468.788977484565,333.954416530958,603.623538438171,318.970680702431,237.189237132884,400.752124271978
"11 - Harlingen PHR",2020-06-12,"Raw",485.714285714286,-321.204188481675,536.330159190672,399.633740551078,673.026577830267,333.597518902511,251.426976734974,415.768061070049
"11 - Harlingen PHR",2020-06-13,"Raw",435.714285714286,134.293193717278,607.477866517036,468.136872353609,746.818860680463,348.678379162342,265.973511850841,431.383246473844
"11 - Harlingen PHR",2020-06-14,"Raw",157.142857142857,389.005235602094,682.161801309387,539.637808320844,824.685794297931,364.202097507306,280.868102436577,447.536092578035
"11 - Harlingen PHR",2020-06-15,"Raw",232.142857142857,501.570680628272,760.311665413459,614.355059828838,906.26827099808,380.157509962784,296.159497268101,464.155522657467
"11 - Harlingen PHR",2020-06-16,"Raw",632.142857142857,907.853403141361,841.857160674983,692.526009854032,991.188311495934,396.533452554159,311.901125232211,481.165779876107
"11 - Harlingen PHR",2020-06-17,"Raw",971.428571428571,16.7539267015707,926.727988939693,774.385948548354,1079.07002933103,413.318761306812,328.145966092223,498.491556521401
"11 - Harlingen PHR",2020-06-18,"Raw",950,209.162303664921,1014.85385205332,860.152011596288,1169.55569251035,430.502272246126,344.941170498503,516.063373993749
"11 - Harlingen PHR",2020-06-19,"Raw",1017.85714285714,364.659685863874,1106.1644518616,950.010290769102,1262.31861295409,448.072821397481,362.322281650676,533.823361144287
"11 - Harlingen PHR",2020-06-20,"Raw",1003.57142857143,440.314136125654,1200.58766491596,1044.09651337855,1357.07881645337,466.019060373289,380.304964481298,551.73315626528
"11 - Harlingen PHR",2020-06-21,"Raw",535.714285714286,434.55497382199,1298.00938599921,1142.32963340122,1453.6891385972,484.325399287586,398.839642164243,569.811156410929
"11 - Harlingen PHR",2020-06-22,"Raw",1042.85714285714,612.82722513089,1398.27352812545,1244.39815592011,1552.14890033079,502.972006756043,417.809112275644,588.134901236443
"11 - Harlingen PHR",2020-06-23,"Raw",1639.28571428571,NA,1501.22217901452,1349.91047717622,1652.53388085283,521.938866981357,437.070202099503,606.807531863211
"11 - Harlingen PHR",2020-06-24,"Raw",1792.85714285714,1180.89005235602,1606.69742638626,1458.40188901016,1754.99296376236,541.205964166223,456.460436104658,625.951492227788
"11 - Harlingen PHR",2020-06-25,"Raw",2753.57142857143,122.513089005236,1714.5413579605,1569.33335306695,1859.74936285404,560.753282513338,475.804870441608,645.701694585068
"11 - Harlingen PHR",2020-06-26,"Raw",2353.57142857143,764.921465968586,1824.59606145707,1682.09414162068,1967.09798129346,580.560806225399,494.925560806716,666.196051644082
"11 - Harlingen PHR",2020-06-27,"Raw",2503.57142857143,687.958115183246,1936.7036245958,1796.01576630003,2077.39148289157,600.608519505102,513.653516499389,687.563522510814
"11 - Harlingen PHR",2020-06-28,"Raw",1492.85714285714,568.324607329843,2050.70613509654,1910.40523939694,2191.00703079613,620.876406555143,531.841726133425,709.91108697686
"11 - Harlingen PHR",2020-06-29,"Raw",3092.85714285714,889.528795811518,2166.4456806791,2024.60108316469,2308.29027819351,641.344451578219,549.376699206479,733.31220394996
"11 - Harlingen PHR",2020-06-30,"Raw",2500,916.753926701571,2283.76434906333,2138.04318872045,2429.48550940621,661.992638777028,566.185737245426,757.799540308629
"11 - Harlingen PHR",2020-07-01,"Raw",3375,790.837696335078,2402.50422796906,2250.33314542066,2554.67531051747,682.800952354264,582.238247707695,783.363657000832
"11 - Harlingen PHR",2020-07-02,"Raw",3150,634.293193717278,2522.50740511612,2361.25913106594,2683.75567916631,703.749376512625,597.54135931882,809.957393706429
"11 - Harlingen PHR",2020-07-03,"Raw",2814.28571428571,511.780104712042,2643.61596822435,2470.77638397267,2816.45555247604,724.817895454806,612.131776984324,837.504013925289
"11 - Harlingen PHR",2020-07-04,"Raw",2521.42857142857,626.178010471204,2765.67200501358,2578.95761561102,2952.38639441614,745.986493383506,626.066400728545,865.906586038466
"11 - Harlingen PHR",2020-07-05,"Raw",1975,682.722513089005,2888.51760320364,2685.93762754448,3091.0975788628,767.235154501419,639.413746308342,895.056562694496
"11 - Harlingen PHR",2020-07-06,"Raw",3132.14285714286,776.439790575916,3011.99485051437,2791.8695274663,3232.12017356243,788.543863011243,652.247242883609,924.840483138878
"11 - Harlingen PHR",2020-07-07,"Raw",1960.71428571429,1039.79057591623,3135.94583466559,2896.89775243159,3374.9939168996,809.892603115674,664.640623947789,955.144582283559
"11 - Harlingen PHR",2020-07-08,"Raw",2764.28571428571,774.083769633508,3260.21264337715,3001.14516610646,3519.28012064784,831.261359017408,676.665121473349,985.857596561468
"11 - Harlingen PHR",2020-07-09,"Raw",4000,NA,3384.63736436888,3104.70919080015,3664.56553793761,852.63345088536,688.386137706688,1016.88076406403
"2/3 - Arlington PHR",2020-04-22,"Raw",0,0,-6.61645680291417,-61.9963918306938,48.7634782248655,32.5123729469228,-41.555879540822,106.580625434668
"2/3 - Arlington PHR",2020-04-23,"Raw",-8,-145.769070446019,-2.74787780959029,-53.8148080447621,48.3190524255815,36.5188533298133,-34.9754617821096,108.013168441736
