"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,47.5804257184761,-15.704373129338,110.86522456629,-168.513081318187,-201.225594833242,-135.800567803131
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,46.4871289448904,-15.6758834884113,108.650141378192,-168.684641199118,-200.950336643084,-136.418945755152
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,45.5152054246651,-15.5896626476207,106.620073496951,-168.756059835689,-200.596470579493,-136.915649091885
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,44.685559056857,-15.4720040231427,104.843122136857,-168.732400871374,-200.187500006657,-137.277301736091
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,44.0190937405229,-15.3450807146389,103.383268195685,-168.618727949646,-199.745238818577,-137.492217080716
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,43.5367133747195,-15.2246796606479,102.298106410087,-168.42010471398,-199.289042020113,-137.551167407847
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,43.2593218585034,-15.117946071824,101.636589788831,-168.141594807849,-198.835063460626,-137.448126155071
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,43.2078230909316,-15.0214367241705,101.437082906034,-167.788261874726,-198.395619442564,-137.180904306888
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,43.4031209710607,-14.9197987446855,101.726040686807,-167.365169558087,-197.97873991526,-136.751599200913
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,43.8661193979474,-14.7853177393623,102.517556535257,-166.877381501403,-197.587972378568,-136.166790624239
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,44.6177222706485,-14.5784249152537,103.813869456551,-166.329961348151,-197.222469163425,-135.437453532876
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,45.6788334882207,-14.249066541987,105.606733518428,-165.727972741802,-196.877345279766,-134.578600203837
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,47.0703569497208,-13.7386871008465,107.879401000288,-165.076479325831,-196.544254323844,-133.608704327818
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,48.8131965542055,-12.9825080897314,110.608901198142,-164.380544743712,-196.212105168022,-132.548984319402
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,50.9282562007316,-11.9118057672971,113.76831816876,-163.645232638918,-195.867837234411,-131.422628043425
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,53.4364397883557,-10.4559753933519,117.328854970063,-162.875606654924,-195.497184779308,-130.254028530539
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,56.3586512161348,-8.54427549692713,121.261577929197,-162.076730435202,-195.085383817831,-129.068077052574
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,59.7157943831253,-6.1072401944301,125.538828960681,-161.253667623228,-194.61780134475,-127.889533901706
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,63.5287731883842,-3.07781495222547,130.135361328994,-160.411481862474,-194.080489756501,-126.742473968447
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,67.8184915309682,0.607688653626511,135.02929440831,-159.555236796415,-193.460687432348,-125.649786160482
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,72.605853309934,5.00870210198718,140.203004517881,-158.689996068524,-192.747299575487,-124.632692561562
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,77.9117624243383,10.1794419104317,145.644082938245,-157.820823322276,-191.931403551853,-123.710243092698
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,83.7460635551223,16.1489073796961,151.343219730548,-156.953653567213,-191.01092114239,-122.896385992036
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,90.0743645107648,22.8635557522051,157.285173269325,-156.097907277161,-190.003283558582,-122.19253099574
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,96.851213881629,30.2446266693114,163.457801093947,-155.263876292014,-188.932766798033,-121.594985785996
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,104.031160258078,38.2081443740008,169.854176142155,-154.461852451668,-187.825819482791,-121.097885420546
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,111.568752230475,46.6658756638105,176.47162879714,-153.702127596017,-186.710557599785,-120.693697592249
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,119.418538389184,55.5262206129769,183.310856165391,-152.994993564956,-185.616283755139,-120.373703374773
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,127.535067324567,64.695167170399,190.374967478735,-152.350742198379,-184.572986697335,-120.128497699424
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,135.872887626987,74.0774267212135,197.668348532761,-151.779665336182,-183.610786994989,-119.948543677376
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,144.386547886809,83.5778461867938,205.195249586824,-151.29205481826,-182.759307891303,-119.824801745217
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,153.030596694395,93.1031520962225,212.958041292567,-150.898202484506,-182.046968405252,-119.749436563761
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,161.759582640108,102.564014706296,220.955150573919,-150.608400174816,-181.50021899799,-119.716581351643
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,170.528054314311,111.877325762906,229.178782865716,-150.432939729086,-181.142766156207,-119.723113301964
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,179.290560307369,120.968477509806,237.612643104931,-150.382112987208,-180.994855461952,-119.769370512464
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,188.001649209643,129.773346239893,246.229952179392,-150.466211789079,-181.072695365677,-119.859728212481
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,196.615869611497,138.23966231422,254.992076908775,-150.695527974593,-181.388098979025,-120.002956970161
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,205.087770103295,146.327517901934,263.848022304655,-151.080353383645,-181.948396447652,-120.212310319638
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,213.371899275399,154.008915668625,272.734882882173,-151.630979856129,-182.756630763554,-120.505328948705
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,221.422805718173,161.266447966182,281.579163470164,-152.357699231942,-183.812006382211,-120.903392081673
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,229.19503802198,168.091350328434,290.298725715526,-153.270803350976,-185.110525526186,-121.431081175766
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,236.643144777183,174.481245920033,298.805043634333,-154.380584053128,-186.645730446387,-122.115437659868
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,243.721674574145,180.437879579406,307.005469568884,-155.697333178291,-188.409472883971,-122.98519347261
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,250.38517600323,185.965058043308,314.805293963152,-157.231342566361,-190.392649793128,-124.070035339594
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,256.588197654801,191.066907924872,322.10948738473,-158.992904057233,-192.585869300695,-125.399938813771
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,262.28528811922,195.746468632899,328.824107605542,-160.992309490801,-194.980035814503,-127.004583167098
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,267.430995986852,200.004569927955,334.857422045749,-163.23985070696,-197.566863864221,-128.912837549698
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,271.979869848059,203.838903876307,340.120835819811,-165.745819545605,-200.339345454388,-131.152293636822
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,275.886458293205,207.243180448254,344.529736138156,-168.520507846631,-203.292206442212,-133.74880925105
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,279.105309912652,210.206244155308,348.004375669997,-171.574207449932,-206.42239585738,-136.726019042484
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,281.602912747391,212.71665956174,350.489165933042,-174.913772846241,-209.728946776934,-140.098598915549
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,283.393512640913,214.778220712159,352.008804569667,-178.532309129644,-213.211517483483,-143.853100775805
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,284.503294887339,216.39229815003,352.614291624648,-182.419484045062,-216.872819487418,-147.966148602705
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,284.958444780787,217.552399962313,352.364489599261,-186.564965337417,-220.719216382225,-152.410714292609
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,284.785147615376,218.244190857347,351.326104373406,-190.958420751633,-224.760652993663,-157.156188509602
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,284.009588685226,218.445309224527,349.573868145926,-195.589518032631,-229.010617314522,-162.16841875074
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,282.657953284456,218.125132780244,347.190773788667,-200.447924925335,-233.486059089818,-167.409790760852
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,280.756426707184,217.244696627258,344.26815678711,-205.523309174666,-238.207170982477,-172.839447366855
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,278.33119424753,215.757040238534,340.905348256526,-210.805338525548,-243.196922230607,-178.413754820488
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,275.408441199613,213.608329915459,337.208552483767,-216.283680722902,-248.480232882439,-184.087128563366
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,272.014352857552,210.740123063849,333.288582651255,-221.948003511652,-254.082706458229,-189.813300565075
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,268.175114515466,207.09303744036,329.257191590572,-227.787974636719,-260.028916424322,-195.547032849117
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,263.916911467475,202.611793641918,325.222029293031,-233.793261843027,-266.340368318534,-201.246155367519
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,259.265929007697,197.251117029047,321.280740986346,-239.953532875497,-273.033404949658,-206.873660801336
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,254.248352430251,190.981469371252,317.51523548925,-246.258455479052,-280.117424026053,-212.399486932051
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,248.890367029257,183.793320268076,313.987413790438,-252.697697398615,-287.593767854927,-217.801626942304
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,243.218158098833,175.698913877768,310.737402319899,-259.260926379108,-295.455499863979,-223.066352894237
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,237.2579109331,166.731209185092,307.784612681108,-265.937810165454,-303.688054422446,-228.187565908462
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,231.035810826175,156.940517544532,305.131104107819,-272.718016502575,-312.27053647899,-233.16549652616
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,224.578043072179,146.389901146301,302.766184998056,-279.591213135393,-321.177340846509,-238.005085424277
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,217.910792965229,135.15044242757,300.671143502888,-286.547067808832,-330.379776461629,-242.714359156035
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,211.060245799446,123.297171806741,298.823319792151,-293.575248267813,-339.847476929961,-247.303019605664
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,204.052586868948,110.906009831249,297.199163906647,-300.665422257259,-349.549494528678,-251.78134998584
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,196.914001467855,98.0517373680413,295.776265567668,-307.807257522093,-359.455067448541,-256.159447595644
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,189.670674890285,84.8068200982511,294.534529682318,-314.990421807237,-369.534104394932,-260.446739219542
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,182.348792430358,71.2408559990836,293.456728861632,-322.204582857613,-379.757451501678,-264.651714213548
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,174.974539382192,57.4204323269544,292.52864643743,-329.439408418144,-390.097005944928,-268.781810891361
"1 - Lubbock PHR",2020-08-12,"Raw",147.619047619048,-100,167.574101039908,43.4092260656312,291.738976014184,-336.684566233753,-400.525729925851,-272.843402541655
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,28.4675916473685,-895.48423670331,952.419419998047,32.4555421092949,-621.478050581537,686.389134800127
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,26.0286873161116,-847.458475185864,899.515849818087,27.9264245516815,-590.395591191188,646.248440294551
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,23.5942765074716,-800.684766437052,847.873319451995,23.4408446076191,-560.156295828122,607.037985043361
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,21.168852744064,-755.453167565564,797.790873053692,19.0423398906593,-530.923793756734,569.008473538052
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,18.7569095485054,-712.078316057007,749.592135154018,14.7744480143531,-502.878860491143,532.427756519849
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,16.3629404434109,-670.900722473492,703.626603360313,10.6807065922515,-476.220284225609,497.581697410112
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,13.9914389513976,-632.286109376803,660.268987279598,6.80465323790588,-451.164361153472,464.773667629283
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,11.6468985950813,-596.621322832826,619.915120022988,3.18982556486719,-427.941997687532,434.321648817267
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,9.3338128970795,-564.304865523893,582.972491318052,-0.120238813312653,-406.792071150455,406.55159352383
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,7.05667538000569,-535.729875269252,549.843226029263,-3.08200228308363,-387.949549809555,381.785545243388
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,4.81997956647876,-511.257853314154,520.897812447111,-5.65192723089353,-371.627208813273,360.323354351486
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,2.62821897911363,-491.183194383224,496.439632341451,-7.78647604319178,-357.990983172574,342.41803108619
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,0.485887140527097,-475.69186126591,476.663635546964,-9.44211110642658,-347.131259543781,328.247037330928
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,-1.60252242666547,-464.821695372933,461.616650519602,-10.5752948070474,-339.035258757969,317.884669143875
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,-3.63251619984783,-458.434797690832,451.169765291137,-11.142489531503,-333.567696970326,311.28271790732
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,-5.59960065640234,-456.211520777281,445.012319464476,-11.1001576662416,-330.466337093964,308.26602176148
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,-7.49928227371424,-457.669888987561,442.671324440132,-10.4047615977125,-329.35515264176,308.545629446335
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,-9.3270675291671,-462.206063608571,443.551928550237,-9.01276371236435,-329.772193568245,311.746666143516
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,-11.0784629001448,-469.145264256692,446.988338456402,-6.88062639664622,-331.204915124938,317.443662331645
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,-12.7489748640305,-477.791412132157,452.293462404096,-3.96481203700665,-333.124845132302,325.195221058288
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,-14.3341098982081,-487.46716902477,458.798949228354,-0.22178301989436,-335.015739884694,334.572173844905
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,-15.8293744800621,-497.541123172644,465.882374212519,4.39199826824159,-336.392865983274,345.176862519757
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,-17.2302750869756,-507.442973030093,472.982422856142,9.92006944095243,-336.81390984718,356.654048729085
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,-18.5323181963319,-516.669663249349,479.605026856685,16.4059681117896,-335.88351980116,368.69545602474
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,-19.7310102855165,-524.785849791149,485.323829220116,23.893231894304,-333.253817941964,381.040281730572
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-20.8218578319125,-531.42158819657,489.777872532745,32.4253984020467,-328.622906663894,393.473703467987
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-21.8003673129022,-536.269396285223,492.668661659419,42.0460052485693,-321.73288722053,405.824897717668
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-22.662045205872,-539.082195226564,493.75810481482,52.7985900474226,-312.36845756813,417.965637662975
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-23.4023979882039,-539.67321128408,492.868415307672,64.7266904121581,-300.356859609777,429.810240434093
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-23.9780321083856,-537.928692267889,489.972628051118,77.8467343624682,-285.631245775771,441.324714500707
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-24.1899538993212,-533.835549152663,485.455641354021,92.0667115426117,-268.413394362401,452.546817447624
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,-100,-23.8002696650181,-527.437389497414,479.836850167377,107.267502002988,-249.01946203467,463.554466040646
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,136.125654450262,-22.5710857094824,-518.815928424527,473.673757005562,123.329985793997,-227.792413159733,474.452384747727
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-20.2645083367235,-508.08483063492,467.555813961473,140.13504296604,-205.097622116378,485.367708048458
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-16.6426438507467,-495.38375661323,462.098468911737,157.563553569515,-181.318627200817,496.445734339846
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-11.4675985555605,-480.871562468884,457.936365357763,175.496397654822,-156.85230461488,507.845099924525
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,-4.50147875517217,-464.717653418496,455.714695908151,193.814455272363,-132.102770592893,519.731681137619
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,4.49360924641115,-447.090620691281,456.077839184104,212.398606472535,-107.4734141422,532.270627087271
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,15.755559145182,-428.143614263223,459.654732553587,231.129731305741,-83.3566894056881,545.616152017169
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,29.5222646371341,-407.996517520499,467.041046794767,249.888709822378,-60.1217211144016,559.899140759158
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,46.0316194182585,-386.715908945116,478.779147781633,268.556422072848,-38.1004069643817,575.213251110077
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,65.5215171845485,-364.294865668772,495.337900037869,287.01374810755,-17.5734306212894,591.600926836388
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,88.229851631997,-340.63552660489,517.095229868884,305.141567976883,1.24181435845213,609.041321595314
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,114.394516456597,-315.537531041849,544.326563955042,322.820761731249,18.1992552114553,627.442268251043
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,144.25340535434,-288.694679385415,577.201490094095,339.932209421046,33.2265131027149,646.637905739378
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,178.04441202122,-259.700542231221,615.789366273661,356.356791096676,46.3211080583746,666.392474134977
