"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,15.6226571506849,-46.8537798613628,78.0990941627325,-165.177600908803,-182.803306496162,-147.551895321444
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,13.8515150743833,-49.890808056013,77.5938382047796,-164.493311427149,-182.398650075402,-146.587972778897
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,12.696830117434,-52.3746211641912,77.7682813990592,-163.81224501773,-182.015015416197,-145.609474619262
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,12.2189678978338,-54.1670202346177,78.6049560302854,-163.146785264433,-181.646766054973,-144.646804473893
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,12.4782940335795,-55.1309417386135,80.0875298057725,-162.509315751149,-181.288183795671,-143.730447706626
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,13.535174142668,-55.1328450459716,82.2031933313076,-161.912220061767,-180.934113734656,-142.890326388877
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,15.4499738430961,-54.0445426478577,84.9444903340498,-161.367881780176,-180.580500733269,-142.155262827082
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,18.2830587528605,-51.7447624643346,88.3108799700557,-160.888684490266,-180.224868477069,-141.552500503463
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,22.0947944899582,-48.1207631856297,92.3103521655462,-160.487011775926,-179.866807207214,-141.107216344638
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,26.9229096206744,-43.1049266491134,96.9507458904622,-160.172109529984,-179.508286838077,-140.835932221892
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,32.7145845044477,-36.7799578456125,102.209126854508,-159.940672881023,-179.153276557287,-140.72806920476
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,39.394362449005,-29.2736853156894,108.062410213699,-159.786259266564,-178.808125474133,-140.764393058995
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,46.8867867620735,-20.7224688223221,114.496042346469,-159.702426124127,-178.481249556329,-140.923602691925
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,55.1164007513802,-11.2695840942546,121.502385597015,-159.682730891233,-178.182643959124,-141.182817823342
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,64.0077477246519,-1.06366068520937,129.079156134513,-159.720731005404,-177.923404053251,-141.518057957557
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,73.4853709896158,9.74314800148899,137.227593977743,-159.80998390416,-177.71518905913,-141.904778749191
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,83.4738138539989,20.9975518795582,145.95007582844,-159.944047025023,-177.569577132256,-142.31851691779
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,93.8976196255281,32.5482852090949,155.246954041961,-160.116477805513,-177.497284681328,-142.735670929698
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,104.681331611931,44.2501009072673,165.112562316594,-160.320833683151,-177.507260497923,-143.134406868379
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,115.749493120933,55.9683943955027,175.530591846364,-160.550672095459,-177.605715799277,-143.49562839164
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,127.026647460263,67.5839222222576,186.469372698269,-160.799550479956,-177.795203423501,-143.803897536411
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,138.437337937647,78.9968030880264,197.877872787268,-161.061026274165,-178.073892431174,-144.048160117156
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,149.906107860812,90.1289336577448,209.68328206388,-161.328656915606,-178.435176574845,-144.222137256368
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,161.357500537486,100.924225637859,221.790775437113,-161.5959998418,-178.867698737126,-144.324300946474
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,172.716059275395,111.346606767287,234.085511783503,-161.856612490268,-179.355784906307,-144.357440074229
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,183.906327382266,121.376290781849,246.436363982683,-162.104052298532,-179.880195399175,-144.327909197889
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,194.852848165826,131.005156574723,258.70053975693,-162.331876704111,-180.419051044814,-144.244702363408
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,205.480164933803,140.232080585092,270.728249282514,-162.533643144527,-180.948790712936,-144.118495576118
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,215.712820993923,149.058819610793,282.366822377054,-162.702909057301,-181.445053274608,-143.960764839994
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,225.475359653913,157.486710665486,293.464008642341,-162.833231879954,-181.883429491229,-143.783034268679
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,234.692324221501,165.514175226144,303.870473216858,-162.918169050007,-182.240077808149,-143.596260291865
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,243.288258004413,173.134840363978,313.441675644848,-162.951278004981,-182.492232995016,-143.410323014946
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,251.187704310376,180.336006221875,322.039402398877,-162.926116182396,-182.618657878938,-143.233574485855
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,258.315206447118,187.097157354898,329.533255539338,-162.836241019774,-182.600101167,-143.072380872549
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,264.613533176821,193.396859580797,335.830206772844,-162.676758087733,-182.4237582303,-142.929757945166
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,270.098355079489,199.2363265134,340.960383645577,-162.448965489276,-182.095713015039,-142.802217963513
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,274.803568189581,204.612199503771,344.994936875392,-162.155709460504,-181.629470972899,-142.681947948109
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,278.763068541559,209.508179871954,348.017957211163,-161.799836237518,-181.04194885207,-142.557723622965
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,282.010752169881,213.894881332979,350.126623006782,-161.384192056418,-180.353465308598,-142.414918804237
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,284.580515109007,217.729275863054,351.43175435496,-160.911623153304,-179.587782294614,-142.235464011995
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,286.506253393397,220.954111025313,352.058395761482,-160.384975764279,-178.772089337827,-141.997862190731
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,287.821863057512,223.497851199034,352.145874915989,-159.807096125442,-177.936786424755,-141.677405826129
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,288.561240135809,225.275922764375,351.846557507244,-159.180830472894,-177.114887641713,-141.246773304075
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,288.758280662751,226.194212661715,351.322348663787,-158.509025042735,-176.340868416797,-140.677181668673
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,288.446880672795,226.155652317531,350.73810902806,-157.794526071067,-175.648859621841,-139.940192520292
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,287.660936200403,225.070028231156,350.25184416965,-157.040179793989,-175.07028502225,-139.010074565728
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,286.434343280033,222.865812682486,350.002873877581,-156.248832447603,-174.631312923116,-137.86635197209
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,284.800997946146,219.501295515997,350.100700376296,-155.423330268009,-174.350715688963,-136.495944847055
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,282.794796233202,214.971690014888,350.617902451516,-154.566519491308,-174.238725267213,-134.894313715404
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,280.449634175659,209.310007868687,351.589260482632,-153.681246353601,-174.297173389661,-133.065319317541
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,277.799407807979,202.581902320456,353.016913295501,-152.770357090988,-174.520760630791,-131.019953551184
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,274.87801316462,194.87681071977,354.87921560947,-151.836697939569,-174.898968962387,-128.774426916751
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,271.719346280042,186.298363249013,357.140329311072,-150.883115135446,-175.418069980821,-126.348160290071
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,268.357303188706,176.95624591103,359.758360466382,-149.912454914719,-176.062837212286,-123.762072617152
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,264.825779925071,166.960434274279,362.691125575864,-148.927563513489,-176.817794653219,-121.037332373758
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,261.158672523597,156.417729388994,365.899615658201,-147.931287167856,-177.668007122272,-118.194567213439
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,257.389877018744,145.430062796483,369.349691241005,-146.926472113921,-178.599505223757,-115.253439004085
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,253.553289444971,134.093964559021,373.01261433092,-145.915964587785,-179.599457411247,-112.232471764323
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-100,249.682805836738,122.500700456217,376.864911217259,-144.902610825548,-180.656186166519,-109.149035484577
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,-118.531067751322,-964.578990674402,727.516855171757,-98.8420069379017,-290.972367251912,93.288353376109
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,-100.086208958323,-893.947427775335,693.775009858688,-86.2267107835794,-266.418670558661,93.9652489915017
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,-81.7433214318088,-824.926856436568,661.440213572951,-73.6439197300935,-242.242719377167,94.9548799169801
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,-63.6043764382623,-758.013993753049,630.805240876524,-61.1261388782796,-218.568088058251,96.3158103016919
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,-45.7713452441699,-693.743475330871,602.200784842531,-48.7058733289743,-195.527285340399,98.1155386824499
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,-28.3461991160159,-632.689340672357,575.996942440325,-36.415628183014,-173.262158299522,100.430901933495
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,-11.4309093202827,-575.461806275209,552.599987634643,-24.2879085412343,-151.923197714995,103.347380632527
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,4.87255287654295,-522.695635179854,532.440740932939,-12.3552195044717,-131.666859701869,106.956420692925
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,20.4622162079779,-475.025482183889,515.949914599845,-0.650066173562433,-112.649785256701,111.349652909576
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,35.2361094075378,-433.044062035167,503.516280850243,10.7950463506576,-95.0189028966274,116.608995597943
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,49.0922612087375,-397.242517389003,495.427039806477,21.9476129673519,-78.8972533006933,122.792479235397
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,61.9287003450926,-367.940024229543,491.797424919729,32.7751285756844,-64.3672477236964,129.917504875065
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,73.6434555501194,-345.219557633314,492.506468733553,43.2450880748191,-51.455486653587,137.945662803225
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,84.1345555573335,-328.892479205366,497.161590320033,53.3249863639198,-40.124627617853,146.774600345693
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,93.3000291002492,-318.508905883507,505.108964084005,62.9823183421501,-30.2763069066419,156.240943590942
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,101.037904912384,-313.413667144412,515.489476969179,72.184578908674,-21.7648669834749,166.134024800823
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,107.246211727252,-312.829535220442,527.321958674945,80.8992629626553,-14.4172914106051,176.215817335916
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,111.822978278368,-315.942341941709,539.588298498446,89.0938654032577,-8.0532180932216,186.240948899737
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,114.66623329925,-321.968779415236,551.301246013736,96.7358811296452,-2.50057011130379,195.972332370594
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,115.674005523412,-330.19966997351,561.547681020334,103.792805040982,2.39471857056225,205.190891511401
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,114.74432368437,-340.021151090785,569.509798459525,110.232132036431,6.76414834777117,213.70011572509
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,111.77521651564,-350.920548979589,574.470982010868,116.021357015156,10.7155955509564,221.327118479356
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,106.664712750736,-362.483935456202,575.813360957674,121.127974876322,14.334092908488,227.921856844156
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,99.3108411231748,-374.390792983824,573.012475230174,125.519480519092,17.6831967149601,233.355764323224
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,89.6116303664721,-386.409468627766,565.632729360711,129.16336884263,20.8061079410661,237.520629744194
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,77.4651092141428,-398.395869553661,553.326087981947,132.0271347461,23.7259989450825,240.328270547117
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,62.8702616553012,-410.260730531984,536.001253842586,134.102339524492,26.4542952688335,241.75038378015
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,46.2298927014502,-421.856928572123,514.316713975024,135.4768100561,29.0188620783701,241.93475803383
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,28.0477626196921,-433.067747678464,489.163272917848,136.262439615047,31.4413636888853,241.083515541209
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,8.82763167712892,-443.830378839032,461.48564219329,136.571121475454,33.7310080277327,239.411234923176
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-10.9267398591379,-454.126494360677,432.273014642401,136.514748911443,35.8866286888296,237.142869134056
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,-100,-30.7115917220068,-463.972377361466,402.549193917453,136.205215197133,37.8988843406516,234.511546053615
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,136.125654450262,-50.0231636443751,-473.406381361938,373.360054073188,135.754413606648,39.7531052130926,231.755722000204
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-68.357695359142,-482.471646815953,345.756256097669,135.274237414109,41.4332899743184,229.115184853899
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-85.211426599205,-491.192549991564,320.769696793154,134.876579893636,42.9276333492495,226.825526438023
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-100.080597097463,-499.544654806469,299.383460611543,134.673334319352,44.2356558916926,225.111012747011
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,-112.461446586813,-507.42012157025,282.497228396623,134.776393965377,45.3764724058399,224.176315524914
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,-121.850214800156,-514.593195002016,270.892765401705,135.297652105833,46.3970716363558,224.19823257531
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,-127.743141470386,-520.692427110388,265.206144169615,136.349002014842,47.3789692658421,225.319034763842
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,-129.636466330405,-525.186263742532,265.913331081723,138.042336966525,48.4416028713478,227.643071061701
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,-127.026429113109,-527.385849594866,273.332991368649,140.489550235003,49.7415363674098,231.237564102595
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,-119.409269551397,-526.464309098835,287.645769996042,143.802535094397,51.4676919467789,236.137378242016
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,-106.281227378167,-521.487521916581,308.925067160247,148.09318481883,53.8338701586345,242.352499479025
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,-87.1385423263173,-511.449459608052,337.172374955417,153.473392682422,57.0702722800869,249.876513084757
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,-61.4774541287462,-495.305887715648,372.350979458156,160.055051959295,61.4155214975123,258.694582421078
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,-28.7942025183522,-472.002628675456,414.414223638751,167.950055923571,67.110069056413,268.790042790729
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,11.414972771967,-440.497201170727,463.327146714661,177.27029784937,74.3912283121055,280.149367386635
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,59.6538320093128,-399.774586926526,519.082250945152,188.127671010814,83.4896215289481,292.76572049268
"11 - Harlingen PHR",2020-06-09,"Raw",357.142857142857,227.486910994764,116.426135460787,-348.858924284921,581.711195206496,200.634068682025,94.6265888779673,306.641548486083
"11 - Harlingen PHR",2020-06-10,"Raw",317.857142857143,-100,182.235643393492,-286.823331532538,651.294618319522,214.901384137124,108.012028505879,321.790739768369
"11 - Harlingen PHR",2020-06-11,"Raw",303.571428571429,287.17277486911,257.586116074529,-212.800189722339,727.972421871397,231.041510650232,123.842118159684,338.240903140779
"11 - Harlingen PHR",2020-06-12,"Raw",485.714285714286,-321.204188481675,342.777662194899,-126.281414083924,811.836738473722,249.116319961174,142.226945002905,356.005694919443
"11 - Harlingen PHR",2020-06-13,"Raw",435.714285714286,134.293193717278,437.2957841412,-27.9894596909837,902.581027973383,268.987597672588,162.980082289249,374.995113055927
"11 - Harlingen PHR",2020-06-14,"Raw",157.142857142857,389.005235602094,540.422332723928,80.9936826104358,999.85098283742,290.467107852815,185.829012437746,395.105203267884
"11 - Harlingen PHR",2020-06-15,"Raw",232.142857142857,501.570680628272,651.43915875358,199.526757484906,1103.35156002225,313.366614570196,210.487497202304,416.245731938088
"11 - Harlingen PHR",2020-06-16,"Raw",632.142857142857,907.853403141361,769.628113040653,326.419527627776,1212.83669845353,337.497881893072,236.657856002737,438.337907783407
"11 - Harlingen PHR",2020-06-17,"Raw",971.428571428571,16.7539267015707,894.271046395644,460.442596405615,1328.09949638567,362.672673889784,264.03312574599,461.312222033579
"11 - Harlingen PHR",2020-06-18,"Raw",950,209.162303664921,1024.64980962905,600.339100341926,1448.96051891617,388.702754628674,292.299651648764,485.105857608585
