"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,62.1692553740413,0.929225753105541,123.409284994977,-136.337555744502,-170.987946563767,-101.687164925237
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,59.8462961774873,0.452354945796188,119.240237409178,-139.579564874221,-173.204719570448,-105.954410177994
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,57.6276569210767,-0.268670102413999,115.523983944567,-142.719955263279,-175.565758668127,-109.87415185843
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,55.5207890291055,-1.22084512951769,112.262423187729,-145.7514684302,-178.056917380616,-113.446019479784
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,53.5331439258698,-2.38256520795066,109.44885305969,-148.666845893508,-180.656870011148,-116.676821775869
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,51.6721730356654,-3.72386833735753,107.068214408688,-151.458829171729,-183.337733980896,-119.579924362561
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,49.9453277827884,-5.20740173366438,105.098057299241,-154.120159783385,-186.066347458419,-122.173972108351
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,48.3600595915347,-6.7899651671426,103.510084350212,-156.643579247001,-188.805947690571,-124.481210803431
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,46.9238198862002,-8.42438295870263,102.272022731103,-159.021829081101,-191.51793895987,-126.525719202333
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,45.6440600910809,-10.0614294510201,101.349549633182,-161.24765080421,-194.163484239424,-128.331817368997
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,44.5282316304728,-11.6515779423188,100.708041203265,-163.313785934852,-196.704760231208,-129.922811638497
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,43.5837859286719,-13.1464298058249,100.314001663169,-165.212975991551,-199.105827740986,-131.320124242116
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,42.8181744099741,-14.4997725607187,100.136121380667,-166.93796249283,-201.333151998311,-132.54277298735
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,42.2388484986753,-15.668287657153,100.145984654504,-168.481486957216,-203.355850267463,-133.607123646969
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,41.8532596190716,-16.6119714999065,100.31849073805,-169.83629090323,-205.145754406287,-134.526827400174
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,41.6688591954589,-17.2943498578971,100.632068248815,-170.995115849399,-206.677367361752,-135.312864337045
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,41.6930986521332,-17.6825648742837,101.06876217855,-171.950703314245,-207.927776641561,-135.973629986929
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,41.9334294133903,-17.7474042130933,101.614263039874,-172.695794816294,-208.876571947363,-136.515017685225
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,42.3973029035264,-17.4633300008639,102.257935807917,-173.223131874069,-209.505801919932,-136.940461828206
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,43.0921705468373,-16.8085550372296,102.992896130904,-173.525456006095,-209.799997413498,-137.250914598692
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,44.0230722636485,-15.7707401372663,103.816884664563,-173.599312479483,-209.752338695442,-137.446286263524
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,45.185401958403,-14.3634569287418,104.734260845548,-173.456461555693,-209.382717960224,-137.530205151162
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,46.5721420315733,-12.6087907218229,105.753074784969,-173.112467244773,-208.719032460712,-137.505902028833
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,48.1762748836319,-10.531228075261,106.883777842525,-172.58289355677,-207.79079529432,-137.374991819221
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,49.9907829150513,-8.15720793755716,108.13877376766,-171.883304501732,-206.62889515025,-137.137713853215
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,52.0086485263041,-5.5147127263227,109.532009778931,-171.029264089706,-205.265376434444,-136.793151744969
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,54.2228541178627,-2.6328664708365,111.078574706562,-170.03633633074,-203.733211645085,-136.339461016396
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,56.6263820901997,0.458488154613434,112.794276025786,-168.920085234881,-202.066039373954,-135.774131095809
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,59.2122148437875,3.72925688105284,114.695172806522,-167.696074812177,-200.297843219773,-135.094306404581
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,61.9733347790986,7.14962108878535,116.797048469412,-166.379869072675,-198.462550941614,-134.297187203735
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,64.9027242966056,10.6906318266645,119.114816766547,-164.987032026422,-196.593541207451,-133.380522845393
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,67.9933657967809,14.3248645205731,121.661867072989,-163.533127683467,-194.723058788826,-132.343196578107
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,71.2382416800972,18.0271129624565,124.449370397738,-162.033720053856,-192.881558245937,-131.185881861774
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,74.6303343470267,21.7750850082146,127.485583685839,-160.504373147637,-191.09701896151,-129.911727333763
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,78.1626261980422,25.5500485831926,130.775203812892,-158.960650974857,-189.394295833939,-128.527006115775
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,81.828099633616,29.3373690521337,134.318830215098,-157.418117545564,-187.794582839838,-127.041652251291
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,85.6197370542207,33.1268812439285,138.112592864513,-155.892336869806,-186.315064112038,-125.469609627574
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,89.5305208603287,36.9130528908523,142.147988829805,-154.398872957629,-184.96880611927,-123.828939795989
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,93.5534334524126,40.6949192469767,146.411947657849,-152.953289819082,-183.764908530535,-122.14167110763
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,97.681457230945,44.4757963788386,150.887118083051,-151.571151464212,-182.708890158325,-120.433412770099
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,101.907574596398,48.2628066032246,155.552342589572,-150.268021903066,-181.803252058683,-118.732791747448
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,106.224767949245,52.0662679200832,160.383267978406,-149.059465145692,-181.048141470778,-117.070788820606
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,110.626019689957,55.8990067655082,165.353032614407,-147.961045202137,-180.442040353696,-115.480050050578
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,115.104312219008,59.7756500258139,170.432974412203,-146.988326082448,-179.982417013858,-113.994235151038
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,119.65262793687,63.7119407265989,175.593315147141,-146.156871796674,-179.666301529353,-112.647442063995
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,124.263949244015,67.7241060730631,180.803792414967,-145.482246354862,-179.490768361728,-111.473724347995
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,128.931258540916,71.8282902396063,186.034226842226,-144.980013767058,-179.453328123471,-110.506699410645
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,133.647538228046,76.0400499742866,191.255026481805,-144.665738043311,-179.552243260367,-109.779232826255
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,138.405770705876,80.3738997614854,196.437641650267,-144.554983193668,-179.786789911908,-109.323176475429
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,143.19893837488,84.8428848613395,201.554991888421,-144.663313228177,-180.157492051286,-109.169134405068
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,148.02002363553,89.4581541621095,206.581893108951,-145.006292156885,-180.666356084217,-109.346228229553
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,152.862008888298,94.2284992494487,211.495518527148,-145.599483989839,-181.317136147593,-109.881831832084
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,157.71703675881,99.1552174037063,216.278856113915,-146.453523117913,-182.113592841781,-110.793453394044
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,162.573890773304,104.217940528999,220.929841017609,-147.559325455282,-183.053514646856,-112.065136263708
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,167.420514683169,109.388805855977,225.452223510361,-148.902877296949,-184.134696599255,-113.671057994643
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,172.244852239796,114.63759286664,229.852111612952,-150.470164937916,-185.356681567044,-115.583648308789
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,177.034847194575,119.932184161874,234.137510227275,-152.247174673185,-186.720494959304,-117.773854387066
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,181.778443298896,125.238992530503,238.31789406729,-154.219892797757,-188.228410145888,-120.211375449626
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,186.463584304151,130.523387818924,242.403780789378,-156.374305606634,-189.883714346997,-122.864896866272
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,191.078213961729,135.750151671668,246.406276251789,-158.696399394819,-191.690446813126,-125.702351976512
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,195.61027602302,140.883981834807,250.336570211232,-161.172160457313,-193.65308319223,-128.691237722395
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,200.047714239415,145.890059293494,254.205369185335,-163.787575089117,-195.77614381713,-131.799006361105
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,204.378472362304,150.734680195907,258.022264528701,-166.528629585235,-198.063711147193,-134.993548023278
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,208.590494143077,155.385940184346,261.795048101808,-169.381310240668,-200.518854386198,-138.243766095138
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,212.671723333126,159.814442473052,265.529004193199,-172.331603350417,-203.142977873714,-141.52022882712
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,216.610103683839,163.993985266852,269.226222100826,-175.365495209485,-205.935132531753,-144.795857887217
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,220.393578946608,167.902172575332,272.884985317884,-178.468972112874,-208.891351865259,-148.046592360489
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,224.010092872822,171.520889078783,276.499296666862,-181.628020355585,-212.004088758587,-151.251951952583
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,227.447589213873,174.836587166395,280.058591261351,-184.828626232621,-215.261829395451,-154.39542306979
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,230.69401172115,177.840352633656,283.547670808644,-188.056776038982,-218.64894224365,-157.464609834315
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,233.737304146044,180.527741509917,286.946866782171,-191.298456069672,-222.145785734079,-160.451126405266
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,236.565410239945,182.898408226305,290.232412253584,-194.539652619692,-225.729057072043,-163.350248167341
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,239.166273754243,184.955568355322,293.376979153164,-197.766351984045,-229.372328607037,-166.160375361052
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,241.527838440328,186.705352639395,296.350324241261,-200.964540457731,-233.046697116346,-168.882383799115
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,243.638048049592,188.156111271868,299.119984827316,-204.120204335752,-236.721468784191,-171.518939887314
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,245.484846333424,189.317719858621,301.651972808227,-207.219329913112,-240.364815552482,-174.073844273742
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,247.056177043215,190.200924659756,303.911429426674,-210.247903484811,-243.944359970461,-176.551446999161
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,248.339983930354,190.816748544572,305.863219316136,-213.191911345852,-247.427668486787,-178.956154204917
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,249.324210746233,191.175963765843,307.472457726623,-216.037339791236,-250.782652324399,-181.292027258072
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,249.996801242241,191.288624987618,308.704977496865,-218.770175115965,-253.97788857761,-183.562461654321
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,250.34569916977,191.163646470318,309.527751869222,-221.376403615042,-256.982882199893,-185.769925030191
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,250.358848280208,190.80840045276,309.909296107656,-223.842011583467,-259.768293593596,-187.915729573339
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,250.024192324947,190.228308575708,309.820076074186,-226.152985316244,-262.306158423004,-189.999812209485
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,249.329675055377,189.426393494136,309.232956616618,-228.295311108374,-264.570127772969,-192.020494443779
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,248.267186668297,188.403525253664,308.130848082929,-230.258262235096,-266.541340368024,-193.975184102168
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,246.844403142139,187.160098889252,306.528707395025,-232.044259892599,-268.225578801733,-195.862940983465
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,245.072946900744,185.693422217197,304.452471584292,-233.65901225731,-269.636757660606,-197.681266854014
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,242.964440367955,183.997055163643,301.931825572266,-235.108227505655,-270.791273100542,-199.425181910768
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,240.530505967611,182.060886197132,299.000125738091,-236.397613814061,-271.707979458941,-201.08724816918
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,237.782766123555,179.871161342902,295.694370904208,-237.532879358953,-272.408232403756,-202.65752631415
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,234.732843259627,177.410513146864,292.05517337239,-238.519732316759,-272.915971222279,-204.123493411238
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,231.392359799669,174.658047112156,288.126672487182,-239.363880863904,-273.257805330982,-205.469956396826
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,227.772938167522,171.589554991119,283.956321343924,-240.071033176815,-273.463057866787,-206.679008486844
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,223.886200787027,168.177934008885,279.594467565168,-240.646897431919,-273.563703379565,-207.730091484274
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,219.743770082025,164.393892100626,275.093648063423,-241.097181805642,-273.594120700723,-208.600242910562
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,215.357268476357,160.207002777605,270.507534175109,-241.427594474411,-273.590573377885,-209.264615570937
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,210.738318393866,155.587130713511,265.889506074221,-241.643843614651,-273.590340323825,-209.697346905477
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,205.898542258391,150.506177416985,261.290907099797,-241.751637402789,-273.630461968892,-209.872812836687
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,200.849562493775,144.940004504956,256.759120482593,-241.756684015252,-273.74614973849,-209.767218292014
"1 - Lubbock PHR",2020-08-12,"Raw",147.619047619048,-187.380330722367,195.603001523857,138.870305324346,252.335697723369,-241.664691628466,-273.969018849395,-209.360364407538
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,190.170481772481,132.286150154765,248.054813390197,-241.481368418858,-274.325410042797,-208.637326794918
"1 - Lubbock PHR",2020-08-14,"Raw",266.666666666667,-146.38816362054,184.563625663486,125.184956425583,243.942294901389,-241.212422562853,-274.835111180893,-207.589733944813
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,178.794055620714,117.5727375165,240.015373724929,-240.863562236878,-275.510733422396,-206.216391051361
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,172.873394068007,109.463630955402,236.283157180612,-240.44049561736,-276.357845038303,-204.523146196418
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,166.813263429205,100.878846581881,232.747680276529,-239.948930880726,-277.375778965581,-202.52208279587
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,160.62528612815,91.845261143623,229.405311112676,-239.3945762034,-278.558887251184,-200.230265155617
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,154.321084588682,82.3939001695983,226.248269007766,-238.783139761811,-279.897965594389,-197.668313929232
"1 - Lubbock PHR",2020-08-20,"Raw",115.873015873016,-307.223672758921,147.912281234644,72.5585042740323,223.266058195255,-238.120329732384,-281.38161018056,-194.859049284207
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,141.410498489876,62.3743052039838,220.446691775767,-237.411854291545,-282.997356192591,-191.8263523905
"1 - Lubbock PHR",2020-08-22,"Raw",165.079365079365,-199.303742384682,134.827358778219,51.8770654581154,217.777652098322,-236.663421615722,-284.732538016901,-188.594305214543
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,128.174484523515,41.1023811206748,215.246587926355,-235.88073988134,-286.574878067626,-185.186601695054
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,121.463498149605,30.0852153190018,212.841780980208,-235.069517264826,-288.512847652336,-181.626186877316
"1 - Lubbock PHR",2020-08-25,"Raw",174.603174603175,-225.587467362924,114.70602208033,18.859616190942,210.552427969718,-234.235461942607,-290.535855272275,-177.935068612939
"1 - Lubbock PHR",2020-08-26,"Raw",185.714285714286,-339.773716275022,107.913678739532,7.45857228879161,208.368785190272,-233.384282091108,-292.634314822417,-174.134249359799
"1 - Lubbock PHR",2020-08-27,"Raw",104.761904761905,-203.742384682332,101.098090551051,-4.08603588785913,206.282216989961,-232.521685886756,-294.799636563569,-170.243735209944
"1 - Lubbock PHR",2020-08-28,"Raw",287.301587301587,-100,94.2708799387288,-15.7434212529892,204.285181130447,-231.653381505978,-297.024172730885,-166.282590281072
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,194.505446984588,-707.581626739638,1096.59252070881,-99.4309534474328,-780.847029376773,581.985122481908
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,173.030141491873,-685.341061837023,1031.40134482077,-87.621623768357,-737.632325206764,562.38907767005
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,151.627356475131,-663.944320964225,967.199033914486,-75.8319885156109,-695.096168248362,543.43219121714
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,130.369612410333,-643.512549602809,904.251774423475,-64.0817421155239,-653.389932660683,525.226448429635
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,109.329429773454,-624.18145512316,842.840314670068,-52.3905789944253,-612.673635534469,507.892477545619
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,88.579329040465,-606.102351652806,783.261009733736,-40.7781935786451,-573.116305468168,491.559918310877
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,68.1918306873393,-589.442553830369,725.826215205048,-29.2642802945128,-534.895905750208,476.367345161182
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,48.2394551900494,-574.384609071546,670.863519451645,-17.8685335683578,-498.198531464205,462.461464327489
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,28.7947230245675,-561.123663567718,618.713109616853,-6.61064782650968,-463.216512679788,449.995217026768
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,9.93015466686705,-549.862077873215,569.722387206949,4.48968250470222,-430.144984791672,439.124349801077
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,-8.28172940708106,-540.800334929217,524.236876115055,15.4127629989476,-399.176474243095,430.00200024099
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,-25.7684087213017,-534.123466462053,482.58664901945,26.1388992298976,-370.493156653263,422.770955113058
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,-42.4573627998241,-529.982844516451,445.068118916803,36.6483967712225,-344.256746285617,417.553539828062
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,-58.2760711666752,-528.474359119502,411.922216786151,46.9215611965927,-320.596512712589,414.439635105775
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,-73.1520133458817,-529.61560681964,383.311580127877,56.9386980796785,-299.596642359579,413.474038518936
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,-87.012668861472,-533.326228324788,359.300890601844,66.6801129941505,-281.28487111601,414.645097104311
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,-99.7855172374731,-539.416109734511,339.845075259565,76.1261115136792,-265.624678438191,417.876901465549
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,-111.398037997912,-547.585078608765,324.789002612942,85.2569992119351,-252.513033003498,423.027031427368
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,-121.777710666816,-557.435024223737,313.879602890104,94.0530816625883,-241.784635646427,429.890798971604
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,-130.852014768214,-568.49209517164,306.788065635213,102.49466443931,-233.222124004207,438.211452882826
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,-138.548429826132,-580.234259434561,303.137399782298,110.562053115769,-226.570365848002,447.694472079541
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,-144.794435364596,-592.11898733564,302.530116606447,118.235553265638,-221.552293890633,458.023400421908
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,-149.517510907637,-603.606995297758,304.571973482484,125.495470462585,-217.88388386914,468.87482479431
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,-152.645135979279,-614.179967509178,308.889695550619,132.322110280283,-215.286620007999,479.930840568564
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,-154.104790103552,-623.352010197078,315.142429989975,138.6957782924,-213.49672098624,490.88827757104
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-153.823952804481,-630.675779784167,323.027874175205,144.596780072608,-212.271178756885,501.464738902102
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-151.730103606095,-635.74471742928,332.284510217089,150.005421194577,-211.391141691497,511.401984080652
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-147.750722032421,-638.192825401715,342.691381336873,154.902007231978,-210.663364458819,520.467378922775
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-141.813287607487,-637.693182837641,354.066607622667,159.266843758481,-209.920440812663,528.454128329625
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-133.845279855319,-633.956101345844,366.265541635206,163.080236347756,-209.020431314401,535.180904009912
