"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,46.0853195520046,-10.2480803132795,102.418719417289,-150.191150523134,-179.17620441131,-121.206096634957
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,43.4979825687672,-12.2834288933176,99.2793940308519,-152.944465393329,-181.763645531604,-124.125285255054
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,41.101383706121,-14.4000711075369,96.6028385197789,-155.579512904002,-184.389155687597,-126.769870120407
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,38.9055618125184,-16.5590904245557,94.3702140495925,-158.090068457282,-187.026273474108,-129.153863440455
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,36.9205557364114,-18.717440082466,92.5585515552888,-160.4699074553,-189.646449840996,-131.293365069603
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,35.1564043262523,-20.8295006783669,91.1423093308716,-162.712805300186,-192.220185997634,-133.205424602738
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,33.6231464304933,-22.848580391893,90.0948732528796,-164.812537394071,-194.718023985883,-134.907050802259
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,32.3308208975864,-24.7282139296583,89.3898557248312,-166.762879139085,-197.111314748399,-136.414443529771
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,31.289466575984,-26.4231839452443,89.0021170972124,-168.557605937359,-199.372747729559,-137.742464145158
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,30.5091223141381,-27.8902504748838,88.90849510316,-170.190493191022,-201.476667385037,-138.904318997006
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,29.999826960501,-29.0886175923242,89.0882715133262,-171.655316302205,-203.399222645404,-139.911409959006
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,29.7716193635248,-29.9801897322779,89.5234284593274,-172.945850673039,-205.118399858826,-140.773301487251
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,29.8345383716616,-30.5296769222717,90.1987536655949,-174.055871705653,-206.613984678776,-141.49775873253
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,30.1986228333638,-30.7046045953996,91.1018502621271,-174.979154802179,-207.867489437939,-142.09082016642
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,30.8739115970833,-30.4752752604838,92.2230984546505,-175.709475364747,-208.862073413907,-142.556877315587
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,31.8704435112725,-29.8147199633701,93.5556069859151,-176.240608795487,-209.582475881167,-142.898741709806
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,33.1982574243835,-28.6986694066261,95.0951842553931,-176.566330496529,-210.014976587158,-143.1176844059
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,34.8673921848685,-27.1055688053941,96.840353175131,-176.680415870004,-210.147395288504,-143.213436451503
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,36.8873085667046,-25.0175684657661,98.7921855991754,-176.577082949309,-209.969788101518,-143.184377797101
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,39.2541716309463,-22.4406173233529,100.948960585245,-176.260730287007,-209.488719668845,-143.03274090517
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,41.9508507257245,-19.4040480108904,103.305749462339,-175.745936954821,-208.72701821709,-142.764855692552
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,44.9596371246957,-15.9400768457396,105.859351095131,-175.047724655742,-207.709294534605,-142.386154776879
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,48.2628221015162,-12.0825971980536,108.608241401086,-174.181115092761,-206.461156053254,-141.901074132268
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,51.842696929842,-7.86692587343738,111.552319733121,-173.161129968871,-205.009091700304,-141.313168237437
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,55.6815528833296,-3.32956614165786,114.692671908317,-172.002790987062,-203.380363794663,-140.62521817946
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,59.7616812356353,1.49203291556235,118.031329555708,-170.721119850326,-201.602892750002,-139.83934695065
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,64.0653732604152,6.55973941315115,121.571007107679,-169.331138261655,-199.70512034777,-138.95715617554
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,68.5749202313257,11.8350407993563,125.314799663295,-167.84786792404,-197.715837445471,-137.979898402609
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,73.2726134220231,17.279398968602,129.265827875444,-166.286330540472,-195.663962954427,-136.908698126518
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,78.1407441061636,22.8546674747536,133.426820737574,-164.661547813944,-193.578263674707,-135.744831953182
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,83.1616035574035,28.5235728146994,137.799634300108,-162.988541447447,-191.487010039679,-134.490072855215
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,88.3174830493991,34.2502519542614,142.384714144537,-161.282333143972,-189.417571611063,-133.14709467688
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,93.5906738558066,40.0008263534433,147.18052135817,-159.55794460651,-187.395968088642,-131.719921124378
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,98.9634672502824,45.7439802358769,152.182954264688,-157.830397538054,-185.446405167262,-130.214389908846
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,104.418154506483,51.451500242467,157.384808770498,-156.114713641594,-183.590836803852,-128.638590479336
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,109.937026898064,57.0987279475307,162.775325848597,-154.425914620123,-181.848602365686,-127.00322687456
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,115.502375698682,62.6648786425737,168.33987275479,-152.779022176631,-180.236185072284,-125.321859280978
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,121.096492181993,68.1331904319668,174.05979393202,-151.189058014111,-178.767125601627,-123.610990426594
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,126.701667621654,73.4908858156983,179.91244942761,-149.671043835553,-177.452103618376,-121.889984052731
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,132.300193291321,78.7289500041046,185.871436578538,-148.24000134395,-176.299175457062,-120.180827230838
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,137.87436046465,83.8417513465155,191.906969582785,-146.910952242292,-175.314134795968,-118.507769688617
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,143.406460415298,88.8265448992722,197.986375931324,-145.698918233572,-174.500950167142,-116.896886300002
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,148.87878441692,93.6829075415961,204.074661292244,-144.61892102078,-173.862230648598,-115.375611392963
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,154.273623743174,98.4121518628583,210.135095623489,-143.685982306909,-173.399677697571,-113.972286916247
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,159.573269667714,103.016758105666,216.129781229762,-142.91512379495,-173.114493215092,-112.715754374807
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,164.760013464198,107.499851684593,222.020175243803,-142.321367187893,-173.007727569875,-111.635006805912
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,169.816146406282,111.864741145113,227.767551667451,-141.919734188732,-173.08056339997,-110.758904977494
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,174.723959767622,116.114520054255,233.333399480989,-141.725246500457,-173.334539994175,-110.115953006739
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,179.465744821874,120.251727356885,238.679762286863,-141.75292582606,-173.771728697489,-109.73412295463
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,184.023792842695,124.278054394349,243.769531291042,-142.017793868532,-174.394872681399,-109.640715055665
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,188.380395103741,128.194082642963,248.566707564519,-142.534872330865,-175.207505502632,-109.862239159098
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,192.517842878668,131.999033551178,253.036652206159,-143.31918291605,-176.214063079169,-110.424302752932
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,196.418427441133,135.690509815125,257.14634506714,-144.38574732708,-177.420003828773,-111.351490825386
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,200.064440064791,139.264205254163,260.864674875419,-145.749587266944,-178.831952363598,-112.66722217029
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,203.442472687792,142.71455900838,264.170386367205,-147.420104756099,-180.454365790698,-114.3858437215
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,206.556319906255,146.037520612636,267.075119199875,-149.384223084853,-182.27911196394,-116.489334205766
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,209.414076980793,149.227784752783,269.600369208803,-151.623245860977,-184.295891252548,-118.950600469407
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,212.023839172017,152.278137047525,271.769541296508,-154.118476692245,-186.495570240537,-121.741383143953
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,214.393701740539,155.179744156943,273.607659324136,-156.851219186427,-188.870038031977,-124.832400340877
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,216.531759946972,157.922412479229,275.141107414716,-159.802776951296,-191.412086114665,-128.193467787927
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,218.446109051928,160.494838273903,276.397379829954,-162.954453594624,-194.115296388827,-131.793610800421
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,220.144844316019,162.884869872465,277.404818759574,-166.287552724183,-196.973922615824,-135.601182832542
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,221.636060999857,165.079800599659,278.192321400056,-169.783377947744,-199.982750658141,-139.584005237348
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,222.927854364055,167.066708351711,278.789000376398,-173.42323287308,-203.136923086912,-143.709542659249
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,224.028319669224,168.832853640934,279.223785697513,-177.188421107963,-206.43171481558,-147.945127400347
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,224.945552175976,170.366141581428,279.524962770523,-181.060246260165,-209.862249314218,-152.258243206111
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,225.687647144924,171.655644335043,279.719649954804,-185.020011937457,-213.423150600542,-156.616873274372
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,226.262699836679,172.692169164543,279.833230508816,-189.049021747612,-217.108135186446,-160.989908308778
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,226.678805511855,173.468844584317,279.888766439392,-193.128579298402,-220.909560248927,-165.347598347877
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,226.944059431062,173.981685330239,279.906433531886,-197.239988197598,-224.817957932241,-169.662018462956
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,227.066556854914,174.230088924325,279.903024785503,-201.364552052973,-228.821597820629,-173.907506285317
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,227.054393044022,174.217215416585,279.89157067146,-205.483574472299,-232.906126235847,-178.061022708751
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,226.915663258999,173.95020926167,279.881117256328,-209.578359063347,-237.054328516777,-182.102389609918
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,226.658462760456,173.440237926658,279.876687594254,-213.63020943389,-241.246047450332,-186.014371417448
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,226.290886809006,172.702342963228,279.879430654784,-217.620429191699,-245.45826962658,-189.782588756819
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,225.821030665261,171.755121352004,279.886939978517,-221.530321944548,-249.665366965724,-193.395276923371
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,225.256989589833,170.620273066007,279.893706113659,-225.341191300206,-253.839459549682,-196.84292305073
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,224.606858843334,169.322061448485,279.891656238183,-229.034340866447,-257.95085334664,-200.117828386255
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,223.878733686376,167.886734935014,279.870732437738,-232.591074251043,-261.968504355838,-203.213644146248
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,223.080709379571,166.341952992754,279.819465766388,-235.992695061765,-265.860467606861,-206.124922516669
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,222.220881183533,164.71624854637,279.725513820695,-239.220506906386,-269.594301677311,-208.846712135461
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,221.307344358871,163.038546646843,279.5761420709,-242.255813392677,-273.137412961605,-211.374213823749
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,220.3481941662,161.337747221875,279.358641110525,-245.079918128411,-276.457335847656,-213.702500409165
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,219.351525866131,159.642369945891,279.06068178637,-247.674124721359,-279.52195374747,-215.826295695248
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,218.325434719275,157.980252111052,278.670617327499,-250.019736779293,-282.299671393109,-217.739802165478
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,217.278015986246,156.378285655469,278.177746317023,-252.098057909986,-284.759551563387,-219.436564256586
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,216.217364927655,154.86217658105,277.572553274261,-253.89039172121,-286.871430375614,-220.909353066806
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,215.151576804115,153.456208090377,276.846945517854,-255.378041820736,-288.606025379004,-222.150058262467
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,214.088746876237,152.18298712236,275.994506630115,-256.542311816336,-289.935050686594,-223.149572946077
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,213.036792891232,151.062638510753,275.01094727171,-257.365101059102,-290.832155978805,-223.898046139399
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,211.999549788044,150.101117981242,273.897981594846,-257.842010996473,-291.290775891083,-224.393246101863
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,210.976769697356,149.289797104477,272.663742290235,-257.982345172235,-291.324374965539,-224.640315378932
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,209.968027236448,148.616744024849,271.319310448046,-257.796002873496,-290.948807089742,-224.64319865725
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,208.972897022598,148.067313612877,269.878480432318,-257.29288338736,-290.181466012671,-224.404300762049
"1 - Lubbock PHR",2020-08-12,"Raw",147.619047619048,-187.380330722367,207.990953673086,147.624162471921,268.357744874251,-256.482886000934,-289.041285781406,-223.924486220462
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,207.021771805192,147.267220178332,266.776323432052,-255.375910001324,-287.548780237847,-223.2030397648
"1 - Lubbock PHR",2020-08-14,"Raw",266.666666666667,-146.38816362054,206.064926036195,146.973640801261,265.156211271129,-253.981854675636,-285.72610994223,-222.237599409042
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,205.119990983375,146.717764524927,263.522217441823,-252.310619310977,-283.597161890374,-221.02407673158
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,204.18654126401,146.471127249149,261.901955278871,-250.372103194452,-281.187622137427,-219.556584251477
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,203.26415149538,146.202565376712,260.325737614048,-248.176205613168,-278.525013932673,-217.827397293663
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,202.352396294766,145.878471392746,258.826321196785,-245.73282585423,-275.638664837004,-215.826986871456
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,201.450850279445,145.463259430107,257.438441128782,-243.051863204745,-272.559557370864,-213.544169038627
"1 - Lubbock PHR",2020-08-20,"Raw",115.873015873016,-307.223672758921,200.559088066698,144.920093277401,256.198082855995,-240.14321695182,-269.320012678176,-210.966421225464
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,199.676684273803,144.211906130063,255.141462417544,-237.016786382559,-265.953161161661,-208.080411603457
"1 - Lubbock PHR",2020-08-22,"Raw",165.079365079365,-199.303742384682,198.803213518041,143.302697837631,254.303729198452,-233.68247078407,-262.492174696094,-204.872766872046
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,197.938250416691,142.159033722945,253.717467110438,-230.150169443458,-258.969276340329,-201.331062546587
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,197.081369587032,140.751601426569,253.411137747496,-226.429781647829,-255.414602656894,-197.444960638764
"1 - Lubbock PHR",2020-08-25,"Raw",174.603174603175,-225.587467362924,196.232145646344,139.056630552597,253.40766074009,-222.531206684291,-251.855056273361,-193.207357095221
"1 - Lubbock PHR",2020-08-26,"Raw",185.714285714286,-339.773716275022,195.390153211905,137.056968618834,253.723337804976,-218.464343839948,-248.313327076962,-188.615360602934
"1 - Lubbock PHR",2020-08-27,"Raw",104.761904761905,-203.742384682332,194.554966900996,134.742650192671,254.367283609321,-214.239092401907,-244.807254342773,-183.67093046104
"1 - Lubbock PHR",2020-08-28,"Raw",287.301587301587,-209.486510008703,193.726161330895,132.110887119773,255.341435542018,-209.865351657274,-241.34964053019,-178.381062784358
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,192.903311118883,129.165518025786,256.64110421198,-205.353020893155,-237.948528448835,-172.757513337475
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,192.085990882239,125.916048137854,258.255933626623,-200.711999396656,-234.607854626791,-166.816144166522
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,191.273775238241,122.376459220421,260.171091256061,-195.952186454884,-231.328329035689,-160.576043874079
"1 - Lubbock PHR",2020-09-01,"Raw",228.571428571429,-161.879895561358,190.46623880417,118.563968220718,262.368509387622,-191.083481354945,-228.108380006622,-154.058582703267
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,189.662956197305,114.49787508029,264.82803731432,-186.115783383944,-224.945034019868,-147.28653274802
"1 - Lubbock PHR",2020-09-03,"Raw",484.126984126984,-177.980852915579,188.863502034925,110.198586217598,267.528417852252,-181.058991828988,-221.834650717937,-140.283332940038
"1 - Lubbock PHR",2020-09-04,"Raw",576.190476190476,-192.341166231506,188.06745093431,105.686848879,270.448052989619,-175.923005977183,-218.773482799589,-133.072529154777
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,187.274377512739,100.983193284936,273.565561740542,-170.717725115635,-215.758066393912,-125.677383837357
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,186.483856387491,96.1075567641841,276.860156010798,-165.45304853145,-212.785467485202,-118.120629577698
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,185.695462175847,91.0790544461596,280.311869905533,-160.138875511735,-209.853417003799,-110.424334019671
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,184.908769495084,85.9158603411611,283.901678649007,-154.785105343595,-206.960366104492,-102.609844582698
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-250.82680591819,184.123352962484,80.635166774884,287.611539150083,-149.401637314136,-204.105488125911,-94.6977865023615
"1 - Lubbock PHR",2020-09-10,"Raw",380.952380952381,-108.442123585727,183.338787195324,75.2531962173865,291.424378173262,-143.998370710466,-201.288647583553,-86.7080938373784
"1 - Lubbock PHR",2020-09-11,"Raw",-100,-100,182.554646810886,69.7852457680064,295.324047853765,-138.585204819689,-198.51035082272,-78.6600588166584
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,356.91787146422,-521.814887036137,1235.65062996458,-150.372113701062,-788.129087477226,487.384860075101
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,318.589147298969,-521.991060304275,1159.16935490221,-134.539959893236,-744.344940598468,475.265020811996
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,280.377765215584,-522.752052894309,1083.50758332548,-118.732039802537,-701.099023456203,463.634943851129
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,242.401067295926,-524.114759914901,1008.91689450675,-102.972587146093,-658.514877873876,452.569703581691
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,204.77639562186,-526.104958013507,935.657749257227,-87.2858356410305,-616.722776462472,442.151105180411
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,167.621092275253,-528.757932033947,864.000116584453,-71.6960190044769,-575.860229456656,432.468191447702
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,131.052499337965,-532.118834088027,794.223832763957,-56.2273709535606,-536.072296614606,423.617554707485
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,95.1879588918611,-536.242575518454,726.618493302176,-40.9041252054079,-497.511551374346,415.703300963531
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,60.1448130188062,-541.192977730235,661.482603767847,-25.7505154771472,-460.337485337693,408.836454383399
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,26.0404038006644,-547.040829534179,599.121637135508,-10.7907754859043,-424.71507805759,403.133527085781
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,-7.00792668070019,-553.860436693803,539.844583332403,3.95086105119223,-390.812205865979,398.713927968363
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,-38.882836343424,-561.724240107286,483.958567420437,18.4501604170154,-358.795553141928,395.695873975959
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,-69.466983105642,-570.695175486307,431.761209275023,32.6828888944384,-328.824763029625,394.190540818502
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,-98.6430248854912,-580.816708885007,383.530659114025,46.6248127663332,-301.044771018503,394.294396551169
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,-126.293619601106,-592.100945974157,339.513706771944,60.2516983155729,-275.576634900239,396.080031531385
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,-152.301425170624,-604.515845930987,299.91299558974,73.5393118250301,-252.507681864739,399.586305514799
