"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,54.7863793485474,-3.59715802309345,113.169916720188,-171.213862620867,-204.622609533892,-137.805115707841
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,59.348002738373,1.75722323431552,116.93878224243,-170.010133209682,-202.901695427577,-137.118570991787
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,64.1458334200973,7.36748430144969,120.924182538745,-168.70986971996,-201.073192864031,-136.346546575889
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,69.159903939688,13.1924846080013,125.127323271375,-167.326958612166,-199.164735873858,-135.489181350473
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,74.3702468431126,19.1910241590124,129.549469527213,-165.875286346761,-197.204064614001,-134.546508079521
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,79.7568946763386,25.3222565746009,134.191532778076,-164.36873938421,-195.218754184877,-133.518724583543
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,85.2998799853337,31.5461747704036,139.053585200264,-162.821204184977,-193.235883823389,-132.406524546565
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,90.9792353160652,37.8241620114524,144.134308620678,-161.246567209524,-191.281650354256,-131.211484064792
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,96.7749932145009,44.1195881570825,149.430398271919,-159.658714918315,-189.380940470156,-129.936489366474
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,102.667186226608,50.3984169680336,154.935955485183,-158.071533771814,-187.556888500974,-128.586179042655
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,108.635846898355,56.6297781586874,160.641915638022,-156.498910230484,-185.830457274319,-127.167363186649
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,114.661007775708,62.7864509536467,166.535564597769,-154.954730754789,-184.220086071027,-125.68937543855
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,120.722701404635,68.8452074168439,172.600195392427,-153.452881805191,-182.741448387513,-124.164315222869
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,126.800960331105,74.7869752369635,178.814945425246,-152.007249842155,-181.407351784449,-122.607147899861
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,132.875817101084,80.5967997205438,185.154834481623,-150.631721326144,-180.227793903209,-121.035648749079
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,138.927304260539,86.2636094325542,191.590999088524,-149.340182717621,-179.210166939218,-119.470198496024
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,144.935454355439,91.7798136040161,198.091095106863,-148.14652047705,-178.359583034998,-117.933457919101
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,150.880299931752,97.1407768165992,204.619823046904,-147.064621064894,-177.679279994195,-116.449962135593
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,156.741873535443,102.344224420842,211.139522650045,-146.108370941617,-177.171062717834,-115.0456791654
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-241.601392515231,162.500207712482,107.38963039719,217.610785027775,-145.291656567682,-176.835740156474,-113.74757297889
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-161.618798955614,168.135335008836,112.27763013835,223.993039879322,-144.628364403553,-176.673527560363,-112.583201246744
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,173.627287970472,117.009487360845,230.245088580099,-144.132380909693,-176.684395924313,-111.580365895074
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,178.956099143357,121.586630404581,236.325567882134,-143.817592546566,-176.868361878514,-110.766823214619
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,184.10180107346,126.010260960951,242.193341185969,-143.697885774635,-177.225720183152,-110.170051366118
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,189.044426306748,130.281028965336,247.80782364816,-143.787147054363,-177.757226945626,-109.817067163101
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,193.764007389188,134.398761133162,253.129253645214,-144.099262846215,-178.464245026169,-109.734280666261
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,198.240576866748,138.362226871169,258.118926862327,-144.648119610653,-179.348864567856,-109.947374653449
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,202.454167285396,142.168923214006,262.739411356786,-145.44760380814,-180.414012000108,-110.481195616173
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,206.384811191099,145.814859130224,266.954763251973,-146.511601899142,-181.663560949684,-111.3596428486
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,210.012541129824,149.294318203111,270.730764056537,-147.85400034412,-183.102458836222,-112.605541852018
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,213.318049157581,152.599822264366,274.036276050797,-149.488015352585,-184.736476353961,-114.23955435121
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,216.29719606134,155.727232903483,276.867159219198,-151.411447362132,-186.563413750311,-116.259480973953
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,218.961011359032,158.67575139603,279.246271322034,-153.606681038436,-188.57310084052,-118.640261236351
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,221.321184078629,161.442817149753,281.199551007504,-156.055430796221,-190.756190736902,-121.35467085554
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,223.389403248102,164.02414406861,282.754662427594,-158.739411050211,-193.104410365961,-124.374411734462
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,225.177357895425,166.413957861609,283.940757929241,-161.64033621513,-195.610433873806,-127.670238556454
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,226.69673704857,168.605211717264,284.788262379876,-164.739920705701,-198.267771718515,-131.212069692887
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,227.959229735509,170.589801337917,285.328658133102,-168.019878936648,-201.070661672627,-134.969096200669
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,228.976524984215,172.358798990061,285.594250978369,-171.461925322695,-204.013948301913,-138.909902343477
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,229.76031182266,173.902724921623,285.617898723696,-175.047774278565,-207.092937571358,-143.002610985772
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,230.322279278816,175.211872417021,285.43268614061,-178.759140218982,-210.303213642069,-147.215066795895
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,230.674116380655,176.276699015142,285.071533746168,-182.57773755867,-213.640406392541,-151.515068724798
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,230.827512156151,177.088290160778,284.566734151524,-186.485280712352,-217.099901544064,-155.87065988064
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,230.794155633275,177.638892257347,283.949419009203,-190.463484094752,-220.676491230217,-160.250476959286
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,230.585735839999,177.922499871497,283.248971808502,-194.494062120594,-224.36397175643,-164.624152484757
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,230.213941804297,177.935467890559,282.492415718034,-198.558729204601,-228.154706649792,-168.962751759409
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,229.69046255414,177.677106160313,281.703818947967,-202.639199761497,-232.039185214362,-173.239214308632
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,229.0269871175,177.150204894576,280.903769340424,-206.717188206006,-236.005616796957,-177.428759615054
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,228.235204522351,176.361437393882,280.10897165082,-210.774408952851,-240.039605362924,-181.509212542778
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,227.326803796664,175.321594550519,279.332013042809,-214.792576416757,-244.123944983729,-185.461207849785
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,226.313473968412,174.04562300315,278.581324933674,-218.753405012446,-248.238563778623,-189.268246246269
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,225.206904065567,172.552462483311,277.861345647823,-222.638609154642,-252.360624027063,-192.916594282222
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,224.018783116102,170.864702588031,277.172863644172,-226.42990325807,-256.464764375481,-196.39504214066
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,222.760800147988,169.008099286906,276.513501009071,-230.109001737453,-260.523451862022,-199.694551612884
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,221.444644189199,167.011002895053,275.878285483345,-233.657619007514,-264.507401047993,-202.807836967035
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,220.082004267706,164.903750758731,275.260257776681,-237.057469482977,-268.386016250679,-205.728922715275
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,218.684569411482,162.718070980588,274.651067842375,-240.290267578566,-272.127819272421,-208.452715884711
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,217.264028648499,160.4865313245,274.041525972497,-243.337727709005,-275.700835962238,-210.974619455771
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,215.83207100673,158.242053492588,273.422088520871,-246.181564289016,-279.072927036445,-213.290201541588
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,214.400385514146,156.017500049798,272.783270978495,-248.803491733325,-282.212059273502,-215.394924193148
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,212.980661198721,153.8453309875,272.115991409942,-251.185224456654,-285.086521183089,-217.283927730219
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,211.584587088427,151.757319732622,271.411854444232,-253.308476873727,-287.665092325517,-218.951861421938
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,210.223852211235,149.784313985035,270.663390437436,-255.154963399269,-289.917178114639,-220.392748683898
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,208.910145595119,147.956024348617,269.864266841622,-256.706398448001,-291.812922954951,-221.599873941052
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,207.655156268051,146.300822439137,269.009490096965,-257.944496434649,-293.323314734192,-222.565678135107
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,206.470573258003,144.845529189315,268.095617326691,-258.850971773936,-294.420293689467,-223.281649858405
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,205.368048625319,143.615094406312,267.121002844325,-259.407612621598,-295.076978469954,-223.738246773243
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,204.354761347372,142.622874165715,266.086648529028,-259.605129795829,-295.279778801422,-223.930480790236
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,203.429203008983,141.861263579065,264.997142438901,-259.451563252659,-295.039995323126,-223.863131182191
"1 - Lubbock PHR",2020-08-12,"Raw",147.619047619048,-187.380330722367,202.588867069023,141.317896153475,263.859837984571,-258.956943955441,-294.37318749578,-223.540700415102
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,201.831246986362,140.977844224796,262.684649747928,-258.13130286753,-293.296432884715,-222.966172850344
"1 - Lubbock PHR",2020-08-14,"Raw",266.666666666667,-146.38816362054,201.153836219868,140.823643761341,261.484028678396,-256.98467095228,-291.828314260836,-222.141027643724
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,200.554128228413,140.835264926276,260.272991530549,-255.527079173046,-289.988946321991,-221.065212024101
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,200.029616470865,140.990047377819,259.069185563911,-253.768558493182,-287.800031783054,-219.73708520331
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,199.577794406094,141.262623390147,257.892965422041,-251.719139876042,-285.284934497027,-218.153345255057
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,199.19615549297,141.624858561621,256.76745242432,-249.388854284981,-282.468753263512,-216.308955306449
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,198.882193190363,142.045848855839,255.718537524888,-246.787732683352,-279.378373958123,-214.197091408582
"1 - Lubbock PHR",2020-08-20,"Raw",115.873015873016,-307.223672758921,198.633400957143,142.492022898931,254.774779015355,-243.925806034512,-276.042469874168,-211.809142194855
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,198.447272252179,142.927407382582,253.967137121777,-240.813105301812,-272.491411821529,-209.134798782096
"1 - Lubbock PHR",2020-08-22,"Raw",165.079365079365,-199.303742384682,198.321300534341,143.314116822844,253.328484245839,-237.459661448609,-268.757043031446,-206.162279865772
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,198.252979262499,143.613120763949,252.892837761049,-233.875505438256,-264.87227343325,-202.878737443261
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,198.239801895523,143.785315286898,252.694288504147,-230.070668234107,-260.870458952323,-199.270877515891
"1 - Lubbock PHR",2020-08-25,"Raw",174.603174603175,-225.587467362924,198.279261892281,143.792877522825,252.765646261737,-226.055180799518,-256.784559317794,-195.325802281242
"1 - Lubbock PHR",2020-08-26,"Raw",185.714285714286,-339.773716275022,198.368852711645,143.600815158801,253.13689026449,-221.839074097842,-252.64611371689,-191.032034478794
"1 - Lubbock PHR",2020-08-27,"Raw",104.761904761905,-203.742384682332,198.506067812484,143.178552091178,253.83358353379,-217.432379092433,-248.484130422227,-186.380627762639
"1 - Lubbock PHR",2020-08-28,"Raw",287.301587301587,-209.486510008703,198.688400653667,142.501340948384,254.87546035895,-212.845126746646,-244.324036861768,-181.366216631525
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,198.913344694064,141.551288978615,256.275400409514,-208.087348023836,-240.186857281891,-175.987838765781
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,199.178393392546,140.317838494538,258.038948290554,-203.169073887357,-236.088758935471,-170.249388839243
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,199.481040207981,138.797645305061,260.164435110902,-198.100335300562,-232.041036218953,-164.159634382171
"1 - Lubbock PHR",2020-09-01,"Raw",228.571428571429,-161.879895561358,199.81877859924,136.993914997907,262.643642200573,-192.891163226807,-228.050509095627,-157.731817357986
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,200.189102025192,134.915348449899,265.462855600485,-187.551588629445,-224.120231800576,-150.982945458314
"1 - Lubbock PHR",2020-09-03,"Raw",484.126984126984,-177.980852915579,200.589503944707,132.574889216277,268.604118673137,-182.091642471831,-220.250366339094,-143.932918604568
"1 - Lubbock PHR",2020-09-04,"Raw",576.190476190476,-192.341166231506,201.017477816655,129.988454608204,272.046501025106,-176.52135571732,-216.439078401803,-136.603633032836
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,201.470517099906,127.173786202004,275.767247997807,-170.850759329265,-212.683348237524,-129.018170421006
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,201.946115253328,124.149497338565,279.742733168091,-165.089884271021,-208.979635671598,-121.200132870445
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,202.441765735793,120.934343210085,283.949188261501,-159.248761505943,-205.324380351672,-113.173142660214
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,202.954962006169,117.546702507659,288.36322150468,-153.337421997384,-201.71434729103,-104.960496703738
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-250.82680591819,203.483197523327,114.004239395235,292.96215565142,-147.365896708699,-198.146843044535,-96.5849503728636
"1 - Lubbock PHR",2020-09-10,"Raw",380.952380952381,-108.442123585727,204.023965746137,110.323707364897,297.724224127377,-141.344216603243,-194.619832551422,-88.0686006550636
"1 - Lubbock PHR",2020-09-11,"Raw",290.47619047619,-308.181026979983,204.574760133467,106.520857623359,302.628662643575,-135.282412644369,-191.1319849379,-79.4328403508384
"1 - Lubbock PHR",2020-09-12,"Raw",287.301587301587,-375.718015665796,205.133074144188,102.610419972564,307.655728315812,-129.190515795432,-187.682671827072,-70.698359763792
"1 - Lubbock PHR",2020-09-13,"Raw",84.1269841269841,277.371627502176,205.696401237169,98.6061308518975,312.786671622441,-123.078557019787,-184.271936206138,-61.8851778334352
"1 - Lubbock PHR",2020-09-14,"Raw",30.1587301587302,-100,206.262234871281,94.5207896836558,318.003680058907,-116.956567280787,-180.900444851621,-53.0126897099531
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,385.912361444069,-476.363121225536,1248.18784411367,-137.916694333348,-782.730490369388,506.897101702692
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,344.942587388816,-480.659125061313,1170.54429983894,-123.502956160069,-740.629600355912,493.623688035775
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,304.095460792814,-485.490101826824,1093.68102341245,-109.108988698288,-699.04450584414,480.826528447565
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,263.493629115315,-490.856810710015,1017.84406894065,-94.7545626595031,-658.089058988357,468.579933669351
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,223.259739815572,-496.76799914532,943.287478776463,-80.4594487552135,-617.883351164775,456.964453654348
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,183.516440352836,-503.240968156524,870.273848862196,-66.2434176969172,-578.554183622972,446.067348229137
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,144.386378186359,-510.301916467709,799.074672840427,-52.1262401961121,-540.23537245214,435.982892059916
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,105.992200775393,-517.985898886011,729.970300436797,-38.1276869642972,-503.067758098644,426.81238417005
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,68.45655557919,-526.336173197734,663.249284356114,-24.2675287129695,-467.198739592605,418.663682166666
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,31.9020900570006,-535.402644220083,599.206824334084,-10.5655361536288,-432.78109924827,411.650026941012
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,-3.54854833192249,-545.239058543884,538.141961880039,2.95852000222733,-399.970836829071,405.887876833526
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,-37.7727121283271,-555.898585987276,480.353161730622,16.284869043101,-368.923715313498,401.4934533997
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,-70.6477538729618,-567.427484441423,426.1319766955,29.393740257493,-339.790267393236,398.577747908222
