"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,52.7492345103189,-8.21416335352275,113.712632374161,-150.034568791702,-180.954033871419,-119.115103711985
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,51.6121910724623,-10.1610275062491,113.385409651174,-151.34775651242,-182.364146986381,-120.331366038459
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,50.5748393832712,-12.0004555919623,113.150134358505,-152.582015905592,-183.72861058445,-121.435421226734
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,49.6415138666008,-13.6817293414032,112.964757074605,-153.733915304802,-185.02596909732,-122.441861512284
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,48.8165489463061,-15.1598260260679,112.79292391868,-154.800023043636,-186.236111618674,-123.363934468598
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,48.104279046242,-16.3954212150869,112.603979307571,-155.776907455678,-187.340540467872,-124.213274443484
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,47.5090385902638,-17.3548236704555,112.372900850983,-156.661136874513,-188.322564917776,-124.99970883125
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,47.0351620022262,-18.0099511101156,112.080275114568,-157.449279633727,-189.16745125756,-125.731108009894
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,46.6869841027949,-18.3385039899399,111.71247219553,-158.137929157462,-189.862608758712,-126.413249556211
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,46.4688877267067,-18.3327100224204,111.270485475834,-158.726714827386,-190.403591977583,-127.049837677189
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,46.3853489591674,-18.0068219707111,110.777519889046,-159.221162306315,-190.799542217611,-127.642782395019
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,46.4408545992664,-17.3811513720651,110.262860570598,-159.627474702128,-191.062592058019,-128.192357346238
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,46.6398914460931,-16.4793764055642,109.75915929775,-159.951855122708,-191.206183216926,-128.69752702849
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,46.9869462987371,-15.3278987800281,109.301791377502,-160.200506675936,-191.24475132245,-129.156262029422
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,47.4865059562877,-13.9552304707191,108.928242383294,-160.379632469693,-191.193435212208,-129.565829727178
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,48.1430572178344,-12.391345122138,108.677459557807,-160.49543561186,-191.067797242701,-129.923073981019
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,48.9610868824666,-10.6669375436759,108.589111308609,-160.55411921032,-190.883544626118,-130.224693794522
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,49.9450817492739,-8.8125468483884,108.702710346936,-160.561886372953,-190.656245776754,-130.467526969152
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,51.0995286173456,-6.85751826398107,109.056575498672,-160.524940207641,-190.401040128162,-130.648840287119
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,52.4289142857712,-4.82880823804845,109.686636809591,-160.449483822265,-190.132344787022,-130.766622857507
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,53.9377255536401,-2.74967705769474,110.625128164975,-160.341720324706,-189.863566373859,-130.819874275553
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,55.6304492200419,-0.638357903171432,111.899256343255,-160.207852822846,-189.606830839722,-130.808874805971
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,57.5115720840659,1.49316940796454,113.529974760167,-160.054084424567,-189.372747122266,-130.735421726869
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,59.5855809448016,3.64015177766754,115.531010111936,-159.88661823775,-189.170221399635,-130.603015075865
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,61.8569626013384,5.80564671590813,117.908278486769,-159.711657370276,-189.00633688453,-130.416977856021
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,64.3302038527658,8.00062690712255,120.659780798409,-159.535404930026,-188.886309587343,-130.184500272709
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,67.0097914981733,10.243587889328,123.775995107019,-159.364064024882,-188.813523944245,-129.914604105519
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,69.9002123366502,12.5597188187861,127.240705854514,-159.203837762725,-188.789644886087,-129.618030639364
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,73.0059531672861,14.9797564001829,131.032149934389,-159.060929251438,-188.814796276849,-129.307062226026
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,76.3315007891703,17.5386696170067,135.124331961334,-158.9415415989,-188.887790942708,-128.995292255092
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,79.8813420013925,20.2743157135873,139.488368289198,-158.851877912994,-189.006395476725,-128.697360349263
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,83.6599636030418,23.2261750635185,144.093752142565,-158.798141301601,-189.167613707382,-128.428668895819
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,87.671852393208,26.4342281920192,148.909476594397,-158.786534872602,-189.367975667973,-128.20509407723
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,91.9214951709802,29.9379948641509,153.90499547781,-158.823261733878,-189.603823298995,-128.042700168761
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,96.4133787354482,33.7757202467605,159.051037224136,-158.914524993312,-189.871589135912,-127.957460850712
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,101.151989885701,37.9836687003456,164.320311071057,-159.066527758784,-190.168069247237,-127.964986270331
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,106.141815420829,42.5954699259692,169.688160915688,-159.285473138176,-190.490696344786,-128.080249931567
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,111.38734213992,47.6414512877052,175.133232992135,-159.57756423937,-190.83782321752,-128.31730526122
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,116.892381378226,53.1464997095743,180.638263046878,-159.94883582981,-191.209074355524,-128.688597304096
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,122.645208802695,59.0988928743116,186.191524731078,-160.401450846914,-191.606613179921,-129.196288513906
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,128.618564411975,65.4502989548843,191.786829869066,-160.933700398071,-192.035142146038,-129.832258650103
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,134.784512740875,72.1469452186358,197.422080263114,-161.543707250234,-192.500635632368,-130.5867788681
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,141.115118324203,79.1317560752275,203.098480573179,-162.229594170357,-193.009988380385,-131.449199960329
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,147.582445696769,86.3450206673469,208.819870726191,-162.989483925392,-193.570732105092,-132.408235745693
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,154.15855939338,93.7250466039236,214.592072182837,-163.821499282294,-194.190762407175,-133.452236157412
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,160.815523948846,101.208866021281,220.422181876411,-164.723763008014,-194.878065831199,-134.569460184829
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,167.525403897975,108.733049260079,226.31775853587,-165.694397869506,-195.640441143746,-135.748354595267
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,174.260263775575,116.234665623873,232.285861927277,-166.731526633724,-196.485213563265,-136.977839704183
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,180.992168116456,123.652406242806,238.331929990106,-167.83327206762,-197.418945688386,-138.247598446854
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,187.693181455426,130.927849168358,244.458513742493,-168.997756938148,-198.44715389525,-139.548359981047
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,194.335368327293,138.006803468348,250.663933186238,-170.223104012261,-199.574043373936,-140.872164650586
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,200.890793266867,144.840624711515,256.94096182222,-171.507436056912,-200.802277927057,-142.212594186766
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,207.331520808956,151.387361389194,263.275680228718,-172.848875839054,-202.132801359629,-143.564950318478
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,213.629615488369,157.61258460596,269.646646370777,-174.24554612564,-203.564725253648,-144.926366997632
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,219.757141839913,163.489780896902,276.024502782925,-175.695569683624,-205.095293210448,-146.2958461568
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,225.686164398399,169.000248122937,282.372080673862,-177.197069279958,-206.719924991375,-147.674213568542
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,231.388747698635,174.13251194272,288.64498345455,-178.748167681597,-208.432336660179,-149.063998703015
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,236.836956275428,178.881352676628,294.792559874229,-180.346987655492,-210.224726290439,-150.469249020546
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,242.002854663589,183.246579130308,300.75913019687,-181.991651968598,-212.088010282116,-151.89529365508
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,246.858507397925,187.23169761582,306.48531718003,-183.680283387868,-214.012093511993,-153.348473263742
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,251.375979013246,190.842604474077,311.909353552414,-185.411004680253,-215.986157436647,-154.83585192386
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,255.527334044359,194.086391068389,316.968277020329,-187.181938612709,-217.998953341713,-156.364923883705
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,259.284637026074,196.970305512333,321.598968539815,-188.991207952187,-220.039092371533,-157.943323532842
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,262.619952493199,199.500875786295,325.739029200103,-190.836935465642,-222.095328958734,-159.57854197255
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,265.505344980543,201.683169294889,329.327520666198,-192.717243920026,-224.156839178511,-161.277648661541
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,267.912879022915,203.52014443391,332.305613611919,-194.630256082293,-226.213500030786,-163.047012133799
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,269.814619155123,205.012037612754,334.617200697491,-196.574094719395,-228.256179616875,-164.892009821914
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,271.182629911975,206.155720574814,336.209539249136,-198.546882598285,-230.277051712585,-166.816713483985
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,271.992284010835,206.945306481325,337.039261540346,-200.546811604837,-232.270668793443,-168.822954416232
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,272.247747609816,207.381587810245,337.113907409387,-202.572675215515,-234.23987102411,-170.90547940692
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,271.968012425885,207.465610636195,336.470414215575,-204.623576661939,-236.192914503473,-173.054238820404
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,271.172192701288,207.192763352965,335.151622049611,-206.698621735689,-238.140173147762,-175.257070323616
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,269.879402678273,206.552828722137,333.205976634408,-208.796916228347,-240.093975743907,-177.499856712786
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,268.108756599085,205.529959919971,330.687553278199,-210.917565931492,-242.068456785459,-179.766675077524
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,265.879368705973,204.102615466911,327.656121945036,-213.059676636705,-244.079364160655,-182.039989112754
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,263.210353241183,202.243561579666,324.177144902701,-215.222354135567,-246.143792589094,-184.300915682039
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,260.120824446962,199.920081801036,320.321567092888,-217.404704219658,-248.279814541664,-186.529593897652
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,256.629896565557,197.094565192455,316.165227938658,-219.605832680558,-250.505989139691,-188.705676221426
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,252.756683839214,193.725659057648,311.78770862078,-221.824845309849,-252.840746123035,-190.808944496663
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,248.520300510181,189.770143943221,307.270457077141,-224.06084789911,-255.301666395555,-192.820029402666
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,243.939860820704,185.185588730067,302.694132911341,-226.312946239923,-257.90470950544,-194.721182974405
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,239.03447901303,179.93365897123,298.135299054831,-228.580246123867,-260.66346441239,-196.497027835343
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,233.823269329407,173.98371149636,293.662827162453,-230.861853342523,-263.588513492512,-198.135193192534
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,228.32534601208,167.316098811952,289.334593212208,-233.156873687471,-266.686993117465,-199.626754257478
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,222.559823303297,159.92454473327,285.195101873324,-235.464412950293,-269.962405842125,-200.966420058461
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,216.545815445305,151.817112948012,281.274517942598,-237.783576922568,-273.414696280223,-202.152457564914
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,210.302436680351,143.01563550681,277.589237853891,-240.113471395878,-277.040558255882,-203.186384535873
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,203.848801250681,133.553852416979,274.143750084383,-242.453202161802,-280.833907987011,-204.072496336592
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,197.204023398542,123.474772513769,270.933274283315,-244.801875011921,-284.786444357192,-204.817305666649
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,190.387217366181,112.827820139981,267.946614592382,-247.158595737815,-288.888222373692,-205.428969101938
"1 - Lubbock PHR",2020-08-12,"Raw",147.619047619048,-187.380330722367,183.417497395846,101.666215647158,265.168779144533,-249.522470131066,-293.128183482097,-205.916756780034
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,176.313977729782,90.0448461789839,262.583109280581,-251.892603983253,-297.494608527978,-206.290599438528
"1 - Lubbock PHR",2020-08-14,"Raw",266.666666666667,-146.38816362054,169.095772610237,78.0187048750312,260.172840345444,-254.268103085957,-301.97547942825,-206.560726743664
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,161.781996279458,65.6418562711355,257.922136287781,-256.648073230758,-306.558750639986,-206.737395821531
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,154.391762979692,52.9668274015793,255.816698557804,-259.031620209238,-311.232540594348,-206.830699824128
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,146.944186953184,40.0443112050649,253.844062701304,-261.417849812976,-315.985257340557,-206.850442285395
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,139.458382442184,26.9230809730854,251.993683911282,-263.805867833553,-320.805673262193,-206.806062404914
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-100,131.953463688936,13.6500362657754,250.256891112096,-266.19478006255,-325.682962357188,-206.706597767912
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,53.0463859998588,-869.674031829941,975.766803829659,-99.917980456808,-637.02026965179,437.184308738174
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,47.7454451275601,-826.751338275862,922.242228530982,-93.7571329141664,-613.338382195107,425.824116366774
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,42.4622275370097,-784.920496107888,869.844951181907,-87.5914754347335,-590.011664642751,414.828713773284
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,37.214456509957,-744.414841292399,818.843754312313,-81.4161980817172,-567.084721514384,404.25232535095
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,32.0198553281503,-705.488268617629,769.52797927393,-75.2264909183266,-544.602558275697,394.149576439044
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,26.8961472733371,-668.416661293872,722.208955840546,-69.0175440077704,-522.610249561589,384.575161546048
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,21.8610556272683,-633.498092042942,677.220203297479,-62.7845474132562,-501.15250443946,375.583409612948
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,16.9323036716906,-601.050810213533,634.915417556915,-56.5226911979933,-480.273112208339,367.227729812353
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,12.1276146883542,-571.407662758547,595.662892135256,-50.2271654251898,-460.014254581413,359.559923731034
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,7.46471195900574,-544.905319453846,559.834743371857,-43.8931601580544,-440.415675160799,352.629354844691
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,2.96131876539505,-521.866736901697,527.789374432487,-37.5158654597961,-421.513705608102,346.48197468851
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,-1.36484161072843,-502.576072912439,499.846389690982,-31.0904713936222,-403.340160323116,341.159217535871
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,-5.49604588761781,-487.247091859398,476.255000084163,-24.6121680227423,-385.921127718711,336.696791673226
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,-9.41457078352357,-475.988927216508,457.159785649461,-18.0761454103645,-369.275705427177,333.123414606448
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,-13.1026930166968,-468.776007769121,442.570621735728,-11.477593619697,-353.414746992033,330.459559752639
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,-16.5426893053897,-465.430293040291,432.344914429511,-4.81170271394899,-338.339705639604,328.716300211706
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,-19.716836367853,-465.62208889129,426.188416155584,1.92633724367164,-324.041672611849,327.894347099192
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,-22.6074109223376,-468.890648318273,423.675826473598,8.74133618995603,-310.50070925558,327.983381635492
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,-25.1966896870961,-474.679771039372,424.28639166518,15.6381040616957,-297.685560683328,328.96176880672
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,-27.4669493803797,-482.379788126613,427.445889365853,22.6214507956823,-285.553813727207,330.796715318572
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,-29.4004667204388,-491.367247600152,432.566314159274,29.6961863287072,-274.052525550474,333.444898207888
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,-30.9795184255254,-501.036490482533,439.077453631482,36.867120597562,-263.119307085431,336.853548280555
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,-32.1863812138906,-510.821036742813,446.448274315032,44.1390635390381,-252.683804698371,340.961931776447
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,-33.0033318037861,-520.20558680409,454.198923196518,51.516825089927,-242.669491393757,345.703141573611
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,-33.412646913464,-528.730901185589,461.905607358661,59.0052151870198,-232.995660764735,351.006091138775
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-33.3966032611736,-535.994105602663,469.200899080316,66.6090437671088,-223.57951485534,356.797602389558
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-32.9374775651676,-541.646614806316,475.771659675981,74.333120766985,-214.338249780298,363.004491314268
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-32.0175465436978,-545.39131795521,481.356224867814,82.1822561234399,-205.191066416438,369.555578663318
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-30.619086915014,-546.980171045241,485.741997215213,90.1612597732654,-196.061062606198,376.383582152728
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-28.7243753973697,-546.212994582575,488.764243787836,98.2749416532523,-186.876993166155,383.42687647266
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-26.3151907973047,-542.938261594015,490.307879999405,106.528135950984,-177.574988924986,390.631260826954
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,-100,-23.3130646044794,-537.075284989158,490.449155780199,114.928611199784,-168.109446595213,397.96666899478
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,136.125654450262,-19.5225190567554,-528.627972790323,489.582934676812,123.48983486892,-158.462539539333,405.442209277172
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-14.7346327758315,-517.640371883165,488.171106331502,132.225929199023,-148.62677692077,413.078635318816
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-8.7404843834062,-504.186817724793,486.70584895798,141.151016430726,-138.601223213074,420.903256074526
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-1.33115250117908,-488.36769950421,485.705394501852,150.279218804659,-128.389908621805,428.948346231123
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,7.7022842491524,-470.305288969863,485.709857468168,159.624658561454,-118.000328065206,437.249645188115
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,18.5687472458879,-450.13888529183,487.276379783606,169.201457941743,-107.442023004643,445.844938888128
