"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,78.0128085300027,7.59099730213273,148.434619757873,-164.291333443649,-183.57630568692,-145.006361200378
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,74.7550212190085,4.94374487217057,144.566297565846,-165.343856138635,-184.524957475132,-146.162754802137
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,71.1529657737274,2.23815948302585,140.067772064429,-166.227429057916,-185.243683697774,-147.211174418057
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,67.2648373995572,-0.526431500926776,135.056106300041,-166.951520212801,-185.753779330101,-148.1492610955
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,63.1488313018955,-3.35715389408293,129.654816497874,-167.525597614597,-186.077972268812,-148.973222960381
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,58.86314268614,-6.26618819709292,123.992473569373,-167.959129274611,-186.239999049445,-149.678259499778
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,54.4659667576885,-9.26912241331097,118.201055928688,-168.261583204152,-186.264162308342,-150.259004099962
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,50.0154987219385,-12.3827901457886,112.413787589666,-168.442427414527,-186.174831696474,-150.710023132581
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,45.5699337842878,-15.6223851766924,106.762252745268,-168.511129917044,-185.995865097964,-151.026394736124
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,41.1874671501342,-18.9977759856096,101.372710285878,-168.47715872301,-185.749949083177,-151.204368362843
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,36.9262940248752,-22.5091747672748,96.3617628170251,-168.349981843733,-185.457886858816,-151.242076828649
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,32.8446096139085,-26.1426199831253,91.8318392109424,-168.13906729052,-185.137894305248,-151.140240275792
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,29.000609122632,-29.8660083717809,87.8672266170449,-167.853883074679,-184.804990551743,-150.902775597615
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,25.4524877564432,-33.626506871015,84.5314823839014,-167.503897207518,-184.470576938748,-150.537217476288
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,22.2584407207398,-37.3499700150651,81.8668514565448,-167.098577700345,-184.14227885594,-150.05487654475
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,19.4766632209196,-40.9425149818033,79.8958414236425,-166.647392564466,-183.824080833055,-149.470704295877
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,17.1653504623802,-44.2938629287511,78.6245638535115,-166.15980981119,-183.51673029664,-148.80288932574
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,15.3826976505193,-47.2816874240376,78.0470827250763,-165.645297451825,-183.218339208493,-148.072255695156
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,14.1868999907346,-49.7761488818019,78.1499488632712,-165.113323497677,-182.925090409567,-147.301556585786
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,13.6361526884239,-51.6439918069277,78.9162971837754,-164.573355960054,-182.631960372048,-146.51475154806
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,13.7886509489847,-52.7518901556719,80.3291920536413,-164.034862850265,-182.333394802926,-145.736330897604
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,14.7025899778149,-52.9690070427654,82.3741869983951,-163.507312179617,-182.023906177633,-144.990718181601
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,16.4361649803119,-52.1689226170181,85.0412525776418,-163.000171959417,-181.698592837899,-144.301751080934
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,19.0475711618737,-50.2311798126363,88.3263221363837,-162.522910200972,-181.353602940393,-143.692217461552
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,22.5950037278978,-47.0427371671211,92.2327446229166,-162.084994915592,-180.986583305749,-143.183406525435
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,27.1338786123142,-42.5038701428434,96.7716273674718,-161.695635275026,-180.597213223422,-142.794057326631
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,32.6556885052956,-36.6230840363268,101.934461046918,-161.358087141233,-180.188747615082,-142.527426667384
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,39.0880028532571,-29.5171142209859,107.6931199275,-161.069653066377,-179.768017227816,-142.371288904937
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,46.3556118311464,-21.3160133914591,114.027237053752,-160.827376763064,-179.343885634425,-142.310867891702
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,54.3833056139109,-12.15725028266,120.923861510482,-160.628301943902,-178.926715497211,-142.329888390593
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,63.0958743764982,-2.18425696242855,128.376005715425,-160.469472321499,-178.527919803255,-142.411024839742
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,72.4181082938558,8.45511673341763,136.381099854294,-160.347931608462,-178.159498010294,-142.53636520663
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,82.2747975409312,19.6105308209288,144.939064260934,-160.260723517399,-177.833517039031,-142.687929995766
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,92.5907322926719,31.1317145773015,154.049750008042,-160.204891760916,-177.561513802825,-142.848269719007
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,103.290702724026,42.8718116205967,163.709593827454,-160.177480051623,-177.353819612427,-143.001140490818
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,114.299499009939,54.6914769829548,173.907521036924,-160.175532102125,-177.218837349931,-143.132226854319
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,125.541911325361,66.463411591054,184.620411059669,-160.196091625031,-177.16233495303,-143.229848297031
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,136.942729845239,78.0767110360053,195.808748654472,-160.236202332947,-177.186843513873,-143.285561152022
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,148.426744744519,89.4402075348975,207.413281954141,-160.292907938482,-177.291253203319,-143.294562673645
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,159.91874619815,100.484045771479,219.353446624821,-160.363252154243,-177.470677859803,-143.255826448684
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,171.343524381079,111.159101059997,231.527947702161,-160.444278692838,-177.716612886801,-143.171944498875
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,182.625869468253,121.434391822309,243.817347114198,-160.533031266873,-178.017356120131,-143.048706413616
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,193.690571634621,131.293111850923,256.088031418319,-160.626553588957,-178.358617183073,-142.89448999484
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,204.462421055129,140.728112836753,268.196729273505,-160.721889371696,-178.724221457115,-142.719557286277
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,214.866207904725,149.73757319194,279.994842617511,-160.816082327699,-179.096822176987,-142.53534247841
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,224.826722358357,158.321312325282,291.332132391433,-160.906176169572,-179.458560016086,-142.353792323058
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,234.268754590972,166.477905028327,302.059604153618,-160.989214609923,-179.791641862446,-142.186787357401
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,243.117094777518,174.20251948831,312.031670066726,-161.062241361361,-180.078839826538,-142.045642896184
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,251.296533092942,181.485270161842,321.107796024042,-161.122300136491,-180.303933604314,-141.940666668667
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,258.731859712192,188.309819503532,329.153899920853,-161.166434647922,-180.452134463615,-141.880734832228
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,265.348150987709,194.652083038441,336.044218936976,-161.19169848285,-180.51058226068,-141.872814705021
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,271.105110748591,200.495432750441,341.71478874674,-161.196340053848,-180.473947931771,-141.918732175925
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,276.029694534804,205.844543283205,346.214845786403,-161.180928302102,-180.349813302525,-142.012043301679
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,280.156584678626,210.695313871872,349.61785548538,-161.146298782726,-180.150017063501,-142.142580501952
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,283.520463512335,215.03129967684,352.009627347831,-161.093287050836,-179.889420052529,-142.297154049143
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,286.15601336821,218.823452436882,353.488574299537,-161.022728661546,-179.585862863668,-142.459594459423
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,288.097916578527,222.029539538114,354.166293618939,-160.935459169969,-179.260113885555,-142.610804454383
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,289.380855475564,224.593618591794,354.168092359334,-160.83231413122,-178.935708210169,-142.728920052271
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,290.0395123916,226.446120653159,353.632904130041,-160.714129100414,-178.638556155899,-142.789702044929
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,290.108569658912,227.505309524347,352.711829793477,-160.581739632664,-178.396193522089,-142.767285743239
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,289.622709609779,227.681017977877,351.564401241681,-160.435981283086,-178.23657941807,-142.635383148101
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,288.616614576478,226.881387355214,350.351841797741,-160.277689606792,-178.186446159486,-142.368933054099
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,287.124966891286,225.022597697566,349.227336085006,-160.107700158899,-178.269368819132,-141.946031498666
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,285.182448886482,222.04025013302,348.324647639944,-159.926848494519,-178.503896818105,-141.349800170934
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,282.823742894344,217.899694639227,347.747791149461,-159.735970168768,-178.902175914272,-140.569764423264
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,280.083531247149,212.60220298875,347.564859505549,-159.535900736759,-179.469400854952,-139.602400618566
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,276.996496277176,206.18512833711,347.807864217243,-159.327475753607,-180.204191129664,-138.450760377551
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,273.597320316702,198.716496549555,348.478144083849,-159.111530774427,-181.099701033627,-137.123360515226
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,269.920685698005,190.286360746408,349.555010649603,-158.888901354332,-182.145105707936,-135.632697000727
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,266.001274753363,180.997692773524,351.004856733203,-158.660423048436,-183.327102794651,-133.993743302222
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,261.873769815054,170.958773926198,352.78876570391,-158.426931411855,-184.631184616794,-132.222678206916
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,257.572853215355,160.277857412914,354.867849017797,-158.189261999703,-186.042578692019,-130.335945307387
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,253.133207286546,149.059988935608,357.206425637483,-157.948250367093,-187.546862269475,-128.34963846471
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,248.589514360902,137.405469060701,359.773559661103,-157.70473206914,-189.130312037873,-126.279152100407
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,243.976456770703,125.409389351765,362.54352418964,-157.459542660958,-190.780064435376,-124.139020886541
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-100,239.328716848226,113.16178437164,365.495649324811,-157.213517697663,-192.484153750184,-121.942881645142
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,-55.9212670920086,-926.426830165847,814.584295981829,-88.7462447755595,-284.011496579673,106.519007028553
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,-46.3125689671481,-864.540522264276,771.91538432998,-77.5276521306152,-260.842793539205,105.787489277975
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,-36.7621074110968,-804.203320906024,730.679106083831,-66.3345202584827,-238.040548540352,105.371508023386
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,-27.3281189926633,-745.852768380503,691.196530395176,-55.1923099319736,-215.718853843485,105.334233979537
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,-18.0688402806577,-689.960757841648,653.823077280332,-44.1264819239002,-194.00027986918,105.74731602138
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,-9.0425078438891,-637.034486992775,618.949471304997,-33.1624970070741,-173.016240561581,106.691246547432
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,-0.30735825116551,-587.613214668447,586.998498166116,-22.325815954307,-152.906350600896,108.254718692282
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,8.07837192870306,-542.257732851168,558.414476708574,-11.6418995384106,-133.815977976496,110.532178899675
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,16.0564461269072,-501.528736573112,533.641628826926,-1.136208532197,-115.890983937461,113.618566873067
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,23.5686277746387,-465.950632074778,513.087887624055,9.16579629152213,-99.2687144228946,117.600307005939
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,30.5566803030877,-435.960027258219,497.073387864394,19.2386541599349,-84.0650179217644,122.542326241634
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,36.9623671434452,-411.844076441897,485.768810728787,29.0569043002296,-70.3586696261432,128.472478226602
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,42.7274517269016,-393.681816825209,479.136720279012,38.5950859395943,-58.176740093709,135.366911972898
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,47.7936974846491,-381.307119463165,476.894514432463,47.8277383052173,-47.4858565399093,143.141333150344
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,52.1028678478772,-374.309048313944,478.514784009699,56.7294006242868,-38.1933416739097,151.652142922483
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,55.5967262477775,-372.07290819637,483.266360691925,65.274612123991,-30.1586535772767,160.707877825259
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,58.2170361155403,-373.849779309448,490.283851540528,73.4379120315178,-23.2114675647074,170.087291627743
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,59.905560882357,-378.833763928825,498.644885693539,81.1938395740556,-17.1708399332976,179.558519081409
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,60.6040639794179,-386.228535238941,507.436663197777,88.5169339787928,-11.8609508599684,188.894818817554
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,60.2543088379144,-395.293855582553,515.802473258382,95.3817344729172,-7.12149311236749,197.884962058202
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,58.7980588890372,-405.371711473102,522.967829251176,101.762780283617,-2.81301573421385,206.338576301448
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,56.1770775639773,-415.896835997692,528.250991125647,107.634610638081,1.18136192442853,214.087859351734
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,52.3331282939241,-426.397689084,531.063945671848,112.971764763497,4.95630234009251,220.987227186901
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,47.2079745100708,-436.493132599184,530.909081619325,117.748781887053,8.58541562808416,226.912148146021
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,40.7433796436068,-445.888608562864,527.375367850078,121.940201235937,12.1223763390033,231.758026132871
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,32.8811071257232,-454.374432349344,520.13664660079,125.520562037338,15.6014209945623,235.439703080113
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,23.5942122062054,-461.822973796729,509.01139820914,128.472744873041,19.0390012825124,237.90648846357
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,13.1281048522379,-468.149157654402,494.405367358877,130.852231003746,22.4505884512558,239.253873556237
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,1.86842873655974,-473.313945289899,477.050802763018,132.751883316314,25.8455763196311,239.658190312996
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-9.79801351184733,-477.332228496476,457.736201472781,134.264873636664,29.2208237239177,239.30892354941
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-21.4844192640005,-480.263000751024,437.294162223023,135.484373790716,32.5626901658868,238.406057415546
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,-100,-32.8039858909169,-482.199644803513,416.591673021679,136.503555604393,35.8491114773212,237.157999731464
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,136.125654450262,-43.3699107636141,-483.258559476123,396.518737948895,137.415590903612,39.0521263001781,235.779055507047
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-52.7953912531091,-483.564335458236,377.973552952018,138.313651514296,42.1413222787752,234.485980749817
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-60.6936247304201,-483.230088489781,361.842839028941,139.290909262364,45.0885889406834,233.493229584045
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-66.6778085665631,-482.332455689458,348.976838556332,140.440535973736,47.8743420393324,233.00672990814
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,-70.3611401325568,-480.882309971722,340.160029706608,141.855703474334,50.4949689131238,233.216438035544
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,-71.3568167994172,-478.794274229872,336.080640631037,143.629583590076,52.9706763961634,234.28849078399
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,-69.2780359381626,-475.859951822667,337.303879946342,145.855348146885,55.3523939378264,236.358302355943
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,-63.73799491981,-471.730414157562,344.254424317942,148.626168970679,57.7262011537869,239.52613678757
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,-54.349891115377,-465.912131113371,357.212348882617,152.035217887379,60.2141452234587,243.856290551299
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,-40.7269218958804,-457.777395835381,376.32355204362,156.175666722906,62.9712223166954,249.380111129116
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,-22.4822846323383,-446.586681077967,401.62211181329,161.140687303179,66.1793153754431,256.102059230915
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,0.770823304232493,-431.517890953256,433.059537561721,167.02345145412,70.0395272808417,264.007375627398
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,29.4192045428146,-411.697015962622,470.535425048251,173.917131001648,74.7643974635841,273.069864539712
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,63.8496617123904,-386.225979660775,513.925303085556,181.914897771684,80.5710682657065,283.258727277662
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,104.448997441943,-354.205508675479,563.103503559365,191.109923590148,87.675880778504,294.543966401793
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,151.604014360455,-314.752744346838,617.960773067747,201.595380282961,96.2903835275957,306.900377038326
"11 - Harlingen PHR",2020-06-09,"Raw",357.142857142857,227.486910994764,205.701515096908,-267.014593223708,678.417623417524,213.464439676042,106.618432873874,320.310446478211
"11 - Harlingen PHR",2020-06-10,"Raw",317.857142857143,-100,267.128302280287,-210.178482396114,744.435086956687,226.810273595313,118.853928558174,334.766618632452
"11 - Harlingen PHR",2020-06-11,"Raw",303.571428571429,287.17277486911,336.271178539572,-143.482472296932,816.024829376076,241.726053866693,133.178686649679,350.273421083706
"11 - Harlingen PHR",2020-06-12,"Raw",485.714285714286,-321.204188481675,413.49745051118,-66.2562522781635,893.251153300524,258.299641241136,149.752262526142,366.847019956131
"11 - Harlingen PHR",2020-06-13,"Raw",435.714285714286,134.293193717278,498.726017002502,21.4190912272699,976.032942777734,276.496741745374,168.540364191495,384.453119299254
"11 - Harlingen PHR",2020-06-14,"Raw",157.142857142857,389.005235602094,591.427368991897,118.711072896164,1064.14366508763,296.160906681915,189.314852057136,403.006961306694
"11 - Harlingen PHR",2020-06-15,"Raw",232.142857142857,501.570680628272,691.052501465163,224.69557551351,1157.40942741682,317.130376278301,211.825325498352,422.43542705825
"11 - Harlingen PHR",2020-06-16,"Raw",632.142857142857,907.853403141361,797.052409408094,338.397845227795,1255.70697358839,339.243390762073,235.809299850213,442.677481673934
"11 - Harlingen PHR",2020-06-17,"Raw",971.428571428571,16.7539267015707,908.878087806487,458.802603525218,1358.95357208776,362.338190360775,260.994333362863,463.682047358687
