"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-21,"Raw",-57.1428571428571,-206.614447345518,25.0969440042862,-31.1977986414994,81.3916866500718,-152.38194346175,-178.405287550639,-126.35859937286
"1 - Lubbock PHR",2020-05-22,"Raw",-19.047619047619,-195.56135770235,24.5649943458298,-32.4842467776548,81.6142354693145,-153.132848944157,-178.880551302715,-127.3851465856
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,24.3488989876167,-33.4260042324143,82.1238022076477,-153.883378007383,-179.364595670431,-128.402160344334
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,24.4591864063214,-33.9916696021522,82.910042414795,-154.63351810412,-179.857140440233,-129.409895768008
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,24.9063850786189,-34.1520742859499,83.9648444431876,-155.383256687064,-180.357892029303,-130.408621344824
"1 - Lubbock PHR",2020-05-26,"Raw",-90.4761904761905,-152.219321148825,25.7010234811837,-33.8802009637017,85.2822479260692,-156.132581208907,-180.866546998181,-131.398615419633
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,26.8536300906908,-33.1510990125248,86.8583591939065,-156.881479122344,-181.382795903163,-132.380162341525
"1 - Lubbock PHR",2020-05-28,"Raw",34.9206349206349,-131.070496083551,28.374733383815,-31.9418150716636,88.6912818392936,-157.629937880068,-181.906327481463,-133.353548278674
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,30.2748618372308,-30.2313526892546,90.7810763637163,-158.377944934775,-182.436833160968,-134.319056708582
"1 - Lubbock PHR",2020-05-30,"Raw",20.6349206349206,-217.319408181027,32.5645439276133,-28.0006724681328,93.1297603233594,-159.125487739157,-182.974011885742,-135.276963592571
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,35.2542242878716,-25.2328621972736,95.7413107730167,-159.872553832201,-183.517575842304,-136.227531822098
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,38.3442024552958,-21.9274804959559,98.6158854065475,-160.619141194384,-184.067327516582,-137.170954872186
"1 - Lubbock PHR",2020-06-02,"Raw",250.793650793651,-271.453437771976,41.8150746822957,-18.113893926229,101.744043290821,-161.365268085105,-184.623233412155,-138.107302758054
"1 - Lubbock PHR",2020-06-03,"Raw",107.936507936508,-206.440382941688,45.6451734396139,-13.8261987879695,105.116545667197,-162.110955093681,-185.185300121149,-139.036610066213
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,49.8128311979929,-9.09982229708019,108.725484693066,-162.85622280943,-185.753554354074,-139.958891264787
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,54.2963804281755,-3.97137408808162,112.564134944433,-163.601091821672,-186.328038878438,-140.874144764905
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,59.0741536009041,1.52148645942934,116.626820742379,-164.345582719723,-186.908808487537,-141.782356951909
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,64.1244831869214,7.34018083955771,120.908785534285,-165.089716092902,-187.495926025682,-142.683506160121
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,69.4257016569701,13.4453534360653,125.406049877875,-165.833512530526,-188.089458497332,-143.577566563721
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,74.9561414817927,19.7970382984146,130.115244665171,-166.576992621915,-188.689473288779,-144.464511955051
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,80.6941351321318,26.3548637241197,135.033406540144,-167.320176956386,-189.296034532173,-145.344319380598
"1 - Lubbock PHR",2020-06-11,"Raw",-17.4603174603175,-145.604873803307,86.6180150787301,33.0783065859612,140.157723571499,-168.063086123256,-189.909199642497,-146.216972604015
"1 - Lubbock PHR",2020-06-12,"Raw",12.6984126984127,-94.7780678851175,92.7061137923301,39.9270057983984,145.485221786262,-168.805740711845,-190.52901605866,-147.08246536503
"1 - Lubbock PHR",2020-06-13,"Raw",-3.17460317460317,-132.201914708442,98.9367637436745,46.8611397063482,151.012387781001,-169.54816131147,-191.155518219912,-147.940804403028
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,105.288297403506,53.8418650779785,156.734729729033,-170.290368511449,-191.788724808354,-148.792012214543
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,111.739047242567,60.8318058518575,162.646288633276,-171.0323829011,-192.4286362872,-149.636129515
"1 - Lubbock PHR",2020-06-16,"Raw",63.4920634920635,-143.516100957354,118.2673457316,67.7955686651469,168.739122798053,-171.774225069742,-193.075232762741,-150.473217376742
"1 - Lubbock PHR",2020-06-17,"Raw",95.2380952380952,-111.314186248912,124.851525341348,74.7002512527576,175.002799429939,-172.515915606692,-193.728472195605,-151.303359017778
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,131.469918542554,81.5159016289555,181.423935456152,-173.257475101268,-194.388288983859,-152.126661218677
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,138.100857805959,88.2158833151734,187.985832296745,-173.998924142789,-195.054592936994,-152.943255348583
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,144.722675602307,94.7771067707962,194.668244433818,-174.740283320572,-195.727268655762,-153.753297985383
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,151.313704402341,101.18009987523,201.447308929451,-175.481573223936,-196.406175328513,-154.556971119359
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,157.852276676802,107.40890880394,208.295644549664,-176.222814442199,-197.091146950133,-155.354481934265
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-241.601392515231,164.316724896434,113.45084106786,215.182608725007,-176.964027564678,-197.781992965097,-156.146062164259
"1 - Lubbock PHR",2020-06-24,"Raw",214.285714285714,-161.618798955614,170.685381531978,119.296080317566,222.074682746391,-177.705233180692,-198.478499331803,-156.931967029582
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,176.936579054179,124.937214096028,228.93594401233,-178.446451879559,-199.180430001221,-157.712473757897
"1 - Lubbock PHR",2020-06-26,"Raw",265.079365079365,-120.104438642298,183.048649933778,130.368719393431,235.728580474124,-179.187704250597,-199.887528799343,-158.487879701851
"1 - Lubbock PHR",2020-06-27,"Raw",160.31746031746,-134.551784160139,188.999926641517,135.586447183239,242.413406099796,-179.929010883124,-200.599521699904,-159.258500066343
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,194.768741648141,140.587138296072,248.95034500021,-180.670392366458,-201.316119471623,-160.024665261292
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,200.33342742439,145.36799182096,255.298863027821,-181.411869289916,-202.037020682716,-160.786717897117
"1 - Lubbock PHR",2020-06-30,"Raw",188.888888888889,-122.106179286336,205.672316441008,149.926296197894,261.418336684122,-182.153462242818,-202.761915044834,-161.545009440803
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,210.763741168738,154.259123923062,267.268358414414,-182.895191814481,-203.490487078728,-162.299896550235
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,215.586034078321,158.363084033505,272.808984123138,-183.637078594224,-204.222420084952,-163.051737103495
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,220.117527640501,162.234122235436,278.000933045567,-184.379143171363,-204.957400404542,-163.800885938185
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,224.336554326021,165.867356212261,282.805752439781,-185.121406135218,-205.695121956901,-164.547690313536
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,228.221446605622,169.256932642882,287.185960568362,-185.863888075107,-206.435291044801,-165.292485105412
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,231.750536950047,172.395892129836,291.105181770259,-186.606609580346,-207.17763141942,-166.035587741272
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,234.90215783004,175.276028019861,294.528287640218,-187.349591240256,-207.921889601402,-166.777292879109
"1 - Lubbock PHR",2020-07-08,"Raw",341.269841269841,-129.068755439513,237.654641716342,177.887724540298,297.421558892386,-188.092853644152,-208.667840456906,-167.517866831399
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,239.987154197934,180.220232353786,299.754076042081,-188.836415659716,-209.415297963016,-168.257533356415
"1 - Lubbock PHR",2020-07-10,"Raw",339.68253968254,-186.335944299391,241.898022583246,182.271879114083,301.524166052409,-189.58025655693,-210.164229070934,-168.996284042926
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,243.404735900163,184.050069440394,302.759402359933,-190.324316008085,-210.914753538279,-169.733878477891
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,244.525616294806,185.561074347468,303.490158242144,-191.06853196383,-211.667029920277,-170.470034007382
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,245.278985913296,186.809755692702,303.74821613389,-191.812842374815,-212.421244765591,-171.204439984039
"1 - Lubbock PHR",2020-07-14,"Raw",261.904761904762,-116.187989556136,245.683166901753,187.799728038551,303.566605764955,-192.557185191692,-213.177607023032,-171.936763360352
"1 - Lubbock PHR",2020-07-15,"Raw",152.380952380952,-166.579634464752,245.756481406298,188.533499827278,302.979462985318,-193.30149836511,-213.936342723759,-172.66665400646
"1 - Lubbock PHR",2020-07-16,"Raw",553.968253968254,-115.317667536989,245.517251573052,189.01260844441,302.021894701695,-194.045719845719,-214.697689939783,-173.393749751655
"1 - Lubbock PHR",2020-07-17,"Raw",339.68253968254,-170.670147954743,244.983799548136,189.237763188046,300.729835908227,-194.78978758417,-215.46189402214,-174.117681146201
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,244.174447477671,189.209009944427,299.139885010916,-195.533639531114,-216.229203124834,-174.838075937393
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,243.107517507778,188.925931039421,297.289103976135,-196.2772136372,-216.9998640232,-175.5545632512
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,241.801331784577,188.387892730637,295.214770838517,-197.020447853079,-217.774118237638,-176.266777468519
"1 - Lubbock PHR",2020-07-21,"Raw",317.460317460317,-232.027850304613,240.27421245419,187.594350477429,292.95407443095,-197.7632801294,-218.552198475589,-176.974361783212
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,238.544481662737,186.545217824396,290.543745501077,-198.505648416815,-219.334325405879,-177.676971427751
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,236.630461556338,185.241297980265,288.019625132412,-199.247490665974,-220.120704780283,-178.374276551666
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,234.550474281116,183.684767932134,285.416180630098,-199.988744827527,-220.911524917072,-179.065964737982
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,232.32284198319,181.879693909542,282.765990056839,-200.729348852124,-221.706954560577,-179.751743143671
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,229.965886808683,179.832545845046,280.099227772319,-201.469240690415,-222.507141129235,-180.431340251595
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,227.497930903713,177.552669653616,277.44319215381,-202.208358293052,-223.312209362453,-181.10450722365
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,224.937296414403,175.052672476217,274.821920352588,-202.946639610683,-224.122260373747,-181.771018847619
"1 - Lubbock PHR",2020-07-29,"Raw",395.238095238095,-148.128807658834,222.302305486873,172.348679699683,272.255931274063,-203.68402259396,-224.937371114373,-182.430674073547
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,219.611280267244,169.460434144994,269.762126389494,-204.420445193533,-225.757594247898,-183.083296139167
"1 - Lubbock PHR",2020-07-31,"Raw",287.301587301587,-251.348999129678,216.882542901637,166.411225646899,267.353860156375,-205.155845360051,-226.582958432287,-183.728732287816
"1 - Lubbock PHR",2020-08-01,"Raw",220.634920634921,-181.636205395997,214.134415536173,163.227659675109,265.041171397236,-205.890161044166,-227.413469002003,-184.366853086329
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,211.385220316972,159.93929214373,262.831148490213,-206.623330196528,-228.249109038721,-184.997551354335
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,208.653279390156,156.578170250132,260.728388530179,-207.355290767786,-229.089840815438,-185.620740720134
"1 - Lubbock PHR",2020-08-04,"Raw",353.968253968254,-710.095735422106,205.956914901845,153.178324080425,258.735505723264,-208.085980708592,-229.93560759541,-186.236353821773
"1 - Lubbock PHR",2020-08-05,"Raw",312.698412698413,-256.57093124456,203.31444899816,149.775251073217,256.853646923102,-208.815337969595,-230.786335764303,-186.844340174887
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,200.744203825222,146.405427256069,255.082980394374,-209.543300501446,-231.641937271521,-187.44466373137
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,198.264501529152,143.105868232408,253.423134825896,-210.269806254795,-232.502312354752,-188.037300154838
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,195.89366425607,139.913751772425,251.873576739716,-210.994793180292,-233.367352520401,-188.622233840184
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,193.650014152098,136.866104329217,250.43392397498,-211.718199228589,-234.236943751877,-189.1994547053
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,191.551873363357,133.999546698939,249.104200027776,-212.439962350334,-235.110969917347,-189.76895478332
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,189.617564035967,131.350089431806,247.885038640128,-213.160020496178,-235.989316348845,-190.330724643511
"1 - Lubbock PHR",2020-08-12,"Raw",149.206349206349,-187.380330722367,187.865408316049,128.952966056059,246.777850576038,-213.878311616772,-236.871873565104,-190.88474966844
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,186.313728349724,126.842491069134,245.784965630313,-214.594773662766,-237.758541111349,-191.431006214183
"1 - Lubbock PHR",2020-08-14,"Raw",268.253968253968,-146.38816362054,184.980846283112,125.051929333633,244.909763232592,-215.30934458481,-238.649231490227,-191.969457679393
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,183.885084262336,123.613363426963,244.156805097709,-216.021962333554,-239.543874159093,-192.500050508016
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,183.044764433515,122.557545176785,243.531983690245,-216.73256485965,-240.442419569819,-193.02271014948
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,182.476415605606,121.910967351042,243.041863860171,-217.441098273982,-241.34486539743,-193.537331150534
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,182.180957912256,121.674409821873,242.68750600264,-218.147579711712,-242.251428990219,-194.043730433205
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,182.15127467982,121.834290232887,242.468259126754,-218.852062877946,-243.162447896685,-194.541677859208
"1 - Lubbock PHR",2020-08-20,"Raw",119.047619047619,-307.223672758921,182.380182814761,122.374916697394,242.385448932129,-219.554601780023,-244.078275163169,-195.030928396878
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,182.86049922354,123.278640546865,242.442357900215,-220.255250425281,-244.999273384968,-195.511227465593
"1 - Lubbock PHR",2020-08-22,"Raw",168.253968253968,-199.303742384682,183.585040812619,124.525856520668,242.64422510457,-220.954062821055,-245.925809866954,-195.982315775157
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,184.54662448846,126.094962456523,242.998286520396,-221.651092974686,-246.858252076095,-196.443933873277
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,185.738067157524,127.962289894894,243.513844420154,-222.346394893509,-247.796963394195,-196.895826392823
"1 - Lubbock PHR",2020-08-25,"Raw",177.777777777778,-225.587467362924,187.152185726274,130.102019524357,244.20235192819,-223.040022584863,-248.742299179151,-197.337745990576
"1 - Lubbock PHR",2020-08-26,"Raw",188.888888888889,-339.773716275022,188.78179710117,132.486099668853,245.077494533487,-223.732030056086,-249.694603142562,-197.769456969611
"1 - Lubbock PHR",2020-08-27,"Raw",106.349206349206,-203.742384682332,190.619718188675,135.084192072325,246.155244305025,-224.422471314516,-250.654204050658,-198.190738578374
"1 - Lubbock PHR",2020-08-28,"Raw",288.888888888889,-209.486510008703,192.658765895251,137.863676729574,247.453855060929,-225.111400367489,-251.621412754092,-198.601387980886
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,194.891757127359,140.78975541621,248.993758838509,-225.798871222344,-252.596519550366,-199.001222894323
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,197.311508791462,143.825699794167,250.797317788756,-226.484937886419,-253.579791880409,-199.390083892429
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,199.91083779402,146.933291095316,252.888384492723,-227.169654367051,-254.571472358329,-199.767836375772
"1 - Lubbock PHR",2020-09-01,"Raw",230.15873015873,-161.879895561358,202.682561041495,150.073489869372,255.291632213618,-227.853074671577,-255.571777130607,-200.134372212548
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,205.61949544035,153.207351579794,258.031639300907,-228.535252807337,-256.580894558116,-200.489611056557
"1 - Lubbock PHR",2020-09-03,"Raw",485.714285714286,-177.980852915579,208.714457897047,156.29716478107,261.131751013024,-229.216242781666,-257.598984211513,-200.83350135182
"1 - Lubbock PHR",2020-09-04,"Raw",579.365079365079,-192.341166231506,211.960265318046,159.307736652298,264.612793983794,-229.896098601904,-258.626176167686,-201.166021036122
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,215.34973460981,162.207697202193,268.491772017427,-230.574874275387,-259.662570592409,-201.487177958366
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,218.8756826788,164.970656696254,272.780708661347,-231.252623809454,-260.708237591944,-201.797010026964
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,222.530926431479,167.576049266017,277.48580359694,-231.929401211442,-261.763217314374,-202.095585108511
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,226.308282774307,170.009537994556,282.607027554059,-232.605260488689,-262.827520279808,-202.383000697571
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-250.82680591819,230.200568613748,172.262934622313,288.138202605182,-233.280255648533,-263.901127917427,-202.659383379638
"1 - Lubbock PHR",2020-09-10,"Raw",380.952380952381,-108.442123585727,234.200600856261,174.333676336809,294.067525375714,-233.95444069831,-264.983993286561,-202.92488811006
"1 - Lubbock PHR",2020-09-11,"Raw",290.47619047619,-308.181026979983,238.30119640831,176.223974294392,300.378418522229,-234.62786964536,-266.076041958674,-203.179697332046
"1 - Lubbock PHR",2020-09-12,"Raw",287.301587301587,-375.718015665796,242.495172176357,177.939784094448,307.050560258265,-235.30059649702,-267.177173037243,-203.424019956797
"1 - Lubbock PHR",2020-09-13,"Raw",84.1269841269841,277.371627502176,246.775345066862,179.489744403366,314.060945730357,-235.972675260627,-268.287260292945,-203.658090228309
"1 - Lubbock PHR",2020-09-14,"Raw",30.1587301587302,-185.813751087903,251.134531986287,180.884197413497,321.384866559077,-236.644159943519,-269.406153392437,-203.882166494601
"1 - Lubbock PHR",2020-09-15,"Raw",366.666666666667,-740.382941688425,255.565549841095,182.134360586966,328.996739095224,-237.315104553034,-270.533679200064,-204.096529906004
"1 - Lubbock PHR",2020-09-16,"Raw",201.587301587302,-195.126196692776,260.061215537747,183.251677512743,336.87075356275,-237.98556309651,-271.669643133215,-204.301483059804
"1 - Lubbock PHR",2020-09-17,"Raw",463.492063492064,-400,264.614345982705,184.247344696483,344.981347268926,-238.655589581284,-272.813830553541,-204.497348609027
"1 - Lubbock PHR",2020-09-18,"Raw",244.444444444444,-301.218450826806,269.21775808243,185.131992595958,353.303523568902,-239.325238014694,-273.966008177909,-204.684467851478
"1 - Lubbock PHR",2020-09-19,"Raw",261.904761904762,-222.715404699739,273.864268743385,185.915491283496,361.813046203274,-239.994562404077,-275.125925494703,-204.863199313451
"1 - Lubbock PHR",2020-09-20,"Raw",19.047619047619,-159.268929503916,278.546694872031,186.606850412999,370.486539331063,-240.663616756772,-276.293316172816,-205.033917340729
"1 - Lubbock PHR",2020-09-21,"Raw",144.444444444444,-262.576153176675,283.25785337483,187.21418649422,379.301520255441,-241.332455080117,-277.467899452433,-205.1970107078
"1 - Lubbock PHR",2020-09-22,"Raw",207.936507936508,-577.719756309835,287.990561158244,187.744735454833,388.236386861654,-242.001131381448,-278.649381508411,-205.352881254484
"1 - Lubbock PHR",2020-09-23,"Raw",523.809523809524,-221.845082680592,292.737635128734,188.204893629559,397.270376627909,-242.669699668103,-279.837456778656,-205.501942557551
"1 - Lubbock PHR",2020-09-24,"Raw",463.492063492064,-100,297.491892192762,188.600274900223,406.383509485302,-243.338213947421,-281.031809251435,-205.644618643408
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,641.903420545775,-81.7461588375968,1365.55299992915,-13.7830668485735,-638.059202606241,610.493068909094
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,580.596588894705,-113.748417387822,1274.94159517723,-11.7436938587343,-612.109469525373,588.622081807905
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,519.447133923102,-146.07626014314,1184.97052798934,-9.69452442779061,-586.545792698741,567.15674384316
