"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,65.3003991232166,4.54861018244825,126.052188063985,-167.940088727978,-188.962505777821,-146.917671678135
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,60.5405426825206,-0.128842389309682,121.209927754351,-169.007358745945,-190.018487874229,-147.996229617661
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,55.7234464723549,-5.18675795062904,116.633650895339,-169.942933899228,-191.011874704939,-148.873993093517
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,50.9104826389444,-10.5300252214834,112.350990499372,-170.748337458505,-191.937260763284,-149.559414153725
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,NA,46.1630233285138,-16.0321579117354,108.358204568763,-171.425092694454,-192.78271463096,-150.067470757947
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,NA,41.5424406872882,-21.5425750599182,104.627456434495,-171.974722877754,-193.531019878447,-150.41842587706
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,37.1101068614922,-26.8954954854318,101.115709208416,-172.398751279083,-194.161304576652,-150.636197981513
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,32.9273939973508,-31.9189560634795,97.7737440581812,-172.698701169119,-194.650857352269,-150.746544985968
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,29.0556742410889,-36.4431495735552,94.554498055733,-172.876095818541,-194.976997262585,-150.775194374496
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,25.5563197389312,-40.3080873835476,91.42072686141,-172.932458498027,-195.118970361302,-150.745946634751
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,22.4897089563978,-43.3746102816611,88.3540281944567,-172.869542406196,-195.060726483622,-150.678358328769
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,19.8933657027964,-45.6051913769223,85.3919227825152,-172.694389084308,-194.809773186745,-150.57900498187
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,17.7819591312228,-47.063938650946,82.6278569133916,-172.419328416263,-194.397015411015,-150.44164142151
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,16.1691647140675,-47.8357947400835,80.1741241682186,-172.056920213901,-193.857775370008,-150.256065057795
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,15.0686579237215,-48.0155274360516,78.1528432834947,-171.619724289065,-193.22898145378,-150.01046712435
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,14.4941142325754,-47.7000678546436,76.6882963197944,-171.120300453594,-192.547242680908,-149.693358226281
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,14.4592091130201,-46.9801725283738,75.8985907544139,-170.57120851933,-191.846968895571,-149.295448143089
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,14.9776180374462,-45.9314036821045,75.8866397569968,-169.985008298113,-191.158580727073,-148.811435869153
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,16.0630164782444,-44.6052317337141,76.7312646902029,-169.374259601785,-190.506954067351,-148.241565136219
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,17.7290799078057,-43.0217506810468,78.4799104966583,-168.751522242186,-189.910301024204,-147.592743460169
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,19.9894837985207,-41.1656660458256,81.144633642867,-168.129356031158,-189.379674477678,-146.879037584638
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,22.8579036227801,-38.9866159008456,84.7024231464059,-167.520320780541,-188.919192972791,-146.12144858829
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,NA,26.3480148529748,-36.403725056754,89.0997547627037,-166.936976302175,-188.526950865517,-145.347001738834
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,NA,30.4734929614954,-33.3131871546825,94.2601730776734,-166.391882407903,-188.196463203485,-144.587301612322
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,35.2480134207328,-29.5971916363364,100.093218477802,-165.897598909566,-187.918444014865,-143.876753804266
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,40.6852517030777,-25.132783214604,106.503286620759,-165.466685619003,-187.68274378105,-143.250627456955
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,46.7988832809208,-19.7999601205842,113.397726682426,-165.111702348055,-187.480356411743,-142.743048284368
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,53.6025836266529,-13.489098444455,120.694265697761,-164.845208908565,-187.305514775906,-142.384903041225
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,61.1098907157732,-6.10881928522052,128.328600716767,-164.67971572737,-187.158017099079,-142.201414355661
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,69.3177053999083,2.35822019909891,136.277190600718,-164.621757646008,-187.047812807683,-142.195702484334
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,78.1906167611796,11.8028345983558,144.578398924004,-164.666264030436,-186.998428016654,-142.334100044217
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,87.6895014656381,22.0706172810204,153.308385650256,-164.80683085154,-187.042730836791,-142.570930866289
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,97.7752361793345,32.9748583523592,162.57561400631,-165.037054080209,-187.220795354814,-142.853312805603
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,108.40869756832,44.299925406986,172.517469729653,-165.350529687331,-187.577488074945,-143.123571299717
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,119.550762298644,55.8082033072125,183.293321290076,-165.740853643795,-188.158974374555,-143.322732913036
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,NA,131.162307036359,67.2530719772079,195.071542095511,-166.201621920489,-189.008158284065,-143.395085556913
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,143.204208447516,78.3987458626742,208.009671032357,-166.7264304883,-190.159670306056,-143.293190670545
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,155.637343198164,89.0441771447383,222.230509251589,-167.308875318118,-191.635563012224,-142.982187624013
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,168.422587954355,99.0441947058421,237.800981202867,-167.94255238083,-193.442933728377,-142.442171033283
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,181.520819382139,108.320138647417,254.721500116861,-168.621057647325,-195.574075796022,-141.668039498627
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,194.892914147568,116.856484543608,272.929343751528,-169.33798708849,-198.008807215976,-140.667166961004
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,208.499748916692,124.686529997549,292.312967835835,-170.086936675215,-200.717955178834,-139.455918171596
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,222.302200355562,131.874022820256,312.730377890867,-170.861502378386,-203.666911464877,-138.056093291895
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,236.261145130228,138.496774701903,334.025515558554,-171.655280168893,-206.818553166356,-136.49200717143
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,250.337459906743,144.635083284914,356.039836528572,-172.461866017624,-210.135286378519,-134.788445656728
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,264.492021351155,150.365011608488,378.619031093823,-173.274855895466,-213.580285589077,-132.969426201855
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,NA,278.685706129517,155.755291067761,401.616121191274,-174.088913111494,-217.120915255193,-131.056910967794
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,-22.4594168612133,-242.971808704568,198.052974982142,-62.8799515427819,-228.108759429186,102.348856343622
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,-17.4604605478183,-219.445793318422,184.524872222785,-53.9435430789741,-208.611448210845,100.724362052897
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,-12.4979577899875,-196.784932307439,171.789016727464,-45.0270639656057,-189.603487320501,99.5493593892895
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,-7.60836214328413,-175.308979887344,160.092255600776,-36.1504435531163,-171.220173213729,98.9192861074964
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,-2.82812716327214,-155.373314337783,149.717060011239,-27.3336111919453,-153.600357406924,98.9331350230337
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,1.80629359448415,-137.363583956176,140.976171145144,-18.5964962325321,-136.88231205343,99.6893195883661
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,6.25844657442144,-121.673914300907,134.19080744975,-9.95902802531634,-121.196775254922,101.278719204289
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,10.4918782209758,-108.658972711998,129.642729153949,-1.44113592073741,-106.656778627065,103.77450678559
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,14.4701349785831,-98.5582937705355,127.498563727702,6.9372507307652,-93.3448334204864,107.219334882017
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,18.1567632916796,-91.4136224184721,127.727149001831,15.1562025787521,-81.2996146663533,111.612019823858
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,21.5153096047018,-87.0232861442859,130.05390535369,23.1957902727838,-70.505798084757,116.897378630325
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,24.5093203620855,-84.9692755469894,133.98791627116,31.0360844624208,-60.8909744189286,122.96314334377
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,27.102342008267,-84.7062969197986,138.910980936333,38.6571557972235,-52.3317347168139,129.646046311261
"11 - Harlingen PHR",2020-05-05,"Raw",25,NA,29.2579209876823,-85.6639602242463,144.179802199611,46.0390749267526,-44.667732962693,136.745882816198
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,NA,30.9396037447678,-87.3204276941957,149.199635183731,53.1619125005686,-37.7197967571282,144.043621758266
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,32.1109367239594,-89.2374867231214,153.45936017104,60.0057391682321,-31.3076037444345,151.319082080899
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,32.7354663696935,-91.0683869628651,156.539319702252,66.5506255793034,-25.2639475946422,158.365198753249
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,32.7767391264062,-92.5535558043746,158.107034057187,72.7766423833433,-19.4448083596518,164.998093126338
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,32.1983014385336,-93.5150558036048,157.911658680672,78.663860229912,-13.7361064567872,171.063826916611
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,30.9733718631921,-93.864960366487,155.811704092871,84.197045317666,-8.06105788616836,176.4551485215
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,29.1593521604575,-93.6722827421465,151.990987063062,89.401832513316,-2.3997647849538,181.203429811586
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,26.8569894842693,-93.1072504205018,146.82122938904,94.3248996998902,3.22837933134721,185.421420068433
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,24.1673892149623,-92.3864231457489,140.721201575673,99.0130986696427,8.78508717286053,189.241110166425
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,21.1916567328717,-91.7599773741321,134.143290839876,103.513281214828,14.2219422754628,192.804620154193
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,18.0308974183324,-91.4954579622088,127.557252798874,107.872299127699,19.4885098597947,196.256088395604
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,14.7862166516798,-91.8529627515142,121.425396054874,112.137004200511,24.5402909398488,199.733717461174
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,11.5587198132486,-93.0494875611271,116.166927187624,116.354248225518,29.3464760561866,203.36202039485
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,8.44951228337405,-95.215848214205,112.114872780953,120.570882994974,33.8970088623014,207.244757127646
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,5.55969944239087,-98.3572773657441,109.476676250526,124.833760301132,38.2081500932719,211.459370508992
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,2.99038667063471,-102.332778490131,108.313551831401,129.189731936247,42.3256815835667,216.053782288928
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,0.842679348440214,-106.862713879445,108.548072576325,133.685649692573,46.3251764389241,221.046122946223
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,NA,-0.782317143857654,-111.56109514916,109.996460861444,138.368365362365,50.3092960404865,226.427434684242
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,NA,-1.78349742592351,-115.978880728654,112.411885876807,143.284730737875,54.4026282548832,232.166833220866
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-2.05975611742264,-119.64430994875,115.524797713905,148.481597611358,58.744913555676,238.21828166704
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-1.50998783801964,-122.093127538015,119.073151861975,154.005817775069,63.4835026134483,244.52813293669
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-0.0330872073797366,-122.888690382993,122.822515968234,159.904243021261,68.7655985831938,251.042887459328
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,2.47205115483217,-121.635917386764,126.580019696429,166.223725142188,74.7303962767582,257.717054007619
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,6.11272232658987,-117.995262883485,130.220707536665,173.010331921695,81.4977467014033,264.522917141987
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,11.1385844315535,-111.717062993016,133.994231856123,180.292098950197,89.0937355190973,271.490462381297
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,17.9416586390701,-102.641536509822,138.524853787962,188.079029624681,97.4513506555926,278.706708593769
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,26.9201558161252,-90.6644391772345,144.504750809485,196.380343333722,106.485429273052,286.275257394393
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,38.4722868297045,-75.7230907539477,152.667664413357,205.205259465899,116.104137050632,294.306381881166
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,52.9962625467934,-57.7824262398028,163.77495133339,214.562997409787,126.216951609598,302.909043209976
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,70.8902938343774,-36.8148907351572,178.595478403912,224.462776553964,136.742464005731,312.183089102197
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,92.5525915594424,-12.7702166553786,197.875399774263,234.913816287006,147.615815034329,322.211817539683
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,118.381366588974,14.4649095124039,222.297823665544,245.92533599749,158.795162215022,333.055509779957
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,148.774829789957,45.1101458574339,252.43951372248,257.506555073992,170.266333908428,344.746776239556
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,184.131192029378,79.5237890492482,288.738595009507,269.666692905089,182.044888904591,357.288496905588
"11 - Harlingen PHR",2020-06-09,"Raw",357.142857142857,227.486910994764,224.848664174221,118.210366938603,331.48696140984,282.414968879359,194.175178148394,370.654759610324
"11 - Harlingen PHR",2020-06-10,"Raw",317.857142857143,NA,271.325457091474,161.799996113398,380.850918069549,295.760602385377,206.726556853223,384.794647917531
"11 - Harlingen PHR",2020-06-11,"Raw",303.571428571429,NA,323.95978164812,211.008979955904,436.910583340336,309.71281281172,219.787377623476,399.638247999964
"11 - Harlingen PHR",2020-06-12,"Raw",485.714285714286,-321.204188481675,383.149848711146,266.596729927169,499.702967495123,324.280819546966,233.457606419342,415.104032674589
"11 - Harlingen PHR",2020-06-13,"Raw",435.714285714286,134.293193717278,449.293869147538,329.330109129755,569.25762916532,339.47384197969,247.840788457135,431.106895502245
"11 - Harlingen PHR",2020-06-14,"Raw",157.142857142857,389.005235602094,522.79005382428,399.958615885626,645.621491762935,355.30109949847,263.035737076589,447.56646192035
"11 - Harlingen PHR",2020-06-15,"Raw",232.142857142857,501.570680628272,604.036613608359,479.198135409164,728.875091807554,371.771811491881,279.127864686987,464.415758296776
"11 - Harlingen PHR",2020-06-16,"Raw",632.142857142857,907.853403141361,693.4295169877,567.715624918721,819.14340905668,388.895073764134,296.179233482425,481.610914045842
"11 - Harlingen PHR",2020-06-17,"Raw",971.428571428571,16.7539267015707,791.093404584065,665.76216318977,916.42464597836,406.665028410834,314.170184375394,499.159872446274
"11 - Harlingen PHR",2020-06-18,"Raw",950,209.162303664921,896.625957940295,772.820758862373,1020.43115701822,425.04677520097,332.947703563354,517.145846838585
"11 - Harlingen PHR",2020-06-19,"Raw",1017.85714285714,364.659685863874,1009.56431436463,888.214204020712,1130.91442470855,444.002077125576,352.311175594566,535.692978656587
"11 - Harlingen PHR",2020-06-20,"Raw",1003.57142857143,440.314136125654,1129.44561116532,1011.18366907585,1247.7075532548,463.492697175689,372.030032657371,554.955361694007
"11 - Harlingen PHR",2020-06-21,"Raw",535.714285714286,434.55497382199,1255.80698565061,1140.88316255426,1370.73080874696,483.480398342343,391.853690813176,575.107105871511
"11 - Harlingen PHR",2020-06-22,"Raw",1042.85714285714,612.82722513089,1388.18557512873,1276.37524509711,1499.99590516035,503.926943616574,411.525982981436,596.327904251712
"11 - Harlingen PHR",2020-06-23,"Raw",1639.28571428571,NA,1526.11851690793,1416.63885632071,1635.59817749515,524.794095989417,430.804062180827,618.784129798007
"11 - Harlingen PHR",2020-06-24,"Raw",1792.85714285714,1180.89005235602,1669.14294829646,1560.60436410683,1777.6815324861,546.043618451907,449.479241778801,642.607995125012
"11 - Harlingen PHR",2020-06-25,"Raw",2753.57142857143,122.513089005236,1816.79600660256,1707.2271796072,1926.36483359791,567.637273995079,467.394946807567,667.879601182591
"11 - Harlingen PHR",2020-06-26,"Raw",2353.57142857143,764.921465968586,1968.61482913447,1855.58992074691,2081.63973752202,589.536825609969,484.456672621351,694.616978598587
"11 - Harlingen PHR",2020-06-27,"Raw",2503.57142857143,687.958115183246,2124.13655320043,2004.99147439026,2243.28163201059,611.704036287612,500.631409720997,722.776662854227
"11 - Harlingen PHR",2020-06-28,"Raw",1492.85714285714,568.324607329843,2282.89831610869,2154.97412128653,2410.82251093085,634.100669019044,515.937978025638,752.263360012449
"11 - Harlingen PHR",2020-06-29,"Raw",3092.85714285714,889.528795811518,2444.43725516749,2305.27795605272,2583.59655428225,656.688486795299,530.432529587005,782.944444003593
"11 - Harlingen PHR",2020-06-30,"Raw",2500,916.753926701571,2608.29050768507,2455.75825245953,2760.8227629106,679.429252607413,544.193753035863,814.664752178963
"11 - Harlingen PHR",2020-07-01,"Raw",3375,790.837696335078,2773.99521096968,2606.30978472517,2941.68063721418,702.284729446421,557.310727125218,847.258731767623
"11 - Harlingen PHR",2020-07-02,"Raw",3150,634.293193717278,2941.08850232956,2756.81887701522,3125.3581276439,725.216680303359,569.874432670872,880.558927935846
"11 - Harlingen PHR",2020-07-03,"Raw",2814.28571428571,511.780104712042,3109.10751907295,2907.14159685253,3311.07344129338,748.186868169261,581.972615490467,914.401120848055
"11 - Harlingen PHR",2020-07-04,"Raw",2521.42857142857,NA,3277.58939850811,3057.09839223483,3498.08040478138,771.163428869991,593.68642081056,948.640436929422
"2/3 - Arlington PHR",2020-04-22,"Raw",0,0,-11.6779724931093,-52.1096245684197,28.7536795822012,30.3649317426051,-44.7869658071625,105.516829292373
"2/3 - Arlington PHR",2020-04-23,"Raw",-8,-145.769070446019,-6.8886021147093,-43.9927722787852,30.2155680493666,34.4698619384365,-38.2556721795601,107.195396056433
"2/3 - Arlington PHR",2020-04-24,"Raw",4.36363636363637,170.362651104627,-2.12221210593286,-36.0472225420823,31.8027983302165,38.5737743967975,-31.7965066951289,108.944055488724
"2/3 - Arlington PHR",2020-04-25,"Raw",14.5454545454546,131.97165485619,2.59821716359663,-28.3454459708967,33.54188029809,42.6756513802177,-25.4191614404286,110.770464200864
"2/3 - Arlington PHR",2020-04-26,"Raw",-6.90909090909091,-67.5281367236348,7.24970532425577,-20.9657117654369,35.4651224139484,46.7744751512267,-19.1327209282696,112.681671230723
"2/3 - Arlington PHR",2020-04-27,"Raw",-0.727272727272732,19.6331804918716,11.8092720064209,-13.9910508236387,37.6095948364806,50.8692279723542,-12.9454942372596,114.683950181968
"2/3 - Arlington PHR",2020-04-28,"Raw",-11.2727272727273,-33.805752396832,16.2539368404687,-7.50554372074224,40.0134174016797,54.9588921061298,-6.86483688696565,116.782621099225
"2/3 - Arlington PHR",2020-04-29,"Raw",23.2727272727273,98.2075864943726,20.5607194567757,-1.58645964611597,42.7078985596674,59.0424498150831,-0.896969162385531,118.981868792552
"2/3 - Arlington PHR",2020-04-30,"Raw",-16,33.8891204668612,24.7066394857183,3.7079706573331,45.7053083141036,63.1188833617436,4.95319966103008,121.284567062457
"2/3 - Arlington PHR",2020-05-01,"Raw",24.3636363636364,-105.502292621926,28.6687165576731,8.35200880729227,48.985424308054,67.1871750086411,10.6822291095763,123.692120907706
"2/3 - Arlington PHR",2020-05-02,"Raw",78.9090909090909,52.6052521884118,32.4239703030167,12.3603706819977,52.4875699240357,71.2463070183051,16.2882731396618,126.204340896948
