"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,39.8129599784351,-16.4494485605323,96.0753685174026,-157.878979025001,-187.704955624238,-128.053002425764
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,37.6018797661038,-18.784020210283,93.9877797424905,-160.503901307035,-190.55462871973,-130.453173894339
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,35.6183736575849,-21.0898887460439,92.3266360612137,-162.975088939365,-193.356737809639,-132.593440069091
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,33.8732785149649,-23.3152572381871,91.0618142681168,-165.285221224388,-196.077349858218,-134.493092590558
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,32.3774312003299,-25.4082876303316,90.1631500309914,-167.426977464498,-198.683311024608,-136.170643904387
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,31.1416685757664,-27.3183950973495,89.6017322488823,-169.39303696209,-201.142950256009,-137.64312366817
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,30.1768275033606,-28.9971803700639,89.3508353767851,-171.176079019558,-203.426506339234,-138.925651699882
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,29.4937448451988,-30.3990294384781,89.3865191288757,-172.768782939299,-205.506335163693,-140.031230714906
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,29.1032574633673,-31.4814447941766,89.6879597209113,-174.163828023708,-207.356962913173,-140.970693134242
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,29.0162022199526,-32.2051837005924,90.2375881404975,-175.353893575179,-208.955045341893,-141.752741808464
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,29.2434159770407,-32.534275285255,91.0211072393364,-176.331658896107,-210.279281608442,-142.384036183771
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,29.7957355967181,-32.4359774571549,92.0274486505912,-177.089803288888,-211.310318853876,-142.869287723899
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,30.6839979410712,-31.8807223802488,93.2487182623912,-177.621006055916,-212.030673596009,-143.211338515824
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,31.9190398721861,-30.8420886781535,94.6801684225257,-177.917946499587,-212.42468902392,-143.411203975255
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,33.5116982521492,-29.296831117917,96.3202276222153,-177.973303922296,-212.478543423525,-143.468064421068
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,35.4707196952918,-27.2283438100478,98.1697832006315,-177.781481377497,-212.182834228991,-143.380128526003
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,37.7866579188195,-24.6524495800456,100.225765417685,-177.351884937115,-211.551917765566,-143.151852108663
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,40.4406992333322,-21.6026572238494,102.484055690514,-176.701645631523,-210.612951928136,-142.79033933491
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,43.4139525328465,-18.1147832129026,104.942688278596,-175.847958333727,-209.394478151873,-142.301438515581
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,46.6875267113789,-14.2264902580165,107.601543680774,-174.808017916732,-207.926169126829,-141.689866706635
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,50.2425306629461,-9.97698916319811,110.46205048909,-173.599019253542,-206.238690827336,-140.959347679748
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,54.0600732815644,-5.40675159973982,113.526898162869,-172.238157217163,-204.363566515148,-140.112747919178
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,58.1212634612505,-0.557208473829718,116.799735396331,-170.742626680601,-202.333024054322,-139.152229306879
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,62.407210096021,4.52958912246588,120.284831069576,-169.129622516859,-200.179807904469,-138.079437129248
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,66.8990220798923,9.81136625947657,123.986677900308,-167.416339598943,-197.936937790825,-136.895741407061
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,71.5778083068811,15.246092650886,127.909523962876,-165.619972799858,-195.637398502115,-135.602547097602
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,76.4246776710038,20.7925301078029,132.056825234205,-163.75771699261,-193.313750896998,-134.201683088222
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,81.4207390662771,26.4108542648789,136.430623867675,-161.846767050203,-190.997664142978,-132.695869957428
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,86.5471013867174,32.0633310589372,141.030871714498,-159.904317845642,-188.71938374106,-131.089251950225
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,91.7848735263413,37.7150119388131,145.854735113869,-157.947564251933,-186.50716762711,-129.387960876756
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,97.1151643791654,43.334396677096,150.895932081235,-155.99370114208,-184.386740036672,-127.600662247489
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,102.519082839206,48.8940030635988,156.144162614814,-154.059923389089,-182.380824506171,-125.739022272008
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,107.97773780048,54.3707826767198,161.584692924241,-152.163425865965,-180.508817827421,-123.818033904508
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,113.472238157004,59.7463335535321,167.198142760476,-150.321403445712,-178.786652897172,-121.856153994251
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,118.983692802794,65.006882923211,172.960502682378,-148.551051001336,-177.226871856293,-119.875230146379
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,124.493210631868,70.1430417743431,178.843379489392,-146.869563405842,-175.838898325667,-117.900228486016
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,129.98190053824,75.1493612320089,184.814439844471,-145.294135532234,-174.629468120401,-115.958802944068
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,135.430871415929,80.0237419987466,190.838000833111,-143.841962253519,-173.603159411691,-114.080765095348
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,140.82123215895,84.7667583498253,196.875705968075,-142.530238442701,-172.762959283567,-112.297517601836
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,146.13409166132,89.3809567697039,202.887226552936,-141.376158972785,-172.110812275355,-110.641505670216
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,151.350558817056,93.8701787608504,208.830938873262,-140.396918716777,-171.648112760882,-109.145724672671
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,156.451742520174,98.2389417446525,214.664543295696,-139.60971254768,-171.3761212133,-107.84330388206
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,161.418751664691,102.491895372913,220.345607956469,-139.031735338501,-171.29630029198,-106.767170385022
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,166.232695144623,106.63335590371,225.832034385537,-138.680181962245,-171.41057820807,-105.949785716419
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,170.874681853987,110.66690999151,231.082453716464,-138.572247291916,-171.721553806468,-105.422940777363
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,175.3258206868,114.595071429203,236.056569944396,-138.725126200519,-172.2326611959,-105.217591205138
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,179.567220537077,118.418969357002,240.715471717152,-139.15601356106,-172.948312921193,-105.363714200927
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,183.579990298836,122.138043135416,245.021937462255,-139.882104246544,-173.874040908735,-105.890167584354
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,187.345238866092,125.749716311121,248.940761421064,-140.920593129976,-175.016654801351,-106.824531458602
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,190.844675401984,129.249155455994,252.440195347974,-142.287900848417,-176.383965099674,-108.19183659716
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,194.073815259413,132.631877156014,255.515753362813,-143.982640612223,-177.974584792947,-109.9906964315
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,197.041979981049,135.893747879518,258.190212082581,-145.985618205045,-179.777929377026,-112.193307033065
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,199.759091378681,139.028376898197,260.489805859165,-148.27686517459,-181.78441523318,-114.769315116
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,202.235071264098,142.027357432505,262.442785095691,-150.836413068564,-183.985736485607,-117.687089651521
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,204.479841449089,144.880592656938,264.079090241241,-153.644293434675,-186.374706668362,-120.913880200987
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,206.503323745443,147.576600783291,265.430046707596,-156.680537820629,-188.945117785116,-124.415957856141
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,208.31543996495,150.102826793624,266.528053136277,-159.925177774133,-191.691597145772,-128.158758402494
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,209.926111919399,152.445985627814,267.406238210984,-163.358244842894,-194.609442749153,-132.107046936636
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,211.345261420579,154.592458315165,268.098064525993,-166.95977057462,-197.694418217554,-136.225122931686
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,212.582810280279,156.528757519765,268.636863040792,-170.709786517016,-200.942489450774,-140.477083583259
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,213.648680310288,158.24207116037,269.055289460205,-174.58832421779,-204.349488560322,-144.827159875259
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,214.552793322395,159.720881464547,269.384705180243,-178.575415224649,-207.910697624536,-149.240132824763
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,215.30507112839,160.95564215344,269.654500103341,-182.6510910853,-211.620356324432,-153.681825846168
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,215.915435540063,161.939479850644,269.891391229481,-186.795383347449,-215.471113406979,-158.119653287919
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,216.393808369201,162.668870191939,270.118746546462,-190.988323558804,-219.453460120674,-162.523186996933
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,216.750111427594,163.14422854781,270.355994307378,-195.20994326707,-223.555200030086,-166.864686504055
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,216.994266527032,163.370353856049,270.618179198014,-199.440274019956,-227.761018262687,-171.119529777226
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,217.136195479303,163.356674287857,270.915716670749,-203.659347365169,-232.052209222741,-175.266485507596
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,217.185820096198,163.117264743188,271.254375449207,-207.847194850414,-236.40660339781,-179.287786303018
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,217.153062189504,162.670634377147,271.63549000186,-211.983848023399,-240.79870445916,-183.168991587638
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,217.047843571011,162.039310972442,272.05637616958,-216.049338431831,-245.200015268653,-186.898661595009
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,216.880086052509,161.249271328186,272.510900776831,-220.023697623416,-249.579504854453,-190.467890392379
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,216.659711445786,160.329278472106,272.990144419466,-223.886957145862,-253.904154538928,-193.869759752796
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,216.396641562632,159.310186429007,273.483096696258,-227.619148546876,-258.139521842964,-197.098775250788
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,216.100798214836,158.224263692524,273.977332737148,-231.200303374164,-262.250272475326,-200.150334273002
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,215.782103214187,157.104571439902,274.459634988472,-234.610453175433,-266.200648111284,-203.020258239582
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,215.450478372474,155.98441602545,274.916540719499,-237.82962949839,-269.954855403144,-205.704403593637
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,215.115845501487,154.896880466205,275.334810536769,-240.837863890743,-273.477376195937,-208.198351585549
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,214.788126413015,153.874428088324,275.701824737705,-243.615187900197,-276.733208865762,-210.497166934633
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,214.477242918846,152.948563507241,276.005922330451,-246.141633074461,-279.688056328896,-212.595209820025
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,214.19311683077,152.149531064396,276.236702597145,-248.39723096124,-282.308478722731,-214.485983199749
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,213.945669960577,151.506027716342,276.385312204811,-250.362013108241,-284.562029391409,-216.161996825074
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,213.744824120055,151.044905057312,276.444743182798,-252.016011063173,-286.417392837414,-217.614629288931
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,213.600470419484,150.790754834911,276.410186004057,-253.339334662098,-287.844651423992,-218.834017900203
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,213.518785086483,150.756137104931,276.281433068035,-254.321566632308,-288.828436791399,-219.814696473217
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,213.49872949392,150.93216330724,276.0652956806,-254.970687465052,-289.380533930539,-220.560840999565
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,213.538436073902,151.304568195554,275.772303952251,-255.296791437221,-289.517536844332,-221.07604603011
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,213.636037258538,151.85591182685,275.416162690226,-255.309972825709,-289.257874444936,-221.362071206482
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,213.789665479935,152.565609431464,275.013721528406,-255.020325907408,-288.62180209208,-221.418849722737
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,213.997453170201,153.409903768001,274.585002572402,-254.437944959212,-287.631444262081,-221.244445656344
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,214.257532761445,154.361810670537,274.153254852352,-253.572924258014,-286.310873120628,-220.8349753954
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,214.568036685773,155.39107590549,273.744997466057,-252.435358080706,-284.686203922032,-220.18451223938
"1 - Lubbock PHR",2020-08-12,"Raw",147.619047619048,-187.380330722367,214.927097375295,156.46419199338,273.390002757211,-251.035340704182,-282.785681173288,-219.285000235075
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,215.332847262118,157.544535909686,273.12115861455,-249.382966405333,-280.639719391395,-218.126213419271
"1 - Lubbock PHR",2020-08-14,"Raw",266.666666666667,-146.38816362054,215.78341877835,158.592699372274,272.974138184425,-247.488329461055,-278.280849998735,-216.695808923374
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,216.276944356099,159.567087150034,272.986801562163,-245.361524148238,-275.743514220455,-214.979534076021
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,216.811556427472,160.424847577147,273.198265277797,-243.012644743777,-273.063636280147,-212.961653207406
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,217.385387424579,161.123164836721,273.647610012438,-240.451785524563,-270.277920138086,-210.62565091104
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,217.996569779527,161.62088007146,274.372259487593,-237.689040767491,-267.422845807789,-207.955235727193
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,218.643235924423,161.880323608744,275.406148240102,-234.734504749453,-264.533402818806,-204.9356066801
"1 - Lubbock PHR",2020-08-20,"Raw",115.873015873016,-307.223672758921,219.323518291376,161.869154038567,276.777882544185,-231.598271747342,-261.641681193447,-201.554862301237
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,220.035549312494,161.561944411502,278.509154213486,-228.290436038051,-258.775519113438,-197.805352962664
"1 - Lubbock PHR",2020-08-22,"Raw",165.079365079365,-199.303742384682,220.777461419885,160.941263318613,280.613659521156,-224.821091898472,-255.957443578832,-193.684740218113
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,221.547387045656,159.998080450134,283.096693641178,-221.2003336055,-253.204105420843,-189.196561790156
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,222.343458621916,158.731461012731,285.955456231101,-217.438255436026,-250.526303751759,-184.350207120292
"1 - Lubbock PHR",2020-08-25,"Raw",174.603174603175,-225.587467362924,223.163808580772,157.147654188211,289.179962973333,-213.544951666944,-247.929556198405,-179.160347135482
"1 - Lubbock PHR",2020-08-26,"Raw",185.714285714286,-339.773716275022,224.006569354333,155.258779533053,292.754359175613,-209.530516575146,-245.415056412805,-173.645976737488
"1 - Lubbock PHR",2020-08-27,"Raw",104.761904761905,-203.742384682332,224.869873374706,153.081346857075,296.658399892338,-205.405044437527,-242.980809358106,-167.829279516947
"1 - Lubbock PHR",2020-08-28,"Raw",287.301587301587,-209.486510008703,225.751853074,150.634815482122,300.868890665878,-201.178629530977,-240.622751734063,-161.734507327892
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,226.650640884322,147.940333894305,305.360947874339,-196.861366132391,-238.335724468356,-155.387007796427
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,227.564369237781,145.019729579985,310.109008895577,-192.463348518662,-236.114233590427,-148.812463446897
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,228.491170566484,141.894760946603,315.087580186364,-187.994670966682,-233.952991839655,-142.036350093709
"1 - Lubbock PHR",2020-09-01,"Raw",228.571428571429,-161.879895561358,229.429177302539,138.58660615344,320.271748451638,-183.465427753345,-231.847267517547,-135.083587989142
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,230.376521878054,135.115545979038,325.63749777707,-178.885713155542,-229.793081478367,-127.978344832717
"1 - Lubbock PHR",2020-09-03,"Raw",484.126984126984,-177.980852915579,231.331336725138,131.500794054281,331.161879395994,-174.265621450168,-227.7872942314,-120.743948668936
"1 - Lubbock PHR",2020-09-04,"Raw",576.190476190476,-192.341166231506,232.291754275897,127.760432006105,336.82307654569,-169.615246914115,-225.827619327746,-113.402874500484
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,233.255906962441,123.911414732509,342.600399192372,-164.944683824276,-223.912591087988,-105.976776560565
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-100,234.221927216877,119.969619305655,348.474235128098,-160.264026457544,-222.041506856422,-98.4865460586664
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,313.042196725259,-587.629810348418,1213.71420379894,-168.202969665385,-824.743915363042,488.337976032272
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,278.665651121351,-581.570660283937,1138.90196252664,-150.15232755244,-776.93755530826,476.632900203379
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,244.398388307075,-576.180611545457,1064.97738815961,-132.133778930576,-729.735675191973,465.468117330821
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,210.349691072058,-571.50367308123,992.203055225347,-114.179417290874,-683.284294547889,454.925459966141
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,176.628842205934,-567.594331072277,920.852015484145,-96.3213361244142,-637.737412853635,445.094740604806
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,143.345124498329,-564.518270719929,851.208519716587,-78.5916289222781,-593.25759917531,436.074341330754
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,110.607820738876,-562.352730745583,783.568372223336,-61.0223891755464,-550.01631190856,427.971533557467
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,78.5262137172064,-561.18621792825,718.238645362663,-43.6457103752993,-508.193738461716,420.902317711117
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,47.2095862229479,-561.11720780391,655.536380249805,-26.4936860126182,-467.977863840486,414.99049181525
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,16.7672210457305,-562.251355596622,595.785797688083,-9.59840957858448,-429.562394157661,410.365575000492
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,-12.6915990248128,-564.696671923045,539.313473873419,7.00802543572205,-393.14310251975,407.159153391194
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,-41.0575911990535,-568.55613866654,486.440956268433,23.2935255392199,-358.912177235633,405.499228314072
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,-68.2214726873615,-573.917431543793,437.47448616907,39.2259972408282,-327.050301293986,405.502295775642
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,-94.0739607001055,-580.839856309254,392.691934909043,54.7733470494664,-297.716543140899,407.263237239832
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,-118.505772447656,-589.339320064907,352.327775169595,69.9034814740536,-271.036713151657,410.843676099764
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,-141.407625140382,-599.37304340501,316.557793124247,84.5843070235089,-247.091551509535,416.260165556552
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,-162.670235988653,-610.826490644119,285.486018666812,98.7837302067512,-225.906726765362,423.474187178865
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,-182.18432220284,-623.505249369661,259.13660496398,112.4696575327,-207.446806273784,432.386121339184
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,-199.840600993313,-637.134002917313,237.452800930688,125.609995510274,-191.614850970052,442.8348419906
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,-215.529789570439,-651.363327201741,220.303748060863,138.172650648393,-178.25812077029,454.603422067076
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,-229.14260514459,-665.783267389071,207.498057099891,150.125529455976,-167.178952236784,467.430011148735
