"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-05,"Raw",125.396825396825,-100,69.5428234579389,-9.61602223509807,148.701669150976,-139.854423239047,-172.490331076312,-107.218515401782
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,65.740883039663,-10.5771464829519,142.058912562278,-140.63021115136,-172.833709565573,-108.426712737147
"1 - Lubbock PHR",2020-05-07,"Raw",87.3015873015873,-185.726718885988,62.0659958772606,-11.704057651988,135.836049406509,-141.405966602649,-173.186216907118,-109.625716298179
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,58.5272372032942,-13.0010666928064,130.055541099395,-142.181687274268,-173.548007833537,-110.815366714999
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,55.1336822503261,-14.4688914525711,124.736255953223,-142.957370847575,-173.919216127867,-111.995525567282
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,51.8944062509188,-16.1037189633051,119.892531465143,-143.733015003923,-174.299953720446,-113.1660762874
"1 - Lubbock PHR",2020-05-11,"Raw",-93.6507936507936,-143.603133159269,48.8184844376345,-17.8964105413155,115.533379416585,-144.508617424669,-174.690309870652,-114.326924978685
"1 - Lubbock PHR",2020-05-12,"Raw",77.7777777777778,-177.371627502176,45.9149920430357,-19.831971872081,111.661955958152,-145.284175791167,-175.090350450029,-115.478001132304
"1 - Lubbock PHR",2020-05-13,"Raw",274.603174603175,-138.555265448216,43.1930042996849,-21.8893872915184,108.275395890888,-146.059687784773,-175.500117343733,-116.619258225814
"1 - Lubbock PHR",2020-05-14,"Raw",138.095238095238,-155.352480417755,40.6615964401444,-24.0418669749082,105.365059855197,-146.835151086844,-175.919627987372,-117.750674186315
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,38.3298436969765,-26.2574890162526,102.917176410206,-147.610563378733,-176.348875056234,-118.872251701231
"1 - Lubbock PHR",2020-05-16,"Raw",1093.65079365079,-126.631853785901,36.2068213027438,-28.5001541701552,100.913796775643,-148.385922341796,-176.787826323452,-119.98401836014
"1 - Lubbock PHR",2020-05-17,"Raw",25.3968253968254,-134.986945169713,34.3016044900085,-30.7307276513111,99.3339366313282,-149.161225657389,-177.236424703007,-121.086026611772
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,32.6232684913331,-32.9082298628457,98.154766845512,-149.936471006868,-177.694588492425,-122.178353521311
"1 - Lubbock PHR",2020-05-19,"Raw",7.93650793650793,-258.659704090513,31.1808885392801,-34.9909547562524,97.3527318348125,-150.711656071587,-178.162211828799,-123.261100314376
"1 - Lubbock PHR",2020-05-20,"Raw",31.7460317460317,-147.519582245431,29.9835398664117,-36.937430364798,96.9045100976213,-151.486778532902,-178.63916537021,-124.334391695595
"1 - Lubbock PHR",2020-05-21,"Raw",-57.1428571428571,-206.614447345518,29.0402977052903,-38.7071776570471,96.7877730676277,-152.261836072169,-179.125297212882,-125.398374931456
"1 - Lubbock PHR",2020-05-22,"Raw",-19.047619047619,-195.56135770235,28.3602372884784,-40.2612604904164,96.9817350673733,-153.036826370743,-179.620434052514,-126.453218688971
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,27.9524338485384,-41.5626454161506,97.4675131132275,-153.811747109978,-180.124382596179,-127.499111623778
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,27.8259626180327,-42.5764044658174,98.2283297018828,-154.586595971232,-180.636931229126,-128.536260713337
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,27.9898988295236,-43.2697988973155,99.2495965563627,-155.361370635858,-181.157851938772,-129.564889332945
"1 - Lubbock PHR",2020-05-26,"Raw",-90.4761904761905,-152.219321148825,28.4533177155735,-43.6122803659956,100.518915797143,-156.136068785213,-181.686902496158,-130.585235074269
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,29.2252945087449,-43.5754411077313,102.026030125221,-156.910688100652,-182.223828893381,-131.597547307923
"1 - Lubbock PHR",2020-05-28,"Raw",34.9206349206349,-131.070496083551,30.3149044416001,-43.132938711151,103.762747594351,-157.68522626353,-182.768368033836,-132.602084493224
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,31.7312227467016,-42.2604153098934,105.722860803297,-158.459680955203,-183.320250670776,-133.59911123963
"1 - Lubbock PHR",2020-05-30,"Raw",20.6349206349206,-217.319408181027,33.4833246566116,-40.9354262581865,107.90207557141,-159.234049857026,-183.8792045886,-134.588895125452
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,35.5802854038928,-39.1373898280251,110.297960635811,-160.008330650355,-184.444958020498,-135.571703280211
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,38.0311802211073,-36.8475671944999,112.909927636715,-160.782521016544,-185.017243295614,-136.547798737475
"1 - Lubbock PHR",2020-06-02,"Raw",250.793650793651,-271.453437771976,40.8450843408177,-34.0490808557579,115.739249537393,-161.55661863695,-185.595800708648,-137.517436565252
"1 - Lubbock PHR",2020-06-03,"Raw",107.936507936508,-206.440382941688,44.0304556797061,-30.7278823460259,118.788793705438,-162.33062131441,-186.180386327602,-138.480856301218
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,47.581553889213,-26.8926501994883,122.055757977914,-163.104529645851,-186.770858565139,-139.438200726562
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,51.4784403555365,-22.5745035970775,125.53138430815,-163.87834702229,-187.367182261201,-140.389511783379
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,55.7005591489947,-17.806866758664,129.207985056653,-164.652076956226,-187.969345548169,-141.334808364283
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,60.2273543399058,-12.6244126514874,133.079121331299,-165.425722960159,-188.577353019785,-142.274092900532
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,65.038269998588,-7.06293589275475,137.139475889931,-166.199288546587,-189.191222597729,-143.207354495445
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,70.1127501953594,-1.15923848634959,141.384738877068,-166.97277722801,-189.810982420455,-144.134572035565
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,75.4302390005381,5.04898232208437,145.811495678992,-167.746192516926,-190.436667772299,-145.055717261554
"1 - Lubbock PHR",2020-06-11,"Raw",-17.4603174603175,-145.604873803307,80.9701804844422,11.5232546072273,150.417106361657,-168.519537925836,-191.068318071579,-145.970757780092
"1 - Lubbock PHR",2020-06-12,"Raw",12.6984126984127,-94.7780678851175,86.7120187173899,18.2244712912397,155.19956614354,-169.292816967237,-191.705973937153,-146.879659997321
"1 - Lubbock PHR",2020-06-13,"Raw",-3.17460317460317,-132.201914708442,92.6351977696994,25.1130591033254,160.157336436073,-170.06603315363,-192.349674353558,-147.782391953701
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,98.7191617116887,32.1491869103166,165.289136513061,-170.839189997512,-192.999453955417,-148.678926039608
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,104.943354613676,39.2930219607404,170.593687266612,-171.612291011384,-193.655340452167,-149.569241570601
"1 - Lubbock PHR",2020-06-16,"Raw",63.4920634920635,-143.516100957354,111.28722054598,46.5050398793725,176.069401212587,-172.385339707744,-194.31735221426,-150.453327201229
"1 - Lubbock PHR",2020-06-17,"Raw",95.2380952380952,-111.314186248912,117.730203578917,53.7463898618042,181.714017296031,-173.158339599092,-194.985496041791,-151.331183156394
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,124.251747782808,60.9793102920611,187.524185273554,-173.931294197927,-195.659765135985,-152.202823259869
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,130.831297227969,68.167582181153,193.495012274784,-174.704207016747,-196.34013729301,-153.068276740485
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,137.448295984718,75.2769991983884,199.619592771048,-175.477081568053,-197.026573338296,-153.927589797809
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,144.082188123374,82.2758250421947,205.888551204554,-176.249921364342,-197.719015817824,-154.78082691086
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,150.712417714256,89.1352033125466,212.289632115965,-177.022729918114,-198.417387960759,-155.62807187547
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-241.601392515231,157.31842882768,95.8294837539582,218.807373901403,-177.795510741869,-199.121592925458,-156.46942855828
"1 - Lubbock PHR",2020-06-24,"Raw",214.285714285714,-161.618798955614,163.879665533966,102.336432985735,225.422898082198,-178.568267348105,-199.831513338196,-157.305021358015
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,170.375571903432,108.637307686255,232.113836120608,-179.341003249322,-200.547011131151,-158.134995367492
"1 - Lubbock PHR",2020-06-26,"Raw",265.079365079365,-120.104438642298,176.785592006394,114.716782251281,238.854401761508,-180.113721958018,-201.267927683281,-158.959516232755
"1 - Lubbock PHR",2020-06-27,"Raw",160.31746031746,-134.551784160139,183.089169913173,120.562738587018,245.615601239328,-180.886426986693,-201.994084264774,-159.778769708612
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,189.265749694085,126.165939828602,252.365559559569,-181.659121847846,-202.725282783001,-160.592960912691
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,195.29477541945,131.519619752066,259.069931086833,-182.431810053975,-203.461306825232,-161.402313282719
"1 - Lubbock PHR",2020-06-30,"Raw",188.888888888889,-122.106179286336,201.155691159584,136.619024032814,265.692358286355,-183.204495117581,-204.201922991098,-162.207067244064
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,206.827940984807,141.460938319251,272.194943650362,-183.977180551162,-204.946882505805,-163.007478596519
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,212.290968965436,146.043232562949,278.538705367923,-184.749869867218,-205.695923103589,-163.803816630847
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,217.524219171789,150.364443023793,284.683995319786,-185.522566578246,-206.448771169853,-164.59636198664
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,222.507135674186,154.423404701103,290.590866647269,-186.295274196748,-207.205144129903,-165.385404263593
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,227.219162542943,158.218939049675,296.219386036211,-187.067996235221,-207.964753072117,-166.171239398324
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,231.639743848379,161.749595538306,301.529892158452,-187.840736206165,-208.727305593894,-166.954166818435
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,235.748323660812,165.013441149365,306.48320617226,-188.613497622078,-209.4925088596,-167.734486384557
"1 - Lubbock PHR",2020-07-08,"Raw",341.269841269841,-129.068755439513,239.524346050561,168.007889149317,311.040802951804,-189.386283995461,-210.260072861071,-168.512495129852
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,242.947255087943,170.729557007651,315.164953168234,-190.159098838812,-211.029713872877,-169.288483804747
"1 - Lubbock PHR",2020-07-10,"Raw",339.68253968254,-186.335944299391,245.996494843276,173.174142758301,318.818846928251,-190.93194566463,-211.80115809648,-170.06273323278
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,248.651509386879,175.336308956127,321.96670981763,-191.704827985415,-212.574145489463,-170.835510481367
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,250.89174278907,177.209563316485,324.573922261654,-192.477749313665,-213.34843377816,-171.60706484917
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,252.696639120166,178.786124841715,326.607153398617,-193.25071316188,-214.123802654068,-172.377623669692
"1 - Lubbock PHR",2020-07-14,"Raw",261.904761904762,-116.187989556136,254.045642450487,180.056763491157,328.034521409817,-194.023723042558,-214.900058156284,-173.147387928832
"1 - Lubbock PHR",2020-07-15,"Raw",152.380952380952,-166.579634464752,254.925521419184,181.014997377126,328.836045461242,-194.796776378584,-215.67707781391,-173.916474943259
"1 - Lubbock PHR",2020-07-16,"Raw",553.968253968254,-115.317667536989,255.352342940743,181.670144516568,329.034541364917,-195.569846234382,-216.454935103552,-174.684757365212
"1 - Lubbock PHR",2020-07-17,"Raw",339.68253968254,-170.670147954743,255.349498498484,182.034271049878,328.66472594709,-196.342899584761,-217.233774767965,-175.452024401557
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,254.940379575729,182.11799404495,327.762765106507,-197.115903404529,-218.013767616852,-176.218039192207
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,254.148377655795,181.930641828175,326.366113483416,-197.888824668496,-218.795106117042,-176.982543219949
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,252.996884222005,181.480387856662,324.513380587348,-198.66163035147,-219.578000182834,-177.745260520106
"1 - Lubbock PHR",2020-07-21,"Raw",317.460317460317,-232.027850304613,251.509290757678,180.77437007494,322.244211440415,-199.43428742826,-220.362673164281,-178.505901692239
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,249.708988746133,179.818806952104,319.599170540162,-200.206762873676,-221.14935803291,-179.264167714441
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,247.619369670692,178.619121111233,316.619618230151,-200.979023662526,-221.938293766141,-180.019753558911
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,245.263825014674,177.180081398429,313.347568630919,-201.751036769618,-222.729721933624,-180.772351605613
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,242.6657462614,175.50597409751,309.82551842529,-202.522769169763,-223.52388349052,-181.521654849006
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,239.848524894189,173.600813413301,306.096236375077,-203.294187837769,-224.321015784423,-182.267359891114
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,236.835552396362,171.468599894496,302.202504898228,-204.065259748444,-225.121349784045,-183.009169712843
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,233.650220251239,169.11363269886,298.186807803618,-204.835951876598,-225.925107538898,-183.746796214297
"1 - Lubbock PHR",2020-07-29,"Raw",395.238095238095,-148.128807658834,230.31591994214,166.54087714521,294.090962739069,-205.606231197039,-226.732499879899,-184.479962514179
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,226.856042952384,163.756382695667,289.955703209101,-206.376064684577,-227.543724371133,-185.20840499802
"1 - Lubbock PHR",2020-07-31,"Raw",287.301587301587,-251.348999129678,223.293980765293,160.767738619952,285.820222910634,-207.14541931402,-228.358963522845,-185.931875105195
"1 - Lubbock PHR",2020-08-01,"Raw",220.634920634921,-181.636205395997,219.653124864187,157.584545925814,281.721703802559,-207.914262060177,-229.178383275118,-186.650140845237
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,215.956866732384,154.218876116086,277.694857348683,-208.682559897858,-230.002131760635,-187.362988035081
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,212.228597853206,150.685681804168,273.771513902245,-209.450279801871,-230.830338353445,-188.070221250297
"1 - Lubbock PHR",2020-08-04,"Raw",353.968253968254,-710.095735422106,208.491709709973,147.003123033649,269.980296386297,-210.217388747025,-231.663113008814,-188.771664485236
"1 - Lubbock PHR",2020-08-05,"Raw",312.698412698413,-256.57093124456,204.769593786005,143.19277753088,266.34641004113,-210.983853708128,-232.50054589711,-189.467161519146
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,201.085641564622,139.279713095259,262.891570033984,-211.749641659991,-233.342707332269,-190.156575987712
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,197.463244529143,135.292414461341,259.634074596946,-212.514719577421,-234.189647992872,-190.839791161969
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,193.92579416289,131.262572608025,256.589015717755,-213.279054435227,-235.041399431302,-191.516709439153
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,190.496681949182,127.224758544641,253.768605353724,-214.04261320822,-235.897974863835,-192.187251552604
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,187.19929937134,123.216013455691,251.182585286988,-214.805362871206,-236.759370232115,-192.851355510298
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,184.057037912683,119.275391335671,248.838684489696,-215.567270398996,-237.625565524167,-193.508975273825
"1 - Lubbock PHR",2020-08-12,"Raw",149.206349206349,-187.380330722367,181.093289056532,115.443488953724,246.74308915934,-216.328302766399,-238.496526341074,-194.160079191723
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,178.331444286206,111.761992404194,244.900896168219,-217.088426948222,-239.372205693732,-194.804648202712
"1 - Lubbock PHR",2020-08-14,"Raw",268.253968253968,-146.38816362054,175.794895085027,108.273261474232,243.316528695822,-217.847609919275,-240.252546012682,-195.442673825869
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,173.507032936313,105.019964433357,241.99410143927,-218.605818654368,-241.137481352971,-196.074155955765
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,171.491249323386,102.044768024135,240.937730622637,-219.363020128308,-242.026939775278,-196.699100481338
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,169.770935729565,99.3900812060523,240.151790253078,-220.119181315905,-242.920845884164,-197.317516747646
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,168.36948363817,97.0978468165847,239.641120459756,-220.874269191968,-243.819123504213,-197.929414879723
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,167.310284532522,95.2093726076004,239.411196457444,-221.628250731305,-244.721698475005,-198.534802987605
"1 - Lubbock PHR",2020-08-20,"Raw",119.047619047619,-307.223672758921,166.616729895941,93.7651917188286,239.468268073053,-222.381092908726,-245.628501546234,-199.133684271217
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,166.312211211746,92.8049421213108,239.819480302181,-223.132762699039,-246.539471354792,-199.726054043286
"1 - Lubbock PHR",2020-08-22,"Raw",168.253968253968,-199.303742384682,166.420119963258,92.3672544832416,240.472985443275,-223.883227077053,-247.454557466246,-200.311896687861
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,166.963847633797,92.4896379231475,241.438057344447,-224.632453017578,-248.373723463737,-200.891182571419
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,167.966785706684,93.208352935447,242.725218477921,-225.380407495422,-249.296950067921,-201.463864922923
"1 - Lubbock PHR",2020-08-25,"Raw",177.777777777778,-225.587467362924,169.451590201289,94.5572369872894,244.345943415289,-226.127058836571,-250.224243298897,-202.029874374245
"1 - Lubbock PHR",2020-08-26,"Raw",188.888888888889,-339.773716275022,171.424001466173,96.5449698076889,246.303033124657,-226.872406444099,-251.155747092925,-202.589065795273
"1 - Lubbock PHR",2020-08-27,"Raw",106.349206349206,-203.742384682332,173.872844179083,99.1547870155871,248.590901342579,-227.616480798165,-252.091739765196,-203.141221831133
"1 - Lubbock PHR",2020-08-28,"Raw",288.888888888889,-209.486510008703,176.786207553819,102.366977217803,251.205437889836,-228.359313730104,-253.032518339456,-203.686109120751
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,180.15218080418,106.159967893462,254.144393714898,-229.100937071253,-253.978389428695,-204.223484713811
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,183.958853143965,110.510343845662,257.407362442269,-229.84138265295,-254.929665367563,-204.753099938337
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,188.194313786974,115.392827219482,260.995800354466,-230.58068230653,-255.886660550139,-205.274704062922
"1 - Lubbock PHR",2020-09-01,"Raw",230.15873015873,-161.879895561358,192.846651947006,120.780227231022,264.91307666299,-231.318867863331,-256.849687979443,-205.788047747218
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,197.903956837861,126.643368871029,269.164544804692,-232.055971154688,-257.81905603532,-206.292886274056
"1 - Lubbock PHR",2020-09-03,"Raw",485.714285714286,-177.980852915579,203.354317673337,132.951012116921,273.757623229753,-232.792024011938,-258.795065467271,-206.788982556605
"1 - Lubbock PHR",2020-09-04,"Raw",579.365079365079,-192.341166231506,209.185823667234,139.669776710077,278.701870624391,-233.527058266418,-259.778006618482,-207.276109914355
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,215.386564033352,146.764092320654,284.009035746049,-234.261105749465,-260.768156886631,-207.754054612299
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,221.944627985489,154.196199666435,289.693056304544,-234.994198292415,-261.765778426077,-208.222618158753
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,228.848104737446,161.926234160517,295.769975314374,-235.726367726604,-262.771116094766,-208.681619358443
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,236.085083503021,169.912428542,302.257738464041,-236.457645883369,-263.784395647645,-209.130896119094
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-250.82680591819,243.643653496013,178.111472460155,309.175834531871,-237.188064594048,-264.805822176632,-209.570307011463
"1 - Lubbock PHR",2020-09-10,"Raw",380.952380952381,-108.442123585727,251.511903930223,186.479062143464,316.544745716982,-237.917655689975,-265.835578795289,-209.999732584661
"1 - Lubbock PHR",2020-09-11,"Raw",290.47619047619,-308.181026979983,259.677924019449,194.970658920501,324.385189118398,-238.646451002488,-266.873825564335,-210.419076440641
"1 - Lubbock PHR",2020-09-12,"Raw",287.301587301587,-375.718015665796,268.129802977491,203.542449406629,332.717156548354,-239.374482362924,-267.920698652145,-210.828266073702
"1 - Lubbock PHR",2020-09-13,"Raw",84.1269841269841,277.371627502176,276.855630018149,212.152463555551,341.558796480746,-240.101781602618,-268.976309722356,-211.227253482881
"1 - Lubbock PHR",2020-09-14,"Raw",30.1587301587302,-185.813751087903,285.84349435522,220.761765180779,350.925223529662,-240.828380552908,-270.040745538874,-211.616015566942
"1 - Lubbock PHR",2020-09-15,"Raw",366.666666666667,-740.382941688425,295.081485202506,229.3355937083,360.827376696712,-241.55431104513,-271.114067776815,-211.994554313446
"1 - Lubbock PHR",2020-09-16,"Raw",201.587301587302,-195.126196692776,304.557691773805,237.844319065777,371.271064481833,-242.279604910621,-272.19631302642,-212.362896794822
"1 - Lubbock PHR",2020-09-17,"Raw",463.492063492064,-400,314.260203282916,246.264084097003,382.256322468829,-243.004293980717,-273.287492975722,-212.721094985712
"1 - Lubbock PHR",2020-09-18,"Raw",244.444444444444,-301.218450826806,324.177108943639,254.577052223413,393.777165663864,-243.728410086755,-274.387594756712,-213.069225416798
"1 - Lubbock PHR",2020-09-19,"Raw",261.904761904762,-222.715404699739,334.296497969773,262.771242253883,405.821753685663,-244.451985060071,-275.496581439075,-213.407388681068
"1 - Lubbock PHR",2020-09-20,"Raw",19.047619047619,-159.268929503916,344.606459575118,270.839998965559,418.372920184677,-245.175050732003,-276.614392655106,-213.735708808899
"1 - Lubbock PHR",2020-09-21,"Raw",144.444444444444,-262.576153176675,355.095082973473,278.781198596097,431.408967350849,-245.897638933885,-277.740945339297,-214.054332528473
"1 - Lubbock PHR",2020-09-22,"Raw",207.936507936508,-577.719756309835,365.750457378636,286.596311384447,444.904603372826,-246.619781497056,-278.87613456619,-214.363428427922
"1 - Lubbock PHR",2020-09-23,"Raw",523.809523809524,-221.845082680592,376.560672004409,294.289438258438,458.83190575038,-247.341510252851,-280.019834470478,-214.663186035225
"1 - Lubbock PHR",2020-09-24,"Raw",463.492063492064,-176.240208877285,387.513816064589,301.866413783341,473.161218345838,-248.062857032608,-281.171899233915,-214.953814831301
"1 - Lubbock PHR",2020-09-25,"Raw",409.52380952381,-149.521322889469,398.597978772977,309.334033971011,487.861923574942,-248.783853667662,-282.332164124371,-215.235543210954
"1 - Lubbock PHR",2020-09-26,"Raw",498.412698412698,-170.583115752829,409.801249343371,316.699435360211,502.903063326532,-249.504531989351,-283.5004465733,-215.508617405402
"1 - Lubbock PHR",2020-09-27,"Raw",31.7460317460317,-778.241949521323,421.111716989571,323.969626759079,518.253807220064,-250.22492382901,-284.676547278925,-215.773300379096
