"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,73.163229225165,6.55812774336829,139.768330706962,-139.062263704685,-172.801383453385,-105.323143955985
"1 - Lubbock PHR",2020-05-05,"Raw",125.396825396825,-100,68.9466755702157,4.89600841053755,132.997342729894,-139.833065383467,-173.113411000226,-106.552719766707
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,64.8599372493225,3.11052472270523,126.60934977594,-140.603796541774,-173.435047470102,-107.772545613447
"1 - Lubbock PHR",2020-05-07,"Raw",87.3015873015873,-185.726718885988,60.9130000574128,1.1980518663613,120.627948248464,-141.374451754957,-173.766469797698,-108.982433712216
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,57.1158497894139,-0.842025899387068,115.073725478215,-142.145025598363,-174.107831773105,-110.182219423622
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,53.4784722402534,-3.0063611226057,109.963305603112,-142.91551264734,-174.45926298474,-111.371762309941
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,50.0108532048585,-5.28678333181092,105.308489741528,-143.685907477237,-174.820867857357,-112.550947097117
"1 - Lubbock PHR",2020-05-11,"Raw",-93.6507936507936,-143.603133159269,46.7229784781566,-7.66966468102353,101.115621637337,-144.456204663401,-175.192724804825,-113.719684521978
"1 - Lubbock PHR",2020-05-12,"Raw",77.7777777777778,-177.371627502176,43.6248338550752,-10.1356292065759,97.3852969167263,-145.226398781182,-175.574885517992,-114.877912044371
"1 - Lubbock PHR",2020-05-13,"Raw",274.603174603175,-138.555265448216,40.7264051305415,-12.6596777763426,94.1124880374256,-145.996484405926,-175.96737440821,-116.025594403642
"1 - Lubbock PHR",2020-05-14,"Raw",138.095238095238,-155.352480417755,38.0376780994832,-15.2117308118753,91.2870870108416,-146.766456112983,-176.370188227106,-117.16272399886
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,35.5686385568274,-17.7575171556802,88.8947942693351,-147.536308477701,-176.783295882772,-118.289321072629
"1 - Lubbock PHR",2020-05-16,"Raw",1093.65079365079,-126.631853785901,33.3292722975016,-20.2596828020813,86.9182273970845,-148.306036075427,-177.206638471803,-119.40543367905
"1 - Lubbock PHR",2020-05-17,"Raw",25.3968253968254,-134.986945169713,31.3295651164333,-22.6789723456742,85.3381025785408,-149.07563348151,-177.640129545488,-120.511137417532
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,29.5795028085497,-24.9753498488688,84.1343554659682,-149.845095271298,-178.083655626979,-121.606534915617
"1 - Lubbock PHR",2020-05-19,"Raw",7.93650793650793,-258.659704090513,28.0890711687783,-27.1089634834746,83.2871058210312,-150.61441602014,-178.537076994476,-122.691755045804
"1 - Lubbock PHR",2020-05-20,"Raw",31.7460317460317,-147.519582245431,26.8682559920465,-29.0409041679327,82.7774161520256,-151.383590303383,-179.000228743389,-123.766951863377
"1 - Lubbock PHR",2020-05-21,"Raw",-57.1428571428571,-206.614447345518,25.9270430732816,-30.7337493514909,82.5878354980541,-152.152612696376,-179.472922138145,-124.832303254608
"1 - Lubbock PHR",2020-05-22,"Raw",-19.047619047619,-195.56135770235,25.2754182074111,-32.151911991975,82.7027484067972,-152.921477774467,-179.954946261881,-125.888009287054
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,24.9233671893623,-33.2618304201645,83.1085647988891,-153.690180113004,-180.446069969748,-126.934290256261
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,24.8808758140627,-34.0320396485104,83.7937912766358,-154.458714287336,-180.946044149077,-127.971384425595
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,25.1579298764396,-34.4331625352302,84.7490222881094,-155.22707487281,-181.454604287249,-128.999545458372
"1 - Lubbock PHR",2020-05-26,"Raw",-90.4761904761905,-152.219321148825,25.7645151714204,-34.4378535415135,85.9668838843544,-155.995256444776,-181.971473345939,-130.019039543613
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,26.7106174939325,-34.0207211427689,87.441956130634,-156.76325357858,-182.496364938413,-131.030142218746
"1 - Lubbock PHR",2020-05-28,"Raw",34.9206349206349,-131.070496083551,28.0062226389034,-33.1582487815062,89.1706940593129,-157.531060849571,-183.028986804948,-132.033134894194
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,29.6613164012603,-31.8287293011148,91.1513621036354,-158.298672833098,-183.569044580113,-133.028301086083
"1 - Lubbock PHR",2020-05-30,"Raw",20.6349206349206,-217.319408181027,31.6858845759307,-30.0122243000833,93.3839934519447,-159.066084104509,-184.116245844766,-134.015922364252
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,34.089912957842,-27.6905577580834,95.8703836737674,-159.833289239151,-184.670304454979,-134.996274023323
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,36.8833873419216,-24.8473524700702,98.6141271539134,-160.600282812373,-185.230945139903,-135.969620484844
"1 - Lubbock PHR",2020-06-02,"Raw",250.793650793651,-271.453437771976,40.0710609748672,-21.4754444018689,101.617566351603,-161.367062808973,-185.797943170185,-136.93618244776
"1 - Lubbock PHR",2020-06-03,"Raw",107.936507936508,-206.440382941688,43.6367569104588,-17.5987896160202,104.872303436938,-162.13364085154,-186.371234265906,-137.896047437174
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,47.5590656542464,-13.2501200562582,108.368251364751,-162.900031972114,-186.950812054089,-138.849251890139
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,51.8165777117803,-8.46341884079759,112.096574264358,-163.666251202735,-187.536690130151,-139.79581227532
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,56.3878835886107,-3.27378619484643,116.049553372068,-164.432313575443,-188.128898386738,-140.735728764148
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,61.2515737902877,2.28267705146648,120.220470529109,-165.198234122277,-188.727479361235,-141.668988883319
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,66.3862388223617,8.16898002919873,124.603497615525,-165.964027875275,-189.332484623965,-142.595571126586
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,71.7704691903827,14.3473577556716,129.193580625094,-166.729709866479,-189.943971230055,-143.515448502904
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,77.3828553999011,20.779403692771,133.986307107031,-167.495295127928,-190.561998258913,-144.428591996943
"1 - Lubbock PHR",2020-06-11,"Raw",-17.4603174603175,-145.604873803307,83.2019879564669,27.4262301868713,138.977745726063,-168.26079869166,-191.186623466245,-145.334973917075
"1 - Lubbock PHR",2020-06-12,"Raw",12.6984126984127,-94.7780678851175,89.2064573656305,34.248667605902,144.164247125359,-169.026235589716,-191.817900074314,-146.234571105118
"1 - Lubbock PHR",2020-06-13,"Raw",-3.17460317460317,-132.201914708442,95.3748541329419,41.2075116633456,149.542196602538,-169.791620854135,-192.455873726709,-147.12736798156
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,101.685768763952,48.2638256719206,155.107711855982,-170.556969516956,-193.100579634184,-148.013359399728
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,108.117791764209,55.3792998351465,160.856283693272,-171.322296610219,-193.752039937925,-148.892553282514
"1 - Lubbock PHR",2020-06-16,"Raw",63.4920634920635,-143.516100957354,114.649513639266,62.516662936953,166.782364341579,-172.087617165965,-194.410261316046,-149.764973015883
"1 - Lubbock PHR",2020-06-17,"Raw",95.2380952380952,-111.314186248912,121.259524894671,69.6401331720356,172.878916617306,-172.852946216231,-195.075232857992,-150.63065957447
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,127.926416035975,76.7158852963947,179.136946775555,-173.618298793058,-195.746924229881,-151.489673356234
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,134.628777568728,83.7125024373519,185.545052700105,-174.383689928485,-196.425284151709,-152.34209570526
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,141.345199998481,90.6013749854643,192.089025011497,-175.149134654551,-197.110239204668,-153.188030104434
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,148.054273830783,97.3570081723004,198.751539489266,-175.914648003297,-197.801692983807,-154.027603022788
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,154.734589571185,103.95720557774,205.51197356463,-176.680245006762,-198.499525607821,-154.860964405703
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-241.601392515231,161.364737725237,110.383107733407,212.346367717067,-177.445940696985,-199.203593594156,-155.688287799813
"1 - Lubbock PHR",2020-06-24,"Raw",214.285714285714,-161.618798955614,167.923308798489,116.619081225444,219.227536371534,-178.211750106005,-199.913730103812,-156.509770108199
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,174.388893296491,122.652470925147,226.125315667835,-178.977688265864,-200.629745556502,-157.325630975225
"1 - Lubbock PHR",2020-06-26,"Raw",265.079365079365,-120.104438642298,180.740081724794,128.473242540763,233.006920908825,-179.743770208598,-201.35142861323,-158.136111803966
"1 - Lubbock PHR",2020-06-27,"Raw",160.31746031746,-134.551784160139,186.955464588948,134.073551794342,239.837377383553,-180.51001096625,-202.078547519996,-158.941474412503
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,193.013632394502,139.447279040583,246.579985748422,-181.276425570857,-202.810851803455,-159.741999338258
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,198.893175647008,144.589564671445,253.196786622572,-182.043029054459,-203.548074306898,-160.53798380202
"1 - Lubbock PHR",2020-06-30,"Raw",188.888888888889,-122.106179286336,204.572684852016,149.496373038082,259.64899666595,-182.809836449096,-204.289933553111,-161.329739345081
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,210.030750515075,154.164103151425,265.897397878724,-183.576862786808,-205.036136419461,-162.117589154155
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,215.245963141735,158.589255099922,271.902671183549,-184.344123099634,-205.786381110012,-162.901865089256
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,220.196913237548,162.768153277314,277.625673197782,-185.111632419613,-206.540360409633,-163.682904429593
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,224.862191308063,166.696721730291,283.027660885835,-185.879405778786,-207.297765205786,-164.461046351785
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,229.22038785883,170.370303206749,288.070472510911,-186.64745820919,-208.058288265041,-165.236628153339
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,233.2500933954,173.783511440398,292.716675350402,-187.415804742867,-208.821628253183,-166.009981232552
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,236.929898423323,176.930105326993,296.929691519653,-188.184460411856,-209.587493989967,-166.781426833744
"1 - Lubbock PHR",2020-07-08,"Raw",341.269841269841,-129.068755439513,240.238393448149,179.802873406771,300.673913489527,-188.953440248195,-210.355608932091,-167.551271564299
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,243.154168975428,182.393517009396,303.914820941459,-189.722759283926,-211.125715880483,-168.319802687368
"1 - Lubbock PHR",2020-07-10,"Raw",339.68253968254,-186.335944299391,245.65581551071,184.692520169951,306.619110851469,-190.492432551086,-211.897581910609,-169.087283191563
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,247.721923559546,186.688993686303,308.75485343279,-191.262475081716,-212.671003526801,-169.853946636631
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,249.338059302832,188.374755785766,310.301362819899,-192.032892241441,-213.445853422353,-170.619931060529
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,250.51769162285,189.757023818834,311.278359426866,-192.803650730227,-214.222207854,-171.385093606454
"1 - Lubbock PHR",2020-07-14,"Raw",261.904761904762,-116.187989556136,251.281265077226,190.845722538198,311.716807616253,-193.574707581629,-215.000219016269,-172.149196146989
"1 - Lubbock PHR",2020-07-15,"Raw",152.380952380952,-166.579634464752,251.649224223588,191.649403432138,311.649045015037,-194.346019829197,-215.780068219148,-172.911971439246
"1 - Lubbock PHR",2020-07-16,"Raw",553.968253968254,-115.317667536989,251.642013619563,192.175400667933,311.108626571194,-195.117544506486,-216.561960706404,-173.673128306569
"1 - Lubbock PHR",2020-07-17,"Raw",339.68253968254,-170.670147954743,251.28007782278,192.429961174349,310.13019447121,-195.889238647048,-217.346120715646,-174.43235657845
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,250.583861390864,192.418361492698,308.749361289031,-196.661059284435,-218.132786779164,-175.189331789706
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,249.573808881445,192.145023287724,307.002594475165,-197.4329634522,-218.922207266535,-175.943719637866
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,248.270364852148,191.613639161878,304.927090542418,-198.204908183897,-219.714636172277,-176.695180195516
"1 - Lubbock PHR",2020-07-21,"Raw",317.460317460317,-232.027850304613,246.693973860602,190.827320358346,302.560627362858,-198.976850513077,-220.510329154073,-177.44337187208
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,244.865080464433,189.788777697752,299.941383231114,-199.748747473293,-221.309539829226,-178.18795511736
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,242.80412922127,188.500546213353,297.107712229187,-200.520556098099,-222.112516338911,-178.928595857286
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,240.531564688739,186.96526190503,294.097867472448,-201.292233421046,-222.919498191284,-179.664968650809
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,238.067831424469,185.185995303954,290.949667544984,-202.063736475688,-223.730713395572,-180.396759555804
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,235.433373986085,183.166640757267,287.700107214904,-202.835022295578,-224.546375899799,-181.123668691356
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,232.648636931217,180.91235249706,284.384921365375,-203.606047914267,-225.366683344721,-181.845412483813
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,229.734064817491,178.430009235098,281.038120399884,-204.376770365309,-226.191815145928,-182.561725584691
"1 - Lubbock PHR",2020-07-29,"Raw",395.238095238095,-148.128807658834,226.710102202534,175.728679554105,277.691524850964,-205.147146682257,-227.021930914807,-183.272362449707
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,223.597193643975,172.820052752981,274.374334534969,-205.917133898663,-227.857169227285,-183.977098570041
"1 - Lubbock PHR",2020-07-31,"Raw",287.301587301587,-251.348999129678,220.41578369944,169.718796328431,271.112771070448,-206.68668904808,-228.697646746971,-184.675731349188
"1 - Lubbock PHR",2020-08-01,"Raw",220.634920634921,-181.636205395997,217.186316926556,166.442803786515,267.929830066598,-207.45576916406,-229.543457706627,-185.368080621493
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,213.929237882952,163.013305586465,264.84517017944,-208.224331280157,-230.394673748863,-186.053988811451
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,210.664991126255,159.454830582964,261.875151669545,-208.992332429923,-231.251344123726,-186.733320736119
"1 - Lubbock PHR",2020-08-04,"Raw",353.968253968254,-710.095735422106,207.414021214091,155.795022558565,259.033019869618,-209.759729646911,-232.113496237548,-187.405963056274
"1 - Lubbock PHR",2020-08-05,"Raw",312.698412698413,-256.57093124456,204.196772704089,152.064332675733,256.329212732446,-210.526479964673,-232.981136544086,-188.071823385259
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,201.033690153876,148.295620602949,253.771759704802,-211.292540416762,-233.854251765901,-188.730829067624
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,197.945218121079,144.523702711041,251.366733531117,-212.057868036732,-234.732810430932,-189.382925642532
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,194.951801163325,140.784884919148,249.118717407502,-212.822419858134,-235.61676470673,-190.028075009538
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,192.073883838243,137.116511853896,247.03125582259,-213.586152914522,-236.506052512561,-190.666253316483
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,189.331910703459,133.556555145456,245.107266261462,-214.349024239448,-237.400599887879,-191.297448591016
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,186.7463263166,130.143254120659,243.349398512541,-215.110990866464,-238.300323594385,-191.921658138544
"1 - Lubbock PHR",2020-08-12,"Raw",149.206349206349,-187.380330722367,184.337575235295,126.914813535255,241.760336935335,-215.872009829125,-239.205133928029,-192.538885730221
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,182.126102017171,123.909156238705,240.343047795636,-216.632038160981,-240.114937716951,-193.149138605012
"1 - Lubbock PHR",2020-08-14,"Raw",268.253968253968,-146.38816362054,180.132351219854,121.163724029754,239.100978409954,-217.391032895587,-241.029641481305,-193.752424309869
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,178.376767400973,118.715317213533,238.038217588412,-218.148951066495,-241.949154731246,-194.348747401743
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,176.879795118154,116.599962045025,237.159628191283,-218.905749707257,-242.873393379916,-194.938106034597
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,175.661878929026,114.852794810725,236.470963047327,-219.661385851426,-243.802283248992,-195.520488453859
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,174.743463391215,113.507951274634,235.978975507797,-220.415816532555,-244.7357636452,-196.095869419909
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,174.14499306235,112.598450194238,235.691535930461,-221.168998784196,-245.673790986993,-196.6642065814
"1 - Lubbock PHR",2020-08-20,"Raw",119.047619047619,-307.223672758921,173.886912500056,112.15605927796,235.617765722153,-221.920889639904,-246.616342461363,-197.225436818445
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,173.984755359341,112.204092197261,235.76541852142,-222.671458854147,-247.563464257232,-197.779453451061
"1 - Lubbock PHR",2020-08-22,"Raw",168.253968253968,-199.303742384682,174.43441168472,112.736029437535,236.132793931904,-223.420727065067,-248.515405346498,-198.326048783637
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,175.226860618089,113.736460147552,236.717261088625,-224.168727631725,-249.472477305332,-198.864977958118
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,176.353081301342,115.188174829982,237.517987772702,-224.91549391318,-250.435004457582,-199.395983368778
"1 - Lubbock PHR",2020-08-25,"Raw",177.777777777778,-225.587467362924,177.804052876376,117.07220180533,238.535903947422,-225.661059268491,-251.403319282761,-199.918799254221
"1 - Lubbock PHR",2020-08-26,"Raw",188.888888888889,-339.773716275022,179.570754485084,119.367800869334,239.773708100833,-226.405457056718,-252.377758072867,-200.433156040568
"1 - Lubbock PHR",2020-08-27,"Raw",106.349206349206,-203.742384682332,181.644165269362,122.052422678438,241.235907860286,-227.14872063692,-253.358656845085,-200.938784428755
"1 - Lubbock PHR",2020-08-28,"Raw",288.888888888889,-209.486510008703,184.015264371105,125.101643212122,242.928885530088,-227.890883368157,-254.346347517714,-201.435419218599
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,186.675030932207,128.489084747522,244.860977116893,-228.631978609488,-255.341154356653,-201.922802862324
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,189.614444094565,132.186338279487,247.042549909643,-229.372039719974,-256.34339069938,-202.400688740569
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,192.824483000072,136.162907265287,249.486058734858,-230.111100058673,-257.353355962634,-202.868844154713
"1 - Lubbock PHR",2020-09-01,"Raw",230.15873015873,-161.879895561358,196.296126790624,140.386198744171,252.206054837078,-230.849192984646,-258.371332938837,-203.327053030455
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,200.020354608116,144.82159455717,255.219114659063,-231.586351856951,-259.397585384775,-203.775118329126
"1 - Lubbock PHR",2020-09-03,"Raw",485.714285714286,-177.980852915579,203.988145594443,149.432641066112,258.543650122775,-232.322610034648,-260.432355904252,-204.212864165044
"1 - Lubbock PHR",2020-09-04,"Raw",579.365079365079,-192.341166231506,208.1904788915,154.181397921338,262.199559861662,-233.058000876797,-261.475864124284,-204.64013762931
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,212.618333641181,159.02898157203,266.207685710333,-233.792557742457,-262.528305162146,-205.056810322768
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,217.262688985383,163.936323581875,270.589054388891,-234.526313990688,-263.589848378155,-205.462779603221
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,222.114524065999,168.865134937354,275.363913194643,-235.25930298055,-264.660636406644,-205.857969554455
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,227.164818024925,173.779026625609,280.550609424241,-235.991558071101,-265.740784455202,-206.242331687001
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-250.82680591819,232.404550004056,178.644690902567,286.164409105545,-236.723112621402,-266.830379860013,-206.615845382791
"1 - Lubbock PHR",2020-09-10,"Raw",380.952380952381,-108.442123585727,237.824699145287,183.433010010971,292.216388279603,-237.453999990512,-267.929481883088,-206.978518097937
"1 - Lubbock PHR",2020-09-11,"Raw",290.47619047619,-308.181026979983,243.416244590513,188.119945230891,298.712543950134,-238.184253537491,-269.038121735376,-207.330385339606
"1 - Lubbock PHR",2020-09-12,"Raw",287.301587301587,-375.718015665796,249.170165481628,192.687079964442,305.653250998815,-238.913906621398,-270.156302808318,-207.671510434478
"1 - Lubbock PHR",2020-09-13,"Raw",84.1269841269841,277.371627502176,255.077440960529,197.121745164865,313.033136756193,-239.642992601293,-271.284001095207,-208.001984107378
"1 - Lubbock PHR",2020-09-14,"Raw",30.1587301587302,-185.813751087903,261.129050169109,201.416729101241,320.841371236978,-240.371544836234,-272.421165783007,-208.321923889462
"1 - Lubbock PHR",2020-09-15,"Raw",366.666666666667,-740.382941688425,267.315972249265,205.569643451501,329.062301047028,-241.099596685283,-273.567719994789,-208.631473375776
"1 - Lubbock PHR",2020-09-16,"Raw",201.587301587302,-195.126196692776,273.62918634289,209.582063802182,337.676308883598,-241.827181507498,-274.723561662937,-208.930801352058
"1 - Lubbock PHR",2020-09-17,"Raw",463.492063492064,-400,280.05967159188,213.458575709738,346.660767474023,-242.554332661939,-275.888564513462,-209.220100810415
"1 - Lubbock PHR",2020-09-18,"Raw",244.444444444444,-301.218450826806,286.59840713813,217.205841348738,355.990972927523,-243.281083507665,-277.062579142357,-209.499587872972
"1 - Lubbock PHR",2020-09-19,"Raw",261.904761904762,-222.715404699739,293.236372123535,220.831768408835,365.640975838236,-244.007467403736,-278.245434165712,-209.76950064176
"1 - Lubbock PHR",2020-09-20,"Raw",19.047619047619,-159.268929503916,299.964545689991,224.344825526729,375.584265853252,-244.733517709212,-279.436937426315,-210.030097992109
"1 - Lubbock PHR",2020-09-21,"Raw",144.444444444444,-262.576153176675,306.773906979391,227.753516668799,385.794297289983,-245.459267783151,-280.636877240691,-210.281658325612
"1 - Lubbock PHR",2020-09-22,"Raw",207.936507936508,-577.719756309835,313.65543513363,231.06600481653,396.244865450731,-246.184750984615,-281.845023671836,-210.524478297394
"1 - Lubbock PHR",2020-09-23,"Raw",523.809523809524,-221.845082680592,320.600109294605,234.289863167415,406.910355421796,-246.910000672661,-283.061129814315,-210.758871531008
"1 - Lubbock PHR",2020-09-24,"Raw",463.492063492064,-176.240208877285,327.59890860421,237.431927710017,417.765889498403,-247.635050206351,-284.284933079863,-210.985167332838
"1 - Lubbock PHR",2020-09-25,"Raw",409.52380952381,-149.521322889469,334.64281220434,240.498225720303,428.787398688377,-248.359932944742,-285.516156473094,-211.20370941639
"1 - Lubbock PHR",2020-09-26,"Raw",498.412698412698,-170.583115752829,341.72279923689,243.493958067109,439.95164040667,-249.084682246896,-286.754509848375,-211.414854645416
"1 - Lubbock PHR",2020-09-27,"Raw",31.7460317460317,-778.241949521323,348.829848843755,246.423517516871,451.236180170639,-249.80933147187,-287.999691140322,-211.618971803419
