"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,72.9066384177402,16.9764818566115,128.836794978869,-165.891004272177,-195.311707603355,-136.470300940999
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,78.0330197440614,22.8273551084057,133.238684379717,-164.252049330142,-193.22032828443,-135.283770375855
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,83.3129386869983,28.7614173353945,137.864460038602,-162.567951517201,-191.131394615176,-134.004508419227
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,88.7269576565277,34.7404043387048,142.713510974351,-160.85384426259,-189.07225172316,-132.63543680202
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,94.2556390626263,40.7284173420489,147.782860783204,-159.124860995543,-187.068691956874,-131.181030034212
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,99.8795453152705,46.6925612503117,153.066529380229,-157.396135145297,-185.144479598745,-129.647790691848
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,105.579238824437,52.6035211850484,158.554956463826,-155.682800141087,-183.32092024703,-128.044680035143
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,111.335282000103,58.4360197361225,164.234544264083,-153.999989412148,-181.616525829093,-126.383452995203
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,117.128237252244,64.1691034378987,170.087371066589,-152.362836387717,-180.046820167355,-124.678852608079
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,122.938666990837,69.7862236010914,176.091110380583,-150.786474497029,-178.624313229546,-122.948635764511
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,128.747133625859,75.2751010721876,182.219166179531,-149.286037169319,-177.358648034148,-121.21342630449
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,134.534199567287,80.6273913786182,188.441007755956,-147.876657833823,-176.256898933413,-119.496416734232
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,140.280427225097,85.8381898068622,194.722664643331,-146.573469919776,-175.323980393507,-117.822959446045
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,145.966379009265,90.9054303374678,201.027327681063,-145.391606856414,-174.563115904228,-116.220097808601
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,151.572617329769,95.8292359869816,207.315998672557,-144.346202072973,-173.976318028217,-114.71608611773
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,157.079704596585,100.611272053581,213.548137139588,-143.452388998689,-173.564840276682,-113.339937720695
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,162.468203219689,105.254141242464,219.682265196915,-142.725301062796,-173.329575290115,-112.121026835476
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,167.718675609059,109.760844520583,225.676506697535,-142.18007169453,-173.271387740786,-111.088755648274
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,172.81168417467,114.134317061842,231.489051287499,-141.831834323127,-173.391381841116,-110.272286805138
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,177.7277913265,118.377036772473,237.078545880527,-141.695722377823,-173.691111303223,-109.700333452423
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,182.447559474525,122.490694313199,242.404424635852,-141.786869287852,-174.172744228325,-109.40099434738
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,186.951551028722,126.47590797641,247.427194081034,-142.120408482452,-174.839197542191,-109.401619422712
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,191.220328399067,130.331963414755,252.108693383379,-142.711473390856,-175.694256254118,-109.728690527594
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,195.234453995537,134.056556050196,256.412351940879,-143.575197442301,-176.74269293901,-110.407701945591
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,198.974490228109,137.645512043543,260.303468412676,-144.726714066022,-177.990403184381,-111.463024947663
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,202.421622639989,141.09264574936,263.750599530619,-146.180458156715,-179.444144856931,-112.916771456499
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,205.571368838678,144.393473751076,266.749263926279,-147.934798314646,-181.102286750695,-114.767309878597
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,208.433578495968,147.545214960976,269.32194203096,-149.972036845653,-182.95480857171,-116.989265119596
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,211.018724416883,150.543076650424,271.494372183342,-152.273777521035,-184.992552281727,-119.555002760344
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,213.337279406447,153.380397002632,273.294161810261,-154.82162411209,-187.207482832726,-122.435765391454
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,215.399716269682,156.048924161463,274.750508377902,-157.597180390116,-189.592552718684,-125.601808061547
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,217.216507811613,158.539073852857,275.89394177037,-160.58205012641,-192.141582489544,-129.022517763275
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,218.798126837263,160.840189698884,276.756063975641,-163.75783709227,-194.849141485356,-132.666532699185
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,220.155046151654,162.94082839447,277.369263908839,-167.106145058996,-197.710413390834,-136.501876727158
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,221.297738559812,164.829089747957,277.766387371666,-170.608577797884,-200.721031332865,-140.496124262903
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,222.236676866758,166.493008222754,277.980345510761,-174.246739080233,-203.876867905216,-144.61661025525
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,222.982333877516,167.921017056344,278.043650698689,-178.00223267734,-207.173767642785,-148.830697711896
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,223.545182397111,169.102487457157,277.987877337064,-181.856662360505,-210.607214101937,-153.106110619072
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,223.935695230564,170.028333506525,277.843056954604,-185.791631901024,-214.171931665546,-157.411332136502
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,224.1643451829,170.691658904223,277.637031461577,-189.788745070196,-217.861433659308,-161.716056481083
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,224.241605059142,171.088406572134,277.394803546151,-193.829605639318,-221.667542304305,-165.991668974331
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,224.177947664314,171.217959615438,277.137935713189,-197.895817379689,-225.579919821353,-170.211714938026
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,223.983845803438,171.083636095763,276.884055511113,-201.968984062607,-229.585659677907,-174.352308447308
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,223.669772281539,170.69302370568,276.646520857397,-206.03070945937,-233.668988343041,-178.392430575699
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,223.246199903639,170.058114817924,276.434284989353,-210.062597341276,-237.811118426311,-182.314076256241
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,222.723601474762,169.195225474506,276.251977475017,-214.046251479622,-241.990274471733,-186.102228487511
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,222.112449799932,168.12470876455,276.100190835313,-217.963275645708,-246.181887429664,-189.744663861751
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,221.423217684171,166.870497473141,275.975937895201,-221.79527361083,-250.358929670235,-193.231617551424
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,220.666377932504,165.459527496521,275.873228368487,-225.523849146287,-254.492345615176,-196.555352677397
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,219.852403349954,163.92109957901,275.783707120898,-229.130606023376,-258.55152702638,-199.709685020373
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,218.991766741543,162.286232872997,275.697300610089,-232.597148013397,-262.504786292105,-202.689509734689
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,218.094940912296,160.587052511097,275.602829313496,-235.905078887647,-266.319792420665,-205.490365354629
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,217.172398667236,158.856238640498,275.488558693975,-239.036002417423,-269.963948603967,-208.108056230879
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,216.234612811387,157.1265496509,275.342675971874,-241.971522374024,-273.404703533085,-210.538341214964
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,215.292056149771,155.430419903452,275.15369239609,-244.693242528749,-276.609799024343,-212.776686033154
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,214.355201487413,153.799623091122,274.910779883703,-247.182766652894,-279.547463342511,-214.818069963276
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,213.434521629334,152.264986338444,274.604056920225,-249.421698517758,-282.18656332036,-216.656833715155
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,212.54048938056,150.85613656942,274.224842191701,-251.391641894639,-284.496729891027,-218.286553898251
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,211.683577546114,149.601258582452,273.765896509776,-253.074200554835,-286.448471971206,-219.699929138464
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,210.874258931018,148.526842714957,273.221675147079,-254.450978269644,-288.013293627732,-220.888662911556
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,210.122974197344,147.657321780964,272.588626613723,-255.503651685763,-289.163929072243,-221.843374299283
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,209.436274709908,147.005534445731,271.867014974085,-256.222715373227,-289.886444986542,-222.558985759913
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,208.813158239687,146.563532681177,271.062783798197,-256.615789620949,-290.191834766953,-223.039744474945
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,208.251754697939,146.318357563842,270.185151832037,-256.692462353627,-290.09542880912,-223.289495898133
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,207.750193995923,146.254192959556,269.246195032291,-256.462321495958,-289.614156690447,-223.310486301469
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,207.306606044897,146.352392011363,268.260820078431,-255.934954972642,-288.766536578488,-223.103373366796
"1 - Lubbock PHR",2020-08-12,"Raw",147.619047619048,-187.380330722367,206.919120756119,146.591447254599,267.246794257639,-255.119950708376,-287.572707850971,-222.667193565781
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,206.585868040848,146.946928557938,266.224807523757,-254.026896627859,-286.054494996142,-221.999298259577
"1 - Lubbock PHR",2020-08-14,"Raw",266.666666666667,-146.38816362054,206.304977810342,147.391418697793,265.21853692289,-252.66538065579,-284.235488149608,-221.095273161972
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,206.074579975859,147.894484886227,264.254675065491,-251.044990716866,-282.14112055892,-219.948860874812
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,205.892804448658,148.422735268331,263.362873628985,-249.175314735786,-279.798715782518,-218.551913689053
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,205.757781139998,148.940020330055,262.575541949941,-247.065940637248,-277.237468041401,-216.894413233096
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,205.667639961136,149.407846497052,261.92743342522,-244.726456345951,-274.488309536354,-214.964603155547
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,205.620510823331,149.786066972109,261.454954674553,-242.166449786592,-271.583612251765,-212.74928732142
"1 - Lubbock PHR",2020-08-20,"Raw",115.873015873016,-307.223672758921,205.614523637842,150.033895606737,261.195151668947,-239.395508883871,-268.556674498213,-210.234343269529
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,205.647808315926,150.111247009919,261.184369621934,-236.423221562485,-265.440961248229,-207.40548187674
"1 - Lubbock PHR",2020-08-22,"Raw",165.079365079365,-199.303742384682,205.718494768843,149.980339674185,261.456649863501,-233.259175747133,-262.269107581811,-204.249243912454
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,205.82471290785,149.607419271329,262.042006544372,-229.912959362512,-259.071754754533,-200.754163970491
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,205.964592644207,148.964390041513,262.964795246901,-226.394160333323,-255.876354924946,-196.911965741699
"1 - Lubbock PHR",2020-08-25,"Raw",174.603174603175,-225.587467362924,206.13626388917,148.03011375341,264.24241402493,-222.712366584261,-252.706127860997,-192.718605307526
"1 - Lubbock PHR",2020-08-26,"Raw",185.714285714286,-339.773716275022,206.337856554,146.791170424491,265.884542683509,-218.877166040027,-249.579353479487,-188.174978600567
"1 - Lubbock PHR",2020-08-27,"Raw",104.761904761905,-203.742384682332,206.567500549953,145.241971436387,267.89302966352,-214.898146625318,-246.509125771798,-183.287167478839
"1 - Lubbock PHR",2020-08-28,"Raw",287.301587301587,-209.486510008703,206.82332578829,143.38424425023,270.262407326349,-210.784896264833,-243.503592340965,-178.066200188701
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,207.103462180267,141.226024084114,272.980900276419,-206.54700288327,-240.566597944104,-172.527407822436
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,207.406039637143,138.78035522853,276.031724045756,-202.194054405327,-237.698579618886,-166.689529191768
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,207.729188070177,136.063911409464,279.39446473089,-197.735638755702,-234.897543978753,-160.573733532652
"1 - Lubbock PHR",2020-09-01,"Raw",228.571428571429,-161.879895561358,208.071037390627,133.095703890733,283.046370890522,-193.181343859095,-232.159986494075,-154.202701224115
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,208.429717509752,129.895983235056,286.963451784449,-188.540757640202,-229.481664948834,-147.599850331571
"1 - Lubbock PHR",2020-09-03,"Raw",484.126984126984,-177.980852915579,208.80335833881,126.485379248865,291.121337428754,-183.823468023724,-226.858191758709,-140.788744288738
"1 - Lubbock PHR",2020-09-04,"Raw",576.190476190476,-192.341166231506,209.190089789059,122.884277323329,295.495902254789,-179.039062934356,-224.285448834066,-133.792677034647
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,209.588041771757,119.112401795472,300.063681748043,-174.197130296799,-221.759850763422,-126.634409830177
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,209.995344198164,115.188565311926,304.802123084402,-169.307258035751,-219.278490228035,-119.336025843467
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,210.410126979537,111.130542312198,309.689711646876,-164.379034075909,-216.839198788197,-111.918869363621
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,210.830520027135,106.955029728428,314.706010325842,-159.422046341972,-214.44055103952,-104.403541644425
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-250.82680591819,211.254653252216,102.677665232224,319.831641272207,-154.445882758639,-212.081833700464,-96.8099318168137
"1 - Lubbock PHR",2020-09-10,"Raw",380.952380952381,-100,211.680656566039,98.3130806908814,325.048232441196,-149.460131250607,-209.762995141011,-89.157267360204
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,352.094784276565,-529.11136653432,1233.30093508745,-150.354995665401,-792.608027144957,491.898035814155
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,314.086137000873,-528.655737118095,1156.82801111984,-134.418364757123,-748.360395088073,479.523665573827
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,276.194710731336,-528.797385756196,1081.18680721887,-118.506645101556,-704.663074595885,467.649784392773
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,238.537726474109,-529.556279809593,1006.63173275781,-102.64474795141,-661.642978564091,456.353482661272
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,201.232405235345,-530.961492089749,933.426302560438,-86.8575845593949,-619.433962973592,445.718793854802
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,164.395968021199,-533.05183413793,861.843770180328,-71.170066178222,-578.177344632585,435.837212276141
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,128.145635837827,-535.876205050979,792.167476726633,-55.6071040606013,-538.0222106121,426.808002490897
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,92.5986296913815,-539.493445477187,724.69070485995,-40.1936094592442,-499.125357165067,418.738138246579
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,57.8721705880182,-543.971408341483,659.715749517519,-24.9544936268605,-461.650633433243,411.741646179522
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,24.0834795338914,-549.384876589859,597.551835657642,-9.91466781616112,-425.767399145196,405.938063512873
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,-8.65022246484341,-555.811895853819,538.511450924133,4.90095672014439,-391.647753234001,401.44966667429
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,-40.2117144020325,-563.328085700155,482.90465689609,19.4674687293446,-359.462183556372,398.397121015061
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,-70.4837752715213,-571.998603650359,431.031053107316,33.7599569587294,-329.373373099168,396.893287016626
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,-99.3491840671553,-581.867723345006,383.169355210696,47.7535101555881,-301.528126695021,397.035147006197
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,-126.69071978278,-592.946487305334,339.565047739775,61.4232170672101,-276.047784156911,398.894218291332
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,-152.39116141224,-605.199563275358,300.417240450878,74.744166440885,-253.018025949661,402.506358831431
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,-176.333287949381,-618.533104883902,265.86652898514,87.6914470239028,-232.479517283253,407.862411331059
