"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,65.1721237986627,11.4218476017918,118.922399995534,-166.305361415159,-197.794009700888,-134.816713129431
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,68.4865867771523,15.330202012993,121.642971541312,-164.607674018627,-195.610992716153,-133.6043553211
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,71.9587002060638,19.3315095509186,124.585890861209,-162.851107996012,-193.430029827682,-132.272186164342
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,75.5795381703004,23.3999030152765,127.759173325324,-161.052885115999,-191.283097159785,-130.822673072213
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,79.3401747547652,27.5121435896115,131.168205919919,-159.230227147271,-189.199779921543,-129.260674373
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,83.2316840443615,31.6482017317155,134.815166357007,-157.400355858513,-187.206624193518,-127.594087523508
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,87.2451401239923,35.791746031443,138.698534216542,-155.580493018408,-185.326595532169,-125.834390504648
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,91.3716170785608,39.9304904747088,142.812743682413,-153.78786039564,-183.578720436579,-123.997000354701
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,95.6021889929702,44.0563612813755,147.148016704565,-152.039679758892,-181.977966380096,-122.101393137688
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,99.9279299521235,48.165463433741,151.690396470506,-150.353172876849,-180.535380149588,-120.17096560411
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,104.339914040924,52.2578504317923,156.421977650056,-148.745561518194,-179.258462406164,-118.232660630224
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,108.829215344275,56.3371234392581,161.321307249292,-147.234067451611,-178.15172105726,-116.316413845961
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,113.386907947079,60.4099028225933,166.363913071565,-145.835912445783,-177.217326698729,-114.454498192836
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,118.00406593424,64.4852230497629,171.522908818717,-144.568318269395,-176.455792904312,-112.680843634477
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,122.671763390661,68.5739006017727,176.769626179548,-143.44850669113,-175.866618748411,-111.030394633848
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,127.381074401244,72.687915879818,182.07423292267,-142.493699479671,-175.448853306375,-109.538545652968
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,132.123073050894,76.8398372138219,187.406308887965,-141.721118403704,-175.201564758183,-108.240672049225
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,136.888833424512,81.0423011473629,192.735365701662,-141.147985231911,-175.124215378295,-107.171755085527
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,141.669429607003,85.3075504999393,198.031308714068,-140.791521732976,-175.216956362805,-106.366087103147
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,146.45593568327,89.6470214521537,203.264849914386,-140.668949675583,-175.480863602758,-105.857035748409
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,151.239425738215,94.070963199731,208.407888276699,-140.797490828416,-175.918138777112,-105.676842879721
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,156.010973856742,98.5880680182611,213.433879695223,-141.194366960159,-176.532301393651,-105.856432526667
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,160.761654123754,103.20508495584,218.318223291668,-141.876799839495,-177.328398337573,-106.425201341416
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,165.482528736605,107.925937448675,223.039120024534,-142.861288112189,-178.312883223112,-107.409693001266
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,170.164386479003,112.741412842824,227.587360115182,-144.147698596876,-179.485623270294,-108.809773923458
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,174.797742721017,117.629162600623,231.966322841411,-145.71926628506,-180.839899269023,-110.598633301098
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,179.373100945162,122.564012939298,236.182188951027,-147.558503045328,-182.370398681854,-112.746607408803
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,183.880964633956,127.518847262638,240.243082005274,-149.647920746265,-184.073336292582,-115.222505199947
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,188.311837269915,132.464992528161,244.15868201167,-151.970031256456,-185.94624465181,-117.993817861102
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,192.656222335557,137.372589255399,247.939855415715,-154.507346444487,-187.987782023297,-121.026910865677
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,196.904623313397,142.210971954653,251.598274672142,-157.242378178944,-190.197531270918,-124.287225086969
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,201.047543685954,146.94908212782,255.146005244088,-160.157638328412,-192.575764057937,-127.739512598888
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,205.075486935743,151.555930285453,258.595043586032,-163.235638761478,-195.123145986,-131.348131536957
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,208.978956545281,156.001115721167,261.956797369395,-166.458891346727,-197.840361567395,-135.077421126059
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,212.748455997086,160.255402526747,265.241509467424,-169.809907952744,-200.727645083855,-138.892170821633
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,216.374488773673,164.291337657098,268.457639890249,-173.271200448116,-203.784216055751,-142.758184840481
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,219.847558357561,168.083882926645,271.611233788477,-176.825280701427,-207.007636704075,-146.64292469878
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,223.158168231265,171.611019949045,274.705316513485,-180.454660581265,-210.393131669313,-150.516189493217
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,226.296821877303,174.854278372818,277.739365381788,-184.141851956213,-213.932932607064,-154.350771305363
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,229.254022778191,177.799136463796,280.708909092587,-187.869366694859,-217.615724883466,-158.123008506252
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,232.020274416447,180.435251060212,283.605297772681,-191.619716665787,-221.426273105178,-161.813160226396
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,234.586080274586,182.756490769156,286.415669780017,-195.375413737584,-225.34528288099,-165.405544594178
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,236.941943835127,184.760768898318,289.123118771935,-199.118969778835,-229.349520885102,-168.888418672567
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,239.078368580585,186.44969602686,291.707041134309,-202.832896658125,-233.412173464909,-172.253619851341
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,240.985857993477,187.82809105457,294.143624932384,-206.499706244041,-237.503388082077,-175.496024406005
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,242.654915556321,188.903400283631,296.40643082901,-210.101910405168,-241.59092154119,-178.612899269147
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,244.076044751632,189.685075410408,298.467014092857,-213.622021010092,-245.640817470478,-181.603224549706
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,245.239749061929,190.183954583719,300.295543540139,-217.042549927399,-249.618049403259,-184.467050451539
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,246.136531969727,190.411678841807,301.861385097648,-220.346009025673,-253.487087833794,-187.204930217553
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,246.756896957544,190.380162522348,303.133631392741,-223.514910173502,-257.212372500511,-189.817447846493
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,247.091347507897,190.101123248683,304.081571767111,-226.53176523947,-260.758689989871,-192.304840489069
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,247.130387103301,189.585666330261,304.675107876342,-229.379086092163,-264.09146964473,-194.666702539596
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,246.864519226275,188.843910298711,304.885128153839,-232.039384600167,-267.177018073365,-196.901751126969
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,246.284247359334,187.884634470802,304.683860247866,-234.495172632068,-269.982715845747,-199.00762941839
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,245.380074984996,186.714925088928,304.045224881065,-236.728962056451,-272.47720108261,-200.980723030292
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,244.142505585778,185.339792787716,302.94521838384,-238.723264741902,-274.630565250842,-202.815964232963
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,242.563451639323,183.761903165182,301.365000113464,-240.462383289083,-276.417305540283,-204.507461037884
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,240.647089099384,181.982350845822,299.311827352947,-241.946206300059,-277.837607852235,-206.054804747883
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,238.403908305285,179.999535155502,296.808281455067,-243.182647509533,-278.906171589827,-207.459123429239
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,235.844451781352,177.808454530928,293.880449031775,-244.179686975617,-279.640090036135,-208.719283915099
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,232.979262051913,175.400784045373,290.557740058454,-244.945304756426,-280.058707477343,-209.831902035508
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,229.818881641298,172.764905681398,286.872857601198,-245.48748091007,-280.183648303855,-210.791313516286
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,226.373853073832,169.885922146277,282.861784001387,-245.814195494665,-280.038896467951,-211.589494521379
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,222.654718873844,166.745699349858,278.563738397831,-245.933428568322,-279.650899443333,-212.215957693311
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,218.672021565662,163.322992478006,274.021050653319,-245.853160189155,-279.048661865775,-212.657658512536
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,214.436303673614,159.593720283134,269.278887064094,-245.581370415277,-278.2637807538,-212.898960076753
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,209.958107722027,155.531457464832,264.384757979221,-245.1260393048,-277.330358071131,-212.921720538468
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,205.247976235228,151.108209391225,259.387743079232,-244.495146915837,-276.284711562991,-212.705582268684
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,200.316451737547,146.295509400262,254.337394074832,-243.696673306502,-275.164799437092,-212.228547175913
"1 - Lubbock PHR",2020-08-12,"Raw",147.619047619048,-187.380330722367,195.17407675331,141.065830978852,249.282322527768,-242.738598534908,-274.009290693453,-211.467906376363
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,189.831393806846,135.394236705472,244.26855090822,-241.628902659167,-272.856263294958,-210.401542023377
"1 - Lubbock PHR",2020-08-14,"Raw",266.666666666667,-146.38816362054,184.298945422482,129.260106342055,239.337784502908,-240.375565737393,-271.741601197679,-209.009530277106
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,178.587274124545,122.648723620459,234.525824628631,-238.986567827698,-270.697272912103,-207.275862743293
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,172.706922437364,115.552484964466,229.861359910263,-237.469888988195,-269.749767936978,-205.190010039413
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,166.668432885267,107.971541806352,225.365323964182,-235.833509276998,-268.918990400103,-202.748028153893
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,160.482347992581,99.913793592195,221.050902392967,-234.085408752219,-268.217829754822,-199.952987749617
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,154.159210283634,91.3942768430865,216.924143724181,-232.233567471972,-267.652465716721,-196.814669227223
"1 - Lubbock PHR",2020-08-20,"Raw",115.873015873016,-307.223672758921,147.709562282753,82.4341024996497,212.985022065857,-230.285965494369,-267.223286030101,-193.348644958637
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,141.143946514267,73.059147646393,209.228745382142,-228.250582877523,-266.926175390962,-189.574990364084
"1 - Lubbock PHR",2020-08-22,"Raw",165.079365079365,-199.303742384682,134.472905502504,63.2987028768063,205.647108128201,-226.135399679547,-266.753907933461,-185.516891425634
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,127.70698177179,53.1842298326716,202.229733710909,-223.948395958555,-266.697429167425,-181.199362749684
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,120.856717846454,42.7483204363352,198.965115256574,-221.697551772658,-266.746902683563,-176.648200861754
"1 - Lubbock PHR",2020-08-25,"Raw",174.603174603175,-225.587467362924,113.932656250824,32.0238913753223,195.841421126326,-219.390847179971,-266.892481499358,-171.889212860585
"1 - Lubbock PHR",2020-08-26,"Raw",185.714285714286,-339.773716275022,106.945339509228,21.0436056814319,192.847073337023,-217.036262238607,-267.124822138532,-166.947702338681
"1 - Lubbock PHR",2020-08-27,"Raw",104.761904761905,-203.742384682332,99.9053101459919,9.83948966752993,189.971130624454,-214.641777006677,-267.435388660302,-161.848165353052
"1 - Lubbock PHR",2020-08-28,"Raw",287.301587301587,-209.486510008703,92.8231106854452,-1.55729544972105,187.203516820612,-212.215371542295,-267.816601172492,-156.614141912098
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,85.7092836519152,-13.1165673618862,184.535134665717,-209.765025903575,-268.261878271561,-151.268173535588
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,78.5743715697297,-24.8091565876627,181.957899727122,-207.298720148628,-268.765612750539,-145.831827546717
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-100,71.4289169632164,-36.6068880302128,179.464721956646,-204.824434335568,-269.323109255533,-140.325759415604
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,224.817905861587,-662.309005305696,1111.94481702887,-145.436578085316,-828.990592488962,538.11743631833
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,200.332934201725,-644.698846969369,1045.36471537282,-128.998380262959,-780.640802416616,522.644041890699
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,175.928856665067,-627.864676664914,979.722389995047,-112.591466293798,-732.972628660626,507.789696073031
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,151.68656737482,-611.903379766896,915.276514516537,-96.247120031028,-686.149832887413,493.655592825357
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,127.686960454189,-596.924951076048,852.298871984427,-79.996625327846,-640.345535940042,480.35228528435
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,104.010930026382,-583.053460002746,791.075320055511,-63.8712660374464,-595.742820947757,468.000288872864
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,80.7393702146018,-570.427485692121,731.906226121324,-47.9023260130265,-552.534936651419,456.730284625366
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,57.9531751420551,-559.1996041407,675.105954424811,-32.1210891077805,-510.924809270536,446.682631054975
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,35.7332389319466,-549.534348165312,621.000826029206,-16.5588391749057,-471.123465798903,438.005787449092
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,14.1604557074825,-541.603905404426,569.924816819391,-1.24686006759666,-433.346873197068,430.853153061875
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,-6.68428040813146,-535.580736279364,522.212175463101,13.7835643609502,-397.81065085935,425.377779581251
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,-26.72007529169,-531.626396240625,478.186245657245,28.5011502575394,-364.722190589636,421.724491104714
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,-45.8660348199881,-529.876280492481,438.144210852505,42.8746137689748,-334.270010365949,420.019237903899
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,-64.0412648698193,-530.420889334181,402.338359594542,56.8726710420612,-306.610745365312,420.356087449435
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,-81.1648713179782,-533.28549600198,370.955753366023,70.4640382236024,-281.855014555441,422.783091002646
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,-97.1559600412606,-538.411449997049,344.099529914528,83.6174314604022,-260.054286088113,427.289149008918
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,-111.933636916459,-545.643129328396,321.775855495478,96.3015668992658,-241.191405035454,433.794538833986
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,-125.417007820369,-554.724098219934,303.890082579196,108.485160686997,-225.177217927672,442.147539301666
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,-137.525178629785,-565.304133638905,290.253776379334,120.1369289704,-211.854571780941,452.12842972174
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,-148.177255221502,-576.956059052938,280.601548609935,131.225587896278,-201.009211146091,463.460386938647
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,-157.292343472313,-589.198935288182,274.614248343557,141.719853611437,-192.385458264644,475.825165487519
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,-164.789549259013,-601.523103766011,271.944005247985,151.588442262681,-185.703709784799,488.88059431016
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,-170.587978458397,-613.413072135094,272.2371152183,160.800069996813,-180.676942289124,502.277082282749
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,-174.606736947259,-624.365722705262,275.152248810744,169.323452960637,-177.024307601574,515.671213522849
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,-176.764930602395,-633.902994091137,280.373132886347,177.127307300959,-174.481007760288,528.735622362207
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-176.981665300596,-641.57945118442,287.616120583227,184.180349164583,-172.804552499085,541.16525082825
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-175.17604691866,-646.985829530349,296.633735693029,190.451294698311,-171.778043068664,552.680632465287
