"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,141.399937566011,79.1330841725738,203.666790959448,-161.676677264748,-179.108313100605,-144.24504142889
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,153.836286498193,90.6550382278257,217.01753476856,-161.8166880633,-179.445486646294,-144.187889480305
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,166.122768140826,101.739188827288,230.506347454363,-161.953047150366,-179.831422174453,-144.074672126279
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,178.164090504985,112.367197338986,243.960983670985,-162.080920123415,-180.246426063072,-143.915414183759
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,189.864961601748,122.531426262184,257.198496941313,-162.195472579917,-180.668663659207,-143.722281500627
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,201.13008944219,132.2291889656,270.030989918781,-162.291870117339,-181.075129817089,-143.50861041759
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,211.864182037387,141.458100147837,282.270263926937,-162.365278333151,-181.442512817741,-143.288043848561
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,221.971947398415,150.212600068695,293.731294728136,-162.410862824822,-181.747928050214,-143.07379759943
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,231.358093536351,158.481418462381,304.234768610321,-162.423789189819,-181.969541561907,-142.878036817732
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,239.927328462269,166.245597102143,313.609059822395,-162.399223025614,-182.087133361257,-142.71131268997
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,247.584360187247,173.476638865872,321.692081508622,-162.332329929673,-182.082669920655,-142.58198993869
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,254.256775214888,180.145788996494,328.367761433282,-162.219408742486,-181.944624602479,-142.494192882493
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,259.963674018909,186.255403365783,333.671944672034,-162.061291276629,-181.679731175936,-142.442851377321
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,264.747035565553,191.803045664707,337.691025466399,-161.859942587693,-181.302347262957,-142.41753791243
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,268.648838821066,196.77036397721,340.527313664922,-161.617327731275,-180.830689208589,-142.403966253962
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,271.711062751692,201.122810432399,342.299315070984,-161.335411762969,-180.286786465002,-142.384037060936
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,273.975686323674,204.808829399127,343.142543248222,-161.016159738369,-179.696447893591,-142.335871583146
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,275.484688503259,207.759060096994,343.210316909523,-160.661536713068,-179.089094714002,-142.233978712135
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,276.280048256689,209.886374539364,342.673721974013,-160.273507742663,-178.497276769311,-142.049738716015
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,276.403744550209,211.087919910707,341.71956918971,-159.854037882747,-177.955671765098,-141.752404000397
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,275.897756350063,211.250548607098,340.544964093028,-159.405092188915,-177.499416631618,-141.310767746212
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,274.804062622497,210.260690992462,339.347434252532,-158.928635716761,-177.161782682796,-140.695488750726
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,273.164642333754,208.018410319985,338.310874347522,-158.426633521879,-176.971480363751,-139.881786680007
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,271.021474450078,204.453142706372,337.589806193784,-157.901050659864,-176.950160543787,-138.851940775942
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,268.416537937714,199.536630088786,337.296445786642,-157.353852186311,-177.110777494388,-137.596926878234
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,265.391811762907,193.288616340113,337.495007185701,-156.787003156813,-177.457260608382,-136.116745705245
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,261.9892748919,185.773638510281,338.20491127352,-156.202468626966,-177.985489075646,-134.419448178286
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,258.250906290939,177.09097663831,339.410835943567,-155.602213652363,-178.685142061656,-132.519285243071
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,254.218684926267,167.361940535976,341.075429316558,-154.988203288599,-179.541831833726,-130.434574743473
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,249.934589764129,156.718262352623,343.150917175634,-154.362402591269,-180.539033955621,-128.185771226917
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,245.440599770769,145.293549496567,345.58765004497,-153.726776615967,-181.659561831897,-125.793991400037
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,240.778693912431,133.218044105858,348.339343719003,-153.083290418287,-182.88654290218,-123.280037934393
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,235.99085115536,120.616017680726,351.365684629994,-152.433909053823,-184.203974978315,-120.663843129332
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,231.119050465801,107.604911238936,354.633189692667,-151.780597578171,-185.596980652451,-117.964214503892
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-100,226.205270809997,94.2954713237105,358.115070296284,-151.125321046925,-187.051869314207,-115.198772779643
"1 - Lubbock PHR",2020-07-28,"Raw",NA,NA,221.284494659819,80.7814899015282,361.787499418111,-150.469717006412,-188.556658394529,-112.382775618295
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,-177.587746047281,-1052.60707746089,697.431585366324,-97.6912113096899,-292.504072527511,97.1216499081306
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,-149.768841141294,-968.445119734901,668.907437452313,-85.0466804538399,-267.391167771548,97.2978068638681
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,-122.110243060229,-886.16498669209,641.944500571632,-72.4367359234699,-242.69375345306,97.8202816061198
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,-94.772258629008,-806.394911691801,616.850394433785,-59.89596404406,-218.549235025552,98.7573069374322
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,-67.9151946725535,-729.810263501066,593.979874155959,-47.4589511410905,-195.105192397078,100.187290114897
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,-41.6993580157881,-657.134978472952,573.736262441376,-35.1602835400414,-172.519634815867,102.199067735784
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,-16.2850554836325,-589.136072174189,556.565961206924,-23.0345475663926,-150.959750947247,104.890655814462
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,8.16740609898955,-526.605793829898,542.940606027877,-11.1163295456245,-130.597998451636,108.365339360387
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,31.4977199071566,-470.32487721825,533.320317032564,0.559784196783085,-111.604152351015,112.723720744581
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,53.545579115947,-421.001866227305,528.093024459199,11.95920733535,-94.1322626334538,118.050677304154
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,74.150676900438,-379.190270603121,527.491624403997,23.0473535445961,-78.3028990203604,124.397606109553
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,93.1527064357082,-345.198054402323,531.50346727374,33.7896364990414,-64.1837303198823,131.763003317965
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,110.391360896834,-319.017365112162,539.800086905831,44.1514698732056,-51.7743063464105,140.077246092822
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,125.706333458895,-300.304868600411,551.717535518201,54.0982673416089,-41.0014883263615,149.198023009579
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,138.937317296968,-288.426431808296,566.301066402232,63.5954425787709,-31.7285824142647,158.919467571807
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,149.924005586131,-282.552035621244,582.400046793505,72.6084092592118,-23.7753972845374,168.992215802961
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,158.506091501462,-281.767623840699,598.779806843624,81.1025810574514,-16.9422755824792,179.147437697382
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,164.523268218039,-285.171988267526,614.218524703603,89.0433716480096,-11.0312418394257,189.117985135445
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,167.815228910939,-291.942425306566,627.572883128445,96.3961947054062,-5.86060636707261,198.652995777885
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,168.221666755241,-301.368944957447,637.81227846793,103.126463904161,-1.27279684492763,207.52572465325
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,165.582274926023,-312.865461920851,644.030011772898,109.199592918795,2.86287343897308,215.536312398616
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,159.736746598362,-325.967977023853,645.441470220577,114.580995423826,6.65036893443735,222.511621913215
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,150.524774947336,-340.327807869257,641.37735776393,119.236085093776,10.1682670097906,228.303903177762
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,137.786053148023,-355.705332981008,631.277439277055,123.130275603164,13.4710499351783,232.78950127115
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,121.360274375501,-371.96780125589,614.688350006893,126.22898062651,16.5895545154944,235.868406737526
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,101.221995354588,-389.034777660847,591.478768370022,128.522059084943,19.5378086318809,237.506309538005
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,77.8852270090558,-406.697335780884,562.467789798996,130.097150886027,22.3373179915406,237.856983780513
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,51.9988438124195,-424.768752609875,528.766440234714,131.066341183935,24.9994830128191,237.133199355051
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,24.2117202381917,-443.127392778665,491.550833255049,131.541715132841,27.521426221911,235.562004043771
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-4.82726924011376,-461.704897746753,452.050359266525,131.635357886918,29.8886777890435,233.382037984792
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-34.4692501489841,-480.473358025199,411.53485772723,131.459354600339,32.0780670142778,230.840642186401
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,-100,-64.0653480149057,-499.428365878774,371.297669848963,131.125790427278,34.0614826230007,228.190098231555
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,136.125654450262,-92.966688364365,-518.565121292247,332.631744563517,130.746750521908,35.8110955768683,225.682405466947
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-120.524396723849,-537.845757615882,296.796964168183,130.434320038401,37.3064187840146,223.562221292788
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-146.089598619845,-557.158289289124,264.979092049434,130.300584130932,38.5431036841828,222.058064577682
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-169.013419578839,-576.271110648387,238.24427149071,130.457627953674,39.54263936631,221.372616541037
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,-188.646985127317,-594.790799272154,217.49682901752,131.017536660799,40.3613322706024,221.673741050996
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,-204.341420791767,-612.133017994919,203.450176411385,132.092395406482,41.0965269682282,223.088263844736
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,-215.447852098675,-627.514544629493,196.618840432143,133.794289344895,41.8883892790339,225.700189410756
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,-221.317404574528,-639.968818993508,197.334009844453,136.235303630211,42.9167282446693,229.553879015754
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,-221.301203745812,-648.380500495959,205.778093004336,139.527523416605,44.3937589812555,234.661287851955
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,-214.750375139014,-651.529956114902,222.029205836874,143.783033858249,46.5546766627878,241.01139105371
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,-201.016044280621,-648.138186872567,246.106098311325,149.113920109317,49.6480327519647,248.579807466668
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,-179.44933669712,-636.905582540824,278.006909146585,155.632267323981,53.9273340575596,257.337200590402
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,-149.401377914997,-616.541825827525,317.739069997532,163.450160656415,59.6444731300947,267.255848182735
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,-110.223293460738,-585.787448211066,365.340861289589,172.679685260792,67.0449216842383,278.314448837346
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,-61.2662088608315,-543.429355515926,420.896937794263,183.432926291286,76.3642176083768,290.501634974196
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,-1.88124964176291,-488.313361070734,484.550861787208,195.82196890207,87.8251054225081,303.818832381633
"11 - Harlingen PHR",2020-06-09,"Raw",357.142857142857,227.486910994764,68.5804586699806,-419.356964881758,556.51788222172,209.958898247318,101.634633554186,318.283162940449
"11 - Harlingen PHR",2020-06-10,"Raw",317.857142857143,-100,150.51497969756,-335.917029083753,636.946988478872,225.909840630624,117.913002016101,333.906679245147
"11 - Harlingen PHR",2020-06-11,"Raw",303.571428571429,287.17277486911,243.307133662724,-238.855827069942,725.47009439539,243.557086953277,136.48842264762,350.625751258935
"11 - Harlingen PHR",2020-06-12,"Raw",485.714285714286,-321.204188481675,346.08892993687,-129.474992662654,821.652852536393,262.736969265989,157.102259362128,368.37167916985
"11 - Harlingen PHR",2020-06-13,"Raw",435.714285714286,134.293193717278,457.992377891393,-9.14784451779036,925.132600300577,283.285819619469,179.480180520058,387.091458718881
"11 - Harlingen PHR",2020-06-14,"Raw",157.142857142857,389.005235602094,578.149486897692,120.693393422144,1035.60558037324,305.039970064429,203.335061764383,406.744878364475
"11 - Harlingen PHR",2020-06-15,"Raw",232.142857142857,501.570680628272,705.692266327161,258.570125923015,1152.81440673131,327.835752651579,228.369845798957,427.301659504201
"11 - Harlingen PHR",2020-06-16,"Raw",632.142857142857,907.853403141361,839.752725551198,402.972913351244,1276.53253775115,351.50949943163,254.28105574123,448.737943122031
"11 - Harlingen PHR",2020-06-17,"Raw",971.428571428571,16.7539267015707,979.462873941201,552.383029218113,1406.54271866429,375.897542455293,280.763602160064,471.031482750523
"11 - Harlingen PHR",2020-06-18,"Raw",950,209.162303664921,1123.95472086856,705.302366184047,1542.60707555308,400.836213773279,307.517353156457,494.155074390102
"11 - Harlingen PHR",2020-06-19,"Raw",1017.85714285714,364.659685863874,1272.36027570468,860.292192144598,1684.42835926477,426.161845436298,334.255535649761,518.068155222836
"11 - Harlingen PHR",2020-06-20,"Raw",1003.57142857143,440.314136125654,1423.81154782096,1016.018076914,1831.60501872792,451.710769495062,360.714359164483,542.707179825641
"11 - Harlingen PHR",2020-06-21,"Raw",535.714285714286,434.55497382199,1577.44054658878,1171.29437860802,1983.58671456954,477.319318000281,386.662441380684,567.976194619877
"11 - Harlingen PHR",2020-06-22,"Raw",1042.85714285714,612.82722513089,1732.37928137955,1325.11879774424,2139.63976501487,502.823823002665,411.908044321493,593.739601683837
