"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,48.0154702178535,-6.66711571584108,102.698056151548,-157.103276353545,-189.030974709301,-125.175577997789
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,46.583657545506,-8.2509232154509,101.418238306463,-159.530592056917,-191.789780578659,-127.271403535175
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,45.3113955804676,-9.83707549556582,100.459866656501,-161.80265214235,-194.481678462619,-129.12362582208
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,44.2062819754672,-11.3776508268402,99.7902147777747,-163.91206348518,-197.068878132759,-130.7552488376
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,43.2759143832339,-12.8255332022177,99.3773619686855,-165.851432960743,-199.515400924448,-132.187464997038
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,42.5278904564966,-14.1354794224092,99.1912603354024,-167.613367444377,-201.78761628463,-133.439118604124
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,41.9698078479843,-15.2648547480002,99.2044704439689,-169.190473811417,-203.854500901884,-134.526446720949
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,41.6092642104261,-16.1740882912186,99.3926167120708,-170.575358937199,-205.687707349698,-135.463010524699
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,41.4538571965509,-16.8269193625738,99.7346337556757,-171.760629697059,-207.261521386227,-136.259738007891
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,41.5111844590878,-17.1905083903088,100.212877308484,-172.738892966335,-208.552771329325,-136.925014603345
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,41.7888436507658,-17.2354787911183,100.81316609265,-173.502755620361,-209.54073689456,-137.464774346162
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,42.2944324243137,-16.9359456608746,101.524810509502,-174.044824534475,-210.207092259776,-137.882556809175
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,43.0355484324608,-16.2695774082547,102.340674273176,-174.357706584013,-210.535910089033,-138.179503078993
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,44.0187022374092,-15.220083460487,103.257487935305,-174.435657597685,-210.51633878073,-138.35497641464
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,45.2409426875184,-13.7953430962934,104.27722847133,-174.287285405799,-210.162545556589,-138.412025255008
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,46.6944468550838,-12.0168053684976,105.405699078665,-173.928587592673,-209.502310564335,-138.354864621012
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,48.3713515497888,-9.90842213023884,106.651125229816,-173.375622814977,-208.565152839474,-138.18609279048
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,50.2637935813167,-7.49611652395159,108.023703686585,-172.644449729376,-207.381997667639,-137.906901791113
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,52.363909759351,-4.80738600620398,109.535205524906,-171.751126992538,-205.984967065741,-137.517286919335
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,54.6638368935749,-1.87092073403637,111.198594521186,-170.711713261129,-204.40716938271,-137.016257139549
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,57.155711793672,1.28378978267794,113.027633804666,-169.542267191818,-202.682461651015,-136.402072732621
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,59.8316712693254,4.62688425943481,115.036458279216,-168.258847441271,-200.8451596133,-135.672535269241
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,62.6838521302187,8.12860815734005,117.239096103097,-166.877512666155,-198.929673197938,-134.825352134372
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,65.7043911860353,11.7598519475734,119.648930424497,-165.414321523137,-196.970051470142,-133.858591576132
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,68.8854252464584,15.4927473119392,122.278103180977,-163.885332668885,-194.999432456171,-132.771232881599
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,72.2190911211714,19.3013063053246,125.136875937018,-162.306604760065,-193.04941054067,-131.563798979461
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,75.6975256198577,23.1620740019658,128.23297723775,-160.694196453345,-191.149356222935,-130.239036683756
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,79.3128655522007,27.0547517328743,131.570979371527,-159.064166405392,-189.325745898311,-128.802586912474
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,83.0572477278838,30.9627390169736,135.151756438794,-157.432573272873,-187.601576314861,-127.263570230886
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,86.9228089565903,34.8735410138811,138.9720768993,-155.815475712456,-185.995941930338,-125.635009494573
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,90.9016860480036,38.7789968058837,143.024375290124,-154.228932380806,-184.523838667985,-123.934026093627
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,94.9860158118072,42.6753016068581,147.296730016756,-152.689001934592,-183.196225636923,-122.181778232261
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,99.1679350576842,46.5628198132328,151.773050302136,-151.21174303048,-182.020335228764,-120.403150832195
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,103.439580595318,50.4457103513762,156.43345083926,-149.813214325138,-181.000183657364,-118.626244992912
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,107.793089234393,54.3314054740544,161.254772994731,-148.509474475232,-180.13720926237,-116.881739688094
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,112.220597784591,58.2299950856788,166.211200483502,-147.316582137431,-179.4309597709,-115.202204503961
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,116.714243055596,62.1535696514724,171.274916459719,-146.2505959684,-178.879760293062,-113.621431643739
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,121.266161857091,66.1155672588845,176.416756455298,-145.327574624808,-178.481314553961,-112.173834695654
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,125.86849099876,70.1301575801676,181.606824417353,-144.563576763321,-178.233215218887,-110.893938307754
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,130.513367290287,74.2116807696205,186.815053810953,-143.974661040606,-178.133359542553,-109.815962538658
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,135.192927541354,78.3741454261912,192.011709656516,-143.57688611333,-178.18028132439,-108.973490902271
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,139.899308561645,82.6307781765576,197.167838946731,-143.386310638162,-178.373419168381,-108.399202107943
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,144.624647160843,86.9936085470886,202.255685774597,-143.418993271767,-178.713345697997,-108.124640845536
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,149.361080148632,91.4730661230124,207.249094174251,-143.690992670813,-179.201984549328,-108.180000792297
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,154.100744334694,96.0775616076422,212.123927061747,-144.218367491966,-179.84284347354,-108.593891510393
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,158.83572237131,100.812513223468,216.858931519153,-145.016528937759,-180.641001606243,-109.392056269274
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,163.556851290451,105.668756517097,221.444946063805,-146.085996765572,-181.596979248548,-110.575014282595
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,168.253722503783,110.62254458748,225.884900420086,-147.412399287641,-182.706737815166,-112.118060760117
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,172.915873265568,115.64713846194,230.184608069195,-148.980717362065,-183.967810022136,-113.993624701994
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,177.532840830067,120.713780751799,234.351900908334,-150.775931846943,-185.379312615564,-116.172551078321
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,182.094162451541,125.792114662177,238.396210240905,-152.783023600371,-186.941713258908,-118.624333941834
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,186.589375384252,130.850586914465,242.32816385404,-154.98697348045,-188.65661352014,-121.31733344076
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,191.008016882462,135.856862964124,246.1591708008,-157.372762345276,-190.526519627298,-124.219005063255
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,195.339624200432,140.778277507512,249.900970893352,-159.92537105295,-192.554574169784,-127.296167936115
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,199.573734592423,145.582336597562,253.565132587284,-162.629780461568,-194.744224096755,-130.515336826381
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,203.699885312696,150.237278798015,257.162491827378,-165.47097142923,-197.098805018202,-133.843137840258
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,207.707613615514,154.712691228303,260.702536002725,-168.433924814033,-199.621030833627,-137.24681879444
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,211.586456755138,158.980162449221,264.192751061054,-171.503621474077,-202.312392467007,-140.694850481147
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,215.325951985828,163.013939428953,267.637964542703,-174.66504226746,-205.172489862459,-144.15759467246
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,218.915636561847,166.791543018876,271.039730104818,-177.903168052279,-208.198344748014,-147.607991356544
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,222.345047737455,170.294288894229,274.395806580682,-181.202979686634,-211.383762397139,-151.022196976129
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,225.603722766915,173.507661903144,277.699783630687,-184.549458028622,-214.718821191087,-154.380094866157
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,228.681198904488,176.421502704085,280.940895104891,-187.927583936343,-218.189562649489,-157.665605223197
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,231.567013404435,179.02998527273,284.10404153614,-191.322338267894,-221.777929843193,-160.866746692596
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,234.250703521017,181.331388392999,287.170018649036,-194.718701881375,-225.461963756649,-163.9754400061
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,236.721806508497,183.327688051941,290.115924965052,-198.101655634882,-229.216226017318,-166.987085252446
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,238.969859621135,185.024015432854,292.915703809416,-201.456180386516,-233.012384485614,-169.899976287417
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,240.984400113193,186.428033666468,295.540766559917,-204.767256994373,-236.819883482147,-172.714630506599
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,242.754965238932,187.54928521572,297.960645262144,-208.019866316553,-240.606624011332,-175.433108621774
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,244.271092252614,188.3985527608,300.143631744427,-211.198989211154,-244.339596327702,-178.058382094606
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,245.5223184085,188.987263037411,302.057373779589,-214.289606536274,-247.985430071427,-180.593783001121
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,246.498180960852,189.326948580774,303.669413340929,-217.276699150012,-251.510849282684,-183.04254901734
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,247.18821716393,189.428769166118,304.947665161743,-220.145247910466,-254.883036903928,-185.407458917004
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,247.581964271998,189.303084129218,305.860844414778,-222.880233675735,-258.069924747393,-187.690542604076
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,247.668959539315,188.959058842488,306.378860236142,-225.466637303916,-261.040431156474,-189.892843451358
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,247.438740220144,188.404282835889,306.473197604398,-227.889439653109,-263.764671438775,-192.014207867442
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,246.880843568745,187.644372449632,306.117314687859,-230.133621581411,-266.214167442503,-194.053075720319
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,245.984862024352,186.682534264611,305.287189784093,-232.184219605129,-268.362174867212,-196.006264343047
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,244.747065407752,185.519950796169,303.974180019336,-234.033004883715,-270.194907871858,-197.871101895572
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,243.17669200804,184.156061149075,302.197322867006,-235.684828255455,-271.722327909403,-199.647328601507
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,241.284470108543,182.586837820607,299.982102396478,-237.146043330248,-272.959326495342,-201.332760165155
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,239.081127992586,180.804697197158,297.357558788014,-238.423003717993,-273.923194194808,-202.922813241178
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,236.577393943495,178.798561011862,294.356226875128,-239.522063028586,-274.633616696916,-204.410509360256
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,233.783996244597,176.553885030244,291.01410745895,-240.449574871928,-275.112731840899,-205.786417902956
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,230.711663179218,174.052701195583,287.370625162853,-241.211892857915,-275.385220843358,-207.038564872471
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,227.371123030685,171.273729237139,283.46851682423,-241.815370596446,-275.478398934914,-208.152342257978
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,223.773104082323,168.192624263995,279.35358390065,-242.266361697419,-275.422257977923,-209.110465416916
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,219.928334617458,164.782434080681,275.074235154235,-242.571219770733,-275.249397594702,-209.893041946765
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,215.847542919417,161.014337471137,270.680748367698,-242.736298426286,-274.99476560797,-210.477831244602
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,211.541457271526,156.85871448962,266.224200053433,-242.767951273976,-274.695120823839,-210.840781724113
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,207.020805957111,152.286554971079,261.755056943144,-242.672531923701,-274.388143265863,-210.956920581539
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,202.296317259499,147.271141297269,257.32149322173,-242.45639398536,-274.111162174065,-210.801625796654
"1 - Lubbock PHR",2020-08-12,"Raw",147.619047619048,-187.380330722367,197.378719462015,141.789857086802,252.967581837229,-242.12589106885,-273.899557013581,-210.352225124119
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,192.278740847986,135.825900025519,248.731581670453,-241.687376784071,-273.784999426138,-209.589754142003
"1 - Lubbock PHR",2020-08-14,"Raw",266.666666666667,-146.38816362054,187.007109700738,129.369646905122,244.644572496354,-241.147204740919,-273.793806583398,-208.50060289844
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,181.574554303597,122.419455806332,240.729652800861,-240.511728549294,-273.945714864718,-207.07774223387
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,175.991802939889,114.981792363887,237.001813515891,-239.787301819094,-274.253318613669,-205.321285024519
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,170.269583892941,107.070702271281,233.468465514601,-238.980278160216,-274.722262363849,-203.238293956584
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,164.418625446078,98.7067732726774,230.130477619479,-238.09701118256,-275.352089425818,-200.841932939302
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,158.449655882627,89.9157987875438,226.983512977711,-237.143854496023,-276.137513481783,-198.150195510264
"1 - Lubbock PHR",2020-08-20,"Raw",115.873015873016,-307.223672758921,152.373403485915,80.7273605449986,224.019446426831,-236.127161710504,-277.069837857009,-195.184485563999
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,146.200596539267,71.1735038132763,221.227689265257,-235.053286435901,-278.138291522419,-191.968281349382
"1 - Lubbock PHR",2020-08-22,"Raw",165.079365079365,-199.303742384682,139.941963326009,61.2876129912838,218.596313660733,-233.928582282111,-279.331139534885,-188.526025029338
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,133.608232129467,51.1035318291709,216.112932429764,-232.759402859034,-280.636514742027,-184.882290976042
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,127.210131232969,40.6549252203318,213.765337245606,-231.552101776568,-282.042981811807,-181.061221741329
"1 - Lubbock PHR",2020-08-25,"Raw",174.603174603175,-225.587467362924,120.75838891984,29.9748517137677,211.541926125912,-230.313032644611,-283.539878693109,-177.086186596112
"1 - Lubbock PHR",2020-08-26,"Raw",185.714285714286,-339.773716275022,114.263733473405,19.0955044735662,209.431962473245,-229.04854907306,-285.117490935129,-172.979607210991
"1 - Lubbock PHR",2020-08-27,"Raw",104.761904761905,-203.742384682332,107.736893176993,8.04807789813627,207.425708455849,-227.765004671815,-286.767110528576,-168.762898815054
"1 - Lubbock PHR",2020-08-28,"Raw",287.301587301587,-209.486510008703,101.188596313928,-3.13727758342046,205.514470211276,-226.468753050773,-288.481021074339,-164.456485027207
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-100,94.6295711675364,-14.4314425465257,203.690584881599,-225.166147819833,-290.252440129677,-160.07985550999
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,212.686696187203,-681.632408106459,1107.00580048086,-109.401132381893,-789.895215795142,571.092951031355
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,189.263629956674,-662.092866657515,1040.62012657086,-96.517568358169,-745.515314322502,552.480177606164
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,165.918970974364,-643.366899084034,975.204841032763,-83.6564094065291,-701.812721311351,534.499902498293
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,142.731126488493,-625.563088205637,911.025341182622,-70.8400605990576,-658.941532866083,517.261411667968
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,119.778503747275,-608.803924438323,848.360931932873,-58.0909270078392,-617.064708577416,500.882854561738
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,97.1395099989323,-593.226799024994,787.505819022859,-45.4314137049574,-576.35451442869,485.491687018776
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,74.8925524916817,-578.984392319016,728.769497302379,-32.8839257624969,-536.992534668983,471.224683143989
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,53.1160384737413,-566.243985946212,672.476062893695,-20.470868252542,-499.168968386276,458.227231881192
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,31.8883751933311,-555.185048643261,618.961799029923,-8.21464624717686,-463.080833625381,446.651541131027
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,11.287969898669,-545.994278339419,568.570218136758,3.86233518151437,-428.928622365148,436.653292728177
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,-8.60677016202735,-538.857208432395,521.64366810834,15.737670961447,-396.910926493343,428.386268416237
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,-27.7174377405385,-533.94563770849,478.510762227413,27.3889560205376,-367.216654428771,421.994566469846
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,-45.9656255886464,-531.400685918879,439.469434741586,38.7937852867012,-340.014757838097,417.602328411499
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,-63.2729264581316,-531.312324090271,404.766471174008,49.9297536878541,-315.441938149727,415.301445525435
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,-79.5609331007776,-533.697690188048,374.575823986493,60.7744561519113,-293.589559339518,415.138471643341
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,-94.7512382683642,-538.481936448495,348.979459911767,71.3054876067892,-274.491754739934,417.102729953512
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,-108.765434712674,-545.486010125952,327.955140700605,81.5004429804032,-258.117130716755,421.118016677562
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,-121.525115185487,-554.424949183751,311.374718812776,91.3369172006694,-244.366187983533,427.040022384872
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,-132.951872438587,-564.91791786884,299.014172991666,100.792505195503,-233.075500994181,434.660511385187
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,-142.967299223754,-576.508169785599,290.573571338092,109.84480189282,-224.028132979096,443.717736764737
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,-151.492988292769,-588.688755755423,285.702779169886,118.471402220537,-216.968339134979,453.911143576053
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,-158.450532397414,-600.929051747744,284.027986952916,126.649901106569,-211.617886270975,464.917688484112
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,-163.761524289472,-612.6980773187,285.175028739756,134.357893478831,-207.69147101827,476.407257975931
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,-167.347556720723,-623.482351109825,288.78723766838,141.572974265239,-204.90950497507,488.055453505549
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,-169.130222442947,-632.797796054508,294.537351168613,148.27273839371,-203.007517080963,499.552993868384
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-169.03111420793,-640.196422472195,302.134194056336,154.434780792159,-201.742241613332,510.61180319765
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-166.971824767449,-645.26907927667,311.325429741772,160.036696388502,-200.89495694801,520.968349725014
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-162.873946873288,-647.645635010142,321.897741263567,165.056080110654,-200.272831876021,530.384992097329
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-156.659073277227,-646.993759751604,333.675613197149,169.470526886531,-199.709021845359,538.650075618422
