"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,88.9043938562975,22.4407983664956,155.367989346099,-135.620429315022,-155.480728350546,-115.760130279498
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,NA,90.7342681189635,24.6238884103439,156.844647827583,-138.477528876688,-158.037995112207,-118.917062641169
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,NA,92.216338459946,25.8431786298198,158.589498290072,-141.243312740418,-160.642407658071,-121.844217822765
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,93.3238507314233,26.2314159539255,160.416285508921,-143.910756621754,-163.26210710904,-124.559406134469
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,94.0300507855735,25.9259378288105,162.134163742336,-146.472836236241,-165.862521000405,-127.083151472077
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,94.3081844745748,25.0564309933178,163.559937955832,-148.922527299421,-168.408281648877,-129.436772949966
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,94.1314976506055,23.7372880003476,164.525707300863,-151.252805526838,-170.86486117305,-131.640749880627
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,93.4732361658437,22.0638792400588,164.882593091629,-153.456646634035,-173.199797502713,-133.713495765358
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,92.3066458724676,20.1113321384882,164.501959606447,-155.527026336556,-175.383528364089,-135.670524309023
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,90.6049726226555,17.9344314126878,163.275513832623,-157.456920349944,-177.389936340269,-137.523904359618
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,88.3414622685855,15.5675541876763,161.115370349495,-159.239304389741,-179.196740455549,-139.281868323934
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,85.5053170570399,13.0276881534274,157.982945960652,-160.869403749575,-180.7903806058,-140.948426893351
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,82.1495648132174,10.3268135823224,153.972316044112,-162.351442035404,-182.179515135253,-142.523368935554
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,78.3431897569206,7.46571420084632,149.220665312995,-163.691892431268,-183.380469871867,-144.003314990668
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,74.1551761079524,4.43410589018853,143.876246325716,-164.897228121207,-184.411786725085,-145.38266951733
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,69.6545080861154,1.21382135014342,138.095194822087,-165.973922289264,-185.293436902645,-146.654407675883
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,64.9101699112124,-2.21788784971069,132.038227672136,-166.928448119478,-186.046079364118,-147.810816874838
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,59.9911458030462,-5.88446334151959,125.866754947612,-167.767278795891,-186.690318861944,-148.844238729837
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,54.9664199814194,-9.80527170396022,119.738111666799,-168.496887502543,-187.24594392839,-149.747831076696
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,NA,49.9049766661348,-13.9899506179923,113.799903950262,-169.123747423475,-187.731154756962,-150.516340089988
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,NA,44.8758000769951,-18.4322791249178,108.183879278908,-169.654331742728,-188.161821425112,-151.146842060345
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,39.9478744338031,-23.1044286697977,103.000177537404,-170.095113644343,-188.550837909001,-151.639389379685
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,35.1901839563616,-27.9527251696355,98.3330930823586,-170.452566312361,-188.907648280689,-151.997484344033
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,30.6717128644731,-32.8959348269331,94.2393605558793,-170.733162930822,-189.238011671064,-152.22831419058
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,26.4614453779405,-37.8265283394703,90.7494190953513,-170.943376683768,-189.54404198912,-152.342711378415
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,22.6283657165665,-42.6146011807383,87.8713326138714,-171.089680755238,-189.824515674289,-152.354845836187
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,19.2414581001539,-47.1135062946629,85.5964224949707,-171.178548329275,-190.075400283743,-152.281696374806
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,16.3697067485054,-51.1660557990797,83.9054692960904,-171.216452589918,-190.290531776353,-152.142373403482
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,14.0820958814236,-54.6103683627472,82.7745601255944,-171.209866721209,-190.462365140791,-151.957368301627
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,12.4476097187114,-57.2848775943827,82.1800970318055,-171.165263907188,-190.582739150615,-151.747788663762
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,11.5352324801715,-59.0324548352954,82.1029197956385,-171.089117331897,-190.643623790663,-151.53461087313
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,11.4139483856066,-59.703921508497,82.5318182797102,-170.987900179376,-190.637850109873,-151.337950248879
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,12.1527416548194,-59.1614286604436,83.4669119700825,-170.868085633665,-190.559851736002,-151.176319531329
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,13.8003933852934,-57.3174281777339,84.9182149483206,-170.735012800473,-190.407791530993,-151.062234069954
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,16.3248721852339,-54.2427082743968,86.8924526448646,-170.589484472171,-190.18808585654,-150.990883087802
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,19.6739435405274,-50.0583597118432,89.4062467928979,-170.431169362798,-189.910977158473,-150.951361567124
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,23.7953729370598,-44.8968050569504,92.48755093107,-170.259736186393,-189.588416799791,-150.931055572996
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,NA,28.6369258607174,-38.8984196704968,96.1722713919317,-170.074853656995,-189.233346290862,-150.916361023128
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,NA,34.1463677973865,-32.2080200438745,100.500755638647,-169.876190488641,-188.859013327142,-150.893367650139
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,40.2714642329531,-24.9707417307612,105.513670196667,-169.663415395371,-188.478289295744,-150.848541494997
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,46.9599806533034,-17.3270315069446,111.246992813551,-169.436197091223,-188.102979764865,-150.76941441758
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,54.1596825443237,-9.40680007517482,117.726165163822,-169.194204290236,-187.743145645645,-150.645262934826
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,61.8183353919001,-1.32321969802834,124.959890481828,-168.937105706448,-187.406477127541,-150.467734285355
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,69.8837046819187,6.83291001533801,132.934499348499,-168.664570053899,-187.09777946642,-150.231360641378
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,78.3035559002658,14.997084564359,141.610027236173,-168.376266046626,-186.818632981963,-149.93389911129
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,87.0256545328275,23.1323610990776,150.918947966577,-168.071862398669,-186.567275743863,-149.576449053475
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,95.9977660654901,31.2276461333129,160.767885997667,-167.751027824066,-186.338728787588,-149.163326860545
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,105.16765598414,39.2934586903748,171.041853277905,-167.413431036856,-186.125148847118,-148.701713226594
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,114.483089774662,47.356181581553,181.609997967772,-167.058740751077,-185.916363916198,-148.201117585956
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,123.891832922945,55.4519313511113,192.331734494778,-166.686625680768,-185.700531555795,-147.672719805742
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,NA,133.341650914872,63.6209039899704,203.062397839774,-166.296754539968,-185.464861899283,-147.128647180654
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,142.780309236332,71.902606485238,213.658011987425,-165.888796042716,-185.196363828433,-146.581228256998
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,152.155573373209,80.3319692145086,223.979177531909,-165.462418903049,-184.882597591843,-146.042240214255
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,161.41520881139,88.9360449360314,233.894372686749,-165.017291835007,-184.512444174501,-145.522139495512
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,170.506981036762,97.730826092323,243.283135981201,-164.553083552628,-184.076927216388,-145.029239888867
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,179.389028694584,106.71553677031,252.062520618859,-164.069462769951,-183.570145771753,-144.568779768148
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,188.060983067616,115.862076135366,260.259889999866,-163.566317946893,-182.992928837099,-144.139707056687
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,196.53284859799,125.119383136626,267.946314059355,-163.044416526889,-182.361291839181,-143.727541214597
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,204.814629727839,134.416002307754,275.213257147924,-162.504745699251,-181.698535132062,-143.310956266441
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,212.916330899296,143.660149557146,282.172512241446,-161.948292653293,-181.032111128921,-142.864474177666
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,220.847956554494,152.739810367714,288.956102741275,-161.376044578328,-180.392812413393,-142.359276743262
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,228.619511135566,161.523954585963,295.71506768517,-160.788988663667,-179.813537053882,-141.764440273453
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,236.240999084645,169.866251842971,302.615746326318,-160.188112098626,-179.327517609894,-141.048706587357
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,243.722424843863,177.612695365277,309.832154322448,-159.574402072515,-178.966058632468,-140.182745512562
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,251.073792855353,184.613819795211,317.533765915495,-158.948845774649,-178.75605584652,-139.141635702778
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,258.305107561249,190.740411580316,325.869803542182,-158.31243039434,-178.717776035156,-137.907084753524
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,265.426373403683,195.899240510918,334.953506296448,-157.666143120901,-178.863422237364,-136.468864004438
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,272.447594824788,200.043964872141,344.851224777435,-157.010971143646,-179.196817109445,-134.825125177847
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,279.378776266697,203.177565331951,355.579987201443,-156.347901651887,-179.714185246192,-132.981618057581
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,286.229922171543,205.346134948831,367.113709394255,-155.677921834937,-180.405695531616,-130.950148138258
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,293.011036981459,206.627214921202,379.394859041716,-155.002018882109,-181.257293074486,-128.746744689731
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,299.732125138577,207.116981888687,392.347268388467,-154.321179982716,-182.252419442988,-126.389940522444
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,306.403191085031,206.919462202196,405.886919967866,-153.636392326071,-183.373391341288,-123.899393310854
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,313.034239262953,206.139041592482,419.929436933425,-152.948643101488,-184.602373756801,-121.294912446175
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,319.635274114477,204.876102083738,434.394446145217,-152.258919498278,-185.92198950424,-118.595849492317
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,326.216300081735,203.22498891576,449.20761124771,-151.568208705756,-187.315650740775,-115.820766670736
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,NA,332.78732160686,201.273453478416,464.301189735305,-150.877333381681,-188.768550372108,-112.986116391255
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,-4.07081816704067,-493.887689894745,485.746053560664,-99.5166730992763,-293.192913261296,94.159567062743
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,-1.42944815442524,-460.05944190146,457.20054559261,-85.2402622617578,-265.664964506047,95.1844399825312
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,1.17918581131153,-427.321987132357,429.680358754981,-71.0101860737924,-238.679052124121,96.6586799765365
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,3.72234768328815,-395.98588678152,403.430582148097,-56.8727791849329,-212.419307546296,98.67374917643
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,6.16730141462722,-366.38389780959,378.718500638844,-42.8743762447318,-187.083375667349,101.334623177885
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,8.48131095844872,-338.868682395921,355.831304312818,-29.0613119027427,-162.881198421759,104.758574616274
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,10.6316402678724,-313.805490432543,335.068770968287,-15.479920808518,-140.030286945723,109.070445328687
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,12.5855532960194,-291.557066407791,316.72817299983,-2.1765376116106,-118.745421142147,114.392345918926
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,14.3103139960102,-272.458269120238,301.078897112258,10.8025030384264,-99.22111849045,120.826124567303
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,15.7731863209649,-256.779920115767,288.326292757696,23.4108664920399,-81.6073702313064,128.429103215386
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,16.9414342240044,-244.685911902088,278.568780350097,35.6022180996774,-65.9833379314977,137.187774130852
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,17.7823216582498,-236.193609188281,271.75825250478,47.3302232117858,-52.338019393395,146.998465816967
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,18.2631125768206,-231.151355443801,267.677580597442,58.5485471788121,-40.5671938422905,157.664288199915
"11 - Harlingen PHR",2020-05-05,"Raw",25,NA,18.351070932838,-229.243911771708,265.946053637384,69.2108553512037,-30.4897737082163,168.911484410624
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,NA,18.0134606794221,-230.026455817273,266.053377176118,79.2708130794074,-21.8775862570266,180.419212415841
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,17.2175457696937,-232.976415763501,267.411507302889,88.6820857138704,-14.4876115931378,191.851783020879
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,15.930590156773,-237.547489148385,269.408669461931,97.3983386050396,-8.08769210742616,202.884369317505
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,14.1198577937813,-243.213590912238,271.453306499801,105.373237103362,-2.47232329099612,213.218797497721
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,11.7526126338381,-249.497868399656,273.003093667332,112.560446559286,2.53026263458128,222.59063048399
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,8.79611863006505,-255.988151000417,273.580388260547,118.913632323257,7.05662773646905,230.770636910045
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,5.21763973558188,-262.343167461072,272.778446932236,124.386459745723,11.20927514442,237.563644347025
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,0.984439903509156,-268.294213234197,270.263093041215,128.93259417713,15.0582190126162,242.806969341644
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,-3.93621691303218,-273.64614020485,265.773706378786,132.505700967927,18.6415279276471,246.369874008206
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,-9.53173544737029,-278.278321765894,259.214850871153,135.089230504339,21.9725280159352,248.205932992744
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,-15.6081951786267,-282.134868007664,250.91847765041,136.785773315717,25.0670994333883,248.504447198045
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-21.926344272372,-285.212155055289,241.359466510545,137.727704967187,27.9261119705281,247.529297963847
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-28.2469308941761,-287.546276865278,231.052415076926,138.04740102388,30.5321291510296,245.56267289673
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-34.3307032096091,-289.201093810766,220.539687391548,137.877237050922,32.8536368766814,242.900837225163
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-39.938409384241,-290.256077160269,210.379258391787,137.349588613444,34.8499060625468,239.849271164341
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-44.8307975836424,-290.792407757718,201.130812590434,136.596831276573,36.4775207248085,236.716141828337
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-48.7686159733833,-290.876410330023,193.339178383257,135.751340605438,37.6993500980724,233.803331112804
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,NA,-51.5126127190338,-290.540365607974,187.515140169907,134.945492165168,38.4961329043366,231.394851425999
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,NA,-52.8235359861642,-289.762051168932,184.114979196604,134.311661520891,38.8797753890216,229.74354765276
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-52.4621339403446,-288.445722513486,183.521454632797,133.982224237736,38.9061725236252,229.058275951846
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-50.1891547471442,-286.408054038579,186.029744544291,134.089555880831,38.6845034717226,229.494608289939
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-45.7653465721353,-283.372194932533,191.841501788263,134.766032015305,38.380295606316,231.151768424294
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,-38.9514575808863,-278.971421079497,201.068505917725,136.144028206287,38.2112691347419,234.076787277832
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,-29.5082359389676,-272.761510902933,213.745039024998,138.355920018905,38.4372479305569,238.274592107253
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,-17.1964298119504,-264.239022536756,229.846162912855,141.534083018288,39.3469804504196,243.721185586156
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,-1.77678736540372,-252.861915515888,249.30834078508,145.810892769563,41.2448606627268,250.3769248764
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,16.9899432351015,-238.069510941146,272.049397411349,151.318724837861,44.4395647759925,258.19788489973
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,39.343013823996,-219.300080987229,297.986108635222,158.18995478831,49.2353173788782,267.144592197741
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,65.521676235709,-196.00574903517,327.049101506588,166.556958186037,55.925480930488,277.188435441586
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,95.7651823046699,-167.665476079294,359.195840688634,176.552110596172,64.787598562702,288.316622629642
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,130.312783865309,-133.797651341689,394.423219072308,188.307787583843,76.0787824052322,300.536792762454
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,169.361079645003,-94.0692859968204,432.791445286827,201.908308411499,89.9554433714356,313.861173451562
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,212.936055942914,-48.5907467194695,474.462858605298,217.245767130866,106.24491555207,328.246618709661
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,261.021045951152,2.378970677832,519.663121224472,234.16420149099,124.673919909743,343.654483072236
"11 - Harlingen PHR",2020-06-09,"Raw",357.142857142857,227.486910994764,313.599382861825,58.5414328255216,568.657332898127,252.507649240917,144.949085826026,360.066212655809
"11 - Harlingen PHR",2020-06-10,"Raw",317.857142857143,NA,370.654399867042,119.571357239775,621.737442494309,272.120148129695,166.761647474782,377.478648784609
"11 - Harlingen PHR",2020-06-11,"Raw",303.571428571429,NA,432.169430158913,185.12959617983,679.209264137996,292.845735906369,189.792229517273,395.899242295465
"11 - Harlingen PHR",2020-06-12,"Raw",485.714285714286,-321.204188481675,498.127806929546,254.878034358968,741.377579500125,314.528450319986,213.716748408724,415.340152231248
"11 - Harlingen PHR",2020-06-13,"Raw",435.714285714286,134.293193717278,568.512863371052,328.497176989154,808.528549752949,337.012329119591,238.214242519926,435.810415719256
"11 - Harlingen PHR",2020-06-14,"Raw",157.142857142857,389.005235602094,643.307932675538,405.706110464571,880.909754886506,360.141410054231,262.976987296676,457.305832811786
"11 - Harlingen PHR",2020-06-15,"Raw",232.142857142857,501.570680628272,722.496348035115,486.283127404297,958.709568665932,383.759730872953,287.72242558368,479.797036162226
"11 - Harlingen PHR",2020-06-16,"Raw",632.142857142857,907.853403141361,806.06144264189,570.084010158564,1042.03887512522,407.711329324803,312.205343751236,503.21731489837
"11 - Harlingen PHR",2020-06-17,"Raw",971.428571428571,16.7539267015707,893.986549687974,657.054415035552,1130.9186843404,431.840243158826,336.22779628812,527.452690029533
"11 - Harlingen PHR",2020-06-18,"Raw",950,209.162303664921,986.255002365475,747.233532775474,1225.27647195548,455.99051012407,359.644180084649,552.336840163492
"11 - Harlingen PHR",2020-06-19,"Raw",1017.85714285714,364.659685863874,1082.8501338665,840.74815119277,1324.95211654024,480.006167969581,382.359950971188,577.652384967973
"11 - Harlingen PHR",2020-06-20,"Raw",1003.57142857143,440.314136125654,1183.75527738317,937.798599874275,1429.71195489206,503.731254444404,404.324362872373,603.138146016435
"11 - Harlingen PHR",2020-06-21,"Raw",535.714285714286,434.55497382199,1288.95376610757,1038.63973205111,1539.26780016404,527.009807297587,425.519290517025,628.500324078148
"11 - Harlingen PHR",2020-06-22,"Raw",1042.85714285714,612.82722513089,1398.42893323184,1143.56046444776,1653.29740201591,549.685864278174,445.946829258613,653.424899297736
"11 - Harlingen PHR",2020-06-23,"Raw",1639.28571428571,NA,1512.16411194806,1252.86458816064,1771.46363573548,571.603463135214,465.617871812498,677.58905445793
"11 - Harlingen PHR",2020-06-24,"Raw",1792.85714285714,1180.89005235602,1630.14263544836,1366.85420286204,1893.43106803467,592.606641617752,484.542790609187,700.670492626316
"11 - Harlingen PHR",2020-06-25,"Raw",2753.57142857143,122.513089005236,1752.34783692483,1485.81581756163,2018.87985628804,612.539437474834,502.724322919104,722.354552030563
"11 - Harlingen PHR",2020-06-26,"Raw",2353.57142857143,764.921465968586,1878.7630495696,1610.0082001852,2147.51789895401,631.245888455507,520.152071252448,742.339705658566
"11 - Harlingen PHR",2020-06-27,"Raw",2503.57142857143,687.958115183246,2009.37160657477,1739.65043518087,2279.09277796867,648.570032308816,536.797682688616,760.342381929016
"11 - Harlingen PHR",2020-06-28,"Raw",1492.85714285714,568.324607329843,2144.12797743715,1874.83519705026,2413.42075782404,664.355906783809,552.609592696509,776.102220871109
"11 - Harlingen PHR",2020-06-29,"Raw",3092.85714285714,889.528795811518,2282.87117687238,2015.29371013913,2550.44864360563,678.487661934934,567.523379301182,789.451944568687
"11 - Harlingen PHR",2020-06-30,"Raw",2500,916.753926701571,2425.4113559008,2160.6085360136,2690.214175788,691.009897038253,581.50584490062,800.513949175886
"11 - Harlingen PHR",2020-07-01,"Raw",3375,790.837696335078,2571.55866554275,2310.28873541725,2832.82859566824,702.007323675227,594.500035080553,809.514612269901
