"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,46.7055267165856,-12.4716166289452,105.882670062116,-161.024839107355,-191.264725462619,-130.78495275209
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,47.0955128418236,-11.2431704979302,105.434196181577,-160.954836997488,-190.981192431218,-130.928481563758
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,47.6694164267859,-9.97713639584045,105.315969249412,-160.843661814848,-190.688646169596,-130.998677460099
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,48.4389950981789,-8.69114034779481,105.569130544153,-160.697360404749,-190.400060249222,-130.994660560277
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,49.4160064827094,-7.39537353189866,106.227386497317,-160.521979612508,-190.126799125961,-130.917160099056
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,50.6122082070836,-6.09116821136873,107.315584625536,-160.323566283439,-189.878388488448,-130.768744078431
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,52.0393578980082,-4.77008068234232,108.848796478359,-160.108167262858,-189.662356803047,-130.553977722669
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,53.7092131821896,-3.41363885883752,110.832065223217,-159.881829396079,-189.484162377323,-130.279496414835
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,55.6335316863345,-1.99380095341472,113.260864326084,-159.650599528418,-189.347212810914,-129.953986245923
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,57.8240710371493,-0.474045148570845,116.122187222869,-159.420524505191,-189.252974815649,-129.588074194733
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,60.2925888613405,1.1890903078174,119.396087414864,-159.197651171712,-189.201163911074,-129.194138432349
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,63.0508427856146,3.04424269878066,123.057442872449,-158.988026373296,-189.189997159028,-128.786055587564
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,66.1105904366783,5.14344859577598,127.077732277581,-158.797696955259,-189.216488989738,-128.37890492078
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,69.4835894412379,7.54051260733212,131.426666275144,-158.632709762916,-189.276770526853,-127.988648998979
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,73.181597426,10.2896061128717,136.073588739128,-158.499111641582,-189.366416098215,-127.63180718495
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,77.2163720176711,13.4441146000422,140.9886294353,-158.402949436573,-189.480765826287,-127.325133046859
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,81.5996708429578,17.055702653275,146.143639032641,-158.350269993204,-189.615239259644,-127.085300726763
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,86.3432515285666,21.1735344035875,151.512968653546,-158.347120156789,-189.765641094318,-126.92859921926
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,91.4588717012039,25.8435698180534,157.074173584354,-158.399546772644,-189.928465669747,-126.870627875541
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,96.9582889875764,31.1078467903333,162.808731184819,-158.513596686084,-190.101212003654,-126.925981368515
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,102.852212732322,37.0017726866113,168.702652778033,-158.695191826352,-190.282830721872,-127.107552930833
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,109.127241792511,43.5119445555543,174.742539029467,-158.947381053012,-190.476370285406,-127.418391820619
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,115.745864537642,50.5761493402362,180.915579735047,-159.270340155949,-190.688976867639,-127.85170344426
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,122.669521055147,58.1255438107068,187.213498299587,-159.664120008978,-190.929247990384,-128.398992027571
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,129.859651432459,66.0873630489552,193.631939815963,-160.12877148591,-191.206785523139,-129.050757448682
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,137.277695757009,74.3856384245165,200.169753089501,-160.66434546056,-191.531880597765,-129.796810323354
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,144.885094116228,82.9419014093078,206.828286823149,-161.27089280674,-191.915209085673,-130.626576527807
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,152.64328659755,91.6759632676212,213.610609927478,-161.948464398263,-192.367525878246,-131.52940291828
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,160.513713288404,100.506850233568,220.520576343241,-162.697111108943,-192.899351291155,-132.494870926731
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,168.457814276225,109.353956346833,227.561672205616,-163.516883812593,-193.520648547964,-133.513119077221
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,176.437029648442,118.138444867981,234.735614428903,-164.407833383025,-194.240497383062,-134.575169382988
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,184.412799492488,126.784879613499,242.040719371477,-165.370010694054,-195.066774867024,-135.673246521083
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,192.346563895796,135.223001171861,249.47012661973,-166.403466619491,-196.005859759283,-136.8010734797
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,200.199762945795,143.389491136555,257.010034755036,-167.508252033151,-197.062379967266,-137.954124099037
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,207.93383672992,151.229511879499,264.63816158034,-168.684417808847,-198.239023042749,-139.129812574944
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,215.5102253356,158.697795780646,272.322654890554,-169.932014820391,-199.536426534775,-140.327603106007
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,222.890368850269,165.7591034153,280.021634285237,-171.251093941596,-200.953158679502,-141.549029203691
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,230.035707361357,172.387970680332,287.683444042382,-172.641706046277,-202.485791438526,-142.797620654028
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,236.907680956297,178.567791393526,295.247570519069,-174.103902008245,-204.129059018714,-144.078744997776
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,243.467729722521,184.2893930286,302.646066416441,-175.637732701315,-205.876087561902,-145.399377840727
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,249.67729374746,189.54932509772,309.805262397199,-177.243248999298,-207.718677094841,-146.767820903756
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,255.497813118546,194.348081187193,316.647545049899,-178.920501776009,-209.647615692441,-148.193387859577
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,260.890727923211,198.688429282615,323.093026563807,-180.669541905261,-211.653007894193,-149.686075916329
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,265.817478248887,202.573955635098,329.061000862677,-182.490420260866,-213.724603875728,-151.256236646004
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,270.239504183006,206.007858623396,334.471149742616,-184.383187716638,-215.85212163027,-152.914253803005
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,274.118245812999,208.991975108548,339.24451651745,-186.34789514639,-218.025560483413,-154.670229809366
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,277.415143226298,211.525986562365,343.304299890232,-188.384593423934,-220.235509992769,-156.5336768551
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,280.091636510336,213.606732592991,346.57654042768,-190.493333423085,-222.473463383968,-158.513203462203
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,282.109165752543,215.227549104242,348.990782400844,-192.674166017656,-224.73214915939,-160.616182875922
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,283.429336133063,216.377622389232,350.481049876895,-194.927135522548,-227.00591793051,-162.848353114586
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,284.033729050086,217.050851039451,351.016607060721,-197.251492624484,-229.293490304555,-165.209494944414
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,283.942722688918,217.253984825171,350.631460552665,-199.644946666202,-231.600518271137,-167.689375061267
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,283.181152738066,216.98939013274,349.372915343392,-202.10502989985,-233.935543844297,-170.274515955404
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,281.773854886037,216.253027704018,347.294682068056,-204.629274577581,-236.309329736649,-172.949219418513
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,279.745664821338,215.034439200548,344.456890442127,-207.215212951544,-238.734710323261,-175.695715579827
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,277.121418232474,213.316596220371,340.926240244577,-209.860377273891,-241.226410712719,-178.494343835063
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,273.925950807954,211.075722771601,336.776178844308,-212.562299796772,-243.800797262891,-181.323802330653
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,270.184098236284,208.281240083321,332.086956389247,-215.318512772337,-246.475523630113,-184.161501914562
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,265.920696205971,204.896032799425,326.945359612517,-218.126548452739,-249.269043036883,-186.984053868594
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,261.160580405521,200.877283712552,321.44387709849,-220.983939090126,-252.19997284915,-189.767905331102
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,255.928586523442,196.178140401682,315.679032645203,-223.88821693665,-255.286323188757,-192.490110684543
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,250.249550248241,190.750415987114,309.748684509367,-226.836914244462,-258.544634994041,-195.129193494883
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,244.148307268423,184.548342266298,303.748272270548,-229.827563265712,-261.98910744666,-197.666019084764
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,237.649693272496,177.533079746079,297.766306798913,-232.857696252551,-265.630818520762,-200.08457398434
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,230.778543948967,169.677324023363,291.879763874571,-235.92484545713,-269.477144006742,-202.372546907517
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,223.559694986342,160.969102964076,286.150287008609,-239.026543131599,-273.531454323072,-204.521631940126
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,216.017982073129,151.413916002782,280.622048143477,-242.160321528109,-277.793120094394,-206.527522961823
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,208.178240897834,141.034772605221,275.321709190448,-245.32371289881,-282.257801835483,-208.389623962138
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,200.065307148964,129.870275726369,270.26033857156,-248.514249495854,-286.917953858558,-210.110545133151
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,191.704016515026,117.971385190173,265.436647839879,-251.729463571392,-291.763449755345,-211.695477387438
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,183.119204684527,105.397684277095,260.840725091959,-254.966887377573,-296.782238405789,-213.151536349357
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,174.335707345973,92.2138566174384,256.457558074507,-258.224053166548,-301.960958732067,-214.48714760103
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,165.378360187871,78.4868018743634,252.269918501379,-261.498493190469,-307.285468173766,-215.711518207171
"1 - Lubbock PHR",2020-08-12,"Raw",147.619047619048,-187.380330722367,156.271998898728,64.2835363398935,248.260461457563,-264.787739701485,-312.741265355441,-216.834214047529
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,147.041459167052,49.6698284733095,244.413089860794,-268.089324951748,-318.313806697388,-217.864843206108
"1 - Lubbock PHR",2020-08-14,"Raw",266.666666666667,-146.38816362054,137.711576681348,34.7094242884397,240.713729074255,-271.400781193409,-323.988728515873,-218.812833870944
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,128.307187130123,19.4636969613041,237.150677298942,-274.719640678617,-329.751991531102,-219.687289826132
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,118.853126201885,3.99157471209467,233.714677691675,-278.043435659524,-335.589965608414,-220.496905710634
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-100,109.37422958514,-11.6503650349832,230.398824205264,-281.36969838828,-341.48947090866,-221.249925867899
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,35.0506175923357,-889.064833481833,959.166068666504,-51.4355632794617,-608.469100586535,505.597974027611
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,31.9920735803603,-843.078041933372,907.062189094093,-47.1189582456067,-584.205517949685,489.967601458472
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,28.9422509927772,-798.236332236179,856.120834221734,-42.7975373453401,-560.372880137816,474.777805447136
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,25.9098712539815,-754.795543878735,806.615286386697,-38.46648471225,-537.031823170903,460.098853746403
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,22.9036557883658,-713.033483878033,758.840795454765,-34.1209844799243,-514.244071829173,446.002102869324
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,19.9323260203224,-673.251402364234,713.116054404879,-29.7562207819522,-492.071999195719,432.559557631815
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,17.0046033742462,-635.77405411848,669.783260866972,-25.3673777519206,-470.578006668658,419.843251164817
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,14.129209274528,-600.947217577124,629.20563612618,-20.9496395234192,-449.823687208523,407.924408161684
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,11.3148651455638,-569.131131561669,591.760861852796,-16.4981902300353,-429.868737563228,396.872357103158
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,8.57029241174621,-540.688023066758,557.828607890251,-12.0082140053572,-410.769594581552,386.753166570838
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,5.90421249746777,-515.962046460273,527.770471455208,-7.47489498297347,-392.57778873542,377.627998769473
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,3.32534682712134,-495.250973980979,501.901667635222,-2.89341729647219,-375.33803627277,369.551201679826
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,0.842416825101225,-478.771227147819,480.456060798021,1.74103492055815,-359.086130080115,362.568199921231
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,-1.53585608419979,-466.621135299805,463.549423131405,6.43327753452962,-343.846735662633,356.713290731692
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,-3.800750476389,-458.750446947286,451.148945994508,11.1881264118537,-329.631246310505,352.007499134212
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,-5.94354492707134,-454.945030649468,443.057940795325,16.0103974189425,-316.435890533454,348.45668537134
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,-7.95551801185559,-454.832760814262,438.921724790551,20.9049064222074,-304.240303189462,346.050116033877
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,-9.82794830634737,-457.91037044485,438.254473832155,25.8764692880604,-293.006758714981,344.759697291101
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,-11.5521143861537,-463.584605062023,440.480376289715,30.9299018829132,-282.680215487312,344.540019253138
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,-13.1192948268809,-471.217702082567,444.979112428806,36.0700200731774,-273.189238886245,345.3292790326
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,-14.5207682041367,-480.168190381796,451.126653973522,41.3016397252648,-264.447771266294,347.051050716824
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,-15.7478130935265,-489.821744997483,458.32611881043,46.6295767055873,-256.357620556595,349.61677396777
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,-16.7917080706585,-499.61089520401,466.027479062693,52.0586468805565,-248.811466428789,352.928760189902
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,-17.6437317111383,-509.025155836315,473.737692414038,57.5936661165841,-241.69614809602,356.883480329188
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,-18.2951625905729,-517.614313649448,481.023988468302,63.2394502800822,-234.89600431725,361.374904877415
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-18.7372792845688,-524.98761567079,487.513057101653,69.0008152374623,-228.296077166294,366.297707641219
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-18.9613603687338,-530.811086387767,492.888365650299,74.8825768551359,-221.785053139522,371.550206849794
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-18.9586844186738,-534.804581734146,496.887212896799,80.8895509995153,-215.257883432203,377.036985431234
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-18.7205300099957,-536.739686738627,499.298626718635,87.0265535370117,-208.618087785847,382.671194859871
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-18.2381757183064,-536.439247782863,499.96289634625,93.2984003340371,-201.779796149983,388.376596818057
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-17.4871062837499,-533.782229471204,498.808016903704,99.7107361718679,-194.67264388068,394.094116224416
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,-100,-16.3053415822687,-528.727251737151,496.116568572613,106.276420461156,-187.266392029274,399.819232951586
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,136.125654450262,-14.4601217086603,-521.289283264135,492.369039846814,113.012027379169,-179.55703402736,405.581088785698
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-11.7181018008534,-511.518180584216,488.081976982509,119.934161803724,-171.550871158341,411.419194765789
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-7.84593699677706,-499.493609852183,483.801735858628,127.059428612639,-163.262047636556,417.380904861834
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-2.61028243435962,-485.320540733628,480.099975864909,134.404432683731,-154.710369544375,423.519234911838
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,4.2222067484681,-469.124347445548,477.568760942484,141.985778894819,-145.919260638033,429.890818427671
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,12.8848754137797,-451.044684465953,476.814435293513,149.820072123719,-136.913829797493,436.553974044932
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,23.6110684236441,-431.227338358427,478.449475205715,157.92391724825,-127.719037423468,443.566871919968
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,36.6341306401336,-409.813396848886,483.081658129153,166.31391914623,-118.357962128014,450.985800420473
