"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,83.9474854983539,22.7335242639077,145.1614467328,-140.306415906784,-166.147878772487,-114.464953041082
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,84.3774226095495,22.7418638205207,146.012981398578,-142.874510542804,-168.618900457044,-117.130120628564
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,84.5962402462049,22.1648990712116,147.027581421198,-145.35434423275,-171.151648565151,-119.55703990035
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,84.5907434411612,21.103561529042,148.07792535328,-147.740400667493,-173.707286204371,-121.773515130615
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,84.3477372272597,19.6546005637667,149.040873890753,-150.027163537903,-176.246080788932,-123.808246286874
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,83.8540266373416,17.9059296956311,149.802123579052,-152.209116534851,-178.729186637793,-125.689046431909
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,83.0964167042482,15.9342617485922,150.258571659904,-154.280743349206,-181.119922160217,-127.441564538195
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,82.0617124608206,13.8043594560858,150.319065465555,-156.23652767184,-183.384564499578,-129.088490844102
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,80.7367189399002,11.5692034298165,149.904234449984,-158.070953193623,-185.492770551061,-130.649135836185
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,79.108241174328,9.27051984272177,148.945962505934,-159.778503605425,-187.417759867272,-132.139247343579
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,77.1630841969455,6.93927497351922,147.386893420372,-161.353662598117,-189.136386073174,-133.570939123059
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,74.8880530405938,4.5958674723876,145.1802386088,-162.790913862568,-190.629201680378,-134.952626044758
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,72.2743515141532,2.25079274748161,142.297910280825,-164.085437714734,-191.882378772101,-136.288496657368
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,69.3514690698069,-0.0878519147144488,138.790790054328,-165.238477688896,-192.901410343913,-137.57554503388
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,66.1686081930982,-2.41625472651226,134.753471112709,-166.254399231751,-193.702842720437,-138.805955743064
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,62.7751342872015,-4.73743998123348,130.287708555637,-167.137593590922,-194.305639404295,-139.969547777549
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,59.2204127552914,-7.06013179147486,125.500957302058,-167.892452014035,-194.730565931914,-141.054338096157
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,55.5538090005423,-9.39763672194533,120.50525472303,-168.523365748716,-194.999684527883,-142.047046969549
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,51.8246884261285,-11.7665537990816,115.415930651339,-169.034726042589,-195.135838465514,-142.933613619664
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,48.0824164352246,-14.1850981110433,110.349930981492,-169.43092414328,-195.162083792287,-143.699764494274
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,44.3763584310051,-16.6708569917579,105.423573853768,-169.716351298414,-195.101040723554,-144.331661873274
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,40.7558798166442,-19.2378806803498,100.749640313638,-169.895398755616,-194.974157723152,-144.81663978808
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,37.2703459953166,-21.8931653880956,96.4338573787287,-169.972457762511,-194.800908974454,-145.144006550569
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,33.9691223701966,-24.6328111399269,92.57105588032,-169.951919566725,-194.597977875903,-145.305861257546
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,30.9015743444586,-27.4383741827273,89.2415228716446,-169.838175415881,-194.378508086045,-145.297842745718
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,28.1170673212772,-30.274078323511,86.5082129660654,-169.635616557607,-194.151518952817,-145.119714162396
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,25.6649667038268,-33.0854922663901,84.4154256740437,-169.348634239526,-193.921574409429,-144.775694069622
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,23.5946378952818,-35.7999899004077,82.9892656909713,-168.981619709264,-193.688761030807,-144.27447838772
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,21.9554462988167,-38.3288848796848,82.2397774773181,-168.538964214445,-193.448979823984,-143.628948604907
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,20.7967573176058,-40.5707522441769,82.1642668793885,-168.025059002697,-193.194503669718,-142.855614335675
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,20.1679363548237,-42.4152707255241,82.7511434351716,-167.444295321642,-192.914715116969,-141.973875526314
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,20.1183488136448,-43.746972961914,83.9836705892036,-166.801064418907,-192.596927164963,-141.005201672851
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,20.6973600972436,-44.448497506549,85.8432177010362,-166.099757542116,-192.227201876201,-139.972313208031
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,21.9543356087944,-44.4031794777403,88.3118506953292,-165.344765938895,-191.791109432922,-138.898422444868
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,23.9386407514718,-43.4970120698621,91.3742935728058,-164.540480856869,-191.274402809613,-137.806558904124
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,26.6996409284502,-41.6201306415581,95.0194124984584,-163.691293543663,-190.663612566097,-136.718974521229
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,30.286701542904,-38.6680271624014,99.2414302482093,-162.801595246902,-189.946588943619,-135.656601550185
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,34.7491879980076,-34.5427242046927,104.041100200708,-161.875777214211,-189.11303498836,-134.638519440062
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,40.1338899026385,-29.1580301474598,109.425809952737,-160.918350601973,-188.155591703975,-133.681109499972
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,46.4283535968414,-22.526397048183,115.383104241866,-159.93658446799,-187.081526961588,-132.791641974393
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,53.5608821518284,-14.7589208237298,121.880685127387,-158.940505771484,-185.912735745879,-131.968275797089
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,61.4572028445144,-5.97848348859526,128.892889177624,-157.940261380433,-184.674051454415,-131.20647130645
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,70.0430429518146,3.6855020271599,136.400583876469,-156.945998162816,-183.392160830346,-130.499835495285
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,79.244129750644,14.0982657979157,144.389993703372,-155.967862986612,-182.095070939717,-129.840655033507
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,88.9861905179176,25.1208952221187,152.851485813716,-155.0160027198,-180.81156718623,-129.22043825337
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,99.1949525305505,36.6118189298086,161.778086131292,-154.100564230359,-179.570618623708,-128.63050983701
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,109.796143065458,48.4287680730012,171.163518057914,-153.231694386268,-178.400703360295,-128.062685412241
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,120.715489399554,60.4313667491084,180.999612049999,-152.419540055506,-177.329049520222,-127.51003059079
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,131.878718809755,72.4843838347331,191.273053784776,-151.674248106052,-176.380816560705,-126.967679651398
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,143.211558572975,84.4614831535775,201.961633992372,-151.005965405884,-175.578274311451,-126.433656500317
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,154.639735966129,96.2490659326852,213.030405999573,-150.424838822982,-174.94006489436,-125.909612751603
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,166.088978266133,107.749592797569,224.428363734697,-149.941015225324,-174.480644917527,-125.401385533121
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,177.485012749901,118.883718903744,236.086306596058,-149.56464148089,-174.209993295521,-124.919289666258
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,188.753566694349,129.590754834586,247.916378554112,-149.305864457658,-174.133632842174,-124.478096073142
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,199.820367376391,139.827344461797,259.813390290986,-149.174831023607,-174.252961114825,-124.096700932389
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,210.611142072943,149.564676612169,271.657607533717,-149.181688046717,-174.56583483995,-123.797541253483
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,221.05161806092,158.784837579496,283.318398542344,-149.336582394965,-175.067318828114,-123.605845961816
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,231.067522617236,167.476968889822,294.65807634465,-149.649660936332,-175.750502507639,-123.548819365024
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,240.584583018806,175.633750196484,305.535415841129,-150.131070538795,-176.607302504301,-123.654838573289
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,249.528526542547,183.248489755721,315.808563329372,-150.790958070334,-177.629198586506,-123.952717554163
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,257.825080465372,190.31288047584,325.337280454903,-151.639470398928,-178.807882233833,-124.471058564024
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,265.399972064196,196.815323466461,333.984620661931,-152.686754392556,-180.135824779871,-125.23768400524
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,272.178928615936,202.739638100075,341.618219131796,-153.942956919196,-181.606792799281,-126.279121039112
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,278.087677397505,208.063944813722,348.111409981288,-155.418224846828,-183.216353051127,-127.620096642529
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,283.052238329075,212.759658883984,353.344817774166,-157.122655125007,-184.96241130976,-129.282898940254
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,287.034041164744,216.809608980302,357.258473349186,-159.0603045741,-186.844761093797,-131.275848054402
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,290.063286823681,220.224713786755,359.901859860608,-161.223499185054,-188.864718948522,-133.582279421586
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,292.178077592956,223.009493213121,361.346661972791,-163.603217151395,-191.027173601679,-136.179260701111
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,293.416515759636,225.157901726376,361.675129792896,-166.190436666649,-193.340709544691,-139.040163788607
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,293.816703610792,226.653136518449,360.980270703136,-168.976135924341,-195.817542166151,-142.13472968253
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,293.416743433493,227.467143298019,359.366343568967,-171.951293117996,-198.473446709501,-145.429139526491
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,292.254737514808,227.560088674722,356.949386354895,-175.106886441141,-201.327576419127,-148.886196463155
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,290.368788141807,226.880191715285,353.857384568329,-178.433894087301,-204.402043517549,-152.465744657052
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,287.796997601558,225.364471961,350.229523242116,-181.92329425,-207.721127655854,-156.125460844147
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,284.577468181131,222.941111658276,346.213824703987,-185.566065122766,-211.3100027774,-159.822127468132
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,280.748302167596,219.534105549563,341.962498785629,-189.353184899123,-215.192958878348,-163.513410919898
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,276.347601848021,215.070486421894,337.624717274149,-193.275631772597,-219.391246420387,-167.160017124808
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,271.413469509477,209.489552415772,333.337386603181,-197.324383936714,-223.92085248905,-170.727915384377
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,265.984007439031,202.752386946793,329.215627931269,-201.490419584998,-228.790645078396,-174.190194091601
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,260.097317923754,194.849192892866,325.345442954642,-205.764716910976,-234.001302152993,-177.52813166896
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,253.791503250715,185.802277391158,321.780729110271,-210.138254108173,-239.545247984789,-180.731260231558
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,247.104665706982,175.664000671675,318.54533074229,-214.602009370115,-245.407531277167,-183.796487463063
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,240.074907579627,164.510802893883,315.63901226537,-219.146960890327,-251.567339318581,-186.726582462073
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,232.740331155716,152.435470867358,313.045191444075,-223.764086862334,-257.999750757062,-189.528422967607
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,225.139038722321,139.53970850429,310.738368940352,-228.444365479663,-264.677387753694,-192.211343205632
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,217.30913256651,125.928253911883,308.690011221137,-233.178774935839,-271.571764655572,-194.785785216105
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,209.288714975353,111.704898108649,306.872531842057,-237.958293424387,-278.65426652088,-197.262320327893
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,201.115888235918,96.9701851983825,305.261591273453,-242.773899138832,-285.896783724096,-199.651014553568
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,192.828754635275,81.8203500789106,303.83715919164,-247.616570272701,-293.272072650103,-201.961067895299
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,184.465416460494,66.3470525820342,302.583780338955,-252.477285019519,-300.753920845151,-204.200649193887
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-100,176.063975998644,50.6375644222044,301.490387575084,-257.347021572812,-308.317184795675,-206.376858349948
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,27.701390747513,-819.162069697852,874.564851192878,-81.614497933307,-359.309634626904,196.08063876029
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,24.7299975850678,-774.918791388352,824.378786558488,-74.9129869878701,-342.928288207709,193.102314231969
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,21.7634574635401,-731.946721123485,775.473636050565,-68.208002387099,-326.768289332462,190.352284558264
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,18.806623423848,-690.542535330435,728.155782178131,-61.4960704756592,-310.858566879735,187.866425928417
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,15.8643485069075,-651.026560534574,682.755257548389,-54.773717598217,-295.228064487953,185.680629291519
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,12.9414857536374,-613.742978789541,639.625950296815,-48.0374700994374,-279.905427898631,183.830487699756
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,10.0428882049539,-579.057424852286,599.143201262193,-41.2838543239869,-264.918603610579,182.350894962605
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,7.17340890177536,-547.350292765547,561.697110569098,-34.5093966165308,-250.294337911223,181.275544678162
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,4.33790088501871,-519.003698995267,527.679500765304,-27.7106233217351,-236.05756974344,180.63632309997
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,1.54121719560203,-494.380140698671,497.462575089875,-20.8840607842653,-222.230718334418,180.462596765887
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,-1.2117891255574,-473.791969157571,471.368390906457,-14.0262353487873,-208.832877470719,180.780406773144
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,-3.91626503754344,-457.463338536611,449.630808461524,-7.13367335996702,-195.878942605316,181.611595885382
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,-6.56735749943664,-445.490130091386,432.355415092513,-0.202901162469828,-183.378713592556,182.972911267616
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,-9.1602134703204,-437.807068101377,419.486641160736,6.76955489903821,-171.336032605769,184.875142403846
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,-11.6899799092779,-434.172291847004,410.792332028449,13.7871684798914,-159.748030455818,187.322367415601
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,-14.1518037753908,-434.176031313732,405.87242376295,20.8534132354241,-148.604561256762,190.31138772761
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,-16.540832027742,-437.272565900259,404.190901844775,27.9717628209704,-137.887901717758,193.831427359699
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,-18.8522116254139,-442.827189468485,405.122766217657,35.1456908918647,-127.572775470829,197.864157254558
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,-21.0810895274892,-450.166521994071,408.004342939092,42.3786711034412,-117.62673571635,202.384077923232
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,-23.2226126930507,-458.622252223973,412.177026837872,49.6741771110341,-108.010905134739,207.359259356807
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,-25.27192808118,-467.563099476315,417.019243313955,57.0356825699777,-98.6810368832342,212.75240202319
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,-27.2241826509612,-476.414446918386,421.966081616463,64.466661135606,-89.5888315979983,218.52215386921
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,-29.0745233614759,-484.668000816834,426.518954093882,71.9705864632536,-80.6834282198506,224.624601146358
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,-30.8180971718064,-491.884843188365,430.248648844752,79.5509322082545,-71.9129837028623,231.014848119371
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,-32.4500510410355,-497.695054729476,432.794952647405,87.2111720259432,-63.2262673447313,237.648611396618
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-33.9655319282462,-501.796428331204,433.865364474712,94.9547795716537,-54.5742159810923,244.4837751244
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-35.3596867925207,-503.954142587529,433.234769002487,102.78522850072,-45.9114217134842,251.481878714924
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-36.6124361659498,-504.008245301296,430.783372969396,110.706106934439,-37.199167661994,258.611381530871
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-37.5711742716291,-501.915322899391,426.772974356133,118.721999271915,-28.4190667804237,265.863065324254
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-38.0150583820619,-497.711386265587,421.681269501463,126.838002889343,-19.5661018341423,273.242107612829
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-37.7226818280118,-491.475368819776,416.030005163752,135.059219402395,-10.6402204445955,280.758659249386
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,-100,-36.4726379402443,-483.320197117702,410.374921237213,143.390750426743,-1.64500113057935,288.426501984066
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,136.125654450262,-34.0435200495222,-473.384617947787,405.297577848743,151.83769757806,7.41355282649261,296.261842329628
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-30.2139214866095,-461.824373755179,401.39653078196,160.40516247202,16.5281484348043,304.282176509235
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-24.7624355822701,-448.801694350837,399.276823186297,169.098246724293,25.6912616204527,312.505231828134
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-17.4676556672673,-434.47233195133,399.537020616795,177.922051950554,34.8961103232168,320.947993577892
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,-8.10817507236663,-418.969825950365,402.753475805631,186.881679766475,44.1375289906043,329.625830542346
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,3.53741287167014,-402.38740525842,409.462231001761,195.982231787728,53.4127283708262,338.551735204631
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,17.6905148340771,-384.758867568976,420.139897237131,205.228809629987,62.7219232951212,347.735695964853
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,34.5725374840916,-366.040692165093,435.185767133276,214.626514908923,72.0688122974666,357.18421752038
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,54.4048874909491,-346.098172471435,454.907947453333,224.18044924021,81.4608965539846,366.900001926436
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,77.4089715238862,-324.698133588831,479.516076636603,233.895714239521,90.9096313647966,376.881797114245
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,103.806196252139,-301.509721864356,509.122114368634,243.777411522527,100.430410449762,387.124412595292
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,133.817968344943,-276.113121990542,543.749058680428,253.830642704902,110.042390610621,397.618894799182
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,167.665694471534,-248.014479559652,583.34586850272,264.060509402318,119.768170687825,408.35284811681
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,205.57078130115,-216.664361113203,627.805923715503,274.472113230448,129.633343236505,419.31088322439
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,247.754635503025,-181.47700695703,676.986277963081,285.070555804965,139.665939323643,430.475172286286
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,294.438663746397,-141.84826044278,730.725587935573,295.860938741541,149.895786079729,441.826091403352
"11 - Harlingen PHR",2020-06-09,"Raw",357.142857142857,227.486910994764,345.8442727005,-97.1710092445271,788.859554645526,306.848363655849,160.353793277304,453.342934034393
"11 - Harlingen PHR",2020-06-10,"Raw",317.857142857143,-100,402.192869034571,-46.8478920251287,851.233630094271,318.037932163561,171.071179683143,465.00468464398
"11 - Harlingen PHR",2020-06-11,"Raw",303.571428571429,287.17277486911,463.705859417847,9.69828686105848,917.713431974636,329.434745880352,182.078642797156,476.790848963547
"11 - Harlingen PHR",2020-06-12,"Raw",485.714285714286,-321.204188481675,530.604650519564,73.0155580096209,988.193743029506,341.043906421892,193.405467403534,488.68234544025
"11 - Harlingen PHR",2020-06-13,"Raw",435.714285714286,134.293193717278,603.110649008956,143.614071008183,1062.60722700973,352.870515403855,205.078559587625,500.662471220084
