"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,60.1394160681928,5.33700011329318,114.941832023092,-162.285574337845,-193.469327523275,-131.101821152415
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,62.7463619564564,8.30760176270798,117.185122150205,-161.183042094901,-192.1598306659,-130.206253523903
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,65.5320290554243,11.3002891293465,119.763768981502,-160.063441336836,-190.922427404387,-129.204455269285
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,68.4957181872978,14.3074236876205,122.684012686975,-158.939734718592,-189.774029647783,-128.105439789401
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,71.6367301742783,17.3280491193815,125.945411229175,-157.824884895111,-188.727745367225,-126.922024422997
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,74.9543658385671,20.3679181513659,129.540813525768,-156.731854521335,-187.792863380907,-125.670845661764
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,78.4479260023655,23.4391249915929,133.456727013138,-155.673606252208,-186.975062702952,-124.372149801463
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,82.1167114878749,26.5593963514475,137.674026624302,-154.66310274267,-186.276816269244,-123.049389216096
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,85.9600231172967,29.751137376876,142.168908857717,-153.713306647665,-185.697934176622,-121.728679118708
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,89.977161712832,33.0403477454865,146.913975680178,-152.837180622135,-185.236180797001,-120.438180447269
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,94.1674280966823,36.4555168437174,151.879339349647,-152.047687321022,-184.887903749099,-119.207470892945
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,98.530123091049,40.0265820823034,157.033664099795,-151.357789399268,-184.648626872786,-118.066951925751
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,103.064547518133,43.7840011033111,162.345093932955,-150.780449511817,-184.513578320746,-117.047320702887
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,107.770002200137,47.7579558823783,167.782048517895,-150.328630313609,-184.478143531099,-116.179117096119
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,112.64578795926,51.9776800309869,173.313895887534,-150.015294459588,-184.538248044325,-115.492340874852
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,117.691205617706,56.470881659481,178.91152957593,-149.853404604696,-184.690685909866,-115.016123299526
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,122.905555997674,61.2632219182901,184.547890077058,-149.855923403875,-184.933416393652,-114.778430414099
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,128.288139921366,66.3778013209336,190.198478521799,-150.035813512068,-185.265856255915,-114.80577076822
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,133.838258210985,71.8345993037077,195.841917118262,-150.406037584216,-185.689198650343,-115.12287651809
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,139.551340285604,77.6410138116469,201.461666759561,-150.975792785347,-186.205828666475,-115.745756904218
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,145.407329951796,83.7650234719845,207.049636431608,-151.739214320819,-186.816691681472,-116.661736960166
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,151.382299613007,90.162025096295,212.602574129719,-152.686671906076,-187.523925192791,-117.849418619361
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,157.452321672682,96.7842940431685,218.120349302195,-153.808535256562,-188.331443304975,-119.285627208149
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,163.593468534266,103.581544610951,223.605392457581,-155.09517408772,-189.24461785753,-120.945730317911
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,169.781812601207,110.501443640599,229.062181561814,-156.536958114995,-190.269986189268,-122.803930040721
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,175.993426276948,117.490131875104,234.496720678793,-158.124257053829,-191.414954487287,-124.83355962037
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,182.204381964937,124.492800976961,239.915962952913,-159.847440619665,-192.687469448359,-127.007411790972
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,188.390752068619,131.454366096559,245.327138040679,-161.696878527949,-194.0956355356,-129.298121520297
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,194.528608991439,138.320261647785,250.736956335093,-163.662940494122,-195.647262075383,-131.678618912861
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,200.594025136844,145.037369009798,256.150681263889,-165.735996233629,-197.349335217613,-134.122657249644
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,206.563072908278,151.555058179679,261.571087636878,-167.906415461913,-199.207424979604,-136.605405944222
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,212.411824709188,157.82629265024,266.997356768137,-170.164567894417,-201.225056243154,-139.104079545681
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,218.11635294302,163.808713473288,272.423992412752,-172.500823246586,-203.403091549288,-141.598554943884
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,223.652730013219,169.465593594926,277.839866431512,-174.905551233862,-205.739187707511,-144.071914760213
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,228.997028323231,174.766547183509,283.227509462953,-177.36912157169,-208.227391870873,-146.510851272507
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,234.125320276501,179.687897582563,288.56274297044,-179.881903975513,-210.85793196561,-148.905875985415
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,239.013678276476,184.212650846012,293.814705706941,-182.434268160773,-213.617231694138,-151.251304627409
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,243.638174726601,188.330079614459,298.946269838743,-185.016583842916,-216.488147411185,-153.545020274647
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,247.974882030322,192.034978521241,303.914785539403,-187.619220737384,-219.450392032333,-155.788049442435
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,251.999872591085,195.326692125186,308.673053056984,-190.232548559621,-222.481088460291,-157.984008658951
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,255.689218812334,198.208031054715,313.170406569953,-192.846937025071,-225.55538664884,-160.138487401302
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,259.018993097517,200.684182237908,317.353803957126,-195.452755849176,-228.647084012832,-162.258427685521
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,261.965267850078,202.761692419406,321.168843280751,-198.040374747381,-231.729204085617,-164.351545409145
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,264.504115473464,204.447570749302,324.560660197627,-200.600163435129,-234.774507356737,-166.425819513521
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,266.61160837112,205.748524573401,327.47469216884,-203.122491627864,-237.755926249819,-168.489057005909
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,268.263818946493,206.670317497052,329.857320395933,-205.597729041029,-240.646930467897,-170.548527614161
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,269.436819603026,207.217221529581,331.656417676472,-208.016245390067,-243.421838761894,-172.610652018241
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,270.106682744167,207.391524337887,332.821841150448,-210.368410390423,-246.056099311897,-174.680721468949
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,270.249480773362,207.193045854047,333.305915692676,-212.64459375754,-248.526564769826,-176.762622745253
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,269.841286094055,206.618612958198,333.063959229912,-214.835165206861,-250.811791153601,-178.85853926012
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,268.865250011834,205.664470681519,332.066029342148,-216.932611556107,-252.896811452115,-180.968411660098
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,267.332839440849,204.334575938221,330.331102943477,-218.937888032109,-254.7868533034,-183.088922760817
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,265.262600197393,202.631074109115,327.894126285672,-220.854066963975,-256.494321148332,-185.213812779617
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,262.673078097758,200.551391613967,324.794764581549,-222.684220680813,-258.034304967936,-187.33413639369
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,259.582818958236,198.088292524844,321.077345391629,-224.431421511732,-259.424548096946,-189.438294926517
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,256.01036859512,195.229840506469,316.79089668377,-226.098741785839,-260.68546895558,-191.512014616098
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,251.9742728247,191.959329759894,311.989215889506,-227.689253832243,-261.840200466429,-193.538307198057
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,247.49307746327,188.255265827735,306.730889098805,-229.206029980051,-262.914601143734,-195.497458816368
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,242.585328327121,184.091500471893,301.07915618235,-230.652142558373,-263.937178546288,-197.367106570458
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,237.269571232546,179.437649054563,295.101493410529,-232.030663896315,-264.938851988864,-199.122475803767
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,231.564351995837,174.259932953373,288.8687710383,-233.344666322987,-265.952473362759,-200.736859283215
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,225.488216433285,168.522576025807,282.453856840763,-234.597222167496,-267.012032583515,-202.182411751477
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,219.059710361183,162.189822362237,275.929598360129,-235.791403758951,-268.151509321811,-203.431298196091
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,212.297379595823,155.228519400774,269.366239790873,-236.930283426459,-269.40340277032,-204.457164082597
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,205.219769953498,147.611037490992,262.828502416004,-238.016933499128,-270.797069686184,-205.236797312072
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,197.845427250498,139.318124110539,256.372730390458,-239.054426306068,-272.357099414878,-205.751753197258
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,190.192897303117,130.341198276477,250.044596329758,-240.045834176386,-274.102007424085,-205.989660928686
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,182.280725927647,120.683648091229,243.877803764065,-240.994229439189,-276.043496261394,-205.944962616985
"1 - Lubbock PHR",2020-08-12,"Raw",147.619047619048,-187.380330722367,174.127458940379,110.360908016963,237.894009863794,-241.902684423587,-278.186411233557,-205.618957613617
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,165.751642157605,99.3993845412764,232.103899773934,-242.774271458688,-280.529351794195,-205.01919112318
"1 - Lubbock PHR",2020-08-14,"Raw",266.666666666667,-146.38816362054,157.171821395619,87.8345484193792,226.509094371858,-243.612062873598,-283.065757511797,-204.1583682354
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,148.406542470711,75.7086285812737,221.104456360148,-244.419130997428,-285.785220887853,-203.053041107003
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,139.474351199174,63.0683140184695,215.880388379879,-245.198548159284,-288.674795660414,-201.722300658154
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,130.393793397301,49.9627474159282,210.824839378673,-245.953386688275,-291.720139008005,-200.186634368546
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,121.183414881382,36.4419485037603,205.924881259004,-246.68671891351,-294.906409090139,-198.467028736881
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,111.861761467711,22.5556865399411,201.167836395482,-247.401617164095,-298.218906876529,-196.584327451662
"1 - Lubbock PHR",2020-08-20,"Raw",115.873015873016,-307.223672758921,102.44737897258,8.35274884809827,196.542009097061,-248.10115376914,-301.643492492223,-194.558815046057
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,92.9588132122798,-6.11947831648619,192.037104741046,-248.788401057752,-305.166823755821,-192.409978359683
"1 - Lubbock PHR",2020-08-22,"Raw",165.079365079365,-199.303742384682,83.4146100031034,-20.8152028360447,187.644422842252,-249.46643135904,-308.776466028547,-190.156396689533
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-100,73.8333151613429,-35.6902680637767,183.356898386462,-250.138317002112,-312.460915693616,-187.815718310607
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-100,64.2334745032902,-50.70209998493,179.16904899151,-250.807130316075,-316.209570037347,-185.404690594803
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,96.820058297154,-798.257883912172,991.89800050648,-123.113562888204,-656.956930453807,410.7298046774
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,86.5135431513718,-763.453839820179,936.480926122923,-115.714613573624,-633.032094809397,401.602867662149
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,76.2431432684454,-729.597840870907,882.084127407797,-108.310810400221,-609.424291660959,392.802670860517
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,66.044973911222,-696.869583058515,828.959530880959,-100.897299509174,-586.170796739623,384.376197721276
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,55.9551503425594,-665.465888417054,777.376189102173,-93.4692270416591,-563.3091855747,376.370731491382
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,46.0097878253083,-635.601987742832,727.621563393449,-86.0217391388555,-540.877079182937,368.833600905225
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,36.2450016223239,-607.511951777562,680.00195502221,-78.5499819419397,-518.911816104572,361.811852220692
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,26.6969069964562,-581.447576095785,634.841390088697,-71.04910159209,-497.450039545963,355.351836361783
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,17.40161921056,-557.674755001608,592.477993422728,-63.5142442304835,-476.527189790334,349.498701329367
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,8.39525352748893,-536.466143670528,553.256650725506,-55.9405559982982,-456.176895042876,344.29578304628
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,-0.286074789904831,-518.088854992186,517.516705412377,-48.3231830367116,-436.430258913085,339.783892839662
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,-8.60625047876826,-502.786305962647,485.573805005111,-40.6572714869012,-417.3150501252,336.000507151397
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,-16.5291582762482,-490.754382116033,457.696065563536,-32.9379674900451,-398.854809854419,332.978874874329
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,-24.0186829194916,-482.113927430704,434.076561591721,-25.1604171873204,-381.067903962317,330.747069587676
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,-31.0387091456454,-476.883834807661,414.80641651637,-17.3197667199051,-363.966560429233,329.327026989423
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,-37.5531216918557,-474.960725262585,399.854481878874,-9.41116222897634,-347.55594488929,328.733620431337
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,-43.5258052952702,-476.111077822765,389.059467232225,-1.42974985571252,-331.833337234915,328.97383752349
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,-48.9206446930364,-479.979036645768,382.137747259695,6.62932425870949,-316.787477373003,330.046125890422
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,-53.7015246223012,-486.108773517217,378.705724272614,14.7709139731113,-302.398146229339,331.939974175562
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,-57.8323298202103,-493.976263507472,378.311603867051,22.999873146316,-288.636037743365,334.635784035997
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,-61.2769450239113,-503.023534248657,380.469644200834,31.3210556371458,-275.462959068413,338.105070342704
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,-63.9992549705519,-512.689319885198,384.690809944094,39.7393153044225,-262.832371434495,342.311002043341
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,-65.9631443972779,-522.432560372439,390.506271577883,48.259506006969,-250.690256626135,347.209268640074
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,-67.1324980412375,-531.747858897811,397.482862815336,56.8864816036075,-238.976268102651,352.749231309866
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,-67.4712006395759,-540.17387733266,405.231476053508,65.6250959531604,-227.6251055945,358.875297500821
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-66.9431369294414,-547.296497374658,413.410223515775,74.4802029144503,-216.568040528836,365.528446357736
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-65.5121916479811,-552.748661039442,421.724277743479,83.4566563462991,-205.734518044668,372.647830737266
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-63.1422495323408,-556.208499737261,429.924000672579,92.5593101075294,-195.053768927765,380.172389142824
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-59.7971953196684,-557.396951146344,437.802560507007,101.793018056964,-184.456379325361,388.042415439288
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-55.4409137471098,-556.075702881241,445.193875387022,111.162634053424,-173.875784635575,396.201052742423
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-50.0372895518139,-552.046049997292,451.971470893664,120.673011955733,-163.249673546169,404.595697457635
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,-100,-43.5502074709259,-545.149116279496,458.048701337645,130.329005622713,-152.52130640886,413.179317654285
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,136.125654450262,-35.9234873399452,-535.284461863063,463.437487183172,140.136520286528,-141.645247735741,421.918288308797
