"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,49.3725985545932,-8.2214490528514,106.966646162038,-163.284678620106,-193.691850438801,-132.877506801411
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,50.1447928944717,-6.9177610443825,107.207346833326,-163.049580683665,-193.262959475113,-132.836201892216
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,51.105589972745,-5.59708201642686,107.808261961917,-162.767201849403,-192.841615355548,-132.692788343259
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,52.2648399894365,-4.26441999010869,108.794099968982,-162.443900620483,-192.43940325698,-132.448397983986
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,53.6323931445697,-2.91610076559891,110.180887054738,-162.086035500064,-192.065270904883,-132.106800095246
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,55.2180996381681,-1.53933913252691,111.975538408863,-161.699964991309,-191.725391676544,-131.674538306074
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,57.0318096702551,-0.112419493350245,114.17603883386,-161.292047597378,-191.423167205056,-131.160927989699
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,59.0833734408541,1.39454294418578,116.772203937522,-160.868641821432,-191.159369320938,-130.577914321925
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,61.3826411499886,3.01838140256374,119.746900897413,-160.436106166632,-190.932405265104,-129.93980706816
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,63.939462997682,4.80137413502546,123.077551860339,-160.00079913614,-190.738677955036,-129.262920317243
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,66.7636891839579,6.78964382787712,126.737734540039,-159.569079233116,-190.573007129036,-128.565151337196
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,69.8651699088397,9.03161321485981,130.69872660282,-159.147304960722,-190.429077941703,-127.865531979741
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,73.2537553723507,11.5766157089328,134.930895035769,-158.741834822118,-190.299889801694,-127.183779842543
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,76.9392957745146,14.4737015522046,139.404889996825,-158.359027320467,-190.178187739119,-126.539866901815
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,80.9316413153546,17.7706307568718,144.092651873837,-158.005240958928,-190.056869136226,-125.95361278163
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,85.2406421948944,21.5130087376683,148.968275652121,-157.686834240663,-189.929368637075,-125.444299844251
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,89.8761486131573,25.7434975701306,154.008799656184,-157.410165668833,-189.790032713805,-125.030298623862
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,94.8480107701668,30.5010204864292,159.195001053904,-157.1815937466,-189.634502723404,-124.728684769795
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,100.165214979498,35.818214494122,164.512215464873,-157.007404607747,-189.460346016752,-124.554463198743
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,105.816878166404,41.6841942748532,169.949562057955,-156.892219890421,-189.272184640148,-124.512255140694
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,111.77224786782,48.0445524968614,175.499943238779,-156.838996737123,-189.081695134657,-124.596298339589
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,117.999707734231,54.8385961486171,181.160819319845,-156.85061992098,-188.902479643377,-124.798760198584
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,124.467641416121,62.0018939901629,186.93338884208,-156.929974215121,-188.749434718423,-125.110513711819
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,131.144432563977,69.4670721663732,192.821792961581,-157.079944392671,-188.638368190046,-125.521520595297
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,137.998464828283,77.1646030974346,198.832326559131,-157.303415226759,-188.585624539976,-126.021205913542
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,144.998121859524,85.0236700258897,204.972573693159,-157.603271490511,-188.607699953575,-126.598843027447
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,152.111787308186,92.9731742672015,211.25040034917,-157.982397957055,-188.72083558403,-127.243960330079
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,159.307844824754,100.942929232461,217.672760417046,-158.443679399517,-188.940586224291,-127.946772574743
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,166.554678059712,108.86504990782,224.244306211604,-158.990000591025,-189.281371562431,-128.698629619619
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,173.820670663546,116.675497241264,230.965844085829,-159.624246304706,-189.756027736994,-129.492464872418
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,181.074206286742,124.315678588663,237.832733984821,-160.349301313687,-190.375386396827,-130.323216230548
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,188.283668579784,131.733950788688,244.83338637088,-161.168050391096,-191.147914677813,-131.18818610438
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,195.417441193158,138.886840447343,251.948041938973,-162.083378310059,-192.079450248443,-132.087306371676
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,202.443907777348,145.739804554788,259.148010999909,-163.098169843704,-193.173059614659,-133.02328007275
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,209.331451982841,152.267410527322,266.39549343836,-164.215309765158,-194.429035724465,-134.001583805852
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,216.04845746012,158.452906924204,273.644007996037,-165.437682847548,-195.845035018226,-135.030330676871
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,222.563307859672,164.287257186341,280.839358533003,-166.768173864002,-197.416338149503,-136.120009578501
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,228.844386831981,169.767787395075,287.920986268887,-168.209667587645,-199.136206375661,-137.283128799629
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,234.860078027533,174.89663425396,294.823521801106,-169.765048791606,-200.99629954105,-138.533798042163
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,240.578765096813,179.679168558496,301.478361635129,-171.437202249013,-202.987122174051,-139.887282323974
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,245.968831690305,184.122525383227,307.815137997383,-173.22901273299,-205.098470271587,-141.359555194393
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,250.998661458496,188.234314545736,313.763008371255,-175.143365016667,-207.319860666752,-142.966869366583
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,255.63663805187,192.0215302639,319.251745839839,-177.183143873171,-209.640935233372,-144.725352512969
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,259.851145120912,195.489636481783,324.21265376004,-179.351234075627,-212.0518419405,-146.650626210755
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,263.610566316108,198.641775854269,328.579356777946,-181.650520397165,-214.543603136918,-148.757437657411
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,266.883285287943,201.478032745422,332.288537830463,-184.08388761091,-217.108488380868,-151.059286840951
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,269.637685686901,203.994668629864,335.280702743938,-186.65422048999,-219.740415089866,-153.568025890114
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,271.845738468231,206.184642629897,337.506834306565,-189.363857182605,-222.435711559305,-156.292002805905
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,273.510637424925,208.047284120537,338.973990729314,-192.21037817555,-225.195993974349,-159.224762376752
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,274.651652789835,209.581525782106,339.721779797565,-195.188914266134,-228.027146255637,-162.350682276631
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,275.288187658954,210.779770662047,339.79660465586,-198.294576006294,-230.937858912583,-165.651293100006
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,275.439645128273,211.627950090953,339.251340165592,-201.522473947971,-233.939488965749,-169.105458930194
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,275.125428293784,212.105488611901,338.145367975667,-204.867718643104,-237.045931487376,-172.689505798833
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,274.36494025148,212.185235617402,336.544644885558,-208.325420643632,-240.27344226809,-176.377399019174
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,273.177584097352,211.833508061742,334.521660132962,-211.890690501494,-243.640356665035,-180.141024337954
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,271.582762927392,211.010430445582,332.155095409203,-215.558638768631,-247.166648309994,-183.950629227267
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,269.599879837593,209.670796434152,329.528963241033,-219.32437599698,-250.873279905948,-187.775472088013
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,267.248337923946,207.765684391775,326.730991456116,-223.183012738482,-254.781322913444,-191.584702563519
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,264.547540282443,205.244998150376,323.850082414509,-227.129659545076,-258.910866800605,-195.348452289546
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,261.516890009076,202.060937915325,320.972842102828,-231.159426968701,-263.279797539013,-199.039056398388
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,258.175790199838,198.172131916647,318.179448483028,-235.267425561296,-267.9025842054,-202.632266917192
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,254.54364395072,193.547846014618,315.539441886822,-239.448765874801,-272.789248355638,-206.108283393964
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,250.639854357714,188.17147945403,313.108229261398,-243.698558461156,-277.944681452234,-209.452435470078
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,246.483824516812,182.042600543589,310.925048490035,-248.011913872299,-283.368415184705,-212.655412559893
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,242.094957524007,175.177116651124,309.012798396889,-252.38394266017,-289.05485578241,-215.71302953793
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,237.492656475289,167.6056756771,307.379637273478,-256.809755376708,-294.993900561748,-218.625610191668
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,232.696324466652,159.370827947656,306.021820985648,-261.284462573853,-301.171795040853,-221.397130106852
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,227.725364594087,150.523663444989,304.927065743185,-265.803174803543,-307.572075734735,-224.034273872352
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,222.599179953586,141.120562931374,304.077796975797,-270.361002617719,-314.176469704412,-226.545535531027
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,217.337173641141,131.22047275432,303.453874527962,-274.95305656832,-320.965667655344,-228.940445481296
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,211.958748752744,120.882866125191,303.034631380297,-279.574447207284,-327.919933753681,-231.228960660888
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,206.483308384387,110.166371967781,302.800244800993,-284.220285086552,-335.019550774225,-233.421019398879
"1 - Lubbock PHR",2020-08-12,"Raw",147.619047619048,-187.380330722367,200.930255632063,99.1279564132226,302.732554850903,-288.885680758063,-342.245120393273,-235.526241122853
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,195.318993591762,87.8225137313843,302.81547345214,-293.565744773755,-349.577747418507,-237.553742129003
"1 - Lubbock PHR",2020-08-14,"Raw",266.666666666667,-146.38816362054,189.668925359478,76.3027345557411,303.035116163214,-298.255587685569,-356.999137525729,-239.512037845409
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,183.999454031201,64.6191464387633,303.379761623639,-302.950320045443,-364.491634472674,-241.409005618213
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,56.5017180410044,-849.999412237511,963.00284831952,-36.7119511755609,-661.805684413399,588.381782062277
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,50.6745465180205,-807.396910518297,908.746003554338,-32.0365451424033,-628.522817707702,564.449727422896
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,44.8660076921888,-765.94130974829,855.673325132667,-27.3576389687178,-595.915804165739,541.200526228303
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,39.0947342606607,-725.882124542178,804.071593063499,-22.6717325139772,-564.112980118092,518.769515090137
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,33.3793589205876,-687.490897046347,754.249614887522,-17.9753256376532,-533.249421241818,497.298769966511
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,27.7385143691226,-651.062485044571,706.539513782817,-13.2649181992182,-503.466580368829,476.936743970393
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,22.1908333034149,-616.914789097817,661.296455704647,-8.53701005814469,-474.911290150534,457.837270034245
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,16.7549484206182,-585.385725530496,618.895622371732,-3.78810107390484,-447.733852832204,440.157650684395
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,11.449492417884,-556.825844465653,579.724829301421,0.985308894029231,-422.084899401499,424.055517189558
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,6.29309799236353,-531.58474622053,544.170942205257,5.78671998618512,-398.110707392402,409.684147364773
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,1.30439784120938,-509.989702113637,512.598497796056,10.6196323430904,-375.94676262922,397.1860273154
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,-3.49797533842741,-492.316087585519,485.320136908664,15.4875461052732,-355.709579507233,386.684671717779
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,-8.09538884939502,-478.751699062099,462.560921363309,20.3939614132609,-337.487179324838,378.27510215136
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,-12.4692099945417,-469.360429444507,444.422009455424,25.3423784075814,-321.329129511072,372.013886326235
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,-16.6008060767152,-464.053726447758,430.852114294328,30.3362972287623,-307.237539313857,367.910133771381
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,-20.4715443987639,-462.578612837666,421.635524040138,35.3792180173316,-295.160678112337,365.919114147001
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,-24.0627922635368,-464.527421964336,416.401837437262,40.4746409138165,-284.990719603906,365.940001431539
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,-27.3559169738814,-469.367842769988,414.656008822225,45.6260660587453,-276.566444432636,367.818576550127
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,-30.3322858326462,-476.485704582307,415.821132917014,50.8369935926455,-269.680718340524,371.354705525815
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,-32.9732661426791,-485.230341534514,419.283809249156,56.1109236560448,-264.091561921085,376.313409233175
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,-35.2602252068289,-494.954007954372,424.433557540714,61.4513563894708,-259.535010671261,382.437723450203
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,-37.1745303279438,-505.040819802263,430.691759146375,66.8617919334516,-255.737906983374,389.461490850277
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,-38.6975488088715,-514.924644383528,437.529546765785,72.3457304285146,-252.429185660505,397.120646517535
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,-39.8106479524606,-524.097855067433,444.476559162512,77.9066720151877,-249.348863914147,405.162207944522
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,-40.4951950615591,-532.113782801368,451.12339267825,83.5481168339986,-246.25457261328,413.350806281277
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-40.732557439015,-538.585569938082,457.120455060052,89.2735650254748,-242.9259160272,421.47304607815
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-40.5041023876781,-543.183566077534,462.175361302177,95.0865167301445,-239.167188256443,429.340221716732
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-39.7911972103951,-545.632799383438,466.050404962647,100.990472088535,-234.809048129236,436.789992306306
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-38.5752092100143,-545.711595003498,468.56117658347,106.988931241174,-229.709728398801,443.687590881149
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-36.8370300939725,-543.252376299187,469.578316111242,113.08540001706,-223.756609466231,449.927409500351
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-34.5000045248734,-538.171248840521,469.171239790774,119.284072550107,-216.905769409412,455.473914509626
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,-100,-31.3757122435362,-530.488013095449,467.736588608376,125.590479764767,-209.2157342499,460.396693779434
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,136.125654450262,-27.2628919146599,-520.267775773814,465.741991944495,132.010306174195,-200.775279670228,464.795892018618
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-21.9602822029459,-507.608471278429,463.687906872537,138.549236291542,-191.690091947696,468.788564530781
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-15.2666217730939,-492.635743269906,462.102499723718,145.212954629963,-182.078684425424,472.50459368535
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-6.9806492898033,-475.497837007697,461.53653842809,152.007145702611,-172.068591098109,476.082882503331
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,3.09889658222605,-456.359631479475,462.557424643927,158.937494022638,-161.792591285372,479.667579330648
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,15.1732771782935,-435.394976653227,465.741531009814,166.009684103198,-151.384781187802,483.404149394198
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,29.4437538337,-412.776611184724,471.664118852124,173.229400457445,-140.976380584434,487.435181499324
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,46.1115878837445,-388.663211076527,480.886386844016,180.60232759853,-130.691251413429,491.89590661049
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,65.3780406637283,-363.183637972187,493.939719299643,188.134150039609,-120.641209457899,496.909509537117
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,87.4443735089512,-336.419226527037,511.307973544939,195.830552293833,-110.921322487298,502.582427074965
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,112.511847754713,-308.385848293446,533.409543802872,203.697218874356,-101.605490164697,508.99992791341
