"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,48.5040446824155,-5.366736268971,102.374825633802,-155.871069607899,-186.940124932823,-124.802014282974
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,46.8688326937979,-6.85616255111123,100.593827938707,-158.624587821392,-189.881158407805,-127.368017234979
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,45.3928762098012,-8.39270379452477,99.1784562141273,-161.220420691241,-192.790613333602,-129.650228048879
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,44.0841380056568,-9.93258777040866,98.1008637817222,-163.650683950262,-195.63031165245,-131.671056248075
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,42.9505808565955,-11.4308021397868,97.3319638529777,-165.907493331275,-198.362665577222,-133.452321085327
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,42.0001675378483,-12.8424646509474,96.842799726644,-167.982964567096,-200.951627466021,-135.014301668171
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,41.2408608246465,-14.1239194160544,96.6056410653474,-169.869213390543,-203.363286523824,-136.375140257261
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,40.680623492221,-15.2335372081922,96.5947841926342,-171.558355534434,-205.566176065005,-137.550535003863
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,40.3274183158028,-16.1322460183249,96.7870826499304,-173.042506731587,-207.531373722961,-138.553639740214
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,40.1892080706231,-16.7838451502292,97.1622612914753,-174.31378271482,-209.23247321007,-139.39509221957
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,40.2739555319128,-17.1551654192163,97.7030764830418,-175.36429921695,-210.645492138102,-140.083106295798
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,40.589623474903,-17.2161358509467,98.3953828007528,-176.186171970795,-211.748764406621,-140.623579534969
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,41.1441746748249,-16.9398096292859,99.2281589789357,-176.771516709173,-212.522852165883,-141.020181252464
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,41.9455719069094,-16.3023932412272,100.193537055046,-177.112449164902,-212.950502985653,-141.274395344151
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,43.0017779463876,-15.2833153597152,101.28687125249,-177.201085070799,-213.016672756504,-141.385497385094
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,44.3177953009504,-13.8710812563265,102.506671858227,-177.033829723466,-212.715045517949,-141.352613928982
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,45.8867854081291,-12.0802989046313,103.85386972089,-176.624246674635,-212.067186005539,-141.181307343732
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,47.6989494379146,-9.93386443061649,105.331763306446,-175.990189039826,-211.102820893637,-140.877557186015
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,49.7444885602979,-7.45675972005975,106.945736840656,-175.149509934555,-209.853147704069,-140.445872165041
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,52.01360394527,-4.67567345227901,108.702881342819,-174.120062474338,-208.350642536121,-139.889482412555
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,54.4964967628221,-1.6186572150122,110.611650740656,-172.919699774694,-206.62888605817,-139.210513491218
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,57.183368182945,1.68520918172197,112.681527184168,-171.56627495114,-204.722383141091,-138.410166761189
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,60.0644193756299,5.20616548510509,114.922673266155,-170.077641119193,-202.666352021104,-137.488930217281
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,63.1298515108677,8.9141503327897,117.345552688946,-168.47165139437,-200.49645945833,-136.446843330409
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,66.3698657586495,12.7792257099002,119.960505807399,-166.766158892188,-198.248480521695,-135.28383726268
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,69.7746632889664,16.7720534226439,122.777273155289,-164.979016728165,-195.957867171573,-134.000166284757
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,73.3344452718093,20.8644215904573,125.804468953161,-163.128078017818,-193.659220449308,-132.596935586327
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,77.0394128771693,25.029808205908,129.049017548431,-161.231195876663,-191.385677720179,-131.076714033148
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,80.8797672750374,29.243956793713,132.515577756362,-159.30622342022,-189.168248072081,-129.444198768359
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,84.8457096354046,33.485428057168,136.205991213641,-157.371013764004,-187.035151851172,-127.706875676836
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,88.9274411282619,37.7360837719923,140.118798484532,-155.443420023533,-185.011237839748,-125.875602207318
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,93.1151629236005,41.9814577369917,144.248868110209,-153.541295314324,-183.117556159538,-123.96503446911
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,97.3990761914113,46.2109750158452,148.587177366977,-151.682492751895,-181.371151418069,-121.993834085721
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,101.769382101685,50.4179948198741,153.120769383497,-149.884865451762,-179.785109580219,-119.984621323305
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,106.216281824414,54.5996717728503,157.832891875977,-148.166266529443,-178.368851201836,-117.96368185705
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,110.729976529587,58.7566508601775,162.703302198997,-146.544549100456,-177.128624985075,-115.960473215836
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,115.300667387197,62.8926285957334,167.708706178661,-145.037566280316,-176.068130119153,-114.00700244148
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,119.918555567235,67.0138234261057,172.823287708363,-143.663171184543,-175.189188916199,-112.137153452887
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,124.57384223969,71.1284007880558,178.019283691325,-142.439216928652,-174.492401188912,-110.386032668393
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,129.256728574555,75.2458933613038,183.267563787807,-141.383556628162,-173.977732168661,-108.789381087663
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,133.957415741821,79.3766472190656,188.538184264576,-140.514043398589,-173.645008949544,-107.383077847633
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,138.666104911478,83.5313125435402,193.800897279415,-139.84853035545,-173.494320734888,-106.202739976013
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,143.372997253517,87.72038570386,199.025608803175,-139.404870614264,-173.526332799487,-105.283408429041
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,148.06829393793,91.9537992710029,204.182788604858,-139.200917290547,-173.742532872202,-104.659301708892
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,152.742196134708,96.2405485094723,209.243843759944,-139.254523499816,-174.145432906065,-104.363614093567
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,157.384905013841,100.588336843276,214.181473184407,-139.583542357589,-174.738750773365,-104.428333941813
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,161.986621745321,105.003218098235,218.970025392407,-140.205826979383,-175.527597051893,-104.884056906872
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,166.537547499138,109.489209131906,223.585885866371,-141.139230480715,-176.518693195617,-105.759767765812
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,171.028303495773,114.044950138255,228.011656853291,-142.395480570696,-177.717256997179,-107.073704144212
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,175.451191157657,118.654726258961,232.247656056353,-143.961803332811,-179.117023783924,-108.806582881698
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,179.798931957712,123.297445650718,236.300418264706,-145.819299444141,-180.710225266,-110.928373622281
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,184.064247368859,127.949979113136,240.178515624583,-147.949069581763,-182.490704075031,-113.407435088495
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,188.239858864019,132.58754740554,243.892170322499,-150.332214422757,-184.453695595047,-116.210733250467
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,192.318487916113,137.18407893926,247.452896892966,-152.949834644203,-186.595641183411,-119.304028104994
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,196.292855998063,141.712564236335,250.87314775979,-155.783030923178,-188.914006488932,-122.652055357425
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,200.155684582788,146.145429357457,254.165939808119,-158.812903936764,-191.40707970128,-126.218728172248
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,203.899695143211,150.454945809461,257.344444476961,-162.020554362038,-194.073725194073,-129.967383530002
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,207.517609152252,154.613688403533,260.421529900972,-165.387082876079,-196.913069593336,-133.861096158823
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,211.002148082833,158.595044503206,263.409251662461,-168.893590155968,-199.924101564155,-137.863078747781
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,214.346033407875,162.373767879299,266.318298936451,-172.521176878783,-203.105175397798,-141.937178359768
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,217.541986600298,165.926558517814,269.157414682783,-176.250943721603,-206.453423116547,-146.048464326659
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,220.582729133024,169.232637686585,271.932820579464,-180.063991361507,-209.964100103403,-150.163882619612
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,223.460982478974,172.274277718416,274.647687239533,-183.941420475576,-213.629912451318,-154.252928499833
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,226.169468111069,175.037241084005,277.301695138134,-187.864331740886,-217.440394581556,-158.288268900216
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,228.700907502231,177.511085713563,279.890729290898,-191.813825834519,-221.381415623037,-162.246236046
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,231.048022125379,179.689304005335,282.406740245422,-195.771003433552,-225.434886096712,-166.107120770393
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,233.203533453435,181.569280188933,284.837786717937,-199.716965215066,-229.578710957764,-169.855219472368
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,235.160162959321,183.152071278071,287.168254640571,-203.632811856139,-233.786996372609,-173.47862733967
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,236.910632115957,184.442036249244,289.379227982671,-207.499644033851,-238.03047675961,-176.968811308091
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,238.447662396265,185.446352211276,291.448972581254,-211.29856242528,-242.277097581158,-180.320027269403
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,239.763975273165,186.174462767213,293.353487779117,-215.010667707506,-246.492675802816,-183.528659612196
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,240.852292219579,186.637502327218,295.067082111941,-218.617060557608,-250.641564508383,-186.592556606833
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,241.705334708428,186.847732506082,296.562936910774,-222.098841652665,-254.687265681535,-189.510417623794
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,242.315824212633,186.818015595256,297.81363283001,-225.437111669756,-258.59295804391,-192.281265295602
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,242.676482205114,186.561338078479,298.79162633175,-228.612971285961,-262.321928496913,-194.904014075008
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,242.780030158794,186.0903862039,299.469674113688,-231.607521178358,-265.837912354028,-197.377130002687
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,242.619189546593,185.417166731877,299.821212361308,-234.401862024026,-269.105358189886,-199.698365858167
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,242.186681841432,184.552659299365,299.820704383498,-236.977094500046,-272.089638674196,-201.864550325896
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,241.475228516232,183.506481952018,299.443975080446,-239.314319283496,-274.757230923316,-203.871407643675
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,240.477551043915,182.286547565755,298.668554522074,-241.394637051455,-277.07589048057,-205.713383622339
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,239.186370897401,180.898685293914,297.474056500888,-243.199148481002,-279.014843543059,-207.383453418944
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,237.597141734434,179.346131380259,295.848152088609,-244.713592548801,-280.551826675705,-208.875358421896
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,235.716245952049,177.628792734965,293.803699169132,-245.942261429853,-281.693851595362,-210.190671264344
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,233.552798132102,175.743194631417,291.362401632787,-246.894085598744,-282.457006594038,-211.331164603451
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,231.11591285645,173.682642593339,288.54918311956,-247.57799553006,-282.859587982859,-212.296403077262
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,228.41470470695,171.437291465353,285.392117948547,-248.002921698387,-282.922077131473,-213.083766265302
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,225.458288265458,168.994174625305,281.922401905612,-248.177794578311,-282.66718323964,-213.688405916982
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,222.255778113833,166.337229796346,278.17432643132,-248.111544644417,-282.119931321671,-214.103157967164
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,218.816288833929,163.447365301035,274.185212366823,-247.813102371292,-281.307769784578,-214.318434958005
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,215.148935007605,160.302619385804,269.995250629405,-247.29139823352,-280.260662612414,-214.322133854627
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,211.262831216717,156.87847289834,265.647189535093,-246.555362705689,-279.011117675901,-214.099607735476
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,207.167092043121,153.148377817457,261.185806268785,-245.613926262383,-277.594086689923,-213.633765834844
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,202.870832068676,149.084554953556,256.657109183795,-244.476019378189,-276.046658248086,-212.905380508293
"1 - Lubbock PHR",2020-08-12,"Raw",147.619047619048,-187.380330722367,198.383165875237,144.659087269465,252.107244481008,-243.150572527693,-274.407461566477,-211.893683488908
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,193.713208044661,139.845287181502,247.58112890782,-241.646516185479,-272.715717186119,-210.57731518484
"1 - Lubbock PHR",2020-08-14,"Raw",266.666666666667,-146.38816362054,188.870073158805,134.61925053092,243.120895786691,-239.972780826135,-271.009923869764,-208.935637782506
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,183.862875799527,128.96144100344,238.764310595613,-238.138296924246,-269.326261121985,-206.950332726507
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,178.700730548682,122.858100442416,234.543360654948,-236.151994954398,-267.696896633047,-204.607093275748
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,173.392751988128,116.302277377817,230.483226598439,-234.022805391176,-266.148475645638,-201.897135136714
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,167.948054699722,109.294319863851,226.601789535593,-231.759658709167,-264.701083558752,-198.818233859582
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,162.37575326532,101.841777923728,222.909728606912,-229.371485382956,-263.367886410516,-195.375084355395
"1 - Lubbock PHR",2020-08-20,"Raw",115.873015873016,-307.223672758921,156.684962266779,93.9587733533547,219.411151180204,-226.867215887129,-262.155489917995,-191.578941856263
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,150.884796285956,85.6649829831294,216.104609588783,-224.255780696272,-261.064884813461,-187.446676579084
"1 - Lubbock PHR",2020-08-22,"Raw",165.079365079365,-199.303742384682,144.984369904709,76.9844216882443,212.984318121173,-221.546110284971,-260.092735274781,-182.999485295162
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,138.992797704892,67.9442016910283,210.041393718756,-218.747135127812,-259.232749323049,-178.261520932575
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,132.919194268365,58.57340101814,207.264987518589,-215.86778569938,-258.476927114182,-173.258644284578
"1 - Lubbock PHR",2020-08-25,"Raw",174.603174603175,-225.587467362924,126.772674176982,48.9021183073655,204.643230046599,-212.916992474262,-257.816571720115,-168.017413228408
"1 - Lubbock PHR",2020-08-26,"Raw",185.714285714286,-339.773716275022,120.562352012602,38.9607410402674,202.163962984936,-209.903685927042,-257.243028470623,-162.564343383461
"1 - Lubbock PHR",2020-08-27,"Raw",104.761904761905,-203.742384682332,114.297342357081,28.7794185633874,199.815266150774,-206.836796532308,-256.748173807531,-156.925419257084
"1 - Lubbock PHR",2020-08-28,"Raw",287.301587301587,-209.486510008703,107.986759792275,18.3877111764531,197.585808408098,-203.725254764644,-256.324701267193,-151.125808262095
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,101.639718900043,7.81437899966585,195.465058800419,-200.577991098637,-255.966258177826,-145.189724019449
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,95.2653342622394,-2.91272512130524,193.443393645784,-197.403936008873,-255.6674810842,-139.140390933546
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,88.8727204607226,-13.7666896498823,191.512130571328,-194.212019969937,-255.42396783378,-133.000072106094
"1 - Lubbock PHR",2020-09-01,"Raw",228.571428571429,-100,82.4709920773489,-24.72153005944,189.663514214138,-191.011173456415,-255.232213843884,-126.790133068945
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,234.518867009001,-646.965672566193,1116.0034065842,-160.020371227198,-841.238036583363,521.197294128967
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,209.014157373827,-630.938835462492,1048.96715021015,-142.234038008088,-791.684404773592,507.216328757416
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,183.593165696444,-615.665377692666,982.851709085555,-124.482048264093,-742.805859373904,493.841762845718
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,158.339609934645,-601.234182750793,917.913402620083,-106.798745470325,-694.767341141414,481.169850200763
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,133.337208046219,-587.746774104635,854.421190197073,-89.2184731018999,-647.743100773771,469.306154569971
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,108.669677988958,-575.318252399382,792.657608377297,-71.7755746339309,-601.917335955229,458.366186687367
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,84.4207377206534,-564.077738456776,732.919213898083,-54.5043935415322,-557.484451118817,448.475664035752
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,60.6741051990969,-554.1679317119,675.516142110094,-37.4392732998175,-514.648656455938,439.770109856303
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,37.5134983820789,-545.743242682252,620.77023944641,-20.6145573839016,-473.622517362858,432.393402595055
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,15.0226352273912,-538.96581020806,569.011080662842,-4.0645892688981,-434.623964491776,426.49478595398
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,-6.71476630717455,-533.998629684398,520.569097070049,12.1762875700791,-397.871220148368,422.223795288526
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,-27.614988263827,-530.995100091864,475.76512356421,28.0737296579157,-363.575159723126,419.722619038957
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,-47.5943126847764,-530.084680061062,434.896054691509,43.5933935194972,-331.928898517945,419.115685556939
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,-66.5690216122295,-531.355138287432,398.217095062973,58.7009356797105,-303.094949434617,420.496820794038
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,-84.4553970883966,-534.833068303071,365.922274126278,73.3620126634409,-277.191119226091,423.915144552973
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,-101.169721155486,-540.465624973867,338.126182662896,87.5422809955744,-254.277207825972,429.36176981712
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,-116.628275855705,-548.107255969924,314.850704258514,101.207397200997,-234.345160904332,436.759955306326
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,-130.747343231264,-557.514909658058,296.020223195531,114.323017804595,-217.315165523933,445.961201133123
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,-143.443205324371,-568.353550962516,281.467140313774,126.854799331254,-203.039082658976,456.748681321484
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,-154.632144177235,-580.211289608525,270.947001254055,138.768398305859,-191.310873000531,468.84766961225
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,-164.230441832064,-592.621077598406,264.160193934277,150.029471253298,-181.881995054863,481.940937561459
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,-172.154380331068,-605.084750774487,260.775990112351,160.603674698456,-174.478831022092,495.686180419003
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,-178.320241716455,-617.095478411608,260.454994978699,170.456665166218,-168.819289379201,509.732619711637
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,-182.644308030433,-628.156003297782,262.867387236915,179.554099181471,-164.626589905769,523.73478826871
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,-185.042861315213,-637.791645027412,267.705922396987,187.8616332691,-161.639348911625,537.362615449826
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-185.432183613,-645.558308407136,274.693941181136,195.344923953993,-159.618018148662,550.307866056648
