"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,34.5238336400417,-20.5449235430814,89.5925908231648,-156.687745464606,-185.672763248662,-127.702727680549
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,32.0636365768477,-23.2754860562942,87.4027592099896,-158.977967120347,-188.179200752792,-129.776733487902
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,29.8579505481344,-25.928996809571,85.6448979058399,-161.142892064524,-190.653492691342,-131.632291437705
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,27.9183442372873,-28.4546488135199,84.2913372880945,-163.176824992064,-193.067262712149,-133.286387271979
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,26.2563863276919,-30.8022057273208,83.3149783827046,-165.074070597898,-195.392781882885,-134.75535931291
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,24.8836455027336,-32.923055667914,82.6903466733812,-166.828933576953,-197.603520276142,-136.054346877765
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,23.811690445798,-34.7709274514127,82.3943083430087,-168.435718624159,-199.674490323513,-137.196946924805
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,23.0520898402705,-36.3023157427391,82.4064954232801,-169.888730434445,-201.582422206231,-138.195038662659
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,22.6164123695366,-37.4766825325461,82.7095072716194,-171.182273702738,-203.305818517339,-139.058728888138
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,22.5162267169819,-38.2565049255939,83.2889583595576,-172.310653123969,-204.824932296512,-139.796373951427
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,22.7631015659917,-38.6072314136262,84.1334345456096,-173.268173393067,-206.12170479334,-140.414641992794
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,23.3686055999516,-38.4971970700975,85.2344082700008,-174.049139204959,-207.179690724003,-140.918587685914
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,24.3443075022471,-37.8975365406105,86.5861515451047,-174.647855254575,-207.983991381796,-141.311719127354
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,25.7017759562636,-36.7821243887125,88.1856763012398,-175.058626236844,-208.521210546841,-141.596041926846
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,27.4525796453867,-35.1275660370995,90.032725327873,-175.275756846694,-208.779444830015,-141.772068863373
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,29.6082010010149,-32.9133894093695,92.1297914113993,-175.293602326484,-208.748394228513,-141.838810424456
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,32.1696859641227,-30.1377491536657,94.4771210819111,-175.112634157557,-208.428477236819,-141.796791078294
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,35.1178112587461,-26.8319484431976,97.0675709606897,-174.745202467212,-207.839265475427,-141.651139458996
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,38.4310248052724,-23.0328865170748,99.8949361276196,-174.20502216335,-207.003515515932,-141.406528810768
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,42.0877745240892,-18.7792505994383,102.954799647617,-173.505808153872,-205.944982655747,-141.066633651997
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,46.0665083355839,-14.1112762334369,106.244292904605,-172.661275346679,-204.688304142154,-140.634246551204
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,50.345674160144,-9.07052833752355,109.761876657812,-171.68513864967,-203.258892982224,-140.111384317116
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,54.903719918157,-3.69968048608836,113.507120322402,-170.591112970747,-201.682828850838,-139.499397090656
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,59.7190935300104,1.95772898549036,117.48045807453,-169.39291321781,-199.986732740895,-138.799093694726
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,64.7702429160917,7.85758436063181,121.682901471552,-168.10425429876,-198.197612062295,-138.010896535225
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,70.0356159967883,13.9555417006993,126.115690292877,-166.738851121497,-196.342663539128,-137.135038703865
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,75.4936606924877,20.2074540831639,130.779867301812,-165.310418593921,-194.449023274647,-136.171813913195
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,81.1228249235774,26.5698802142893,135.675769632865,-163.832671623933,-192.543457603142,-135.121885644725
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,86.9015566104449,33.0006730117523,140.802440209138,-162.319325119435,-190.651995496182,-133.986654742688
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,92.8083036734777,39.4596304775705,146.156976869385,-160.784093988325,-188.799513432341,-132.768674544309
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,98.8215140330632,45.9091747474337,151.733853318693,-159.240693138505,-187.009295835433,-131.472090441577
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,104.919635609589,52.3150095613229,157.524261657855,-157.702837477876,-185.302606175314,-130.103068780438
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,111.081116323442,58.6466957019331,163.515536944951,-156.184241914337,-183.69831223421,-128.670171594463
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,117.284404095011,64.8780824217161,169.690725768306,-154.69862135579,-182.21261032472,-127.184632386859
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,123.507946844682,70.9875431470781,176.028350542286,-153.259690710134,-180.858885196712,-125.660496223556
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,129.730192492844,76.957985272219,182.502399713468,-151.881164885271,-179.647725527356,-124.114604243187
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,135.929588959883,82.7766324619626,189.082545457803,-150.576758789101,-178.587092916841,-122.566424661362
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,142.084584166187,88.434606888099,195.734561444275,-149.360187329525,-177.682620874432,-121.037753784618
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,148.173626032144,93.926361391243,202.420890673044,-148.245165414443,-176.938004828596,-119.552326000289
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,154.17516247814,99.2490231411992,209.101301815081,-147.245407951755,-176.355437884036,-118.135378019474
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,160.067641424565,104.401710009368,215.733572839761,-146.374629849362,-175.936049860846,-116.813209837879
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,165.829510791804,109.384870902301,222.274150681307,-145.646546015165,-175.680316520083,-115.612775510248
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,171.439218500246,114.199685886363,228.678751114129,-145.074871357065,-175.588418182775,-114.561324531355
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,176.875212470278,118.847545301548,234.902879639007,-144.673320782961,-175.660538955778,-113.686102610143
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,182.115940622287,123.3296123433,240.902268901274,-144.455609200754,-175.897107461613,-113.014110939895
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,187.139850876662,127.646462367708,246.633239385615,-144.435451518345,-176.29898660728,-112.57191642941
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,191.925391153788,131.797784681235,252.052997626341,-144.626562643635,-176.867623756082,-112.385501531188
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,196.451009374055,135.782128172033,257.119890576077,-145.042657484523,-177.605174422873,-112.480140546174
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,200.695153457849,139.596669792552,261.793637123146,-145.697450948911,-178.514613163766,-112.880288734056
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,204.636271325558,143.23698352043,266.035559130686,-146.604657944699,-179.599845463917,-113.60947042548
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,208.252810897569,146.696786022632,269.808835772507,-147.777993379787,-180.865834780946,-114.690151978628
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,211.523954739833,149.967925202641,273.079984277026,-149.230533316382,-182.318377202866,-116.142689429898
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,214.445782266256,153.04648126766,275.845083264852,-150.960660365717,-183.955855142422,-117.965465589012
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,217.031269738695,155.932766658085,278.129772819305,-152.952063688055,-185.769237352686,-120.134890023424
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,219.294128064574,158.625224937191,279.963031191957,-155.187793597961,-187.750325241074,-122.625261954848
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,221.248068151315,161.120442242292,281.375694060337,-157.650900410004,-189.89197821033,-125.409822609679
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,222.906800906339,163.413401610503,282.400200202176,-160.324434438751,-192.187986616286,-128.460882261217
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,224.284037237071,165.49771399807,283.070360476072,-163.191445998768,-194.63295988391,-131.749932113627
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,225.393488050931,167.365849767915,283.421126333947,-166.234985404624,-197.222215624284,-135.247755184963
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,226.248864255342,169.009393018571,283.488335492114,-169.438102970884,-199.95165594905,-138.924549992718
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,226.863876757727,170.419339745877,283.308413769577,-172.783849012116,-202.817617311317,-142.750080712916
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,227.252236465508,171.586458483008,282.918014448008,-176.255273842888,-205.816680752181,-146.693866933596
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,227.427654286107,172.501727662312,282.353580909902,-179.835427777767,-208.945431187939,-150.725424367595
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,227.403841126947,173.156856450562,281.650825803331,-183.507361131319,-212.200158201287,-154.814564061351
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,227.194507895449,173.544884587876,280.844131203022,-187.254124218112,-215.576497436873,-158.931750999351
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,226.813365499037,173.660842042474,279.9658889556,-191.058767352713,-219.06902138464,-163.048513320786
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,226.274124845132,173.502432660752,279.045817029512,-194.90434084969,-222.670800340608,-167.137881358771
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,225.590496841158,173.070690569532,278.110303112784,-198.773895023608,-226.372966638132,-171.174823409085
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,224.776192394536,172.370548116864,277.181836672207,-202.650480189037,-230.164324613407,-175.136635764666
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,223.844922412688,171.411253770709,276.278591054667,-206.517146660542,-234.031051583789,-179.003241737294
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,222.810397803038,170.206589968629,275.414205637446,-210.35694475269,-237.956528809172,-182.757360696209
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,221.686329473006,168.774863474904,274.597795471109,-214.15292478005,-241.921325957638,-186.384523602462
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,220.486428330017,167.138669806821,273.834186853213,-217.888137057188,-245.90334115904,-189.872932955337
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,219.224405281492,165.324461903494,273.12434865949,-221.545631898672,-249.878076757325,-193.213187040019
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,217.913971234853,163.361974742172,272.465967727533,-225.108459619068,-253.819014026945,-196.397905211191
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,216.568837097523,161.283567882827,271.854106312219,-228.559670532944,-257.698042067083,-199.421298998805
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,215.202713776924,159.123546402442,271.281881151406,-231.882314954866,-261.485897368425,-202.278732541308
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,213.829312180478,156.917509985479,270.741114375478,-235.059443199403,-265.152578954923,-204.966307443883
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,212.462343215609,154.701764296211,270.222922135006,-238.074105581121,-268.667715991859,-207.480495170383
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,211.115517789737,152.512812322794,269.71822325668,-240.909352414587,-272.000876948023,-209.817827881152
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,209.802546810286,150.386929105341,269.218164515232,-243.548234014369,-275.121819542278,-211.97464848646
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,208.537141184678,148.359812557716,268.71446981164,-245.973800695034,-278.000687854027,-213.94691353604
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,207.333011820335,146.466296086721,268.19972755395,-248.169102771148,-280.608167227227,-215.730038315069
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,206.20386962468,144.740104716446,267.667634532914,-250.117190557279,-282.915609618093,-217.318771496466
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,205.163425505135,143.213634410748,267.113216599521,-251.801114367995,-284.895142679594,-218.707086056396
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,204.225390369121,141.917733196788,266.533047541455,-253.203924517862,-286.519775938121,-219.888073097603
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,203.403475124063,140.881461595904,265.925488652222,-254.308671321447,-287.763517549285,-220.85382509361
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,202.710164538572,140.129387392563,265.290941684582,-255.100224764509,-288.604015372407,-221.596434156611
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,202.147271432369,139.662528266129,264.63201459861,-255.579292711679,-289.042029367563,-222.116556055796
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,201.711113706807,139.468217598684,263.954009814931,-255.754737850333,-289.091076387288,-222.418399313379
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,201.39796385069,139.530907790457,263.265019910924,-255.635490263074,-288.766293372951,-222.504687153198
"1 - Lubbock PHR",2020-08-12,"Raw",147.619047619048,-187.380330722367,201.204094352824,139.832321174946,262.575867530702,-255.230480032506,-288.084309923305,-222.376650141706
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,201.125777702012,140.351441074441,261.900114329583,-254.548637241231,-287.063257920505,-222.034016561957
"1 - Lubbock PHR",2020-08-14,"Raw",266.666666666667,-146.38816362054,201.159286387059,141.064452247616,261.254120526503,-253.598891971853,-285.72281559094,-221.474968352767
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,201.300892896771,141.94465395028,260.657131843262,-252.390174306976,-284.084274369466,-220.696074244486
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,201.546869719952,142.962375140752,260.131364299152,-250.931414329203,-282.170613627505,-219.692215030901
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,201.893489345406,144.084930664904,259.702048025908,-249.231542121138,-280.006562913194,-218.456521329081
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,202.337024261938,145.276668809635,259.397379714242,-247.299487765383,-277.618623950421,-216.980351580345
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,202.873746958354,146.49917234496,259.248321571748,-245.144181344543,-275.035016055221,-215.253346633864
"1 - Lubbock PHR",2020-08-20,"Raw",115.873015873016,-307.223672758921,203.499929923457,147.711682994653,259.28817685226,-242.77455294122,-272.285500882887,-213.263604999553
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,204.211845646052,148.871816740932,259.551874551172,-240.199532638019,-269.401039280524,-210.998025995513
"1 - Lubbock PHR",2020-08-22,"Raw",165.079365079365,-199.303742384682,205.005766614944,149.936616485132,260.074916744756,-237.428050517542,-266.413239974771,-208.442861060313
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,205.877965318938,150.863942679274,260.891987958601,-234.469036662393,-263.35358278588,-205.584490538906
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,206.824714246838,151.614131451421,262.035297042254,-231.331421155176,-260.252441116809,-202.410401193543
"1 - Lubbock PHR",2020-08-25,"Raw",174.603174603175,-225.587467362924,207.842285887449,152.15176553654,263.532806238357,-228.024134078494,-257.137985180582,-198.910282976405
"1 - Lubbock PHR",2020-08-26,"Raw",185.714285714286,-339.773716275022,208.926952729576,152.447332008195,265.406573450956,-224.55610551495,-254.035103459895,-195.077107570004
"1 - Lubbock PHR",2020-08-27,"Raw",104.761904761905,-203.742384682332,210.074987262023,152.478515013684,267.671459510362,-220.936265547147,-250.96451150822,-190.908019586075
"1 - Lubbock PHR",2020-08-28,"Raw",287.301587301587,-209.486510008703,211.282661973595,152.230914151523,270.334409795667,-217.17354425769,-247.942203149614,-186.404885365766
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,212.546249353097,151.698085791131,273.394412915063,-213.276871729181,-244.97933522498,-181.574408233383
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,213.862021889333,150.880941468691,276.843102309976,-209.255178044225,-242.082543171119,-176.427812917331
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,215.226252071109,149.786656362754,280.665847779464,-205.117393285424,-239.254596166477,-170.980190404371
"1 - Lubbock PHR",2020-09-01,"Raw",228.571428571429,-161.879895561358,216.635212387228,148.427304782809,284.843119991648,-200.872447535382,-236.495248254183,-165.249646816581
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,218.085175326496,146.818439313992,289.351911339,-196.529270876702,-233.802136596955,-159.256405156448
"1 - Lubbock PHR",2020-09-03,"Raw",484.126984126984,-177.980852915579,219.572413377717,144.977782358778,294.167044396656,-192.096793391988,-231.171609450288,-153.021977333688
"1 - Lubbock PHR",2020-09-04,"Raw",576.190476190476,-192.341166231506,221.093199029696,142.924131152136,299.262266907256,-187.583945163843,-228.599413849504,-146.568476478181
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,222.643804771237,140.676513991453,304.611095551021,-182.99965627487,-226.08121780427,-139.91809474547
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,224.220503091146,138.253589457527,310.187416724764,-178.352856807674,-223.612973899799,-133.092739715549
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,225.819566478226,135.673254341902,315.96587861455,-173.652476844857,-221.191148781504,-126.11380490821
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,227.437267421283,132.95241613772,321.922118704846,-168.907446469023,-218.812849002567,-119.002043935479
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-250.82680591819,229.069878409121,130.106886600067,328.032870218175,-164.126695762775,-216.47587248751,-111.77751903804
"1 - Lubbock PHR",2020-09-10,"Raw",380.952380952381,-108.442123585727,230.713671930545,127.151358928377,334.275984932714,-159.319154808717,-214.178710164356,-104.459599453078
"1 - Lubbock PHR",2020-09-11,"Raw",290.47619047619,-308.181026979983,232.36492047436,124.099438999209,340.630401949512,-154.493753689452,-211.92051665254,-97.0669907263645
"1 - Lubbock PHR",2020-09-12,"Raw",287.301587301587,-100,234.01989652937,120.963708731599,347.076084327142,-149.659422487584,-209.701063621004,-89.617781354163
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,369.576185854249,-502.190611162985,1241.34298287148,-138.478039842112,-773.211509601229,496.255429917004
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,329.945432298786,-504.275692460899,1164.16655705847,-123.865578728663,-731.012561338697,483.281403881371
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,290.435140598117,-506.925355150451,1087.79563634668,-109.274054938066,-689.337477156809,470.789367280678
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,251.165772607035,-510.149120024156,1012.48066523823,-94.72440579317,-648.303598381175,458.854786794835
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,212.257790180333,-513.965019784669,938.480600145336,-80.2375686168277,-608.034727704949,447.559590471294
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,173.831655172808,-518.400195458434,866.063505804049,-65.8344807318895,-568.661611201481,436.992649737703
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,136.00782943925,-523.491242328174,795.506901206673,-51.5360794612073,-530.322237352378,427.250078429964
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,98.9067748344555,-529.284119911668,727.097669580579,-37.3633021276307,-493.161810887488,418.435206632227
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,62.6489532132157,-535.83337161025,661.131278036682,-23.3370860540126,-457.332204567446,410.658032459421
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,27.3548264303261,-543.200326864952,597.909979725604,-9.47836856320287,-422.990633474322,404.033896347916
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,-6.85514365941921,-551.449900017009,537.73961269817,4.19191302194721,-390.297248022226,398.681074066121
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,-39.8604952012285,-560.645588058374,480.924597655917,17.6528213785862,-359.411329716033,394.716972473206
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,-71.5407663403069,-570.842351831007,427.760819150393,30.8834191838632,-330.48583640238,392.252674770106
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,-101.775495221861,-582.077296444843,378.526306001121,43.8627691149272,-303.660226085084,391.385764314939
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,-130.444219991097,-594.358483148353,333.47004316616,56.5699338489268,-279.051820644261,392.191688342115
