"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,50.7270580124749,-8.9142891352078,110.368405160158,-157.777376367262,-191.25943326006,-124.295319474463
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,49.5637468261749,-10.8388191222736,109.966312774623,-159.564641551899,-193.460054419043,-125.669228684755
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,48.5212575501209,-12.6551188489309,109.697633949173,-161.205354632571,-195.523114303527,-126.887594961616
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,47.6048433108453,-14.3126558095713,109.522342431262,-162.693143778672,-197.417017502531,-127.969270054813
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,46.8197572348806,-15.7660372021745,109.405551671936,-164.021637159594,-199.112986602869,-128.930287716319
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,46.1712524487592,-16.9750848814585,109.317589778977,-165.184462944729,-200.58512028132,-129.783805608139
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,45.6645820790135,-17.9047986896222,109.233962847649,-166.175249303472,-201.810385140016,-130.540113466928
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,45.304999252176,-18.5253139959165,109.135312500268,-166.987624405213,-202.768600193015,-131.206648617412
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,45.097757094779,-18.8119361561296,109.007450345688,-167.615216419347,-203.442460384881,-131.787972453814
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,45.0478580160784,-18.747360384767,108.843076416924,-168.052982021801,-203.819955378063,-132.286008665539
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,45.1581222564396,-18.3373788971591,108.653623410038,-168.307440815746,-203.912220697866,-132.702660933625
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,45.4302464713954,-17.6012450923775,108.461738035168,-168.391066081785,-203.743185144177,-133.038947019394
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,45.8659180306536,-16.5617180974943,108.293554158801,-168.316380304469,-203.338771504603,-133.293989104335
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,46.4668243039217,-15.2443613061468,108.17800991399,-168.095905968346,-202.726457160488,-133.465354776204
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,47.2346526609076,-13.676978939759,108.146284261574,-167.742165557966,-201.934955882325,-133.549375233607
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,48.1710904713188,-11.8890540072732,108.231234949911,-167.267681557878,-200.993901653606,-133.54146146215
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,49.2778251048632,-9.91113460383978,108.466784813566,-166.684976452631,-199.933505798046,-133.436447107217
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,50.5565439312485,-7.77412380128887,108.887211663786,-166.006572726776,-198.784163437331,-133.22898201622
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,52.0089343201822,-5.5084409199187,109.526309560283,-165.24499286486,-197.575992283448,-132.913993446272
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,53.6366836413721,-3.14304159928109,110.416408882025,-164.412759351434,-196.33829743744,-132.487221265428
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,55.441479264526,-0.704312293505971,111.587270822558,-163.522394671046,-195.098970943482,-131.94581839861
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,57.4250085593514,1.78510979147548,113.064907327227,-162.586421308247,-193.883853540306,-131.288989076188
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,59.5889588955562,4.3075032985053,114.870414492607,-161.617361747586,-192.716105421913,-130.518618073258
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,61.935017642848,6.85109892374235,117.018936361954,-160.627738473611,-191.615647841853,-129.639829105368
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,64.4648721709345,9.41085883442585,119.518885507443,-159.630073970872,-190.59874223901,-128.661405702735
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,67.1802098495234,11.9888911424665,122.37152855658,-158.636890723919,-189.677764029293,-127.596017418545
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,70.0827180483224,14.5944371893841,125.570998907261,-157.660711217301,-188.861204306616,-126.460218127986
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,73.1740841370393,17.2434326330095,129.104735641069,-156.714057935567,-188.153899710154,-125.27421616098
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,76.4559954853817,19.9577063241957,132.954284646568,-155.809453363267,-187.557457633591,-124.061449092943
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,79.9301394630572,22.7639262393562,137.096352686758,-154.959419984949,-187.070819819441,-122.848020150457
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,83.5982034397737,25.6924191239429,141.503987755604,-154.176480285164,-186.690897605453,-121.662062964875
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,87.4618747852388,28.7759802060549,146.147769364423,-153.473156748461,-186.413216802074,-120.533096694847
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,91.5228408691603,32.048759743296,150.996921995025,-152.861971859388,-186.232525240566,-119.49141847821
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,95.7827890612457,35.545275683864,156.020302438627,-152.355448102496,-186.143335596772,-118.56756060822
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,100.243406731203,39.2995660056466,161.187247456759,-151.966107962333,-186.140395090671,-117.791820833995
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,104.906381248739,43.3444658069988,166.46829669048,-151.706473923449,-186.219089101109,-117.193858745789
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,109.773399983563,47.7109742190069,171.835825748119,-151.589068470394,-186.375796811878,-116.80234012891
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,114.846150305382,52.4276630591905,177.264637551573,-151.626414087716,-186.60822446493,-116.644603710503
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,120.126319583903,57.5200698335531,182.732569334252,-151.831033259965,-186.915747167714,-116.746319352217
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,125.615038559315,63.0087991136211,188.221278005009,-152.215000638619,-187.299706991007,-117.130294286231
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,131.300635492875,68.8821810706034,193.719089915146,-152.7800907145,-187.761877337907,-117.798304091092
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,137.158636166904,75.0962712216114,199.221001112197,-153.517777817775,-188.304463093499,-118.731092542051
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,143.164009734208,81.6021917084449,204.725827759971,-154.419088445542,-188.931636368079,-119.906540523004
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,149.29172534759,88.3480298687649,210.235420826415,-155.475049094894,-189.649238431827,-121.300859757962
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,155.516752159854,95.279445154333,215.754059165375,-156.67668626293,-190.464437955131,-122.888934570728
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,161.814059323804,102.340260368416,221.287858279192,-158.015026446743,-191.385397818707,-124.644655074779
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,168.158615992244,109.473094620619,226.844137363868,-159.481096143431,-192.420919543188,-126.541272743675
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,174.525391317978,116.620086090434,232.430696545522,-161.065921850089,-193.580039755592,-128.551803944586
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,180.88935445381,123.723739548603,238.054969359016,-162.760530063813,-194.871560565402,-130.649499562223
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,187.225474552544,130.727913589614,243.723035515474,-164.555947281699,-196.303506795457,-132.808387767941
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,193.508720766984,137.578934044268,249.4385074897,-166.443200000842,-197.882518449303,-135.003881552382
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,199.714062249934,144.226784323915,255.201340175954,-168.413314718339,-199.613205792453,-137.213423644226
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,205.816468154198,150.626285956101,261.006650352295,-170.457317931286,-201.497513996354,-139.417121866218
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,211.790907632581,156.738152955102,266.843662310059,-172.566236136778,-203.534159366019,-141.598312907536
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,217.612349837885,162.529793347567,272.694906328203,-174.731095831911,-205.718203899398,-143.743987764424
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,223.255763922915,167.975748536753,278.535779309077,-176.942923513781,-208.040825164331,-145.845021863231
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,228.696119040475,173.057706451693,284.334531629258,-179.192745679485,-210.489314353792,-147.896177005178
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,233.90838434337,177.764087429119,290.052681257621,-181.471588826117,-213.047302296065,-149.895875356169
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,238.867528984402,182.089265032092,295.645792936713,-183.770479450774,-215.69518019807,-151.845778703477
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,243.548522116376,186.032529952932,301.064514279821,-186.080444050551,-218.410657981988,-153.750230119114
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,247.926332892097,189.59692341053,306.255742373664,-188.392509122545,-221.169393525865,-155.615624719226
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,251.975930464367,192.788057014143,311.163803914591,-190.697701163852,-223.945630952297,-157.449771375406
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,255.672283985992,195.613007158531,315.731560813453,-192.987046671566,-226.712801128257,-159.261292214875
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,258.990362609774,198.079335008486,319.901390211062,-195.251572142785,-229.444056911127,-161.059087374443
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,261.905135488518,200.194247730319,323.616023246718,-197.482304074604,-232.112734373931,-162.851873775277
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,264.391571775029,201.963888411205,326.819255138853,-199.670268964119,-234.692746324523,-164.647791603714
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,266.424640622109,203.392722473552,329.456558770666,-201.806493308425,-237.158925104276,-166.454061512574
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,267.979311182564,204.482975853657,331.47564651147,-203.882003604619,-239.487338629242,-168.276668579996
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,269.030552609196,205.234071905024,332.827033313368,-205.887826349797,-241.655608386852,-170.120044312742
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,269.553446349597,205.642052015678,333.464840683516,-207.81501876072,-243.643330045382,-171.986707476059
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,269.536661520567,205.704210996113,333.369112045022,-209.658355133776,-245.440653941096,-173.876056326456
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,268.995256513817,205.423321944366,332.567191083269,-211.419828886935,-247.056530184288,-175.783127589582
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,267.947321680303,204.798053505735,331.096589854871,-213.10226286916,-248.504702896844,-177.699822841477
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,266.41094737098,203.82190729584,328.999987446121,-214.708479929413,-249.801790372775,-179.615169486052
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,264.404223936805,202.483252685122,326.325195188488,-216.241302916655,-250.967261381919,-181.515344451392
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,261.945241728733,200.765284502537,323.12519895493,-217.703554679849,-252.023450608237,-183.383658751461
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,259.05209109772,198.645986227323,319.458195968118,-219.098058067956,-252.995566927072,-185.20054920884
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,255.742862394723,196.098204308283,315.387520481162,-220.427635929939,-253.911635726248,-186.94363613363
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,252.035645970696,193.089966768446,310.981325172945,-221.695111114759,-254.802302026212,-188.587920203306
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,247.948532176595,189.585201594262,306.311862758929,-222.903306471378,-255.700410225888,-190.106202716868
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,243.499611363378,185.545010403639,301.454212323117,-224.055044848758,-256.64027831855,-191.469811378966
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,238.706973881999,180.929607249743,296.484340514255,-225.153149095862,-257.656611714476,-192.649686477247
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,233.588710083414,175.700920558684,291.476499608145,-226.20044206165,-258.783064575608,-193.617819547693
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,228.16291031858,169.825678159593,286.500142477567,-227.199746595086,-260.050553285892,-194.34893990428
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,222.447664938452,163.278591632732,281.616738244172,-228.15388554513,-261.485534192948,-194.822236897312
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,216.461064293985,156.04510998901,276.877018598961,-229.065681760746,-263.108531352324,-195.022832169167
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,210.221198736137,148.123215436026,272.319182036248,-229.937958090894,-264.933192711334,-194.942723470454
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,203.746158615862,139.523922713122,267.968394518603,-230.773537384537,-266.966048321864,-194.58102644721
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,197.054034284117,130.270458047669,263.837610520565,-231.575242490637,-269.206975912459,-193.943509068814
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,190.162916091857,120.396402003201,259.929430180514,-232.345896258155,-271.650217403689,-193.041575112621
"1 - Lubbock PHR",2020-08-12,"Raw",147.619047619048,-187.380330722367,183.090894390039,109.943260125832,256.238528654246,-233.088321536054,-274.285697485422,-191.890945586686
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,175.856059529618,98.9579345047379,252.754184554498,-233.805341173295,-277.100392467385,-190.510289879206
"1 - Lubbock PHR",2020-08-14,"Raw",266.666666666667,-146.38816362054,168.47650186155,87.4904517319752,249.462551991124,-234.499778018841,-280.079560643201,-188.919995394482
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,160.97031173679,75.5921389650644,246.348484508516,-235.174454921654,-283.207732161546,-187.141177681761
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,153.355579506296,63.3142961454189,243.396862867173,-235.832194730695,-286.469432433667,-185.194957027722
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,145.650395521022,50.7073189867893,240.593472055255,-236.475820294926,-289.84966277387,-183.101977815981
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,137.872850131925,37.8201839277309,237.925516336119,-237.108154463309,-293.334185309219,-180.882123617398
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,130.04103368996,24.7001982833711,235.381869096549,-237.732020084806,-296.909663750798,-178.554376418814
"1 - Lubbock PHR",2020-08-20,"Raw",115.873015873016,-100,122.173036546083,11.39293008781,232.953143004357,-238.35024000838,-300.563705884995,-176.136774131765
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-100,114.286949051251,-2.05774948670097,230.631647589203,-238.965637082992,-304.284843989875,-173.646430176108
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,68.7111571109075,-841.233958197071,978.656272418886,-136.82300654674,-659.598693451863,385.952680358383
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,61.5920834296391,-801.471332010413,924.655498869691,-128.817143984286,-636.038362642031,378.404074673459
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,54.4977052285117,-762.739651955956,871.735062412979,-120.806668790923,-612.77668387443,371.163346292583
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,47.4527179876615,-725.250183031364,820.155619006687,-112.786968335744,-589.847037974662,364.273101303173
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,40.4818171872288,-689.233291641712,770.196926016169,-104.753429987839,-567.282834115635,357.775974139956
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,33.6096983073533,-654.939823272536,722.159219887243,-96.7014411163008,-545.117258298958,351.714376066356
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,26.8610568281743,-622.641421515044,676.363535171392,-88.6263890902196,-523.382961099463,346.130182919024
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,20.2605882298305,-592.628931873943,633.150108333605,-80.5236612786878,-502.11167747075,341.064354913375
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,13.8329879924612,-565.207708301364,592.873684286287,-72.3886450507962,-481.33377308649,336.556482984898
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,7.60295159620563,-540.688376936011,555.894280128422,-64.2167277756372,-461.07771458016,332.644259028885
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,1.59517452120298,-519.371615222021,522.561964264426,-56.0032968223018,-441.369465374533,329.36287172993
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,-4.16564775240744,-501.526087898356,493.194792393542,-47.7437395598815,-422.231814682725,326.744335562962
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,-9.65481974448602,-487.36015660796,468.050517118988,-39.4334433574679,-403.683654639197,324.816767924261
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,-14.8476459748944,-476.990376498758,447.295084548969,-31.0677955841527,-385.739229017305,323.603637849
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,-19.7194309634926,-470.412480126754,430.973618199769,-22.6421836090273,-368.407385885401,323.123018667347
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,-24.2454792301418,-467.482130841508,418.991172381225,-14.1519948011831,-351.690874749206,323.38688514684
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,-28.4010952947023,-467.91168898376,411.109498394355,-5.59261652971171,-335.585734838025,324.400501778601
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,-32.1615836770357,-471.285221910498,406.962054556427,3.04056383629529,-320.080823744196,326.161951416787
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,-35.5022488970021,-477.088604476816,406.084106682812,11.7521589277465,-305.157533373873,328.661851229366
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,-38.3983954744624,-484.747503820744,407.950712871819,20.5467813755503,-290.789732457398,331.883295208499
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,-40.8253279292776,-493.665149599583,412.014493741028,29.4290438106152,-276.943961942202,335.802049563432
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,-42.7583507813078,-503.253827900037,417.737126337421,38.4035588638497,-263.579892724385,340.387010452085
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,-44.1727685504151,-512.957326342114,424.611789241284,47.474939166162,-250.651036542517,345.600914874841
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,-45.0438857564591,-522.264427426682,432.176655913764,56.6477973484612,-238.105683137353,351.401277834276
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,-45.3470069193007,-530.715214245373,440.021200406772,65.9267460416552,-225.888022586394,357.741514669704
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-45.0574365588012,-537.902477550662,447.787604433059,75.3163978766526,-213.93940302592,364.572198779226
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-44.150479194821,-543.470330416782,455.16937202714,84.8213654843623,-202.199671714224,371.842402682948
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-42.6014393472208,-547.111673120674,461.908794426232,94.4462614956924,-190.60855136055,379.501074351935
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-40.3856215358616,-548.565677257068,467.794434185345,104.195698541551,-179.107012670356,387.498409753458
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-37.4783302806046,-547.616096592537,472.659436031328,114.074289252848,-167.638616371287,395.787194876982
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-33.8548701013097,-544.090993681454,476.381253478834,124.08664626049,-156.150811654053,404.324104175033
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,-100,-29.4789441088958,-537.86968970072,478.911801482928,134.237736118613,-144.597838989589,413.073311226815
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,136.125654450262,-24.2132801883017,-528.923763171151,480.497202794548,144.535605824247,-132.954507622206,422.0257192707
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-17.8686147251316,-517.285677513189,481.548448062926,154.98988847481,-121.209237173819,431.189014123438
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-10.2552544231775,-503.01848981785,482.507980971495,165.610230275983,-109.355707384736,440.576167936702
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-1.18350598623201,-486.211525790898,483.844513818433,176.406277433451,-97.391680038038,450.204234904939
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,9.53632388191397,-466.976684959622,486.049332723449,187.387676152896,-85.317927962611,460.093280268404
