"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,NA,43.8579413575685,-19.1284011681584,106.844283883295,-172.988707369707,-195.694844523529,-150.282570215884
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,40.6349017613272,-22.7720644233715,104.041867946026,-173.321548811852,-196.156900519085,-150.486197104618
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,37.7144449207574,-25.8482762728944,101.277166114409,-173.496658701072,-196.380998523181,-150.612318878964
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,35.1419426102489,-28.2650715690975,98.5489567895953,-173.515637310085,-196.355159649586,-150.676114970584
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,32.9257760635999,-30.0606851408466,95.9122372680464,-173.391858910554,-196.107504135559,-150.676213685548
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,31.0650788794607,-31.3194078836364,93.4495656425578,-173.141641273879,-195.680060587776,-150.603221959983
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,29.5589846564817,-32.1363733782338,91.2543426911972,-172.781302171464,-195.117788831558,-150.44481551137
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,28.4066269933131,-32.609070965592,89.4223249522182,-172.327159374708,-194.465915206975,-150.188403542442
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,27.6071394886053,-32.8288948905051,88.0431738677158,-171.795530655014,-193.76737983496,-149.823681475068
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,27.1596557410087,-32.8727147622774,87.1920262442947,-171.202733783782,-193.060419412087,-149.345048155478
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,27.0633093491734,-32.7951355388722,86.9217542372191,-170.565086532414,-192.376471136353,-148.753701928476
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,27.31723391175,-32.6226061595303,87.2570739830303,-169.898906672311,-191.738681437491,-148.059131907131
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,27.9205630273886,-32.350575851723,88.1917019065002,-169.220511974875,-191.161289685501,-147.279734264249
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,28.8724302947397,-31.944377064653,89.6892376541325,-168.546220211506,-190.650024092597,-146.442416330415
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,30.1719693124535,-31.3436466878814,91.6875853127884,-167.892349153606,-190.20345047325,-145.581247833963
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,31.8183136791803,-30.469332568837,94.1059599271977,-167.275216572577,-189.815049515856,-144.735383629298
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,33.8105969935706,-29.2320476415181,96.8532416286593,-166.711140239819,-189.475740201457,-143.94654027818
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,NA,36.1479528542745,-27.5407947862734,99.8367004948225,-166.216437926734,-189.176629883618,-143.256245969849
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,NA,38.8295148599425,-25.3116864922922,102.970716212177,-165.807427404723,-188.911915085527,-142.702939723919
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,41.8544166092249,-22.476965866642,106.185799085092,-165.500426445188,-188.682025125012,-142.318827765363
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,45.21857851921,-19.0138987482602,109.45105578668,-165.307800614568,-188.498213123246,-142.117388105889
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,48.9050682807383,-15.0103316474496,112.820468208926,-165.226106659457,-188.388227400348,-142.063985918567
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,52.8937404030883,-10.6090768897112,116.396557695888,-165.247949121489,-188.392172017561,-142.103726225416
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,57.1644493955387,-5.98427551225231,120.31317430333,-165.365932542295,-188.558699107149,-142.173165977442
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,61.697049767368,-1.33417223694031,124.728271771676,-165.572661463509,-188.941205008589,-142.20411791843
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,66.4713960278547,3.13040562816515,129.812386427544,-165.860740426764,-189.592676224343,-142.128804629185
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,71.4673426862774,7.20300145305571,135.731683919499,-166.222773973691,-190.559503317305,-141.886044630077
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,76.6647442519146,10.7023667158939,142.627121787935,-166.651366645924,-191.875426130224,-141.427307161625
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,82.0434552340449,13.4923170108767,150.594593457213,-167.139122985096,-193.557250614767,-140.720995355424
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,87.5833301419468,15.4942308951105,159.672429388783,-167.678647532838,-195.603577008981,-139.753718056696
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,NA,93.2642234848988,16.6881399121475,169.84030705765,-168.262544830785,-197.996621025378,-138.528468636191
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,99.0659897721796,17.1033588028058,181.028620741553,-168.883419420568,-200.706075783977,-137.060763057158
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,104.968483513068,16.80356285632,193.133404169815,-169.53387584382,-203.693553223105,-135.374198464534
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,110.951559216841,15.8717363074384,206.031382126244,-170.206518642174,-206.916480467608,-133.496556816739
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,116.99507139278,14.398337163208,219.591805622351,-170.893952357262,-210.330948254069,-131.456956460455
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,123.078874550161,12.4735695472703,233.684179553051,-171.588781530718,-213.893503392252,-129.284059669184
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,NA,129.182823198263,10.183151616045,248.182494780481,-172.284843280568,-217.565443437077,-127.004243124059
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,12.1561432770638,-192.267847430906,216.580133985034,-67.42879846865,-239.866443251075,105.008846313775
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,9.98124324559973,-175.813026800797,195.775513291996,-57.8164574256738,-218.371436864537,102.73852201319
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,7.84657976251378,-160.243697659299,175.936857184327,-48.2274920820687,-197.48626318949,101.031279025353
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,5.79238937618425,-145.860121531614,157.444900283982,-38.6852781372059,-177.387364714786,100.016808440375
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,3.85890863498958,-133.009129441032,140.726946711011,-29.213191290457,-158.255534236332,99.8291516554179
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,2.08637408730743,-122.073253262129,126.246001436744,-19.8346072411929,-140.268667566513,100.599453084128
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,0.515022281516792,-113.43096905016,114.461013613194,-10.5729016887849,-123.589567479264,102.443764101694
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,-0.814910234004628,-107.374103949359,105.744283481349,-1.45145033260415,-108.348525181505,105.445624516297
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,-1.86318691087854,-103.991605019925,100.265231198168,7.50637112797801,-94.622730855262,109.635473111218
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,-2.58957120072677,-103.073723267085,97.8945808656314,16.2771869935903,-82.4177130938722,114.972087081053
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,-2.95382655517096,-104.108918159166,98.2012650488246,24.8376215648617,-71.6579275989402,121.333170728664
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,-2.9157164258329,-106.387759103024,100.556326251358,33.1642991424209,-62.1917995361748,128.520397821017
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,-2.4350042643344,-109.147305530211,104.277297001542,41.2338440268967,-53.8109049361878,136.278592989981
"11 - Harlingen PHR",2020-05-05,"Raw",25,NA,-1.47145352229722,-111.680744278608,108.737837234014,49.0228805189179,-46.2771747632218,144.322935801058
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,NA,0.0151723486567903,-113.38856554877,113.418910246084,56.508032919113,-39.3501026605707,152.366168498797
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,2.06510989690599,-113.788167608022,117.918387401833,63.6659255281112,-32.8084317389602,160.140282795183
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,4.71859567082834,-112.506322838891,121.943514180547,70.4731826465411,-26.4649263583788,167.411291651461
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,8.01586621880236,-109.271293679295,125.3030261169,76.9064285750314,-20.175929595431,173.988786745494
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,11.9660639925845,-103.996105253903,127.928233239072,82.9525073141693,-13.8600864394133,179.765101067752
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,16.4539550574456,-97.0211318726463,129.929041987537,88.6391416643751,-7.53281875918746,184.811102087938
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,21.3332113820343,-88.8401303164926,131.506553080561,94.0042741260274,-1.25690779409331,189.265456046148
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,26.457504935,-79.9997985742358,132.914808444236,99.085847199505,4.88367195839473,193.288022440615
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,31.6805076849914,-71.0821396743635,134.443155044346,103.921803385187,10.7964193057926,197.047187464581
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,36.8558916006578,-62.6769643174666,136.388747518782,108.550085183451,16.3925074482166,200.707662918685
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,41.8373286506479,-55.3381130751159,139.012770376412,113.008635094676,21.5988354821504,204.418434707202
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,46.478490803611,-49.5244382997844,142.481419907006,117.335395619241,26.3693566893225,208.30143454916
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,50.633050028196,-45.5400050171719,146.806105073564,121.568309257525,30.694370620438,212.442247894612
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,54.1546782930519,-43.4984891758467,151.80784576195,125.745318509906,34.6061938550641,216.884443164748
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,56.8970475668277,-43.3305005680447,157.1245957017,129.904365876763,38.1800414461022,221.628690307423
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,58.7138298181725,-44.8298440823012,162.257503718646,134.083393858474,41.5299395438243,226.636848173124
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,59.4586970157353,-47.7157063382803,166.633100369751,138.320344955419,44.8005723406577,231.84011757018
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,NA,58.9853211281651,-51.6878702293963,169.658512485727,142.653161667975,48.1566020031586,237.149721332792
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,NA,57.147374124111,-56.4651022839796,170.759850532202,147.119786496523,51.7709386185669,242.468634374478
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,53.7985279722218,-61.808878009327,169.405933953771,151.758161941439,55.8128092853607,247.703514597517
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,48.7924546411466,-67.5400712633857,165.124980545679,156.606230503103,60.4355925027995,252.776868503407
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,42.1319856438484,-73.4754411344105,157.739412422107,161.70205413239,65.7400613392493,257.66404692553
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,34.4165906705457,-79.1959205780181,148.029101919109,167.084172582159,71.6957494564055,262.472595707912
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,26.3948989557707,-84.2783285830921,137.068126494633,172.791245055764,78.2211767261782,267.361313385351
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,18.8155397340558,-88.358883516257,125.989962984369,178.861930756563,85.2209198082223,272.502941704904
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,12.4271422399334,-91.1165143461488,115.970798826016,185.33488888791,92.5980050382239,278.071772737596
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,7.97833570793568,-92.2491363740439,108.205807789915,192.24877865316,100.266008474106,284.231548832214
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,6.21774937259522,-91.435265186878,103.870763932068,199.642259255669,108.160750377426,291.123768133913
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,7.8940124684442,-88.2788029599455,104.066827896834,207.553989898792,116.250600735307,298.857379062278
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,13.755754230015,-82.2468511967177,109.758359656748,216.022629785885,124.543868331288,307.501391240482
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,24.5516038918401,-72.6234469731885,121.726654756869,225.086838120303,133.091818171715,317.081858068891
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,41.0301906884516,-58.5022366657375,140.562618042641,234.785274105401,141.986609822568,327.583938388234
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,63.9401438543821,-38.8220753252294,166.702363033994,245.156596944535,151.354545996964,338.958647892106
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,94.0300926241638,-12.4268253010375,200.487010549365,256.23946584106,161.345910259025,351.133021423095
"11 - Harlingen PHR",2020-06-09,"Raw",357.142857142857,227.486910994764,132.048666232329,21.8756248318363,242.221707632822,268.072539998332,172.122937380684,364.02214261598
"11 - Harlingen PHR",2020-06-10,"Raw",317.857142857143,NA,178.74449391341,65.2695814339589,292.219406392862,280.694478619705,183.847060968766,377.541896270643
"11 - Harlingen PHR",2020-06-11,"Raw",303.571428571429,NA,234.86620490194,118.9040479513,350.828361852579,294.143940908536,196.665782126275,391.622099690796
"11 - Harlingen PHR",2020-06-12,"Raw",485.714285714286,-321.204188481675,301.16242843245,183.875089123981,418.449767740919,308.459586068179,210.698612217622,406.220559918736
"11 - Harlingen PHR",2020-06-13,"Raw",435.714285714286,134.293193717278,378.149932575124,260.924624562534,495.375240587715,323.664204663158,225.98217406691,421.346235259406
"11 - Harlingen PHR",2020-06-14,"Raw",157.142857142857,389.005235602094,465.418040742752,349.564163705257,581.271917780247,339.71711270267,242.341172313304,437.093053092037
"11 - Harlingen PHR",2020-06-15,"Raw",232.142857142857,501.570680628272,562.324215183773,448.919692792977,675.728737574569,356.56175755708,259.508135155534,453.615379958626
"11 - Harlingen PHR",2020-06-16,"Raw",632.142857142857,907.853403141361,668.225918146629,558.015716208358,778.4361200849,374.14158659675,277.173269338616,471.109903854884
"11 - Harlingen PHR",2020-06-17,"Raw",971.428571428571,16.7539267015707,782.48061187976,675.767374343337,889.193849416182,392.400047192047,295.000293483788,489.799800900305
"11 - Harlingen PHR",2020-06-18,"Raw",950,209.162303664921,904.445758631605,800.972909105239,1007.91860815797,411.280586713334,312.649376552856,509.911796873812
"11 - Harlingen PHR",2020-06-19,"Raw",1017.85714285714,364.659685863874,1033.47882065061,932.323261745917,1134.63437955529,430.726652530976,329.806521616473,531.646783445479
"11 - Harlingen PHR",2020-06-20,"Raw",1003.57142857143,440.314136125654,1168.9372601852,1068.45323186843,1269.42128850198,450.681692015338,346.214117884299,555.149266146377
"11 - Harlingen PHR",2020-06-21,"Raw",535.714285714286,434.55497382199,1310.17853948384,1208.05109126213,1412.30598770554,471.089152536784,361.694020760377,580.484284313191
"11 - Harlingen PHR",2020-06-22,"Raw",1042.85714285714,612.82722513089,1456.56012079495,1350.00295086867,1563.11729072122,491.892481465678,376.155765185576,607.629197745779
"11 - Harlingen PHR",2020-06-23,"Raw",1639.28571428571,NA,1607.43946636697,1493.49667718022,1721.38225555372,513.035126172385,389.588532108384,636.481720236386
"11 - Harlingen PHR",2020-06-24,"Raw",1792.85714285714,1180.89005235602,1762.17403844836,1638.01883156879,1886.32924532792,534.46053402727,402.042053054017,666.879015000522
"11 - Harlingen PHR",2020-06-25,"Raw",2753.57142857143,122.513089005236,1920.12129928754,1783.25888084832,2056.98371772675,556.112152400697,413.604297980186,698.620006821207
"11 - Harlingen PHR",2020-06-26,"Raw",2353.57142857143,764.921465968586,2080.63871113296,1928.99297068795,2232.28445157797,577.93342866303,424.382057777797,731.484799548263
"11 - Harlingen PHR",2020-06-27,"Raw",2503.57142857143,687.958115183246,2243.08373623306,2075.00132360939,2411.16614885672,599.867810184634,434.487067477075,765.248552892193
"11 - Harlingen PHR",2020-06-28,"Raw",1492.85714285714,568.324607329843,2406.81383683628,2221.02847186138,2592.59920181118,621.858744335874,444.027591331104,799.689897340643
"11 - Harlingen PHR",2020-06-29,"Raw",3092.85714285714,NA,2571.18647519105,2366.77238180647,2775.60056857564,643.859103925386,453.104119590841,834.614088259932
"2/3 - Arlington PHR",2020-04-22,"Raw",0,0,-13.5772344839226,-53.661330422914,26.5068614550688,27.05215875836,-53.1223421185804,107.2266596353
"2/3 - Arlington PHR",2020-04-23,"Raw",-8,-145.769070446019,-8.28939155036306,-44.9414742310499,28.3626911303237,31.2887735850197,-46.1284544700612,108.706001640101
"2/3 - Arlington PHR",2020-04-24,"Raw",4.36363636363637,170.362651104627,-3.03136317791701,-36.4197162742923,30.3569899184583,35.5242653748197,-39.2232181377066,110.271748887346
"2/3 - Arlington PHR",2020-04-25,"Raw",14.5454545454546,131.97165485619,2.16703607230195,-28.1833634560582,32.5174356006622,39.7575110909003,-32.4189299268886,111.933952108689
"2/3 - Arlington PHR",2020-04-26,"Raw",-6.90909090909091,-67.5281367236348,7.27599163918043,-20.325992978415,34.8779762567759,43.9873876964019,-25.7269970579407,113.701772450745
"2/3 - Arlington PHR",2020-04-27,"Raw",-0.727272727272732,19.6331804918716,12.2656889616047,-12.9453526256971,37.4767305489065,48.2127721544647,-19.1576842741792,115.583228583109
"2/3 - Arlington PHR",2020-04-28,"Raw",-11.2727272727273,-33.805752396832,17.1063134784616,-6.13740189875661,40.3500288556797,52.4325414282292,-12.7198475728044,117.584930429263
"2/3 - Arlington PHR",2020-04-29,"Raw",23.2727272727273,98.2075864943726,21.7680506286372,0.0150178137166499,43.5210834435578,56.6455724808355,-6.42066731901532,119.711812280686
"2/3 - Arlington PHR",2020-04-30,"Raw",-16,33.8891204668612,26.2210858510182,5.45780193805282,46.9843697639836,60.850742275424,-0.265398407258964,121.966882958107
"2/3 - Arlington PHR",2020-05-01,"Raw",24.3636363636364,-105.502292621926,30.4356045844911,10.179516924675,50.6916922443072,65.0469277751351,5.74284046389712,124.351015086373
"2/3 - Arlington PHR",2020-05-02,"Raw",78.9090909090909,52.6052521884118,34.3817922679423,14.2148901029223,54.5486944329623,69.2330059431089,11.6032133538962,126.862798532322
"2/3 - Arlington PHR",2020-05-03,"Raw",28,-94.9979157982493,38.0298343402583,17.6340095366085,58.4256591439081,73.4078537424859,17.3172237850091,129.498483699963
"2/3 - Arlington PHR",2020-05-04,"Raw",33.8181818181818,25.8024176740308,41.3499162403256,20.5229617053961,62.1768707752551,77.5703481364064,22.8886582273071,132.252038045506
"2/3 - Arlington PHR",2020-05-05,"Raw",22.5454545454545,NA,44.3122234070307,22.9657126800095,65.6587341340518,81.7193660880107,28.3233983789859,135.115333797036
"2/3 - Arlington PHR",2020-05-06,"Raw",59.6363636363636,NA,46.88694127926,25.032882456703,68.7410001018171,85.853784560439,33.6290920020009,138.078477118877
"2/3 - Arlington PHR",2020-05-07,"Raw",-8.72727272727273,173.614005835765,49.0442552959001,26.7772115702222,71.3112990215779,89.9724805168318,38.8146808064391,141.130280227225
"2/3 - Arlington PHR",2020-05-08,"Raw",75.2727272727273,242.642767819925,50.7543508958373,28.2328601191592,73.2758416725155,94.0743309203293,43.8897918389681,144.258870001691
"2/3 - Arlington PHR",2020-05-09,"Raw",87.2727272727273,214.005835764902,51.9874135179583,29.4157786648765,74.5590483710401,98.1582127340718,48.8640043928595,147.452421075284
"2/3 - Arlington PHR",2020-05-10,"Raw",33.0909090909091,153.022092538558,52.7278183717352,30.328908398769,75.1267283447014,102.223146930959,53.7450464645714,150.701247397347
"2/3 - Arlington PHR",2020-05-11,"Raw",185.818181818182,12.8803668195081,53.0166997489833,30.9799438649915,75.0534556329751,106.268730522927,58.5351756260825,154.002285419772
"2/3 - Arlington PHR",2020-05-12,"Raw",43.2727272727273,293.205502292622,52.9093817121036,31.3697777946127,74.4489856295944,110.294704531673,63.2341789930792,157.355230070267
