"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,40.509782235444,-19.3836572655031,100.403221736391,-164.707147702914,-200.532750186587,-128.881545219241
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,44.4878381711278,-14.8389774674253,103.814653809681,-164.924511087903,-200.489928561191,-129.359093614614
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,48.7847252309805,-9.88772608711118,107.457176549072,-165.085732865966,-200.346088114491,-129.82537761744
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,53.3791038636746,-4.56833886533791,111.326546592687,-165.195853641096,-200.114632564975,-130.277074717217
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,58.2496345178827,1.07977522670934,115.419493809056,-165.259914017288,-199.80943652078,-130.710391513796
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,63.3749776422772,7.01640351162814,119.733551772926,-165.282954598534,-199.444738074208,-131.12117112286
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,68.7337936855309,13.2007287374426,124.266858633619,-165.270015988828,-199.035021703326,-131.505010274329
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,74.3047430963162,19.5915723464484,129.017913846184,-165.226138792163,-198.594886154247,-131.857391430079
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,80.0664863233058,26.1476946236162,133.985278022995,-165.156363612533,-198.138893183468,-132.173834041597
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,85.9976838151721,32.8281608469204,139.167206783424,-165.06573105393,-197.681394802117,-132.450067305744
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,92.0769960205877,39.5927764354356,144.56121560574,-164.959281720349,-197.236339111263,-132.682224329436
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,98.2830833882252,46.4025851245003,150.16358165195,-164.842056215783,-196.817057953692,-132.867054477874
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,104.594606366757,53.2204127384865,155.968799995028,-164.719095144225,-196.436043245784,-133.002147042666
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,110.990225404856,60.011426518698,161.969024291014,-164.595439109668,-196.104722570531,-133.086155648806
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,117.448600951195,66.7436686049127,168.153533297477,-164.476128716107,-195.833247765312,-133.119009666901
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,123.948393454445,73.388515281484,174.508271627407,-164.366204567533,-195.63031206516,-133.102097069907
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,130.468263363281,79.9210139269765,181.015512799585,-164.270707267941,-195.503011182644,-133.038403353239
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,136.986871126373,86.3200588273589,187.653683425387,-164.194677421324,-195.456761159155,-132.932593683494
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,143.482877192396,92.5683843506946,194.397370034096,-164.143155631676,-195.495281065954,-132.791030197397
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,149.93494201002,98.6523761258725,201.217507894168,-164.121182502989,-195.62064238915,-132.621722616828
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,156.32172602792,104.561722879094,208.081729176746,-164.133798639258,-195.833380338022,-132.434216940494
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-241.601392515231,162.621889694767,110.288948562153,214.954830827381,-164.186044644475,-196.132656610311,-132.239432678639
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-161.618798955614,168.814093459234,115.828873154124,221.799313764344,-164.282961122634,-196.516459318698,-132.049462926569
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,174.876997769994,121.17805038372,228.575945156269,-164.429588677728,-196.981824311394,-131.877353044061
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,180.789263075719,126.334223278489,235.244302872948,-164.630967913751,-197.525062919822,-131.736872907679
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,186.529549825082,131.295826886628,241.763272763535,-164.892139434696,-198.141983705758,-131.642295163633
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,192.076518466755,136.061554844998,248.091482088511,-165.218143844556,-198.82809931162,-131.608188377492
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,197.40882944941,140.629995048479,254.187663850342,-165.614021747325,-199.578813309591,-131.64923018506
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,202.505143221722,144.999330795927,260.010955647516,-166.084813746996,-200.389585443084,-131.780042050909
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,207.344120232361,149.16709774815,265.521142716572,-166.635560447563,-201.256076541962,-132.015044353165
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,211.90442093,153.129983466587,270.678858393414,-167.271302453019,-202.174276578954,-132.368328327084
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,216.164705763313,156.883654512731,275.445757013895,-167.997080367357,-203.140620891534,-132.853539843181
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,220.103635180971,160.422595309033,279.784675052909,-168.817934794571,-204.152100690057,-133.483768899086
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,223.699869631648,163.739942490621,283.659796772675,-169.738906338654,-205.20637481839,-134.271437858919
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,226.932069564015,166.827297725771,287.03684140226,-170.7650356036,-206.301890540086,-135.228180667114
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,229.779663815951,169.674886794512,289.884440837391,-171.901124447889,-207.437974817833,-136.364274077945
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,232.239754177061,172.279811973365,292.199696380757,-173.146483583222,-208.613937779381,-137.679029387062
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,234.327115388673,174.646051996901,294.008178780445,-174.494932574517,-209.829072778244,-139.16079237079
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,236.057290581326,176.77620965104,295.338371511611,-175.940052241182,-211.083552970432,-140.796551511932
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,237.445822885553,178.671352695879,296.220293075227,-177.475423402623,-212.378340042498,-142.572506762747
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,238.508255431892,180.33120104213,296.685309821654,-179.094626878246,-213.715063437007,-144.474190319485
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,239.260131350878,181.754292391073,296.765970310683,-180.791243487459,-215.095908608328,-146.48657836659
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,239.716993773048,182.938143359751,296.495844186344,-182.558854049668,-216.523506535559,-148.594201563777
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,239.894385828937,183.879422361863,295.90934929601,-184.39103938428,-218.00081752572,-150.781261242839
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,239.807850649081,184.574150043711,295.04155125445,-186.281380310701,-219.531003185224,-153.031757436178
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,239.472931364016,185.017942295861,293.92792043217,-188.223457648339,-221.117281533438,-155.32963376324
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,238.905171104278,185.206309073403,292.604033135153,-190.210852216599,-222.76276178812,-157.658942645079
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,238.120113000403,185.135018692154,291.105207308652,-192.23714483489,-224.470257537726,-160.004032132053
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,237.133300182927,184.800531229575,289.466069136279,-194.295916322616,-226.242079902913,-162.349752742319
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,235.960275782386,184.200495780532,287.72005578424,-196.380747499186,-228.079815787252,-164.681679211119
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,234.616582929316,183.334294900112,285.89887095852,-198.485219184005,-229.984100109798,-166.986338258212
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,233.117764754253,182.203606893125,284.03192261538,-200.602912196481,-231.954394445002,-169.25142994796
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,231.479364387732,180.812945047583,282.145783727881,-202.72740735602,-233.988787037218,-171.466027674822
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,229.71692496029,179.170125565083,280.263724355498,-204.852285482029,-236.083829959959,-173.620741004099
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,227.845989602463,177.286615802433,278.405363402494,-206.971127393915,-238.234427721623,-175.707827066206
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,225.882101444787,175.177723182475,276.586479707099,-209.077513911083,-240.43378779197,-177.721240030197
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,223.840803617797,172.862602109735,274.819005125859,-211.165025852942,-242.673437818469,-179.656613887415
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,221.73763925203,170.364078237508,273.111200266551,-213.227244038898,-244.943307705904,-181.511180371892
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,219.588151478021,167.708311579771,271.46799137627,-215.257749288357,-247.231868485974,-183.28363009074
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,217.407883426306,164.92433730322,269.891429549392,-217.250122420726,-249.526315144068,-184.973929697384
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,215.212378227422,162.043532260299,268.381224194545,-219.197944255412,-251.812778020825,-186.583110489998
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,213.017179011904,159.099055655875,266.935302367934,-221.094795611821,-254.076547224005,-188.113043999637
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,210.837828910289,156.125305254976,265.550352565601,-222.934257309361,-256.302296311793,-189.566218306928
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,208.689871053111,153.157419180644,264.222322925578,-224.709910167437,-258.474294660855,-190.945525674019
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,206.588848570908,150.230840737381,262.946856404435,-226.415335005457,-260.576601650213,-192.254068360702
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,204.550304594215,147.380952235648,261.719656952782,-228.044112642828,-262.593239431149,-193.494985854507
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,202.589782253568,144.642774824858,260.536789682278,-229.589823898956,-264.50834419053,-194.671303607381
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,200.722824679503,142.050725214582,259.394924144424,-231.046049593247,-266.306298263084,-195.78580092341
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,198.964975002556,139.638416542859,258.291533462253,-232.406370545109,-267.971847211166,-196.840893879052
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,197.331776353263,137.438488862729,257.225063843797,-233.664367573948,-269.490207196466,-197.838527951429
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,195.83877186216,135.482454008203,256.195089716117,-234.813621499171,-270.847168805693,-198.780074192648
"1 - Lubbock PHR",2020-08-12,"Raw",147.619047619048,-187.380330722367,194.501504659782,133.800539279032,255.202470040533,-235.847713140184,-272.029204165737,-199.666222114631
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,193.335517876667,132.421513876703,254.249521876631,-236.760223316395,-273.023584887189,-200.496861745601
"1 - Lubbock PHR",2020-08-14,"Raw",266.666666666667,-146.38816362054,192.354906555064,131.37001071213,253.339802397998,-237.545425596707,-273.819743913456,-201.271107279957
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,191.56116200586,130.647186030672,252.475137981047,-238.203623036391,-274.418893153259,-201.988352919522
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,190.949285959106,130.240864468277,251.657707449936,-238.738223234761,-274.828999891573,-202.647446577949
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,190.514226511959,130.136553899125,250.891899124792,-239.15265944852,-275.059325089844,-203.245993807197
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,190.250931761571,130.317590600667,250.184272922474,-239.450364934372,-275.120347857226,-203.780382011518
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,190.154349805096,130.765136798846,249.543562811346,-239.63477294902,-275.02375751174,-204.2457883863
"1 - Lubbock PHR",2020-08-20,"Raw",115.873015873016,-307.223672758921,190.21942873969,131.458134656341,248.980722823039,-239.709316749166,-274.782459966145,-204.636173532188
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,190.441116662506,132.37323104528,248.509002279731,-239.677429591515,-274.410589160058,-204.944270022971
"1 - Lubbock PHR",2020-08-22,"Raw",165.079365079365,-199.303742384682,190.814361670698,133.48469089266,248.144032448735,-239.542544732769,-273.923512285522,-205.161577180015
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,191.33411186142,134.764322442021,247.903901280819,-239.308095429631,-273.337814975784,-205.278375883477
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,191.995315331827,136.18144532438,247.809185339273,-238.977514938804,-272.671249792303,-205.283780085305
"1 - Lubbock PHR",2020-08-25,"Raw",174.603174603175,-225.587467362924,192.792920179072,137.702941188838,247.882899169306,-238.554236516992,-271.942628927228,-205.165844106756
"1 - Lubbock PHR",2020-08-26,"Raw",185.714285714286,-339.773716275022,193.72187450031,139.293435122091,248.150313878529,-238.041693420898,-271.171641128497,-204.911745713299
"1 - Lubbock PHR",2020-08-27,"Raw",104.761904761905,-203.742384682332,194.777126392695,140.915661070034,248.638591715355,-237.443318907225,-270.378574937127,-204.508062877322
"1 - Lubbock PHR",2020-08-28,"Raw",287.301587301587,-209.486510008703,195.953623953381,142.531061284886,249.376186621875,-236.762546232676,-269.583937023455,-203.941155441897
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,197.246315279522,144.100652897349,250.391977661694,-236.002808653954,-268.807966879281,-203.197650428628
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,198.650148468272,145.586159664117,251.714137272426,-235.167539427763,-268.070067142011,-202.265011713515
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,200.160071616785,146.95135403305,253.36878920052,-234.260171810805,-267.388189868336,-201.132153753275
"1 - Lubbock PHR",2020-09-01,"Raw",228.571428571429,-161.879895561358,201.771032822216,148.163492520037,255.378573124395,-233.284139059785,-266.77823803597,-199.790040083599
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,203.477980181718,149.194674025348,257.761286338089,-232.242874431404,-266.253551825181,-198.232197037626
"1 - Lubbock PHR",2020-09-03,"Raw",484.126984126984,-177.980852915579,205.275861792446,150.022928837588,260.528794747305,-231.139811182366,-265.824545252566,-196.455077112165
"1 - Lubbock PHR",2020-09-04,"Raw",576.190476190476,-192.341166231506,207.159625751554,150.632872386469,263.68637911664,-229.978382569374,-265.49853900567,-194.458226133078
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,209.124220156196,151.015831686301,267.232608626091,-228.762021849132,-265.279804085748,-192.244239612516
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,211.164593103526,151.169452471778,271.159733735275,-227.494162278342,-265.169796865227,-189.818527691458
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,213.275692690699,151.09688811319,275.454497268207,-226.178237113709,-265.167539001616,-187.188935225801
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,215.452467014867,150.80572903301,280.099204996725,-224.817679611934,-265.27008169603,-184.365277527838
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-250.82680591819,217.689864173187,150.306842485583,285.07288586079,-223.415923029721,-265.472994122221,-181.35885193722
"1 - Lubbock PHR",2020-09-10,"Raw",380.952380952381,-108.442123585727,219.98283226281,149.613265040875,290.352399484746,-221.976400623773,-265.770826987102,-178.181974260445
"1 - Lubbock PHR",2020-09-11,"Raw",290.47619047619,-308.181026979983,222.326319380893,148.739242353906,295.913396407879,-220.502545650794,-266.157518536865,-174.847572764723
"1 - Lubbock PHR",2020-09-12,"Raw",287.301587301587,-375.718015665796,224.715273624588,147.699461250576,301.7310859986,-218.997791367486,-266.626726759813,-171.36885597516
"1 - Lubbock PHR",2020-09-13,"Raw",84.1269841269841,277.371627502176,227.14464309105,146.508479712067,307.780806470033,-217.465571030553,-267.172084792296,-167.759057268811
"1 - Lubbock PHR",2020-09-14,"Raw",30.1587301587302,-185.813751087903,229.609375877434,145.180335199237,314.03841655563,-215.909317896698,-267.787385391325,-164.031250402071
"1 - Lubbock PHR",2020-09-15,"Raw",366.666666666667,-740.382941688425,232.104420080892,143.728299696976,320.480540464808,-214.332465222624,-268.466705056425,-160.198225388823
"1 - Lubbock PHR",2020-09-16,"Raw",196.825396825397,-195.126196692776,234.62472379858,142.164747216196,327.084700380964,-212.738446265034,-269.204479951458,-156.27241257861
"1 - Lubbock PHR",2020-09-17,"Raw",455.555555555556,-400,237.165235127652,140.501102378875,333.829367876429,-211.130694280632,-269.99554532598,-152.265843235283
"1 - Lubbock PHR",2020-09-18,"Raw",242.857142857143,-301.218450826806,239.720902165261,138.74784408436,340.693960246161,-209.51264252612,-270.835148621465,-148.190136430774
"1 - Lubbock PHR",2020-09-19,"Raw",260.31746031746,-222.715404699739,242.286673008562,136.914544153622,347.658801863502,-207.887724258201,-271.718944544474,-144.056503971929
"1 - Lubbock PHR",2020-09-20,"Raw",19.047619047619,-100,244.857495754708,135.0099262251,354.705065284317,-206.25937273358,-272.642978504354,-139.875766962806
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,562.782040298669,-165.562371092211,1291.12645168955,-49.3751147342827,-693.844234384498,595.094004915932
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,507.243405309725,-190.990384336347,1205.4771949558,-43.6145277585085,-662.105041035401,574.875985518384
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,451.85412107968,-216.781911267296,1120.49015342666,-37.8529282030488,-630.808374591039,555.102518184941
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,396.763538367436,-242.881646441922,1036.40872317679,-32.0893034882179,-600.032290058259,535.853683081823
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,342.12100793189,-269.240291475684,953.482307339464,-26.3226410343302,-569.859580134226,517.214298065566
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,288.075880531941,-295.81501319776,871.966774261641,-20.5519282617013,-540.37808106771,499.274224544308
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,234.777506926491,-322.569768337683,792.124782190664,-14.7761525906444,-511.68086012299,482.128554941701
