"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-28,"Raw",34.9206349206349,-131.070496083551,37.1435093336219,-33.5814163855397,107.868435052784,-156.747685387298,-181.486391218663,-132.008979555932
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,38.2263535848985,-33.1803599000326,109.63306706983,-157.562571491431,-182.083640868695,-133.041502114167
"1 - Lubbock PHR",2020-05-30,"Raw",20.6349206349206,-217.319408181027,39.5811409009502,-32.4265820437117,111.588863845612,-158.377672937103,-182.688368602907,-134.066977271299
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,41.2152210943382,-31.3000458571401,113.730488045816,-159.192995544354,-183.300308635824,-135.085682452883
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,43.1359439776241,-29.7822391037474,116.054127058996,-160.008545133226,-183.919192489702,-136.097897776751
"1 - Lubbock PHR",2020-06-02,"Raw",250.793650793651,-271.453437771976,45.3506593633694,-27.8561348528913,118.55745357963,-160.824327523761,-184.54475207956,-137.103902967963
"1 - Lubbock PHR",2020-06-03,"Raw",107.936507936508,-206.440382941688,47.8667170641356,-25.5061744647845,121.239608593056,-161.640348536001,-185.176722985252,-138.10397408675
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,50.6914668924842,-22.7182784484251,124.101212233393,-162.456613989986,-185.814847903078,-139.098380076894
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,53.8321938115319,-19.4799856833245,127.144373306388,-163.273129696613,-186.458880698249,-140.087378694977
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,57.2883360015883,-15.7919102590421,130.368582262219,-164.089900360092,-187.108641877772,-141.071158842412
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,61.044092023461,-11.6784088183672,133.766592865289,-164.906928535289,-187.764071854355,-142.049785216223
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,65.0819095029514,-7.16757032589788,137.331389331801,-165.724216530123,-188.425141808812,-143.023291251434
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,69.3842360658606,-2.28852287781851,141.05699500954,-166.541766652513,-189.091839475699,-143.991693829328
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,73.9335193379896,2.9286663368388,144.93837233914,-167.359581210379,-189.764166392502,-144.954996028257
"1 - Lubbock PHR",2020-06-11,"Raw",-17.4603174603175,-145.604873803307,78.7122069451398,8.45307853014188,148.971335360138,-168.17766251164,-190.442135161764,-145.913189861516
"1 - Lubbock PHR",2020-06-12,"Raw",12.6984126984127,-94.7780678851175,83.7027465131121,14.2530257600402,153.152467266184,-168.996012864215,-191.125766740758,-146.866258987672
"1 - Lubbock PHR",2020-06-13,"Raw",-3.17460317460317,-132.201914708442,88.887585667708,20.2961356283504,157.479035707066,-169.814634576024,-191.815087773758,-147.814181378291
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,94.2491720347283,26.5494455439136,161.948898525543,-170.633529954986,-192.510127982407,-148.756931927566
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,99.7699532399744,32.9795139248742,166.560392555075,-171.45270130902,-193.210917630175,-149.694484987866
"1 - Lubbock PHR",2020-06-16,"Raw",63.4920634920635,-143.516100957354,105.432376909247,39.5525556399258,171.312198178569,-172.272150946046,-193.917485077277,-150.626816814815
"1 - Lubbock PHR",2020-06-17,"Raw",95.2380952380952,-111.314186248912,111.218890668349,46.234608546206,176.203172790491,-173.091881173982,-194.62985444274,-151.553907905225
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,117.111942143079,52.9917369036556,181.232147382502,-173.911894300749,-195.348043390453,-152.475745211045
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,123.09397895924,59.7902754586904,186.397682459789,-174.732192634265,-196.072061055956,-153.392324212574
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,129.147448742632,66.5971148734771,191.697782611787,-175.55277848245,-196.801906130459,-154.30365083444
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,135.254799119057,73.3800248521182,197.129573385996,-176.373654153222,-197.537565117987,-155.209743188457
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,141.398477714316,80.1080059501185,202.688949478514,-177.194821954502,-198.279010780721,-156.110633128284
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-241.601392515231,147.56093215421,86.7516551555434,208.370209152877,-178.016284194209,-199.026200786445,-157.006367601973
"1 - Lubbock PHR",2020-06-24,"Raw",214.285714285714,-161.618798955614,153.724610064541,93.2835247711838,214.165695357897,-178.838043180262,-199.779076570608,-157.897009789916
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,159.871959071108,99.6784500525363,220.06546808968,-179.66010122058,-200.537562423798,-158.782640017362
"1 - Lubbock PHR",2020-06-26,"Raw",265.079365079365,-120.104438642298,165.985426799715,105.913819650209,226.05703394922,-180.482460623083,-201.301564813535,-159.66335643263
"1 - Lubbock PHR",2020-06-27,"Raw",160.31746031746,-134.551784160139,172.047460876161,111.969765041104,232.125156711217,-181.305123695689,-202.070971947191,-160.539275444187
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,178.040508926248,117.829251020143,238.251766832352,-182.128092746319,-202.845653580622,-161.410531912015
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,183.947018575777,123.478058301561,244.415978849993,-182.951370082891,-203.625461074853,-162.277279090928
"1 - Lubbock PHR",2020-06-30,"Raw",188.888888888889,-122.106179286336,189.749437450549,128.904659877456,250.594215023641,-183.774958013325,-204.410227700877,-163.139688325772
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,195.430213176365,134.100003083189,256.760423269542,-184.59885884554,-205.199769190477,-163.997948500603
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,200.971793379028,139.057217488748,262.886369269308,-185.423074887455,-205.993884528966,-164.852265245945
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,206.356625684337,143.771273518663,268.94197785001,-186.247608446991,-206.792356983963,-165.702859910018
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,211.567157718094,148.238617705673,274.895697730515,-187.072461832065,-207.594955362788,-166.549968301342
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,216.5858371061,152.45680814549,280.714866066709,-187.897637350597,-208.401435489921,-167.393839211274
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,221.395111474156,156.424169049518,286.366053898794,-188.723137310507,-209.21154189512,-168.234732725895
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,225.977428448063,160.13947749695,291.815379399177,-189.548964019715,-210.025009702385,-169.072918337044
"1 - Lubbock PHR",2020-07-08,"Raw",341.269841269841,-129.068755439513,230.315235653624,163.601689651897,297.02878165535,-190.375119786138,-210.841566709886,-169.90867286239
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,234.390980716637,166.809708602295,301.97225283098,-191.201606917697,-211.660935651345,-170.742278184048
"1 - Lubbock PHR",2020-07-10,"Raw",339.68253968254,-186.335944299391,238.187111262906,169.762191994443,306.61203053137,-192.028427722311,-212.482836630058,-171.574018814563
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,241.686074918231,172.457394862341,310.914754974121,-192.855584507898,-213.306989717764,-172.404179298033
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,244.870319308413,174.893041350316,314.847597266511,-193.68307958238,-214.133117711925,-173.233041452835
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,247.722292059254,177.066218153675,318.378365964833,-194.510915253674,-214.96094904654,-174.060881460808
"1 - Lubbock PHR",2020-07-14,"Raw",261.904761904762,-116.187989556136,250.224440796554,178.973282175593,321.475599417515,-195.3390938297,-215.790220853337,-174.887966806063
"1 - Lubbock PHR",2020-07-15,"Raw",152.380952380952,-166.579634464752,252.359213146115,180.609774856557,324.108651435672,-196.167617618378,-216.62068217207,-175.714553064686
"1 - Lubbock PHR",2020-07-16,"Raw",553.968253968254,-115.317667536989,254.109056733737,181.970335652215,326.247777815259,-196.996488927626,-217.452097310519,-176.540880544733
"1 - Lubbock PHR",2020-07-17,"Raw",339.68253968254,-170.670147954743,255.456419185223,183.048607035287,327.864231335159,-197.825710065364,-218.284249356644,-177.367170774085
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,256.383748126373,183.837123029522,328.930373223225,-198.655283339512,-219.116943847035,-178.193622831988
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,256.874345132665,184.327716120907,329.420974144423,-199.485210625327,-219.950017727934,-179.020403522719
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,256.931152622137,184.523328920264,329.338976324009,-200.315483846871,-220.783455731065,-179.847511962677
"1 - Lubbock PHR",2020-07-21,"Raw",317.460317460317,-232.027850304613,256.576753855386,184.438014150896,328.715493559875,-201.146084977005,-221.617390245984,-180.674779708026
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,255.834586042686,184.085122979465,327.584049105907,-201.976995555931,-222.451984831478,-181.502006280385
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,254.728086394312,183.476898106207,325.979274682417,-202.808197123851,-223.287425218508,-182.328969029195
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,253.280692120538,182.62458523127,323.936799009806,-203.639671220967,-224.123915616955,-183.15542682498
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,251.515840431639,181.538528051761,321.493152811516,-204.47139938748,-224.961675189132,-183.981123585828
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,249.456968537888,180.228254781433,318.685682294343,-205.303363163591,-225.800934685948,-184.805791641234
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,247.127513649559,178.702563817237,315.552463481882,-206.135544089503,-226.641933243173,-185.629154935833
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,244.550912976928,176.969616076805,312.132209877051,-206.967923705416,-227.484915336982,-186.45093207385
"1 - Lubbock PHR",2020-07-29,"Raw",395.238095238095,-148.128807658834,241.750603730267,175.037041550477,308.464165910057,-207.800483551533,-228.33012789972,-187.270839203345
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,238.750023119852,172.912067569732,304.587978669973,-208.633205168054,-229.177817598505,-188.088592737603
"1 - Lubbock PHR",2020-07-31,"Raw",287.301587301587,-251.348999129678,235.572608355957,170.601675967468,300.543540744447,-209.466070095182,-230.028228280903,-188.903911909461
"1 - Lubbock PHR",2020-08-01,"Raw",220.634920634921,-181.636205395997,232.241796648856,168.112795432083,296.370797865628,-210.299059873119,-230.881598593298,-189.716521152939
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,228.781025208822,165.452533656894,292.10951676075,-211.132156042065,-231.738159778765,-190.526152305364
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,225.213731246131,162.628451112056,287.799011380206,-211.965340142222,-232.598133662138,-191.332546622306
"1 - Lubbock PHR",2020-08-04,"Raw",353.968253968254,-710.095735422106,221.563351971056,159.648874283551,283.477829658562,-212.798593713792,-233.461730830542,-192.135456597043
"1 - Lubbock PHR",2020-08-05,"Raw",312.698412698413,-256.57093124456,217.853324593872,156.523241115128,279.183408072617,-213.631898296977,-234.329149017904,-192.93464757605
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,214.107086324854,153.262465553264,274.951707096443,-214.465235431978,-235.200571701812,-193.729899162144
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,210.348074374274,149.879302299569,270.816846448979,-215.298586658996,-236.076166920626,-194.521006397367
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,206.599725952408,146.388688203954,266.810763700861,-216.131933518234,-236.956086317933,-195.307780718536
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,202.885478269529,142.80803439316,262.962922145898,-216.965257549893,-237.840464420256,-196.09005067953
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,199.228768535912,139.15744423087,259.300092840954,-217.798540294174,-238.729418152542,-196.867662435807
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,195.653033961832,135.459836988159,255.846230935505,-218.63176329128,-239.623046594246,-197.640479988313
"1 - Lubbock PHR",2020-08-12,"Raw",149.206349206349,-187.380330722367,192.181711757561,131.740965271908,252.622458243214,-219.464908081411,-240.52143097701,-198.408385185811
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,188.838239133376,128.029324560628,249.647153706123,-220.297956204769,-241.424634922935,-199.171277486602
"1 - Lubbock PHR",2020-08-14,"Raw",268.253968253968,-146.38816362054,185.646053299549,124.355963796116,246.936142802982,-221.130889201556,-242.332704920438,-199.929073482674
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,182.628591466355,120.754214957516,244.502967975194,-221.963688611973,-243.245671032636,-200.68170619131
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,179.809290844068,117.259365432764,242.359216255373,-222.796335976223,-244.163547831275,-201.42912412117
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,177.211588642963,113.908299139158,240.514878146768,-223.628812834506,-245.08633554736,-202.171290121652
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,174.858922073314,110.739130939373,238.978713207255,-224.461100727024,-246.014021428009,-202.908180026039
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,172.774728345394,107.790854825174,237.758601865614,-225.293181193979,-246.946581287619,-203.639781100339
"1 - Lubbock PHR",2020-08-20,"Raw",119.047619047619,-307.223672758921,170.982444669479,105.103020782118,236.86186855684,-226.125035775572,-247.883981240204,-204.36609031094
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,169.505508255842,102.715449350406,236.295567161279,-226.956646012006,-248.826179598863,-205.087112425149
"1 - Lubbock PHR",2020-08-22,"Raw",168.253968253968,-199.303742384682,168.367356314758,100.667987531863,236.066725097653,-227.787993443481,-249.773128927609,-205.802857959353
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,167.591426056501,99.000305367652,236.182546745349,-228.619059610199,-250.724778230416,-206.513340989982
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,167.201154691344,97.7517293944924,236.650579988196,-229.449826052362,-251.681075262085,-207.218576842638
"1 - Lubbock PHR",2020-08-25,"Raw",177.777777777778,-225.587467362924,167.219979429563,96.9611071999287,237.478851659198,-230.280274310171,-252.641968945572,-207.918579674771
"1 - Lubbock PHR",2020-08-26,"Raw",188.888888888889,-339.773716275022,167.671337481432,96.6666962191615,238.675978743702,-231.110385923828,-253.607411880583,-208.613359967074
"1 - Lubbock PHR",2020-08-27,"Raw",106.349206349206,-203.742384682332,168.578666057224,96.9060694737266,240.251262640722,-231.940142433535,-254.57736292854,-209.30292193853
"1 - Lubbock PHR",2020-08-28,"Raw",288.888888888889,-209.486510008703,169.965402367214,97.7160308781997,242.214773856229,-232.769525379493,-255.551789859368,-209.987260899618
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,171.854983621677,99.1325328031523,244.577434440202,-233.598516301903,-256.530672045996,-210.66636055781
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,174.270847030886,101.190588592303,247.35110546947,-234.427096740968,-257.514003192807,-211.34019028913
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,177.236429805116,103.924172538726,250.548687071506,-235.255248236889,-258.501794084604,-212.008702389174
"1 - Lubbock PHR",2020-09-01,"Raw",230.15873015873,-161.879895561358,180.772590664561,107.362699171927,254.182482157194,-236.082954354279,-259.494089369348,-212.67181933921
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,184.877745915759,111.504637897246,258.250853934272,-236.910216277633,-260.491076613119,-213.329355942148
"1 - Lubbock PHR",2020-09-03,"Raw",485.714285714286,-177.980852915579,189.538756409706,116.331674391349,262.745838428063,-237.737044263811,-261.493022712034,-213.981065815589
"1 - Lubbock PHR",2020-09-04,"Raw",579.365079365079,-192.341166231506,194.742387497765,121.823845414867,267.660929580664,-238.56344864465,-262.500207187852,-214.626690101449
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,200.475404531299,127.959708701606,272.991100360993,-239.389439751988,-263.512918064488,-215.265961439488
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,206.724572861672,134.716353835469,278.732791887875,-240.215027917662,-264.53144842617,-215.898607409154
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,213.476657840246,142.069385255027,284.883930425465,-241.040223473509,-265.556093140581,-216.524353806438
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,220.718424818385,149.992882855953,291.443966780816,-241.865036751368,-266.587145753817,-217.142927748919
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-250.82680591819,228.436639147451,158.459346357277,298.413931937625,-242.689478083076,-267.624895564355,-217.754060601797
"1 - Lubbock PHR",2020-09-10,"Raw",380.952380952381,-108.442123585727,236.618066178808,167.439631012603,305.796501345012,-243.51355780047,-268.66962488342,-218.35749071752
"1 - Lubbock PHR",2020-09-11,"Raw",290.47619047619,-308.181026979983,245.249471263819,176.902884453541,313.596058074097,-244.337286235387,-269.721606488964,-218.952965981811
"1 - Lubbock PHR",2020-09-12,"Raw",287.301587301587,-375.718015665796,254.317619753847,186.816497469276,321.818742038417,-245.160673719666,-270.781101280015,-219.540246159317
"1 - Lubbock PHR",2020-09-13,"Raw",84.1269841269841,277.371627502176,263.809277000255,197.146085250156,330.472468750353,-245.983730585144,-271.84835613743,-220.119105032858
"1 - Lubbock PHR",2020-09-14,"Raw",30.1587301587302,-185.813751087903,273.711208354406,207.855519724667,339.566896984145,-246.806467163659,-272.923601995986,-220.689332331332
"1 - Lubbock PHR",2020-09-15,"Raw",366.666666666667,-740.382941688425,284.010179167664,218.907037415151,349.113320920176,-247.628893787047,-274.007052131467,-221.250735442627
"1 - Lubbock PHR",2020-09-16,"Raw",201.587301587302,-195.126196692776,294.692954791391,230.261449574453,359.124460008328,-248.451020787147,-275.098900664837,-221.803140909457
"1 - Lubbock PHR",2020-09-17,"Raw",463.492063492064,-400,305.74630057695,241.878480588146,369.614120565755,-249.272858495796,-276.199321283854,-222.346395707738
"1 - Lubbock PHR",2020-09-18,"Raw",244.444444444444,-301.218450826806,317.156981875706,253.717254751442,380.596708999971,-250.094417244832,-277.308466180662,-222.880368309001
"1 - Lubbock PHR",2020-09-19,"Raw",261.904761904762,-222.715404699739,328.91176403902,265.736938756171,392.08658932187,-250.915707366091,-278.426465201972,-223.40494953021
"1 - Lubbock PHR",2020-09-20,"Raw",19.047619047619,-159.268929503916,340.997412418257,277.897526839016,404.097297997497,-251.736739191413,-279.553425206533,-223.920053176292
"1 - Lubbock PHR",2020-09-21,"Raw",144.444444444444,-262.576153176675,353.400692364778,290.160729049253,416.640655680304,-252.557523052633,-280.689429622752,-224.425616482514
"1 - Lubbock PHR",2020-09-22,"Raw",207.936507936508,-577.719756309835,366.108369229948,302.490895036535,429.725843423361,-253.37806928159,-281.834538197589,-224.921600365592
"1 - Lubbock PHR",2020-09-23,"Raw",523.809523809524,-221.845082680592,379.107208365129,314.855883474358,443.3585332559,-254.198388210122,-282.98878692627,-225.407989493973
"1 - Lubbock PHR",2020-09-24,"Raw",463.492063492064,-176.240208877285,392.383975121684,327.227778932442,457.540171310927,-255.018490170065,-284.152188151002,-225.884792189128
"1 - Lubbock PHR",2020-09-25,"Raw",409.52380952381,-149.521322889469,405.925434850978,339.583369442076,472.267500259879,-255.838385493257,-285.324730815722,-226.352040170793
"1 - Lubbock PHR",2020-09-26,"Raw",498.412698412698,-170.583115752829,419.718352904371,351.904329181697,487.532376627046,-256.658084511537,-286.506380863063,-226.80978816001
"1 - Lubbock PHR",2020-09-27,"Raw",31.7460317460317,-778.241949521323,433.749494633229,364.177094782161,503.321894484298,-257.477597556741,-287.697081759058,-227.258113354423
