"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-26,"Raw",-90.4761904761905,-152.219321148825,29.6662472974013,-29.7544931495923,89.086987744395,-159.50192676605,-194.499833374267,-124.504020157833
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,30.867865670662,-28.9263164729717,90.6620478142958,-160.254066737919,-195.447952224323,-125.060181251515
"1 - Lubbock PHR",2020-05-28,"Raw",34.9206349206349,-131.070496083551,32.4188116666925,-27.6339358470703,92.4715591804554,-160.948004965371,-196.287067269823,-125.608942660919
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,34.3290660747148,-25.8574332522319,94.5155654016615,-161.582078541423,-197.009472696894,-126.154684385951
"1 - Lubbock PHR",2020-05-30,"Raw",20.6349206349206,-217.319408181027,36.6086096839508,-23.5789424380703,96.7961618059719,-162.15462455909,-197.608586530347,-126.700662587834
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,39.2653314728337,-20.7857766728526,99.3164396185199,-162.664389698071,-198.079880163777,-127.248899232364
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,42.2889139184852,-17.4938910924945,102.071718929465,-163.113685559155,-198.427722840236,-127.799648278075
"1 - Lubbock PHR",2020-06-02,"Raw",250.793650793651,-271.453437771976,45.659665086714,-13.7346353640457,105.053965537474,-163.506659298255,-198.661429702783,-128.351888893727
"1 - Lubbock PHR",2020-06-03,"Raw",107.936507936508,-206.440382941688,49.3578155688549,-9.540932757619,108.256563895329,-163.847473241158,-198.791143333161,-128.903803149154
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,53.3635959562428,-4.94699089366989,111.674182806156,-164.14028971365,-198.827682693043,-129.452896734257
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,57.6572368402125,0.0118503568666526,115.302623323558,-164.38927104152,-198.782438826681,-129.99610325636
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,62.2189688120989,5.29926184447434,119.138675779723,-164.598579550555,-198.667277467484,-130.529881633626
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,67.0290224632368,10.878073106042,123.179971820432,-164.772377566543,-198.494442490001,-131.050312643084
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,72.067628384961,16.7104390963084,127.424817673614,-164.914827415271,-198.276454772991,-131.55320005755
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,77.3150171686065,22.7580390691034,131.87199526811,-165.030091422526,-198.026001706686,-132.034181138365
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,82.7514194055081,28.982320027134,136.520518783882,-165.122331914095,-197.755813436262,-132.488850391929
"1 - Lubbock PHR",2020-06-11,"Raw",-17.4603174603175,-145.604873803307,88.3570656870006,35.3447950013903,141.369336372611,-165.195711215768,-197.478523129515,-132.91289930202
"1 - Lubbock PHR",2020-06-12,"Raw",12.6984126984127,-94.7780678851175,94.1121866044189,41.8074024377633,146.416970771075,-165.25439165333,-197.206510207969,-133.302273098691
"1 - Lubbock PHR",2020-06-13,"Raw",-3.17460317460317,-132.201914708442,99.9970127490979,48.3329266704901,151.661098827706,-165.302535552569,-196.951727640001,-133.653343465137
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,105.991774712372,54.8854707507478,157.098078673997,-165.344305239273,-196.725517005513,-133.963093473033
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,112.076703085577,61.4309623507899,162.722443820365,-165.38386303923,-196.538417897073,-134.229308181387
"1 - Lubbock PHR",2020-06-16,"Raw",63.4920634920635,-143.516100957354,118.232028460047,67.9376625389022,168.526394381192,-165.425371278226,-196.39998095095,-134.450761605502
"1 - Lubbock PHR",2020-06-17,"Raw",95.2380952380952,-111.314186248912,124.437981427117,74.3766382172701,174.499324636965,-165.472992282049,-196.318595900455,-134.627388663643
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,130.674792578122,80.7221546296599,180.627430526585,-165.530888376487,-196.301346975339,-134.760429777635
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,136.922692504397,86.9519468309185,186.893438177876,-165.603221887327,-196.353907308461,-134.852536466193
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,143.161911797277,93.0473391884331,193.27648440612,-165.694155140357,-196.480481598831,-134.907828681882
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,149.372681048096,98.9931985835086,199.752163512683,-165.807850461363,-196.683802341483,-134.931898581243
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,155.535230848189,104.777726721046,206.292734975332,-165.948470176134,-196.965180068951,-134.931760283318
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-241.601392515231,161.629791788892,110.392115513951,212.867468063832,-166.120176610457,-197.324603101539,-134.915750119376
"1 - Lubbock PHR",2020-06-24,"Raw",214.285714285714,-161.618798955614,167.636594461538,115.830102954096,219.44308596898,-166.32713209012,-197.760878142616,-134.893386037624
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,173.535869457464,121.08747293683,225.984265978097,-166.573498940909,-198.271800340732,-134.875197541087
"1 - Lubbock PHR",2020-06-26,"Raw",265.079365079365,-120.104438642298,179.307847368003,126.161541060643,232.454153675363,-166.863439488613,-198.854340470804,-134.872538506423
"1 - Lubbock PHR",2020-06-27,"Raw",160.31746031746,-134.551784160139,184.932758784491,131.050661182741,238.814856386241,-167.201116059019,-199.504837571528,-134.89739454651
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,190.390834298262,135.753777093533,245.027891502992,-167.590690977914,-200.219187327062,-134.962194628766
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,195.662304500652,140.270032651578,251.054576349726,-168.036326571086,-200.993019166633,-135.079633975538
"1 - Lubbock PHR",2020-06-30,"Raw",188.888888888889,-122.106179286336,200.727399982995,144.598443977673,256.856355988316,-168.542185164322,-201.821857955972,-135.262512372672
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,205.566351336626,148.737629815464,262.395072857788,-169.11242908341,-202.701268868437,-135.523589298383
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,210.159389152879,152.685591103204,267.633187202554,-169.751220654137,-203.626986314739,-135.875454993534
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,214.486744023091,156.439527817074,272.533960229108,-170.46272220229,-204.595029598702,-136.330414805878
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,218.528646538595,159.995679639053,277.061613438137,-171.251096053658,-205.601809293126,-136.90038281419
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,222.265327290727,163.349176320379,281.181478261075,-172.120504534027,-206.644229309587,-137.596779758467
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,225.677016870821,166.493883163101,284.86015057854,-173.075109969186,-207.719790418955,-138.430429519416
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,228.743945870212,169.422226330145,288.065665410279,-174.119074684921,-208.826701723279,-139.411447646562
"1 - Lubbock PHR",2020-07-08,"Raw",341.269841269841,-129.068755439513,231.447057344897,172.125332738848,290.768781950945,-175.256358000955,-209.96397744544,-140.548738556469
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,233.783681038092,174.600532614381,292.966829461802,-176.486250097519,-211.13090719927,-141.841592995769
"1 - Lubbock PHR",2020-07-10,"Raw",339.68253968254,-186.335944299391,235.767533380233,176.851359451912,294.683707308553,-177.803372015355,-212.327056051818,-143.279687978892
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,237.413043266418,178.880047441452,295.946039091384,-179.202141789137,-213.552794298426,-144.851489279849
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,238.734639591745,180.68739157563,296.781887607861,-180.676977453542,-214.809200682309,-146.544754224775
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,239.746751251312,182.272922336693,297.220580165931,-182.222297043244,-216.097950935371,-148.346643151117
"1 - Lubbock PHR",2020-07-14,"Raw",261.904761904762,-116.187989556136,240.463807140217,183.635060207066,297.292554073367,-183.832518592919,-217.421214274441,-150.243822911398
"1 - Lubbock PHR",2020-07-15,"Raw",152.380952380952,-166.579634464752,240.900236153557,184.771265292759,297.029207014355,-185.502060137243,-218.781551352018,-152.222568922469
"1 - Lubbock PHR",2020-07-16,"Raw",553.968253968254,-115.317667536989,241.07046718643,185.678196636895,296.462737735966,-187.225339710892,-220.181807904054,-154.268871517729
"1 - Lubbock PHR",2020-07-17,"Raw",339.68253968254,-170.670147954743,240.988929133935,186.351895352454,295.625962915415,-188.99677534854,-221.624999119713,-156.368551577367
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,240.670050891168,186.788005021809,294.552096760527,-190.810785084863,-223.114180737152,-158.507389432575
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,240.128261353229,186.982041304076,293.274481402382,-192.661786954538,-224.652304195309,-160.671269713767
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,239.377989415214,186.929719708093,291.826259122335,-194.544198992239,-226.242054959588,-162.846343024889
"1 - Lubbock PHR",2020-07-21,"Raw",317.460317460317,-232.027850304613,238.433663972222,186.627345427307,290.239982517136,-196.452439232642,-227.885675429932,-165.019203035351
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,237.30971391935,186.072261642622,288.547166196077,-198.380925710422,-229.58477655377,-167.177074867074
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,236.020568151696,185.263342957044,286.777793346348,-200.324076460255,-231.340145167223,-169.308007753287
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,234.580655564359,184.201509604236,284.959801524481,-202.276309516817,-233.151556774869,-171.401062258766
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,233.004405052435,182.890227653813,283.118582451057,-204.232042914784,-235.017605431326,-173.446480398241
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,231.306245511023,181.335953192537,281.27653782951,-206.185694688829,-236.935563075214,-175.435826302445
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,229.500605835221,179.548477011418,279.452734659025,-208.13168287363,-238.901279698792,-177.362086048468
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,227.601914920127,177.541132380143,277.662697460111,-210.064425503862,-240.909133023903,-179.219717983821
"1 - Lubbock PHR",2020-07-29,"Raw",395.238095238095,-148.128807658834,225.624601660837,175.330841932892,275.918361388783,-211.9783406142,-242.952032194364,-181.004649034037
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,223.583094952452,172.937998246929,274.228191657974,-213.86784623932,-245.021475046705,-182.714217431936
"1 - Lubbock PHR",2020-07-31,"Raw",287.301587301587,-251.348999129678,221.491823690067,170.38619243728,272.597454942853,-215.727360413898,-247.107653653501,-184.347067174295
"1 - Lubbock PHR",2020-08-01,"Raw",220.634920634921,-181.636205395997,219.365216768781,167.701821691966,271.028611845595,-217.551301172608,-249.199598892247,-185.903003452969
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,217.217703083691,164.913616854485,269.521789312898,-219.334086550127,-251.285352377933,-187.38282072232
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,215.063711529897,162.052133649082,268.075289410712,-221.070134581129,-253.35215343259,-188.788115729669
"1 - Lubbock PHR",2020-08-04,"Raw",353.968253968254,-710.095735422106,212.917671002494,159.149246761713,266.686095243276,-222.753863300292,-255.386629694966,-190.121096905618
"1 - Lubbock PHR",2020-08-05,"Raw",312.698412698413,-256.57093124456,210.794010396582,156.237676987478,265.350343805687,-224.379690742289,-257.374982071894,-191.384399412684
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,208.707158607259,153.350570730008,264.063746484509,-225.942034941797,-259.303157461524,-192.58091242207
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,206.671544529621,150.52114058935,262.821948469892,-227.435313933491,-261.157005534639,-193.713622332343
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,204.701597058767,147.78236706229,261.620827055244,-228.853945752047,-262.922418471985,-194.785473032109
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,202.811745089795,145.16675507986,260.456735099729,-230.19234843214,-264.585454715682,-195.799242148598
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,201.016417517802,142.706135122384,259.32669991322,-231.444940008446,-266.132449444483,-196.757430572408
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,199.330043237887,140.431496494236,258.228589981538,-232.60613851564,-267.550115678882,-197.662161352398
"1 - Lubbock PHR",2020-08-12,"Raw",149.206349206349,-187.380330722367,197.767051145147,138.372839375787,257.161262914507,-233.670361988398,-268.825640780853,-198.515083195943
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,196.34187013468,136.559031880208,256.124708389152,-234.632028461395,-269.946783779992,-199.317273142799
"1 - Lubbock PHR",2020-08-14,"Raw",268.253968253968,-146.38816362054,195.068929101584,135.017657995671,255.120200207496,-235.485555969308,-270.901979581329,-200.069132357287
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,193.962607281658,133.774756206872,254.150458356443,-236.225385110644,-271.680497300394,-200.770272920893
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,193.031275135542,132.844336597861,253.218213673222,-236.848686707696,-272.277445697566,-201.419927717826
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,192.271633188649,132.218304567807,252.324961809492,-237.357934083495,-272.698567922098,-202.017300244893
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,191.679041165326,131.884137361992,251.47394496866,-237.756209784563,-272.951859453859,-202.560560115267
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,191.248858789917,131.827260833318,250.670456746517,-238.046596357419,-273.046438910751,-203.046753804087
"1 - Lubbock PHR",2020-08-20,"Raw",119.047619047619,-307.223672758921,190.976445786768,132.031073502955,249.921818070582,-238.232176348583,-272.992529350695,-203.471823346471
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,190.857161880224,132.476924923329,249.23739883712,-238.316032304576,-272.80145443389,-203.830610175262
"1 - Lubbock PHR",2020-08-22,"Raw",168.253968253968,-199.303742384682,190.886366794631,133.144060349413,248.628673239848,-238.301246771919,-272.485641829387,-204.116851714451
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,191.059420254332,134.009545817771,248.109294690894,-238.190902297131,-272.058624892412,-204.323179701849
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,191.371681983675,135.048191604051,247.695172363299,-237.988081426733,-271.535031778614,-204.441131074852
"1 - Lubbock PHR",2020-08-25,"Raw",177.777777777778,-225.587467362924,191.818511707004,136.232497723755,247.404525690254,-237.695866707245,-270.930549011283,-204.461184403207
"1 - Lubbock PHR",2020-08-26,"Raw",188.888888888889,-339.773716275022,192.395269148665,137.532652378396,247.257885918934,-237.317340685188,-270.26184450648,-204.372836863896
"1 - Lubbock PHR",2020-08-27,"Raw",106.349206349206,-203.742384682332,193.097314033002,138.916622118587,247.278005947418,-236.855585907081,-269.546433903127,-204.164737911036
"1 - Lubbock PHR",2020-08-28,"Raw",288.888888888889,-209.486510008703,193.920006084362,140.350379079168,247.489633089556,-236.313684919446,-268.80247475593,-203.824895082962
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,194.858705027089,141.798312720951,247.919097333227,-235.694720268803,-268.048476927677,-203.340963609929
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,195.908770585529,143.223866673766,248.593674497291,-235.001774501671,-267.302925417152,-202.700623586191
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,197.065562484026,144.590420868764,249.540704099289,-234.237930164572,-266.583824215358,-201.892036113787
"1 - Lubbock PHR",2020-09-01,"Raw",230.15873015873,-161.879895561358,198.324440446928,145.862402484563,250.786478409292,-233.406269804025,-265.908185528848,-200.904354079203
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,199.680764198577,147.006558734881,252.354969662274,-232.509875966552,-265.291504920937,-199.728247012167
"1 - Lubbock PHR",2020-09-03,"Raw",485.714285714286,-177.980852915579,201.129893463321,147.993270360932,254.26651656571,-231.551831198671,-264.747275085874,-198.356387311468
"1 - Lubbock PHR",2020-09-04,"Raw",579.365079365079,-192.341166231506,202.667187965504,148.797744273021,256.536631657987,-230.535218046905,-264.28659429559,-196.78384179822
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,204.288007429472,149.400916069114,259.175098789829,-229.463119057772,-263.917917057976,-195.008321057567
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,205.987711579569,149.789928904064,262.185494255073,-228.338616777793,-263.646974874055,-193.030258681531
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,207.761660140141,149.95812872395,265.565191556332,-227.164793753489,-263.476868881221,-190.852718625757
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,209.605212835534,149.904605085382,269.305820585687,-225.94473253138,-263.408310699436,-188.481154363324
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-250.82680591819,211.513729390093,149.633382942475,273.394075837712,-224.681515657986,-263.439969511694,-185.923061804278
"1 - Lubbock PHR",2020-09-10,"Raw",380.952380952381,-108.442123585727,213.482569528163,149.152412445376,277.81272661095,-223.378225679828,-263.56887583256,-183.187575527096
"1 - Lubbock PHR",2020-09-11,"Raw",290.47619047619,-308.181026979983,215.507092974089,148.472505418718,282.54168052946,-222.037945143426,-263.790835226071,-180.285055060782
"1 - Lubbock PHR",2020-09-12,"Raw",287.301587301587,-375.718015665796,217.582659452217,147.60633814969,287.558980754744,-220.6637565953,-264.100815243733,-177.226697946868
"1 - Lubbock PHR",2020-09-13,"Raw",84.1269841269841,277.371627502176,219.704628686892,146.567596817526,292.841660556258,-219.258742581971,-264.493281884476,-174.024203279466
"1 - Lubbock PHR",2020-09-14,"Raw",30.1587301587302,-185.813751087903,221.868360402459,145.370299343793,298.366421461125,-217.825985649959,-264.962474381325,-170.689496918593
"1 - Lubbock PHR",2020-09-15,"Raw",366.666666666667,-740.382941688425,224.069214323264,144.028294638769,304.110134007758,-216.368568345784,-265.502616971614,-167.234519719954
"1 - Lubbock PHR",2020-09-16,"Raw",201.587301587302,-195.126196692776,226.302550173651,142.554919869574,310.050180477729,-214.889573215967,-266.108072809734,-163.671073622199
"1 - Lubbock PHR",2020-09-17,"Raw",463.492063492064,-400,228.563727677967,140.962786994027,316.164668361907,-213.392082807027,-266.773448616779,-160.010716997276
"1 - Lubbock PHR",2020-09-18,"Raw",244.444444444444,-301.218450826806,230.848106560556,139.263668161002,322.432544960111,-211.879179665486,-267.493659779135,-156.264699551837
"1 - Lubbock PHR",2020-09-19,"Raw",261.904761904762,-222.715404699739,233.151046545764,137.468452407866,328.833640683662,-210.353946337864,-268.263965235264,-152.443927440464
"1 - Lubbock PHR",2020-09-20,"Raw",19.047619047619,-159.268929503916,235.467907357936,135.587150880785,335.348663835088,-208.819465370681,-269.079980321924,-148.558950419438
"1 - Lubbock PHR",2020-09-21,"Raw",144.444444444444,-262.576153176675,237.794048721418,133.628932965369,341.959164477467,-207.278819310457,-269.937674281732,-144.619964339181
"1 - Lubbock PHR",2020-09-22,"Raw",207.936507936508,-100,240.124830360554,131.602180393916,348.647480327193,-205.735090703712,-270.833357667007,-140.636823740418
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,597.588702416516,-124.522643249416,1319.70004808245,-31.8729501995425,-666.944805118104,603.198904719019
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,539.560769208997,-153.010502268019,1232.13204068601,-27.8482537275817,-637.826642775302,582.130135320139
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,481.685499266069,-181.840580166862,1145.211578699,-23.8185353181794,-609.125208423851,561.488137787492
"11 - Harlingen PHR",2020-04-25,"Raw",96.4285714285714,-71.9895287958115,424.115555852321,-210.950149150255,1059.1812608549,-19.7787730338944,-580.90921056668,541.351664498891
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,367.003602232342,-240.282181107054,974.289385571738,-15.7239449372847,-553.251637970441,521.803748095872
