"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,83.8649643369744,15.0457228391825,152.684205834766,-153.859440998885,-174.906462556818,-132.812419440952
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,82.2475774801861,13.2351154913274,151.260039469045,-155.946189166011,-177.033828241529,-134.858550090494
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,80.2005047078778,11.2795854750732,149.121423940682,-157.880054476073,-178.940987104696,-136.819121847449
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,77.751364530753,9.1973042636521,146.305424797854,-159.661934337071,-180.630329485945,-138.693539188197
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,74.950570163463,6.98976333688556,142.91137699004,-161.296691350387,-182.118500825238,-140.474881875536
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,71.848723206642,4.64590553552482,139.051540877759,-162.789220887593,-183.42546204986,-142.152979725327
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,68.4964252609242,2.14669217883217,134.846158343016,-164.144418320262,-184.573160111439,-143.715676529085
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,64.944277926944,-0.530573190849822,130.419129044738,-165.367179019966,-185.584363732648,-145.149994307285
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,61.2428828053356,-3.40780075743514,125.893566368106,-166.462398358279,-186.481513023168,-146.44328369339
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,57.4428414967333,-6.50140060227849,121.387083595745,-167.434971706773,-187.285560625954,-147.584382787592
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,53.5947556017714,-9.81741904793668,117.006930251479,-168.289794437021,-188.014836451369,-148.564752422673
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,49.7492267210841,-13.3469276804803,112.845381122648,-169.031761920596,-188.684018950877,-149.379504890315
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,NA,45.9568564553057,-17.0622788783757,108.975991788987,-169.665769529071,-189.303328754983,-150.028210303158
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,NA,42.2682464050705,-20.914875186192,105.451367996333,-170.196712634017,-189.878060197909,-150.515365070126
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,38.7339981710127,-24.8348967766458,102.302893118671,-170.629486607009,-190.408526886151,-150.850446327867
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,35.4047133537667,-28.7330446309212,99.5424713384546,-170.968986819619,-190.890429778632,-151.047543860607
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,32.3309935539667,-32.5039452744879,97.1659323824213,-171.22010864342,-191.315585195519,-151.124632091321
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,29.563440372247,-36.0305998972538,95.1574806417478,-171.387747449984,-191.672902523475,-151.102592376494
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,27.1526554092418,-39.1892332727332,93.4945440912169,-171.476798610885,-191.949491940495,-151.004105281274
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,25.1492402655854,-41.8540736723051,92.1525542034759,-171.492157497695,-192.131808953746,-150.852506041643
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,23.6037965419122,-43.9018728033782,91.1094658872026,-171.438719481986,-192.206791127638,-150.670647836335
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,22.5669258388563,-45.2162600583976,90.3501117361102,-171.321379935333,-192.16299787107,-150.479761999595
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,22.0879172781933,-45.6951872085753,89.8710217649619,-171.145065807042,-191.992249144242,-150.297882469843
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,22.1858729679487,-45.3195524393972,89.6912983752946,-170.915430334346,-191.700306680068,-150.130553988624
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,22.8497080023975,-44.1532018475702,89.8526178523653,-170.638853042397,-191.306794021677,-149.970912063116
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,24.0670249969563,-42.2743070446602,90.4083570385729,-170.321745034084,-190.83444766044,-149.809042407727
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,25.8254265670416,-39.7679212475786,91.4187743816619,-169.970517412295,-190.307458743128,-149.633576081462
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,28.1125153280698,-36.7216254448922,92.9466561010318,-169.59158127992,-189.750321701282,-149.432840858559
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,30.9158938954573,-33.2210083444928,95.0527961354074,-169.191347739848,-189.186698902717,-149.195996576978
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,34.2231648846208,-29.3448856400213,97.7912154092629,-168.776227894966,-188.63829633956,-148.914159450373
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,NA,38.0219309109765,-25.1604494830816,101.204311305035,-168.352632848165,-188.123798664329,-148.581467032001
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,NA,42.2997945899411,-20.7188170755213,105.318406255403,-167.926973702332,-187.657955613093,-148.195991791572
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,47.044358536931,-16.0516233126113,110.140340386473,-167.505661560358,-187.250932079431,-147.760391041284
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,52.2432253673626,-11.1692751439906,115.655725878716,-167.095107525129,-186.908019717403,-147.282195332855
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,57.8839976966525,-6.06122225908096,121.829217652386,-166.701722699536,-186.629759505828,-146.773685893243
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,63.9542781402171,-0.698186646989022,128.606742927423,-166.331918186467,-186.412458053127,-146.251378319807
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,70.4416693134729,4.96409338602523,135.91924524092,-165.99210508881,-186.249020621664,-145.735189555957
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,77.3337738318363,10.9802525288502,143.687295134822,-165.688694509456,-186.12999247843,-145.247396540482
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,84.6181943107239,17.4104354938779,151.82595312757,-165.428097551292,-186.044705162341,-144.811489940243
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,92.2825333655521,24.3155848007313,160.249481930373,-165.216725317207,-185.982459013522,-144.450991620892
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,100.314393611737,31.7529997395063,168.875787483968,-165.06098891009,-185.933723917859,-144.188253902321
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,108.701377664696,39.7720175055355,177.630737823857,-164.967299432831,-185.891394019479,-144.043204846183
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,117.431077545536,48.4092543839739,186.452900707098,-164.942041381162,-185.852203684398,-144.031879077925
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,NA,126.489803363989,57.6606058647041,195.319000863274,-164.98837978505,-185.820910594042,-144.155848976057
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,135.861375567197,67.4551783534894,204.267572780905,-165.103226993011,-185.813832710322,-144.3926212757
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,145.529328555963,77.6946346943993,213.364022417527,-165.282776960376,-185.854089085035,-144.711464835717
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,155.477196731089,88.2600202159617,222.694373246217,-165.523223642473,-185.970238818773,-145.076208466174
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,165.688514493378,99.0139968189211,232.363032167834,-165.820760994632,-186.195172688992,-145.446349300272
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,176.146816243631,109.804638337708,242.488994149553,-166.171582972182,-186.564414268697,-145.778751675667
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,186.835636382651,120.471856883066,253.199415882235,-166.571883530451,-187.113668199019,-146.030098861884
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,197.73850931124,130.857024790083,264.619993832398,-167.01785662477,-187.875704448397,-146.160008801144
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,208.838969430202,140.815206450746,276.862732409658,-167.505696210468,-188.87702170615,-146.134370714786
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,220.120551140337,150.227858972701,290.013243307974,-168.031596242873,-190.135024129937,-145.928168355809
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,231.566788842449,159.012763415996,304.120814268903,-168.591750677315,-191.65644870013,-145.5270526545
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,243.16121693734,167.128315326868,319.194118547812,-169.182353469123,-193.437410830477,-144.927296107769
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,254.887369825812,174.571259093374,335.203480558251,-169.799598573627,-195.464880998252,-144.134316149002
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,266.728781908668,181.369337594615,352.088226222721,-170.439679946155,-197.718992457566,-143.160367434744
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,278.668987586709,187.571680609414,369.766294564005,-171.098791542037,-200.175500012,-142.022083072075
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,290.691521260739,193.239578552128,388.143463969351,-171.773127316603,-202.807901236844,-140.738353396361
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,302.779917331559,198.439192432686,407.120642230433,-172.45888122518,-205.589006518943,-139.328755931417
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,314.917710199973,203.236612386349,426.598808013597,-173.152247223099,-208.491957615358,-137.81253683084
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,327.088434266781,207.694967348967,446.481901184595,-173.849419265689,-211.490802461436,-136.208036069942
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,NA,339.275623932788,211.873029197477,466.678218668098,-174.547225649057,-214.562641793905,-134.53180950421
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,-21.2504468664345,-437.73081496479,395.229921231921,-59.0253280637649,-217.627299994382,99.5766438668521
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,-15.8091339690508,-402.436920315114,370.818652377013,-50.7880468310877,-200.052431286386,98.4763376242104
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,-10.4156762235846,-368.332870205152,347.501517757983,-42.5654027529793,-182.854907920211,97.7241024142524
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,-5.11792878195354,-335.801648563927,325.56579100002,-34.372032984009,-166.133239905331,97.3891739373129
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,0.0362532039239341,-305.258559374277,305.331065782125,-26.2225746787458,-149.989121655183,97.5439722976915
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,4.99901458213151,-277.147342201366,287.145371365629,-18.1316649917586,-134.52541167756,98.2620816940429
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,9.72250020075012,-251.926408881721,271.371409283221,-10.1139410776165,-119.842635738528,99.614753583295
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,14.158854907863,-230.03946066155,258.357170477276,-2.1840400908884,-106.03366039778,101.665580216003
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,18.2602235515523,-211.866422661198,248.386869764302,5.64340081385654,-93.1764998869608,104.463301514674
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,21.9787509798998,-197.657898545832,241.615400505632,13.3537444820494,-81.3258502332909,108.03333919739
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,25.2665820409886,-187.469237826461,238.002401908438,20.9323537591213,-70.5047926560505,112.369500174293
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,28.0758615829006,-181.121146989019,237.27287015482,28.364591490503,-60.6987936834649,117.427976664471
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,30.3587344537185,-178.209565834462,238.927034741899,35.6358205216256,-51.8540982529838,123.125739296235
"11 - Harlingen PHR",2020-05-05,"Raw",25,NA,32.0673455015242,-178.165044627049,242.299735630098,42.73140369792,-43.8815595843078,129.344366980148
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,NA,33.1538395744002,-180.337487447436,246.645166596237,49.6367038648173,-36.6652451461105,135.938652875745
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,33.5703615204288,-184.075573041686,251.216296082543,56.3370838677485,-30.0737190637619,142.747886799259
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,33.2690561876923,-188.782218666534,255.320331041918,62.8179065521443,-23.9714846210714,149.60729772536
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,32.2020684242733,-193.943780460254,258.347917308801,69.0645347634361,-18.2287006407004,156.357770167573
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,30.3215430782536,-199.14030383678,259.783389993287,75.0623313470547,-12.7283906031801,162.85305329729
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,27.5796249977162,-204.046142168083,259.205392163515,80.796659148431,-7.3713345654443,168.964652862306
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,23.9284590307431,-208.42850786151,256.285425922996,86.2528810129962,-2.07939452389913,174.585156549892
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,19.3384607287381,-212.152951871263,250.82987332874,91.4207877903306,3.2010827209166,179.640492859745
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,13.9390684312745,-215.211455398747,243.089592261296,96.3287103661304,8.4927412945499,184.164679437711
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,7.94160029651596,-217.685041084779,233.568241677811,101.024823644688,13.7952867752014,188.254360514174
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,1.55805117534021,-219.707237495046,222.823339845727,105.557466530448,19.0949143308667,192.02001873003
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-4.99958408137411,-221.448777690819,211.449609528071,109.974977927858,24.3695518282811,195.580404027435
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-11.5193106227485,-223.101460341179,200.062839095682,114.325696741362,29.5937099318875,199.057683550836
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-17.7891335979044,-224.858022997976,189.279755802168,118.657961875406,34.7432628754758,202.572660875336
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-23.5970581559631,-226.88621426856,179.692097956634,123.020112234436,39.8002501857455,206.239974283127
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-28.7310894460466,-229.297454955907,171.835276063814,127.460486722898,44.7575670468937,210.163406398903
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-32.979232617276,-232.11369949133,166.155234256778,132.027424245237,49.6232039536657,214.431644536809
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,NA,-36.1294928187731,-235.239230942641,162.980245305095,136.7692637059,54.4235636778058,219.114963733994
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,NA,-37.9698751996594,-238.44507357056,162.505323171241,141.734344009331,59.2053861429718,224.263301875689
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-38.2883849090562,-241.370970451434,164.794200633322,146.971004059976,64.0359725538661,229.906035566086
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-36.8730270960853,-243.544333912538,169.798279720367,152.527582762282,69.0016751181072,236.053490406456
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-33.5118069098678,-244.410382053033,177.386768233297,158.452419020693,74.204907058673,242.699930982713
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,-27.9927294995257,-243.365687704306,187.380228705255,164.793851739656,79.7601213800363,249.827582099276
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,-20.1038000141803,-239.788930129337,199.581330100977,171.600219823616,85.789246041541,257.411193605691
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,-9.63302360295336,-233.06596236614,213.799915160234,178.919862177019,92.4169564985819,265.422767855456
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,3.63159458503424,-222.609420025646,229.872609195714,186.801117704311,99.7659692464588,273.836266162163
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,19.9020494006601,-207.875128286407,247.679227087728,195.292325309937,107.952313425451,282.632337194423
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,39.3890438511218,-188.388103767714,267.166191469958,204.440517242971,117.077354024469,291.803680461473
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,62.2735685389328,-163.967336169378,288.514473247244,214.262672678933,127.157648914479,301.367696443388
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,88.7069016619253,-134.725792178799,312.13959550265,224.745717719792,138.125276216544,311.366159223039
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,118.839029574249,-100.84563707659,338.523696225088,235.875271812141,149.898254288741,321.85228933554
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,152.819938630054,-62.5522346761076,368.192111936215,247.636954402576,162.388597914936,332.885310890216
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,190.799615183489,-20.0977431430208,401.69697351,260.016384937693,175.507092130621,344.525677744765
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,232.928045588706,26.2584903502106,439.597600827201,272.999182864085,189.167990192247,356.830375535924
"11 - Harlingen PHR",2020-06-09,"Raw",357.142857142857,227.486910994764,279.355216199854,76.2749938347643,482.435438564943,286.57096762835,203.293655185907,369.848280070794
"11 - Harlingen PHR",2020-06-10,"Raw",317.857142857143,NA,330.231113371082,129.758920980552,530.703305761612,300.717358677082,217.818947336082,383.615770018082
"11 - Harlingen PHR",2020-06-11,"Raw",303.571428571429,NA,385.705723456541,186.599602350701,584.811844562381,315.423975456875,232.694981493599,398.152969420152
"11 - Harlingen PHR",2020-06-12,"Raw",485.714285714286,-321.204188481675,445.92903281038,246.798688583381,645.059377037379,330.676437414327,247.891797679058,413.461077149595
"11 - Harlingen PHR",2020-06-13,"Raw",435.714285714286,134.293193717278,511.05102778675,310.489110766084,711.612944807417,346.46036399603,263.399546344718,429.521181647343
"11 - Harlingen PHR",2020-06-14,"Raw",157.142857142857,389.005235602094,581.221694739801,377.937068354332,784.506321125269,362.761374648581,279.227986605819,446.294762691344
"11 - Harlingen PHR",2020-06-15,"Raw",232.142857142857,501.570680628272,656.591020023681,449.526449177854,863.655590869509,379.565088818576,295.404366049421,463.725811587731
"11 - Harlingen PHR",2020-06-16,"Raw",632.142857142857,907.853403141361,737.308989992542,525.730627473983,948.887352511102,396.857125952608,311.969993802025,481.744258103191
"11 - Harlingen PHR",2020-06-17,"Raw",971.428571428571,16.7539267015707,823.525591000533,607.079324619338,1039.97185738173,414.623105497274,328.975947013617,500.27026398093
"11 - Harlingen PHR",2020-06-18,"Raw",950,209.162303664921,915.390809401804,694.127267931463,1136.65435087214,432.848646899168,346.478332089462,519.218961708875
"11 - Harlingen PHR",2020-06-19,"Raw",1017.85714285714,364.659685863874,1013.0546315505,787.428261030495,1238.68100207051,451.519369604886,364.533381655429,538.505357554343
"11 - Harlingen PHR",2020-06-20,"Raw",1003.57142857143,440.314136125654,1116.66704380079,887.515057375224,1345.81903022635,470.620893061024,383.192462238144,558.049323883903
"11 - Harlingen PHR",2020-06-21,"Raw",535.714285714286,434.55497382199,1226.3780325068,994.883224710691,1457.8728403029,490.138836714175,402.49684745535,577.780825973
"11 - Harlingen PHR",2020-06-22,"Raw",1042.85714285714,612.82722513089,1342.33637539663,1109.97396571864,1574.69878507461,510.05880453088,422.471691063998,597.645917997761
"11 - Harlingen PHR",2020-06-23,"Raw",1639.28571428571,NA,1464.54460644503,1232.91136126626,1696.17785162381,530.364527390875,443.093546406931,617.635508374819
"11 - Harlingen PHR",2020-06-24,"Raw",1792.85714285714,1180.89005235602,1592.72123250255,1363.25006410121,1822.19240090388,551.036098360688,464.261373817482,637.810822903894
"11 - Harlingen PHR",2020-06-25,"Raw",2753.57142857143,122.513089005236,1726.55212751605,1500.3955289453,1952.7087260868,572.05319254533,485.84253933086,658.263845759801
"11 - Harlingen PHR",2020-06-26,"Raw",2353.57142857143,764.921465968586,1865.72316543244,1643.66040197348,2087.7859288914,593.395485049811,507.68194006688,679.109030032742
"11 - Harlingen PHR",2020-06-27,"Raw",2503.57142857143,687.958115183246,2009.9202201986,1792.2630745417,2227.5773658555,615.042650979141,529.606696960956,700.478604997326
"11 - Harlingen PHR",2020-06-28,"Raw",1492.85714285714,568.324607329843,2158.82916576142,1945.32829118778,2372.33004033506,636.974365438329,551.433289977267,722.515440899391
"11 - Harlingen PHR",2020-06-29,"Raw",3092.85714285714,889.528795811518,2312.13587606779,2101.89736515213,2522.37438698344,659.170303532386,572.977773539171,745.362833525601
"11 - Harlingen PHR",2020-06-30,"Raw",2500,916.753926701571,2469.5262250646,2260.95731102954,2678.09513909965,681.610140366322,594.068667727972,769.151613004672
"11 - Harlingen PHR",2020-07-01,"Raw",3375,790.837696335078,2630.68608669873,2421.4962141185,2839.87595927897,704.273551045147,614.560675859083,793.986426231211
"11 - Harlingen PHR",2020-07-02,"Raw",3150,634.293193717278,2795.30133491709,2582.58256418258,3008.02010565159,727.140210673871,634.346217381036,819.934203966706
"11 - Harlingen PHR",2020-07-03,"Raw",2814.28571428571,511.780104712042,2963.05784366655,2743.44997438202,3182.66571295108,750.189794357505,653.361789158362,847.017799556647
"11 - Harlingen PHR",2020-07-04,"Raw",2521.42857142857,626.178010471204,3133.64148689401,2903.55663115963,3363.7263426284,773.401977201057,671.587695456516,875.216258945599
"11 - Harlingen PHR",2020-07-05,"Raw",1975,682.722513089005,3306.73813854636,3062.59531190097,3550.88096519174,796.75643430954,689.041941179374,904.470927439705
"11 - Harlingen PHR",2020-07-06,"Raw",3132.14285714286,776.439790575916,3482.03367257048,3220.45413060285,3743.6132145381,820.232840787961,705.7707442224,934.694937353523
"11 - Harlingen PHR",2020-07-07,"Raw",1960.71428571429,1039.79057591623,3659.21396291326,3377.15067504518,3941.27725078134,843.810871741332,721.838436270762,965.783307211902
"11 - Harlingen PHR",2020-07-08,"Raw",2764.28571428571,774.083769633508,3837.9648835216,3532.76646264792,4143.16330439528,867.470202274663,737.31874127102,997.621663278306
